PID,Sale_Price
916326040,182329.48384287968
916380060,287256.51482879155
903204010,122480.31470306014
528144020,244117.55615116644
906204230,248410.0272966203
528168030,299524.12137265404
531369060,188649.24281568974
535451100,138014.9175012953
906380010,201009.3185949442
527450460,121979.9500612527
534277070,116009.16669636457
532353050,122027.62427931318
527105140,214476.53173890832
908102330,117950.2768206668
907135230,143837.73575388774
908250030,34463.62894573426
902103090,181328.99657309582
528458120,259353.26742898175
535425060,161178.4135830034
527404100,121832.72380408458
905475160,133558.938458526
902100010,121287.1521535816
534202020,131996.97491293424
533251110,191503.37003426225
528435050,354572.9187552834
914476130,149302.96422575967
924100050,163211.44790831432
909428280,208895.6413757648
906230020,294105.6011720808
923230180,122845.93238369508
907420090,264775.2375875564
534250010,124576.43747043386
532353020,118799.37397443352
906380180,199393.1538812145
531363020,105840.47832087708
906230010,294105.6011720808
923225300,118700.96722259387
527252050,230549.8921809568
923225440,131305.27824391116
907280090,307767.08249043406
527183030,182008.14133464472
535402220,154809.62285338264
532376250,121279.51103188672
914474020,193691.21379418756
907275090,211597.2928328856
528138030,440934.33468923054
908154195,513405.2709908097
527402240,138737.84078401726
903228150,126574.03101963237
531451020,192202.6954804236
909275250,145709.50137255908
903484080,95086.86453702298
534202170,125800.35979427451
906225180,204369.93502613835
916460110,194728.50233381387
528174010,239202.98348084104
528228360,232378.76009937766
903233140,113827.39790469535
535153150,146243.72981197407
533212020,152108.97939800276
909428170,141753.75171722186
534129060,241130.29009140588
527163080,162023.6723209673
908275290,143824.38926408623
903201020,109559.00070801988
528431110,256179.27484237644
903454060,113925.05426706314
903206120,183677.10353886907
527131110,204693.61743783441
906203120,213822.4375640624
908102140,146700.02358369002
527107210,211157.7478260285
923204140,122018.74231904092
527427200,232974.38631778274
528186170,245443.47210126827
906226070,116838.82078733742
527357110,160737.85027543874
534278170,136904.81897698485
534427090,157469.5014223449
905451390,133805.3846764198
534152120,143962.0890581534
535179120,137094.04364140792
528435060,203211.32536262608
534427140,141879.67583575117
903429110,136871.28158127677
535105110,152108.1398234153
528366070,259378.02699004536
534129040,173713.05345515723
535454070,120193.98171410397
903429080,138080.96452091544
906226090,116838.82078733742
534479130,137271.21526742209
527451290,101457.54054365576
527106150,263502.7140594219
916253320,258273.69261316353
916455010,194280.38657719604
907201220,144913.86567395914
908188150,163530.71444968734
527325090,224113.76485948585
906402070,206905.91467626486
909101010,155877.04404206702
528221100,282926.4867582819
528480170,249796.1206323077
906475110,168694.32268395863
903228080,151221.3290138197
528228575,280796.8240318845
907227080,111207.86548302273
905109170,194423.14119861895
528228545,149713.42648151575
534275010,119689.0203706374
903425340,110999.36609687716
902128160,131213.3547562474
533215040,212805.03492782803
911202100,106476.66447339012
528456230,170569.5564594384
535353160,122652.76292496544
902100030,104889.59887419871
528174070,215215.08691483864
528445070,195495.25063973095
902105060,103585.31670753923
909101140,130161.22239226876
532354160,129651.95698923939
528138060,177479.21073971922
527107090,199506.6649287756
904100090,132000.40082599703
528458130,365984.7638222951
535477130,195457.1716235913
533223010,178951.05082864978
528108140,433884.0286626913
907202130,136394.9119809661
527131030,190018.018747771
527453010,158825.0092604306
907280170,215342.27057760436
528172030,352487.72585397825
905480210,137680.64645584888
902402010,146739.39805828585
528228555,201009.3185949442
902404010,111898.6577750358
907253110,216340.76498035164
906204150,406029.9201130773
910201050,92079.91497068449
528174030,175599.3732820237
532476050,220470.77587588606
907265030,235337.37786471308
902109160,124187.51729902044
903231240,100222.18518875976
902103150,129698.9604372203
528174040,239202.98348084104
916125425,193557.4947708532
531478010,120135.50666774015
916403250,204397.50782765463
923252080,129269.17779808749
534175140,125444.44878026299
902201120,110132.04760415302
534276190,104053.27225756453
906392090,280796.8240318845
916402015,198607.05480401104
905103110,146700.02358369002
907203090,120938.58925985215
903205085,137847.59372046863
528110080,259053.76890819627
903225140,135021.90314302134
903458110,72319.29361741136
535325350,144527.22522937093
528439010,237087.8153815725
535355100,103336.97893447055
905100060,141411.1130202162
903231080,112659.23439087432
902300110,162693.71599614917
527451460,125450.60132947098
535475010,132000.40082599703
528174050,244429.66790046904
527450250,95995.91253309781
905351089,211157.7478260285
535175050,136939.4982084436
923226270,113881.56173993247
908226120,89356.03885113471
531375130,160269.8869962444
905401020,194687.41957638794
527356050,141218.10882642187
534478140,123687.23463615874
531375120,160269.8869962444
908201100,84369.91948757623
535383060,58824.639793049406
534250370,299693.38631752
528116010,429787.70119814813
921126030,354572.9187552834
531375100,185163.47848928894
535150210,139665.62713227433
535327160,170682.5425341601
528228440,222039.89205750872
528120170,230549.8921809568
527325110,172363.08757906524
528108010,234324.27836836447
909251170,162852.3387738973
528250020,337059.45500077115
527105060,199466.34678290013
534426110,148257.5197422088
534201250,153535.29454009674
907200170,160193.86678666575
908102170,148431.16330529522
535126100,162099.60762532047
533251130,151843.94857469774
532354090,146242.3111406366
905427070,161672.38672677157
528250010,214476.53173890832
905101490,122072.29271204778
527107010,190267.78973362036
534204120,146796.52281269804
528480100,178470.28166133893
535376010,86889.83322853543
908102260,142263.73555327824
534104100,214251.98590672418
909250220,178817.33645614312
923252075,147311.54090311824
528480040,299232.8165720756
903206160,192880.60794697958
527106050,214831.33619574396
910226060,131403.09535846792
902207080,147414.12422146832
535376100,102811.2161718132
535450160,112104.27148698454
908186070,149713.42648151575
528385050,244320.14285558957
903200050,134163.10040552312
903232030,101271.13091329961
527163100,239687.7502729895
907255020,255199.6459414631
528488120,182195.33730748636
527328050,147577.39505147768
907192090,235337.37786471308
907135170,151382.72951852204
905201090,148524.30045626464
905107240,179462.79971125704
907126030,139092.73504367148
902128150,216966.88884044372
527132090,173866.8054007252
534402060,181530.00030480188
531477040,221541.4439771521
903430060,95115.35989172087
907254050,207790.51184522643
902110080,136645.30798265836
534451130,99781.96601778711
528363110,253906.68815321467
903430040,100967.71261628273
902306120,118924.21596035297
528290060,186041.94845110585
907202220,123610.31222357647
907192120,198602.9437280603
924100040,176866.48351292577
527368010,256031.0223732867
1007100110,104871.61919310522
902405100,150416.69687249017
527216050,388492.3077103549
527378140,168479.87717921037
528228430,282017.8819170169
526353030,236582.27493488658
528429110,196706.51437312266
916455120,238430.34242880857
535353130,125175.28989390164
910205130,122259.66725303543
535477090,139535.9349798535
907251100,256031.0223732867
527146135,179272.63920671688
902328100,150539.51198249395
535180120,123868.87146791608
528315090,265220.96654824086
532353030,169463.1177184334
533130160,229625.50525807196
531382070,240697.58117201383
909455060,175886.2738869673
909452114,190779.48356263444
909276200,145753.12067293655
527451540,98490.37996186389
527455080,151822.29265632408
528228550,213180.18620162635
903236130,149919.46802255392
527453070,137302.5588486659
535454030,98657.75827892157
907131060,190826.1310302393
535425010,202949.6345694085
534176250,110461.41485621693
923203090,173866.8054007252
923400040,143282.89524165186
535452120,152339.12882344276
908128100,215671.61200437776
905402090,158527.4952456034
907290180,144641.0887909418
527210060,330993.03994987736
534200030,111484.72294706787
535377150,120259.28668306809
902206020,52245.21182734124
532477040,260480.14907742754
535301160,135432.1161454352
908226130,98873.47180574782
909101180,120582.31381512585
914478020,123194.93173338154
914476010,194883.99716594277
534430050,119552.85368275635
907275140,204529.98511298033
527357020,161925.1135930227
910203290,124348.06245370694
528480180,201009.3185949442
916455150,228677.59051241237
911104060,89187.37337602857
906380140,259353.26742898175
535101020,187571.7853509996
535125070,205224.2522337743
909101100,131823.06160544194
908128060,232065.49892644328
535477150,129066.98641487128
905477010,117416.92176267106
907202050,134204.107528602
535454100,124156.08418295973
535457040,126445.4227877593
528315030,215342.27057760436
533236040,163008.55652810956
907420080,323433.2263009815
535478010,133754.67565493565
906420130,263781.5133107964
534128100,161536.02820524684
528429050,280796.8240318845
528275080,297030.16971047455
903426180,149055.94575166487
534430080,131636.29203858867
534400030,141411.1130202162
534475100,128441.82457601768
527108090,292042.5305309425
910202050,70601.36900653734
535378020,103784.74994869859
528235130,177584.2311852264
907290070,202065.69009019906
909129100,128593.84200266024
906223080,240611.12594212804
906425045,126632.57464887707
905452120,137893.76150766612
906226100,116838.82078733742
527162130,180953.87793231732
528222020,282926.4867582819
908229020,63206.003769842624
531363050,133368.70583278718
528482090,213181.94736513135
903231060,110618.7046358803
923227080,172063.09484158462
914476430,163753.93468343964
528178090,244786.82747083707
534178010,137337.7819133265
528431020,235258.3453070323
531384070,203441.41004304422
911370530,254247.69795039392
905401100,189501.67725168823
909175080,67376.17403256308
528386040,334454.31321721786
533215030,212805.03492782803
527302080,210671.40191300007
526301100,176584.39123760498
906477110,130175.52175108934
528142020,384654.90492374974
903430070,109044.53344200434
527256120,337386.1222241873
905451330,132228.0291686362
528354060,225163.8006373788
923229110,129066.31274167354
528222090,168250.1876233296
907290040,194932.32065181047
534451050,109385.14582554852
908152270,158551.79436978858
526302030,124932.78067962026
535382150,61488.5279208512
535180020,160551.76296434348
907401080,213181.94736513135
902302150,126295.19630148204
535325320,127271.4730735777
903233050,149367.42897523422
916403020,208099.867499925
905107320,152210.51091667765
528186130,233778.53577599875
907181120,216705.86168836674
907275030,272362.515678245
903456110,231168.52239114008
906380110,196265.8637148187
909425010,235588.10986218302
914453045,199506.6649287756
906394040,323433.2263009815
904100100,188169.11715546274
903233180,147602.7482930223
905200350,144274.02004550982
902205090,137094.04364140792
528235170,199393.1538812145
535151100,138438.63025191493
528292040,180953.87793231732
906203140,220788.00297060554
910205020,70102.50680198471
533250130,211557.09696791554
903225160,115639.50586346752
907295040,267260.27778516855
528110100,292042.5305309425
532376110,147141.20687138883
528290140,226193.83805240862
535401140,154580.97696204286
905226050,206006.59917596643
534478230,148171.46921301485
535451190,99154.31706901298
905476160,124672.61985350467
907290140,138613.9637145993
909277100,117719.7224149169
904101070,146629.56133581034
534427040,139824.46925582574
528240020,192835.12938377194
916455050,177274.4434643465
903232090,180122.24473086142
903226130,108158.6173326029
528250070,209184.29245642875
528218080,282926.4867582819
528431080,216218.17528679187
528431120,234324.27836836447
528228375,238430.34242880857
906385020,218969.8276665474
908103320,110254.91237424022
527105050,242991.20602859271
534275170,127310.46137313511
907202190,136943.60237991993
534128190,187592.16134066717
923227030,148431.16330529522
905426100,153040.1281083191
906201022,203925.03194954395
905103140,191232.2603777879
909251040,176767.0482050284
916125360,167641.302686233
921205070,299232.8165720756
906340120,246853.76237297626
905427030,166101.38034431156
907187080,190603.69799158804
528231030,175569.64961383588
911370430,174140.73321230445
923203100,173866.8054007252
528366040,241132.34372682613
902477130,57741.43792229242
905101310,124881.59240575152
528275070,253924.54164049166
531380080,329837.8778644942
903236010,137892.38019281137
527163130,255872.13768769245
909250030,115004.75857342355
527105070,216840.70577934518
907131120,199841.13535894005
911175440,108208.08656334961
535402120,170788.28769571305
908250090,122649.32545092984
527107130,244929.07404309037
535476360,171384.21985273002
535452090,131715.91179299183
535456100,103597.67228332117
903401070,109987.29531985242
908154235,513408.2733811733
909275080,157817.126432475
528458070,222414.99233662407
906380100,203211.32536262608
535404080,127539.63076344586
902102080,113417.02310190535
533254130,140622.47384652458
528439040,238270.8769983099
528290120,194217.71428873885
905202190,166906.45394476203
902329080,116988.54373365954
905226130,163356.32875728176
916382100,402197.00238414493
903430090,103146.2643556123
903230100,113699.53648502141
916386020,226797.4624681777
906223110,273745.32064465265
910226040,153856.36845118974
535125090,202052.51697855815
528108040,331603.80134800775
903481120,90655.86798059758
908152080,140622.47384652458
531375090,126652.69720686824
533350050,165034.05949099097
528456190,196706.51437312266
527402060,144493.84862075257
906402200,553369.8709604422
903454090,123036.47990052377
533352075,192529.24530415575
528172060,199393.1538812145
904100040,132869.59288072714
533130130,216851.1892686966
923230040,157996.3920313704
903235020,55811.90865397172
902406020,113221.61523299501
903226170,99924.36722398472
907175060,209685.12729194667
528490080,193384.7878051593
923251160,143836.39885949815
527452100,148467.10557683822
906204180,297926.40332117956
527162180,243441.30061997575
528118050,354572.9187552834
905107220,160489.44234724538
527212050,376896.79441612447
906402060,177438.88661952456
902206220,166670.55509113692
528220040,187545.97499993595
535402230,145089.57251280578
905426010,158389.50821746816
905352030,182149.62747385693
906392070,196706.51437312266
909275040,143766.3823246898
909425130,150801.29203665332
909101060,75050.66893656181
905104240,144742.23862490192
909475040,222060.80345727605
527105130,288920.25535316125
907200230,106248.15376103942
528102110,381248.59978981956
531475220,239791.55288721464
907280040,271809.7818223458
527276150,93747.51122404925
908225180,105675.70114754023
534431050,168275.6526127624
909250060,196049.55739795085
907410050,282926.4867582819
534128020,211602.5370438977
527358140,186293.57831946324
909475230,178803.45846835623
914476330,205823.5180312759
905101450,144718.42584305783
923252100,138608.37565286973
533242080,163008.55652810956
923228370,98490.37996186389
909100150,121804.56558322489
534425080,213960.46432363003
909428120,169462.35818178512
527108030,192918.69649744162
923205015,189210.99609110877
533208080,173866.57959158346
526354020,208128.35463639384
905101200,111886.47873656897
905200260,169845.40935685177
528228565,264775.2375875564
534176140,158835.39443297024
903231190,100432.37618909759
910203020,113462.26888831632
902400090,105050.92045883347
528222010,300001.59161120147
528102030,356177.4267464325
909179020,213436.7541232387
903427120,127926.47389473235
907412040,179849.31026280412
535353050,156534.34789468857
904301410,136403.74713196818
910200040,106801.13140052163
905301050,164250.48674759045
903457130,117818.14504120039
909250230,246929.30824869577
907194110,202656.48306821001
527302110,223598.00170066513
921205030,419831.1143246626
528166120,339598.5665745179
527146030,236964.05352490302
535426350,123194.61179477858
902206130,117588.8867632202
907131190,173866.8054007252
909254140,96179.81883000971
905101100,89967.20790989185
528376010,274926.86287858844
902329030,149732.07724874504
535304170,127644.63280921397
907420050,206885.53938576952
535380130,144233.135494785
528429060,218408.91339969778
528240040,196297.5054020639
909428110,166164.7559073752
909275110,170899.17599598726
534276010,123157.00740191349
535425040,165466.9037443291
902300215,151112.19903397202
916460070,176412.66835614992
528429100,230549.8921809568
903206170,125794.31933263598
907187040,207790.51184522643
923227100,182216.1346970376
903453080,170400.67778579242
923225260,240422.23142083306
533212130,149470.1283761486
907180120,168430.25420925693
902306130,138191.0107819756
527254070,240697.58117201383
904351040,103829.61420237826
528390210,273745.32064465265
909428190,167781.75849542764
528363130,314699.5390035688
904351280,117887.6333577679
907262030,208900.7209517473
923400025,146222.524895521
907295020,215342.27057760436
914452090,181746.91777206713
535152010,135432.1161454352
909251030,117235.61422342282
908228040,123471.07355805842
528102090,399850.73044493346
905478030,171649.75402847474
535402180,126350.58862342773
923202220,109937.1790439752
535126010,213186.39800817688
528482130,215671.61200437776
909280030,142916.0416593643
906380050,279401.1306010797
909252110,133640.62211435667
906380190,169633.58430681776
534175100,168467.85966223743
532476080,214900.10707184748
903476090,119070.10783901921
535452140,86372.52961646083
527455030,144818.64705903173
531452260,168785.15131389725
531380110,171258.85115860333
527110120,179689.18187993762
535383110,79342.4707704305
908152180,132003.4407922558
908186080,149713.42648151575
902106010,170858.5593503933
527182020,180201.2429287339
535403030,143636.91389533333
923201020,155894.10019807768
902110120,131948.57475248177
533215020,190018.018747771
906225210,176205.4822412275
533208090,144725.27565192568
534400050,131196.13947137192
534276290,88645.7374773934
528445020,195495.25063973095
534403410,161854.28720981657
533238045,280996.4066089849
908276230,129012.72595230992
908203100,88276.17885042875
531451280,193848.13958825043
907180050,221283.65119402393
534403050,131196.13947137192
907410080,187318.4837132566
527106010,206234.39721213665
904302260,87386.68864801624
528290190,180748.65920084558
911370500,256982.24793848093
528292060,263230.04337617394
535457020,167303.8537486405
907227060,132891.4029674076
923275010,139305.3772259807
528477020,236235.98732403322
923204150,119508.69166995572
528106120,177584.2311852264
532479050,120301.899429475
905200100,120250.45695807047
528176010,339598.5665745179
906394050,230549.8921809568
914478045,151639.79279030144
902125080,109496.87859784499
528102100,203211.32536262608
527212030,440023.73542260885
914452060,154898.12703596018
902330040,183186.21882101128
531453140,132473.19823784695
907227030,142348.50498735125
534250335,129283.38496715516
534430090,132509.5758483798
527108040,206389.4489002497
909254070,172795.71538925826
531363080,134976.99634574747
903201080,112325.06838142157
916382110,210615.33115051448
534429030,106455.55100397865
903475100,129350.80310626182
534426040,121628.32185566248
902328040,142127.39375898396
528174080,264775.2375875564
902400110,241022.9009593562
923226150,126423.03083427485
909277090,110604.45666220221
907250050,225939.4184070538
527254020,295167.3188235863
909276010,145958.21333705838
535455060,103597.67228332117
903226060,165264.37374102644
535325460,147859.00300828405
533252020,143962.0890581534
902103170,106093.3886513569
905105040,143636.91389533333
908128110,224342.02593115016
907202080,147709.11377679536
534127230,213186.39800817688
905102060,142263.73555327824
528482010,195814.75794858002
534430110,133840.4616686788
533352150,197775.4720454491
916386140,279401.1306010797
908188140,163530.71444968734
531451030,176205.4822412275
905200490,112102.0875701572
535302200,125777.2866986785
907414080,238270.8769983099
533241010,186434.47817661156
909256060,82308.15182754179
527250040,125777.2866986785
527165010,197418.58134777084
902300020,136300.69780242135
528222080,203211.32536262608
907196020,205833.5688091826
531371050,165495.16222520263
534276160,115206.88467732878
535150280,136439.4939332465
528315070,205323.94210990565
907412090,203211.32536262608
909254050,156572.4887298995
923229100,151212.95730559205
528250030,244786.82747083707
527353080,210559.3632562037
908152110,179853.26462559725
528429090,259353.26742898175
533210060,152084.6404124223
527225035,220693.02433508955
