PID,Sale_Price
535425060,169566.7025322961
527404100,139052.10654736144
905475160,119852.67567862086
902100010,111251.68043981315
534202020,143478.12455182424
533251110,200417.14009934838
528435050,243505.85172932464
914476130,156161.9130773459
924100050,175260.3616007493
909428280,190275.16773970003
906230020,253660.92148727094
923230180,138923.06345268394
907420090,219186.7862659563
534250010,175168.74730174046
532353020,124531.20912280805
906380180,214165.8327240241
531363020,155457.99101511715
906230010,253660.92148727094
923225300,154251.7398971901
527252050,221465.6744627736
923225440,129935.597523604
907280090,230659.6795127496
527183030,169813.1811905162
535402220,164389.63765251514
532376250,129411.39113230987
914474020,215041.96516219457
907275090,199703.59375642845
528138030,346002.70011167566
908154195,500494.54610000784
527402240,197487.70186524838
903228150,116369.24856877878
531451020,177334.24495169404
909275250,112001.29657318814
903484080,94700.09665915628
534202170,151284.1305685723
906225180,220909.75205968585
916460110,259973.55804404628
528174010,224039.8970058723
528228360,195266.292976871
903233140,126015.59593759406
535153150,137077.42421690887
533212020,178918.69553615767
909428170,144203.25839200933
534129060,178162.4897429235
527163080,180974.20750961127
908275290,135578.61790580107
903201020,104279.11818886711
528431110,234292.4214817082
903454060,87400.49364837757
903206120,170117.52604093196
527131110,201779.9149180592
906203120,208763.93502075702
908102140,138748.86975989453
527107210,200732.9915459113
923204140,164628.22599357166
527427200,186380.24860055704
528186170,222640.18464566916
906226070,189533.97398400857
527357110,161054.4684417493
534278170,130398.69824382388
534427090,133195.12080064733
905451390,126730.46825392953
534152120,166845.6802646408
535179120,116168.94376713086
528435060,228810.28710250978
534427140,175579.3751003832
903429110,144316.0837641326
535105110,141397.61953209477
528366070,248189.44827370517
534129040,170239.57856180798
535454070,120899.5985245857
903429080,151871.90104532827
906226090,189533.97398400857
534479130,112933.9549771259
527451290,128665.81427788682
527106150,228327.6635333522
916253320,187352.31520935876
916455010,215839.1296707394
907201220,148026.8028086288
908188150,221819.32690333735
527325090,219498.64795502482
906402070,201091.2839886726
909101010,142153.8089217373
528221100,246430.47625180797
528480170,260287.47726336287
906475110,224485.49884958618
903228080,121529.19338239607
528228575,241000.16947085096
907227080,147916.65414940834
905109170,164043.78380175147
528228545,196724.61410788438
534275010,131755.63017454898
903425340,150797.09240589812
902128160,107738.28633697245
533215040,193256.99717344294
911202100,98760.16137946842
528456230,209203.86186841078
535353160,93643.98725169862
902100030,114805.2416820648
528174070,201420.39551382567
528445070,226455.82262916266
902105060,101495.52009021243
909101140,120765.80936224281
532354160,124544.55864352534
528138060,229380.03796725962
527107090,212252.13261687063
904100090,159598.25382686715
528458130,341470.4294558433
535477130,169182.71947128014
533223010,200163.2869591
528108140,294384.78499241354
907202130,158483.91733974553
527131030,191268.37708195744
527453010,179694.10802649753
907280170,220709.86032094338
528172030,264984.41203707067
905480210,123969.34130378456
902402010,158416.47130061442
528228555,216392.5179940216
902404010,120360.35773648784
907253110,240830.65335441366
906204150,263194.7686812319
910201050,101132.95283128561
528174030,205880.1328062014
532476050,227197.96396139753
907265030,206471.72541665705
902109160,103528.25085742962
903231240,103246.9296283138
902103150,153111.35158656715
528174040,224039.8970058723
916125425,165043.66494367816
531478010,127502.44985217384
916403250,200047.93353811628
923252080,163224.7750217273
534175140,161257.59918739283
902201120,111512.25592320412
534276190,126167.63730996264
906392090,241000.16947085096
916402015,212719.4062846877
905103110,138748.86975989453
907203090,138897.19634775017
903205085,107883.8141929864
528110080,224921.69847247849
903225140,156048.780686016
903458110,75088.87555079252
535325350,123827.42923278108
528439010,222607.2476886233
535355100,104447.02790268327
905100060,140264.76473255345
903231080,109999.20655880841
902300110,169377.65387157953
527451460,152664.4850314273
535475010,159598.25382686715
528174050,222890.976875915
527450250,141748.72029506703
905351089,200732.9915459113
535175050,156894.6332677085
923226270,135654.47668898542
908226120,101308.8263165542
531375130,209724.79159896582
905401020,162133.675417901
527356050,155745.8709184757
534478140,163185.63600025867
531375120,209724.79159896582
908201100,93506.20868447868
535383060,70153.96708808043
534250370,283394.3140950686
528116010,244198.91788922495
921126030,243505.85172932464
531375100,197033.6472281978
535150210,129125.54071299979
535327160,124628.51129919424
528228440,218049.54835255447
528120170,221465.6744627736
527325110,187889.4782696935
528108010,235479.53259704553
909251170,146871.31896683888
528250020,254244.8178468584
527105060,202820.0153712933
534426110,134579.95240403627
534201250,160738.45283324138
907200170,160452.05865558752
908102170,147709.64662380505
535126100,136715.83425194107
533251130,154915.93646946878
532354090,164267.96491699593
905427070,150840.73709356162
528250010,225935.74622579542
905101490,123606.80091304121
527107010,211923.7484349405
534204120,143196.59664839855
528480100,207020.51733268533
535376010,78445.54442734072
908102260,142001.73049962672
534104100,223610.86086122485
909250220,125974.46139711169
923252075,171199.55281625479
528480040,274551.47575638694
903206160,171602.03976517174
527106050,219844.57128992857
910226060,125360.84360104437
902207080,166976.7443570777
535376100,93538.67613055173
535450160,119226.56218745055
908186070,196724.61410788438
528385050,216191.0084223939
903200050,75308.0593591298
903232030,145175.77065537233
527163100,235260.24876884103
907255020,222450.66889367052
528488120,211962.06010986803
527328050,174293.7155105686
907192090,206471.72541665705
907135170,178693.9067717584
905201090,151973.75915156846
905107240,180394.8040700164
907126030,174745.49498992873
902128150,144776.5201741125
527132090,182046.1275746185
534402060,146378.9751444611
531477040,232852.0401372558
903430060,85396.1038843113
907254050,224167.66485354656
902110080,150134.7168605903
534451130,96431.69755524685
528363110,215082.33891838178
903430040,98616.49522475571
902306120,100501.11563032343
528290060,201742.03820010388
907202220,144711.57003843406
907192120,227019.71074103154
924100040,157790.79396336738
527368010,231232.63635449836
1007100110,97829.44078556458
902405100,121954.49240177784
527216050,300326.65891056927
527378140,163957.4911957259
528228430,236065.89026927704
526353030,185261.82866002832
528429110,217430.69727634595
916455120,233636.7654294517
535353130,120044.06511793043
910205130,121594.1895191926
535477090,133387.22325260192
907251100,231232.63635449836
527146135,236864.8891089902
902328100,109419.32504615044
535180120,116161.90879002221
528315090,243940.4903294432
532353030,174282.06465001524
533130160,209585.61163521715
531382070,239749.75408529126
909455060,150851.61967278042
909452114,203213.0293031456
909276200,128656.2746825179
527451540,135665.9484345071
527455080,168580.37722298675
528228550,214076.81101866285
903236130,148040.74247363384
527453070,135495.0546260743
535454030,118575.68560652265
907131060,205350.70868480997
535425010,267944.1252202985
534176250,141927.50157028442
923203090,182046.1275746185
923400040,152746.10122007522
535452120,147973.29660829774
908128100,247131.8664756786
905402090,162066.13334535706
907290180,177077.6169833
527210060,260897.00584666585
534200030,133219.19987723802
535377150,118760.29014661167
902206020,79796.85587439753
532477040,242820.55307496875
535301160,149994.66402491042
908226130,106627.51781811725
909101180,121180.2591019731
914478020,128598.55646628738
914476010,171785.0423769509
534430050,97450.83220860753
907275140,232424.55463820198
527357020,156805.98725378665
910203290,102664.38673435422
528480180,216392.5179940216
916455150,212489.8579137643
911104060,86652.28878680088
906380140,253613.306028698
535101020,166991.41649621143
535125070,174763.1589551949
909101100,118826.9558964548
908128060,229753.9922244758
535477150,121314.0922592311
905477010,87534.51745086818
907202050,170383.8485782919
535454100,146950.3677822145
535457040,137079.6015888078
528315030,220709.86032094338
533236040,178792.84665193403
907420080,238520.27075530347
535478010,137663.07746654935
906420130,251583.14999617974
534128100,157114.27154174846
528429050,241000.16947085096
528275080,272750.14487475617
903426180,128901.12364163398
534430080,140370.28041189513
534400030,140264.76473255345
534475100,122553.24140387514
527108090,275983.3996001618
910202050,69703.49017816143
535378020,124827.15724156123
528235130,209780.96437966352
907290070,197611.5367761427
909129100,139202.92090473423
906223080,230443.48969764795
906425045,113092.75691094693
905452120,177033.0507668717
906226100,189533.97398400857
527162130,216778.76144742905
528222020,246430.47625180797
908229020,64053.60833815902
531363050,139255.9139445171
528482090,249701.30007687153
903231060,70753.86312961433
923227080,194388.0558100921
914476430,170756.05957953402
528178090,267551.13465845305
534178010,139094.36248021678
528431020,231189.23097714625
531384070,212496.9242719289
911370530,200375.33748723107
905401100,181588.38762075605
909175080,78179.16326665116
528386040,256049.38082735037
533215030,193256.99717344294
527302080,230199.61904815893
526301100,155417.36021619875
906477110,149832.80276657204
528142020,313792.22319459
903430070,115749.75281689833
527256120,267124.5707829401
905451330,128761.64904878048
528354060,237741.4239936002
923229110,182209.84823521294
528222090,210263.85445470482
907290040,191573.80828939687
534451050,110358.10809555792
908152270,195715.7720568603
526302030,116458.2111641804
535382150,84240.38614760568
535180020,161879.5850776001
907401080,249701.30007687153
902302150,126909.38791020728
535325320,135689.9532372704
903233050,156233.68808324027
916403020,190858.57326533936
905107320,161663.40613444117
528186130,224954.97787554457
907181120,202244.3875576275
907275030,250184.00879705604
903456110,198984.84937095543
906380110,225280.86974266884
909425010,192079.07361474406
914453045,212252.13261687063
906394040,238520.27075530347
904100100,154111.49635389287
903233180,112255.5598310406
905200350,138774.91961967337
902205090,116168.94376713086
528235170,214165.8327240241
535151100,128451.77690678499
528292040,216778.76144742905
906203140,226457.4002419659
910205020,99756.72851401531
533250130,197009.71529069787
903225160,116700.59537348461
907295040,190275.9922135169
528110100,275983.3996001618
532376110,165348.64588363838
528290140,226498.33931730434
535401140,141323.70639123028
905226050,145924.19172573736
534478230,155450.65240147154
535451190,108964.42208066805
905476160,140913.31615472888
907290140,161889.94201176745
909277100,129230.76142282036
904101070,185042.90190033152
534427040,139290.40228542176
528240020,228284.80345723138
916455050,187783.57728224574
903232090,158933.06712449374
903226130,113053.58432526985
528250070,245864.52623877168
528218080,246430.47625180797
528431080,212449.97080002617
528431120,235479.53259704553
528228375,233636.7654294517
906385020,224250.16335760374
908103320,98458.39120340256
527105050,222567.0119195158
534275170,150650.90887357076
907202190,150405.06722704746
534128190,197682.49736959866
923227030,147709.64662380505
905426100,184623.44330438343
906201022,188654.17950190348
905103140,149438.60706239459
909251040,170920.77797959122
916125360,139064.79237489376
921205070,274551.47575638694
906340120,258914.3635417212
905427030,155301.92971545988
907187080,194563.3626873173
528231030,194700.31213783234
911370430,202458.64277817603
923203100,182046.1275746185
528366040,227348.71679016147
902477130,62368.628392741535
905101310,124321.31362139666
528275070,246476.74314654162
531380080,248407.2424067272
903236010,156412.3999642952
527163130,213966.39669171697
909250030,88901.34064088306
527105070,223288.81956215773
907131120,215577.43210802117
911175440,104537.70839476903
535402120,162241.0338579151
908250090,111460.71469065922
527107130,218438.74947350906
535476360,182702.1050292701
535452090,126664.22211072803
535456100,102627.53407462765
903401070,109475.15497252528
908154235,397659.45943595376
909275080,123670.08691096696
528458070,241554.92233064954
906380100,228810.28710250978
535404080,119126.18082208178
902102080,102909.83180297534
533254130,165128.83338817785
528439040,231764.9055499013
528290120,219032.61337527275
905202190,148483.00441643834
902329080,124510.31528863485
905226130,155722.14128489426
916382100,291355.5570388282
903430090,114961.41515114422
903230100,96564.95727267381
916386020,215797.2272538921
906223110,212869.13542897368
910226040,144943.66571033653
535125090,191539.93545304966
528108040,270523.14985118184
903481120,87364.41879716274
908152080,165128.83338817785
531375090,151539.05426589306
533350050,162065.80895085805
528456190,217430.69727634595
527402060,149245.38596275786
906402200,294758.13268892275
903454090,112855.95510487817
533352075,272459.7765563577
528172060,214165.8327240241
904100040,138527.65875406848
533130130,247402.12860670337
923230040,190005.9245546939
903235020,86835.37905195105
902406020,118597.12177474267
903226170,120103.01697077135
907175060,196065.10916142524
528490080,221384.08055315286
923251160,136246.52041707796
527452100,151766.6128191032
906204180,243417.83339320525
527162180,214548.1017211219
528118050,243505.85172932464
905107220,162355.2322359188
527212050,326797.3366273618
906402060,170698.84222170984
902206220,182525.15976564738
528220040,231847.24158093962
535402230,156247.36350023816
905426010,178491.33507034284
905352030,195928.56466598474
906392070,217430.69727634595
909275040,114438.12156009772
909425130,136468.64073230888
909101060,69805.62627068722
905104240,165648.73474389632
909475040,209953.14356189058
527105130,276670.6142467146
907200230,107728.3193484272
528102110,289886.76093386824
531475220,204939.85064121088
907280040,251451.63928994344
527276150,102024.60189048821
908225180,106044.52375898503
534431050,183074.33082424809
909250060,177227.89478238177
907410050,246430.47625180797
534128020,178134.9881266416
527358140,180047.39090245127
909475230,174144.2342737585
914476330,190615.61974322182
905101450,169428.13791719417
923252100,143248.37562448828
533242080,178792.84665193403
923228370,135665.9484345071
909100150,143569.0862847449
534425080,178561.24262374424
909428120,145778.74505950886
527108030,230658.2838707832
923205015,216842.9153422168
533208080,192218.20583019024
526354020,172968.1044424615
905101200,121076.05386727084
905200260,159231.7219140627
528228565,219186.7862659563
534176140,148902.63035307865
903231190,117977.71058455521
910203020,104195.9523515328
902400090,110263.21608887806
528222010,271726.3331285826
528102030,246037.58560259268
909179020,202576.669790866
903427120,115353.81469599482
907412040,210787.4236281814
535353050,129082.27301119473
904301410,112938.65552952485
910200040,107869.78692865135
905301050,171029.25159457247
903457130,117376.75396088316
909250230,164122.1760125307
907194110,198630.15078957786
527302110,198757.8691853473
921205030,246737.85758141175
528166120,311447.2171335011
527146030,182564.26711691974
535426350,145602.32610798758
902206130,141661.30255160897
907131190,182046.1275746185
909254140,113281.24325802438
905101100,75773.32468117411
528376010,237706.25298849816
902329030,123380.92526551192
535304170,121292.16500458813
907420050,215269.77797929876
535380130,106449.91080323582
528429060,252297.4481164931
528240040,243894.69952239475
909428110,122076.84557805739
909275110,156472.03535604972
534276010,121485.33420680999
535425040,163660.3964829629
902300215,109400.54127555275
916460070,185851.278839776
528429100,221465.6744627736
903206170,105577.47035859559
907187040,224167.66485354656
923227100,183625.86410176463
903453080,184467.52515340087
923225260,224486.6133986972
533212130,173923.65902403308
907180120,203545.98616575997
902306130,155830.13303295957
527254070,239749.75408529126
904351040,77159.88483713497
528390210,212869.13542897368
909428190,186502.67129897454
528363130,260762.44308311626
904351280,112387.85925243933
907262030,247044.10240788318
923400025,174657.3743647248
907295020,220709.86032094338
914452090,153925.30840018328
535152010,149994.66402491042
909251030,108071.82157567746
908228040,116283.88166258893
528102090,288357.4999285153
905478030,195335.7993840257
535402180,126256.44431023009
923202220,157617.55313675644
535126010,172628.7123019838
528482130,247131.8664756786
909280030,136088.72855128036
906380050,236609.2850229609
909252110,132438.53217555242
906380190,215193.32911149994
534175100,157757.0113665213
532476080,204241.72933910647
903476090,115207.99942726496
535452140,105709.52977631094
527455030,136028.35132672414
531452260,188488.60198297788
531380110,206840.26104346706
527110120,212340.3955479274
535383110,84991.5119389541
908152180,244241.71593813712
908186080,196724.61410788438
902106010,129684.91801106078
527182020,157113.17700703203
535403030,130167.5222425047
923201020,163576.33148824374
902110120,117453.77773475413
533215020,191268.37708195744
906225210,171091.77004036895
533208090,158181.49821552157
534400050,135908.1013745389
534276290,119595.05106512315
528445020,226455.82262916266
534403410,143430.04755114528
533238045,230820.63984981517
908276230,115936.45150694156
908203100,87123.39846272554
531451280,219423.5691891937
907180050,244236.6188765878
534403050,135908.1013745389
907410080,230562.4067949474
527106010,231069.99058294296
904302260,73831.21907227217
528290190,217896.17537896213
911370500,206690.4590270203
528292060,245197.91287646347
535457020,142925.5495319234
907227060,163496.31440802783
923275010,179769.40755135962
528477020,234174.56863540073
923204150,128182.57539154853
528106120,209780.96437966352
532479050,144427.6219101618
905200100,104024.94494912808
528176010,311447.2171335011
906394050,221465.6744627736
914478045,157785.5307532425
902125080,115098.1013148673
528102100,228810.28710250978
527212030,336203.2202020321
914452060,218443.30815007343
902330040,125989.59335444905
531453140,158518.06018640485
907227030,144379.22674958615
534250335,165804.36003763613
534430090,101338.2256020512
527108040,251003.61777309538
909254070,135665.60908402095
531363080,145478.1219761255
903201080,127117.8581278478
916382110,239069.3151921259
534429030,134245.6729046531
903475100,138186.88409387408
534426040,157476.1003275834
902328040,125572.10125170364
528174080,219186.7862659563
902400110,192047.7871878542
923226150,177082.5461230295
909277090,119830.17777046825
907250050,250899.28380991463
527254020,237927.8167138476
909276010,120522.87032133374
535455060,102627.53407462765
903226060,146392.8672057085
535325460,141109.45246560502
533252020,166845.6802646408
902103170,102252.51599322712
905105040,130167.5222425047
908128110,227100.36100991137
907202080,188198.896947784
534127230,172628.7123019838
905102060,142001.73049962672
528482010,196806.42007533566
534430110,110137.90452352459
533352150,212156.779990864
916386140,236609.2850229609
908188140,221819.32690333735
531451030,171091.77004036895
905200490,131493.8271220803
535302200,113790.48069651301
907414080,231764.9055499013
533241010,196134.76260129706
909256060,108414.91648553639
527250040,113790.48069651301
527165010,203909.29958044054
902300020,134196.46873949605
528222080,228810.28710250978
907196020,204419.72107073772
531371050,191708.6534494301
534276160,139452.40341216445
535150280,139073.78513004244
528315070,221860.973097443
907412090,228810.28710250978
909254050,153534.57507454805
923229100,164072.89775540307
528250030,267551.13465845305
527353080,167502.37028958998
908152110,187778.0525482369
528429090,253613.306028698
533210060,178001.16569582775
527225035,230862.06723892756
