Store,Dept,Date,IsHoliday,Weekly_Pred
1,36,2012-06-15,False,3527.165438690285
1,36,2012-06-22,False,3298.7257309262827
1,36,2012-06-29,False,3105.525677475893
1,37,2012-05-04,False,2741.3681521489716
1,37,2012-05-11,False,2538.8236875356315
1,37,2012-05-18,False,2499.689474024556
1,37,2012-05-25,False,2604.0488494641113
1,37,2012-06-01,False,2702.3149807424134
1,37,2012-06-08,False,2595.0494652512507
1,37,2012-06-15,False,2624.6571109356673
1,37,2012-06-22,False,2724.5629791978363
1,37,2012-06-29,False,2726.8144421661937
1,38,2012-05-04,False,87672.8008673034
1,38,2012-05-11,False,87120.75165709214
1,38,2012-05-18,False,73048.80319300028
1,38,2012-05-25,False,68988.1831605799
1,38,2012-06-01,False,81565.39937347652
1,38,2012-06-08,False,77621.3140056535
1,38,2012-06-15,False,69323.39877679491
1,38,2012-06-22,False,65425.23732362235
1,38,2012-06-29,False,72543.47817793595
1,40,2012-05-04,False,60132.88059902387
1,40,2012-05-11,False,55395.35227949397
1,40,2012-05-18,False,55170.06163918906
1,40,2012-05-25,False,55549.069369342185
1,40,2012-06-01,False,56389.44310483774
1,40,2012-06-08,False,55769.23146574715
1,40,2012-06-15,False,54541.61399870297
1,40,2012-06-22,False,52742.185094664346
1,40,2012-06-29,False,55336.96150355397
1,41,2012-05-04,False,464.46209508528455
1,41,2012-05-11,False,484.8922895952278
1,41,2012-05-18,False,435.4242846305865
1,41,2012-05-25,False,452.4464570575806
1,41,2012-06-01,False,601.0474329946451
1,41,2012-06-08,False,653.7098625224321
1,41,2012-06-15,False,1066.4769677285663
1,41,2012-06-22,False,782.8908281247718
1,41,2012-06-29,False,569.3837670509824
1,42,2012-05-04,False,8254.38175377899
1,42,2012-05-11,False,7693.767153745432
1,42,2012-05-18,False,7808.044851620596
1,42,2012-05-25,False,7781.602757099261
1,42,2012-06-01,False,7913.868383741066
1,42,2012-06-08,False,8033.330728520466
1,42,2012-06-15,False,7623.564404000908
1,42,2012-06-22,False,7659.207008973726
1,42,2012-06-29,False,8187.563527012595
1,44,2012-05-04,False,5704.049286773771
1,44,2012-05-11,False,5002.749796190758
1,44,2012-05-18,False,4807.761219489149
1,44,2012-05-25,False,4367.512641372386
1,44,2012-06-01,False,4388.0093100930035
1,44,2012-06-08,False,4791.11101845139
1,44,2012-06-15,False,4835.395550301991
1,44,2012-06-22,False,4682.559223441168
1,44,2012-06-29,False,4898.826072626508
1,46,2012-05-04,False,21538.19287960637
1,46,2012-05-11,False,21167.77589100609
1,46,2012-05-18,False,20463.836239373177
1,46,2012-05-25,False,21559.294621071644
1,46,2012-06-01,False,22641.085756888246
1,46,2012-06-08,False,22493.30998574929
1,46,2012-06-15,False,22003.021762414002
1,46,2012-06-22,False,21441.663030590727
1,46,2012-06-29,False,21238.02468797225
1,47,2012-06-08,False,39.02774510333984
1,48,2012-05-04,False,914.5429402087448
1,48,2012-05-11,False,643.4612689269106
1,48,2012-05-18,False,1130.4653989585913
1,48,2012-05-25,False,565.184306052337
1,48,2012-06-01,False,812.7911442581662
1,48,2012-06-08,False,805.5772248210251
1,48,2012-06-15,False,733.9475412654556
1,48,2012-06-22,False,616.0296419932838
1,48,2012-06-29,False,847.044763356038
1,49,2012-05-04,False,12248.001548370694
1,49,2012-05-11,False,10773.830496735665
1,49,2012-05-18,False,11595.374963379143
1,49,2012-05-25,False,10348.22564567477
1,49,2012-06-01,False,9757.538384701327
1,49,2012-06-08,False,10993.06560729796
1,49,2012-06-15,False,11303.342401436557
1,49,2012-06-22,False,10464.344215851072
1,49,2012-06-29,False,11960.253483865641
1,52,2012-05-04,False,2359.7488235935325
1,52,2012-05-11,False,2741.089320682384
1,52,2012-05-18,False,1775.5835915043006
1,52,2012-05-25,False,1710.578000900963
1,52,2012-06-01,False,1473.25859001004
1,52,2012-06-08,False,1253.1497797392528
1,52,2012-06-15,False,1308.6076369419914
1,52,2012-06-22,False,1207.3454073216287
1,52,2012-06-29,False,1189.300094871245
1,54,2012-05-11,False,1.2947266331674996
1,54,2012-05-18,False,-73.97155972277056
1,54,2012-05-25,False,-47.970848974430794
1,54,2012-06-01,False,-23.473584925211128
1,54,2012-06-08,False,-55.16892638005908
1,54,2012-06-15,False,-18.658278957657842
1,54,2012-06-22,False,-1.1124259914877825
1,55,2012-05-04,False,9116.490034417346
1,55,2012-05-11,False,8665.19555559764
1,55,2012-05-18,False,8850.110111056458
1,55,2012-05-25,False,9524.923814740594
1,55,2012-06-01,False,9725.76153143505
1,55,2012-06-08,False,9974.06896389821
1,55,2012-06-15,False,10057.396096086692
1,55,2012-06-22,False,10164.67768269461
1,55,2012-06-29,False,9883.658943440862
1,56,2012-05-04,False,9938.237625863141
1,56,2012-05-11,False,9235.926184467433
1,56,2012-05-18,False,5834.0729668233025
1,56,2012-05-25,False,5483.417129411674
1,56,2012-06-01,False,3575.674219795677
1,56,2012-06-08,False,2604.5360240227596
1,56,2012-06-15,False,2990.836041072325
1,56,2012-06-22,False,2090.910095306673
1,56,2012-06-29,False,2013.8256393038532
1,58,2012-05-04,False,1958.9596198245
1,58,2012-05-11,False,1973.6081697020727
1,58,2012-05-18,False,1984.3117625310133
1,58,2012-05-25,False,2425.6508161173715
1,58,2012-06-01,False,3317.4661544852006
1,58,2012-06-08,False,3869.1628359246115
1,58,2012-06-15,False,3663.9572648854974
1,58,2012-06-22,False,3144.8402242094326
1,58,2012-06-29,False,3249.9189595328226
1,59,2012-05-04,False,-217.04729667841684
1,59,2012-05-11,False,-240.59022160177346
1,59,2012-05-18,False,-292.74138100119535
1,59,2012-05-25,False,-281.2633044265699
1,59,2012-06-01,False,-314.92881873715896
1,59,2012-06-08,False,-297.21082455013175
1,59,2012-06-15,False,-317.1925033351895
1,59,2012-06-22,False,-344.72529533575516
1,59,2012-06-29,False,-345.83747339085903
1,60,2012-05-04,False,1401.4884887825658
1,60,2012-05-11,False,1109.497352508229
1,60,2012-05-18,False,846.5033217647482
1,60,2012-05-25,False,1044.329158646183
1,60,2012-06-01,False,1134.113951436678
1,60,2012-06-08,False,1043.4129089333849
1,60,2012-06-15,False,925.0847409519896
1,60,2012-06-22,False,693.3207770440544
1,60,2012-06-29,False,1085.0104612707266
1,67,2012-05-04,False,16805.484801740586
1,67,2012-05-11,False,16997.055415554638
1,67,2012-05-18,False,6689.8103994103985
1,67,2012-05-25,False,8437.003477166374
1,67,2012-06-01,False,7979.211809475291
1,67,2012-06-08,False,6594.231888244129
1,67,2012-06-15,False,10961.305380552625
1,67,2012-06-22,False,10122.265202639708
1,67,2012-06-29,False,4969.47321159238
1,71,2012-05-04,False,2777.390272566338
1,71,2012-05-11,False,2519.0692220195074
1,71,2012-05-18,False,2486.614500389946
1,71,2012-05-25,False,2152.972054688597
1,71,2012-06-01,False,2516.0569062536692
1,71,2012-06-08,False,2440.9757131323445
1,71,2012-06-15,False,2708.595870275504
1,71,2012-06-22,False,2592.3965718482964
1,71,2012-06-29,False,2724.8913107302383
1,72,2012-05-04,False,39465.854210014026
1,72,2012-05-11,False,38285.41247075218
1,72,2012-05-18,False,34082.36721571352
1,72,2012-05-25,False,34895.20069958529
1,72,2012-06-01,False,36724.65448419311
1,72,2012-06-08,False,35637.602739449976
1,72,2012-06-15,False,40034.943901498955
1,72,2012-06-22,False,39097.26859511823
1,72,2012-06-29,False,34828.2177947838
1,74,2012-05-04,False,10871.100611516307
1,74,2012-05-11,False,9964.96857439043
1,74,2012-05-18,False,10295.750334998742
1,74,2012-05-25,False,10558.805714891441
1,74,2012-06-01,False,10536.400364552774
1,74,2012-06-08,False,10637.905226267907
1,74,2012-06-15,False,10696.413900654097
1,74,2012-06-22,False,9849.669294896103
1,74,2012-06-29,False,10911.227280478259
1,79,2012-05-04,False,44989.932045069865
1,79,2012-05-11,False,32696.896518104124
1,79,2012-05-18,False,31372.050378957178
1,79,2012-05-25,False,30957.476069381806
1,79,2012-06-01,False,43992.61437907919
1,79,2012-06-08,False,35925.346365023746
1,79,2012-06-15,False,32394.475305770404
1,79,2012-06-22,False,30868.73843384196
1,79,2012-06-29,False,37986.492814467165
1,80,2012-05-04,False,19655.83764792264
1,80,2012-05-11,False,18995.903911626734
1,80,2012-05-18,False,18939.418943033856
1,80,2012-05-25,False,18655.345140809495
1,80,2012-06-01,False,19516.24014991133
1,80,2012-06-08,False,19315.85455531983
1,80,2012-06-15,False,19139.847654587425
1,80,2012-06-22,False,17692.999084648978
1,80,2012-06-29,False,19404.759374459576
1,81,2012-05-04,False,31335.88700440496
1,81,2012-05-11,False,30015.857650359445
1,81,2012-05-18,False,29977.37081082252
1,81,2012-05-25,False,29478.87425056757
1,81,2012-06-01,False,31625.40214689535
1,81,2012-06-08,False,31377.309763301797
1,81,2012-06-15,False,31416.535056222398
1,81,2012-06-22,False,28840.74869956803
1,81,2012-06-29,False,30729.411212305007
1,82,2012-05-04,False,21327.45095606043
1,82,2012-05-11,False,20388.599787329902
1,82,2012-05-18,False,18950.255641903375
1,82,2012-05-25,False,19616.533546763585
1,82,2012-06-01,False,21260.466491114927
1,82,2012-06-08,False,20450.887134878078
1,82,2012-06-15,False,20310.51023227826
1,82,2012-06-22,False,20567.445514176386
1,82,2012-06-29,False,20730.321903603497
1,83,2012-05-04,False,5693.140207244704
1,83,2012-05-11,False,5765.556685630183
1,83,2012-05-18,False,5258.668702096396
1,83,2012-05-25,False,4565.036124576678
1,83,2012-06-01,False,4985.969648994544
1,83,2012-06-08,False,5618.057733326665
1,83,2012-06-15,False,5553.247408834717
1,83,2012-06-22,False,4932.38748731986
1,83,2012-06-29,False,5222.200499344903
1,85,2012-05-04,False,3806.290112007056
1,85,2012-05-11,False,3951.6290857902454
1,85,2012-05-18,False,3825.1844960815465
1,85,2012-05-25,False,3665.17161721794
1,85,2012-06-01,False,2987.188633666486
1,85,2012-06-08,False,2656.7762958061608
1,85,2012-06-15,False,2709.8671808979666
1,85,2012-06-22,False,2583.560972915842
1,85,2012-06-29,False,2575.307710564575
1,87,2012-05-04,False,63468.64291422958
1,87,2012-05-11,False,55816.59028189401
1,87,2012-05-18,False,52539.51072875182
1,87,2012-05-25,False,53779.87450862075
1,87,2012-06-01,False,62161.10852194349
1,87,2012-06-08,False,56839.26141559104
1,87,2012-06-15,False,55116.060866897504
1,87,2012-06-22,False,54813.48547990764
1,87,2012-06-29,False,63789.33620366598
1,90,2012-05-04,False,91711.57412686408
1,90,2012-05-11,False,86842.9040415457
1,90,2012-05-18,False,85915.30954217748
1,90,2012-05-25,False,84088.0944601039
1,90,2012-06-01,False,90311.03686171048
1,90,2012-06-08,False,91302.0221946484
1,90,2012-06-15,False,91056.70152363577
1,90,2012-06-22,False,84871.64928337582
1,90,2012-06-29,False,90502.3427189982
1,91,2012-05-04,False,71671.82262638927
1,91,2012-05-11,False,70825.98416556761
1,91,2012-05-18,False,66232.806070578
1,91,2012-05-25,False,60347.80676884268
1,91,2012-06-01,False,66975.19403177005
1,91,2012-06-08,False,77020.270349289
1,91,2012-06-15,False,72231.6136595995
1,91,2012-06-22,False,62944.17591633432
1,91,2012-06-29,False,64578.27246507973
1,92,2012-05-04,False,147852.6263648632
1,92,2012-05-11,False,138805.55601012398
1,92,2012-05-18,False,133146.23622372252
1,92,2012-05-25,False,125092.4601026016
1,92,2012-06-01,False,135985.5277058861
1,92,2012-06-08,False,146299.1620051383
1,92,2012-06-15,False,140283.54142536287
1,92,2012-06-22,False,123256.2462203006
1,92,2012-06-29,False,133157.51400353078
1,93,2012-05-04,False,83974.67839299551
1,93,2012-05-11,False,82773.42916891201
1,93,2012-05-18,False,74976.73522770255
1,93,2012-05-25,False,72316.51964705101
1,93,2012-06-01,False,83016.87035169861
1,93,2012-06-08,False,85564.37268352731
1,93,2012-06-15,False,81765.67279802299
1,93,2012-06-22,False,71447.66437087617
1,93,2012-06-29,False,78462.18940985984
1,94,2012-05-04,False,73016.53014364782
1,94,2012-05-11,False,86275.41112946383
1,94,2012-05-18,False,67336.84790496378
1,94,2012-05-25,False,66469.1889452584
1,94,2012-06-01,False,72433.1215157615
1,94,2012-06-08,False,70650.9450030582
1,94,2012-06-15,False,70748.66642713024
1,94,2012-06-22,False,67108.19906832687
1,94,2012-06-29,False,68847.86823883223
1,95,2012-05-04,False,130948.0027565475
1,95,2012-05-11,False,128788.24048479306
1,95,2012-05-18,False,126660.09833097676
1,95,2012-05-25,False,125063.6372510496
1,95,2012-06-01,False,134600.23716274867
1,95,2012-06-08,False,141366.81993963043
1,95,2012-06-15,False,141157.57410896974
1,95,2012-06-22,False,129702.83133791233
1,95,2012-06-29,False,133051.78383389147
1,96,2012-05-04,False,40904.636473712606
1,96,2012-05-11,False,39202.738678039146
1,96,2012-05-18,False,39827.58529545097
1,96,2012-05-25,False,44920.58932224391
1,96,2012-06-01,False,45932.42786066337
1,96,2012-06-08,False,43090.69505778803
1,96,2012-06-15,False,42711.62548313765
1,96,2012-06-22,False,41807.53765670685
1,96,2012-06-29,False,45361.698884648365
1,97,2012-05-04,False,38608.38048697212
1,97,2012-05-11,False,38134.84570024717
1,97,2012-05-18,False,36185.817775437565
1,97,2012-05-25,False,35241.60999459443
1,97,2012-06-01,False,39698.189892029346
1,97,2012-06-08,False,41417.17206811761
1,97,2012-06-15,False,40496.05960093388
1,97,2012-06-22,False,34866.79917614623
1,97,2012-06-29,False,38293.17150357268
1,98,2012-05-04,False,12062.785901578482
1,98,2012-05-11,False,13736.259659513471
1,98,2012-05-18,False,11893.425992406777
1,98,2012-05-25,False,12128.59682977373
1,98,2012-06-01,False,12084.304755630776
1,98,2012-06-08,False,11233.477614035004
1,98,2012-06-15,False,10995.322396589549
1,98,2012-06-22,False,11561.224711627805
1,98,2012-06-29,False,11522.190012401774
1,99,2012-05-04,False,223.61949846497737
1,99,2012-06-15,False,258.8441489262623
1,99,2012-06-22,False,263.3007986964658
2,1,2012-05-04,False,23328.740885420575
2,1,2012-05-11,False,22551.926463159838
2,1,2012-05-18,False,20117.34654652501
2,1,2012-05-25,False,20394.482290423348
2,1,2012-06-01,False,21288.65657642215
2,1,2012-06-08,False,21034.731480699604
2,1,2012-06-15,False,21145.44501496955
2,1,2012-06-22,False,21221.641382573045
2,1,2012-06-29,False,20837.43222516576
2,2,2012-05-04,False,66380.08978669341
2,2,2012-05-11,False,61713.88072820563
2,2,2012-05-18,False,64089.40051624315
2,2,2012-05-25,False,64381.33666504683
2,2,2012-06-01,False,65651.40510465573
2,2,2012-06-08,False,65764.41612053402
2,2,2012-06-15,False,66569.16812107102
2,2,2012-06-22,False,63779.48818150788
2,2,2012-06-29,False,67232.6639361877
2,3,2012-05-04,False,12088.821138639983
2,3,2012-05-11,False,10997.7892966704
2,3,2012-05-18,False,11554.29728374577
2,3,2012-05-25,False,11158.043489652619
