Store,Dept,Date,IsHoliday,Weekly_Pred
1,17,2012-06-01,False,6228.647087922534
1,17,2012-06-08,False,7924.632087922637
1,17,2012-06-15,False,8428.522087922767
1,17,2012-06-22,False,6520.242087922274
1,17,2012-06-29,False,6999.452087922469
1,18,2012-05-04,False,222.0844594383666
1,18,2012-05-11,False,-576.7233108319056
1,18,2012-05-25,False,-460.04554056163806
1,18,2012-06-01,False,-916.6910811022103
1,18,2012-06-08,False,-690.0183108318311
1,19,2012-05-04,False,783.2015384599831
1,19,2012-05-11,False,512.4615384599924
1,19,2012-05-18,False,762.8515384600064
1,19,2012-05-25,False,572.5915384599971
1,19,2012-06-01,False,354.4615384599924
1,19,2012-06-08,False,513.8315384598714
1,19,2012-06-15,False,337.45653845998777
1,19,2012-06-22,False,379.3065384599645
1,19,2012-06-29,False,510.35653845989464
1,20,2012-05-04,False,4335.064010984213
1,20,2012-05-11,False,4492.779010984297
1,20,2012-05-18,False,4291.409010984418
1,20,2012-05-25,False,5434.33401098429
1,20,2012-06-01,False,6584.759010984337
1,20,2012-06-08,False,5364.18901098433
1,20,2012-06-15,False,5365.569010984393
1,20,2012-06-22,False,4711.859010984255
1,20,2012-06-29,False,5971.469010984358
1,21,2012-05-04,False,8312.295274726886
1,21,2012-05-11,False,7604.700274726827
1,21,2012-05-18,False,6718.520274726878
1,21,2012-05-25,False,7798.55027472692
1,21,2012-06-01,False,7993.020274726834
1,21,2012-06-08,False,7392.895274726863
1,21,2012-06-15,False,7586.280274726814
1,21,2012-06-22,False,7987.765274726698
1,21,2012-06-29,False,7689.050274726804
1,22,2012-05-04,False,6761.35703295991
1,22,2012-05-11,False,5969.8920329600005
1,22,2012-05-18,False,5028.277032960301
1,22,2012-05-25,False,5783.837032960182
1,22,2012-06-01,False,6690.857032960084
1,22,2012-06-08,False,5490.5120329601705
1,22,2012-06-15,False,6730.3320329601775
1,22,2012-06-22,False,5607.892032959535
1,22,2012-06-29,False,6260.322032960052
1,23,2012-05-04,False,20423.50851645039
1,23,2012-05-11,False,20328.113516450256
1,23,2012-05-18,False,18408.358516450484
1,23,2012-05-25,False,21718.533516450414
1,23,2012-06-01,False,25262.758516450507
1,23,2012-06-08,False,22027.723516450475
1,23,2012-06-15,False,24015.063516450442
1,23,2012-06-22,False,25697.203516450107
1,23,2012-06-29,False,20687.093516450353
1,24,2012-05-04,False,3748.443791196322
1,24,2012-05-11,False,3540.1837911963125
1,24,2012-05-18,False,3304.133791196499
1,24,2012-05-25,False,3253.3387911963405
1,24,2012-06-01,False,3890.538791196294
1,24,2012-06-08,False,3343.1887911964336
1,24,2012-06-15,False,2923.0887911963405
1,24,2012-06-22,False,2866.3437911962287
1,24,2012-06-29,False,3304.4987911962567
1,25,2012-05-04,False,10588.146648343976
1,25,2012-05-11,False,10435.53664834399
1,25,2012-05-18,False,10163.396648344034
1,25,2012-05-25,False,9848.841648343983
1,25,2012-06-01,False,11867.781648344102
1,25,2012-06-08,False,10109.786648344107
1,25,2012-06-15,False,10203.366648344123
1,25,2012-06-22,False,10635.161648344048
1,25,2012-06-29,False,9962.966648344158
1,26,2012-05-04,False,5793.877142845904
1,26,2012-05-11,False,5238.68714284596
1,26,2012-05-18,False,5473.932142846072
1,26,2012-05-25,False,4849.507142846025
1,26,2012-06-01,False,5590.692142845848
1,26,2012-06-08,False,4587.242142845895
1,26,2012-06-15,False,4785.272142845923
1,26,2012-06-22,False,4511.562142845727
1,26,2012-06-29,False,4489.852142845997
1,27,2012-05-04,False,1041.3724175825137
1,27,2012-05-11,False,1037.5274175825125
1,27,2012-05-18,False,985.987417582548
1,27,2012-05-25,False,974.5124175825276
1,27,2012-06-01,False,911.5274175825125
1,27,2012-06-08,False,1046.4924175825236
1,27,2012-06-15,False,825.0024175825183
1,27,2012-06-22,False,838.9674175824421
1,27,2012-06-29,False,786.527417582498
1,28,2012-05-04,False,459.3955494502354
1,28,2012-05-11,False,389.28054945024473
1,28,2012-05-18,False,273.71054945023775
1,28,2012-05-25,False,176.80554945026802
1,28,2012-06-01,False,234.7505494502168
1,28,2012-06-08,False,278.42554945026336
1,28,2012-06-15,False,203.36054945026103
1,28,2012-06-22,False,195.74054945020748
1,28,2012-06-29,False,228.52554945024008
1,29,2012-05-04,False,4984.1827472490895
1,29,2012-05-11,False,4697.142747249052
1,29,2012-05-18,False,3487.81274724921
1,29,2012-05-25,False,3044.5727472492194
1,29,2012-06-01,False,3619.897747249173
1,29,2012-06-08,False,3391.8727472491496
1,29,2012-06-15,False,3387.922747249196
1,29,2012-06-22,False,3556.9027472489447
1,29,2012-06-29,False,3995.4427472490984
1,30,2012-05-04,False,3894.889340663227
1,30,2012-05-11,False,3114.2143406631803
1,30,2012-05-18,False,3134.5343406632455
1,30,2012-05-25,False,3082.6443406632316
1,30,2012-06-01,False,3244.584340663292
1,30,2012-06-08,False,3581.834340663292
1,30,2012-06-15,False,2818.2993406632595
1,30,2012-06-22,False,2905.509340663106
1,30,2012-06-29,False,3524.779340663241
1,31,2012-05-04,False,1418.3045054956588
1,31,2012-05-11,False,1458.10950549571
1,31,2012-05-18,False,1109.3945054957426
1,31,2012-05-25,False,1101.23450549571
1,31,2012-06-01,False,1219.6845054956634
1,31,2012-06-08,False,1219.0145054956215
1,31,2012-06-15,False,735.3845054956168
1,31,2012-06-22,False,745.1145054954818
1,31,2012-06-29,False,1020.2845054956401
1,32,2012-05-04,False,9201.33346153493
1,32,2012-05-11,False,15301.988461534958
1,32,2012-05-18,False,5819.728461535415
1,32,2012-05-25,False,6847.618461535196
1,32,2012-06-01,False,6928.618461535196
1,32,2012-06-08,False,6763.393461535219
1,32,2012-06-15,False,6356.918461535242
1,32,2012-06-22,False,7085.058461534791
1,32,2012-06-29,False,6412.548461535247
1,33,2012-05-04,False,4166.308956040852
1,33,2012-05-11,False,3389.9089560407124
1,33,2012-05-18,False,3889.833956040759
1,33,2012-05-25,False,4271.543956040954
1,33,2012-06-01,False,4843.468956040768
1,33,2012-06-08,False,3457.2539560409173
1,33,2012-06-15,False,3270.3789560409173
1,33,2012-06-22,False,2774.713956040647
1,33,2012-06-29,False,3474.308956040852
1,34,2012-05-04,False,13417.766428566923
1,34,2012-05-11,False,14012.771428566928
1,34,2012-05-18,False,12615.936428566849
1,34,2012-05-25,False,12531.321428567091
1,34,2012-06-01,False,14988.12642856691
1,34,2012-06-08,False,14202.146428566928
1,34,2012-06-15,False,11906.791428566947
1,34,2012-06-22,False,11608.816428566737
1,34,2012-06-29,False,12116.651428566933
1,35,2012-05-04,False,3572.5074725294003
1,35,2012-05-11,False,4117.537472529363
1,35,2012-05-18,False,2806.962472529373
1,35,2012-05-25,False,2842.0374725294064
1,35,2012-06-01,False,2858.522472529407
1,35,2012-06-08,False,2870.4874725294035
1,35,2012-06-15,False,2165.807472529396
1,35,2012-06-22,False,2494.0374725294027
1,35,2012-06-29,False,2653.3474725294222
1,36,2012-05-04,False,1766.9918681315353
1,36,2012-05-11,False,2337.9918681315353
1,36,2012-05-18,False,2543.9918681315935
1,36,2012-05-25,False,3831.7418681315935
1,36,2012-06-01,False,6092.741868131594
1,36,2012-06-08,False,3574.4918681315935
1,36,2012-06-15,False,3495.9918681315935
1,36,2012-06-22,False,3572.9918681315935
1,36,2012-06-29,False,3288.7418681316517
1,37,2012-05-04,False,2959.7292857149914
1,37,2012-05-11,False,2574.7692857149996
1,37,2012-05-18,False,2144.3442857150403
1,37,2012-05-25,False,2476.179285715003
1,37,2012-06-01,False,2730.49928571501
1,37,2012-06-08,False,2593.069285715017
1,37,2012-06-15,False,2777.9342857150077
1,37,2012-06-22,False,2768.3342857149146
1,37,2012-06-29,False,2576.4242857149984
1,38,2012-05-04,False,87945.08670329474
1,38,2012-05-11,False,86084.28170329504
1,38,2012-05-18,False,72805.18670329437
1,38,2012-05-25,False,69246.60170329348
1,38,2012-06-01,False,82950.85170329348
1,38,2012-06-08,False,79653.86170329512
1,38,2012-06-15,False,70027.2017032931
1,38,2012-06-22,False,64401.81170329437
1,38,2012-06-29,False,75166.16670329295
1,40,2012-05-04,False,60302.39164831376
1,40,2012-05-11,False,54711.50664831387
1,40,2012-05-18,False,54058.73664831409
1,40,2012-05-25,False,55083.07164831407
1,40,2012-06-01,False,58006.856648313726
1,40,2012-06-08,False,55447.041648313905
1,40,2012-06-15,False,53479.111648313585
1,40,2012-06-22,False,50486.60164831286
1,40,2012-06-29,False,55884.066648313375
1,41,2012-05-04,False,505.8954395593978
1,41,2012-05-11,False,598.6454395593978
1,41,2012-05-18,False,535.4554395594537
1,41,2012-05-25,False,32.8954395593978
1,41,2012-06-01,False,105.33543955945834
1,41,2012-06-08,False,180.3954395593978
1,41,2012-06-15,False,391.6454395593978
1,41,2012-06-22,False,371.1454395593978
1,41,2012-06-29,False,-25.66956044054632
1,42,2012-05-04,False,8646.287912093556
1,42,2012-05-11,False,7839.30291209354
1,42,2012-05-18,False,7794.147912093541
1,42,2012-05-25,False,7970.912912093613
1,42,2012-06-01,False,8211.477912093558
1,42,2012-06-08,False,8086.657912093579
1,42,2012-06-15,False,7636.952912093534
1,42,2012-06-22,False,7915.087912093427
1,42,2012-06-29,False,7816.637912093561
1,44,2012-05-04,False,5838.951978023886
1,44,2012-05-11,False,5107.5919780239
1,44,2012-05-18,False,4887.801978023921
1,44,2012-05-25,False,4492.386978023942
1,44,2012-06-01,False,4292.31197802393
1,44,2012-06-08,False,4756.621978023928
1,44,2012-06-15,False,4268.441978023935
1,44,2012-06-22,False,4592.006978023879
1,44,2012-06-29,False,4488.756978023879
1,46,2012-05-04,False,21394.414560453053
1,46,2012-05-11,False,20134.514560452913
1,46,2012-05-18,False,20721.679560453184
1,46,2012-05-25,False,20536.949560453202
1,46,2012-06-01,False,23103.22456045311
1,46,2012-06-08,False,21779.479560452997
1,46,2012-06-15,False,20591.164560453053
1,46,2012-06-22,False,21264.464560452867
1,46,2012-06-29,False,20657.29456045294
1,47,2012-06-08,False,-204.50000000000017
1,48,2012-05-04,False,1100.941558440771
1,48,2012-05-11,False,1000.9415584407709
1,48,2012-05-18,False,1273.9610389602333
1,48,2012-05-25,False,899.9610389602333
1,48,2012-06-01,False,974.9610389602333
1,48,2012-06-08,False,1458.922077921192
1,48,2012-06-15,False,675.9610389602333
1,48,2012-06-22,False,908.4805194798121
1,48,2012-06-29,False,974.9220779211921
1,49,2012-05-04,False,13945.287967029402
1,49,2012-05-11,False,12278.352967029405
1,49,2012-05-18,False,11388.04296702945
1,49,2012-05-25,False,12059.432967029506
1,49,2012-06-01,False,8852.647967029277
1,49,2012-06-08,False,11522.347967029327
1,49,2012-06-15,False,9824.017967029275
1,49,2012-06-22,False,10436.217967028886
1,49,2012-06-29,False,11772.657967029172
1,52,2012-05-04,False,2756.121813186701
1,52,2012-05-11,False,3117.356813186687
1,52,2012-05-18,False,1344.8168131866498
1,52,2012-05-25,False,1316.5568131866405
1,52,2012-06-01,False,1352.1418131866033
1,52,2012-06-08,False,1582.7368131865753
1,52,2012-06-15,False,998.2918131866265
1,52,2012-06-22,False,1370.7668131866033
1,52,2012-06-29,False,1270.74181318658
1,54,2012-05-11,False,-60.879457831470916
1,54,2012-05-18,False,-102.83945783146277
1,54,2012-05-25,False,117.88072289142207
1,54,2012-06-01,False,-1.3994578314604382
1,54,2012-06-08,False,-29.839457831462767
1,54,2012-06-15,False,8.64054216854771
1,54,2012-06-22,False,56.58054216855004
1,55,2012-05-04,False,9319.460934059149
1,55,2012-05-11,False,8387.400934059093
1,55,2012-05-18,False,9352.920934059577
1,55,2012-05-25,False,8472.660934059335
1,55,2012-06-01,False,9962.845934059158
1,55,2012-06-08,False,10679.535934059335
1,55,2012-06-15,False,7815.905934059214
1,55,2012-06-22,False,9890.2459340586
1,55,2012-06-29,False,8880.275934059093
1,56,2012-05-04,False,9597.332252751628
1,56,2012-05-11,False,9012.382252751675
1,56,2012-05-18,False,5381.132252751443
1,56,2012-05-25,False,4728.987252751599
1,56,2012-06-01,False,3311.307252751955
1,56,2012-06-08,False,2808.0122527517383
1,56,2012-06-15,False,2462.892252751976
1,56,2012-06-22,False,1804.4672527523367
1,56,2012-06-29,False,2024.3022527522994
1,58,2012-05-04,False,3619.314175823462
1,58,2012-05-11,False,2672.3291758233595
1,58,2012-05-18,False,2021.8291758233595
1,58,2012-05-25,False,2888.329175823476
1,58,2012-06-01,False,2488.3291758233595
1,58,2012-06-08,False,4319.829175823475
1,58,2012-06-15,False,4221.829175823359
1,58,2012-06-22,False,2964.829175823243
1,58,2012-06-29,False,2870.3291758233595
1,59,2012-05-04,False,-370.5175274753383
1,59,2012-05-11,False,-420.44252747538485
1,59,2012-05-18,False,-515.507527475329
1,59,2012-05-25,False,-470.25252747544073
1,59,2012-06-01,False,-437.45752747551523
1,59,2012-06-08,False,-477.7425274754314
1,59,2012-06-15,False,-504.13252747532897
1,59,2012-06-22,False,-541.7725274754594
1,59,2012-06-29,False,-463.38252747532897
1,60,2012-05-04,False,1389.6483516474934
1,60,2012-05-11,False,1152.0483516474876
1,60,2012-05-18,False,795.648351647508
1,60,2012-05-25,False,1023.5483516475022
1,60,2012-06-01,False,1099.2483516474992
1,60,2012-06-08,False,1064.0483516475167
1,60,2012-06-15,False,874.8483516474905
1,60,2012-06-22,False,624.0483516474585
1,60,2012-06-29,False,1156.4483516474818
1,67,2012-05-04,False,16794.732857152565
1,67,2012-05-11,False,17503.427857152397
1,67,2012-05-18,False,6196.592857152901
1,67,2012-05-25,False,7882.082857152659
1,67,2012-06-01,False,7702.237857152803
1,67,2012-06-08,False,6010.077857152771
1,67,2012-06-15,False,10678.797857152858
1,67,2012-06-22,False,10418.197857152532
1,67,2012-06-29,False,4296.792857152855
1,71,2012-05-04,False,2677.507252745154
1,71,2012-05-11,False,3035.077252745161
1,71,2012-05-18,False,2266.7872527452982
1,71,2012-05-25,False,2437.8922527452796
1,71,2012-06-01,False,2235.437252745147
1,71,2012-06-08,False,3081.927252745196
1,71,2012-06-15,False,3048.5272527451143
1,71,2012-06-22,False,2712.422252744842
1,71,2012-06-29,False,2394.3972527450514
1,72,2012-05-04,False,42495.275274712454
1,72,2012-05-11,False,39986.3252747118
1,72,2012-05-18,False,33128.20027471343
1,72,2012-05-25,False,34085.74527471336
1,72,2012-06-01,False,37997.9652747124
1,72,2012-06-08,False,37288.74527471289
1,72,2012-06-15,False,41002.2552747122
1,72,2012-06-22,False,41037.29527470875
1,72,2012-06-29,False,38227.17027471131
1,74,2012-05-04,False,10656.36126372352
1,74,2012-05-11,False,10392.13626372366
1,74,2012-05-18,False,9751.52126372367
1,74,2012-05-25,False,10872.306263723702
1,74,2012-06-01,False,11941.416263723455
1,74,2012-06-08,False,12045.24626372353
1,74,2012-06-15,False,11317.306263723469
1,74,2012-06-22,False,10665.176263723115
1,74,2012-06-29,False,12292.556263723352
1,79,2012-05-04,False,45691.21923072926
1,79,2012-05-11,False,33398.74923072905
1,79,2012-05-18,False,31174.519230729537
1,79,2012-05-25,False,29781.40423072978
1,79,2012-06-01,False,44349.994230729164
1,79,2012-06-08,False,36329.45423072959
1,79,2012-06-15,False,31335.279230728847
1,79,2012-06-22,False,30993.659230728037
1,79,2012-06-29,False,38076.409230728736
1,80,2012-05-04,False,19085.027967031503
1,80,2012-05-11,False,18513.882967031484
1,80,2012-05-18,False,18357.152967031503
1,80,2012-05-25,False,18497.04796703152
1,80,2012-06-01,False,20096.81796703154
1,80,2012-06-08,False,19131.92296703152
1,80,2012-06-15,False,19298.602967031224
1,80,2012-06-22,False,17674.832967031205
1,80,2012-06-29,False,18581.652967031503
1,81,2012-05-04,False,32615.862362627886
1,81,2012-05-11,False,31239.607362627765
1,81,2012-05-18,False,29660.652362627923
1,81,2012-05-25,False,29421.742362628007
1,81,2012-06-01,False,31542.19236262796
1,81,2012-06-08,False,31531.05736262795
1,81,2012-06-15,False,31138.82736262797
1,81,2012-06-22,False,28764.737362627653
1,81,2012-06-29,False,30717.027362627923
1,82,2012-05-04,False,20480.82879123169
1,82,2012-05-11,False,20182.688791231558
1,82,2012-05-18,False,18588.233791231716
1,82,2012-05-25,False,19485.74379123196
1,82,2012-06-01,False,21646.383791231856
1,82,2012-06-08,False,20491.238791231837
1,82,2012-06-15,False,19508.93879123179
1,82,2012-06-22,False,21576.913791231185
1,82,2012-06-29,False,20698.05379123178
1,83,2012-05-04,False,5700.5013186792885
1,83,2012-05-11,False,5365.911318679336
1,83,2012-05-18,False,5044.42631867943
1,83,2012-05-25,False,4245.411318679423
1,83,2012-06-01,False,4886.881318679395
1,83,2012-06-08,False,4891.326318679373
1,83,2012-06-15,False,5241.551318679466
1,83,2012-06-22,False,4794.7813186791345
1,83,2012-06-29,False,5210.101318679447
1,85,2012-05-04,False,3617.6313186824527
1,85,2012-05-11,False,3780.6913186825086
1,85,2012-05-18,False,3555.176318682378
1,85,2012-05-25,False,3573.8163186825086
1,85,2012-06-01,False,2638.5863186825272
1,85,2012-06-08,False,2219.0013186825645
1,85,2012-06-15,False,2025.6313186824527
1,85,2012-06-22,False,2020.3163186825086
1,85,2012-06-29,False,2124.7213186825365
1,87,2012-05-04,False,64107.814340677425
1,87,2012-05-11,False,56476.224340677574
1,87,2012-05-18,False,52419.07934067802
1,87,2012-05-25,False,53805.039340678915
1,87,2012-06-01,False,61703.279340677276
1,87,2012-06-08,False,56836.70934067698
1,87,2012-06-15,False,55405.34434067862
1,87,2012-06-22,False,54846.964340675935
1,87,2012-06-29,False,64313.41934067787
1,90,2012-05-04,False,93347.32126380762
1,90,2012-05-11,False,90007.48126380777
1,90,2012-05-18,False,85245.00626380814
1,90,2012-05-25,False,85641.65626380852
1,90,2012-06-01,False,92353.79626380911
1,90,2012-06-08,False,94246.77626380956
1,90,2012-06-15,False,93498.13126380814
1,90,2012-06-22,False,88047.3312638074
1,90,2012-06-29,False,92386.87626380919
1,91,2012-05-04,False,71949.85598905497
1,91,2012-05-11,False,71702.63598905523
1,91,2012-05-18,False,64859.24098905567
1,91,2012-05-25,False,59785.66598905548
1,91,2012-06-01,False,67120.90598905571
1,91,2012-06-08,False,76851.62598905545
1,91,2012-06-15,False,71511.45098905564
1,91,2012-06-22,False,62773.86098905485
1,91,2012-06-29,False,65256.47098905611
1,92,2012-05-04,False,148854.8643957168
1,92,2012-05-11,False,141169.57939571852
1,92,2012-05-18,False,132677.98939571867
1,92,2012-05-25,False,126126.53439571861
1,92,2012-06-01,False,140435.25939571823
1,92,2012-06-08,False,148539.98939571867
1,92,2012-06-15,False,142001.38939571904
1,92,2012-06-22,False,124188.3043957163
1,92,2012-06-29,False,133805.4543957204
1,93,2012-05-04,False,85156.84115388585
1,93,2012-05-11,False,84825.5411538851
1,93,2012-05-18,False,74387.41615388697
1,93,2012-05-25,False,73731.12115388704
1,93,2012-06-01,False,83700.63115388682
1,93,2012-06-08,False,88125.3211538863
1,93,2012-06-15,False,84486.88115388682
1,93,2012-06-22,False,71329.70615388607
1,93,2012-06-29,False,79656.08115388794
1,94,2012-05-04,False,74533.2156593965
1,94,2012-05-11,False,86608.24565939677
1,94,2012-05-18,False,65638.41565939669
1,94,2012-05-25,False,67807.21565939744
1,94,2012-06-01,False,71165.09065939744
1,94,2012-06-08,False,70551.92065939751
1,94,2012-06-15,False,69587.51065939736
1,94,2012-06-22,False,65229.280659397846
1,94,2012-06-29,False,67573.65565939785
1,95,2012-05-04,False,130949.98340664958
1,95,2012-05-11,False,130313.34340664899
1,95,2012-05-18,False,124021.51840664973
1,95,2012-05-25,False,128571.35340664876
1,95,2012-06-01,False,141871.1534066495
1,95,2012-06-08,False,141892.1534066495
1,95,2012-06-15,False,142370.26340665077
1,95,2012-06-22,False,128706.07840665025
1,95,2012-06-29,False,134150.58340665107
1,96,2012-05-04,False,40225.428863664165
1,96,2012-05-11,False,36440.12886366901
1,96,2012-05-18,False,37808.32886366454
1,96,2012-05-25,False,48324.24886366819
1,96,2012-06-01,False,50442.65886366461
1,96,2012-06-08,False,44353.68886366953
1,96,2012-06-15,False,43430.28886366543
1,96,2012-06-22,False,41613.51886366774
1,96,2012-06-29,False,29626.763295470744
1,97,2012-05-04,False,39583.271263747825
1,97,2012-05-11,False,39934.56126374786
1,97,2012-05-18,False,36327.86626374803
1,97,2012-05-25,False,35630.50126374827
1,97,2012-06-01,False,40188.16126374842
1,97,2012-06-08,False,41825.851263748365
1,97,2012-06-15,False,41369.59126374859
1,97,2012-06-22,False,35619.26626374794
1,97,2012-06-29,False,38218.27126374876
1,98,2012-05-04,False,11723.563351638904
1,98,2012-05-11,False,13976.303351638662
1,98,2012-05-18,False,11519.138351638858
1,98,2012-05-25,False,12045.503351638848
1,98,2012-06-01,False,11653.843351638932
1,98,2012-06-08,False,11083.088351639044
1,98,2012-06-15,False,10425.833351638923
1,98,2012-06-22,False,11537.023351638634
1,98,2012-06-29,False,10166.443351639025
1,99,2012-05-04,False,400.00000000000085
1,99,2012-06-15,False,49.99999999999943
1,99,2012-06-22,False,49.999999999999716
2,1,2012-05-04,False,23740.48576920973
2,1,2012-05-11,False,22495.870769208574
2,1,2012-05-18,False,20455.20076920958
2,1,2012-05-25,False,20432.465769209244
2,1,2012-06-01,False,21337.075769210045
2,1,2012-06-08,False,21367.045769209784
2,1,2012-06-15,False,21490.490769210082
2,1,2012-06-22,False,20907.47076921053
2,1,2012-06-29,False,21070.395769210343
2,2,2012-05-04,False,64748.427032906045
2,2,2012-05-11,False,61446.62203290588
2,2,2012-05-18,False,64472.52703290614
2,2,2012-05-25,False,65395.327032906185
2,2,2012-06-01,False,66064.02703290613
2,2,2012-06-08,False,68359.75203290599
2,2,2012-06-15,False,66783.31703290594
2,2,2012-06-22,False,63689.84703290527
2,2,2012-06-29,False,67115.30703290593
2,3,2012-05-04,False,11698.771868136297
2,3,2012-05-11,False,10562.391868136292
2,3,2012-05-18,False,10656.43186813633
2,3,2012-05-25,False,9515.8818681364
