Store,Dept,Date,IsHoliday,Weekly_Pred
1,9,2012-09-14,False,32896.360590661796
1,9,2012-09-21,False,33672.9212508578
1,9,2012-09-28,False,42812.74207811143
1,9,2012-10-05,False,36922.307413994255
1,9,2012-10-12,False,35588.08314656412
1,9,2012-10-19,False,31144.088132342244
1,9,2012-10-26,False,35784.291077465205
1,10,2012-09-07,True,33879.981651237475
1,10,2012-09-14,False,31439.7045337034
1,10,2012-09-21,False,30007.19432799542
1,10,2012-09-28,False,31590.615220686195
1,10,2012-10-05,False,33626.688901738504
1,10,2012-10-12,False,32245.545795895865
1,10,2012-10-19,False,31213.737607607392
1,10,2012-10-26,False,28841.64686808992
1,11,2012-09-07,True,19173.70150533251
1,11,2012-09-14,False,19182.74207164745
1,11,2012-09-21,False,18003.67111784222
1,11,2012-09-28,False,19270.845048606418
1,11,2012-10-05,False,21221.09937333667
1,11,2012-10-12,False,18348.069355460837
1,11,2012-10-19,False,20014.768615190893
1,11,2012-10-26,False,20197.633410837523
1,12,2012-09-07,True,10936.425416298141
1,12,2012-09-14,False,10255.266663220322
1,12,2012-09-21,False,9498.399006334763
1,12,2012-09-28,False,8814.39542818825
1,12,2012-10-05,False,11599.421143034288
1,12,2012-10-12,False,11804.873534959555
1,12,2012-10-19,False,11519.48238406076
1,12,2012-10-26,False,9775.036814766663
1,13,2012-09-07,True,40164.491776098796
1,13,2012-09-14,False,39275.74663518632
1,13,2012-09-21,False,38387.318095984236
1,13,2012-09-28,False,39936.20627519728
1,13,2012-10-05,False,42071.15335737932
1,13,2012-10-12,False,38968.77340609249
1,13,2012-10-19,False,38394.47470531549
1,13,2012-10-26,False,38697.6064824026
1,14,2012-09-07,True,13140.34166652852
1,14,2012-09-14,False,12823.127964486865
1,14,2012-09-21,False,13054.622350753665
1,14,2012-09-28,False,13434.965310026922
1,14,2012-10-05,False,14094.166741983647
1,14,2012-10-12,False,13587.89130919942
1,14,2012-10-19,False,12932.138478016512
1,14,2012-10-26,False,13510.157707150358
1,16,2012-09-07,True,19041.63285299447
1,16,2012-09-14,False,15033.71558569818
1,16,2012-09-21,False,14008.082048370601
1,16,2012-09-28,False,13390.391163771837
1,16,2012-10-05,False,13385.796568646892
1,16,2012-10-12,False,10675.292228160582
1,16,2012-10-19,False,9383.928604630793
1,16,2012-10-26,False,8024.672767466032
1,17,2012-09-07,True,7819.674612257496
1,17,2012-09-14,False,7743.679946290894
1,17,2012-09-21,False,7689.7671180117
1,17,2012-09-28,False,7704.687935063016
1,17,2012-10-05,False,8314.982860166212
1,17,2012-10-12,False,7291.18476725822
1,17,2012-10-19,False,7371.955879839469
1,17,2012-10-26,False,7387.77193469471
1,18,2012-09-07,True,-97.76613629719168
1,18,2012-09-14,False,969.46676770971
1,18,2012-09-21,False,1910.439553320532
1,18,2012-09-28,False,3078.426897587961
1,18,2012-10-05,False,4661.3064307437235
1,18,2012-10-12,False,6162.014445240209
1,18,2012-10-19,False,8641.67666611763
1,18,2012-10-26,False,19389.914012950794
1,19,2012-09-07,True,886.7850697806041
1,19,2012-09-14,False,858.3394985310204
1,19,2012-09-21,False,898.3217024435924
1,19,2012-09-28,False,899.6694556389173
1,19,2012-10-05,False,1095.5875979549653
1,19,2012-10-12,False,1062.5822720104532
1,19,2012-10-19,False,1011.7550795764598
1,19,2012-10-26,False,1244.3496121506375
1,20,2012-09-07,True,3515.5883652224843
1,20,2012-09-14,False,3237.9860390891668
1,20,2012-09-21,False,3364.6726957121978
1,20,2012-09-28,False,3815.5501435173906
1,20,2012-10-05,False,3864.873897730093
1,20,2012-10-12,False,3573.35297304035
1,20,2012-10-19,False,3329.714197981328
1,20,2012-10-26,False,3195.33545667752
1,21,2012-09-07,True,7409.352014565955
1,21,2012-09-14,False,7752.001285283301
1,21,2012-09-21,False,7582.029666473389
1,21,2012-09-28,False,7602.589864421459
1,21,2012-10-05,False,7749.656063949862
1,21,2012-10-12,False,7544.051319758464
1,21,2012-10-19,False,7346.585424364252
1,21,2012-10-26,False,7759.909885252475
1,22,2012-09-07,True,8657.3354187525
1,22,2012-09-14,False,7776.788601029509
1,22,2012-09-21,False,7925.453885277825
1,22,2012-09-28,False,8189.747295780476
1,22,2012-10-05,False,8933.4907987925
1,22,2012-10-12,False,7963.260872416334
1,22,2012-10-19,False,7379.529218642744
1,22,2012-10-26,False,7572.261546929328
1,23,2012-09-07,True,15097.378983432123
1,23,2012-09-14,False,14530.944174841732
1,23,2012-09-21,False,15231.523193065123
1,23,2012-09-28,False,15972.394722336658
1,23,2012-10-05,False,18200.285134769438
1,23,2012-10-12,False,16211.39737059489
1,23,2012-10-19,False,18175.789125950643
1,23,2012-10-26,False,19606.059765298953
1,24,2012-09-07,True,4016.050554654158
1,24,2012-09-14,False,3515.674302392993
1,24,2012-09-21,False,3177.2267619737004
1,24,2012-09-28,False,4060.128418448211
1,24,2012-10-05,False,4605.373040641488
1,24,2012-10-12,False,3935.7236695317015
1,24,2012-10-19,False,5187.9741056466055
1,24,2012-10-26,False,5633.127570834306
1,25,2012-09-07,True,7790.985561489519
1,25,2012-09-14,False,7706.038066455496
1,25,2012-09-21,False,7798.5682562918355
1,25,2012-09-28,False,7826.867780306011
1,25,2012-10-05,False,8962.119179284533
1,25,2012-10-12,False,8392.352720562061
1,25,2012-10-19,False,8988.111883336895
1,25,2012-10-26,False,9617.670273697104
1,26,2012-09-07,True,4356.161539952052
1,26,2012-09-14,False,4905.876370142461
1,26,2012-09-21,False,4321.989722011393
1,26,2012-09-28,False,5774.288852351499
1,26,2012-10-05,False,7408.079452694175
1,26,2012-10-12,False,5943.180269883727
1,26,2012-10-19,False,7079.854185010787
1,26,2012-10-26,False,6817.6390552730445
1,27,2012-09-07,True,672.6021333324566
1,27,2012-09-14,False,846.7989817453886
1,27,2012-09-21,False,910.5014564490807
1,27,2012-09-28,False,1005.4742831581057
1,27,2012-10-05,False,1321.9662154908106
1,27,2012-10-12,False,1151.9468633808824
1,27,2012-10-19,False,1444.9201469030045
1,27,2012-10-26,False,1502.8094081065024
1,28,2012-09-07,True,282.09250196518514
1,28,2012-09-14,False,282.40643769718844
1,28,2012-09-21,False,308.94324739874827
1,28,2012-09-28,False,424.8053387550837
1,28,2012-10-05,False,482.8896411733087
1,28,2012-10-12,False,533.320404533509
1,28,2012-10-19,False,570.5514830992408
1,28,2012-10-26,False,691.5588205344477
1,29,2012-09-07,True,3145.3823011259374
1,29,2012-09-14,False,3306.2718741449353
1,29,2012-09-21,False,3178.816378964024
1,29,2012-09-28,False,3249.154791065288
1,29,2012-10-05,False,3822.9523700810096
1,29,2012-10-12,False,3294.698393278668
1,29,2012-10-19,False,3718.1946078440233
1,29,2012-10-26,False,3832.6693321598286
1,30,2012-09-07,True,2243.309577989855
1,30,2012-09-14,False,2389.6166669334025
1,30,2012-09-21,False,2223.4539831568227
1,30,2012-09-28,False,2365.2378194766325
1,30,2012-10-05,False,2389.89329847926
1,30,2012-10-12,False,2265.5065819779384
1,30,2012-10-19,False,2203.3933052512557
1,30,2012-10-26,False,2065.8393598454977
1,31,2012-09-07,True,2012.8026045850143
1,31,2012-09-14,False,1708.8248457333552
1,31,2012-09-21,False,1517.192841050682
1,31,2012-09-28,False,1276.5556165343746
1,31,2012-10-05,False,1359.8673998988247
1,31,2012-10-12,False,1280.5502640008358
1,31,2012-10-19,False,1069.425756330254
1,31,2012-10-26,False,1534.5776027842671
1,32,2012-09-07,True,5910.181264482291
1,32,2012-09-14,False,5840.043074602696
1,32,2012-09-21,False,6025.617589155647
1,32,2012-09-28,False,5741.3790374751825
1,32,2012-10-05,False,6284.591171339007
1,32,2012-10-12,False,5785.12117318771
1,32,2012-10-19,False,5895.4869801845325
1,32,2012-10-26,False,5635.702916604436
1,33,2012-09-07,True,2677.5685168833506
1,33,2012-09-14,False,3356.0341760883375
1,33,2012-09-21,False,3041.1613756095094
1,33,2012-09-28,False,3547.037750723938
1,33,2012-10-05,False,4563.853977645099
1,33,2012-10-12,False,3769.6544617524405
1,33,2012-10-19,False,4741.765764842675
1,33,2012-10-26,False,5304.125190942249
1,34,2012-09-07,True,9141.33690908037
1,34,2012-09-14,False,9035.851121995578
1,34,2012-09-21,False,8983.246296587613
1,34,2012-09-28,False,9339.3859697799
1,34,2012-10-05,False,10250.137772161144
1,34,2012-10-12,False,9473.74032575961
1,34,2012-10-19,False,10125.758070468533
1,34,2012-10-26,False,11014.588198723251
1,35,2012-09-07,True,2016.9639223900774
1,35,2012-09-14,False,2111.6637211783413
1,35,2012-09-21,False,1952.361660898259
1,35,2012-09-28,False,1992.0683539335184
1,35,2012-10-05,False,2274.3982411290085
1,35,2012-10-12,False,2031.0036192092118
1,35,2012-10-19,False,2343.5077800061586
1,35,2012-10-26,False,2351.9744432365583
1,36,2012-09-07,True,557.9033937395938
1,36,2012-09-14,False,467.01686102765905
1,36,2012-09-21,False,447.86456932488306
1,36,2012-09-28,False,464.4263011742654
1,36,2012-10-05,False,691.9489593713146
1,36,2012-10-12,False,755.0919902325326
1,36,2012-10-19,False,840.2930237929608
1,36,2012-10-26,False,1062.4336441329283
1,37,2012-09-07,True,2808.498042601902
1,37,2012-09-14,False,2514.370174824274
1,37,2012-09-21,False,2669.39238115886
1,37,2012-09-28,False,2815.1364877343867
1,37,2012-10-05,False,2967.4263897187184
1,37,2012-10-12,False,2752.61815759589
1,37,2012-10-19,False,2549.878258293261
1,37,2012-10-26,False,2441.961344715789
1,38,2012-09-07,True,68446.93339649503
1,38,2012-09-14,False,66492.49893864346
1,38,2012-09-21,False,65890.27247223732
1,38,2012-09-28,False,81920.64168653925
1,38,2012-10-05,False,71586.96370782805
1,38,2012-10-12,False,61943.02446541293
1,38,2012-10-19,False,67923.81063244594
1,38,2012-10-26,False,61793.64026207766
1,40,2012-09-07,True,57522.35254147434
1,40,2012-09-14,False,57874.70426406159
1,40,2012-09-21,False,57086.31829803001
1,40,2012-09-28,False,58404.049202793925
1,40,2012-10-05,False,61093.0403361703
1,40,2012-10-12,False,57406.907969894884
1,40,2012-10-19,False,58074.98622896331
1,40,2012-10-26,False,57231.218067861926
1,41,2012-09-07,True,2106.4727039986137
1,41,2012-09-14,False,1902.472469087017
1,41,2012-09-21,False,1563.4020487802009
1,41,2012-09-28,False,1409.784894291046
1,41,2012-10-05,False,1572.6127290373806
1,41,2012-10-12,False,1725.811183869806
1,41,2012-10-19,False,1626.7309073688484
1,41,2012-10-26,False,1933.1128741275134
1,42,2012-09-07,True,7699.494072130558
1,42,2012-09-14,False,7874.261795424233
1,42,2012-09-21,False,7645.3625977502315
1,42,2012-09-28,False,7711.674454986684
1,42,2012-10-05,False,8092.924977707043
1,42,2012-10-12,False,7886.60720929873
1,42,2012-10-19,False,8171.775553121674
1,42,2012-10-26,False,7668.836719004842
1,44,2012-09-07,True,5384.712155200071
1,44,2012-09-14,False,5594.595955766151
1,44,2012-09-21,False,5851.37586135475
1,44,2012-09-28,False,6112.612447469491
1,44,2012-10-05,False,6269.6508726261045
1,44,2012-10-12,False,6279.608392348974
1,44,2012-10-19,False,6379.464100243868
1,44,2012-10-26,False,6914.570081042238
1,45,2012-09-07,True,4.582938289693718
1,45,2012-09-21,False,2.4641227739340117
1,45,2012-09-28,False,2.656295234646766
1,45,2012-10-12,False,-0.9363619613704053
1,45,2012-10-26,False,4.177589090484705
1,46,2012-09-07,True,17858.477666462117
1,46,2012-09-14,False,18100.19629591056
1,46,2012-09-21,False,17799.87434695456
1,46,2012-09-28,False,17990.80959703475
1,46,2012-10-05,False,19187.1597454234
1,46,2012-10-12,False,17613.81497980612
1,46,2012-10-19,False,17978.708784853152
1,46,2012-10-26,False,18183.85486289118
1,47,2012-09-28,False,-2.4901505930429266
1,48,2012-09-07,True,1723.8221207881243
1,48,2012-09-14,False,1199.6537783050107
1,48,2012-09-21,False,1330.3488395138074
1,48,2012-09-28,False,1160.4052634406498
1,48,2012-10-05,False,1471.960455728312
1,48,2012-10-12,False,1367.2089495079954
1,48,2012-10-19,False,1252.771628305748
1,48,2012-10-26,False,1482.5032084016957
1,49,2012-09-07,True,9976.12288029576
1,49,2012-09-14,False,12595.557699951427
1,49,2012-09-21,False,11268.282823997808
1,49,2012-09-28,False,10040.393746304293
1,49,2012-10-05,False,10253.46737779953
1,49,2012-10-12,False,10356.195560061864
1,49,2012-10-19,False,10099.17872851426
1,49,2012-10-26,False,8805.920226186248
1,52,2012-09-07,True,2000.2014322698376
1,52,2012-09-14,False,2358.14347888653
1,52,2012-09-21,False,2318.052998346
1,52,2012-09-28,False,2462.1034213862877
1,52,2012-10-05,False,2142.463059019021
1,52,2012-10-12,False,1914.5051244445638
1,52,2012-10-19,False,1830.5068774184472
1,52,2012-10-26,False,2208.7540550416597
1,54,2012-09-07,True,-45.62117751262582
1,54,2012-09-14,False,-78.00347612501088
1,54,2012-09-28,False,-56.57160262486747
1,54,2012-10-05,False,-69.06756616790977
1,54,2012-10-12,False,-79.84516051821726
1,54,2012-10-19,False,-76.20814909360803
1,54,2012-10-26,False,-81.95434124525951
1,55,2012-09-07,True,8406.477164330314
1,55,2012-09-14,False,9434.594892923607
1,55,2012-09-21,False,8635.301420153472
1,55,2012-09-28,False,8391.259955078716
1,55,2012-10-05,False,9043.014173385342
1,55,2012-10-12,False,8800.727568814418
1,55,2012-10-19,False,9941.382554870452
1,55,2012-10-26,False,10488.056767906182
1,56,2012-09-07,True,1101.2564868513912
1,56,2012-09-14,False,1138.234264070303
1,56,2012-09-21,False,1326.9305520419623
1,56,2012-09-28,False,1529.246447084228
1,56,2012-10-05,False,1900.9184798876997
1,56,2012-10-12,False,2013.4533106083584
1,56,2012-10-19,False,1486.203005609383
1,56,2012-10-26,False,1163.7533359015254
1,58,2012-09-07,True,2722.276276608499
1,58,2012-09-14,False,2565.913875088364
1,58,2012-09-21,False,2036.2413855665718
1,58,2012-09-28,False,2032.6607514087
1,58,2012-10-05,False,2706.0680119661038
1,58,2012-10-12,False,1857.1269339810015
1,58,2012-10-19,False,1870.7862075958756
1,58,2012-10-26,False,1319.4625114107394
1,59,2012-09-07,True,-196.90014047724276
1,59,2012-09-14,False,-203.82744230249978
1,59,2012-09-21,False,-190.6643926835534
1,59,2012-09-28,False,-162.84208197683643
1,59,2012-10-05,False,-172.84260988085612
1,59,2012-10-12,False,-184.17600016902747
1,59,2012-10-19,False,-158.29238948250736
1,59,2012-10-26,False,-71.57094645222264
1,60,2012-09-07,True,1025.654343031441
1,60,2012-09-14,False,956.2526224125244
1,60,2012-09-21,False,796.9236325068117
1,60,2012-09-28,False,925.5991117258885
1,60,2012-10-05,False,1135.8338670220178
1,60,2012-10-12,False,1023.6110919981069
1,60,2012-10-19,False,821.5604193308749
1,60,2012-10-26,False,935.4731761229699
1,67,2012-09-07,True,5150.68887033033
1,67,2012-09-14,False,5795.928722003406
1,67,2012-09-21,False,5650.5630423229195
1,67,2012-09-28,False,5492.614641130658
1,67,2012-10-05,False,5846.654663508456
1,67,2012-10-12,False,6292.9215740566615
1,67,2012-10-19,False,5935.61071318579
1,67,2012-10-26,False,5942.841255208001
1,71,2012-09-07,True,2618.6931881558507
1,71,2012-09-14,False,2551.01453403805
1,71,2012-09-21,False,2429.2351231136367
1,71,2012-09-28,False,2457.027557571268
1,71,2012-10-05,False,2447.8350301494597
1,71,2012-10-12,False,2334.4850264762304
1,71,2012-10-19,False,2483.399088428438
1,71,2012-10-26,False,2466.4741114472513
1,72,2012-09-07,True,41766.603843504876
1,72,2012-09-14,False,42011.52172932473
1,72,2012-09-21,False,37753.782927988585
1,72,2012-09-28,False,36822.43886812249
1,72,2012-10-05,False,37999.20721150308
1,72,2012-10-12,False,36663.659339064405
1,72,2012-10-19,False,45878.15625216779
1,72,2012-10-26,False,43291.61980049768
1,74,2012-09-07,True,9797.898586446787
1,74,2012-09-14,False,10179.82570809215
1,74,2012-09-21,False,10140.092688006018
1,74,2012-09-28,False,10388.365134776297
1,74,2012-10-05,False,10606.11462628622
1,74,2012-10-12,False,10146.614826965688
1,74,2012-10-19,False,10004.394461520558
1,74,2012-10-26,False,9973.663742038614
1,79,2012-09-07,True,34957.72281725141
1,79,2012-09-14,False,32167.663440777636
1,79,2012-09-21,False,28909.43129769824
1,79,2012-09-28,False,32056.324268547767
1,79,2012-10-05,False,42315.10334932729
1,79,2012-10-12,False,31222.433373686574
1,79,2012-10-19,False,30834.74777155341
1,79,2012-10-26,False,28269.587267585048
1,80,2012-09-07,True,19515.908000250452
1,80,2012-09-14,False,19854.075192241104
1,80,2012-09-21,False,19797.89326447259
1,80,2012-09-28,False,19491.095000191697
1,80,2012-10-05,False,20461.549029398815
1,80,2012-10-12,False,19217.564191296802
1,80,2012-10-19,False,19462.47531425032
1,80,2012-10-26,False,19151.29744111664
1,81,2012-09-07,True,30401.214273019148
1,81,2012-09-14,False,30167.822837344756
1,81,2012-09-21,False,28547.070551585326
1,81,2012-09-28,False,29035.761283271633
1,81,2012-10-05,False,31764.274147194497
1,81,2012-10-12,False,30458.40270345487
1,81,2012-10-19,False,29388.297529551586
1,81,2012-10-26,False,28313.646449258937
1,82,2012-09-07,True,19315.892459283663
1,82,2012-09-14,False,19287.718459867254
1,82,2012-09-21,False,19282.341042494947
1,82,2012-09-28,False,19449.286530333884
1,82,2012-10-05,False,21271.45634734825
1,82,2012-10-12,False,19924.676454993278
1,82,2012-10-19,False,19923.904212961286
1,82,2012-10-26,False,19963.165464537764
1,83,2012-09-07,True,5953.2840126685005
1,83,2012-09-14,False,5962.415652120453
1,83,2012-09-21,False,4786.21074123916
1,83,2012-09-28,False,4454.53783144135
1,83,2012-10-05,False,6034.75515266004
1,83,2012-10-12,False,6007.45365009279
1,83,2012-10-19,False,5053.345147677548
1,83,2012-10-26,False,4383.608778689315
1,85,2012-09-07,True,2370.301549045707
1,85,2012-09-14,False,2671.9047012081023
1,85,2012-09-21,False,2664.2563798210936
1,85,2012-09-28,False,2603.1306790097037
1,85,2012-10-05,False,2480.026396664663
1,85,2012-10-12,False,2481.5772440270407
1,85,2012-10-19,False,2746.5829182161137
1,85,2012-10-26,False,2596.7691065893628
1,87,2012-09-07,True,58090.15278027354
1,87,2012-09-14,False,54682.27400397657
1,87,2012-09-21,False,53404.70927405505
1,87,2012-09-28,False,61390.24301522373
1,87,2012-10-05,False,65011.74385869651
1,87,2012-10-12,False,52967.27980989738
1,87,2012-10-19,False,55846.93941834344
1,87,2012-10-26,False,55257.44524870588
1,90,2012-09-07,True,92681.94821781167
1,90,2012-09-14,False,92160.81346356557
1,90,2012-09-21,False,87039.96969538243
1,90,2012-09-28,False,87678.18542224975
1,90,2012-10-05,False,97048.24328330407
1,90,2012-10-12,False,92835.41230501854
1,90,2012-10-19,False,89938.66529776217
1,90,2012-10-26,False,88194.24026172669
1,91,2012-09-07,True,73069.9050708547
1,91,2012-09-14,False,71942.48241556378
1,91,2012-09-21,False,63489.26545523328
1,91,2012-09-28,False,61459.855355382315
1,91,2012-10-05,False,75672.61306988762
1,91,2012-10-12,False,71975.75684893725
1,91,2012-10-19,False,64161.243763374514
1,91,2012-10-26,False,59788.9394974265
1,92,2012-09-07,True,145676.4063132957
1,92,2012-09-14,False,146123.42010653694
1,92,2012-09-21,False,130710.36816490744
1,92,2012-09-28,False,131163.11603235384
1,92,2012-10-05,False,158558.54675493692
1,92,2012-10-12,False,150783.76635513012
1,92,2012-10-19,False,140844.38300188933
1,92,2012-10-26,False,134655.85400234093
1,93,2012-09-07,True,88496.69011692931
1,93,2012-09-14,False,83091.60791674671
1,93,2012-09-21,False,71356.91647235905
1,93,2012-09-28,False,68888.04256248703
1,93,2012-10-05,False,86841.49920005207
1,93,2012-10-12,False,83015.14734183294
1,93,2012-10-19,False,73980.51892566164
1,93,2012-10-26,False,68756.89870058974
1,94,2012-09-07,True,67613.98280533886
1,94,2012-09-14,False,66019.90768251213
1,94,2012-09-21,False,62067.47956476285
1,94,2012-09-28,False,59122.74958605011
1,94,2012-10-05,False,64481.48550244531
1,94,2012-10-12,False,61923.10688733141
1,94,2012-10-19,False,61153.357736462436
1,94,2012-10-26,False,59043.15734867257
1,95,2012-09-07,True,132627.07951020607
1,95,2012-09-14,False,130350.63732319667
1,95,2012-09-21,False,121554.55657044674
1,95,2012-09-28,False,118936.59716886624
1,95,2012-10-05,False,131267.30225992453
1,95,2012-10-12,False,126871.39643009163
1,95,2012-10-19,False,121346.2940819577
1,95,2012-10-26,False,113785.37233162548
1,96,2012-09-07,True,51882.145674089734
1,96,2012-09-14,False,48392.05334622303
1,96,2012-09-21,False,50094.90647420922
1,96,2012-09-28,False,49800.31747449452
1,96,2012-10-05,False,47998.655584345404
1,96,2012-10-12,False,51076.23388596514
1,96,2012-10-19,False,50735.98959366122
1,96,2012-10-26,False,49304.51408786962
1,97,2012-09-07,True,40760.9576861084
1,97,2012-09-14,False,38928.45637217849
1,97,2012-09-21,False,34682.93793644696
1,97,2012-09-28,False,34362.59377905107
1,97,2012-10-05,False,40962.071236814234
1,97,2012-10-12,False,39300.32037192616
1,97,2012-10-19,False,35606.859102297436
1,97,2012-10-26,False,33687.26302613537
1,98,2012-09-07,True,11915.942749196878
1,98,2012-09-14,False,12158.740669011819
1,98,2012-09-21,False,11621.43427852912
1,98,2012-09-28,False,11294.780837010341
1,98,2012-10-05,False,12366.75849577806
1,98,2012-10-12,False,13001.30699337435
1,98,2012-10-19,False,13212.845339789968
1,98,2012-10-26,False,13737.79985373768
1,99,2012-09-07,True,162.00342947148602
1,99,2012-09-14,False,102.39801122323843
1,99,2012-10-05,False,102.77665054000681
1,99,2012-10-12,False,101.2578048966534
2,1,2012-09-07,True,23528.794914104838
2,1,2012-09-14,False,24442.441386365077
2,1,2012-09-21,False,24269.92662491845
2,1,2012-09-28,False,25191.439498145344
2,1,2012-10-05,False,29451.461092565536
2,1,2012-10-12,False,31548.96186457153
2,1,2012-10-19,False,35105.56080392257
2,1,2012-10-26,False,50924.11769296611
2,2,2012-09-07,True,64781.294687339
2,2,2012-09-14,False,63101.57593335783
2,2,2012-09-21,False,62267.41532620568
2,2,2012-09-28,False,62819.148022420835
2,2,2012-10-05,False,65416.176336369026
2,2,2012-10-12,False,61117.56020043489
2,2,2012-10-19,False,62002.749464399545
2,2,2012-10-26,False,60641.522849456305
2,3,2012-09-07,True,16148.67988605473
2,3,2012-09-14,False,13594.187207379453
2,3,2012-09-21,False,12329.264778870698
2,3,2012-09-28,False,12026.609407937869
2,3,2012-10-05,False,13007.462849142745
2,3,2012-10-12,False,11946.233785632956
2,3,2012-10-19,False,11939.279001293895
2,3,2012-10-26,False,11505.153901912347
2,4,2012-09-07,True,43687.01666506979
2,4,2012-09-14,False,42306.09416604024
2,4,2012-09-21,False,41495.81363366724
2,4,2012-09-28,False,41743.20987684721
2,4,2012-10-05,False,44872.60362885999
2,4,2012-10-12,False,42955.420711778126
2,4,2012-10-19,False,42919.38027057726
2,4,2012-10-26,False,42614.76153153407
2,5,2012-09-07,True,19206.11450480239
2,5,2012-09-14,False,21432.581865413464
2,5,2012-09-21,False,22097.259140299982
2,5,2012-09-28,False,23739.57663391938
2,5,2012-10-05,False,26889.141260400764
2,5,2012-10-12,False,25780.628464035108
2,5,2012-10-19,False,28564.92314236134
2,5,2012-10-26,False,25289.307971465285
2,6,2012-09-07,True,2742.317859796207
2,6,2012-09-14,False,3005.0982806960637
2,6,2012-09-21,False,3024.386784294951
2,6,2012-09-28,False,2826.1530265029105
2,6,2012-10-05,False,2839.7633899327884
2,6,2012-10-12,False,2620.5494169186386
2,6,2012-10-19,False,3351.9557893144483
2,6,2012-10-26,False,3651.6411872630524
2,7,2012-09-07,True,26286.61971919
2,7,2012-09-14,False,25467.332626047486
2,7,2012-09-21,False,25458.82570229139
2,7,2012-09-28,False,24409.519288675103
2,7,2012-10-05,False,25907.28065956052
2,7,2012-10-12,False,26177.827399078
2,7,2012-10-19,False,36659.85652553773
2,7,2012-10-26,False,35358.60524411866
2,8,2012-09-07,True,53550.60282427872
2,8,2012-09-14,False,53667.80256934216
2,8,2012-09-21,False,53046.967212237614
2,8,2012-09-28,False,56038.10080893753
2,8,2012-10-05,False,57746.797873657626
2,8,2012-10-12,False,54670.555305581154
2,8,2012-10-19,False,55381.15698979617
2,8,2012-10-26,False,54900.82062426415
2,9,2012-09-07,True,49131.27376449626
2,9,2012-09-14,False,34012.326974446245
2,9,2012-09-21,False,32648.38125779253
2,9,2012-09-28,False,37203.49058983737
2,9,2012-10-05,False,36442.576386995206
2,9,2012-10-12,False,31331.628222560106
2,9,2012-10-19,False,29935.95265372802
2,9,2012-10-26,False,33755.07360460615
2,10,2012-09-07,True,40299.18779395135
2,10,2012-09-14,False,36911.527144927866
2,10,2012-09-21,False,36766.46493057544
2,10,2012-09-28,False,36845.366781902776
2,10,2012-10-05,False,38152.296476730364
2,10,2012-10-12,False,35911.46069760904
2,10,2012-10-19,False,35523.423687283925
2,10,2012-10-26,False,33260.29810028167
2,11,2012-09-07,True,18173.244996654135
