Store,Dept,Date,IsHoliday,Weekly_Pred
1,11,2012-10-05,False,21855.835827584793
1,11,2012-10-12,False,19667.32082758536
1,11,2012-10-19,False,20327.595827585734
1,11,2012-10-26,False,20274.60582758621
1,12,2012-09-07,True,10958.923103456604
1,12,2012-09-14,False,10315.983103456369
1,12,2012-09-21,False,9736.37810345659
1,12,2012-09-28,False,8741.418103456395
1,12,2012-10-05,False,11694.84810345633
1,12,2012-10-12,False,11760.613103456431
1,12,2012-10-19,False,11625.223103456417
1,12,2012-10-26,False,9906.088103456437
1,13,2012-09-07,True,39778.92224134978
1,13,2012-09-14,False,39392.57724134911
1,13,2012-09-21,False,38462.68724135014
1,13,2012-09-28,False,40194.39224134952
1,13,2012-10-05,False,42638.40724134918
1,13,2012-10-12,False,39133.66724134919
1,13,2012-10-19,False,37485.44724134922
1,13,2012-10-26,False,38432.71224134935
1,14,2012-09-07,True,13872.291034473874
1,14,2012-09-14,False,14129.931034474936
1,14,2012-09-21,False,12357.886034474079
1,14,2012-09-28,False,14140.761034474894
1,14,2012-10-05,False,13092.606034475099
1,14,2012-10-12,False,13983.181034474703
1,14,2012-10-19,False,12841.036034474684
1,14,2012-10-26,False,13148.316034474596
1,16,2012-09-07,True,20611.2463103868
1,16,2012-09-14,False,15955.95631037646
1,16,2012-09-21,False,13246.061310391691
1,16,2012-09-28,False,14409.936310380981
1,16,2012-10-05,False,13275.70631037675
1,16,2012-10-12,False,11148.83131037838
1,16,2012-10-19,False,9650.851310379505
1,16,2012-10-26,False,8020.391310381055
1,17,2012-09-07,True,7716.268758618262
1,17,2012-09-14,False,6908.258758620115
1,17,2012-09-21,False,7282.598758617871
1,17,2012-09-28,False,6905.163758619445
1,17,2012-10-05,False,8079.803758620041
1,17,2012-10-12,False,7438.438758619817
1,17,2012-10-19,False,6630.173758619454
1,17,2012-10-26,False,6710.128758619296
1,18,2012-09-07,True,-351.98593751585577
1,18,2012-09-14,False,676.6790624840651
1,18,2012-09-21,False,2286.1790624841815
1,18,2012-09-28,False,2784.6240624841303
1,18,2012-10-05,False,4196.404062484158
1,18,2012-10-12,False,5427.459062484093
1,18,2012-10-19,False,7927.089062484098
1,18,2012-10-26,False,18951.01906248415
1,19,2012-09-07,True,971.9993103467752
1,19,2012-09-14,False,1092.5243103467985
1,19,2012-09-21,False,909.3793103466635
1,19,2012-09-28,False,883.5343103468078
1,19,2012-10-05,False,1045.6443103467939
1,19,2012-10-12,False,1186.6093103467613
1,19,2012-10-19,False,965.5543103468265
1,19,2012-10-26,False,1421.6493103467985
1,20,2012-09-07,True,3521.5422069015654
1,20,2012-09-14,False,3455.132206902173
1,20,2012-09-21,False,3611.4072069011777
1,20,2012-09-28,False,3878.6622069018517
1,20,2012-10-05,False,3709.4472069021463
1,20,2012-10-12,False,3576.862206902067
1,20,2012-10-19,False,3052.667206902002
1,20,2012-10-26,False,3315.9572069018936
1,21,2012-09-07,True,7793.546068963182
1,21,2012-09-14,False,7934.661068963405
1,21,2012-09-21,False,7168.816068963317
1,21,2012-09-28,False,7791.766068963445
1,21,2012-10-05,False,8125.956068963447
1,21,2012-10-12,False,7476.281068963401
1,21,2012-10-19,False,7469.646068963333
1,21,2012-10-26,False,7606.231068963354
1,22,2012-09-07,True,9043.89624137827
1,22,2012-09-14,False,7265.816241380291
1,22,2012-09-21,False,7627.11124137783
1,22,2012-09-28,False,6539.0712413796555
1,22,2012-10-05,False,7819.041241380326
1,22,2012-10-12,False,7304.191241379825
1,22,2012-10-19,False,7207.82624137966
1,22,2012-10-26,False,5926.0362413795065
1,23,2012-09-07,True,15902.138517254945
1,23,2012-09-14,False,13979.338517255597
1,23,2012-09-21,False,15015.118517254868
1,23,2012-09-28,False,16914.40851725543
1,23,2012-10-05,False,19961.588517255597
1,23,2012-10-12,False,17491.79351725544
1,23,2012-10-19,False,18598.458517255418
1,23,2012-10-26,False,19209.95851725536
1,24,2012-09-07,True,3695.7023103483375
1,24,2012-09-14,False,3074.7573103492036
1,24,2012-09-21,False,2672.9723103478905
1,24,2012-09-28,False,3676.187310348789
1,24,2012-10-05,False,5226.677310349129
1,24,2012-10-12,False,3405.71731034905
1,24,2012-10-19,False,5598.127310348966
1,24,2012-10-26,False,6063.692310348793
1,25,2012-09-07,True,8605.320068959321
1,25,2012-09-14,False,7580.4200689591235
1,25,2012-09-21,False,7577.320068959612
1,25,2012-09-28,False,8191.60006895932
1,25,2012-10-05,False,9490.500068959169
1,25,2012-10-12,False,8948.850068959146
1,25,2012-10-19,False,9083.270068959187
1,25,2012-10-26,False,10570.480068959267
1,26,2012-09-07,True,4346.560310339216
1,26,2012-09-14,False,4159.930310339793
1,26,2012-09-21,False,4090.975310339253
1,26,2012-09-28,False,5826.4653103397095
1,26,2012-10-05,False,8175.75531033998
1,26,2012-10-12,False,6148.450310339579
1,26,2012-10-19,False,6780.300310339672
1,26,2012-10-26,False,6729.485310339728
1,27,2012-09-07,True,888.8872413791801
1,27,2012-09-14,False,846.6872413795468
1,27,2012-09-21,False,892.7922413791207
1,27,2012-09-28,False,1070.5372413794507
1,27,2012-10-05,False,1440.9922413795543
1,27,2012-10-12,False,1298.4122413794653
1,27,2012-10-19,False,1565.4772413794385
1,27,2012-10-26,False,1476.642241379403
1,28,2012-09-07,True,315.99199999970614
1,28,2012-09-14,False,350.9069999998307
1,28,2012-09-21,False,324.3619999997015
1,28,2012-09-28,False,474.26699999981673
1,28,2012-10-05,False,584.3519999998377
1,28,2012-10-12,False,465.8019999997911
1,28,2012-10-19,False,457.61699999979345
1,28,2012-10-26,False,601.3969999997923
1,29,2012-09-07,True,2999.708172417545
1,29,2012-09-14,False,3016.403172418076
1,29,2012-09-21,False,3102.9981724176987
1,29,2012-09-28,False,2860.913172418085
1,29,2012-10-05,False,3902.5331724180805
1,29,2012-10-12,False,3395.7981724178617
1,29,2012-10-19,False,3517.2081724178943
1,29,2012-10-26,False,3776.9031724179595
1,30,2012-09-07,True,2435.5068620667416
1,30,2012-09-14,False,2199.246862066965
1,30,2012-09-21,False,2472.7818620668813
1,30,2012-09-28,False,2279.7968620670117
1,30,2012-10-05,False,2852.886862066979
1,30,2012-10-12,False,2489.146862066872
1,30,2012-10-19,False,2010.506862066858
1,30,2012-10-26,False,2096.8268620669232
1,31,2012-09-07,True,1640.6543793091244
1,31,2012-09-14,False,1224.3943793095807
1,31,2012-09-21,False,1185.5443793086727
1,31,2012-09-28,False,1233.179379309264
1,31,2012-10-05,False,1164.5193793095807
1,31,2012-10-12,False,1269.859379309548
1,31,2012-10-19,False,1275.5343793094783
1,31,2012-10-26,False,1421.3093793092687
1,32,2012-09-07,True,6410.650172403999
1,32,2012-09-14,False,6439.005172406192
1,32,2012-09-21,False,7311.250172404674
1,32,2012-09-28,False,6738.405172406274
1,32,2012-10-05,False,6872.330172406495
1,32,2012-10-12,False,6327.810172405603
1,32,2012-10-19,False,5858.425172405536
1,32,2012-10-26,False,4988.240172405596
1,33,2012-09-07,True,3615.7205517308867
1,33,2012-09-14,False,3586.0155517315106
1,33,2012-09-21,False,2946.345551730654
1,33,2012-09-28,False,3806.015551731278
1,33,2012-10-05,False,4995.640551731511
1,33,2012-10-12,False,3336.4855517313663
1,33,2012-10-19,False,4572.605551731362
1,33,2012-10-26,False,5686.795551731189
1,34,2012-09-07,True,9712.450275858648
1,34,2012-09-14,False,9294.790275858033
1,34,2012-09-21,False,8751.200275859346
1,34,2012-09-28,False,9049.16027585861
1,34,2012-10-05,False,10224.815275858173
1,34,2012-10-12,False,9519.8452758582
1,34,2012-10-19,False,9942.195275858294
1,34,2012-10-26,False,10619.590275858545
1,35,2012-09-07,True,1877.1575172426558
1,35,2012-09-14,False,1700.0325172423647
1,35,2012-09-21,False,2163.5075172429238
1,35,2012-09-28,False,1906.4175172425487
1,35,2012-10-05,False,2500.907517242365
1,35,2012-10-12,False,1806.9075172423939
1,35,2012-10-19,False,2490.412517242457
1,35,2012-10-26,False,2224.2275172425175
1,36,2012-09-07,True,792.66024137902
1,36,2012-09-14,False,560.7652413782447
1,36,2012-09-21,False,593.6902413794554
1,36,2012-09-28,False,562.2502413786382
1,36,2012-10-05,False,727.9802413782703
1,36,2012-10-12,False,743.115241378396
1,36,2012-10-19,False,867.9802413784449
1,36,2012-10-26,False,1113.0052413785847
1,37,2012-09-07,True,2893.0457586191874
1,37,2012-09-14,False,2764.990758619471
1,37,2012-09-21,False,2645.480758619127
1,37,2012-09-28,False,2762.0707586193853
1,37,2012-10-05,False,2985.4357586194633
1,37,2012-10-12,False,2785.725758619413
1,37,2012-10-19,False,2631.660758619382
1,37,2012-10-26,False,2444.050758619352
1,38,2012-09-07,True,69722.55199994762
1,38,2012-09-14,False,66359.13699994852
1,38,2012-09-21,False,71259.56699995195
1,38,2012-09-28,False,84147.41199994889
1,38,2012-10-05,False,70176.03699994889
1,38,2012-10-12,False,61973.42199994867
1,38,2012-10-19,False,65923.10699994733
1,38,2012-10-26,False,60605.26199994852
1,40,2012-09-07,True,58727.18372406731
1,40,2012-09-14,False,58391.65372406938
1,40,2012-09-21,False,56364.13872406739
1,40,2012-09-28,False,58604.12372406935
1,40,2012-10-05,False,61847.82372406977
1,40,2012-10-12,False,56240.82872406896
1,40,2012-10-19,False,55414.47372406875
1,40,2012-10-26,False,56451.20872406885
1,41,2012-09-07,True,1556.3538275873302
1,41,2012-09-14,False,1104.6688275873908
1,41,2012-09-21,False,1303.1688275872743
1,41,2012-09-28,False,943.4188275873908
1,41,2012-10-05,False,1050.6688275873908
1,41,2012-10-12,False,957.6538275873768
1,41,2012-10-19,False,1096.6688275873908
1,41,2012-10-26,False,2132.1688275873908
1,42,2012-09-07,True,8214.357068962747
1,42,2012-09-14,False,7998.492068963149
1,42,2012-09-21,False,8048.967068962602
1,42,2012-09-28,False,7704.967068963009
1,42,2012-10-05,False,8394.07206896315
1,42,2012-10-12,False,7674.527068963065
1,42,2012-10-19,False,7700.647068963031
1,42,2012-10-26,False,7551.442068962986
1,44,2012-09-07,True,5612.7762413796
1,44,2012-09-14,False,5392.551241379507
1,44,2012-09-21,False,6307.181241379744
1,44,2012-09-28,False,5566.6862413796325
1,44,2012-10-05,False,6461.846241379549
1,44,2012-10-12,False,6437.911241379493
1,44,2012-10-19,False,6048.281241379605
1,44,2012-10-26,False,7098.846241379665
1,45,2012-09-07,True,-4.136249999976577
1,45,2012-09-21,False,25.33916666668781
1,45,2012-09-28,False,6.583750000024587
1,45,2012-10-12,False,13.268333333352778
1,45,2012-10-26,False,7.583750000024587
1,46,2012-09-07,True,18329.723482760266
1,46,2012-09-14,False,18114.78848276114
1,46,2012-09-21,False,16775.39348276019
1,46,2012-09-28,False,17988.298482760918
1,46,2012-10-05,False,19890.93348276116
1,46,2012-10-12,False,18152.698482760825
1,46,2012-10-19,False,17562.573482760825
1,46,2012-10-26,False,17622.468482760843
1,47,2012-09-28,False,-204.50000000000003
1,48,2012-09-07,True,1136.94846153703
1,48,2012-09-14,False,1084.44846153703
1,48,2012-09-21,False,1041.44846153703
1,48,2012-09-28,False,987.94846153703
1,48,2012-10-05,False,1223.44846153703
1,48,2012-10-12,False,1292.44846153703
1,48,2012-10-19,False,1055.94846153703
1,48,2012-10-26,False,1603.44846153703
1,49,2012-09-07,True,10161.787172403261
1,49,2012-09-14,False,14245.732172404374
1,49,2012-09-21,False,11881.392172403126
1,49,2012-09-28,False,9411.54217240408
1,49,2012-10-05,False,10606.567172404453
1,49,2012-10-12,False,10798.712172404123
1,49,2012-10-19,False,10977.61217240403
1,49,2012-10-26,False,7922.152172403951
1,52,2012-09-07,True,2443.264103449901
1,52,2012-09-14,False,2379.6041034498685
1,52,2012-09-21,False,2047.1241034501197
1,52,2012-09-28,False,2366.229103449985
1,52,2012-10-05,False,2229.9091034499197
1,52,2012-10-12,False,2415.029103449915
1,52,2012-10-19,False,1811.7441034498822
1,52,2012-10-26,False,2106.8191034499523
1,54,2012-09-07,True,17.071969697416762
1,54,2012-09-14,False,-92.5260227268252
1,54,2012-09-28,False,-38.75602272683568
1,54,2012-10-05,False,-72.86602272685082
1,54,2012-10-12,False,-88.46602272682753
1,54,2012-10-19,False,-89.40602272682986
1,54,2012-10-26,False,-69.0260227268252
1,55,2012-09-07,True,8197.678793107436
1,55,2012-09-14,False,9559.898793110202
1,55,2012-09-21,False,8411.18879310698
1,55,2012-09-28,False,8254.913793109401
1,55,2012-10-05,False,8694.173793110109
1,55,2012-10-12,False,8252.43879310954
1,55,2012-10-19,False,10282.278793109392
1,55,2012-10-26,False,10944.248793109131
1,56,2012-09-07,True,1424.5372069087844
1,56,2012-09-14,False,1580.4272069078525
1,56,2012-09-21,False,1996.452206909622
1,56,2012-09-28,False,1883.562206908502
1,56,2012-10-05,False,2172.3972069079555
1,56,2012-10-12,False,2088.6322069079997
1,56,2012-10-19,False,1439.322206908133
1,56,2012-10-26,False,1232.8372069083653
1,58,2012-09-07,True,2427.554551721802
1,58,2012-09-14,False,3518.53955172237
1,58,2012-09-21,False,1246.0545517215692
1,58,2012-09-28,False,352.05455172203483
1,58,2012-10-05,False,3602.03955172237
1,58,2012-10-12,False,3204.5545517222677
1,58,2012-10-19,False,655.5545517222677
1,58,2012-10-26,False,820.5545517220348
1,59,2012-09-07,True,-395.33051724034885
1,59,2012-09-14,False,-414.4755172403675
1,59,2012-09-21,False,-430.9505172402278
1,59,2012-09-28,False,-384.3705172401533
1,59,2012-10-05,False,-420.8105172403302
1,59,2012-10-12,False,-346.5955172402464
1,59,2012-10-19,False,-366.96551724035817
1,59,2012-10-26,False,-292.7655172401719
1,60,2012-09-07,True,976.3227586203475
1,60,2012-09-14,False,941.1227586202631
1,60,2012-09-21,False,743.1227586204523
1,60,2012-09-28,False,897.1227586203358
1,60,2012-10-05,False,1147.9227586202805
1,60,2012-10-12,False,1037.9227586202805
1,60,2012-10-19,False,804.7227586202835
1,60,2012-10-26,False,897.1227586203213
1,67,2012-09-07,True,5664.548758619546
1,67,2012-09-14,False,5666.413758619537
1,67,2012-09-21,False,5423.6187586214155
1,67,2012-09-28,False,5331.56875862067
1,67,2012-10-05,False,6087.9287586199
1,67,2012-10-12,False,5878.878758619388
1,67,2012-10-19,False,5579.138758619513
1,67,2012-10-26,False,5578.938758619967
1,71,2012-09-07,True,3625.1129999994428
1,71,2012-09-14,False,3012.368000000146
1,71,2012-09-21,False,2138.9679999992495
1,71,2012-09-28,False,2716.732999999962
1,71,2012-10-05,False,2865.878000000155
1,71,2012-10-12,False,2553.7580000000435
1,71,2012-10-19,False,2754.0429999999596
1,71,2012-10-26,False,2296.327999999876
1,72,2012-09-07,True,43050.30024141208
1,72,2012-09-14,False,45461.85524141993
1,72,2012-09-21,False,38010.9702414127
1,72,2012-09-28,False,40510.555241419184
1,72,2012-10-05,False,35631.94524142071
1,72,2012-10-12,False,39914.98024141807
1,72,2012-10-19,False,46947.25024141762
1,72,2012-10-26,False,42512.35024141748
1,74,2012-09-07,True,10998.119448264992
1,74,2012-09-14,False,9793.38444826614
1,74,2012-09-21,False,9986.074448264339
1,74,2012-09-28,False,9593.254448265583
1,74,2012-10-05,False,9021.044448266086
1,74,2012-10-12,False,10037.82444826594
1,74,2012-10-19,False,9677.899448265805
1,74,2012-10-26,False,9416.219448265609
1,79,2012-09-07,True,36172.93968966911
1,79,2012-09-14,False,33382.70468966738
1,79,2012-09-21,False,29750.0396896713
1,79,2012-09-28,False,31499.104689668915
1,79,2012-10-05,False,42938.12468966754
1,79,2012-10-12,False,31428.809689667592
1,79,2012-10-19,False,30838.21968966774
1,79,2012-10-26,False,28479.874689668468
1,80,2012-09-07,True,20816.44217241964
1,80,2012-09-14,False,19516.75217242016
1,80,2012-09-21,False,19541.452172420348
1,80,2012-09-28,False,19628.957172420236
1,80,2012-10-05,False,21055.702172419416
1,80,2012-10-12,False,21298.682172419863
1,80,2012-10-19,False,19766.742172419454
1,80,2012-10-26,False,19268.427172419975
1,81,2012-09-07,True,31831.566793109494
1,81,2012-09-14,False,30446.37179310873
1,81,2012-09-21,False,28238.136793109792
1,81,2012-09-28,False,28951.306793109252
1,81,2012-10-05,False,31643.186793108907
1,81,2012-10-12,False,31439.991793108842
1,81,2012-10-19,False,28879.326793109038
1,81,2012-10-26,False,28281.69179310903
1,82,2012-09-07,True,18993.217862082212
1,82,2012-09-14,False,19726.607862082576
1,82,2012-09-21,False,18718.0428620824
1,82,2012-09-28,False,20349.472862082566
1,82,2012-10-05,False,22048.16286208251
1,82,2012-10-12,False,20796.90786208239
1,82,2012-10-19,False,21381.25286208236
1,82,2012-10-26,False,21159.812862082417
1,83,2012-09-07,True,6407.614310343116
1,83,2012-09-14,False,6138.549310344278
1,83,2012-09-21,False,4686.784310342692
1,83,2012-09-28,False,4661.809310343821
1,83,2012-10-05,False,5872.139310344245
1,83,2012-10-12,False,5400.834310344019
1,83,2012-10-19,False,5020.99931034394
1,83,2012-10-26,False,4631.144310343784
1,85,2012-09-07,True,2558.9273448250715
1,85,2012-09-14,False,2767.5473448247176
1,85,2012-09-21,False,2761.7823448255185
1,85,2012-09-28,False,2370.2673448251553
1,85,2012-10-05,False,2362.1073448247735
1,85,2012-10-12,False,2505.3973448248107
1,85,2012-10-19,False,3010.967344824876
1,85,2012-10-26,False,2783.4223448249504
1,87,2012-09-07,True,58253.091103459185
1,87,2012-09-14,False,55191.77610345784
1,87,2012-09-21,False,53149.68110346276
1,87,2012-09-28,False,61205.56110346172
1,87,2012-10-05,False,65146.491103457694
1,87,2012-10-12,False,52137.50110345933
1,87,2012-10-19,False,54996.77610345784
1,87,2012-10-26,False,54388.066103460675
1,90,2012-09-07,True,95623.92703445953
1,90,2012-09-14,False,94435.98703446005
1,90,2012-09-21,False,87232.94703445908
1,90,2012-09-28,False,88173.83703445968
1,90,2012-10-05,False,98486.2720344602
1,90,2012-10-12,False,95452.23703446005
1,90,2012-10-19,False,88309.80203445953
1,90,2012-10-26,False,87605.8820344596
1,91,2012-09-07,True,74413.1509655613
1,91,2012-09-14,False,73143.7909655619
1,91,2012-09-21,False,63089.17096556086
1,91,2012-09-28,False,61875.88096556175
1,91,2012-10-05,False,74515.16096556201
1,91,2012-10-12,False,72284.53596556201
1,91,2012-10-19,False,63400.35096556242
1,91,2012-10-26,False,59623.525965562236
1,92,2012-09-07,True,152430.62482761958
1,92,2012-09-14,False,149471.37982761854
1,92,2012-09-21,False,129270.86982762064
1,92,2012-09-28,False,132684.38482762122
1,92,2012-10-05,False,160065.95982762048
1,92,2012-10-12,False,152403.37982761854
1,92,2012-10-19,False,138070.74982761958
1,92,2012-10-26,False,133665.40982761973
1,93,2012-09-07,True,88744.84062070271
1,93,2012-09-14,False,84386.22562070063
1,93,2012-09-21,False,72011.60562070331
1,93,2012-09-28,False,69346.22062070167
1,93,2012-10-05,False,87872.09062070085
1,93,2012-10-12,False,83739.250620701
1,93,2012-10-19,False,72587.88562070264
1,93,2012-10-26,False,68762.30562070257
1,94,2012-09-07,True,68336.82575863916
1,94,2012-09-14,False,66919.88075863932
1,94,2012-09-21,False,59981.97075864057
1,94,2012-09-28,False,59275.33575864033
1,94,2012-10-05,False,65920.37075863955
1,94,2012-10-12,False,63012.67575863925
1,94,2012-10-19,False,59021.93075863914
1,94,2012-10-26,False,58596.3057586396
1,95,2012-09-07,True,136285.82772419648
1,95,2012-09-14,False,136046.8477241923
1,95,2012-09-21,False,122324.68272419694
1,95,2012-09-28,False,121227.29272419262
1,95,2012-10-05,False,133675.51772419224
1,95,2012-10-12,False,131623.34272419335
1,95,2012-10-19,False,120382.442724193
1,95,2012-10-26,False,113796.50272419352
1,96,2012-09-07,True,39230.29786582916
1,96,2012-09-14,False,35574.20786582931
1,96,2012-09-21,False,37322.252865829236
1,96,2012-09-28,False,36951.89786582879
1,96,2012-10-05,False,35350.08286582931
1,96,2012-10-12,False,38323.13786582901
1,96,2012-10-19,False,38062.29286582834
1,96,2012-10-26,False,36652.01786582797
1,97,2012-09-07,True,41785.48468962794
1,97,2012-09-14,False,39568.59968962723
1,97,2012-09-21,False,34742.59468962828
1,97,2012-09-28,False,34996.769689627625
1,97,2012-10-05,False,41717.85968962701
1,97,2012-10-12,False,40351.204689627215
1,97,2012-10-19,False,35718.844689627345
1,97,2012-10-26,False,34255.63468962738
1,98,2012-09-07,True,12384.065482748672
1,98,2012-09-14,False,12359.700482748449
1,98,2012-09-21,False,12078.95048274938
1,98,2012-09-28,False,11237.73548274883
1,98,2012-10-05,False,12779.305482748663
1,98,2012-10-12,False,12998.130482748384
1,98,2012-10-19,False,13208.575482748449
1,98,2012-10-26,False,13595.7204827487
1,99,2012-09-07,True,39.999999999999716
1,99,2012-09-14,False,399.9999999999997
1,99,2012-10-05,False,399.9999999999997
1,99,2012-10-12,False,399.9999999999997
2,1,2012-09-07,True,23589.801862048407
2,1,2012-09-14,False,24580.02186205257
2,1,2012-09-21,False,24625.886862052095
2,1,2012-09-28,False,25446.28186205421
2,1,2012-10-05,False,29258.10686205358
2,1,2012-10-12,False,31554.50186205127
2,1,2012-10-19,False,36440.141862051285
2,1,2012-10-26,False,49657.10686205195
2,2,2012-09-07,True,62461.35099998642
2,2,2012-09-14,False,61169.96599998827
2,2,2012-09-21,False,62725.810999985566
2,2,2012-09-28,False,63338.685999987545
2,2,2012-10-05,False,63892.70599998826
2,2,2012-10-12,False,62314.73599998794
2,2,2012-10-19,False,61017.43599998766
2,2,2012-10-26,False,60478.600999987466
2,3,2012-09-07,True,15286.666482752498
2,3,2012-09-14,False,13687.996482754319
2,3,2012-09-21,False,11981.961482749455
2,3,2012-09-28,False,12050.856482752151
2,3,2012-10-05,False,13796.706482753816
2,3,2012-10-12,False,11903.5114827541
2,3,2012-10-19,False,11161.31148275374
2,3,2012-10-26,False,10751.601482752962
2,4,2012-09-07,True,43932.3143792847
2,4,2012-09-14,False,42427.614379284045
2,4,2012-09-21,False,41897.78437928525
2,4,2012-09-28,False,43190.4743792845
2,4,2012-10-05,False,45441.969379284026
2,4,2012-10-12,False,42905.689379284115
2,4,2012-10-19,False,41798.62437928417
2,4,2012-10-26,False,42594.55437928434
2,5,2012-09-07,True,18407.576379329876
2,5,2012-09-14,False,19919.31637933522
2,5,2012-09-21,False,21293.736379328628
2,5,2012-09-28,False,24141.426379333694
2,5,2012-10-05,False,26084.131379335166
2,5,2012-10-12,False,22935.85637933386
2,5,2012-10-19,False,28874.476379333508
2,5,2012-10-26,False,26724.55137933323
2,6,2012-09-07,True,3356.0355172514955
2,6,2012-09-14,False,3330.8805172517004
2,6,2012-09-21,False,3433.8655172520357
2,6,2012-09-28,False,2888.810517251868
2,6,2012-10-05,False,3083.500517251812
2,6,2012-10-12,False,2884.9605172513093
2,6,2012-10-19,False,4277.855517251328
2,6,2012-10-26,False,2674.700517251533
2,7,2012-09-07,True,27321.60762071078
2,7,2012-09-14,False,24570.22762070577
2,7,2012-09-21,False,24471.282620714086
2,7,2012-09-28,False,25164.57262070865
2,7,2012-10-05,False,26438.392620706156
2,7,2012-10-12,False,26427.947620706556
2,7,2012-10-19,False,37699.43262070724
2,7,2012-10-26,False,34056.182620708285
2,8,2012-09-07,True,54165.85772416831
2,8,2012-09-14,False,53731.282724168705
2,8,2012-09-21,False,53987.332724168984
2,8,2012-09-28,False,57179.57772416904
2,8,2012-10-05,False,57613.05272416884
2,8,2012-10-12,False,54161.392724168574
2,8,2012-10-19,False,55773.44772416857
2,8,2012-10-26,False,55372.377724168735
2,9,2012-09-07,True,44400.88875863122
2,9,2012-09-14,False,32041.79375862857
2,9,2012-09-21,False,31274.25875863168
2,9,2012-09-28,False,38051.25375862923
2,9,2012-10-05,False,34775.50375862853
2,9,2012-10-12,False,31114.4687586292
2,9,2012-10-19,False,31197.10875862933
2,9,2012-10-26,False,28308.63875862959
2,10,2012-09-07,True,41143.393241354046
2,10,2012-09-14,False,36260.14824135498
2,10,2012-09-21,False,36847.28324135383
2,10,2012-09-28,False,35613.93824135455
2,10,2012-10-05,False,38214.37324135496
2,10,2012-10-12,False,36484.2232413547
2,10,2012-10-19,False,35613.743241354605
2,10,2012-10-26,False,31947.52324135452
2,11,2012-09-07,True,17977.738344837308
2,11,2012-09-14,False,16159.143344835706
