PID,Sale_Price
527425025,135283.2082517033
535101150,134944.82925268472
535178060,136271.03785191217
527301320,198608.94374146775
526302040,140038.63722046046
903227080,46303.7871366
535151130,137644.42269568797
535152010,138815.70005825913
906392070,212518.6830302785
528108150,208051.88552803695
534128020,207773.39408044235
916475110,192573.0473441723
528354050,181704.4640487494
923226290,110249.11962621922
905107320,161052.0733795768
904100160,119209.68907112147
534252070,136980.79142047706
902106090,133333.6483404117
902207080,145526.19436214137
902327070,114458.61853238461
902300260,125885.49234969272
902108060,87553.37228538412
527127100,314510.08483552164
534201230,149844.39346225047
902109160,122459.44094592701
923228370,110249.11962621922
527163010,172751.90318415072
905480030,120879.00861753673
528120090,238458.32665538875
533250130,219948.09633068266
907420050,203079.3363329438
908127050,118704.19979972333
534176060,156886.96358431788
906412050,468635.1879580245
904351240,112061.10633044135
906380160,197014.53067598096
906204230,253185.90267966443
907405020,202704.1935237382
906204180,270534.83865761646
923226250,89827.84196675332
903453050,123209.57838020445
916386180,218052.24720327364
528110050,265606.87746881216
907135170,156768.9578118298
526303060,148616.10062909848
905426200,168633.15405779914
907227050,114112.98960440542
533242090,402182.5638872486
903228070,98753.19504149193
534278170,140130.27068917436
908128050,116134.45854151192
528480100,178516.16483234015
909253080,146935.9974837587
908227010,121322.13790027893
902109120,137686.23345828956
528174010,247157.62365757892
909475230,189678.94966502217
906230030,286772.1680608744
905475500,110243.72745852091
533236060,191856.67519677212
903226130,115232.70075705912
923225080,146334.6911876258
902105110,119732.0630948804
905427010,148345.1586331676
916402115,227807.22122296775
905301050,221423.480747458
527404100,121615.87257787601
535453200,144540.51858078205
907227090,121264.59174321617
903228120,90943.69959608193
528480160,221542.58893897085
905452050,78703.22934141594
527276150,95102.99315023083
911128010,141349.18149780252
534425015,150488.32618582188
907414040,208279.49261607285
535377070,78245.35960265102
535477130,199057.41626218442
923204040,141584.14619283364
528188090,173007.04821354937
907252050,234268.89940310933
534251280,167278.06551281328
533234020,243848.95601764304
903450060,152564.96973516248
905202230,134275.67762238558
908103310,111696.00696395792
908127040,155955.56138702747
531382110,187306.7035583197
535402140,217504.35104179528
527328050,146004.97564628514
909275110,163072.2710007454
903204095,110248.12161675523
906201030,209436.04734396088
535151110,138811.52997680745
528108040,295922.1421028489
909451150,176966.6543691586
903430090,111327.57439178595
527359180,189163.3043610305
534401190,86468.77495623758
908152035,167561.76814974748
902406030,124644.72649513077
909253010,151727.76956754283
902427180,154316.63702799854
528253010,248206.31460969365
528480060,319719.2394034199
910203230,96378.74980028557
903454090,122679.0216900462
921205070,308496.7993087175
528166090,335584.12712876464
534175080,219919.22202475276
907196040,205565.4762715405
528427070,296346.5139148139
534127170,170714.5409078029
534450150,65622.28605661498
905325030,184690.69170574186
535103050,267220.3836650278
535181140,137450.15175612076
535106190,152648.62855499412
528228275,286765.8917621647
528354110,287374.9780117403
904302260,77900.89312684482
916326090,146530.2502222133
908275280,129405.38180882302
908152290,208279.49261607285
916380070,248206.31460969365
531376060,216219.23514849198
909100080,116525.31204555274
527450280,98514.99171684089
905108170,146292.04589290475
906424010,253138.1956813978
527425140,125480.28793762931
528290120,179828.76936640538
535380050,138484.40348480272
905451410,131315.56243802316
909254090,143506.5703895864
921128030,290314.08548128564
535403030,146741.08646255182
902401120,183756.38188741214
535476350,162746.20293720093
535302080,38773.9499336414
527327080,137193.18408178104
903481010,122885.75560269781
535451040,131524.66475042579
528228575,265606.87746881216
528322020,294626.82721970824
535105110,150294.46939231688
907280090,291395.75431796507
535354100,156540.9891507414
903226160,92868.95361764793
528458070,208331.1261035117
535451230,109691.55748460874
908127100,163750.37177032276
533221090,175629.5942512922
528104080,312147.92725123646
533254130,124957.21280399575
902109010,89812.50174755983
903228090,102251.60806149713
535475020,193978.31372532583
902405120,61656.31260820472
905475160,138556.39017073315
907135260,138105.6382220413
527107020,177925.09066250367
906380120,215535.45184148173
528188060,187582.87848917375
921201060,236995.3441105856
907405130,209689.21240631182
908102140,142127.7928872579
528181060,239936.67035131893
905104090,110906.34783050005
907175080,248034.8382335518
527355060,165593.1747717368
905100080,148312.8236571907
532376040,127151.19446851035
535451010,113843.95845935203
528112040,297597.54869830265
906380140,275150.31855544954
533130170,327340.15425668453
535353190,128809.90518573778
907200190,139018.68880617613
902107050,142098.4467653604
921126030,339982.2486848353
528458110,212365.01272121604
528220040,204920.99381006806
905107240,168963.1162849091
527107130,254653.11514694168
908226180,96077.83058461543
533250160,251415.18893361842
908201100,74188.78778872346
902305110,125223.34683602984
909277100,96488.00866310188
916325040,152572.56881372863
534479130,127674.92470879351
535402180,127151.19446851035
528106010,227975.48860642582
527184020,177391.8388775281
527450150,131890.77240449667
914478045,143197.24553185957
903481130,77969.45100041332
908276150,111052.38986973967
528228375,238689.12493211587
528174080,247397.60231307065
902204120,121928.94428394415
527358200,185400.97335880628
910203020,125381.94371459578
905325020,217251.5449761002
534479150,111563.63939677949
923252075,149623.87540707696
527427210,139638.96194300876
903201090,150417.1750448165
902206270,104280.64066042453
903232170,62305.22485630008
533221100,270609.5409139907
921128050,339982.2486848353
909175080,63488.876651897874
905451340,109465.22665562559
528118010,308496.7993087175
909175100,142766.5930257489
905200510,128330.97873972869
904300150,89326.65219022823
527402090,136088.1873449808
923229140,209861.83137951596
531375100,190018.28139470375
532378130,115603.84360130836
905106150,133396.3295742305
907252220,243848.95601764304
532353120,137671.16454287834
905105190,132097.58957734884
905426030,145178.88006755293
912251110,86269.29138739075
527258010,296069.15189928946
528354100,477392.6510901224
909451100,154781.6068057383
906340100,295922.1421028489
528458020,218818.71820691915
916325080,191153.37865249682
910200020,84746.18162449893
528290010,314510.08483552164
911175440,112932.28544812178
916252170,159987.15605385246
527140090,199234.81477226762
527166010,337550.33089395525
534201250,160182.06224049485
903458010,119603.81402433768
535125090,211996.4388832119
916386170,174883.70161274346
533221080,174964.5736078717
907187030,205935.32801547484
903231130,103657.73108061076
905202090,130826.6217931496
905226170,223258.66319284998
911370450,238129.56998897725
903475020,115400.64432353793
527158090,262393.7385422443
907180130,175691.19134543225
910201050,101845.23381019148
906402060,176960.95869574614
907420040,214040.21194272235
905402060,171051.56012165706
911370540,261260.82585201313
910202030,65740.79533042916
903204040,145494.33245316162
528477070,263420.5682035587
534176140,156056.2487474105
528120110,197434.4141033987
528228295,336304.3081832242
903234030,133786.13342110178
534129080,158759.37988285624
907405140,214829.4007790305
906426195,304725.3676183289
902207140,135900.90709184422
527402220,118812.83439391806
906392110,236995.3441105856
907414030,178804.6425527892
905426100,160999.72333494885
528431040,259784.91699915146
533215020,270609.5409139907
528250060,231998.44839736563
527451200,120777.449820188
534425080,210424.8735893758
908275290,148904.27492244387
909282020,210897.28832948997
907196060,211781.40145159487
908154195,358850.6975871395
907410110,226192.61255610385
909201180,125584.2838511818
533212130,149833.70094440746
527450250,98514.99171684089
923230040,152084.22775187623
528221090,272226.42082470737
905200490,97838.71265122607
535451100,139489.72001213685
910203090,104598.31776934565
528348030,187410.05259474853
909253180,83093.6643405665
528222090,168787.9325636026
907401050,206279.33044753122
907185050,246209.22372784503
924100050,163075.95317388163
528480070,275150.31855544954
528326110,198364.05528870577
528104050,308506.5414916883
535152060,144753.67632372008
527404020,93105.67713600413
908227040,140254.21133860166
902301130,92196.21365574283
528218100,186089.2811785042
535456070,137127.76258290256
528435050,339982.2486848353
528431110,261929.48239426562
535104120,152700.1186658833
907290020,295930.3634644236
906380060,416904.466132375
903206120,168880.56781557002
914452190,138296.86800116155
527108040,197434.4141033987
902207150,93176.84446549737
528120150,275670.350101274
535302070,88236.53036245669
903476110,120040.89897658706
533213130,190065.1433386904
527375180,146299.29075477677
528235000,229790.03915804886
535478010,127876.75264299866
905480090,104126.66423820175
527158020,195915.1909846029
535325350,142674.44633526777
905105260,142008.51186603773
534128210,191599.32144424814
534476080,133081.91064849522
908228040,129827.9158494968
916384050,178996.3932353046
909275020,131787.78324065247
907202220,125466.40342272939
909177100,126352.16843344289
903231080,126406.57977121895
923230010,156755.18419508176
534127130,150611.4904319737
906203140,220072.3847723804
531363020,151556.2238510304
527106150,257202.8230914462
535477090,135338.51412605017
903481120,91234.36593318889
528358010,257606.13002642617
527208010,357352.8033439499
911103060,145673.0820688321
905452110,163555.42368343959
534151175,275102.7249478472
923250210,109290.6144990526
534177230,222451.52020941544
535426195,223384.31183683916
902207170,79494.17065850916
903457040,147142.01120962758
902305010,154566.12278789925
534152050,222552.49545533746
535325400,112120.60252385418
533206060,175906.54079503444
527358090,161075.3378611846
527325090,189139.22893528864
535403010,103486.03613961268
907200340,129937.34687041849
902330040,169749.35899469416
914452120,178453.7370852961
535403040,122269.10858039313
535425070,161924.0319658138
527302080,198251.74236743242
906380200,212518.6830302785
907425030,146644.2192954908
905107310,178453.7370852961
533241010,173459.8024176545
906382050,239777.33970754597
902301140,125824.36831441092
907131190,166394.535855501
905105040,146741.08646255182
903230100,101659.5627254004
905351045,145447.88639816927
923275010,121756.8159442998
907255010,273396.1763962858
528320050,594389.7488363461
914476380,186814.95638322074
533210010,196439.5223259815
923205120,147718.29208349306
528186160,233998.15951359356
535176070,158893.60010198527
534129060,235543.40434036756
909276010,137002.52716320535
909101330,86209.2433058641
909428280,226652.4900251655
535402230,139651.62638680002
910205010,166699.61370515675
914475020,145783.2505595922
528445070,216219.23514849198
905480240,86714.63385529358
527107040,176590.6095242735
528118060,313359.3993209064
902128020,87963.78222863434
534427090,155831.99375173185
534403050,161394.7874200088
916403040,152807.59466251102
532378110,138417.28383855853
903425110,117040.64027894633
903481100,109232.32731564407
907253110,221695.61328837404
533236040,159046.00032782461
534278230,139828.10510336616
527165100,167971.21911799136
909101050,119956.46451972703
528480170,267473.5804038157
527107210,224113.21312496596
527427200,248034.8382335518
528186180,239936.67035131893
535301160,138815.70005825913
527451060,123320.64738273386
905451390,132395.10038411253
533210020,203184.87423132785
535106140,110309.52254686202
533253070,260642.5367974287
533208080,171881.50848457433
528458080,244330.07573426113
907125020,158325.41850548406
907130060,161566.93861927293
535179120,128920.6252543079
902401030,103214.33115027282
528364110,272333.961074909
531450120,173657.61605843162
916380060,242011.59388496715
528435030,294034.2851430637
528431050,263420.5682035587
528150120,317345.72459122754
534152070,150838.2142353287
528294070,183824.75587304003
527108010,329536.0916509691
528228270,174883.70161274346
904302010,110389.97738921996
527127150,222451.52020941544
923225310,122065.67262426835
527451290,115617.1293328918
528458040,191479.688906466
527183030,180904.16600962484
527455100,124957.21280399575
903232190,129533.73016691188
923201020,151920.14301675936
527451330,113828.16064417693
902302150,110373.41286889307
909251040,164831.31224088892
532351140,123924.69484194124
528218150,184823.41088618725
903233140,123822.711647682
534152100,226044.6620538105
902102100,199660.0472710378
535454030,104516.02214934592
923228310,105594.59314146171
534476320,122401.58177486544
527107240,247320.61047065337
534431130,130093.56426198219
905403060,121597.54452832177
910200040,121586.25090076168
533212150,156920.39952432265
535425080,296222.90775903035
905451300,122401.58177486544
911225110,79598.05418972162
923225260,185125.47877189555
903206170,142846.73479069213
535382150,63850.74762276549
527405130,122112.07794247672
907285010,226512.02542439543
905108220,131081.81020038153
533110130,263762.25006794423
535457050,123553.11201274175
527450210,98514.99171684089
903458110,60946.37977455652
528363070,315218.58482269256
902332030,165580.94734876126
916475040,263420.5682035587
528221030,244119.80365161024
535105090,167041.585806547
527163130,250354.26614817392
535381040,156104.97607341333
528228580,239936.67035131893
528181010,247397.60231307065
902128160,121758.40945289319
905104170,130302.52039857507
527450010,105076.05634889117
905225020,194822.11865845227
531380110,193310.5703903386
535378120,103530.704160173
532377140,125935.15899726642
906223110,268802.87971276144
903400180,173996.58493157392
