PID,Sale_Price
907185050,222272.6186099608
924100050,173974.17555788645
528480070,254290.59217827566
528326110,238951.6797791661
528104050,245319.6370392715
535152060,154252.6154247584
527404020,144702.30701046615
908227040,110271.25327531574
902301130,99720.47142377515
528218100,211336.0502477045
535456070,135808.20489503114
528435050,244014.8595276685
528431110,236091.96848409763
535104120,136923.7998007292
907290020,240719.87285870512
906380060,253054.4395422936
903206120,171753.10591043622
914452190,159479.9691072771
527108040,251667.37868306044
902207150,127983.15151157511
528120150,271184.94575643016
535302070,115638.31340162292
903476110,108076.95277990466
533213130,207378.32109701968
527375180,162286.8989768529
528235000,256172.2900416137
535478010,137946.04564466185
905480090,109500.03113481596
527158020,195911.16554172797
535325350,124731.77139820869
905105260,143788.02739232205
534128210,209481.50176466996
534476080,128287.89605248383
908228040,116391.04093151052
916384050,228875.63688336703
909275020,136132.83814833174
907202220,145756.20570592702
909177100,148546.38989328922
903231080,110521.66311065188
923230010,161634.0383211367
534127130,149264.69663392077
906203140,225444.95475204504
531363020,159524.62227581514
527106150,229280.76042659977
535477090,134571.1247724462
903481120,89299.20669623991
528358010,217710.42764871006
527208010,280324.78488996014
911103060,117044.67591672158
905452110,167071.09414238913
534151175,247526.1500304387
923250210,104512.83190987825
534177230,205252.49350350635
535426195,172503.25467687045
902207170,95314.43215531207
903457040,113934.15801569188
902305010,149651.52505107524
534152050,196272.81906720082
535325400,110063.0080505122
533206060,200675.95560989258
527358090,150855.07363048455
527325090,217109.20524155186
535403010,136368.93681304823
907200340,145219.89739576622
902330040,127543.56280072658
914452120,154016.28947489194
535403040,126439.10664673852
535425070,143769.18648623323
527302080,227836.13348002027
906380200,218428.16994344065
907425030,171950.02917130047
905107310,154016.28947489194
533241010,198547.33677555676
906382050,234116.08819417472
902301140,107316.1121217791
907131190,183718.2753435956
905105040,131793.7723043785
903230100,97850.55589528098
905351045,179746.21009847612
923275010,181628.9916958281
907255010,197536.55589897238
528320050,285258.6459653956
914476380,184105.7863223729
533210010,184865.0578082555
923205120,158676.16129566432
528186160,224214.56782897102
535176070,135502.4413793665
534129060,177015.7247690807
909276010,121950.9561282337
909101330,82578.15565326092
909428280,192453.57297234493
535402230,157047.2415456483
910205010,157806.58713389706
914475020,167414.69052102658
528445070,227626.41910762928
905480240,105987.00427890508
527107040,210612.09602176485
528118060,309951.83513551217
902128020,108618.51092820104
534427090,133274.76747203924
534403050,136932.77141697964
916403040,176335.13608709053
532378110,179444.97473750138
903425110,130332.54144980594
903481100,88421.28724922887
907253110,241442.35327996183
533236040,181452.59114369476
534278230,162525.52660718255
527165100,203075.3302148696
909101050,108966.09907556073
528480170,261044.12751489956
527107210,202101.38560513096
527427200,188558.74511344574
528186180,222990.79046443716
535301160,149860.43997907348
527451060,134876.4860264711
905451390,126964.50246047237
533210020,190135.59299280963
535106140,118812.24808283144
533253070,151332.57677961083
533208080,195113.24287374626
528458080,256189.07514021217
907125020,179997.86114844264
907130060,195601.65849670416
535179120,117586.60347719365
902401030,131071.66933293018
528364110,250943.33991806
531450120,186964.06151476665
916380060,254937.74366634196
528435030,241005.57473692467
528431050,261540.46151035078
528150120,300458.2333831057
534152070,183198.92092974854
528294070,236486.69959357745
527108010,281863.2122203081
528228270,217999.36766559663
904302010,117256.12996176
527127150,205252.49350350635
923225310,169043.1104338784
527451290,130028.85937639792
528458040,223005.4014217881
527183030,171757.7614711669
527455100,165687.672341904
903232190,120312.24834212576
923201020,164782.41620786252
527451330,147779.2060075514
902302150,126556.45948541576
909251040,172502.29845664857
532351140,187007.33904197282
528218150,208014.3611977207
903233140,129341.99843273094
534152100,200379.0394838679
902102100,131661.8589413777
535454030,119264.8319264216
923228310,145722.83218271003
534476320,116373.60238873247
527107240,238236.6523288377
534431130,115173.11438932228
905403060,110889.16576016569
910200040,111639.76145040037
533212150,196098.41128312142
535425080,227499.2972085023
905451300,116373.60238873247
911225110,75758.49570226752
923225260,220944.9154053294
903206170,107035.35673288
535382150,86205.76388571928
527405130,139974.53140119568
907285010,244127.24024803238
905108220,146025.54467911724
533110130,236985.51329219254
535457050,144768.94946630625
527450210,142764.52977041944
903458110,77256.88883489175
528363070,251443.54675980745
902332030,163639.45124218735
916475040,261540.46151035078
528221030,234803.36351174157
535105090,141298.89150920918
527163130,214382.10717133002
535381040,119938.54229866093
528228580,222990.79046443716
528181010,220690.45978431145
902128160,109868.23288659523
905104170,141732.2625612509
527450010,149274.47685897947
905225020,206433.76059716963
531380110,206723.97552588434
535378120,104591.94001569967
532377140,122600.72428787993
906223110,213241.8765901042
903400180,162115.66034551515
