Store,Dept,Date,IsHoliday,Weekly_Pred
1,8,2011-06-24,False,31594.81902418616
1,9,2011-05-06,False,28482.763373576567
1,9,2011-05-13,False,24462.93494231405
1,9,2011-05-20,False,25962.11053562944
1,9,2011-05-27,False,28668.851044044826
1,9,2011-06-03,False,35447.33173996257
1,9,2011-06-10,False,27114.875448661154
1,9,2011-06-17,False,26526.585145973946
1,9,2011-06-24,False,25259.75618262216
1,10,2011-05-06,False,32591.672576606732
1,10,2011-05-13,False,29419.798620699898
1,10,2011-05-20,False,30889.665827086188
1,10,2011-05-27,False,33336.936256983776
1,10,2011-06-03,False,34590.820941338774
1,10,2011-06-10,False,32369.72899971529
1,10,2011-06-17,False,32063.16698603704
1,10,2011-06-24,False,33322.984716459636
1,11,2011-05-06,False,32006.21458101139
1,11,2011-05-13,False,25992.75005955302
1,11,2011-05-20,False,29058.604561054675
1,11,2011-05-27,False,30327.93956500065
1,11,2011-06-03,False,38886.73630649556
1,11,2011-06-10,False,33145.14550312847
1,11,2011-06-17,False,35883.00767967437
1,11,2011-06-24,False,40187.977686186845
1,12,2011-05-06,False,13865.01420869671
1,12,2011-05-13,False,10291.11362936969
1,12,2011-05-20,False,13223.366341062749
1,12,2011-05-27,False,13095.175872530715
1,12,2011-06-03,False,13980.118292496933
1,12,2011-06-10,False,12000.577758587824
1,12,2011-06-17,False,12712.822359197933
1,12,2011-06-24,False,11348.182891163437
1,13,2011-05-06,False,38933.87175288312
1,13,2011-05-13,False,35094.00934823176
1,13,2011-05-20,False,37861.321611880485
1,13,2011-05-27,False,38379.44243206647
1,13,2011-06-03,False,42056.54967508621
1,13,2011-06-10,False,39667.42151173837
1,13,2011-06-17,False,38695.72478259592
1,13,2011-06-24,False,37770.27407976547
1,14,2011-05-06,False,13764.334721077825
1,14,2011-05-13,False,13303.98282872409
1,14,2011-05-20,False,11986.440896464987
1,14,2011-05-27,False,12744.85648728716
1,14,2011-06-03,False,13497.482506035545
1,14,2011-06-10,False,12979.859918967364
1,14,2011-06-17,False,13102.062902785265
1,14,2011-06-24,False,11830.50380933175
1,16,2011-05-06,False,52980.4988797302
1,16,2011-05-13,False,42319.63507300996
1,16,2011-05-20,False,38461.64169314989
1,16,2011-05-27,False,45647.15359845009
1,16,2011-06-03,False,51751.854204515424
1,16,2011-06-10,False,33112.98588714198
1,16,2011-06-17,False,36302.090468164264
1,16,2011-06-24,False,33091.46585100408
1,17,2011-05-06,False,8849.97007597644
1,17,2011-05-13,False,8537.947674840327
1,17,2011-05-20,False,7837.149838549189
1,17,2011-05-27,False,7550.641875541407
1,17,2011-06-03,False,8595.925336552655
1,17,2011-06-10,False,8324.698481380578
1,17,2011-06-17,False,8442.780170196305
1,17,2011-06-24,False,7395.463503836525
1,18,2011-05-06,False,-466.4992093857124
1,18,2011-05-13,False,-482.171471052801
1,18,2011-05-20,False,-479.55223139060917
1,18,2011-05-27,False,-481.2997555368326
1,18,2011-06-10,False,-481.0507945306578
1,18,2011-06-17,False,-482.08520510524767
1,19,2011-05-06,False,1159.6492359096255
1,19,2011-05-13,False,1098.2545658731206
1,19,2011-05-20,False,1074.1856565006847
1,19,2011-05-27,False,872.5583828517074
1,19,2011-06-03,False,894.1818289593166
1,19,2011-06-10,False,1001.0183530926543
1,19,2011-06-17,False,932.0931233824767
1,19,2011-06-24,False,828.6531789874962
1,20,2011-05-06,False,3921.5135699418693
1,20,2011-05-13,False,3436.7713597823254
1,20,2011-05-20,False,4204.485236875256
1,20,2011-05-27,False,4493.331222398332
1,20,2011-06-03,False,5887.507572315526
1,20,2011-06-10,False,4873.079275983744
1,20,2011-06-17,False,4511.847753361459
1,20,2011-06-24,False,4512.205462135384
1,21,2011-05-06,False,7588.339519377754
1,21,2011-05-13,False,6850.394169476072
1,21,2011-05-20,False,6649.399198657324
1,21,2011-05-27,False,7182.639140473635
1,21,2011-06-03,False,7395.06771419193
1,21,2011-06-10,False,7221.324877723775
1,21,2011-06-17,False,7319.508518152594
1,21,2011-06-24,False,7426.269495182161
1,22,2011-05-06,False,6643.201210814141
1,22,2011-05-13,False,6385.329470346003
1,22,2011-05-20,False,6568.67130769116
1,22,2011-05-27,False,6468.236789009845
1,22,2011-06-03,False,6419.069606051742
1,22,2011-06-10,False,6419.670640278278
1,22,2011-06-17,False,6869.739401908379
1,22,2011-06-24,False,5844.0884170854315
1,23,2011-05-06,False,22001.879956567558
1,23,2011-05-13,False,21305.61010283594
1,23,2011-05-20,False,22587.08248099791
1,23,2011-05-27,False,24204.980120601962
1,23,2011-06-03,False,28143.206623574617
1,23,2011-06-10,False,25755.942747154637
1,23,2011-06-17,False,29325.232514881427
1,23,2011-06-24,False,30349.401772242636
1,24,2011-05-06,False,5213.198183281114
1,24,2011-05-13,False,4585.935844791704
1,24,2011-05-20,False,4816.285743962799
1,24,2011-05-27,False,5712.283520063851
1,24,2011-06-03,False,5333.876665419026
1,24,2011-06-10,False,4554.7972420636215
1,24,2011-06-17,False,4653.7114409751375
1,24,2011-06-24,False,4223.47686840262
1,25,2011-05-06,False,12121.059198632776
1,25,2011-05-13,False,9960.188787082616
1,25,2011-05-20,False,10201.41836515715
1,25,2011-05-27,False,9959.827823576923
1,25,2011-06-03,False,11384.037161386046
1,25,2011-06-10,False,10424.62988955894
1,25,2011-06-17,False,9699.83307939855
1,25,2011-06-24,False,9530.58922217268
1,26,2011-05-06,False,6149.105204968859
1,26,2011-05-13,False,5148.889298130904
1,26,2011-05-20,False,5279.606496547029
1,26,2011-05-27,False,5359.46984584551
1,26,2011-06-03,False,5854.723547295813
1,26,2011-06-10,False,5034.288326280337
1,26,2011-06-17,False,4965.176715950161
1,26,2011-06-24,False,4479.2996776613
1,27,2011-05-06,False,816.8153553982603
1,27,2011-05-13,False,865.94827190237
1,27,2011-05-20,False,783.8645462098985
1,27,2011-05-27,False,767.8731766825996
1,27,2011-06-03,False,740.1440749148361
1,27,2011-06-10,False,832.3808208356833
1,27,2011-06-17,False,752.9214879287512
1,27,2011-06-24,False,699.4222270381043
1,28,2011-05-06,False,391.35464786321427
1,28,2011-05-13,False,390.4536954032028
1,28,2011-05-20,False,410.2987637560236
1,28,2011-05-27,False,359.12697187697086
1,28,2011-06-03,False,307.024280057778
1,28,2011-06-10,False,228.2628403316721
1,28,2011-06-17,False,223.4572374346553
1,28,2011-06-24,False,265.74281874167536
1,29,2011-05-06,False,5430.1262771372085
1,29,2011-05-13,False,4933.478551564399
1,29,2011-05-20,False,3968.313342293443
1,29,2011-05-27,False,4184.548097332717
1,29,2011-06-03,False,4462.327488144608
1,29,2011-06-10,False,4597.732283067812
1,29,2011-06-17,False,4150.437062504275
1,29,2011-06-24,False,4264.5771068546555
1,30,2011-05-06,False,4406.254244462754
1,30,2011-05-13,False,3896.516850870881
1,30,2011-05-20,False,4325.673785811559
1,30,2011-05-27,False,4202.491379697363
1,30,2011-06-03,False,4282.553934809395
1,30,2011-06-10,False,4259.007266389039
1,30,2011-06-17,False,4256.369086310799
1,30,2011-06-24,False,4038.6568268667834
1,31,2011-05-06,False,2014.2912898703153
1,31,2011-05-13,False,2282.7404301117576
1,31,2011-05-20,False,1805.7441392362753
1,31,2011-05-27,False,1607.0293022679843
1,31,2011-06-03,False,1904.2629962789297
1,31,2011-06-10,False,1930.844545513749
1,31,2011-06-17,False,1297.3842280449835
1,31,2011-06-24,False,1368.176404886436
1,32,2011-05-06,False,11354.90941080027
1,32,2011-05-13,False,14448.322305843069
1,32,2011-05-20,False,6779.360171013695
1,32,2011-05-27,False,7035.348124967373
1,32,2011-06-03,False,7533.6822847139065
1,32,2011-06-10,False,6541.242227203629
1,32,2011-06-17,False,6847.272064106839
1,32,2011-06-24,False,7950.6685167913765
1,33,2011-05-06,False,4893.095789602154
1,33,2011-05-13,False,4149.503294546517
1,33,2011-05-20,False,5078.85550873879
1,33,2011-05-27,False,5562.999831093835
1,33,2011-06-03,False,6005.557371514278
1,33,2011-06-10,False,4891.889871571806
1,33,2011-06-17,False,4823.274716993921
1,33,2011-06-24,False,4201.719298391032
1,34,2011-05-06,False,13061.78535667912
1,34,2011-05-13,False,12487.46214085969
1,34,2011-05-20,False,12162.39032716316
1,34,2011-05-27,False,12886.112935710586
1,34,2011-06-03,False,15379.703663105498
1,34,2011-06-10,False,13860.43806982588
1,34,2011-06-17,False,11856.435042091765
1,34,2011-06-24,False,10991.70757549594
1,35,2011-05-06,False,3883.6771776183114
1,35,2011-05-13,False,3526.9559252577556
1,35,2011-05-20,False,3199.1674633210014
1,35,2011-05-27,False,3135.738745682286
1,35,2011-06-03,False,3543.2221074785293
1,35,2011-06-10,False,2995.5363247138985
1,35,2011-06-17,False,2816.2938861346292
1,35,2011-06-24,False,2832.336668218598
1,36,2011-05-06,False,1843.5386348276274
1,36,2011-05-13,False,2237.612083627993
1,36,2011-05-20,False,2850.275620947859
1,36,2011-05-27,False,4045.865954924176
1,36,2011-06-03,False,5746.389795228175
1,36,2011-06-10,False,4061.1436884516493
1,36,2011-06-17,False,3650.330739596427
1,36,2011-06-24,False,3609.3387378997045
1,37,2011-05-06,False,3262.700268410615
1,37,2011-05-13,False,2820.0240254652776
1,37,2011-05-20,False,2796.409437142054
1,37,2011-05-27,False,2818.020788856145
1,37,2011-06-03,False,3365.588168030215
1,37,2011-06-10,False,3162.975325451876
1,37,2011-06-17,False,2909.9730726540615
1,37,2011-06-24,False,3170.4777950651073
1,38,2011-05-06,False,90967.65371345179
1,38,2011-05-13,False,70890.79613976376
1,38,2011-05-20,False,61717.90992862927
1,38,2011-05-27,False,68504.05009027765
1,38,2011-06-03,False,72706.97390677975
1,38,2011-06-10,False,80359.28423393713
1,38,2011-06-17,False,67010.07589353816
1,38,2011-06-24,False,58625.12461414384
1,40,2011-05-06,False,60370.41905156024
1,40,2011-05-13,False,55206.08816096689
1,40,2011-05-20,False,56340.032589470866
1,40,2011-05-27,False,56793.97124127358
1,40,2011-06-03,False,58210.37041653403
1,40,2011-06-10,False,55984.04577419943
1,40,2011-06-17,False,55158.92124150916
1,40,2011-06-24,False,53568.49285516389
1,41,2011-05-06,False,695.2546443167778
1,41,2011-05-13,False,673.7236062019331
1,41,2011-05-20,False,648.9418229706464
1,41,2011-05-27,False,521.2703993518046
1,41,2011-06-03,False,726.3274528750883
1,41,2011-06-10,False,755.7746590496793
1,41,2011-06-17,False,968.0257655241114
1,41,2011-06-24,False,992.1018748742465
1,42,2011-05-06,False,8786.276894247778
1,42,2011-05-13,False,7776.283808681375
1,42,2011-05-20,False,8052.685167077427
1,42,2011-05-27,False,8015.945188200758
1,42,2011-06-03,False,8274.72389700449
1,42,2011-06-10,False,7848.121763291614
1,42,2011-06-17,False,8039.512520958904
1,42,2011-06-24,False,8202.834238342155
1,44,2011-05-06,False,5406.927689506122
1,44,2011-05-13,False,4695.393253244899
1,44,2011-05-20,False,4581.746286120938
1,44,2011-05-27,False,4221.684883543497
1,44,2011-06-03,False,4137.171857672368
1,44,2011-06-10,False,4308.400809017362
1,44,2011-06-17,False,4229.446637995864
1,44,2011-06-24,False,4394.91302619639
1,45,2011-05-13,False,-19.82198478351606
1,45,2011-05-20,False,-1.0485147932002725
1,45,2011-05-27,False,-3.5882385531466277
1,45,2011-06-10,False,-10.470426145063218
1,45,2011-06-24,False,-0.940653987449739
1,46,2011-05-06,False,20808.93441399928
1,46,2011-05-13,False,20215.34563611118
1,46,2011-05-20,False,19745.048380051234
1,46,2011-05-27,False,21095.65814806098
1,46,2011-06-03,False,22833.38271540446
1,46,2011-06-10,False,20948.67266466837
1,46,2011-06-17,False,20231.152880626225
1,46,2011-06-24,False,21277.659629342106
1,48,2011-05-06,False,359.94182157035726
1,48,2011-05-13,False,421.7772959227678
1,48,2011-05-20,False,431.19927674219986
1,48,2011-05-27,False,315.52434662906495
1,48,2011-06-03,False,415.78884245684645
1,48,2011-06-17,False,654.7693415404883
1,49,2011-05-06,False,11959.15082947875
1,49,2011-05-13,False,10567.609202894733
1,49,2011-05-20,False,10661.290510763998
1,49,2011-05-27,False,9210.795135113529
1,49,2011-06-03,False,9922.26175899373
1,49,2011-06-10,False,11126.910968031154
1,49,2011-06-17,False,9737.819000157413
1,49,2011-06-24,False,10249.6948230929
1,52,2011-05-06,False,3241.280530203424
1,52,2011-05-13,False,3444.3264497964983
1,52,2011-05-20,False,2097.501506250991
1,52,2011-05-27,False,2108.4723166928734
1,52,2011-06-03,False,1577.9564270015678
1,52,2011-06-10,False,2073.855934594815
1,52,2011-06-17,False,1977.136872832604
1,52,2011-06-24,False,1896.9982408914354
1,54,2011-05-06,False,57.66526182014201
1,54,2011-05-13,False,63.158586721526774
1,54,2011-05-20,False,-94.00133562384002
1,54,2011-06-03,False,21.6607554971211
1,54,2011-06-10,False,-20.829186594221426
1,54,2011-06-17,False,5.800629446058849
1,54,2011-06-24,False,40.93125683879185
1,55,2011-05-06,False,9661.724056380908
1,55,2011-05-13,False,9430.039136624071
1,55,2011-05-20,False,10233.13907903979
1,55,2011-05-27,False,10342.508252209393
1,55,2011-06-03,False,11590.008376841075
1,55,2011-06-10,False,12507.830148616447
1,55,2011-06-17,False,11267.691248783018
1,55,2011-06-24,False,10905.060890061888
1,56,2011-05-06,False,11695.1081375421
1,56,2011-05-13,False,8878.294477381462
1,56,2011-05-20,False,6565.0880931925
1,56,2011-05-27,False,5602.482377753311
1,56,2011-06-03,False,4784.221299246603
1,56,2011-06-10,False,4119.1661641255
1,56,2011-06-17,False,4212.79610117194
1,56,2011-06-24,False,3330.562035050893
1,58,2011-05-06,False,1514.3528447311198
1,58,2011-05-13,False,1448.7492536866864
1,58,2011-05-20,False,2450.8524981356986
1,58,2011-05-27,False,3797.359101007396
1,58,2011-06-03,False,2699.273309250997
1,58,2011-06-10,False,4979.799091893417
1,58,2011-06-17,False,3476.721426665952
1,58,2011-06-24,False,2745.311628759542
1,59,2011-05-06,False,194.87671946938144
1,59,2011-05-13,False,123.87208081054496
1,59,2011-05-20,False,158.49110398529092
1,59,2011-05-27,False,147.5029635663982
1,59,2011-06-03,False,164.10264423786657
1,59,2011-06-10,False,119.42525228153909
1,59,2011-06-17,False,104.48557277018199
1,59,2011-06-24,False,-70.47431779658427
1,60,2011-05-06,False,1583.9115936591895
1,60,2011-05-13,False,1080.3205971269251
1,60,2011-05-20,False,1015.3549103824387
1,60,2011-05-27,False,1216.9397903236875
1,60,2011-06-03,False,1219.4682690174284
1,60,2011-06-10,False,1200.2732262206462
1,60,2011-06-17,False,1089.2399782528134
1,60,2011-06-24,False,914.3336156773637
1,67,2011-05-06,False,17146.546388598137
1,67,2011-05-13,False,17473.584810346576
1,67,2011-05-20,False,6879.631145687055
1,67,2011-05-27,False,8145.236986671322
1,67,2011-06-03,False,8304.095176437384
1,67,2011-06-10,False,6826.054765686373
1,67,2011-06-17,False,12001.864603465636
1,67,2011-06-24,False,11151.912350912093
1,71,2011-05-06,False,2246.250650366608
1,71,2011-05-13,False,2220.6523759513857
1,71,2011-05-20,False,2270.300743163063
1,71,2011-05-27,False,1932.3193460732384
1,71,2011-06-03,False,2596.661789751177
1,71,2011-06-10,False,2384.3133106667356
1,71,2011-06-17,False,2358.083231308259
1,71,2011-06-24,False,2346.8314258012233
1,72,2011-05-06,False,32854.01931372873
1,72,2011-05-13,False,35014.6978326182
1,72,2011-05-20,False,29441.320014694997
1,72,2011-05-27,False,29507.1094910822
1,72,2011-06-03,False,34655.81546771742
1,72,2011-06-10,False,33840.61568358756
1,72,2011-06-17,False,35733.26675462752
1,72,2011-06-24,False,33439.759457009204
1,74,2011-05-06,False,11464.532058869365
1,74,2011-05-13,False,10432.164821532198
1,74,2011-05-20,False,10835.480305075289
1,74,2011-05-27,False,11306.359640657778
1,74,2011-06-03,False,11791.4588989095
1,74,2011-06-10,False,11770.595958784332
1,74,2011-06-17,False,11825.227815906394
1,74,2011-06-24,False,10619.453922033186
1,79,2011-05-06,False,42847.34191180813
1,79,2011-05-13,False,29942.996712557746
1,79,2011-05-20,False,30313.09362302279
1,79,2011-05-27,False,29420.088419942425
1,79,2011-06-03,False,40672.827384748736
1,79,2011-06-10,False,32757.060888327665
1,79,2011-06-17,False,29856.668155891595
1,79,2011-06-24,False,28554.928618968006
1,80,2011-05-06,False,16056.116588577133
1,80,2011-05-13,False,15849.846634892718
1,80,2011-05-20,False,15607.124331202795
1,80,2011-05-27,False,15440.68499435365
1,80,2011-06-03,False,16316.296072440891
1,80,2011-06-10,False,17439.523528862483
1,80,2011-06-17,False,16921.4591812249
1,80,2011-06-24,False,15380.568329070666
1,81,2011-05-06,False,30889.40212120116
1,81,2011-05-13,False,29052.141837885752
1,81,2011-05-20,False,29049.449137074178
1,81,2011-05-27,False,28935.62386635604
1,81,2011-06-03,False,30970.39893695957
1,81,2011-06-10,False,30738.055151178098
1,81,2011-06-17,False,30244.916234910026
1,81,2011-06-24,False,28281.60226373634
1,82,2011-05-06,False,22414.450201881908
1,82,2011-05-13,False,21547.77602546834
1,82,2011-05-20,False,20832.810448556997
1,82,2011-05-27,False,21123.23421340142
1,82,2011-06-03,False,23159.37054824163
1,82,2011-06-10,False,22075.4794585424
1,82,2011-06-17,False,21887.161199751168
1,82,2011-06-24,False,21117.753452648267
1,83,2011-05-06,False,6302.676670007491
1,83,2011-05-13,False,5725.425323767438
1,83,2011-05-20,False,5366.381964086464
1,83,2011-05-27,False,4431.80722999779
1,83,2011-06-03,False,5374.084906920176
1,83,2011-06-10,False,5584.3181627267
1,83,2011-06-17,False,5543.159571287364
1,83,2011-06-24,False,4897.787919729566
1,85,2011-05-06,False,3799.200686940154
1,85,2011-05-13,False,4532.166270309057
1,85,2011-05-20,False,4328.525932155013
1,85,2011-05-27,False,4490.406804678891
1,85,2011-06-03,False,4278.79328064008
1,85,2011-06-10,False,3150.20421204965
1,85,2011-06-17,False,3270.0261613153143
1,85,2011-06-24,False,3257.3436208010407
1,87,2011-05-06,False,62636.3970361849
1,87,2011-05-13,False,55867.28990220033
1,87,2011-05-20,False,55067.733952653936
1,87,2011-05-27,False,54244.341489118866
1,87,2011-06-03,False,60357.31299665325
1,87,2011-06-10,False,57268.04184626543
1,87,2011-06-17,False,56850.74670538806
1,87,2011-06-24,False,56042.41425471508
1,90,2011-05-06,False,80541.7202998533
1,90,2011-05-13,False,74759.07395358599
1,90,2011-05-20,False,74421.08372838638
1,90,2011-05-27,False,73874.62421599525
1,90,2011-06-03,False,79261.84484673041
1,90,2011-06-10,False,80261.52226687159
1,90,2011-06-17,False,78790.56243584427
1,90,2011-06-24,False,73585.3741640079
1,91,2011-05-06,False,70576.23334070528
1,91,2011-05-13,False,68375.72646302218
1,91,2011-05-20,False,64631.45900538983
1,91,2011-05-27,False,59013.063866617624
1,91,2011-06-03,False,66096.3229995151
1,91,2011-06-10,False,76246.90999232093
1,91,2011-06-17,False,70922.416535052
1,91,2011-06-24,False,61293.77734865481
1,92,2011-05-06,False,136605.2084410273
1,92,2011-05-13,False,125146.66955413981
1,92,2011-05-20,False,120745.89983231094
1,92,2011-05-27,False,112931.28893382926
1,92,2011-06-03,False,124627.35228851796
1,92,2011-06-10,False,134818.948138174
1,92,2011-06-17,False,126791.17682231715
1,92,2011-06-24,False,109727.76839637881
1,93,2011-05-06,False,78672.92746022322
1,93,2011-05-13,False,74995.2070226872
1,93,2011-05-20,False,69572.73670637772
1,93,2011-05-27,False,67070.85783311703
1,93,2011-06-03,False,78599.60294402369
1,93,2011-06-10,False,80090.10777973176
1,93,2011-06-17,False,75726.52628836014
1,93,2011-06-24,False,65820.42365939148
1,94,2011-05-06,False,71709.69837115907
1,94,2011-05-13,False,83594.57239146547
1,94,2011-05-20,False,65164.377660442304
1,94,2011-05-27,False,64377.749878294926
1,94,2011-06-03,False,71184.75148434022
1,94,2011-06-10,False,69006.65748595462
1,94,2011-06-17,False,69858.38658246973
1,94,2011-06-24,False,66176.34134729968
1,95,2011-05-06,False,131374.08010292487
1,95,2011-05-13,False,123757.931526194
1,95,2011-05-20,False,127187.84470688054
1,95,2011-05-27,False,124692.89162700498
1,95,2011-06-03,False,135409.16100186543
1,95,2011-06-10,False,138971.98802140975
1,95,2011-06-17,False,135213.9621923777
1,95,2011-06-24,False,125655.7990998278
1,96,2011-05-06,False,32151.396755362264
1,96,2011-05-13,False,32350.97839939814
1,96,2011-05-20,False,32323.503222117535
1,96,2011-05-27,False,32107.509841801933
1,96,2011-06-03,False,32048.97138791006
1,96,2011-06-10,False,32309.414026404134
1,96,2011-06-17,False,32397.72301995974
1,96,2011-06-24,False,32347.74790972691
1,97,2011-05-06,False,37969.6533134097
1,97,2011-05-13,False,35833.08314980396
1,97,2011-05-20,False,35310.121752648774
1,97,2011-05-27,False,33875.890982370984
1,97,2011-06-03,False,38753.15153522712
1,97,2011-06-10,False,40649.461688546624
1,97,2011-06-17,False,39290.162498117585
1,97,2011-06-24,False,34741.48426485264
1,98,2011-05-06,False,11703.358718260642
1,98,2011-05-13,False,12657.931291931993
1,98,2011-05-20,False,11329.86308168991
1,98,2011-05-27,False,11354.385383757748
1,98,2011-06-03,False,11724.376688723903
1,98,2011-06-10,False,11324.444084124392
1,98,2011-06-17,False,10820.672719729118
1,98,2011-06-24,False,10987.357045341967
1,99,2011-05-13,False,-0.007393228026613267
1,99,2011-06-17,False,-0.007393228026613267
1,99,2011-06-24,False,-0.0922261083095061
2,1,2011-05-06,False,22183.42600163834
2,1,2011-05-13,False,22369.184072866272
2,1,2011-05-20,False,19323.03518719429
2,1,2011-05-27,False,19545.594864193517
2,1,2011-06-03,False,20602.902138494122
2,1,2011-06-10,False,20997.330319254826
2,1,2011-06-17,False,20750.34237879345
2,1,2011-06-24,False,20551.35848565044
2,2,2011-05-06,False,66960.2654892143
2,2,2011-05-13,False,63572.038146608946
2,2,2011-05-20,False,67191.29342303003
2,2,2011-05-27,False,67096.19761726863
2,2,2011-06-03,False,67388.32196860362
2,2,2011-06-10,False,68634.8699919963
2,2,2011-06-17,False,68609.64278850725
2,2,2011-06-24,False,66155.12085749905
2,3,2011-05-06,False,10553.932344014453
2,3,2011-05-13,False,9954.432651056604
2,3,2011-05-20,False,10617.360872232051
2,3,2011-05-27,False,10150.34436358318
2,3,2011-06-03,False,10881.102586797833
2,3,2011-06-10,False,10627.707282803416
2,3,2011-06-17,False,10895.752269353414
2,3,2011-06-24,False,10315.264357525552
2,4,2011-05-06,False,46077.29947171338
2,4,2011-05-13,False,41740.4260511282
2,4,2011-05-20,False,45175.15874620272
2,4,2011-05-27,False,45296.50164707378
2,4,2011-06-03,False,48988.16439559963
2,4,2011-06-10,False,43870.155873647665
2,4,2011-06-17,False,44710.65934062284
2,4,2011-06-24,False,42747.73437831831
2,5,2011-05-06,False,22962.2606899571
2,5,2011-05-13,False,19985.407737226258
2,5,2011-05-20,False,16725.460695905644
2,5,2011-05-27,False,19255.822802310842
2,5,2011-06-03,False,29003.735850359346
2,5,2011-06-10,False,24990.336480089496
2,5,2011-06-17,False,26087.06767317749
2,5,2011-06-24,False,22289.389169447157
2,6,2011-05-06,False,9765.316328022314
2,6,2011-05-13,False,8996.104727708886
2,6,2011-05-20,False,6524.400811890291
2,6,2011-05-27,False,7304.336311665049
2,6,2011-06-03,False,6969.256410952808
2,6,2011-06-10,False,5830.596415740589
2,6,2011-06-17,False,5606.781166289618
2,6,2011-06-24,False,6004.646285764558
2,7,2011-05-06,False,35237.22582288732
2,7,2011-05-13,False,28128.505231661657
2,7,2011-05-20,False,37308.08765905751
2,7,2011-05-27,False,49496.85040544383
2,7,2011-06-03,False,65933.93159641062
2,7,2011-06-10,False,41715.76494181237
2,7,2011-06-17,False,41736.33695841944
2,7,2011-06-24,False,41699.02879133066
2,8,2011-05-06,False,58279.201333961966
2,8,2011-05-13,False,54255.400768575775
2,8,2011-05-20,False,55668.69531424861
2,8,2011-05-27,False,55900.665405591535
2,8,2011-06-03,False,57906.37190724868
2,8,2011-06-10,False,54888.79056290496
2,8,2011-06-17,False,54161.15425029169
2,8,2011-06-24,False,52241.47735232539
2,9,2011-05-06,False,36365.06471252631
2,9,2011-05-13,False,33147.28548941672
2,9,2011-05-20,False,37569.07060949974
2,9,2011-05-27,False,44860.0846061651
2,9,2011-06-03,False,52719.06042585619
2,9,2011-06-10,False,44145.45383395724
2,9,2011-06-17,False,43345.77200966425
2,9,2011-06-24,False,42246.57286672577
2,10,2011-05-06,False,38322.02003990518
2,10,2011-05-13,False,35051.81699132532
2,10,2011-05-20,False,39933.859545825835
2,10,2011-05-27,False,42313.71513526942
2,10,2011-06-03,False,40408.21392268696
2,10,2011-06-10,False,42621.223698586546
2,10,2011-06-17,False,43367.653203646274
2,10,2011-06-24,False,44583.605259245815
2,11,2011-05-06,False,27794.233048939845
2,11,2011-05-13,False,22604.05243921536
2,11,2011-05-20,False,25969.02835722477
2,11,2011-05-27,False,31079.708918667166
2,11,2011-06-03,False,35718.30200230912
2,11,2011-06-10,False,33217.920295785414
2,11,2011-06-17,False,33354.084737839876
2,11,2011-06-24,False,36546.85196215776
2,12,2011-05-06,False,8886.38741673979
