Store,Dept,Date,IsHoliday,Weekly_Pred
1,7,2011-05-20,False,30139.102307670393
1,7,2011-05-27,False,38323.83230767084
1,7,2011-06-03,False,45975.92230767069
1,7,2011-06-10,False,28322.702307670486
1,7,2011-06-17,False,28396.49230767099
1,7,2011-06-24,False,30324.422307670226
1,8,2011-05-06,False,34247.3038461287
1,8,2011-05-13,False,31985.213846129776
1,8,2011-05-20,False,33296.253846128886
1,8,2011-05-27,False,33899.62384612853
1,8,2011-06-03,False,34034.993846128644
1,8,2011-06-10,False,32890.053846129165
1,8,2011-06-17,False,32241.003846128417
1,8,2011-06-24,False,32584.763846129124
1,9,2011-05-06,False,30608.997692289595
1,9,2011-05-13,False,28405.747692290526
1,9,2011-05-20,False,30818.847692289222
1,9,2011-05-27,False,32832.5376922887
1,9,2011-06-03,False,39338.04769228941
1,9,2011-06-10,False,29809.957692289558
1,9,2011-06-17,False,27955.087692288515
1,9,2011-06-24,False,27535.04769228941
1,10,2011-05-06,False,35706.54538457518
1,10,2011-05-13,False,29372.175384576934
1,10,2011-05-20,False,29001.4553845744
1,10,2011-05-27,False,33698.64538457388
1,10,2011-06-03,False,37031.58538457429
1,10,2011-06-10,False,30953.035384574476
1,10,2011-06-17,False,34981.51538457399
1,10,2011-06-24,False,34471.45538457533
1,11,2011-05-06,False,31569.63076918629
1,11,2011-05-13,False,25942.490769186625
1,11,2011-05-20,False,29907.730769185917
1,11,2011-05-27,False,31035.170769185395
1,11,2011-06-03,False,38905.01076918618
1,11,2011-06-10,False,29448.04076918644
1,11,2011-06-17,False,37448.330769185544
1,11,2011-06-24,False,42101.91076918562
1,12,2011-05-06,False,13736.574615382626
1,12,2011-05-13,False,10515.724615382067
1,12,2011-05-20,False,13210.804615382607
1,12,2011-05-27,False,12851.524615382812
1,12,2011-06-03,False,14334.104615382654
1,12,2011-06-10,False,11864.584615382635
1,12,2011-06-17,False,12604.594615382877
1,12,2011-06-24,False,11537.474615382533
1,13,2011-05-06,False,39899.68307692144
1,13,2011-05-13,False,36286.213076922286
1,13,2011-05-20,False,38356.11307692138
1,13,2011-05-27,False,38133.80307692109
1,13,2011-06-03,False,41175.0930769213
1,13,2011-06-10,False,39443.38307692151
1,13,2011-06-17,False,38951.57307692105
1,13,2011-06-24,False,38483.523076921585
1,14,2011-05-06,False,13946.52538459819
1,14,2011-05-13,False,14163.90538459866
1,14,2011-05-20,False,10965.83538459813
1,14,2011-05-27,False,11703.795384597975
1,14,2011-06-03,False,13977.035384598083
1,14,2011-06-10,False,13002.425384598213
1,14,2011-06-17,False,12179.18538459799
1,14,2011-06-24,False,12465.675384598213
1,16,2011-05-06,False,54105.19999999369
1,16,2011-05-13,False,45320.019999989796
1,16,2011-05-20,False,39810.63999999363
1,16,2011-05-27,False,47033.02999999516
1,16,2011-06-03,False,48657.62999999386
1,16,2011-06-10,False,32979.71999999324
1,16,2011-06-17,False,35775.42999999553
1,16,2011-06-24,False,35293.07999999311
1,17,2011-05-06,False,9343.006153845272
1,17,2011-05-13,False,9639.866153845607
1,17,2011-05-20,False,8627.13615384516
1,17,2011-05-27,False,8017.056153845086
1,17,2011-06-03,False,8585.096153845123
1,17,2011-06-10,False,8219.826153845337
1,17,2011-06-17,False,8305.62615384515
1,17,2011-06-24,False,8780.166153845421
1,18,2011-05-06,False,5180.759999980937
1,18,2011-05-13,False,-1123.6041666862825
1,18,2011-05-20,False,5180.759999980937
1,18,2011-05-27,False,5180.759999980937
1,18,2011-06-10,False,-1123.95416668591
1,18,2011-06-17,False,5180.759999980937
1,19,2011-05-06,False,1336.5100000003906
1,19,2011-05-13,False,993.9300000004325
1,19,2011-05-20,False,1167.82000000033
1,19,2011-05-27,False,903.0100000003906
1,19,2011-06-03,False,826.5800000003394
1,19,2011-06-10,False,1097.130000000386
1,19,2011-06-17,False,1172.5600000003208
1,19,2011-06-24,False,1121.7800000004092
1,20,2011-05-06,False,3767.6276923050223
1,20,2011-05-13,False,4048.9376923048453
1,20,2011-05-20,False,3538.367692305013
1,20,2011-05-27,False,4633.377692305138
1,20,2011-06-03,False,6668.777692305045
1,20,2011-06-10,False,4669.967692304989
1,20,2011-06-17,False,5114.057692305073
1,20,2011-06-24,False,4602.247692305017
1,21,2011-05-06,False,7833.87769230219
1,21,2011-05-13,False,7382.967692302041
1,21,2011-05-20,False,6847.657692302218
1,21,2011-05-27,False,8048.507692302078
1,21,2011-06-03,False,7804.787692302106
1,21,2011-06-10,False,6994.157692302218
1,21,2011-06-17,False,8220.447692302254
1,21,2011-06-24,False,7621.717692302041
1,22,2011-05-06,False,7047.790769226641
1,22,2011-05-13,False,6645.030769227214
1,22,2011-05-20,False,5005.940769226635
1,22,2011-05-27,False,5602.3407692264545
1,22,2011-06-03,False,7581.33076922662
1,22,2011-06-10,False,5749.680769226713
1,22,2011-06-17,False,6086.550769226417
1,22,2011-06-24,False,5931.180769226742
1,23,2011-05-06,False,23350.762307690737
1,23,2011-05-13,False,21164.86230769083
1,23,2011-05-20,False,21876.09230769081
1,23,2011-05-27,False,24588.052307690774
1,23,2011-06-03,False,30035.672307690886
1,23,2011-06-10,False,25250.712307690923
1,23,2011-06-17,False,28974.34230769081
1,23,2011-06-24,False,28340.152307690867
1,24,2011-05-06,False,5470.837692300731
1,24,2011-05-13,False,4975.787692300801
1,24,2011-05-20,False,4895.297692300752
1,24,2011-05-27,False,4880.477692300687
1,24,2011-06-03,False,5819.917692300747
1,24,2011-06-10,False,4658.687692300766
1,24,2011-06-17,False,4567.227692300687
1,24,2011-06-24,False,4386.117692300759
1,25,2011-05-06,False,9986.680769237311
1,25,2011-05-13,False,9787.430769238243
1,25,2011-05-20,False,10345.930769237311
1,25,2011-05-27,False,9770.3107692372
1,25,2011-06-03,False,12044.930769237311
1,25,2011-06-10,False,9761.180769237311
1,25,2011-06-17,False,8659.430769236846
1,25,2011-06-24,False,9496.680769237311
1,26,2011-05-06,False,6076.555384609912
1,26,2011-05-13,False,5460.9353846098
1,26,2011-05-20,False,5804.275384609651
1,26,2011-05-27,False,3802.4353846098
1,26,2011-06-03,False,5267.275384609651
1,26,2011-06-10,False,3819.5353846098933
1,26,2011-06-17,False,4418.515384609875
1,26,2011-06-24,False,3836.3553846097257
1,27,2011-05-06,False,854.6515384609486
1,27,2011-05-13,False,1027.2515384609544
1,27,2011-05-20,False,845.8315384609416
1,27,2011-05-27,False,752.8215384609614
1,27,2011-06-03,False,715.4215384609381
1,27,2011-06-10,False,853.201538460966
1,27,2011-06-17,False,763.7515384609544
1,27,2011-06-24,False,823.2215384609556
1,28,2011-05-06,False,548.0015384607045
1,28,2011-05-13,False,428.59153846073013
1,28,2011-05-20,False,266.4715384607348
1,28,2011-05-27,False,191.31153846070217
1,28,2011-06-03,False,258.7115384607255
1,28,2011-06-10,False,262.4815384607441
1,28,2011-06-17,False,231.55153846075106
1,28,2011-06-24,False,288.3115384607022
1,29,2011-05-06,False,5070.1038461455155
1,29,2011-05-13,False,5443.833846145322
1,29,2011-05-20,False,4125.9238461455225
1,29,2011-05-27,False,3325.4238461455807
1,29,2011-06-03,False,3854.863846145525
1,29,2011-06-10,False,3913.843846145506
1,29,2011-06-17,False,3814.643846145611
1,29,2011-06-24,False,4279.363846145467
1,30,2011-05-06,False,5291.832307690323
1,30,2011-05-13,False,3868.5623076902175
1,30,2011-05-20,False,4325.322307690329
1,30,2011-05-27,False,3871.042307690359
1,30,2011-06-03,False,4213.702307690326
1,30,2011-06-10,False,4208.262307690316
1,30,2011-06-17,False,3714.652307690374
1,30,2011-06-24,False,3586.9723076903083
1,31,2011-05-06,False,2149.9369230734146
1,31,2011-05-13,False,1886.4269230736963
1,31,2011-05-20,False,1635.0569230734027
1,31,2011-05-27,False,1513.5169230733145
1,31,2011-06-03,False,1897.596923073389
1,31,2011-06-10,False,2009.4769230734373
1,31,2011-06-17,False,1419.9769230732845
1,31,2011-06-24,False,1423.1369230734554
1,32,2011-05-06,False,8713.179230751313
1,32,2011-05-13,False,15263.539230749553
1,32,2011-05-20,False,5569.079230751453
1,32,2011-05-27,False,6478.0092307518535
1,32,2011-06-03,False,7938.309230751434
1,32,2011-06-10,False,6156.5892307512295
1,32,2011-06-17,False,6490.369230751956
1,32,2011-06-24,False,5607.319230750978
1,33,2011-05-06,False,4891.690000000987
1,33,2011-05-13,False,4125.470000001248
1,33,2011-05-20,False,5018.40000000095
1,33,2011-05-27,False,5272.640000000941
1,33,2011-06-03,False,6161.180000000978
1,33,2011-06-10,False,4343.560000001099
1,33,2011-06-17,False,3838.2600000010525
1,33,2011-06-24,False,3561.9100000009594
1,34,2011-05-06,False,14213.373846147266
1,34,2011-05-13,False,13012.533846147415
1,34,2011-05-20,False,13080.043846147424
1,34,2011-05-27,False,13055.033846147415
1,34,2011-06-03,False,15395.523846147405
1,34,2011-06-10,False,13593.053846147433
1,34,2011-06-17,False,11947.20384614734
1,34,2011-06-24,False,12083.20384614734
1,35,2011-05-06,False,3883.6576923062553
1,35,2011-05-13,False,4417.657692306023
1,35,2011-05-20,False,2957.6576923062553
1,35,2011-05-27,False,3176.6576923063135
1,35,2011-06-03,False,3653.6576923062553
1,35,2011-06-10,False,3043.1576923062553
1,35,2011-06-17,False,2568.6576923063717
1,35,2011-06-24,False,3117.657692306197
1,36,2011-05-06,False,1615.798461538822
1,36,2011-05-13,False,2432.7984615388805
1,36,2011-05-20,False,3149.7984615388223
1,36,2011-05-27,False,4155.298461538822
1,36,2011-06-03,False,6010.298461538822
1,36,2011-06-10,False,3193.7984615388223
1,36,2011-06-17,False,2890.7984615388223
1,36,2011-06-24,False,3175.7984615388223
1,37,2011-05-06,False,3706.9269230765503
1,37,2011-05-13,False,2807.5469230764293
1,37,2011-05-20,False,2539.4369230765597
1,37,2011-05-27,False,2802.1369230765713
1,37,2011-06-03,False,3322.846923076534
1,37,2011-06-10,False,3174.316923076506
1,37,2011-06-17,False,3173.7869230765946
1,37,2011-06-24,False,3405.9469230765108
1,38,2011-05-06,False,85257.90076915454
1,38,2011-05-13,False,68803.20076915156
1,38,2011-05-20,False,57897.030769149766
1,38,2011-05-27,False,65560.69076915365
1,38,2011-06-03,False,73761.36076914798
1,38,2011-06-10,False,83163.22076914739
1,38,2011-06-17,False,64484.630769151256
1,38,2011-06-24,False,56649.84076915215
1,40,2011-05-06,False,61710.199230756276
1,40,2011-05-13,False,55004.949230757906
1,40,2011-05-20,False,54318.199230756276
1,40,2011-05-27,False,56719.649230755764
1,40,2011-06-03,False,59118.27923075612
1,40,2011-06-10,False,55415.64923075646
1,40,2011-06-17,False,54228.889230755754
1,40,2011-06-24,False,51908.44923075651
1,41,2011-05-06,False,743.8423076922652
1,41,2011-05-13,False,588.8423076923234
1,41,2011-05-20,False,219.96230769226054
1,41,2011-05-27,False,293.8423076922652
1,41,2011-06-03,False,516.7223076922699
1,41,2011-06-10,False,630.8423076922652
1,41,2011-06-17,False,603.842307692207
1,41,2011-06-24,False,479.8423076922652
1,42,2011-05-06,False,9380.163846148545
1,42,2011-05-13,False,7982.933846148593
1,42,2011-05-20,False,8568.603846148533
1,42,2011-05-27,False,7859.43384614852
1,42,2011-06-03,False,8650.843846148538
1,42,2011-06-10,False,7213.943846148544
1,42,2011-06-17,False,8273.113846148528
1,42,2011-06-24,False,8133.443846148544
1,44,2011-05-06,False,5096.413846157384
1,44,2011-05-13,False,4454.463846157023
1,44,2011-05-20,False,4460.153846157404
1,44,2011-05-27,False,3891.203846157509
1,44,2011-06-03,False,4302.5038461574095
1,44,2011-06-10,False,4635.843846157348
1,44,2011-06-17,False,4053.8238461575625
1,44,2011-06-24,False,4347.773846157341
1,45,2011-05-13,False,4.655714285705471
1,45,2011-05-20,False,-7.374285714293364
1,45,2011-05-27,False,-5.344285714294529
1,45,2011-06-10,False,22.939999999995052
1,45,2011-06-24,False,22.939999999995052
1,46,2011-05-06,False,20548.82076921714
1,46,2011-05-13,False,19624.12076921649
1,46,2011-05-20,False,20175.600769217403
1,46,2011-05-27,False,21023.28076921757
1,46,2011-06-03,False,23774.98076921729
1,46,2011-06-10,False,21707.25076921731
1,46,2011-06-17,False,20266.430769217477
1,46,2011-06-24,False,21639.14076921744
1,48,2011-05-06,False,401.2500000004387
1,48,2011-05-13,False,551.2500000003805
1,48,2011-05-20,False,117.00000000064244
1,48,2011-05-27,False,117.00000000064244
1,48,2011-06-03,False,117.00000000064244
1,48,2011-06-17,False,117.00000000064244
1,49,2011-05-06,False,14611.56923075778
1,49,2011-05-13,False,12536.43923075859
1,49,2011-05-20,False,10235.309230757653
1,49,2011-05-27,False,11444.359230757467
1,49,2011-06-03,False,7024.429230757648
1,49,2011-06-10,False,11326.80923075777
1,49,2011-06-17,False,10497.309230757304
1,49,2011-06-24,False,10230.989230757821
1,52,2011-05-06,False,3568.2038461533384
1,52,2011-05-13,False,3981.43384615332
1,52,2011-05-20,False,1615.363846153371
1,52,2011-05-27,False,1861.4938461533757
1,52,2011-06-03,False,1950.443846153329
1,52,2011-06-10,False,2187.2438461533175
1,52,2011-06-17,False,1980.8038461533733
1,52,2011-06-24,False,2177.5938461533524
1,54,2011-05-06,False,19.01499999978114
1,54,2011-05-13,False,-113.98500000021886
1,54,2011-05-20,False,-117.98500000021886
1,54,2011-06-03,False,52.01499999978114
1,54,2011-06-10,False,-11.98500000021886
1,54,2011-06-17,False,7.014999999781139
1,54,2011-06-24,False,86.01499999978114
1,55,2011-05-06,False,10333.409999978532
1,55,2011-05-13,False,8742.329999978923
1,55,2011-05-20,False,11665.809999978439
1,55,2011-05-27,False,9527.019999978169
1,55,2011-06-03,False,11785.779999978411
1,55,2011-06-10,False,13618.69999997857
1,55,2011-06-17,False,9115.599999978243
1,55,2011-06-24,False,11799.009999978625
1,56,2011-05-06,False,11271.070000000289
1,56,2011-05-13,False,8870.189999999702
1,56,2011-05-20,False,5342.860000000268
1,56,2011-05-27,False,5177.560000000454
1,56,2011-06-03,False,3857.4500000002936
1,56,2011-06-10,False,3456.3900000001795
1,56,2011-06-17,False,3753.360000000501
1,56,2011-06-24,False,2582.690000000168
1,58,2011-05-06,False,2777.079230766898
1,58,2011-05-13,False,1242.0792307664324
1,58,2011-05-20,False,2086.079230766898
1,58,2011-05-27,False,3224.079230766898
1,58,2011-06-03,False,3139.079230766898
1,58,2011-06-10,False,5857.079230766898
1,58,2011-06-17,False,3361.079230766898
1,58,2011-06-24,False,1217.0792307664324
1,59,2011-05-06,False,200.6607692272852
1,59,2011-05-13,False,195.4307692273038
1,59,2011-05-20,False,68.49076922735969
1,59,2011-05-27,False,5.880769227257247
1,59,2011-06-03,False,270.0307692271641
1,59,2011-06-10,False,126.36076922723862
1,59,2011-06-17,False,142.37076922724793
1,59,2011-06-24,False,7.740769227359692
1,60,2011-05-06,False,1417.015384615662
1,60,2011-05-13,False,1100.2153846157464
1,60,2011-05-20,False,933.0153846156621
1,60,2011-05-27,False,1265.6153846156387
1,60,2011-06-03,False,1188.215384615659
1,60,2011-06-10,False,1153.0153846156766
1,60,2011-06-17,False,985.8153846156214
1,60,2011-06-24,False,774.6153846156825
1,67,2011-05-06,False,16888.776153839823
1,67,2011-05-13,False,17702.48615383839
1,67,2011-05-20,False,6460.146153839934
1,67,2011-05-27,False,7759.306153840549
1,67,2011-06-03,False,8789.34615384012
1,67,2011-06-10,False,6153.266153839813
1,67,2011-06-17,False,11430.576153840568
1,67,2011-06-24,False,11119.366153839674
1,71,2011-05-06,False,1653.019999996856
1,71,2011-05-13,False,3097.019999997176
1,71,2011-05-20,False,1684.859999996838
1,71,2011-05-27,False,2539.0099999967447
1,71,2011-06-03,False,2323.0199999968268
1,71,2011-06-10,False,3148.0599999968786
1,71,2011-06-17,False,2823.479999996702
1,71,2011-06-24,False,2291.5199999968995
1,72,2011-05-06,False,32377.026923028956
1,72,2011-05-13,False,28628.266923031042
1,72,2011-05-20,False,24195.67692302933
1,72,2011-05-27,False,24651.806923028285
1,72,2011-06-03,False,31911.526923028956
1,72,2011-06-10,False,34570.76692302918
1,72,2011-06-17,False,36516.94692302702
1,72,2011-06-24,False,35636.88692303022
1,74,2011-05-06,False,11502.370769216017
1,74,2011-05-13,False,10262.180769216422
1,74,2011-05-20,False,10545.920769216063
1,74,2011-05-27,False,11142.710769215984
1,74,2011-06-03,False,12578.360769216008
1,74,2011-06-10,False,13620.420769216063
1,74,2011-06-17,False,11829.650769215928
1,74,2011-06-24,False,11455.100769216115
1,79,2011-05-06,False,43415.30615383903
1,79,2011-05-13,False,30094.56615384207
1,79,2011-05-20,False,29566.10615383885
1,79,2011-05-27,False,27570.446153838002
1,79,2011-06-03,False,42107.976153838725
1,79,2011-06-10,False,33940.066153839274
1,79,2011-06-17,False,29318.55615383764
1,79,2011-06-24,False,28897.32615383952
1,80,2011-05-06,False,16146.233076905559
1,80,2011-05-13,False,15595.773076905829
1,80,2011-05-20,False,15170.71307690554
1,80,2011-05-27,False,15694.993076905335
1,80,2011-06-03,False,17579.22307690555
1,80,2011-06-10,False,16711.353076905438
1,80,2011-06-17,False,16688.653076905484
1,80,2011-06-24,False,14244.003076905577
1,81,2011-05-06,False,31837.19615382048
1,81,2011-05-13,False,29853.536153821264
1,81,2011-05-20,False,28303.466153820384
1,81,2011-05-27,False,28861.326153820137
1,81,2011-06-03,False,30408.606153820398
1,81,2011-06-10,False,31035.48615382052
1,81,2011-06-17,False,30292.606153820107
1,81,2011-06-24,False,28189.266153820605
1,82,2011-05-06,False,21061.986923050972
1,82,2011-05-13,False,20983.27692305194
1,82,2011-05-20,False,20497.52692305101
1,82,2011-05-27,False,20398.546923051494
1,82,2011-06-03,False,23688.426923051382
1,82,2011-06-10,False,21720.406923050898
1,82,2011-06-17,False,21108.916923050674
1,82,2011-06-24,False,20993.256923051456
1,83,2011-05-06,False,6272.601538460549
1,83,2011-05-13,False,5633.051538460793
1,83,2011-05-20,False,5275.991538460563
1,83,2011-05-27,False,4453.341538460481
1,83,2011-06-03,False,5398.561538460512
1,83,2011-06-10,False,5465.931538460565
1,83,2011-06-17,False,5761.231538460437
1,83,2011-06-24,False,5523.001538460572
1,85,2011-05-06,False,4048.376923073013
1,85,2011-05-13,False,4598.956923072622
1,85,2011-05-20,False,4409.396923073032
1,85,2011-05-27,False,3900.5469230731715
1,85,2011-06-03,False,3706.4769230731063
1,85,2011-06-10,False,3062.656923073041
1,85,2011-06-17,False,2632.1769230732925
1,85,2011-06-24,False,2853.4269230730597
1,87,2011-05-06,False,63125.06615380729
1,87,2011-05-13,False,56329.83615381057
1,87,2011-05-20,False,55006.706153807885
1,87,2011-05-27,False,54065.18615381206
1,87,2011-06-03,False,60159.09615380848
1,87,2011-06-10,False,56965.17615380669
1,87,2011-06-17,False,57164.0361538061
1,87,2011-06-24,False,56071.29615381146
1,90,2011-05-06,False,81441.71461531516
1,90,2011-05-13,False,78634.1246153153
1,90,2011-05-20,False,75734.96461531516
1,90,2011-05-27,False,74953.70461531352
1,90,2011-06-03,False,81141.49461531448
1,90,2011-06-10,False,82965.04461531523
1,90,2011-06-17,False,82359.98461531471
1,90,2011-06-24,False,78033.90461531463
1,91,2011-05-06,False,70619.7730768337
1,91,2011-05-13,False,68925.68307683386
1,91,2011-05-20,False,63889.463076833184
1,91,2011-05-27,False,58287.213076833184
1,91,2011-06-03,False,64585.993076832514
1,91,2011-06-10,False,75582.75307683229
1,91,2011-06-17,False,70693.57307683259
1,91,2011-06-24,False,61266.15307683266
1,92,2011-05-06,False,134674.77692295695
1,92,2011-05-13,False,128461.27692296066
1,92,2011-05-20,False,119574.80692295627
1,92,2011-05-27,False,114161.82692295489
1,92,2011-06-03,False,128516.03692295578
1,92,2011-06-10,False,137168.64692295706
1,92,2011-06-17,False,129368.58692295467
1,92,2011-06-24,False,112733.18692295709
1,93,2011-05-06,False,78518.8492306502
1,93,2011-05-13,False,76408.97923064916
1,93,2011-05-20,False,68299.4192306505
1,93,2011-05-27,False,68291.0292306499
1,93,2011-06-03,False,79853.8892306493
1,93,2011-06-10,False,82436.25923065035
1,93,2011-06-17,False,77461.87923064953
1,93,2011-06-24,False,65554.30923064923
1,94,2011-05-06,False,72717.46000001692
1,94,2011-05-13,False,84025.59000001215
1,94,2011-05-20,False,62893.85000001751
1,94,2011-05-27,False,64107.36000001915
1,94,2011-06-03,False,69617.73000001647
1,94,2011-06-10,False,69322.81000001654
1,94,2011-06-17,False,71542.26000001952
1,94,2011-06-24,False,67085.95000001528
1,95,2011-05-06,False,131233.4861537621
1,95,2011-05-13,False,125889.10615376312
1,95,2011-05-20,False,125678.1961537611
1,95,2011-05-27,False,127543.39615376036
1,95,2011-06-03,False,138698.17615376157
1,95,2011-06-10,False,137636.2061537609
1,95,2011-06-17,False,139759.25615375978
1,95,2011-06-24,False,125813.67615376155
1,96,2011-05-06,False,19419.740000000093
1,96,2011-05-13,False,19419.740000000093
1,96,2011-05-20,False,19419.740000000093
1,96,2011-05-27,False,19419.740000000093
1,96,2011-06-03,False,19419.740000000093
1,96,2011-06-10,False,19419.740000000093
1,96,2011-06-17,False,19419.740000000093
1,96,2011-06-24,False,19419.740000000093
1,97,2011-05-06,False,38408.044615322055
1,97,2011-05-13,False,37902.03461532228
1,97,2011-05-20,False,35123.89461532168
1,97,2011-05-27,False,34129.93461532172
1,97,2011-06-03,False,39067.824615321384
1,97,2011-06-10,False,41255.78461532228
1,97,2011-06-17,False,40265.824615321384
1,97,2011-06-24,False,35218.9546153222
1,98,2011-05-06,False,11681.046923059943
1,98,2011-05-13,False,13227.216923060334
1,98,2011-05-20,False,11185.716923059868
1,98,2011-05-27,False,10741.19692305985
1,98,2011-06-03,False,11702.57692305997
1,98,2011-06-10,False,11492.976923059878
1,98,2011-06-17,False,10513.916923059822
1,98,2011-06-24,False,11962.296923059943
1,99,2011-05-13,False,0.009999999999997912
1,99,2011-06-17,False,0.009999999999997912
1,99,2011-06-24,False,0.009999999999997912
2,1,2011-05-06,False,23989.48769232114
2,1,2011-05-13,False,23674.45769231343
2,1,2011-05-20,False,20486.917692321775
2,1,2011-05-27,False,20697.637692324308
2,1,2011-06-03,False,21667.077692321924
2,1,2011-06-10,False,22346.917692320843
2,1,2011-06-17,False,21716.467692325314
2,1,2011-06-24,False,21555.26769232047
2,2,2011-05-06,False,67607.34153846973
2,2,2011-05-13,False,61297.88153846838
2,2,2011-05-20,False,68330.47153847008
2,2,2011-05-27,False,67381.83153847042
2,2,2011-06-03,False,67625.32153847018
2,2,2011-06-10,False,71234.26153846965
2,2,2011-06-17,False,68264.62153847046
2,2,2011-06-24,False,67218.66153846956
2,3,2011-05-06,False,10057.388461512624
2,3,2011-05-13,False,8852.458461512457
2,3,2011-05-20,False,9483.748461512494
2,3,2011-05-27,False,7261.1684615124195
2,3,2011-06-03,False,9856.518461512513
2,3,2011-06-10,False,10163.068461512326
2,3,2011-06-17,False,8590.178461512196
2,3,2011-06-24,False,8612.77846151229
2,4,2011-05-06,False,46937.008461504854
2,4,2011-05-13,False,42917.44846150503
2,4,2011-05-20,False,44753.9484615048
2,4,2011-05-27,False,48497.41846150477
2,4,2011-06-03,False,49182.97846150483
2,4,2011-06-10,False,44936.238461504836
2,4,2011-06-17,False,46306.47846150483
2,4,2011-06-24,False,42722.79846150489
2,5,2011-05-06,False,25282.836923062216
2,5,2011-05-13,False,19321.76692306471
2,5,2011-05-20,False,17726.016923061918
2,5,2011-05-27,False,20907.956923060465
2,5,2011-06-03,False,27658.31692306173
2,5,2011-06-10,False,25970.75692306214
2,5,2011-06-17,False,24197.396923060875
2,5,2011-06-24,False,24647.406923062514
2,6,2011-05-06,False,11740.587692305764
2,6,2011-05-13,False,10609.48769230567
2,6,2011-05-20,False,7090.8776923058
2,6,2011-05-27,False,8138.31769230621
2,6,2011-06-03,False,10111.53769230595
2,6,2011-06-10,False,8884.667692305839
2,6,2011-06-17,False,6035.277692306173
2,6,2011-06-24,False,6657.997692305912
2,7,2011-05-06,False,37205.999999980995
2,7,2011-05-13,False,31499.83999998038
2,7,2011-05-20,False,40804.59999998109
2,7,2011-05-27,False,52027.38999998124
2,7,2011-06-03,False,63348.059999980935
2,7,2011-06-10,False,42136.489999980986
2,7,2011-06-17,False,41610.799999981275
2,7,2011-06-24,False,41531.739999980986
2,8,2011-05-06,False,57373.655384529484
2,8,2011-05-13,False,53825.025384528664
2,8,2011-05-20,False,55710.31538452963
2,8,2011-05-27,False,55935.66538452926
2,8,2011-06-03,False,57196.60538452874
2,8,2011-06-10,False,56843.875384530154
2,8,2011-06-17,False,52855.45538453023
2,8,2011-06-24,False,52782.94538452859
2,9,2011-05-06,False,35646.0523076654
2,9,2011-05-13,False,32480.462307666017
2,9,2011-05-20,False,35217.17230766551
2,9,2011-05-27,False,43563.712307665315
2,9,2011-06-03,False,49523.29230766539
2,9,2011-06-10,False,40146.012307665595
2,9,2011-06-17,False,40785.36230766522
2,9,2011-06-24,False,43447.07230766565
2,10,2011-05-06,False,37910.04230768612
2,10,2011-05-13,False,34144.64230768889
2,10,2011-05-20,False,41624.87230768596
2,10,2011-05-27,False,44593.452307685104
2,10,2011-06-03,False,41211.322307685856
2,10,2011-06-10,False,42970.06230768631
2,10,2011-06-17,False,45082.882307684864
2,10,2011-06-24,False,48725.2023076865
2,11,2011-05-06,False,25514.496923039365
2,11,2011-05-13,False,21342.746923039947
2,11,2011-05-20,False,26068.886923039263
2,11,2011-05-27,False,27945.5869230391
2,11,2011-06-03,False,35892.65692303928
2,11,2011-06-10,False,35199.29692303941
2,11,2011-06-17,False,29545.536923039053
2,11,2011-06-24,False,32364.676923039417
2,12,2011-05-06,False,8736.919999993908
