Store,Dept,Date,IsHoliday,Weekly_Pred
1,7,2011-06-10,False,29085.64428545372
1,7,2011-06-17,False,28908.23765161331
1,7,2011-06-24,False,27945.883243557302
1,8,2011-05-06,False,35315.4132279218
1,8,2011-05-13,False,32472.621428262897
1,8,2011-05-20,False,33236.504320381195
1,8,2011-05-27,False,33411.81098306783
1,8,2011-06-03,False,35237.30117713286
1,8,2011-06-10,False,32857.599921794594
1,8,2011-06-17,False,32981.99740238393
1,8,2011-06-24,False,31626.044047455758
1,9,2011-05-06,False,29180.911892910335
1,9,2011-05-13,False,23885.73395342807
1,9,2011-05-20,False,27259.03765939347
1,9,2011-05-27,False,31639.1073350679
1,9,2011-06-03,False,36499.41291030411
1,9,2011-06-10,False,27754.89138850764
1,9,2011-06-17,False,25885.4876461116
1,9,2011-06-24,False,25398.64315544752
1,10,2011-05-06,False,32662.987453243037
1,10,2011-05-13,False,28942.198508607962
1,10,2011-05-20,False,30568.33479826133
1,10,2011-05-27,False,33321.104480155554
1,10,2011-06-03,False,34675.48309050342
1,10,2011-06-10,False,32089.07434027809
1,10,2011-06-17,False,31689.511981803265
1,10,2011-06-24,False,33491.426849621625
1,11,2011-05-06,False,31524.92586128999
1,11,2011-05-13,False,25414.15405537587
1,11,2011-05-20,False,28828.240401002844
1,11,2011-05-27,False,30092.833766889093
1,11,2011-06-03,False,38899.33311287434
1,11,2011-06-10,False,33124.16603743312
1,11,2011-06-17,False,35525.81961305932
1,11,2011-06-24,False,39584.131138759
1,12,2011-05-06,False,13865.29167817411
1,12,2011-05-13,False,10303.631014417568
1,12,2011-05-20,False,13213.234418078735
1,12,2011-05-27,False,13039.82618506317
1,12,2011-06-03,False,13988.57914384379
1,12,2011-06-10,False,12012.70895485295
1,12,2011-06-17,False,12726.061616903347
1,12,2011-06-24,False,11374.010322550022
1,13,2011-05-06,False,39051.54330112543
1,13,2011-05-13,False,34920.03191753555
1,13,2011-05-20,False,37987.641336539724
1,13,2011-05-27,False,38317.90153321271
1,13,2011-06-03,False,42220.03837596575
1,13,2011-06-10,False,39601.944939385074
1,13,2011-06-17,False,38705.646633376564
1,13,2011-06-24,False,37633.62963935677
1,14,2011-05-06,False,14542.42352896345
1,14,2011-05-13,False,13790.983335055307
1,14,2011-05-20,False,12641.622672665557
1,14,2011-05-27,False,13411.542715686706
1,14,2011-06-03,False,13489.78587333091
1,14,2011-06-10,False,13314.021863307351
1,14,2011-06-17,False,13373.150314801298
1,14,2011-06-24,False,12153.050917285653
1,16,2011-05-06,False,51662.288650163064
1,16,2011-05-13,False,42101.27670946295
1,16,2011-05-20,False,39637.00802057265
1,16,2011-05-27,False,46762.159525573195
1,16,2011-06-03,False,50842.071095010084
1,16,2011-06-10,False,33089.48991934838
1,16,2011-06-17,False,35923.840632370026
1,16,2011-06-24,False,33624.0040372304
1,17,2011-05-06,False,9065.257413501271
1,17,2011-05-13,False,8732.191300399254
1,17,2011-05-20,False,8147.439673265328
1,17,2011-05-27,False,7791.968221676654
1,17,2011-06-03,False,8944.379824565143
1,17,2011-06-10,False,8308.196702398245
1,17,2011-06-17,False,8493.565516606091
1,17,2011-06-24,False,7732.3567594754295
1,18,2011-05-06,False,-446.54507181908525
1,18,2011-05-13,False,-462.11230048396214
1,18,2011-05-20,False,-459.5002921578573
1,18,2011-05-27,False,-461.2618845862901
1,18,2011-06-10,False,-461.00903611524086
1,18,2011-06-17,False,-461.999865536681
1,19,2011-05-06,False,1244.3515308680644
1,19,2011-05-13,False,1126.8040305745953
1,19,2011-05-20,False,1112.8476958911333
1,19,2011-05-27,False,996.0058164013017
1,19,2011-06-03,False,900.2364398190684
1,19,2011-06-10,False,1030.5617338019356
1,19,2011-06-17,False,1028.4847207157572
1,19,2011-06-24,False,828.7966996343739
1,20,2011-05-06,False,3909.0963622444997
1,20,2011-05-13,False,3420.4939941391804
1,20,2011-05-20,False,4234.767054706625
1,20,2011-05-27,False,4515.5478227041185
1,20,2011-06-03,False,5830.676966634392
1,20,2011-06-10,False,4835.54107479127
1,20,2011-06-17,False,4498.154105392214
1,20,2011-06-24,False,4512.41902757848
1,21,2011-05-06,False,7653.987075616746
1,21,2011-05-13,False,6751.89327573441
1,21,2011-05-20,False,6346.9966476705395
1,21,2011-05-27,False,7035.15556377559
1,21,2011-06-03,False,7377.21091662338
1,21,2011-06-10,False,7165.704128062027
1,21,2011-06-17,False,7226.074461898208
1,21,2011-06-24,False,7104.952487010649
1,22,2011-05-06,False,6568.485793661518
1,22,2011-05-13,False,6510.277369115461
1,22,2011-05-20,False,6792.680709711293
1,22,2011-05-27,False,6256.41913755979
1,22,2011-06-03,False,6751.382064180757
1,22,2011-06-10,False,7073.915139919921
1,22,2011-06-17,False,7069.436293191119
1,22,2011-06-24,False,6290.936509390321
1,23,2011-05-06,False,22378.025846436598
1,23,2011-05-13,False,21628.257991242666
1,23,2011-05-20,False,22775.964445634723
1,23,2011-05-27,False,24233.954719175097
1,23,2011-06-03,False,28183.03141557842
1,23,2011-06-10,False,26279.59118145516
1,23,2011-06-17,False,29725.55990274807
1,23,2011-06-24,False,30727.45694667192
1,24,2011-05-06,False,5185.471815950922
1,24,2011-05-13,False,4520.468405103181
1,24,2011-05-20,False,4763.713135598039
1,24,2011-05-27,False,5676.70620894908
1,24,2011-06-03,False,5316.468402184765
1,24,2011-06-10,False,4554.488628111417
1,24,2011-06-17,False,4652.567022617951
1,24,2011-06-24,False,4234.869096503288
1,25,2011-05-06,False,11869.092934029493
1,25,2011-05-13,False,9762.18029387746
1,25,2011-05-20,False,9982.472091214582
1,25,2011-05-27,False,9794.974256451093
1,25,2011-06-03,False,11234.497950200774
1,25,2011-06-10,False,10260.496250273045
1,25,2011-06-17,False,9714.093532339986
1,25,2011-06-24,False,9336.408569153715
1,26,2011-05-06,False,6071.531924625041
1,26,2011-05-13,False,5332.722944890728
1,26,2011-05-20,False,5507.982597077379
1,26,2011-05-27,False,5650.176446600931
1,26,2011-06-03,False,6083.8365731859785
1,26,2011-06-10,False,5099.147907746604
1,26,2011-06-17,False,4894.388976074403
1,26,2011-06-24,False,4414.661245959925
1,27,2011-05-06,False,814.9808461106529
1,27,2011-05-13,False,877.9130403980178
1,27,2011-05-20,False,781.3435104980979
1,27,2011-05-27,False,740.184803506281
1,27,2011-06-03,False,733.3397967874569
1,27,2011-06-10,False,841.9555347508665
1,27,2011-06-17,False,735.1703891134619
1,27,2011-06-24,False,693.7234026643362
1,28,2011-05-06,False,406.1313350048363
1,28,2011-05-13,False,383.0661117045888
1,28,2011-05-20,False,354.9004341844916
1,28,2011-05-27,False,329.42515532627976
1,28,2011-06-03,False,294.0923805014677
1,28,2011-06-10,False,195.1893680040007
1,28,2011-06-17,False,130.9168047168273
1,28,2011-06-24,False,202.22240646721139
1,29,2011-05-06,False,5056.49030196995
1,29,2011-05-13,False,4918.778253212071
1,29,2011-05-20,False,4239.915098941501
1,29,2011-05-27,False,4202.714382108907
1,29,2011-06-03,False,4415.1867254022745
1,29,2011-06-10,False,4505.089371101198
1,29,2011-06-17,False,4103.591318142624
1,29,2011-06-24,False,4074.1091236964226
1,30,2011-05-06,False,4319.882669814486
1,30,2011-05-13,False,3923.834207845035
1,30,2011-05-20,False,4325.251486343075
1,30,2011-05-27,False,4182.669874695317
1,30,2011-06-03,False,4313.479597387353
1,30,2011-06-10,False,4146.655392363618
1,30,2011-06-17,False,4128.23457966294
1,30,2011-06-24,False,4001.1225365306036
1,31,2011-05-06,False,2039.572871397755
1,31,2011-05-13,False,2285.148247844194
1,31,2011-05-20,False,1815.5856808155331
1,31,2011-05-27,False,1620.0000299535786
1,31,2011-06-03,False,1898.6562197033018
1,31,2011-06-10,False,1963.9287925339777
1,31,2011-06-17,False,1327.4171760480567
1,31,2011-06-24,False,1402.8159090309819
1,32,2011-05-06,False,11183.431284634204
1,32,2011-05-13,False,14446.276426221051
1,32,2011-05-20,False,6454.054298414423
1,32,2011-05-27,False,6689.662236247252
1,32,2011-06-03,False,7583.048400222713
1,32,2011-06-10,False,6644.042357526992
1,32,2011-06-17,False,6753.39669280899
1,32,2011-06-24,False,7955.549423863336
1,33,2011-05-06,False,4930.314190276836
1,33,2011-05-13,False,4228.824116660452
1,33,2011-05-20,False,5103.322880690622
1,33,2011-05-27,False,5506.012030509005
1,33,2011-06-03,False,6023.491756218888
1,33,2011-06-10,False,4999.942643336656
1,33,2011-06-17,False,4837.267186684937
1,33,2011-06-24,False,4270.821052478098
1,34,2011-05-06,False,12957.374952042437
1,34,2011-05-13,False,12453.940451632681
1,34,2011-05-20,False,12004.168690799697
1,34,2011-05-27,False,13095.826317885154
1,34,2011-06-03,False,15529.100163591056
1,34,2011-06-10,False,13335.017428518933
1,34,2011-06-17,False,11705.954811315713
1,34,2011-06-24,False,10783.439604705627
1,35,2011-05-06,False,3842.562059314273
1,35,2011-05-13,False,3633.9897352645557
1,35,2011-05-20,False,3192.0857908963726
1,35,2011-05-27,False,3175.2173161269666
1,35,2011-06-03,False,3529.9547460275853
1,35,2011-06-10,False,3031.9086940064362
1,35,2011-06-17,False,2806.136742907801
1,35,2011-06-24,False,2970.715318565889
1,36,2011-05-06,False,1865.9729311070816
1,36,2011-05-13,False,2213.0827489174385
1,36,2011-05-20,False,2816.3796103062755
1,36,2011-05-27,False,3978.5637472172216
1,36,2011-06-03,False,5880.625686325057
1,36,2011-06-10,False,4165.341302087222
1,36,2011-06-17,False,3589.8317633754755
1,36,2011-06-24,False,3780.4213778122044
1,37,2011-05-06,False,3209.0263383435145
1,37,2011-05-13,False,2676.2518556867713
1,37,2011-05-20,False,2726.8692005930957
1,37,2011-05-27,False,2753.5133315497646
1,37,2011-06-03,False,3312.387614210786
1,37,2011-06-10,False,3102.8887326146128
1,37,2011-06-17,False,2921.831771656535
1,37,2011-06-24,False,3116.6836124119495
1,38,2011-05-06,False,87874.240138149
1,38,2011-05-13,False,74072.70493601833
1,38,2011-05-20,False,62933.51787222747
1,38,2011-05-27,False,68118.31771418278
1,38,2011-06-03,False,75812.09078929399
1,38,2011-06-10,False,78453.45586366777
1,38,2011-06-17,False,69066.4361115006
1,38,2011-06-24,False,61214.6287207288
1,40,2011-05-06,False,60373.72753919667
1,40,2011-05-13,False,55671.00086464494
1,40,2011-05-20,False,56064.81124399806
1,40,2011-05-27,False,56674.433140713314
1,40,2011-06-03,False,57465.177936785214
1,40,2011-06-10,False,55992.44907636865
1,40,2011-06-17,False,55330.05582585727
1,40,2011-06-24,False,54024.40465343237
1,41,2011-05-06,False,683.1471170338464
1,41,2011-05-13,False,648.7336297451384
1,41,2011-05-20,False,599.5069401952114
1,41,2011-05-27,False,461.3463590763695
1,41,2011-06-03,False,695.3682627156722
1,41,2011-06-10,False,746.3905342198395
1,41,2011-06-17,False,1062.5929148153282
1,41,2011-06-24,False,1051.7071487863996
1,42,2011-05-06,False,8741.284191774528
1,42,2011-05-13,False,7945.649497758134
1,42,2011-05-20,False,7931.314432182236
1,42,2011-05-27,False,8043.75057093974
1,42,2011-06-03,False,8243.855302263768
1,42,2011-06-10,False,7884.847657427733
1,42,2011-06-17,False,7997.894105698392
1,42,2011-06-24,False,8151.76087114934
1,44,2011-05-06,False,5330.217352942941
1,44,2011-05-13,False,4714.530264833563
1,44,2011-05-20,False,4504.8471275634065
1,44,2011-05-27,False,4193.6813823497205
1,44,2011-06-03,False,4128.022604065219
1,44,2011-06-10,False,4305.882650493498
1,44,2011-06-17,False,4202.581620477401
1,44,2011-06-24,False,4447.444961547822
1,45,2011-05-13,False,-4.66181806122764
1,45,2011-05-20,False,-2.8099293029335595
1,45,2011-05-27,False,-3.410933303468445
1,45,2011-06-10,False,-3.041455241072944
1,45,2011-06-24,False,1.7626241837242933
1,46,2011-05-06,False,20646.973969150604
1,46,2011-05-13,False,19829.64086309149
1,46,2011-05-20,False,19913.631230618143
1,46,2011-05-27,False,22174.385363242392
1,46,2011-06-03,False,22961.565491560184
1,46,2011-06-10,False,21094.717124550407
1,46,2011-06-17,False,20374.702555722826
1,46,2011-06-24,False,21001.436322346133
1,48,2011-05-06,False,369.21560911595134
1,48,2011-05-13,False,469.7373422708433
1,48,2011-05-20,False,475.4170953314124
1,48,2011-05-27,False,347.31960274965513
1,48,2011-06-03,False,446.92690259107167
1,48,2011-06-17,False,623.7499021738722
1,49,2011-05-06,False,12116.108554816446
1,49,2011-05-13,False,10715.27045973401
1,49,2011-05-20,False,11010.074231745433
1,49,2011-05-27,False,9407.66387760033
1,49,2011-06-03,False,9923.236739854203
1,49,2011-06-10,False,11018.662841510135
1,49,2011-06-17,False,10003.165563827488
1,49,2011-06-24,False,10096.242360927388
1,52,2011-05-06,False,3243.553404875139
1,52,2011-05-13,False,3447.7961177434004
1,52,2011-05-20,False,2102.3767495815805
1,52,2011-05-27,False,2119.5972228164715
1,52,2011-06-03,False,1614.3324659007299
1,52,2011-06-10,False,2086.828367286285
1,52,2011-06-17,False,2021.5874353110953
1,52,2011-06-24,False,1943.825188552069
1,54,2011-05-06,False,67.99292616709647
1,54,2011-05-13,False,52.53989228647481
1,54,2011-05-20,False,-84.04936557070539
1,54,2011-06-03,False,33.530426972434384
1,54,2011-06-10,False,-9.670849824493757
1,54,2011-06-17,False,26.64248661161912
1,54,2011-06-24,False,43.88795141288358
1,55,2011-05-06,False,9769.650159943874
1,55,2011-05-13,False,9300.845504786612
1,55,2011-05-20,False,10102.059463540118
1,55,2011-05-27,False,10717.503536759203
1,55,2011-06-03,False,11417.526643516754
1,55,2011-06-10,False,12185.106652656828
1,55,2011-06-17,False,11461.876074664087
1,55,2011-06-24,False,11141.405821021672
1,56,2011-05-06,False,11836.623776039645
1,56,2011-05-13,False,9090.023933861476
1,56,2011-05-20,False,6459.000127785911
1,56,2011-05-27,False,5654.39062822594
1,56,2011-06-03,False,4759.921198854062
1,56,2011-06-10,False,4024.179901529175
1,56,2011-06-17,False,4414.435604381447
1,56,2011-06-24,False,3493.212438609057
1,58,2011-05-06,False,1594.5561893485412
1,58,2011-05-13,False,1479.7799121612609
1,58,2011-05-20,False,1775.5661310214475
1,58,2011-05-27,False,3649.833471592601
1,58,2011-06-03,False,2147.8956095409503
1,58,2011-06-10,False,4923.80143418451
1,58,2011-06-17,False,3205.9043827542027
1,58,2011-06-24,False,2840.7484602686873
1,59,2011-05-06,False,400.02201575343014
1,59,2011-05-13,False,423.8889507007504
1,59,2011-05-20,False,382.5145710839376
1,59,2011-05-27,False,370.8563384094693
1,59,2011-06-03,False,361.2209208749652
1,59,2011-06-10,False,331.4183756194495
1,59,2011-06-17,False,340.42387344478146
1,59,2011-06-24,False,287.3978404891629
1,60,2011-05-06,False,1468.1085015888357
1,60,2011-05-13,False,1080.3715187136231
1,60,2011-05-20,False,981.3430301782181
1,60,2011-05-27,False,1268.2325591592207
1,60,2011-06-03,False,1254.1005593058917
1,60,2011-06-10,False,1170.743755253262
1,60,2011-06-17,False,1029.506042583901
1,60,2011-06-24,False,921.4282392609138
1,67,2011-05-06,False,17215.993310353926
1,67,2011-05-13,False,17455.560410796872
1,67,2011-05-20,False,6846.0423837986045
1,67,2011-05-27,False,8207.802421275734
1,67,2011-06-03,False,8296.62930910054
1,67,2011-06-10,False,6824.281445663862
1,67,2011-06-17,False,12046.201284497252
1,67,2011-06-24,False,11181.413226005829
1,71,2011-05-06,False,2063.3647529728414
1,71,2011-05-13,False,2266.5745660852485
1,71,2011-05-20,False,2173.9976394556443
1,71,2011-05-27,False,1894.8894533974471
1,71,2011-06-03,False,2462.2254674838714
1,71,2011-06-10,False,2485.948407673721
1,71,2011-06-17,False,2564.4410736902655
1,71,2011-06-24,False,2295.9011948976463
1,72,2011-05-06,False,32631.0643683364
1,72,2011-05-13,False,34736.64249592548
1,72,2011-05-20,False,29838.251853198683
1,72,2011-05-27,False,29264.431953777497
1,72,2011-06-03,False,33729.74873604899
1,72,2011-06-10,False,33812.7691273847
1,72,2011-06-17,False,36015.74502782052
1,72,2011-06-24,False,34825.33201899839
1,74,2011-05-06,False,11413.295407324631
1,74,2011-05-13,False,10594.59268265946
1,74,2011-05-20,False,10876.598567142102
1,74,2011-05-27,False,11379.154292826259
1,74,2011-06-03,False,11379.640493189168
1,74,2011-06-10,False,11757.401152296874
1,74,2011-06-17,False,11685.19164013066
1,74,2011-06-24,False,10609.048153779071
1,79,2011-05-06,False,42655.630369805185
1,79,2011-05-13,False,30341.429278609034
1,79,2011-05-20,False,30019.056871532153
1,79,2011-05-27,False,29250.45530609546
1,79,2011-06-03,False,40609.85063633268
1,79,2011-06-10,False,32622.8502762878
1,79,2011-06-17,False,29818.554140615433
1,79,2011-06-24,False,28819.554270877194
1,80,2011-05-06,False,16025.055563414582
1,80,2011-05-13,False,15756.708984057765
1,80,2011-05-20,False,15670.505029446325
1,80,2011-05-27,False,15524.917450738485
1,80,2011-06-03,False,16314.867711936004
1,80,2011-06-10,False,17417.130298034168
1,80,2011-06-17,False,17003.23831913515
1,80,2011-06-24,False,15555.504829239911
1,81,2011-05-06,False,30996.857118610133
1,81,2011-05-13,False,28836.225374732618
1,81,2011-05-20,False,29183.42532241142
1,81,2011-05-27,False,28738.64733069441
1,81,2011-06-03,False,31214.288936338897
1,81,2011-06-10,False,30796.028391213782
1,81,2011-06-17,False,30506.609429399876
1,81,2011-06-24,False,28120.570536508938
1,82,2011-05-06,False,22335.76719534686
1,82,2011-05-13,False,21492.98461600682
1,82,2011-05-20,False,20913.03459277479
1,82,2011-05-27,False,21243.721120747832
1,82,2011-06-03,False,23160.426755482426
1,82,2011-06-10,False,22116.711791781803
1,82,2011-06-17,False,21854.738767455427
1,82,2011-06-24,False,21100.591160915887
1,83,2011-05-06,False,6177.595839348822
1,83,2011-05-13,False,5680.149376930025
1,83,2011-05-20,False,5092.19134239887
1,83,2011-05-27,False,4351.739030115856
1,83,2011-06-03,False,5418.41212703686
1,83,2011-06-10,False,5634.514882606538
1,83,2011-06-17,False,5368.003055344332
1,83,2011-06-24,False,4851.0433858980505
1,85,2011-05-06,False,4069.8069178722358
1,85,2011-05-13,False,4768.4866499525515
1,85,2011-05-20,False,4558.957072141769
1,85,2011-05-27,False,4591.30718621188
1,85,2011-06-03,False,4444.369099563642
1,85,2011-06-10,False,3308.021026431306
1,85,2011-06-17,False,3416.4754904212455
1,85,2011-06-24,False,3533.1623587940844
1,87,2011-05-06,False,62717.82746421111
1,87,2011-05-13,False,55688.18416940731
1,87,2011-05-20,False,55342.895023445904
1,87,2011-05-27,False,54383.516586247206
1,87,2011-06-03,False,60616.06824977261
1,87,2011-06-10,False,57256.99629821938
1,87,2011-06-17,False,56904.403744506955
1,87,2011-06-24,False,55916.37957524818
1,90,2011-05-06,False,80830.97917724036
1,90,2011-05-13,False,74860.79754304614
1,90,2011-05-20,False,74687.34543896101
1,90,2011-05-27,False,74137.01318773635
1,90,2011-06-03,False,79537.63689702198
1,90,2011-06-10,False,80591.6263687779
1,90,2011-06-17,False,79030.38007173788
1,90,2011-06-24,False,73727.26015527926
1,91,2011-05-06,False,70245.49770200938
1,91,2011-05-13,False,68095.15033440512
1,91,2011-05-20,False,64137.4055794071
1,91,2011-05-27,False,58757.70646602973
1,91,2011-06-03,False,65701.03456624724
1,91,2011-06-10,False,76049.14242043473
1,91,2011-06-17,False,70374.95600982137
1,91,2011-06-24,False,61015.73073697496
1,92,2011-05-06,False,137163.30504936597
1,92,2011-05-13,False,126037.29085574266
1,92,2011-05-20,False,121348.5872745492
1,92,2011-05-27,False,113814.44579791244
1,92,2011-06-03,False,125569.70906808194
1,92,2011-06-10,False,135574.23681227828
1,92,2011-06-17,False,127208.84631151766
1,92,2011-06-24,False,110931.86079719722
1,93,2011-05-06,False,78769.3160318355
1,93,2011-05-13,False,74944.81754524213
1,93,2011-05-20,False,69571.29149246168
1,93,2011-05-27,False,66967.40871419337
1,93,2011-06-03,False,78532.91342023712
1,93,2011-06-10,False,80079.77992953126
1,93,2011-06-17,False,75734.23040543076
1,93,2011-06-24,False,65853.07307215546
1,94,2011-05-06,False,71293.50172151845
1,94,2011-05-13,False,82054.2695331167
1,94,2011-05-20,False,64939.76418934982
1,94,2011-05-27,False,64045.48896483179
1,94,2011-06-03,False,69941.30926264483
1,94,2011-06-10,False,68797.7698517352
1,94,2011-06-17,False,69707.07824021239
1,94,2011-06-24,False,66607.3166632339
1,95,2011-05-06,False,129734.58898615588
1,95,2011-05-13,False,121126.16376230524
1,95,2011-05-20,False,125406.5558692192
1,95,2011-05-27,False,122524.08274238867
1,95,2011-06-03,False,133589.14202448385
1,95,2011-06-10,False,136205.89947296897
1,95,2011-06-17,False,133053.83227601027
1,95,2011-06-24,False,123345.63567081497
1,96,2011-05-06,False,32050.421047886182
1,96,2011-05-13,False,32237.24431440728
1,96,2011-05-20,False,32242.432898749877
1,96,2011-05-27,False,32123.0983102669
1,96,2011-06-03,False,32014.43797807144
1,96,2011-06-10,False,32211.73087469982
1,96,2011-06-17,False,32387.693366301526
1,96,2011-06-24,False,32314.340670948197
1,97,2011-05-06,False,38060.051309894174
1,97,2011-05-13,False,35821.78095116034
1,97,2011-05-20,False,35231.01712062616
1,97,2011-05-27,False,33904.99373280011
1,97,2011-06-03,False,38677.4064433755
1,97,2011-06-10,False,40961.41064374089
1,97,2011-06-17,False,39346.797715636305
1,97,2011-06-24,False,34860.44508189183
1,98,2011-05-06,False,11717.757845824108
1,98,2011-05-13,False,12824.742769712106
1,98,2011-05-20,False,11454.398149154837
1,98,2011-05-27,False,11408.866859607155
1,98,2011-06-03,False,11772.456794154354
1,98,2011-06-10,False,11307.438307124645
1,98,2011-06-17,False,10801.879222113628
1,98,2011-06-24,False,11089.41962161985
1,99,2011-05-13,False,0.0014050503703128304
1,99,2011-06-17,False,0.0014050503703128304
1,99,2011-06-24,False,-0.00021639687327930173
2,1,2011-05-06,False,22842.964529311063
2,1,2011-05-13,False,23048.11698427029
2,1,2011-05-20,False,20236.201598262192
2,1,2011-05-27,False,20554.75624131389
2,1,2011-06-03,False,21542.504694280924
2,1,2011-06-10,False,21375.156811233388
2,1,2011-06-17,False,21387.491896739008
2,1,2011-06-24,False,20869.763773428986
2,2,2011-05-06,False,67215.11691596889
2,2,2011-05-13,False,63449.31489007239
2,2,2011-05-20,False,67624.69997054193
2,2,2011-05-27,False,67337.54148641293
2,2,2011-06-03,False,67613.58397495531
2,2,2011-06-10,False,68764.08850297396
2,2,2011-06-17,False,68965.16936306906
2,2,2011-06-24,False,66244.40957919409
2,3,2011-05-06,False,10630.409348594916
2,3,2011-05-13,False,9725.710085805
2,3,2011-05-20,False,10351.272227907513
2,3,2011-05-27,False,10013.514464979718
2,3,2011-06-03,False,10574.22078739382
2,3,2011-06-10,False,10072.471881673631
2,3,2011-06-17,False,10344.782977629879
2,3,2011-06-24,False,9653.365388072521
2,4,2011-05-06,False,46141.694963178226
2,4,2011-05-13,False,41722.82704135226
2,4,2011-05-20,False,45521.96833055825
2,4,2011-05-27,False,45217.556762957574
2,4,2011-06-03,False,48837.075743178466
2,4,2011-06-10,False,43792.13467336688
2,4,2011-06-17,False,44513.39080914329
2,4,2011-06-24,False,42608.5852924556
2,5,2011-05-06,False,24407.276279697984
2,5,2011-05-13,False,21041.97141594705
2,5,2011-05-20,False,17836.578421618648
2,5,2011-05-27,False,19650.980094038274
2,5,2011-06-03,False,26799.932063996184
2,5,2011-06-10,False,24664.525784516565
2,5,2011-06-17,False,25346.41447207038
2,5,2011-06-24,False,21783.735001090306
2,6,2011-05-06,False,9740.158594426013
2,6,2011-05-13,False,8883.17346101139
2,6,2011-05-20,False,6449.67998451671
2,6,2011-05-27,False,7153.649761403225
2,6,2011-06-03,False,7001.4018695566465
2,6,2011-06-10,False,5982.0087098057975
2,6,2011-06-17,False,5704.3093042743985
2,6,2011-06-24,False,5920.919876476064
2,7,2011-05-06,False,33603.160957207336
2,7,2011-05-13,False,27871.422275462784
2,7,2011-05-20,False,37260.43904036791
2,7,2011-05-27,False,49592.259264653796
2,7,2011-06-03,False,65065.719815184784
2,7,2011-06-10,False,42586.90204167926
2,7,2011-06-17,False,43129.21370042303
2,7,2011-06-24,False,41670.09296013614
2,8,2011-05-06,False,58558.34480434462
2,8,2011-05-13,False,54660.93219996422
2,8,2011-05-20,False,55633.97293405599
2,8,2011-05-27,False,56363.291362172844
2,8,2011-06-03,False,58067.01768357951
2,8,2011-06-10,False,55236.9604228669
2,8,2011-06-17,False,54871.498645497406
2,8,2011-06-24,False,52475.9791100518
2,9,2011-05-06,False,36250.88846888341
2,9,2011-05-13,False,33623.05313239846
2,9,2011-05-20,False,37388.2492056819
2,9,2011-05-27,False,44533.97599773522
2,9,2011-06-03,False,52508.81300127361
2,9,2011-06-10,False,43836.55983898271
2,9,2011-06-17,False,43604.60387552105
2,9,2011-06-24,False,42192.786254583334
2,10,2011-05-06,False,38515.23278587308
2,10,2011-05-13,False,35328.67519651606
2,10,2011-05-20,False,39413.56764191432
2,10,2011-05-27,False,42281.219969356396
2,10,2011-06-03,False,40445.75610924439
2,10,2011-06-10,False,42593.458490922545
2,10,2011-06-17,False,42833.413348004186
2,10,2011-06-24,False,44615.88923168295
2,11,2011-05-06,False,27958.330175044695
2,11,2011-05-13,False,23139.427323465916
2,11,2011-05-20,False,26100.822988422336
2,11,2011-05-27,False,30984.77243407744
2,11,2011-06-03,False,35562.69293930077
2,11,2011-06-10,False,33337.99425526543
2,11,2011-06-17,False,33772.43320309904
2,11,2011-06-24,False,37215.28427729078
