Store,Dept,Date,IsHoliday,Weekly_Pred
1,34,2011-11-04,False,10385.561711088452
1,34,2011-11-11,False,10429.954911949044
1,34,2011-11-18,False,10057.19124415347
1,34,2011-11-25,True,14581.088585720096
1,34,2011-12-02,False,9648.084011987015
1,34,2011-12-09,False,11224.15723873352
1,34,2011-12-16,False,12450.050950230296
1,34,2011-12-23,False,16166.879231967694
1,34,2011-12-30,True,9472.214788640247
1,35,2011-11-04,False,3002.5076938814063
1,35,2011-11-11,False,2616.3669541502213
1,35,2011-11-18,False,2981.190138487412
1,35,2011-11-25,True,2945.6687739978997
1,35,2011-12-02,False,2684.3735312414838
1,35,2011-12-09,False,3055.0944793456065
1,35,2011-12-16,False,3417.169972727793
1,35,2011-12-23,False,4466.714355648099
1,35,2011-12-30,True,2403.3395482098717
1,36,2011-11-04,False,1526.5621703601157
1,36,2011-11-11,False,1562.3591615908465
1,36,2011-11-18,False,1649.1607378034043
1,36,2011-11-25,True,2503.942225018307
1,36,2011-12-02,False,2019.9169148026797
1,36,2011-12-09,False,2101.211251522596
1,36,2011-12-16,False,2400.3274198297177
1,36,2011-12-23,False,3314.5983357203104
1,36,2011-12-30,True,1226.2855025018475
1,37,2011-11-04,False,2593.195145973734
1,37,2011-11-11,False,2576.4544363133336
1,37,2011-11-18,False,2469.924976665965
1,37,2011-11-25,True,2341.7892887343496
1,37,2011-12-02,False,2312.417380210625
1,37,2011-12-09,False,2324.978725048919
1,37,2011-12-16,False,2266.2664830265294
1,37,2011-12-23,False,2320.73303170872
1,37,2011-12-30,True,2296.607271049901
1,38,2011-11-04,False,70611.64274509906
1,38,2011-11-11,False,68466.92397500484
1,38,2011-11-18,False,58900.19752365261
1,38,2011-11-25,True,43312.54345592022
1,38,2011-12-02,False,74568.8016426666
1,38,2011-12-09,False,58069.43621849179
1,38,2011-12-16,False,62248.96893044472
1,38,2011-12-23,False,45104.550416036545
1,38,2011-12-30,True,54122.054939656555
1,40,2011-11-04,False,62717.46098919469
1,40,2011-11-11,False,58808.246124006575
1,40,2011-11-18,False,57796.86591275339
1,40,2011-11-25,True,54198.354758067755
1,40,2011-12-02,False,60205.619324712316
1,40,2011-12-09,False,61298.24716664152
1,40,2011-12-16,False,60158.78621114534
1,40,2011-12-23,False,66069.4777506676
1,40,2011-12-30,True,59003.03508526622
1,41,2011-11-04,False,1466.8692325017123
1,41,2011-11-11,False,794.237522759236
1,41,2011-11-18,False,915.2313543708236
1,41,2011-11-25,True,1962.0727165841904
1,41,2011-12-02,False,897.8083221253413
1,41,2011-12-09,False,1244.7893750224468
1,41,2011-12-16,False,1853.837992047835
1,41,2011-12-23,False,3422.4830941240507
1,41,2011-12-30,True,1338.8057820477595
1,42,2011-11-04,False,7531.160242769383
1,42,2011-11-11,False,8203.491988877282
1,42,2011-11-18,False,8123.255240346694
1,42,2011-11-25,True,7170.8342684957715
1,42,2011-12-02,False,7033.617008420679
1,42,2011-12-09,False,7054.48501824382
1,42,2011-12-16,False,6560.5242078548
1,42,2011-12-23,False,6808.477191335096
1,42,2011-12-30,True,5874.486502559721
1,44,2011-11-04,False,4927.389030428544
1,44,2011-11-11,False,4735.706202168191
1,44,2011-11-18,False,4880.657943640311
1,44,2011-11-25,True,8482.079457202402
1,44,2011-12-02,False,5984.757737829873
1,44,2011-12-09,False,6485.285685179114
1,44,2011-12-16,False,7418.226088710868
1,44,2011-12-23,False,7997.732974886735
1,44,2011-12-30,True,4000.465650526631
1,45,2011-11-04,False,4.324266952563471
1,45,2011-11-11,False,11.118682472816568
1,45,2011-11-18,False,5.502537638813942
1,45,2011-12-02,False,-2.881382455067955
1,45,2011-12-09,False,-0.9005371999403544
1,45,2011-12-23,False,0.5568584326790514
1,45,2011-12-30,True,2.913057971957405
1,46,2011-11-04,False,18912.865377995986
1,46,2011-11-11,False,18363.287629622137
1,46,2011-11-18,False,18757.703962402986
1,46,2011-11-25,True,20238.88810388987
1,46,2011-12-02,False,21663.024814844466
1,46,2011-12-09,False,25877.041481095963
1,46,2011-12-16,False,32716.901108674105
1,46,2011-12-23,False,51465.59929142956
1,46,2011-12-30,True,28703.91013534916
1,47,2011-12-23,False,107.44624032686572
1,48,2011-11-04,False,1203.9268398569568
1,48,2011-11-11,False,775.0390513259212
1,48,2011-11-18,False,1685.75349228256
1,48,2011-11-25,True,1175.6040358503544
1,48,2011-12-02,False,724.720958701468
1,48,2011-12-09,False,1482.092344488462
1,48,2011-12-16,False,1294.171514229959
1,48,2011-12-23,False,2455.736940695829
1,48,2011-12-30,True,1262.472784024316
1,49,2011-11-04,False,14133.660191666246
1,49,2011-11-11,False,10162.573335463674
1,49,2011-11-18,False,11217.178970885898
1,49,2011-11-25,True,7904.192772889013
1,49,2011-12-02,False,10220.583069642626
1,49,2011-12-09,False,10736.091080327138
1,49,2011-12-16,False,9689.410037117572
1,49,2011-12-23,False,9527.970098547432
1,49,2011-12-30,True,10042.674770931624
1,52,2011-11-04,False,2213.7194388613334
1,52,2011-11-11,False,2398.3796686058395
1,52,2011-11-18,False,2294.9912261209447
1,52,2011-11-25,True,3641.047339584189
1,52,2011-12-02,False,2978.541427643946
1,52,2011-12-09,False,3053.622374878474
1,52,2011-12-16,False,2865.8889400904395
1,52,2011-12-23,False,3175.514612352884
1,52,2011-12-30,True,1658.1682692627417
1,54,2011-11-04,False,-74.46883398773474
1,54,2011-11-11,False,-76.00400012523727
1,54,2011-11-18,False,-60.63333370870072
1,54,2011-11-25,True,-59.056757942033926
1,54,2011-12-02,False,-23.676165519357653
1,54,2011-12-09,False,-102.96037112218886
1,54,2011-12-16,False,-24.503139270603185
1,54,2011-12-23,False,28.496532860253012
1,54,2011-12-30,True,-58.744009388627944
1,55,2011-11-04,False,11162.256056237875
1,55,2011-11-11,False,15998.607641372273
1,55,2011-11-18,False,13434.523861491729
1,55,2011-11-25,True,32452.94388715611
1,55,2011-12-02,False,17101.78554978748
1,55,2011-12-09,False,19967.148780275278
1,55,2011-12-16,False,25561.975979856656
1,55,2011-12-23,False,44718.16705643909
1,55,2011-12-30,True,26645.530746762517
1,56,2011-11-04,False,1114.9444148939463
1,56,2011-11-11,False,1044.7050102451128
1,56,2011-11-18,False,1168.5952711309026
1,56,2011-11-25,True,2677.7950608714846
1,56,2011-12-02,False,4135.204062644097
1,56,2011-12-09,False,4420.514487536311
1,56,2011-12-16,False,3272.237779312463
1,56,2011-12-23,False,1242.1785730942038
1,56,2011-12-30,True,449.4125634110069
1,58,2011-11-04,False,1815.5115270997337
1,58,2011-11-11,False,1712.4546619021273
1,58,2011-11-18,False,1803.1626508851475
1,58,2011-11-25,True,2705.002472461754
1,58,2011-12-02,False,1667.583633327478
1,58,2011-12-09,False,830.926062621995
1,58,2011-12-16,False,1406.841718021601
1,58,2011-12-23,False,3138.128310268566
1,58,2011-12-30,True,1436.7084267766952
1,59,2011-11-04,False,453.4329958871109
1,59,2011-11-11,False,753.4425950099118
1,59,2011-11-18,False,977.0595726851476
1,59,2011-11-25,True,1324.8872671950244
1,59,2011-12-02,False,2026.9551806605755
1,59,2011-12-09,False,4010.811464525513
1,59,2011-12-16,False,8219.493090906666
1,59,2011-12-23,False,16355.996105378512
1,59,2011-12-30,True,7560.899532895621
1,60,2011-11-04,False,1317.1035438003275
1,60,2011-11-11,False,1009.1375881963397
1,60,2011-11-18,False,890.3828523383929
1,60,2011-11-25,True,896.3850888950767
1,60,2011-12-02,False,1449.8174568417273
1,60,2011-12-09,False,1397.7042990826435
1,60,2011-12-16,False,2104.2592881459113
1,60,2011-12-23,False,1205.989701630332
1,60,2011-12-30,True,805.775017440099
1,67,2011-11-04,False,5164.35643125558
1,67,2011-11-11,False,5143.961988985769
1,67,2011-11-18,False,5478.143128555498
1,67,2011-11-25,True,4594.1023456831435
1,67,2011-12-02,False,4596.654416299888
1,67,2011-12-09,False,6794.81768394554
1,67,2011-12-16,False,10324.986266719738
1,67,2011-12-23,False,14178.466354648877
1,67,2011-12-30,True,5530.273029459404
1,71,2011-11-04,False,2388.397557079115
1,71,2011-11-11,False,2634.9545055673148
1,71,2011-11-18,False,2340.3562766451428
1,71,2011-11-25,True,4210.872461360639
1,71,2011-12-02,False,2679.1540056488807
1,71,2011-12-09,False,2444.9748914359166
1,71,2011-12-16,False,2703.1168415793513
1,71,2011-12-23,False,3793.998290504778
1,71,2011-12-30,True,2889.557284459414
1,72,2011-11-04,False,38558.48330964019
1,72,2011-11-11,False,45323.94302462378
1,72,2011-11-18,False,36205.8552336964
1,72,2011-11-25,True,196235.11862797628
1,72,2011-12-02,False,48391.135085003094
1,72,2011-12-09,False,54134.47187077125
1,72,2011-12-16,False,69543.4589491674
1,72,2011-12-23,False,107080.20264765737
1,72,2011-12-30,True,53471.86100693476
1,74,2011-11-04,False,10411.280529448088
1,74,2011-11-11,False,9907.537648256659
1,74,2011-11-18,False,9419.469197132648
1,74,2011-11-25,True,19064.317501111214
1,74,2011-12-02,False,9840.503224146809
1,74,2011-12-09,False,8938.44259242902
1,74,2011-12-16,False,9270.687374892668
1,74,2011-12-23,False,14478.173793232558
1,74,2011-12-30,True,13048.043486458739
1,77,2011-11-25,True,0.0
1,77,2011-12-02,False,0.0
1,79,2011-11-04,False,41113.914167025476
1,79,2011-11-11,False,30445.730256806073
1,79,2011-11-18,False,28461.491196555788
1,79,2011-11-25,True,29286.96671555279
1,79,2011-12-02,False,36947.627940665
1,79,2011-12-09,False,32698.53051323783
1,79,2011-12-16,False,31069.24524825078
1,79,2011-12-23,False,34266.51898274468
1,79,2011-12-30,True,26801.727605375836
1,80,2011-11-04,False,16397.86810430319
1,80,2011-11-11,False,16258.766234176632
1,80,2011-11-18,False,17069.99987181805
1,80,2011-11-25,True,17133.463698881613
1,80,2011-12-02,False,14442.246212282384
1,80,2011-12-09,False,17489.282702878816
1,80,2011-12-16,False,18338.240859284233
1,80,2011-12-23,False,20666.55150642645
1,80,2011-12-30,True,16067.789081302704
1,81,2011-11-04,False,29146.185134369156
1,81,2011-11-11,False,29294.073869550342
1,81,2011-11-18,False,28901.722954778557
1,81,2011-11-25,True,30202.87651751677
1,81,2011-12-02,False,26957.538474590376
1,81,2011-12-09,False,28999.65496350717
1,81,2011-12-16,False,28601.826035359398
1,81,2011-12-23,False,30119.15188354765
1,81,2011-12-30,True,24393.018511814138
1,82,2011-11-04,False,23263.40063669335
1,82,2011-11-11,False,22618.348905951603
1,82,2011-11-18,False,22856.10832864454
1,82,2011-11-25,True,26168.830841893683
1,82,2011-12-02,False,26768.984335685967
1,82,2011-12-09,False,31395.015211877166
1,82,2011-12-16,False,41004.08637009516
1,82,2011-12-23,False,62658.76681381246
1,82,2011-12-30,True,29488.998782639013
1,83,2011-11-04,False,4931.02688556607
1,83,2011-11-11,False,4927.519121859034
1,83,2011-11-18,False,4450.846331969254
1,83,2011-11-25,True,3225.676510019898
1,83,2011-12-02,False,4494.869086905864
1,83,2011-12-09,False,5391.209892018255
1,83,2011-12-16,False,5835.875152088192
1,83,2011-12-23,False,6562.266451641993
1,83,2011-12-30,True,5258.636557455415
1,85,2011-11-04,False,3037.528662829168
1,85,2011-11-11,False,3704.3080387648397
1,85,2011-11-18,False,3081.369492272587
1,85,2011-11-25,True,2512.359231671059
1,85,2011-12-02,False,3577.947691356737
1,85,2011-12-09,False,4813.270644708444
1,85,2011-12-16,False,6919.205601241845
1,85,2011-12-23,False,7451.129812836387
1,85,2011-12-30,True,3541.522283890923
1,87,2011-11-04,False,68490.5379058421
1,87,2011-11-11,False,54111.773557938664
1,87,2011-11-18,False,48426.85736667368
1,87,2011-11-25,True,54968.53322362903
1,87,2011-12-02,False,67220.97511525828
1,87,2011-12-09,False,60894.68632845636
1,87,2011-12-16,False,55148.386962601144
1,87,2011-12-23,False,61858.31863752436
1,87,2011-12-30,True,57020.979480183574
1,90,2011-11-04,False,86555.69939360574
1,90,2011-11-11,False,86836.26788990192
1,90,2011-11-18,False,87285.27721177966
1,90,2011-11-25,True,97538.33034692511
1,90,2011-12-02,False,80994.793423552
1,90,2011-12-09,False,87399.6005560159
1,90,2011-12-16,False,90216.0050774293
1,90,2011-12-23,False,106555.32262401114
1,90,2011-12-30,True,80995.28712907586
1,91,2011-11-04,False,63923.50444042358
1,91,2011-11-11,False,68973.3453986128
1,91,2011-11-18,False,64241.413520592745
1,91,2011-11-25,True,60264.0277781007
1,91,2011-12-02,False,56802.64437335964
1,91,2011-12-09,False,67062.00542014407
1,91,2011-12-16,False,65633.13938258782
1,91,2011-12-23,False,64818.00050227179
1,91,2011-12-30,True,53567.782165138924
1,92,2011-11-04,False,146419.51928889597
1,92,2011-11-11,False,151358.1923461392
1,92,2011-11-18,False,157883.51113000358
1,92,2011-11-25,True,173187.46661617266
1,92,2011-12-02,False,129919.94542873124
1,92,2011-12-09,False,151534.0309362795
1,92,2011-12-16,False,158993.12027846603
1,92,2011-12-23,False,177258.65841816104
1,92,2011-12-30,True,120946.32757440773
1,93,2011-11-04,False,77755.16924402426
1,93,2011-11-11,False,86071.5026245651
1,93,2011-11-18,False,87322.40621296625
1,93,2011-11-25,True,88403.35793107311
1,93,2011-12-02,False,65127.32422001409
1,93,2011-12-09,False,77976.28599870326
1,93,2011-12-16,False,82012.21923714704
1,93,2011-12-23,False,91821.04085177065
1,93,2011-12-30,True,67743.43762161784
1,94,2011-11-04,False,59669.10210331503
1,94,2011-11-11,False,60016.227746227494
1,94,2011-11-18,False,59577.252400997764
1,94,2011-11-25,True,64452.94598229762
1,94,2011-12-02,False,51833.030391799024
1,94,2011-12-09,False,55612.372354534586
1,94,2011-12-16,False,59666.72994840624
1,94,2011-12-23,False,67288.46713150613
1,94,2011-12-30,True,54993.401221252716
1,95,2011-11-04,False,116431.6705181101
1,95,2011-11-11,False,115527.93729679339
1,95,2011-11-18,False,111241.07201414235
1,95,2011-11-25,True,112499.0388623444
1,95,2011-12-02,False,101951.77097390086
1,95,2011-12-09,False,113217.83143997908
1,95,2011-12-16,False,117719.00602824612
1,95,2011-12-23,False,123317.99586300949
1,95,2011-12-30,True,102651.14821561292
1,96,2011-11-04,False,48332.04776441118
1,96,2011-11-11,False,48614.846307693035
1,96,2011-11-18,False,44766.499412020654
1,96,2011-11-25,True,55583.29781023225
1,96,2011-12-02,False,43714.79417430422
1,96,2011-12-09,False,47281.65760329178
1,96,2011-12-16,False,46150.16023974678
1,96,2011-12-23,False,55450.22000400534
1,96,2011-12-30,True,53055.054669162244
1,97,2011-11-04,False,38661.575877452306
1,97,2011-11-11,False,39970.00805155471
1,97,2011-11-18,False,37851.555472476444
1,97,2011-11-25,True,32981.524238251186
1,97,2011-12-02,False,33137.104918881356
1,97,2011-12-09,False,38636.30072274741
1,97,2011-12-16,False,39187.94314331139
1,97,2011-12-23,False,41318.86668092082
1,97,2011-12-30,True,32109.041649072333
1,98,2011-11-04,False,11510.947172679034
1,98,2011-11-11,False,11785.893909367935
1,98,2011-11-18,False,14218.244875757982
1,98,2011-11-25,True,18029.65970340444
1,98,2011-12-02,False,10911.274664671304
1,98,2011-12-09,False,13671.618062420892
1,98,2011-12-16,False,17338.83350632098
1,98,2011-12-23,False,17207.756744861264
1,98,2011-12-30,True,9892.437407224283
1,99,2011-11-25,True,-10.831033359542294
1,99,2011-12-09,False,0.14099382823179063
1,99,2011-12-16,False,0.41921022438820543
1,99,2011-12-23,False,-10.831033359542294
1,99,2011-12-30,True,-10.831033359542294
2,1,2011-11-04,False,43487.767023160784
2,1,2011-11-11,False,21933.97765770435
2,1,2011-11-18,False,22472.655313591207
2,1,2011-11-25,True,22633.29585962716
2,1,2011-12-02,False,28950.85173741236
2,1,2011-12-09,False,39227.98265623846
