Store,Dept,Date,IsHoliday,Weekly_Pred
1,6,2011-12-02,False,5446.256923080465
1,6,2011-12-09,False,5529.356923080558
1,6,2011-12-16,False,11167.406923080605
1,6,2011-12-23,False,27586.81692308052
1,6,2011-12-30,True,4967.546923080502
1,7,2011-11-04,False,18245.2041025814
1,7,2011-11-11,False,20128.32410258151
1,7,2011-11-18,False,23422.34410258153
1,7,2011-11-25,True,71743.68410258138
1,7,2011-12-02,False,46515.4541025814
1,7,2011-12-09,False,63005.51410258146
1,7,2011-12-16,False,95306.74410258143
1,7,2011-12-23,False,165806.3441025813
1,7,2011-12-30,True,26541.68410258138
1,8,2011-11-04,False,36146.47358969972
1,8,2011-11-11,False,35491.533589699706
1,8,2011-11-18,False,35723.15358969973
1,8,2011-11-25,True,34063.42358969972
1,8,2011-12-02,False,36186.63358969974
1,8,2011-12-09,False,35152.433589699715
1,8,2011-12-16,False,36925.00358969969
1,8,2011-12-23,False,41827.893589699706
1,8,2011-12-30,True,32715.623589699688
1,9,2011-11-04,False,49344.821282024604
1,9,2011-11-11,False,37717.95128202449
1,9,2011-11-18,False,28112.031282024564
1,9,2011-11-25,True,45054.63128202466
1,9,2011-12-02,False,22529.871282024647
1,9,2011-12-09,False,27190.111282024405
1,9,2011-12-16,False,29267.08128202461
1,9,2011-12-23,False,47826.10128202463
1,9,2011-12-30,True,23435.301282024582
1,10,2011-11-04,False,32298.915128212644
1,10,2011-11-11,False,27043.55512821254
1,10,2011-11-18,False,26821.56512821255
1,10,2011-11-25,True,31845.775128212514
1,10,2011-12-02,False,27313.505128212495
1,10,2011-12-09,False,29324.745128212486
1,10,2011-12-16,False,29364.08512821257
1,10,2011-12-23,False,32080.695128212672
1,10,2011-12-30,True,26519.405128212635
1,11,2011-11-04,False,26769.892564112346
1,11,2011-11-11,False,23587.10256411231
1,11,2011-11-18,False,24950.302564112495
1,11,2011-11-25,True,32572.272564112234
1,11,2011-12-02,False,31271.412564112365
1,11,2011-12-09,False,29287.702564112402
1,11,2011-12-16,False,30304.13256411257
1,11,2011-12-23,False,34403.18256411238
1,11,2011-12-30,True,24149.732564112197
1,12,2011-11-04,False,9637.01615383198
1,12,2011-11-11,False,11604.916153832004
1,12,2011-11-18,False,8275.606153832065
1,12,2011-11-25,True,9910.836153832046
1,12,2011-12-02,False,8234.246153832079
1,12,2011-12-09,False,7495.176153832013
1,12,2011-12-16,False,7522.946153832032
1,12,2011-12-23,False,7615.72615383206
1,12,2011-12-30,True,7203.97615383206
1,13,2011-11-04,False,40090.82717944445
1,13,2011-11-11,False,35822.51717944463
1,13,2011-11-18,False,37451.427179444545
1,13,2011-11-25,True,37377.157179444526
1,13,2011-12-02,False,35176.04717944466
1,13,2011-12-09,False,33754.27717944464
1,13,2011-12-16,False,34243.09717944447
1,13,2011-12-23,False,36104.63717944451
1,13,2011-12-30,True,33086.687179444554
1,14,2011-11-04,False,13742.398974359521
1,14,2011-11-11,False,13487.528974359526
1,14,2011-11-18,False,19439.348974359473
1,14,2011-11-25,True,37907.34897435948
1,14,2011-12-02,False,17336.298974359543
1,14,2011-12-09,False,19238.028974359524
1,14,2011-12-16,False,28292.64897435952
1,14,2011-12-23,False,47634.08897435947
1,14,2011-12-30,True,21485.61897435949
1,16,2011-11-04,False,4372.031538422068
1,16,2011-11-11,False,5678.811538421863
1,16,2011-11-18,False,3584.4915384220303
1,16,2011-11-25,True,7533.691538421751
1,16,2011-12-02,False,3024.541538421844
1,16,2011-12-09,False,3228.2715384218254
1,16,2011-12-16,False,3821.5315384220676
1,16,2011-12-23,False,6920.521538421825
1,16,2011-12-30,True,3296.0915384221234
1,17,2011-11-04,False,8239.441794871875
1,17,2011-11-11,False,7592.071794871763
1,17,2011-11-18,False,9074.911794871847
1,17,2011-11-25,True,12326.091794871782
1,17,2011-12-02,False,10033.841794871782
1,17,2011-12-09,False,10906.031794871726
1,17,2011-12-16,False,12476.001794871698
1,17,2011-12-23,False,18830.501794871696
1,17,2011-12-30,True,9417.661794871847
1,18,2011-11-04,False,11070.957499973538
1,18,2011-11-11,False,7980.937499973519
1,18,2011-11-18,False,14057.837499973426
1,18,2011-11-25,True,33004.58749997342
1,18,2011-12-02,False,52882.46749997354
1,18,2011-12-09,False,46304.09749997343
1,18,2011-12-16,False,34157.96749997354
1,18,2011-12-23,False,21440.957499973538
1,18,2011-12-30,True,19820.387499973473
1,19,2011-11-04,False,823.6702564083316
1,19,2011-11-11,False,1248.870256408285
1,19,2011-11-18,False,1215.180256408341
1,19,2011-11-25,True,593.4802564082711
1,19,2011-12-02,False,1095.7802564082012
1,19,2011-12-09,False,1055.7402564083968
1,19,2011-12-16,False,1203.6702564083316
1,19,2011-12-23,False,821.6402564083037
1,19,2011-12-30,True,713.650256408313
1,20,2011-11-04,False,2630.2584615335863
1,20,2011-11-11,False,2385.968461533549
1,20,2011-11-18,False,2945.108461533563
1,20,2011-11-25,True,5663.048461533624
1,20,2011-12-02,False,2325.2984615336236
1,20,2011-12-09,False,2532.308461533633
1,20,2011-12-16,False,2957.5384615336143
1,20,2011-12-23,False,3393.5084615335863
1,20,2011-12-30,True,3030.028461533605
1,21,2011-11-04,False,7311.896666663882
1,21,2011-11-11,False,7673.22666666384
1,21,2011-11-18,False,7097.886666663872
1,21,2011-11-25,True,8796.806666663799
1,21,2011-12-02,False,8548.006666663869
1,21,2011-12-09,False,8863.756666663869
1,21,2011-12-16,False,9839.04666666379
1,21,2011-12-23,False,12150.54666666379
1,21,2011-12-30,True,6053.066666663807
1,22,2011-11-04,False,7980.0343589762215
1,22,2011-11-11,False,7231.054358976211
1,22,2011-11-18,False,7618.5343589762215
1,22,2011-11-25,True,15664.514358976232
1,22,2011-12-02,False,9279.264358976232
1,22,2011-12-09,False,12152.954358976234
1,22,2011-12-16,False,13484.07435897623
1,22,2011-12-23,False,19151.354358976227
1,22,2011-12-30,True,11445.964358976214
1,23,2011-11-04,False,25575.15564101163
1,23,2011-11-11,False,20529.09564101181
1,23,2011-11-18,False,22265.605641011818
1,23,2011-11-25,True,32486.84564101181
1,23,2011-12-02,False,23993.265641011734
1,23,2011-12-09,False,30400.145641011623
1,23,2011-12-16,False,39352.235641011706
1,23,2011-12-23,False,61539.67564101165
1,23,2011-12-30,True,17213.395641011623
1,24,2011-11-04,False,6893.1992307642895
1,24,2011-11-11,False,4703.239230764327
1,24,2011-11-18,False,6007.889230764466
1,24,2011-11-25,True,10974.569230764402
1,24,2011-12-02,False,8030.419230764494
1,24,2011-12-09,False,9705.069230764402
1,24,2011-12-16,False,12377.969230764309
1,24,2011-12-23,False,14425.649230764477
1,24,2011-12-30,True,3621.4692307643086
1,25,2011-11-04,False,9827.984358955771
1,25,2011-11-11,False,8517.464358955753
1,25,2011-11-18,False,9034.274358955809
1,25,2011-11-25,True,10619.50435895579
1,25,2011-12-02,False,9651.584358955632
1,25,2011-12-09,False,10201.924358955715
1,25,2011-12-16,False,11428.334358955632
1,25,2011-12-23,False,16994.974358955762
1,25,2011-12-30,True,6297.094358955641
1,26,2011-11-04,False,8398.546923067135
1,26,2011-11-11,False,6379.366923066968
1,26,2011-11-18,False,7380.526923067117
1,26,2011-11-25,True,10715.146923066763
1,26,2011-12-02,False,7369.8069230669125
1,26,2011-12-09,False,7523.446923067043
1,26,2011-12-16,False,9468.306923066912
1,26,2011-12-23,False,13276.23692306708
1,26,2011-12-30,True,3800.686923066801
1,27,2011-11-04,False,1567.2292307692128
1,27,2011-11-11,False,1386.629230769207
1,27,2011-11-18,False,1797.0292307692011
1,27,2011-11-25,True,2011.5292307692011
1,27,2011-12-02,False,2298.019230769221
1,27,2011-12-09,False,2948.129230769207
1,27,2011-12-16,False,3102.629230769207
1,27,2011-12-23,False,4081.029230769201
1,27,2011-12-30,True,1537.2292307692128
1,28,2011-11-04,False,697.4271794872642
1,28,2011-11-11,False,867.3271794872875
1,28,2011-11-18,False,777.0471794872595
1,28,2011-11-25,True,772.9071794873038
1,28,2011-12-02,False,571.4571794872921
1,28,2011-12-09,False,890.7771794872991
1,28,2011-12-16,False,912.0071794872805
1,28,2011-12-23,False,835.0271794872991
1,28,2011-12-30,True,356.9971794872712
1,29,2011-11-04,False,4544.929999997659
1,29,2011-11-11,False,4448.5599999975475
1,29,2011-11-18,False,4733.159999997641
1,29,2011-11-25,True,6061.109999997594
1,29,2011-12-02,False,4997.109999997594
1,29,2011-12-09,False,7374.979999997706
1,29,2011-12-16,False,8668.359999997594
1,29,2011-12-23,False,13523.879999997613
1,29,2011-12-30,True,4562.0599999975475
1,30,2011-11-04,False,2538.289743586327
1,30,2011-11-11,False,2479.6697435863316
1,30,2011-11-18,False,2404.5497435863363
1,30,2011-11-25,True,2468.1697435863316
1,30,2011-12-02,False,2454.249743586406
1,30,2011-12-09,False,2320.289743586327
1,30,2011-12-16,False,2884.1697435863316
1,30,2011-12-23,False,3506.6697435863316
1,30,2011-12-30,True,2077.5897435863735
1,31,2011-11-04,False,2479.011025637527
1,31,2011-11-11,False,1948.411025637492
1,31,2011-11-18,False,1793.331025637534
1,31,2011-11-25,True,2620.8110256375153
1,31,2011-12-02,False,3060.591025637485
1,31,2011-12-09,False,3591.69102563752
1,31,2011-12-16,False,4242.6910256375195
1,31,2011-12-23,False,5632.0510256375055
1,31,2011-12-30,True,2147.2810256374873
1,32,2011-11-04,False,5402.08641025906
1,32,2011-11-11,False,7528.396410259
1,32,2011-11-18,False,6564.906410259009
1,32,2011-11-25,True,10190.326410259051
1,32,2011-12-02,False,9352.926410259028
1,32,2011-12-09,False,12524.226410259074
1,32,2011-12-16,False,19721.82641025905
1,32,2011-12-23,False,43592.82641025905
1,32,2011-12-30,True,8622.146410259
1,33,2011-11-04,False,6489.907692310821
1,33,2011-11-11,False,5520.357692310775
1,33,2011-11-18,False,5708.78769231071
1,33,2011-11-25,True,9276.557692310727
1,33,2011-12-02,False,7722.117692310784
1,33,2011-12-09,False,8427.147692310811
1,33,2011-12-16,False,10543.837692310755
1,33,2011-12-23,False,12818.637692310802
1,33,2011-12-30,True,2650.737692310663
1,34,2011-11-04,False,11630.642307658536
1,34,2011-11-11,False,10429.792307658676
1,34,2011-11-18,False,9761.892307658536
1,34,2011-11-25,True,16587.892307658538
1,34,2011-12-02,False,10916.692307658583
1,34,2011-12-09,False,11739.192307658583
1,34,2011-12-16,False,13232.392307658536
1,34,2011-12-23,False,17225.392307658538
1,34,2011-12-30,True,8182.692307658583
1,35,2011-11-04,False,3197.0005128187354
1,35,2011-11-11,False,2227.0005128187317
1,35,2011-11-18,False,2603.0005128187363
1,35,2011-11-25,True,2868.0005128187336
1,35,2011-12-02,False,3021.0005128187363
1,35,2011-12-09,False,2733.0005128187336
1,35,2011-12-16,False,3668.0005128187354
1,35,2011-12-23,False,4277.000512818735
1,35,2011-12-30,True,1955.5005128187336
1,36,2011-11-04,False,1392.8056410282911
1,36,2011-11-11,False,1239.8056410282838
1,36,2011-11-18,False,1729.8056410282911
1,36,2011-11-25,True,2312.805641028284
1,36,2011-12-02,False,2205.805641028291
1,36,2011-12-09,False,2295.805641028284
1,36,2011-12-16,False,2819.805641028284
1,36,2011-12-23,False,3806.8056410282875
1,36,2011-12-30,True,1043.8056410282911
1,37,2011-11-04,False,2774.231794867462
1,37,2011-11-11,False,2391.0217948674413
1,37,2011-11-18,False,2446.4617948674436
1,37,2011-11-25,True,2729.9117948674552
1,37,2011-12-02,False,2378.261794867461
1,37,2011-12-09,False,2237.151794867446
1,37,2011-12-16,False,2332.8217948674587
1,37,2011-12-23,False,2383.8517948674576
1,37,2011-12-30,True,2584.371794867447
1,38,2011-11-04,False,64287.12051265931
1,38,2011-11-11,False,69135.24051266036
1,38,2011-11-18,False,59860.70051266125
1,38,2011-11-25,True,42713.2205126608
1,38,2011-12-02,False,74077.7905126611
1,38,2011-12-09,False,56125.9705126608
1,38,2011-12-16,False,67809.19051265961
1,38,2011-12-23,False,44457.93051265797
1,38,2011-12-30,True,53922.21051265916
1,40,2011-11-04,False,62369.645128184384
1,40,2011-11-11,False,58725.08512818433
1,40,2011-11-18,False,57821.915128184286
1,40,2011-11-25,True,55940.675128184295
1,40,2011-12-02,False,62723.76512818438
1,40,2011-12-09,False,60261.625128184365
1,40,2011-12-16,False,62341.195128184314
1,40,2011-12-23,False,67057.53512818439
1,40,2011-12-30,True,58175.615128184356
1,41,2011-11-04,False,1885.8776923081277
1,41,2011-11-11,False,728.0076923081324
1,41,2011-11-18,False,680.0076923081324
1,41,2011-11-25,True,1723.4076923081557
1,41,2011-12-02,False,895.0076923081324
1,41,2011-12-09,False,1197.2576923081324
1,41,2011-12-16,False,1935.7576923081324
1,41,2011-12-23,False,3430.2576923081324
1,41,2011-12-30,True,469.25769230813233
1,42,2011-11-04,False,7788.1148717846845
1,42,2011-11-11,False,7577.034871784668
1,42,2011-11-18,False,7670.444871784643
1,42,2011-11-25,True,6765.334871784657
1,42,2011-12-02,False,6816.00487178464
1,42,2011-12-09,False,6923.324871784647
1,42,2011-12-16,False,5539.75487178464
1,42,2011-12-23,False,6787.584871784657
1,42,2011-12-30,True,5931.204871784652
1,44,2011-11-04,False,4635.506666668084
1,44,2011-11-11,False,4607.126666668079
1,44,2011-11-18,False,4304.3966666680835
1,44,2011-11-25,True,8290.076666668076
1,44,2011-12-02,False,5738.876666668079
1,44,2011-12-09,False,6275.8266666680765
1,44,2011-12-16,False,7262.206666668081
1,44,2011-12-23,False,7046.936666668077
1,44,2011-12-30,True,2906.416666668087
1,45,2011-11-04,False,-2.2513333333642915
1,45,2011-11-11,False,56.09866666663425
1,45,2011-11-18,False,67.56866666663542
1,45,2011-12-02,False,22.939999999968002
1,45,2011-12-09,False,22.939999999968002
1,45,2011-12-23,False,22.939999999968002
1,45,2011-12-30,True,22.939999999968002
1,46,2011-11-04,False,18843.30461538503
1,46,2011-11-11,False,18470.214615384946
1,46,2011-11-18,False,17244.994615384974
1,46,2011-11-25,True,19420.31461538504
1,46,2011-12-02,False,19252.994615384974
1,46,2011-12-09,False,22934.354615384844
1,46,2011-12-16,False,32693.4146153849
1,46,2011-12-23,False,55610.024615385
1,46,2011-12-30,True,25103.05461538503
1,47,2011-12-23,False,88.99999999999976
1,48,2011-11-04,False,1052.400000000256
1,48,2011-11-11,False,757.400000000256
1,48,2011-11-18,False,2274.400000000256
1,48,2011-11-25,True,1328.400000000256
1,48,2011-12-02,False,866.400000000256
1,48,2011-12-09,False,2211.400000000256
1,48,2011-12-16,False,2289.400000000256
1,48,2011-12-23,False,3074.400000000256
1,48,2011-12-30,True,625.400000000256
1,49,2011-11-04,False,13817.874615376917
1,49,2011-11-11,False,10451.06461537692
1,49,2011-11-18,False,10892.334615376938
1,49,2011-11-25,True,9198.204615376933
1,49,2011-12-02,False,10470.454615376933
1,49,2011-12-09,False,11511.234615376903
1,49,2011-12-16,False,10698.094615376947
1,49,2011-12-23,False,9571.614615376908
1,49,2011-12-30,True,8603.05461537691
1,52,2011-11-04,False,2574.2223076942546
1,52,2011-11-11,False,2634.3523076942593
1,52,2011-11-18,False,1710.2523076942825
1,52,2011-11-25,True,2964.29230769432
1,52,2011-12-02,False,3360.202307694236
1,52,2011-12-09,False,3103.5823076942406
1,52,2011-12-16,False,2514.1723076943244
1,52,2011-12-23,False,3771.8223076942313
1,52,2011-12-30,True,982.3223076942312
1,54,2011-11-04,False,-77.71542857139139
1,54,2011-11-11,False,-91.555428571417
1,54,2011-11-18,False,-88.63542857137509
1,54,2011-11-25,True,-20.87542857142398
1,54,2011-12-02,False,-30.715428571391385
1,54,2011-12-09,False,-89.71542857139139
1,54,2011-12-16,False,96.28457142860861
1,54,2011-12-23,False,138.3645714286249
1,54,2011-12-30,True,-110.63542857137509
1,55,2011-11-04,False,11449.402307703198
1,55,2011-11-11,False,15105.702307703012
1,55,2011-11-18,False,14694.252307703291
1,55,2011-11-25,True,31643.302307703103
1,55,2011-12-02,False,17548.052307703103
1,55,2011-12-09,False,19111.32230770312
1,55,2011-12-16,False,27916.632307703178
1,55,2011-12-23,False,47763.71230770325
1,55,2011-12-30,True,21253.022307703308
1,56,2011-11-04,False,886.793076916791
1,56,2011-11-11,False,753.7730769167724
1,56,2011-11-18,False,708.4830769167934
1,56,2011-11-25,True,1254.4530769167654
1,56,2011-12-02,False,1646.793076916791
1,56,2011-12-09,False,1707.3130769168097
1,56,2011-12-16,False,1543.433076916805
1,56,2011-12-23,False,806.1630769167864
1,56,2011-12-30,True,277.54307691679105
1,58,2011-11-04,False,1194.562564098122
1,58,2011-11-11,False,3111.562564098122
1,58,2011-11-18,False,2883.562564098122
1,58,2011-11-25,True,1526.562564098122
1,58,2011-12-02,False,1935.562564098122
1,58,2011-12-09,False,979.562564098122
1,58,2011-12-16,False,2082.562564098122
1,58,2011-12-23,False,2262.562564098122
1,58,2011-12-30,True,1464.562564098122
1,59,2011-11-04,False,57.712820514277496
1,59,2011-11-11,False,776.6228205141937
1,59,2011-11-18,False,616.5328205143427
1,59,2011-11-25,True,1095.132820514203
1,59,2011-12-02,False,1864.9028205142217
1,59,2011-12-09,False,4136.462820514277
1,59,2011-12-16,False,8609.322820514148
1,59,2011-12-23,False,17424.102820514174
1,59,2011-12-30,True,5526.382820514203
1,60,2011-11-04,False,1261.3948717946976
1,60,2011-11-11,False,970.9948717946962
1,60,2011-11-18,False,821.3948717946977
1,60,2011-11-25,True,872.3948717946977
1,60,2011-12-02,False,1516.5948717946947
1,60,2011-12-09,False,1462.794871794699
1,60,2011-12-16,False,2202.9948717946963
1,60,2011-12-23,False,1006.1948717946933
1,60,2011-12-30,True,812.5948717946948
1,67,2011-11-04,False,4938.961282059134
1,67,2011-11-11,False,4970.37128205905
1,67,2011-11-18,False,5175.961282059134
1,67,2011-11-25,True,5023.541282058975
1,67,2011-12-02,False,4919.911282059087
1,67,2011-12-09,False,7294.051282058985
1,67,2011-12-16,False,10809.391282059069
1,67,2011-12-23,False,14033.261282058947
1,67,2011-12-30,True,3793.251282058938
1,71,2011-11-04,False,2549.5717948684014
1,71,2011-11-11,False,2195.571794868394
1,71,2011-11-18,False,2384.8517948684002
1,71,2011-11-25,True,4349.5117948683965
1,71,2011-12-02,False,1979.8117948683994
1,71,2011-12-09,False,2026.4717948683956
1,71,2011-12-16,False,2945.651794868396
1,71,2011-12-23,False,4748.611794868395
1,71,2011-12-30,True,2781.5117948683965
1,72,2011-11-04,False,38080.28820512747
1,72,2011-11-11,False,43897.44820512739
1,72,2011-11-18,False,31192.43820512738
1,72,2011-11-25,True,195929.92820512736
1,72,2011-12-02,False,53387.53820512747
1,72,2011-12-09,False,43725.19820512739
1,72,2011-12-16,False,66951.63820512734
1,72,2011-12-23,False,120589.62820512733
1,72,2011-12-30,True,46568.41820512736
1,74,2011-11-04,False,8995.253846157011
1,74,2011-11-11,False,9335.503846157011
1,74,2011-11-18,False,8334.333846157086
1,74,2011-11-25,True,18170.25384615701
1,74,2011-12-02,False,8830.993846157235
1,74,2011-12-09,False,8751.183846157179
1,74,2011-12-16,False,9219.3838461569
1,74,2011-12-23,False,15591.173846156937
1,74,2011-12-30,True,14020.843846156862
1,77,2011-11-25,True,0.0
1,77,2011-12-02,False,0.0
1,79,2011-11-04,False,39847.06410245635
1,79,2011-11-11,False,29789.364102456337
1,79,2011-11-18,False,28331.25410245635
1,79,2011-11-25,True,29405.184102456344
1,79,2011-12-02,False,33119.31410245635
1,79,2011-12-09,False,33527.20410245631
1,79,2011-12-16,False,31598.49410245634
1,79,2011-12-23,False,33755.08410245631
1,79,2011-12-30,True,24996.844102456318
1,80,2011-11-04,False,16424.773589725315
1,80,2011-11-11,False,16523.423589725222
1,80,2011-11-18,False,17205.513589725306
1,80,2011-11-25,True,17385.82358972536
1,80,2011-12-02,False,14572.683589725233
1,80,2011-12-09,False,18085.18358972523
1,80,2011-12-16,False,18061.553589725343
1,80,2011-12-23,False,20144.07358972536
1,80,2011-12-30,True,15183.063589725354
1,81,2011-11-04,False,28914.57641024623
1,81,2011-11-11,False,29765.906410246218
1,81,2011-11-18,False,29335.266410246248
1,81,2011-11-25,True,30400.646410246252
1,81,2011-12-02,False,26772.776410246257
1,81,2011-12-09,False,28198.716410246216
1,81,2011-12-16,False,28309.646410246238
1,81,2011-12-23,False,31117.426410246237
1,81,2011-12-30,True,23993.916410246242
1,82,2011-11-04,False,23522.078205155318
1,82,2011-11-11,False,23145.008205155485
1,82,2011-11-18,False,22635.408205155392
1,82,2011-11-25,True,26441.638205155374
1,82,2011-12-02,False,27356.368205155355
1,82,2011-12-09,False,31517.338205155094
1,82,2011-12-16,False,43636.03820515528
1,82,2011-12-23,False,65458.34820515534
1,82,2011-12-30,True,25491.988205155467
1,83,2011-11-04,False,4794.698205124045
1,83,2011-11-11,False,4330.048205124051
1,83,2011-11-18,False,4345.908205124066
1,83,2011-11-25,True,2938.3482051240385
1,83,2011-12-02,False,4127.898205124056
1,83,2011-12-09,False,5859.198205124045
1,83,2011-12-16,False,6216.388205124047
1,83,2011-12-23,False,6663.428205124055
1,83,2011-12-30,True,4960.55820512406
1,85,2011-11-04,False,2790.779487171516
1,85,2011-11-11,False,2913.1794871716556
1,85,2011-11-18,False,2886.159487171637
1,85,2011-11-25,True,2791.479487171702
1,85,2011-12-02,False,3648.1394871716184
1,85,2011-12-09,False,4625.699487171674
1,85,2011-12-16,False,7058.699487171674
1,85,2011-12-23,False,7561.60948717159
1,85,2011-12-30,True,3205.3994871716277
1,87,2011-11-04,False,68160.63692303048
1,87,2011-11-11,False,53627.28692303273
1,87,2011-11-18,False,48301.42692303332
1,87,2011-11-25,True,55075.46692303243
1,87,2011-12-02,False,66937.16692303168
1,87,2011-12-09,False,60101.80692303228
1,87,2011-12-16,False,55438.166923031684
1,87,2011-12-23,False,63672.55692303228
1,87,2011-12-30,True,56293.11692303094
1,90,2011-11-04,False,85629.91923075778
1,90,2011-11-11,False,87155.3392307577
1,90,2011-11-18,False,89369.42923075755
1,90,2011-11-25,True,98739.31923075815
1,90,2011-12-02,False,81003.5892307577
1,90,2011-12-09,False,87347.0892307577
1,90,2011-12-16,False,92336.28923075882
1,90,2011-12-23,False,111684.659230758
1,90,2011-12-30,True,75999.84923075748
1,91,2011-11-04,False,63492.29512820415
1,91,2011-11-11,False,68615.78512820437
1,91,2011-11-18,False,65313.895128204706
1,91,2011-11-25,True,60302.34512820489
1,91,2011-12-02,False,55117.50512820411
1,91,2011-12-09,False,66644.41512820426
1,91,2011-12-16,False,65709.75512820504
1,91,2011-12-23,False,66717.08512820418
1,91,2011-12-30,True,53092.925128204966
1,92,2011-11-04,False,145541.28358963894
1,92,2011-11-11,False,149946.50358963961
1,92,2011-11-18,False,162658.09358963947
1,92,2011-11-25,True,175941.66358963976
1,92,2011-12-02,False,124458.57358963991
1,92,2011-12-09,False,150350.0135896394
1,92,2011-12-16,False,161978.35358963924
1,92,2011-12-23,False,186413.25358963961
1,92,2011-12-30,True,111242.45358963887
1,93,2011-11-04,False,76947.98538462339
1,93,2011-11-11,False,84620.75538462294
1,93,2011-11-18,False,86880.01538462272
1,93,2011-11-25,True,89066.57538462324
1,93,2011-12-02,False,63476.33538462301
1,93,2011-12-09,False,79495.13538462376
1,93,2011-12-16,False,82960.72538462361
1,93,2011-12-23,False,92728.92538462287
1,93,2011-12-30,True,64126.98538462338
1,94,2011-11-04,False,58217.40871791528
1,94,2011-11-11,False,57428.608717916395
1,94,2011-11-18,False,60078.268717916544
1,94,2011-11-25,True,66673.73871791534
1,94,2011-12-02,False,50853.70871791602
1,94,2011-12-09,False,55395.608717916395
1,94,2011-12-16,False,59005.8287179152
1,94,2011-12-23,False,73096.29871791587
1,94,2011-12-30,True,52000.168717915054
1,95,2011-11-04,False,115048.63923086741
1,95,2011-11-11,False,114925.02923086801
1,95,2011-11-18,False,112259.73923086704
1,95,2011-11-25,True,110731.12923086763
1,95,2011-12-02,False,105550.02923086801
1,95,2011-12-09,False,116100.07923086689
1,95,2011-12-16,False,121237.38923086741
1,95,2011-12-23,False,126410.8492308683
1,95,2011-12-30,True,98392.6692308686
1,96,2011-11-04,False,32300.422777781187
1,96,2011-11-11,False,32495.142777779995
1,96,2011-11-18,False,28613.40277777977
1,96,2011-11-25,True,39403.5727777797
1,96,2011-12-02,False,27629.112777780665
1,96,2011-12-09,False,31285.572777779696
1,96,2011-12-16,False,30149.37277778044
1,96,2011-12-23,False,39324.402777779775
1,96,2011-12-30,True,36892.61277778067
1,97,2011-11-04,False,38584.93076916372
1,97,2011-11-11,False,39170.87076916413
1,97,2011-11-18,False,37672.10076916365
1,97,2011-11-25,True,31670.320769163387
1,97,2011-12-02,False,33575.140769163685
1,97,2011-12-09,False,39414.420769163946
1,97,2011-12-16,False,38529.88076916391
1,97,2011-12-23,False,42973.91076916417
1,97,2011-12-30,True,31507.020769163573
1,98,2011-11-04,False,11347.70641024766
1,98,2011-11-11,False,11696.326410247597
1,98,2011-11-18,False,14322.286410247618
1,98,2011-11-25,True,17956.76641024766
1,98,2011-12-02,False,10525.406410247613
1,98,2011-12-09,False,14604.48641024763
1,98,2011-12-16,False,18364.836410247608
1,98,2011-12-23,False,17058.096410247617
1,98,2011-12-30,True,8968.896410247604
1,99,2011-11-25,True,39.99999999999977
1,99,2011-12-09,False,39.99999999999977
1,99,2011-12-16,False,39.99999999999977
1,99,2011-12-23,False,39.99999999999977
1,99,2011-12-30,True,39.99999999999977
2,1,2011-11-04,False,43672.286153788766
2,1,2011-11-11,False,20267.536153788762
2,1,2011-11-18,False,21837.16615378865
2,1,2011-11-25,True,21987.0761537888
2,1,2011-12-02,False,28136.066153789023
2,1,2011-12-09,False,41924.786153788766
