Store,Dept,Date,IsHoliday,Weekly_Pred
1,26,2012-08-24,False,4630.430847456708
1,26,2012-08-31,False,4197.280847456335
1,27,2012-07-06,False,810.0855508481003
1,27,2012-07-13,False,850.4955508473762
1,27,2012-07-20,False,826.0305508475689
1,27,2012-07-27,False,853.5405508476073
1,27,2012-08-03,False,1209.6255508472643
1,27,2012-08-10,False,943.8355508471399
1,27,2012-08-17,False,1601.5205508473266
1,27,2012-08-24,False,1851.030550847525
1,27,2012-08-31,False,899.4055508473797
1,28,2012-07-06,False,241.728220338725
1,28,2012-07-13,False,220.63822033849567
1,28,2012-07-20,False,272.12822033854457
1,28,2012-07-27,False,160.8632203385597
1,28,2012-08-03,False,309.4732203384584
1,28,2012-08-10,False,217.4982203384235
1,28,2012-08-17,False,166.51822033847122
1,28,2012-08-24,False,246.2482203385399
1,28,2012-08-31,False,193.1582203384852
1,29,2012-07-06,False,4556.9635169535395
1,29,2012-07-13,False,3438.8635169515837
1,29,2012-07-20,False,3158.3635169520494
1,29,2012-07-27,False,3280.098516952152
1,29,2012-08-03,False,4569.763516951258
1,29,2012-08-10,False,3738.883516950904
1,29,2012-08-17,False,4284.713516951328
1,29,2012-08-24,False,3956.693516951891
1,29,2012-08-31,False,3804.233516951579
1,30,2012-07-06,False,3713.6834321995175
1,30,2012-07-13,False,3159.7984321990425
1,30,2012-07-20,False,2957.463432199196
1,30,2012-07-27,False,2358.093432199201
1,30,2012-08-03,False,3216.31343219894
1,30,2012-08-10,False,2902.5934321988516
1,30,2012-08-17,False,3511.6784321989308
1,30,2012-08-24,False,3352.143432199131
1,30,2012-08-31,False,2538.8534321989773
1,31,2012-07-06,False,1683.8456355931514
1,31,2012-07-13,False,2024.0606355925368
1,31,2012-07-20,False,2054.835635592676
1,31,2012-07-27,False,2682.0306355927414
1,31,2012-08-03,False,4016.5756355923177
1,31,2012-08-10,False,4285.855635592229
1,31,2012-08-17,False,7741.265635592378
1,31,2012-08-24,False,9910.300635592645
1,31,2012-08-31,False,1983.6256355924809
1,32,2012-07-06,False,6673.311101699445
1,32,2012-07-13,False,5319.416101692442
1,32,2012-07-20,False,6303.36110169437
1,32,2012-07-27,False,5117.551101694547
1,32,2012-08-03,False,5446.286101691273
1,32,2012-08-10,False,5389.631101690081
1,32,2012-08-17,False,5149.171101691864
1,32,2012-08-24,False,4036.561101693741
1,32,2012-08-31,False,6629.341101692488
1,33,2012-07-06,False,3084.8320762724106
1,33,2012-07-13,False,2890.7120762713676
1,33,2012-07-20,False,4285.342076271721
1,33,2012-07-27,False,4942.292076271675
1,33,2012-08-03,False,7806.5320762712
1,33,2012-08-10,False,7747.982076271153
1,33,2012-08-17,False,12570.322076271237
1,33,2012-08-24,False,11818.302076271684
1,33,2012-08-31,False,3392.69707627147
1,34,2012-07-06,False,13121.651398313965
1,34,2012-07-13,False,11047.81639831377
1,34,2012-07-20,False,9488.886398313834
1,34,2012-07-27,False,9678.116398313816
1,34,2012-08-03,False,12478.346398313797
1,34,2012-08-10,False,11150.286398313741
1,34,2012-08-17,False,11657.011398313834
1,34,2012-08-24,False,11241.521398313844
1,34,2012-08-31,False,9598.481398313806
1,35,2012-07-06,False,2612.810338984507
1,35,2012-07-13,False,2175.775338984838
1,35,2012-07-20,False,2575.295338984755
1,35,2012-07-27,False,1881.3653389847473
1,35,2012-08-03,False,2556.9553389848893
1,35,2012-08-10,False,1885.1803389849533
1,35,2012-08-17,False,2500.140338984858
1,35,2012-08-24,False,2152.7203389847723
1,35,2012-08-31,False,2119.455338984831
1,36,2012-07-06,False,2766.7349999971248
1,36,2012-07-13,False,1604.7349999978233
1,36,2012-07-20,False,1544.9849999976486
1,36,2012-07-27,False,1209.7349999975904
1,36,2012-08-03,False,1413.9849999979397
1,36,2012-08-10,False,1000.9849999980561
1,36,2012-08-17,False,765.6149999978861
1,36,2012-08-24,False,718.0249999976859
1,36,2012-08-31,False,718.7899999978163
1,37,2012-07-06,False,2880.729279661136
1,37,2012-07-13,False,2575.829279660647
1,37,2012-07-20,False,2668.139279660761
1,37,2012-07-27,False,2733.044279660789
1,37,2012-08-03,False,2654.074279660555
1,37,2012-08-10,False,2580.239279660476
1,37,2012-08-17,False,2821.6092796605876
1,37,2012-08-24,False,2593.8242796607296
1,37,2012-08-31,False,2990.3742796606307
1,38,2012-07-06,False,69125.59499999891
1,38,2012-07-13,False,71192.91999999444
1,38,2012-07-20,False,56137.79499999444
1,38,2012-07-27,False,62606.44999999563
1,38,2012-08-03,False,85387.0899999925
1,38,2012-08-10,False,64366.6599999928
1,38,2012-08-17,False,60817.329999992726
1,38,2012-08-24,False,59278.34999999414
1,38,2012-08-31,False,78805.28499999466
1,40,2012-07-06,False,55138.61203389731
1,40,2012-07-13,False,52990.65703389107
1,40,2012-07-20,False,51542.34703389276
1,40,2012-07-27,False,51573.44203389308
1,40,2012-08-03,False,57825.092033890076
1,40,2012-08-10,False,52519.53703388898
1,40,2012-08-17,False,54118.39703389059
1,40,2012-08-24,False,54990.5870338924
1,40,2012-08-31,False,59569.09703389113
1,41,2012-07-06,False,284.850338983048
1,41,2012-07-13,False,239.0403389828757
1,41,2012-07-20,False,483.1003389829316
1,41,2012-07-27,False,467.6003389829316
1,41,2012-08-03,False,635.8503389828152
1,41,2012-08-10,False,826.3503389828152
1,41,2012-08-17,False,924.1003389828152
1,41,2012-08-24,False,1176.1003389829316
1,41,2012-08-31,False,2156.8503389829316
1,42,2012-07-06,False,7740.182245767157
1,42,2012-07-13,False,7395.232245767029
1,42,2012-07-20,False,8010.107245767058
1,42,2012-07-27,False,7084.302245767072
1,42,2012-08-03,False,8225.152245767005
1,42,2012-08-10,False,7475.762245766984
1,42,2012-08-17,False,7779.932245767019
1,42,2012-08-24,False,6768.742245767053
1,42,2012-08-31,False,8535.902245767034
1,44,2012-07-06,False,4146.233008475621
1,44,2012-07-13,False,3947.4880084752767
1,44,2012-07-20,False,4087.2630084754164
1,44,2012-07-27,False,4293.4680084753745
1,44,2012-08-03,False,5101.23800847516
1,44,2012-08-10,False,4701.258008475179
1,44,2012-08-17,False,4500.213008475253
1,44,2012-08-24,False,4927.538008475323
1,44,2012-08-31,False,5553.93800847523
1,46,2012-07-06,False,21009.346779683365
1,46,2012-07-13,False,18655.591779681614
1,46,2012-07-20,False,18788.846779681968
1,46,2012-07-27,False,18892.971779681968
1,46,2012-08-03,False,20531.08177968114
1,46,2012-08-10,False,17956.676779680878
1,46,2012-08-17,False,18741.84677968127
1,46,2012-08-24,False,19374.42177968192
1,46,2012-08-31,False,19470.961779681493
1,47,2012-07-27,False,-204.50000000000048
1,47,2012-08-10,False,1.7053025658242404e-13
1,48,2012-07-06,False,1369.3473684213823
1,48,2012-07-13,False,897.8368421057239
1,48,2012-07-20,False,892.3473684214987
1,48,2012-07-27,False,1062.3473684213823
1,48,2012-08-03,False,911.6736842109822
1,48,2012-08-10,False,934.5105263162404
1,48,2012-08-17,False,968.0105263162404
1,48,2012-08-31,False,753.5105263162404
1,49,2012-07-06,False,9306.469745764509
1,49,2012-07-13,False,11589.714745761361
1,49,2012-07-20,False,10937.754745762213
1,49,2012-07-27,False,11625.499745762383
1,49,2012-08-03,False,12171.204745760886
1,49,2012-08-10,False,12035.904745760316
1,49,2012-08-17,False,11957.179745761154
1,49,2012-08-24,False,12053.594745762006
1,49,2012-08-31,False,11674.729745761433
1,52,2012-07-06,False,1362.0533050831677
1,52,2012-07-13,False,1342.57330508307
1,52,2012-07-20,False,1018.8633050831072
1,52,2012-07-27,False,878.7033050830746
1,52,2012-08-03,False,1209.2733050830234
1,52,2012-08-10,False,1630.0033050830048
1,52,2012-08-17,False,1407.6583050830327
1,52,2012-08-24,False,1397.778305083028
1,52,2012-08-31,False,1819.8483050829768
1,54,2012-07-06,False,-6.108142857308508
1,54,2012-07-13,False,-21.688142857324806
1,54,2012-07-20,False,90.37185714267287
1,54,2012-07-27,False,-38.688142857324806
1,54,2012-08-03,False,-27.72814285730385
1,54,2012-08-10,False,-44.10814285730851
1,54,2012-08-17,False,-89.24814285732248
1,54,2012-08-24,False,-52.768142857312
1,54,2012-08-31,False,-94.56814285730036
1,55,2012-07-06,False,9093.771271186648
1,55,2012-07-13,False,10358.971271181945
1,55,2012-07-20,False,8008.2412711833595
1,55,2012-07-27,False,8442.331271183444
1,55,2012-08-03,False,8994.716271181358
1,55,2012-08-10,False,9280.621271180455
1,55,2012-08-17,False,7670.74127118173
1,55,2012-08-24,False,6420.226271182996
1,55,2012-08-31,False,8732.616271181963
1,56,2012-07-06,False,1299.9217796489904
1,56,2012-07-13,False,1280.4367796533118
1,56,2012-07-20,False,850.4717796521511
1,56,2012-07-27,False,927.4767796519811
1,56,2012-08-03,False,1205.1417796540265
1,56,2012-08-10,False,911.1067796547798
1,56,2012-08-17,False,729.3517796536692
1,56,2012-08-24,False,677.446779652448
1,56,2012-08-31,False,1156.8667796533048
1,58,2012-07-06,False,3026.3975423740317
1,58,2012-07-13,False,3876.3975423740317
1,58,2012-07-20,False,3611.8975423740317
1,58,2012-07-27,False,3696.8975423740317
1,58,2012-08-03,False,3486.397542373799
1,58,2012-08-10,False,1086.8975423737988
1,58,2012-08-17,False,4214.897542374032
1,58,2012-08-24,False,4236.397542374032
1,58,2012-08-31,False,2069.3975423740317
1,59,2012-07-06,False,-319.310889830856
1,59,2012-07-13,False,-494.19588983109816
1,59,2012-07-20,False,-664.5908898311168
1,59,2012-07-27,False,-488.29588983095846
1,59,2012-08-03,False,-325.21088983122854
1,59,2012-08-10,False,-546.1808898312006
1,59,2012-08-17,False,-447.7908898310702
1,59,2012-08-24,False,-424.4408898309771
1,59,2012-08-31,False,-488.410889831182
1,60,2012-07-06,False,981.6940677969085
1,60,2012-07-13,False,773.39406779676
1,60,2012-07-20,False,788.9940677968095
1,60,2012-07-27,False,920.9940677968095
1,60,2012-08-03,False,1105.7940677967397
1,60,2012-08-10,False,762.5940677967135
1,60,2012-08-17,False,854.9940677967513
1,60,2012-08-24,False,828.5940677968008
1,60,2012-08-31,False,1101.39406779676
1,67,2012-07-06,False,4288.659279665135
1,67,2012-07-13,False,4762.899279660818
1,67,2012-07-20,False,5136.549279662006
1,67,2012-07-27,False,4791.949279662145
1,67,2012-08-03,False,5309.024279659887
1,67,2012-08-10,False,5081.56927965923
1,67,2012-08-17,False,5039.084279660292
1,67,2012-08-24,False,4501.54927966154
1,67,2012-08-31,False,5603.324279660748
1,71,2012-07-06,False,2836.0169491577763
1,71,2012-07-13,False,2813.6819491558927
1,71,2012-07-20,False,3449.0169491563793
1,71,2012-07-27,False,2909.4219491564654
1,71,2012-08-03,False,3609.7519491556086
1,71,2012-08-10,False,3644.5169491552733
1,71,2012-08-17,False,3701.4319491557762
1,71,2012-08-24,False,3383.2169491562745
1,71,2012-08-31,False,3098.6019491559346
1,72,2012-07-06,False,35273.21576275141
1,72,2012-07-13,False,36905.93576273066
1,72,2012-07-20,False,36274.28576273634
1,72,2012-07-27,False,37842.27076273714
1,72,2012-08-03,False,41915.79576272727
1,72,2012-08-10,False,42365.420762723545
1,72,2012-08-17,False,45402.780762729
1,72,2012-08-24,False,45040.33076273487
1,72,2012-08-31,False,47065.18576273066
1,74,2012-07-06,False,12405.494999997778
1,74,2012-07-13,False,11516.379999995663
1,74,2012-07-20,False,11707.229999996222
1,74,2012-07-27,False,11557.889999996312
1,74,2012-08-03,False,12127.84499999534
1,74,2012-08-10,False,11970.289999994939
1,74,2012-08-17,False,14195.814999995515
1,74,2012-08-24,False,14377.184999996092
1,74,2012-08-31,False,11935.209999995679
1,79,2012-07-06,False,37386.637838960385
1,79,2012-07-13,False,31354.862838958383
1,79,2012-07-20,False,30443.90283895912
1,79,2012-07-27,False,30497.64783895923
1,79,2012-08-03,False,46033.09783895802
1,79,2012-08-10,False,31629.452838957768
1,79,2012-08-17,False,31980.922838958206
1,79,2012-08-24,False,30693.902838958886
1,79,2012-08-31,False,41436.65783895831
1,80,2012-07-06,False,19268.53555083271
1,80,2012-07-13,False,15226.965550832876
1,80,2012-07-20,False,14447.380550832913
1,80,2012-07-27,False,14349.070550832857
1,80,2012-08-03,False,20718.415550833062
1,80,2012-08-10,False,21060.155550833286
1,80,2012-08-17,False,20076.965550832876
1,80,2012-08-24,False,19122.750550833025
1,80,2012-08-31,False,20226.535550833174
1,81,2012-07-06,False,32824.412711868215
1,81,2012-07-13,False,29802.607711869212
1,81,2012-07-20,False,29394.24271186899
1,81,2012-07-27,False,28171.407711869026
1,81,2012-08-03,False,32271.257711869584
1,81,2012-08-10,False,31501.417711869733
1,81,2012-08-17,False,30859.647711869482
1,81,2012-08-24,False,29023.84771186897
1,81,2012-08-31,False,30952.927711869277
1,82,2012-07-06,False,21432.698516945427
1,82,2012-07-13,False,19235.998516944543
1,82,2012-07-20,False,17841.038516944813
1,82,2012-07-27,False,17147.518516944794
1,82,2012-08-03,False,20669.61851694419
1,82,2012-08-10,False,18506.763516943975
1,82,2012-08-17,False,18111.543516944468
1,82,2012-08-24,False,17746.53851694458
1,82,2012-08-31,False,19965.098516944403
1,83,2012-07-06,False,5878.152542375079
1,83,2012-07-13,False,5668.807542374147
1,83,2012-07-20,False,4672.752542374386
1,83,2012-07-27,False,4199.60254237445
1,83,2012-08-03,False,5819.307542374001
1,83,2012-08-10,False,6315.142542373818
1,83,2012-08-17,False,5519.012542374105
1,83,2012-08-24,False,4397.862542374343
1,83,2012-08-31,False,5788.292542374162
1,85,2012-07-06,False,2900.4977118667257
1,85,2012-07-13,False,2232.5127118663904
1,85,2012-07-20,False,2628.907711866409
1,85,2012-07-27,False,2742.157711866409
1,85,2012-08-03,False,2814.462711866111
1,85,2012-08-10,False,2666.37271186626
1,85,2012-08-17,False,2934.212711866344
1,85,2012-08-24,False,2073.032711866409
1,85,2012-08-31,False,2639.782711866409
1,87,2012-07-06,False,55619.21118647097
1,87,2012-07-13,False,53846.806186466056
1,87,2012-07-20,False,53715.291186469185
1,87,2012-07-27,False,55285.39618646963
1,87,2012-08-03,False,66902.30618646606
1,87,2012-08-10,False,50571.77118646591
1,87,2012-08-17,False,54742.466186466205
1,87,2012-08-24,False,54004.816186467695
1,87,2012-08-31,False,66746.6061864668
1,90,2012-07-06,False,90985.4400847492
1,90,2012-07-13,False,87682.0950847504
1,90,2012-07-20,False,85518.43008474943
1,90,2012-07-27,False,82988.25508474869
1,90,2012-08-03,False,93691.05008475047
1,90,2012-08-10,False,93996.2200847504
1,90,2012-08-17,False,92045.2600847495
1,90,2012-08-24,False,85450.12508474973
1,90,2012-08-31,False,95483.23008475018
1,91,2012-07-06,False,73664.67792369815
1,91,2012-07-13,False,74260.2029236976
1,91,2012-07-20,False,66633.92792369815
1,91,2012-07-27,False,60757.90792369766
1,91,2012-08-03,False,72981.04792369733
1,91,2012-08-10,False,75414.70792369748
1,91,2012-08-17,False,70092.71292369737
1,91,2012-08-24,False,62864.432923698034
1,91,2012-08-31,False,68912.56792369782
1,92,2012-07-06,False,147040.028008479
1,92,2012-07-13,False,141824.36300847246
1,92,2012-07-20,False,129821.53300847425
1,92,2012-07-27,False,123635.22800847454
1,92,2012-08-03,False,149780.40300847156
1,92,2012-08-10,False,149084.40300847156
1,92,2012-08-17,False,139018.97300847186
1,92,2012-08-24,False,128599.22800847454
1,92,2012-08-31,False,143369.74300847514
1,93,2012-07-06,False,88808.10419489685
1,93,2012-07-13,False,80186.36419489849
1,93,2012-07-20,False,72739.0291948976
1,93,2012-07-27,False,66545.02419489677
1,93,2012-08-03,False,81052.22919489871
1,93,2012-08-10,False,85127.4591948973
1,93,2012-08-17,False,77681.17419489715
1,93,2012-08-24,False,67888.84419489707
1,93,2012-08-31,False,80282.03419489841
1,94,2012-07-06,False,69870.55529660295
1,94,2012-07-13,False,66191.96529660077
1,94,2012-07-20,False,64393.69529660168
1,94,2012-07-27,False,62362.690296601795
1,94,2012-08-03,False,71448.60529660044
1,94,2012-08-10,False,71559.52529660036
1,94,2012-08-17,False,68138.55529660062
1,94,2012-08-24,False,66788.34029660124
1,94,2012-08-31,False,70066.81529660086
1,95,2012-07-06,False,137028.10508479617
1,95,2012-07-13,False,131947.60008480467
1,95,2012-07-20,False,126170.71508480303
1,95,2012-07-27,False,120334.24008480154
1,95,2012-08-03,False,142134.70008480616
1,95,2012-08-10,False,142228.95008480802
1,95,2012-08-17,False,136232.14508480646
1,95,2012-08-24,False,127626.73508480258
1,95,2012-08-31,False,134634.20508480511
1,96,2012-07-06,False,45695.12781820248
1,96,2012-07-13,False,39810.91781820159
1,96,2012-07-20,False,40907.967818202334
1,96,2012-07-27,False,40486.67281820241
1,96,2012-08-03,False,39759.152818202856
1,96,2012-08-10,False,38800.95781820256
1,96,2012-08-17,False,37007.23781820189
1,96,2012-08-24,False,35895.057818202185
1,96,2012-08-31,False,38365.812818203005
1,97,2012-07-06,False,41644.12826270141
1,97,2012-07-13,False,39814.71826270312
1,97,2012-07-20,False,36102.078262702526
1,97,2012-07-27,False,33357.938262702395
1,97,2012-08-03,False,40381.02826270318
1,97,2012-08-10,False,40278.773262703755
1,97,2012-08-17,False,38773.71826270312
1,97,2012-08-24,False,35342.93826270286
1,97,2012-08-31,False,39130.81326270286
1,98,2012-07-06,False,11892.79360169028
1,98,2012-07-13,False,11001.243601689303
1,98,2012-07-20,False,10853.883601689433
1,98,2012-07-27,False,10684.178601689591
1,98,2012-08-03,False,11254.098601689051
1,98,2012-08-10,False,12268.233601688828
1,98,2012-08-17,False,11707.568601689023
1,98,2012-08-24,False,10568.79860168947
1,98,2012-08-31,False,11495.338601689275
1,99,2012-07-13,False,399.9999999999995
1,99,2012-07-20,False,399.9999999999995
1,99,2012-07-27,False,399.9999999999995
1,99,2012-08-03,False,399.9999999999995
1,99,2012-08-10,False,399.9999999999995
1,99,2012-08-17,False,509.99999999999943
1,99,2012-08-24,False,119.99999999999983
1,99,2012-08-31,False,19.999999999999375
2,1,2012-07-06,False,21305.103347470125
2,1,2012-07-13,False,21201.78834745761
2,1,2012-07-20,False,19730.77334746097
2,1,2012-07-27,False,20698.72834746151
2,1,2012-08-03,False,20768.323347455196
2,1,2012-08-10,False,20189.39834745352
2,1,2012-08-17,False,20658.18334745623
2,1,2012-08-24,False,20386.09334745987
2,1,2012-08-31,False,22706.123347457804
2,2,2012-07-06,False,64003.96279652642
2,2,2012-07-13,False,65518.56279652349
2,2,2012-07-20,False,64205.24779652424
2,2,2012-07-27,False,63804.18779652442
2,2,2012-08-03,False,67716.13279652309
2,2,2012-08-10,False,67276.17279652243
2,2,2012-08-17,False,67294.72279652317
