Store,Dept,Date,IsHoliday,Weekly_Pred
1,19,2012-07-13,False,865.9677741532878
1,19,2012-07-20,False,698.6576361139969
1,19,2012-07-27,False,741.962696185984
1,19,2012-08-03,False,864.0458119575133
1,19,2012-08-10,False,894.1599304727943
1,19,2012-08-17,False,876.6297465705511
1,19,2012-08-24,False,802.1907280768
1,19,2012-08-31,False,701.4711172856123
1,20,2012-07-06,False,5107.585520789815
1,20,2012-07-13,False,4615.412255045116
1,20,2012-07-20,False,4591.604182046811
1,20,2012-07-27,False,4362.976593725851
1,20,2012-08-03,False,4828.254616520835
1,20,2012-08-10,False,4410.672265635456
1,20,2012-08-17,False,4606.239161358304
1,20,2012-08-24,False,4132.1202165066225
1,20,2012-08-31,False,4548.432851341118
1,21,2012-07-06,False,7824.157744129489
1,21,2012-07-13,False,7824.96455121889
1,21,2012-07-20,False,7274.030186529478
1,21,2012-07-27,False,7262.288202509105
1,21,2012-08-03,False,7603.4283221135875
1,21,2012-08-10,False,7587.410541398781
1,21,2012-08-17,False,7583.80085835382
1,21,2012-08-24,False,7485.814110856855
1,21,2012-08-31,False,8122.002892923289
1,22,2012-07-06,False,7027.109861361563
1,22,2012-07-13,False,6929.846923169362
1,22,2012-07-20,False,7200.575836624108
1,22,2012-07-27,False,7271.076896622517
1,22,2012-08-03,False,7321.803633232836
1,22,2012-08-10,False,7138.61367013553
1,22,2012-08-17,False,7254.055306697412
1,22,2012-08-24,False,6619.069409661695
1,22,2012-08-31,False,7432.286265009841
1,23,2012-07-06,False,20549.87574461204
1,23,2012-07-13,False,18414.67942158374
1,23,2012-07-20,False,19533.553255415372
1,23,2012-07-27,False,18351.914558134824
1,23,2012-08-03,False,20764.418109951857
1,23,2012-08-10,False,19990.89404992046
1,23,2012-08-17,False,23450.21844438111
1,23,2012-08-24,False,25719.7943275822
1,23,2012-08-31,False,17382.473521469245
1,24,2012-07-06,False,3683.685085798486
1,24,2012-07-13,False,3882.0361400114957
1,24,2012-07-20,False,4448.839420495893
1,24,2012-07-27,False,5768.535552378384
1,24,2012-08-03,False,8681.441230349115
1,24,2012-08-10,False,9924.515994819452
1,24,2012-08-17,False,15070.413175499405
1,24,2012-08-24,False,14716.0481779219
1,24,2012-08-31,False,5326.529807417643
1,25,2012-07-06,False,9202.808821945988
1,25,2012-07-13,False,8757.897533201683
1,25,2012-07-20,False,8814.435174425262
1,25,2012-07-27,False,8766.868579477667
1,25,2012-08-03,False,9738.729791272153
1,25,2012-08-10,False,9203.84194198677
1,25,2012-08-17,False,9717.60614200834
1,25,2012-08-24,False,9763.670906673373
1,25,2012-08-31,False,8657.845433164168
1,26,2012-07-06,False,4769.495792038646
1,26,2012-07-13,False,4186.452487285389
1,26,2012-07-20,False,4544.375338204811
1,26,2012-07-27,False,3916.1533353940126
1,26,2012-08-03,False,4829.599535182491
1,26,2012-08-10,False,4474.9496158130005
1,26,2012-08-17,False,5028.131339583919
1,26,2012-08-24,False,4856.682492935704
1,26,2012-08-31,False,4490.053010507627
1,27,2012-07-06,False,674.2684698475272
1,27,2012-07-13,False,856.746498124426
1,27,2012-07-20,False,827.9449456939541
1,27,2012-07-27,False,908.6338836168865
1,27,2012-08-03,False,1165.8520044672182
1,27,2012-08-10,False,1077.3205193627286
1,27,2012-08-17,False,1603.6920230326718
1,27,2012-08-24,False,1846.2087100874337
1,27,2012-08-31,False,1153.9924774122042
1,28,2012-07-06,False,190.580382103695
1,28,2012-07-13,False,182.93220597873528
1,28,2012-07-20,False,226.54894926400243
1,28,2012-07-27,False,214.7091368289673
1,28,2012-08-03,False,239.85388449470133
1,28,2012-08-10,False,211.49290115690178
1,28,2012-08-17,False,201.55392644861217
1,28,2012-08-24,False,215.35774523591476
1,28,2012-08-31,False,200.74734095246617
1,29,2012-07-06,False,3558.495288076758
1,29,2012-07-13,False,3521.1125690948156
1,29,2012-07-20,False,3703.508074959105
1,29,2012-07-27,False,3561.8462125920396
1,29,2012-08-03,False,4148.954478991398
1,29,2012-08-10,False,3675.084273302293
1,29,2012-08-17,False,4213.02106286615
1,29,2012-08-24,False,4103.838741443533
1,29,2012-08-31,False,3661.2971110917333
1,30,2012-07-06,False,3446.5746181715867
1,30,2012-07-13,False,3123.266337584041
1,30,2012-07-20,False,3244.001563047327
1,30,2012-07-27,False,2965.3824332785216
1,30,2012-08-03,False,3233.8792050931725
1,30,2012-08-10,False,2968.967288723018
1,30,2012-08-17,False,3219.1273266694398
1,30,2012-08-24,False,3453.6922664493677
1,30,2012-08-31,False,2425.644002507476
1,31,2012-07-06,False,1644.8141241412532
1,31,2012-07-13,False,1647.0374029106615
1,31,2012-07-20,False,2006.7767455915027
1,31,2012-07-27,False,2434.472687974413
1,31,2012-08-03,False,4021.766105183765
1,31,2012-08-10,False,4285.964267647142
1,31,2012-08-17,False,8129.722397561899
1,31,2012-08-24,False,9483.725093955365
1,31,2012-08-31,False,2365.7080987689706
1,32,2012-07-06,False,6391.531772364613
1,32,2012-07-13,False,5511.079753391079
1,32,2012-07-20,False,5734.048307161296
1,32,2012-07-27,False,6033.380552514556
1,32,2012-08-03,False,6222.315286934825
1,32,2012-08-10,False,5761.996651566105
1,32,2012-08-17,False,5419.699676091883
1,32,2012-08-24,False,5282.180728413148
1,32,2012-08-31,False,5973.517755038787
1,33,2012-07-06,False,4238.5151829624865
1,33,2012-07-13,False,3946.9774634253317
1,33,2012-07-20,False,4556.718531462908
1,33,2012-07-27,False,5075.883806146177
1,33,2012-08-03,False,6955.00458360704
1,33,2012-08-10,False,7809.036925495098
1,33,2012-08-17,False,12075.298787308353
1,33,2012-08-24,False,11715.321321587273
1,33,2012-08-31,False,4160.79035100826
1,34,2012-07-06,False,11415.349180949901
1,34,2012-07-13,False,10680.426935529385
1,34,2012-07-20,False,10759.585546966575
1,34,2012-07-27,False,9903.785486916478
1,34,2012-08-03,False,11664.941039200223
1,34,2012-08-10,False,10492.630528592204
1,34,2012-08-17,False,11490.250720640694
1,34,2012-08-24,False,11567.158984786414
1,34,2012-08-31,False,10166.814614993453
1,35,2012-07-06,False,2383.1080168952817
1,35,2012-07-13,False,2376.2998002775116
1,35,2012-07-20,False,2298.6546521361656
1,35,2012-07-27,False,2043.2874101422117
1,35,2012-08-03,False,2210.881710353088
1,35,2012-08-10,False,2021.1095900380155
1,35,2012-08-17,False,2273.9908871966095
1,35,2012-08-24,False,2334.223125542913
1,35,2012-08-31,False,2133.702549000473
1,36,2012-07-06,False,2538.7494686281625
1,36,2012-07-13,False,1671.2722727372513
1,36,2012-07-20,False,1450.298095166165
1,36,2012-07-27,False,1187.3437790223309
1,36,2012-08-03,False,986.3334251815525
1,36,2012-08-10,False,714.4226626959482
1,36,2012-08-17,False,545.3901931776838
1,36,2012-08-24,False,461.8438395151227
1,36,2012-08-31,False,417.69463238101
1,37,2012-07-06,False,2612.857489127748
1,37,2012-07-13,False,2503.743682263181
1,37,2012-07-20,False,2492.2369497329005
1,37,2012-07-27,False,2488.686431259494
1,37,2012-08-03,False,2886.068727025699
1,37,2012-08-10,False,2584.601929681196
1,37,2012-08-17,False,2796.493812705938
1,37,2012-08-24,False,2562.379418265826
1,37,2012-08-31,False,2851.4386728128543
1,38,2012-07-06,False,69121.61912733573
1,38,2012-07-13,False,68516.65906081605
1,38,2012-07-20,False,58004.63413858856
1,38,2012-07-27,False,61312.39881402324
1,38,2012-08-03,False,86497.34500041115
1,38,2012-08-10,False,64750.991596809356
1,38,2012-08-17,False,55636.48136856663
1,38,2012-08-24,False,59873.23082749429
1,38,2012-08-31,False,74615.25078423019
1,40,2012-07-06,False,53485.59956791935
1,40,2012-07-13,False,53718.16542265747
1,40,2012-07-20,False,52178.78218663771
1,40,2012-07-27,False,52284.00011950157
1,40,2012-08-03,False,56247.71927717674
1,40,2012-08-10,False,53743.50982779214
1,40,2012-08-17,False,53893.9321463663
1,40,2012-08-24,False,53924.89185024422
1,40,2012-08-31,False,59412.26874093591
1,41,2012-07-06,False,688.4831363359101
1,41,2012-07-13,False,590.9627077909229
1,41,2012-07-20,False,671.2387204862591
1,41,2012-07-27,False,766.2811231292128
1,41,2012-08-03,False,911.9081457878622
1,41,2012-08-10,False,1151.6721207969224
1,41,2012-08-17,False,1251.325794726987
1,41,2012-08-24,False,1433.4187797250909
1,41,2012-08-31,False,2079.0852548237585
1,42,2012-07-06,False,8069.804400244968
1,42,2012-07-13,False,7665.072976812167
1,42,2012-07-20,False,7839.1953440574
1,42,2012-07-27,False,7591.141837123716
1,42,2012-08-03,False,8371.975210134558
1,42,2012-08-10,False,7920.071564315978
1,42,2012-08-17,False,7699.0245612654835
1,42,2012-08-24,False,7040.794643709363
1,42,2012-08-31,False,8156.5324478195325
1,44,2012-07-06,False,4404.986850285063
1,44,2012-07-13,False,4468.390632595377
1,44,2012-07-20,False,4443.659225391782
1,44,2012-07-27,False,4551.844793370435
1,44,2012-08-03,False,4558.583918110094
1,44,2012-08-10,False,4671.9374410265345
1,44,2012-08-17,False,4643.323305499017
1,44,2012-08-24,False,5069.861019485722
1,44,2012-08-31,False,5220.643558430694
1,46,2012-07-06,False,20236.627960089158
1,46,2012-07-13,False,19842.833636211028
1,46,2012-07-20,False,19775.70606792372
1,46,2012-07-27,False,18866.38114075878
1,46,2012-08-03,False,20194.971515784302
1,46,2012-08-10,False,18884.42075573097
1,46,2012-08-17,False,18865.76912038357
1,46,2012-08-24,False,19089.370791949128
1,46,2012-08-31,False,19332.877446320403
1,47,2012-07-27,False,25.438779228345524
1,47,2012-08-10,False,35.552091791367715
1,48,2012-07-06,False,859.8849233436415
1,48,2012-07-13,False,505.98265838830434
1,48,2012-07-20,False,507.7533437500026
1,48,2012-07-27,False,1103.081269111579
1,48,2012-08-03,False,862.3353949317027
1,48,2012-08-10,False,1031.8124350253277
1,48,2012-08-17,False,1107.8795138177013
1,48,2012-08-31,False,1693.6461986991128
1,49,2012-07-06,False,9839.010376967928
1,49,2012-07-13,False,10342.268558840822
1,49,2012-07-20,False,11765.743510922448
1,49,2012-07-27,False,11423.287246600115
1,49,2012-08-03,False,12419.42219997963
1,49,2012-08-10,False,12270.433713509557
1,49,2012-08-17,False,12336.97838407595
1,49,2012-08-24,False,12880.895589112568
1,49,2012-08-31,False,11467.942228900882
1,52,2012-07-06,False,1281.0653423493372
1,52,2012-07-13,False,1380.1571832384093
1,52,2012-07-20,False,962.0182305532385
1,52,2012-07-27,False,1068.2282042301836
1,52,2012-08-03,False,1186.4147766183473
1,52,2012-08-10,False,1227.6249610116815
1,52,2012-08-17,False,1424.4671927395852
1,52,2012-08-24,False,1596.2147437907865
1,52,2012-08-31,False,1699.882583969144
1,54,2012-07-06,False,-14.064814550847927
1,54,2012-07-13,False,-29.603228098642262
1,54,2012-07-20,False,23.999781653413834
1,54,2012-07-27,False,-13.084961741859274
1,54,2012-08-03,False,-21.856532163585484
1,54,2012-08-10,False,-26.705150451848
1,54,2012-08-17,False,-0.7524222258529107
1,54,2012-08-24,False,-56.042131939395745
1,54,2012-08-31,False,-42.96832857064362
1,55,2012-07-06,False,8844.676702005083
1,55,2012-07-13,False,9523.135727085399
1,55,2012-07-20,False,8447.57490949332
1,55,2012-07-27,False,8659.434530415565
1,55,2012-08-03,False,8687.070921934435
1,55,2012-08-10,False,8655.071731294265
1,55,2012-08-17,False,7777.31822613626
1,55,2012-08-24,False,6833.464132845627
1,55,2012-08-31,False,8091.402883558061
1,56,2012-07-06,False,1886.3448447906414
1,56,2012-07-13,False,1458.4960122906343
1,56,2012-07-20,False,1207.336328406542
1,56,2012-07-27,False,1151.461494132673
1,56,2012-08-03,False,961.4239697570304
1,56,2012-08-10,False,657.7260956081302
1,56,2012-08-17,False,680.5013945485264
1,56,2012-08-24,False,693.0903359070946
1,56,2012-08-31,False,1099.2219320729494
1,58,2012-07-06,False,2643.440398605972
1,58,2012-07-13,False,3280.3705300041133
1,58,2012-07-20,False,2575.745656450245
1,58,2012-07-27,False,2666.6274934082417
1,58,2012-08-03,False,3342.247815465055
1,58,2012-08-10,False,2357.998586414115
1,58,2012-08-17,False,3053.1326024189716
1,58,2012-08-24,False,3200.6151025418317
1,58,2012-08-31,False,2720.1279451667456
1,59,2012-07-06,False,-205.20714651162143
1,59,2012-07-13,False,-241.76824862996455
1,59,2012-07-20,False,-281.44477197490505
1,59,2012-07-27,False,-260.20019715183753
1,59,2012-08-03,False,-201.26240916920233
1,59,2012-08-10,False,-273.7507399649812
1,59,2012-08-17,False,-222.90114526285197
1,59,2012-08-24,False,-259.315578925748
1,59,2012-08-31,False,-244.989256025151
1,60,2012-07-06,False,995.0009823818995
1,60,2012-07-13,False,852.6859473005037
1,60,2012-07-20,False,843.564267926094
1,60,2012-07-27,False,938.3381472680934
1,60,2012-08-03,False,1173.798182767759
1,60,2012-08-10,False,791.3321639218497
1,60,2012-08-17,False,859.7392682321964
1,60,2012-08-24,False,836.970982536311
1,60,2012-08-31,False,1102.5318140715112
1,67,2012-07-06,False,4643.748091621661
1,67,2012-07-13,False,4771.225595584941
1,67,2012-07-20,False,4843.657993717805
1,67,2012-07-27,False,4649.05943187744
1,67,2012-08-03,False,5062.342591952054
1,67,2012-08-10,False,4846.354327503812
1,67,2012-08-17,False,4801.8151410421
1,67,2012-08-24,False,4593.906557456345
1,67,2012-08-31,False,5122.032786423793
1,71,2012-07-06,False,2691.673029330954
1,71,2012-07-13,False,2756.484786565461
1,71,2012-07-20,False,2781.931190252175
1,71,2012-07-27,False,3201.642564868076
1,71,2012-08-03,False,3098.503904078143
1,71,2012-08-10,False,3238.2348817147886
1,71,2012-08-17,False,3530.3878825808515
1,71,2012-08-24,False,3374.9989501823893
1,71,2012-08-31,False,3210.441933888522
1,72,2012-07-06,False,34406.070312206946
1,72,2012-07-13,False,37448.72019108697
1,72,2012-07-20,False,35988.2137281829
1,72,2012-07-27,False,37549.08622619177
1,72,2012-08-03,False,39127.80385981163
1,72,2012-08-10,False,38944.112542273644
1,72,2012-08-17,False,40870.253561777434
1,72,2012-08-24,False,38997.89321981217
1,72,2012-08-31,False,42951.639082765185
1,74,2012-07-06,False,11359.235606638033
1,74,2012-07-13,False,11791.689471317937
1,74,2012-07-20,False,11011.62307401818
1,74,2012-07-27,False,11947.773762325074
1,74,2012-08-03,False,13486.986691003973
1,74,2012-08-10,False,12373.741148167423
1,74,2012-08-17,False,13444.896066934993
1,74,2012-08-24,False,13729.8527324701
1,74,2012-08-31,False,12191.155375836026
1,79,2012-07-06,False,38130.265310271534
1,79,2012-07-13,False,32083.587742330394
1,79,2012-07-20,False,30376.539046477646
1,79,2012-07-27,False,29972.246615704735
1,79,2012-08-03,False,45729.157560020576
1,79,2012-08-10,False,31972.163403991963
1,79,2012-08-17,False,32039.59365133045
1,79,2012-08-24,False,30681.45057324169
1,79,2012-08-31,False,41885.57135613904
1,80,2012-07-06,False,20008.939446279273
1,80,2012-07-13,False,17339.862846540713
1,80,2012-07-20,False,17350.246106023395
1,80,2012-07-27,False,16281.902794553393
1,80,2012-08-03,False,20695.16171299802
1,80,2012-08-10,False,19242.840552819387
1,80,2012-08-17,False,19056.13390250733
1,80,2012-08-24,False,18838.018286940136
1,80,2012-08-31,False,20745.46913644714
1,81,2012-07-06,False,32533.89343998375
1,81,2012-07-13,False,30673.533415753893
1,81,2012-07-20,False,30014.48205264405
1,81,2012-07-27,False,28847.19250175523
1,81,2012-08-03,False,31740.805776855475
1,81,2012-08-10,False,31246.48755948016
1,81,2012-08-17,False,30826.5550355879
1,81,2012-08-24,False,28818.337824669234
1,81,2012-08-31,False,30854.238597281776
1,82,2012-07-06,False,20791.734294310514
1,82,2012-07-13,False,19647.19417046879
1,82,2012-07-20,False,19367.73007883767
1,82,2012-07-27,False,18258.50978364267
1,82,2012-08-03,False,20553.009487007814
1,82,2012-08-10,False,18865.323591252625
1,82,2012-08-17,False,18797.370120174088
1,82,2012-08-24,False,17483.42445030047
1,82,2012-08-31,False,19902.660433290595
1,83,2012-07-06,False,6128.152764782872
1,83,2012-07-13,False,6176.424687611792
1,83,2012-07-20,False,5266.760499208272
1,83,2012-07-27,False,4533.205238282486
1,83,2012-08-03,False,5759.319986469121
1,83,2012-08-10,False,6346.591979720784
1,83,2012-08-17,False,5744.035806581882
1,83,2012-08-24,False,4907.87905557472
1,83,2012-08-31,False,5362.184598298549
1,85,2012-07-06,False,2957.6761279949887
1,85,2012-07-13,False,2556.5660266928344
1,85,2012-07-20,False,2727.8576846342503
1,85,2012-07-27,False,2598.9117923489275
1,85,2012-08-03,False,2635.2659121736388
1,85,2012-08-10,False,2433.867945083507
1,85,2012-08-17,False,2791.7733394572015
1,85,2012-08-24,False,2225.413711833159
1,85,2012-08-31,False,2307.7728548549085
1,87,2012-07-06,False,56114.63772395598
1,87,2012-07-13,False,53420.24010449248
1,87,2012-07-20,False,53877.46449730145
1,87,2012-07-27,False,54515.444362204245
1,87,2012-08-03,False,66301.95091066482
1,87,2012-08-10,False,50913.36911525177
1,87,2012-08-17,False,53761.847585376076
1,87,2012-08-24,False,53526.1198666838
1,87,2012-08-31,False,65928.5916907263
1,90,2012-07-06,False,91290.71234234513
1,90,2012-07-13,False,90559.52355827481
1,90,2012-07-20,False,88303.301315953
1,90,2012-07-27,False,84635.99519852825
1,90,2012-08-03,False,95321.33111585208
1,90,2012-08-10,False,92652.76295001336
1,90,2012-08-17,False,92382.03205765129
1,90,2012-08-24,False,87119.61008210943
1,90,2012-08-31,False,95813.8117694603
1,91,2012-07-06,False,72496.93087044265
1,91,2012-07-13,False,74087.61044133175
1,91,2012-07-20,False,66326.36481648218
1,91,2012-07-27,False,61329.6110923756
1,91,2012-08-03,False,73342.6503186049
1,91,2012-08-10,False,75294.27504850086
1,91,2012-08-17,False,69915.38900579326
1,91,2012-08-24,False,62855.89039821458
1,91,2012-08-31,False,67212.61935671791
1,92,2012-07-06,False,146284.46250865806
1,92,2012-07-13,False,144187.72424197767
1,92,2012-07-20,False,131955.07568965678
1,92,2012-07-27,False,125244.24971315835
1,92,2012-08-03,False,149289.80199387495
1,92,2012-08-10,False,149156.2504184601
1,92,2012-08-17,False,139838.97844748397
1,92,2012-08-24,False,126654.51067234029
1,92,2012-08-31,False,143202.93603021104
1,93,2012-07-06,False,90453.71147215457
1,93,2012-07-13,False,82121.31423803695
1,93,2012-07-20,False,71920.77180007004
1,93,2012-07-27,False,66885.4783872822
1,93,2012-08-03,False,80937.51945741937
1,93,2012-08-10,False,84032.64592026823
1,93,2012-08-17,False,76219.8160039568
1,93,2012-08-24,False,67490.89991253518
1,93,2012-08-31,False,78488.49258606785
1,94,2012-07-06,False,68967.05569441195
1,94,2012-07-13,False,66908.88856930842
1,94,2012-07-20,False,64531.00225341829
1,94,2012-07-27,False,61997.85314401888
1,94,2012-08-03,False,71654.96091400084
1,94,2012-08-10,False,70670.69150176083
1,94,2012-08-17,False,68819.58556811974
1,94,2012-08-24,False,66291.23656907302
1,94,2012-08-31,False,68950.83947840423
1,95,2012-07-06,False,136596.70227672503
1,95,2012-07-13,False,132643.1238712796
1,95,2012-07-20,False,128438.41328783306
1,95,2012-07-27,False,122024.14426673735
1,95,2012-08-03,False,139543.07026157127
1,95,2012-08-10,False,141687.40639457264
1,95,2012-08-17,False,136699.31002256618
1,95,2012-08-24,False,123970.48471346097
1,95,2012-08-31,False,133533.62528373458
1,96,2012-07-06,False,60732.48225485112
1,96,2012-07-13,False,54771.698432392885
1,96,2012-07-20,False,55881.224506940205
1,96,2012-07-27,False,55486.789157606174
1,96,2012-08-03,False,54802.48434534993
1,96,2012-08-10,False,53699.52904092099
1,96,2012-08-17,False,52022.471940014024
1,96,2012-08-24,False,51008.17911706816
1,96,2012-08-31,False,53329.28209881808
1,97,2012-07-06,False,41977.91739397152
1,97,2012-07-13,False,39795.52680203254
1,97,2012-07-20,False,36146.75421559932
1,97,2012-07-27,False,33988.052668022276
1,97,2012-08-03,False,40497.53454084769
1,97,2012-08-10,False,40945.241861243085
1,97,2012-08-17,False,38953.89746654248
1,97,2012-08-24,False,35666.40171370078
1,97,2012-08-31,False,39802.76077723718
1,98,2012-07-06,False,12185.468506736483
1,98,2012-07-13,False,11478.408307323733
1,98,2012-07-20,False,10927.521838246414
1,98,2012-07-27,False,10902.87716022696
1,98,2012-08-03,False,10867.792621550883
1,98,2012-08-10,False,11909.95762698123
1,98,2012-08-17,False,11519.212835155695
1,98,2012-08-24,False,10487.145636057516
1,98,2012-08-31,False,11596.124259789742
1,99,2012-07-13,False,207.51828481821576
1,99,2012-07-20,False,0.3629056067438796
1,99,2012-07-27,False,276.7638232400059
1,99,2012-08-03,False,0.3629056067438796
1,99,2012-08-10,False,0.3629056067438796
1,99,2012-08-17,False,644.7968799812952
1,99,2012-08-24,False,242.34967233025236
1,99,2012-08-31,False,254.01842385466443
2,1,2012-07-06,False,21893.1240906215
2,1,2012-07-13,False,21641.987190468255
2,1,2012-07-20,False,20403.46921023798
2,1,2012-07-27,False,21026.07842774365
2,1,2012-08-03,False,21439.214907152596
2,1,2012-08-10,False,20648.80388264546
2,1,2012-08-17,False,20815.94849538572
2,1,2012-08-24,False,19960.74748162275
2,1,2012-08-31,False,21665.44257655788
2,2,2012-07-06,False,65348.0384363817
2,2,2012-07-13,False,67407.23294394519
2,2,2012-07-20,False,66682.12640722058
2,2,2012-07-27,False,65862.75105893749
2,2,2012-08-03,False,70528.09147102662
2,2,2012-08-10,False,68733.5596796821
2,2,2012-08-17,False,70549.28911825907
2,2,2012-08-24,False,69431.24104706346
