PID,Sale_Price
916380060,255533.7352277528
902301080,110022.78928956127
907175080,189435.16637525626
527162130,218535.45894871283
535151080,125634.96331302024
527131110,203268.6003735703
923202137,147275.1652587473
533252130,192882.24115979366
531367010,211873.54464029457
923225190,148987.04733671277
533215040,196465.12844543435
535454030,119729.50494460297
528344040,221643.8798633813
906226070,189014.6495500043
916125425,162448.17089490674
527451640,174076.27302327222
534129040,168702.27474864537
528240060,231151.24943605534
907401050,228170.83385033015
533212150,199414.17804596864
533210060,183545.73178655125
528387030,228189.71578524585
531385130,190372.8889417748
907290230,174146.6839457628
527328050,175363.58025750553
907275140,232440.53902985403
910203100,66776.79413693138
916125360,136947.0353423407
528110070,273837.82411806
526351030,175386.93538983815
905426030,115595.45921797067
528477030,235202.96482365156
908102130,120619.25315062908
535179060,134227.3628458256
535450180,87204.96946269182
902330010,87903.66436877703
533213020,211449.3497628242
531451290,206948.05864414276
531375050,159537.2564115963
528222060,215169.8189601224
534476080,128535.25978246746
531376060,229745.25514520818
535455090,124098.97644695819
527404140,136707.35542113744
903206120,172061.19236072575
910205130,121961.18990658793
923226150,175176.07984851085
533352150,210490.67833375404
914478020,132886.2936085139
905107320,163458.47733959832
534151175,244853.18663287087
923252075,176130.5342510107
1007100110,99690.71143169179
906475110,224881.3399248917
534176250,144376.5271684213
532477040,239794.5794387591
531450040,205800.16946964525
534278230,161837.45881290012
527357180,200919.3557835575
924100050,173346.3405937543
911102090,90137.78671977656
907410040,229745.25514520818
527354040,184939.28260606702
903226170,127012.76019323384
535453160,132408.48109849548
905106140,161645.21192998934
528480070,253786.26462719595
528456220,217441.02158742712
904301110,126030.4526641701
528120100,240021.48037792524
535304020,141193.54160116045
905101200,123783.78416264146
528427040,199414.17804596864
526355080,233934.92760504378
535403150,137974.41909038986
527427230,192382.3501553504
923230180,140672.01593793323
914452190,160825.1467959002
905225080,139034.8240847429
533352075,260027.76311144547
527276160,166807.19029536156
534275010,133563.8954534847
528150040,235202.96482365156
908102140,140763.3855722549
923225080,157598.2163554612
905104180,165074.91907683693
535451010,143675.02953843394
907194020,228736.84151434962
527375160,218542.4843515324
906223140,246218.90135993547
907290170,181628.5703180247
527451650,154602.99372282106
528186090,221080.9385499304
527451450,143282.31099360768
535476350,173561.36082029933
528480130,236822.47826263495
535402220,165717.24672221878
527403360,137614.98675820543
532377060,135181.9864973203
527354200,203288.48856221198
908152260,198462.43856476477
528326030,263527.92228599446
527452100,153001.64755356094
535152050,235914.10162038996
923228180,136051.9852847035
534104100,225528.94611675575
902103150,159010.12937621312
923203090,185955.42779595224
903227140,118121.97952151483
903426180,127958.46762772075
528176010,302095.4647649277
535450100,118994.72182774187
905226030,125572.0963852068
923276100,159838.15864551003
528118030,280664.4392111475
923225490,136545.87585223766
914476450,193221.97730642633
528458080,256759.1638093743
535152280,134381.27936137962
905426200,153318.22951329275
906392120,217155.42687232615
535402100,144003.48822694484
907200190,163120.30558257058
535302080,106977.20827860066
535305160,108106.39506547694
528221060,251135.4307284793
533212050,200138.08355431672
908208020,192278.69237982854
534276010,123048.99129515387
909256060,110364.97147559041
528150080,222314.05908964234
902134060,102576.26033775577
534275220,131640.7916466524
907410110,234312.797335581
923225370,135698.99928295478
531452070,167744.97931810876
534451110,114299.83273849658
914475010,154592.86486211114
527358140,178881.98281400738
528250030,265346.3140832328
528142010,252536.18585423494
916460060,203896.57705706093
535180020,164275.40033553616
528386040,251482.88108721175
906380070,298592.4913111418
907260030,204164.73422758724
535455060,105936.12119949068
528358040,250049.51193940485
909251030,109117.07997333223
527164120,209677.84524707365
528102010,256128.22883708347
923229010,156612.1894887593
527158020,195995.1948486752
527455080,168567.9062297957
907180040,214239.41679196575
528327010,263527.92228599446
528228280,223414.5353847867
535180070,166935.34085081506
905479110,113728.6332215453
903484080,97067.6109410619
534426110,134876.49444444143
534479120,116526.1690620237
905475520,147441.4179276742
528174070,204892.4605487366
916384080,223414.5353847867
532377020,130362.13048448053
909101190,134629.90608596383
909275250,112947.40441372608
905106170,125790.12955832951
528172060,217980.41254557198
532377100,130362.13048448053
528290060,206319.77382850397
534400060,156057.6168691787
528221040,219229.95067002377
531380080,245449.32059963912
909455040,173206.41478236878
907262060,265346.3140832328
527455060,181886.39454508014
531452020,152148.881475233
527425060,131767.80219664177
909250030,88382.04129492356
535180100,122935.5062488135
923225200,165064.8652911531
534128100,157304.3207309641
528253020,227066.97080223841
907230240,177428.69620579935
527451020,145900.47857299508
902103170,104840.33916744958
534226120,132311.68841393184
533250110,169912.7285178611
907280090,229734.12256810573
909101060,70495.84605893245
535380050,122132.37281414343
531475220,202305.73679887372
907425030,174146.6839457628
907192030,220295.71483961766
535377100,111828.94465303903
923202220,155223.52009309424
923229100,164766.07255285658
902106140,100161.70398908285
909475230,176691.21744617022
526303060,118893.43039408317
528294050,218535.45894871283
909275310,144509.12981176408
528480040,272488.97708070494
903226160,107054.97818166787
905480030,112703.71564720587
907425015,174146.6839457628
528218150,210698.33502562882
905352140,212150.63538905873
907290020,239155.8813477597
909251170,148749.64680166272
535302070,116142.20595471389
532378240,144900.63716058744
527402130,124772.66073808823
533221080,175996.40159759962
905108170,159548.82704837256
527158090,211223.26610563925
535355020,191541.21711471674
535451210,102837.27104002183
528326110,238290.84728334338
908152060,175927.1981585181
908188140,224970.87636675144
531375060,155656.823801073
902204060,118775.2635841424
907194110,203159.07696390644
907196060,211987.76603455128
909250210,84290.61835732481
902109160,105048.30220131652
907192090,209254.44037261323
908276140,123337.37776871082
903456060,105439.79246428964
535353060,133323.55474939515
534175080,221512.31903855616
903430080,129536.25564764313
906223110,212527.5532827415
528431050,260113.00619440677
914476430,173844.70628763645
906426195,248051.51063134556
905226130,159589.8309360394
528363110,214770.86574971917
907412090,232170.30727202923
905402110,127047.007667065
528102110,285252.8100457857
908201100,93418.440131787
914476080,183153.44393112158
533206040,197820.77446164913
909281080,174014.2439505038
902105130,96833.68784890888
916403230,172353.2493725785
