PID,Sale_Price
527302185,215953.91816229257
909475070,188538.42800771553
527405160,128556.31920472451
903232100,136003.68348943166
534451020,66690.43577470195
910206110,104372.0432067201
902105050,143212.62391341213
903426200,114925.8357604085
528228435,252532.73624393612
528120130,306480.3011625138
533254050,155525.29104753255
908103260,139295.74700511817
905200290,178378.28440510033
532478020,184432.77853297908
907405140,223810.0138802981
906394060,156258.3395899892
902207140,135080.8664151272
533205060,199594.95008676033
535382150,64957.201831287115
909176180,106230.34000957638
531367050,215561.17240614214
905476225,147682.4792993789
535301170,137983.74752171643
535452060,147704.0328355324
924100070,152997.3663780677
905478190,116354.80906699471
903230100,109229.59870539125
528178090,252207.34875507466
906392110,252532.73624393612
531382070,252532.73624393612
531375110,186958.29590216264
916382010,197776.33697902266
909101080,160567.40259593766
906223180,238654.5126044939
534200030,132495.65064881236
910203090,79562.15297082021
528292020,212448.56768482315
534451080,51211.185149259654
528488100,187611.6805303795
904101040,144949.82729260414
527216010,319893.48994842864
527451410,98205.72737212855
905104080,136424.99172802767
531363030,184826.68780417432
528294060,181981.20040964632
534204120,143962.36806413633
902106010,177150.25074477078
902128150,206350.97373120586
534402170,156611.6082269024
528186110,246936.05017190444
535402180,121968.14775869947
907251090,269103.4646931703
903232030,117846.00480025032
909175050,168070.79610192074
904351280,125448.11756105185
908127100,169821.25546208903
531382090,191989.79540161756
908102020,117964.93937099048
903231080,109870.57109876552
910207110,118633.57068731556
535383100,126489.92283595426
916382120,322484.106933302
535454060,110058.27945374504
533217050,155489.97111397175
902406020,111346.76095394895
533251130,152791.38408497613
532353050,117202.69642013316
906204180,266635.1953043007
527452070,129012.4526445666
907252190,215304.4309128626
909251040,185212.8889223997
535327200,119234.81367058802
906230030,284999.4830988998
908188120,173330.72281013452
535379100,84154.54216880172
903430050,88173.62544983614
923252100,140136.1223494376
903233030,115126.44149465275
528144030,237408.23740635306
907192040,215304.4309128626
907202010,139663.6486911083
916386180,228020.84983482998
535403280,122199.17226236194
526353050,211935.04643332702
527210050,444633.4314469434
903429080,163922.78184952654
528150070,403950.8186803508
527358120,152321.95315410424
916455150,227991.5749358774
916403010,217451.75411021867
907253110,212448.56768482315
527401160,134382.53664314537
907203090,113874.22616007148
906204280,285168.509386256
528360050,300349.4629602289
914460110,184414.0989331581
534127130,138324.94210988117
527356060,151285.59020340827
528186080,228352.01836552654
906475200,184177.27625315683
909278020,156653.45034096626
528231050,232537.7255435565
535380110,105877.0859533017
535175070,164502.06356522607
903228060,144324.6151041357
528170070,344981.81174106663
904301060,169912.57939022843
902207170,98330.92589182378
535325320,142278.0808883318
907275150,234922.16682517482
535175030,172204.6404230584
902105110,125609.24921221434
910204050,162877.23184389118
527146135,180260.5030219826
528235000,300839.9233916028
528275070,239064.40444037123
527353080,188974.05980560518
905478030,179943.66121958604
533352170,143402.59801040043
535457010,116874.26351736084
924152030,253081.41431940676
532377050,127666.16406783406
533252020,144870.26117182494
923225300,112964.135593165
923228220,88437.78882728325
535303030,132226.23571219022
906223210,217883.8319158847
535402070,154731.31778399737
906394020,204419.60396780868
906403060,221907.90103018147
534151120,232983.40955775423
907135040,177813.21718530564
528116010,419921.1352623959
903429010,109329.78543324601
533253070,265960.79173655226
902406030,102196.12514132126
903201080,103111.54717050788
908204160,74136.99332029604
908250040,128756.54532587467
534431130,129498.4408510914
905377020,144154.72644968383
534431070,129264.81101073624
527165130,171425.3570205785
527302090,188680.28884781254
907202100,120952.41525342182
907295020,303229.69973580266
527163010,171017.35859725266
904101170,153019.9740521578
535354070,120388.65932260737
535154060,158810.21869717774
907202240,119297.53173605594
528280180,239197.741030417
905104240,147943.18370541153
534201240,161170.77709018072
528490040,165129.99221057462
527454200,176974.5842063938
535403030,141112.6842596246
528490080,197590.00537228523
527127150,225877.03592980662
906204140,252835.01721764632
903227090,130023.09782583838
528108140,441454.2356407279
902304040,151707.65954874517
527450080,160346.36581333017
923202025,209690.99445163863
905427050,150353.38349085316
533223010,179177.22671356794
906475170,174395.6470632192
534428020,157943.7500537433
914474070,243356.87757435226
907262070,186318.5110662358
528114040,356695.2004674188
923225260,225568.30342692992
906426060,215249.5917156439
527404020,79219.19047178858
902125080,109927.28445403998
903476100,110390.80583153656
905475510,116996.5142351382
534252240,139854.31191757167
528228545,142986.92263612794
534201280,126748.54612799862
910205020,55720.07357801236
907200340,135037.1512624201
535382020,175456.15471553747
906382040,188942.95716381536
909252170,154442.2759774013
904100090,136577.2176061592
531382120,240605.55431669494
535105110,153944.79824692913
535350040,128030.879896098
907410130,356695.2004674188
527376100,165207.7382386844
535177020,146223.46785855727
533221090,187602.71068899997
906201023,226803.49985916162
533208140,177984.6882587012
532376110,150289.91406190398
905100030,150800.86660027984
534204030,138888.04480681207
902101050,132402.27418743423
916176030,168688.7280442597
534129060,205368.01442339178
533253050,180110.51513998056
902204120,123606.73109349665
905351089,192521.57773127005
909275160,131843.89194499838
528366040,238508.83375003605
527403120,108020.52310740818
905101490,114829.28878433598
906382030,230247.50042751245
534400120,236026.03534558017
909428190,164607.09161617377
527302070,140139.31765504228
906200230,192159.1247247719
909276160,245430.0544418205
534151180,232397.00054200558
903481010,127789.45714841432
902106120,115076.08950364773
910206010,64960.96632358671
916380060,254629.62222777543
902301080,109377.25935023947
907175080,201041.16115828403
527162130,181981.20040964632
535151080,116237.23261721336
527131110,188501.73548273652
923202137,142228.92595124396
533252130,168773.16202646826
531367010,177531.9643532794
923225190,153621.09615795113
533215040,281896.9585946162
535454030,108412.21350357124
528344040,230496.4339387144
906226070,125328.25072703844
916125425,213516.0460629936
527451640,133313.5455897051
534129040,175790.92933606365
528240060,269103.4646931703
907401050,220507.013975729
533212150,160205.49733143844
533210060,150584.60413926208
528387030,238654.5126044939
531385130,277900.5957917259
907290230,175611.92105805513
527328050,139932.70964156825
907275140,212429.30733852068
910203100,79235.83766025552
916125360,173785.95337496357
528110070,286226.3857247474
526351030,169203.8786691541
905426030,161883.03115559227
528477030,217953.7650863697
908102130,133057.15995491834
535179060,151566.35859829636
535450180,63794.907597104
902330010,134924.68481182627
533213020,331646.30092368333
531451290,187645.43988653366
531375050,134086.86384214065
528222060,174171.02914993072
534476080,142000.10143116233
531376060,221987.98943823343
535455090,130944.95851192772
527404140,111142.43339113939
903206120,184057.4996945179
910205130,120388.65932260737
923226150,134311.9542807932
533352150,214432.6794132739
914478020,101546.66663071956
905107320,154401.62361901652
534151175,278592.0085436138
923252075,157321.32169175593
1007100110,110567.6460697981
906475110,152201.2386172211
534176250,109042.5389128749
532477040,228421.46602722642
531450040,190449.80477358156
534278230,138727.31878727346
527357180,231878.94420073667
924100050,162536.2206531259
911102090,87639.44119820454
907410040,221987.98943823343
527354040,217451.75411021867
903226170,107539.92207993135
535453160,133975.95916298963
905106140,159748.9284244077
528480070,237408.23740635306
528456220,228020.84983482998
904301110,123592.60136207081
528120100,263893.6617963763
535304020,133631.80693092482
905101200,134621.85705329594
528427040,160205.49733143844
526355080,260069.27599891025
535403150,158204.92471258627
527427230,268450.99630603066
923230180,129322.75954011091
914452190,139569.10020117566
905225080,149872.47079782703
533352075,200935.44752703243
527276160,144870.26117182494
534275010,112824.10978934242
528150040,217953.7650863697
908102140,143227.93769022924
923225080,148672.43576366434
905104180,131686.18479707092
535451010,112123.15690895138
907194020,234922.16682517482
527375160,216034.12610947873
906223140,314755.2684295669
907290170,137220.53310736563
527451650,120598.96361163277
528186090,228352.01836552654
527451450,95124.47237789485
535476350,164323.10133184624
528480130,225598.0437130641
535402220,158596.88791808876
527403360,104589.50673797674
532377060,127567.8535486277
527354200,180017.7423340262
908152260,191723.49746014326
528326030,248191.6649009884
527452100,150176.26715916718
535152050,203558.75243791402
923228180,110265.92954050591
534104100,209668.7634103715
902103150,131091.37485701032
923203090,211653.47316117462
903227140,132954.90348096765
903426180,147240.62497345207
528176010,383547.4791333864
535450100,123724.71672316742
905226030,94789.08834757238
923276100,138940.9230239171
528118030,296561.89045771735
923225490,126748.54612799862
914476450,196282.50731309943
528458080,259145.29834781607
535152280,154890.6219718956
905426200,157910.62432388507
906392120,176005.05763351868
535402100,139987.35107986364
907200190,152604.64388570967
535302080,50778.448784909684
535305160,88091.15412072069
528221060,231915.12269441204
533212050,158069.5634283055
908208020,168434.885250382
534276010,119750.14595325712
909256060,94638.63752822978
528150080,185292.5188379971
902134060,120361.96159376693
534275220,132154.2148798891
907410110,230247.50042751245
923225370,144247.8749363695
531452070,171799.54407019197
534451110,125659.33720468119
914475010,154753.6139972238
527358140,150036.78455543803
528250030,252207.34875507466
528142010,200484.20792261086
916460060,185989.1558505023
535180020,167933.35638723656
528386040,348714.2452524126
906380070,343394.14264196437
907260030,205647.7917726936
535455060,106322.31029381062
528358040,344040.21299211506
909251030,111650.83069877737
527164120,171363.25116467522
528102010,298467.77446198044
923229010,185223.95182933085
527158020,206012.58006601196
527455080,152151.56001428116
907180040,228419.2253432684
528327010,248191.6649009884
528228280,246936.05017190444
535180070,160393.16867533725
905479110,115793.82523892804
903484080,87788.44198581952
534426110,143679.610224461
534479120,138808.06937308577
905475520,115600.72011827536
528174070,241095.83570508397
916384080,246936.05017190444
532377020,127015.67749932344
909101190,130512.7493235567
909275250,151756.28194821306
905106170,117854.67905468593
528172060,201839.93082060732
532377100,127015.67749932344
528290060,186318.5110662358
534400060,157272.45772698248
528221040,199834.34162287816
531380080,351588.9994724735
909455040,204709.2135411799
907262060,252207.34875507466
527455060,176974.5842063938
531452020,134990.61845464061
527425060,115766.60278932791
909250030,138359.23796754025
535180100,117240.22447045942
923225200,147125.38614806224
534128100,159762.0153072093
528253020,276337.63569678273
907230240,149276.76392297662
527451020,79219.19047178858
902103170,104693.77959670221
534226120,135916.95394283268
533250110,231573.46323367144
907280090,282586.83539064764
909101060,93583.40935389456
535380050,149512.2950166963
531475220,277969.2081272138
907425030,175611.92105805513
907192030,202748.2316195974
535377100,98850.3833268577
923202220,118311.39563587475
923229100,151945.98437491205
902106140,101683.92590751579
909475230,194785.39532022868
526303060,146327.0087636252
528294050,181981.20040964632
909275310,165695.47266188086
528480040,329512.9620890979
903226160,88888.8449363005
905480030,107123.37569515071
907425015,175611.92105805513
528218150,156258.3395899892
905352140,214056.13258080074
907290020,251482.43593086078
909251170,175871.35959539702
535302070,103552.60746726589
532378240,155395.11455241434
527402130,117728.38419842446
533221080,174141.75923788798
905108170,147682.4792993789
527158090,236438.0431082683
535355020,132281.21651835833
535451210,55577.995781392885
528326110,206273.73488483645
908152060,159304.85089016194
908188140,173330.72281013452
531375060,121120.88094949206
902204060,123697.80163621966
907194110,199339.07746746336
907196060,203449.76788092701
909250210,85501.39451968246
902109160,136708.3020326127
907192090,233144.23258671036
908276140,140884.3987130979
903456060,131138.2771492132
535353060,115487.91711642347
534175080,218233.55759181074
903430080,117253.46537544
906223110,267205.8025904344
528431050,267299.6579864354
914476430,168422.20657269776
906426195,314607.95052556996
905226130,153261.9907950467
528363110,228194.2899820163
907412090,207942.45235238658
905402110,144247.32423613232
528102110,372160.9922309489
908201100,74136.99332029604
914476080,133557.07432954686
533206040,185792.24843600715
909281080,210513.98241809377
902105130,79586.41953126076
916403230,210653.38344351924
