Store,Dept,Date,IsHoliday,Weekly_Pred
1,83,2012-01-20,False,6131.497314148329
1,83,2012-01-27,False,5264.730113819635
1,83,2012-02-03,False,5790.609715730931
1,83,2012-02-10,True,7410.442537849517
1,83,2012-02-17,False,8065.604854241962
1,83,2012-02-24,False,6008.932025942378
1,85,2012-01-06,False,3054.754141931835
1,85,2012-01-13,False,2750.8479213066803
1,85,2012-01-20,False,2844.6824156636776
1,85,2012-01-27,False,2409.6762546873124
1,85,2012-02-03,False,2384.4638316002147
1,85,2012-02-10,True,3060.9222761545734
1,85,2012-02-17,False,3160.084269108431
1,85,2012-02-24,False,2883.2801935213556
1,87,2012-01-06,False,61990.71594337485
1,87,2012-01-13,False,51320.30563923828
1,87,2012-01-20,False,51050.72069251276
1,87,2012-01-27,False,61611.64117878042
1,87,2012-02-03,False,70726.10673561803
1,87,2012-02-10,True,67321.27545935026
1,87,2012-02-17,False,65116.28943970166
1,87,2012-02-24,False,60648.94328802935
1,90,2012-01-06,False,89867.88705266839
1,90,2012-01-13,False,90695.78852051696
1,90,2012-01-20,False,88575.57441858402
1,90,2012-01-27,False,82598.32625068178
1,90,2012-02-03,False,96126.04782075262
1,90,2012-02-10,True,96263.5033828189
1,90,2012-02-17,False,90375.94871418377
1,90,2012-02-24,False,87106.64699116549
1,91,2012-01-06,False,71092.6045121527
1,91,2012-01-13,False,72690.47527886226
1,91,2012-01-20,False,66433.44511892876
1,91,2012-01-27,False,59433.13674272268
1,91,2012-02-03,False,69993.42097292698
1,91,2012-02-10,True,74458.96466605875
1,91,2012-02-17,False,66942.09631784676
1,91,2012-02-24,False,62454.45009663
1,92,2012-01-06,False,143231.25912121637
1,92,2012-01-13,False,153392.80272886297
1,92,2012-01-20,False,139525.9181050933
1,92,2012-01-27,False,125860.57402421861
1,92,2012-02-03,False,156637.17540225526
1,92,2012-02-10,True,159477.95304675167
1,92,2012-02-17,False,143889.3680947232
1,92,2012-02-24,False,132980.9776300746
1,93,2012-01-06,False,79818.45063928157
1,93,2012-01-13,False,84596.58578320421
1,93,2012-01-20,False,73288.66156595029
1,93,2012-01-27,False,64800.60809544115
1,93,2012-02-03,False,82050.97040929474
1,93,2012-02-10,True,85256.24572215058
1,93,2012-02-17,False,77078.46261536903
1,93,2012-02-24,False,69320.19560838692
1,94,2012-01-06,False,61070.40570944664
1,94,2012-01-13,False,63705.40368514811
1,94,2012-01-20,False,62423.046013838844
1,94,2012-01-27,False,60472.99821054307
1,94,2012-02-03,False,66228.5916137409
1,94,2012-02-10,True,71245.17108933371
1,94,2012-02-17,False,84291.53495124658
1,94,2012-02-24,False,65010.68265898083
1,95,2012-01-06,False,112753.84606285808
1,95,2012-01-13,False,118535.33506801767
1,95,2012-01-20,False,115569.90146375862
1,95,2012-01-27,False,108372.73557767128
1,95,2012-02-03,False,125414.01244317596
1,95,2012-02-10,True,126046.14975704481
1,95,2012-02-17,False,118858.52200000403
1,95,2012-02-24,False,114652.95456099366
1,96,2012-01-06,False,37113.6757216354
1,96,2012-01-13,False,37496.772270207584
1,96,2012-01-20,False,41286.88965651888
1,96,2012-01-27,False,44736.080790301145
1,96,2012-02-03,False,41045.36536419141
1,96,2012-02-10,True,41263.34271497774
1,96,2012-02-17,False,40663.7697398116
1,96,2012-02-24,False,41730.24228007841
1,97,2012-01-06,False,38444.72301950351
1,97,2012-01-13,False,39341.731937013086
1,97,2012-01-20,False,35442.032706022714
1,97,2012-01-27,False,32201.54552650217
1,97,2012-02-03,False,38817.45387304992
1,97,2012-02-10,True,40084.13102414225
1,97,2012-02-17,False,36042.01912952539
1,97,2012-02-24,False,33078.09580905408
1,98,2012-01-06,False,9917.675599375978
1,98,2012-01-13,False,11332.03269618657
1,98,2012-01-20,False,11064.816436662344
1,98,2012-01-27,False,10762.718353159731
1,98,2012-02-03,False,12153.04236165551
1,98,2012-02-10,True,17061.97882567044
1,98,2012-02-17,False,14118.404487038735
1,98,2012-02-24,False,11633.299607882049
1,99,2012-02-03,False,0.0006479009196596053
1,99,2012-02-10,True,0.00028186424486875694
1,99,2012-02-17,False,-0.2797715671829337
1,99,2012-02-24,False,396.29389445693675
2,1,2012-01-06,False,18239.283491447324
2,1,2012-01-13,False,20178.69106769258
2,1,2012-01-20,False,21293.929751772655
2,1,2012-01-27,False,22279.00197654426
2,1,2012-02-03,False,28904.468894100504
2,1,2012-02-10,True,54019.63481231801
2,1,2012-02-17,False,55938.14845577137
2,1,2012-02-24,False,21763.37097980663
2,2,2012-01-06,False,57291.074552416336
2,2,2012-01-13,False,56299.80981396744
2,2,2012-01-20,False,59185.75356280012
2,2,2012-01-27,False,55763.05161780026
2,2,2012-02-03,False,65684.56338634854
2,2,2012-02-10,True,64159.4446343421
2,2,2012-02-17,False,66727.44742891891
2,2,2012-02-24,False,63864.93768306356
2,3,2012-01-06,False,17233.639046029763
2,3,2012-01-13,False,15754.317006709976
2,3,2012-01-20,False,17421.323624078235
2,3,2012-01-27,False,14559.442799981442
2,3,2012-02-03,False,14613.28776999079
2,3,2012-02-10,True,13971.492443328307
2,3,2012-02-17,False,13393.364361251346
2,3,2012-02-24,False,13193.265323147169
2,4,2012-01-06,False,44943.53445250838
2,4,2012-01-13,False,43296.73006178037
2,4,2012-01-20,False,43323.78849073517
2,4,2012-01-27,False,40555.84700561239
2,4,2012-02-03,False,46119.05257208523
2,4,2012-02-10,True,42864.589508708275
2,4,2012-02-17,False,43162.65393609897
2,4,2012-02-24,False,41558.67219876795
2,5,2012-01-06,False,25656.71767011499
2,5,2012-01-13,False,21426.30639166413
2,5,2012-01-20,False,21051.073542366084
2,5,2012-01-27,False,23456.672940406297
2,5,2012-02-03,False,28512.165732862708
2,5,2012-02-10,True,30657.826798226033
2,5,2012-02-17,False,29780.049284589757
2,5,2012-02-24,False,24724.997432148364
2,6,2012-01-06,False,863.1104246424402
2,6,2012-01-13,False,1470.5925596728812
2,6,2012-01-20,False,1777.4631716152544
2,6,2012-01-27,False,2177.3180960276986
2,6,2012-02-03,False,4095.0020273225273
2,6,2012-02-10,True,5019.218892261375
2,6,2012-02-17,False,5163.7731935540105
2,6,2012-02-24,False,3856.192779752415
2,7,2012-01-06,False,17507.917775520797
2,7,2012-01-13,False,14077.383404334749
2,7,2012-01-20,False,17454.922699180173
2,7,2012-01-27,False,18107.10164700702
2,7,2012-02-03,False,24109.743996752168
2,7,2012-02-10,True,24983.896711759942
2,7,2012-02-17,False,28871.82195543379
2,7,2012-02-24,False,25514.113065678368
2,8,2012-01-06,False,56223.473982018935
2,8,2012-01-13,False,54561.41894759569
2,8,2012-01-20,False,56246.703515633526
2,8,2012-01-27,False,54806.2072215281
2,8,2012-02-03,False,61562.20069632917
2,8,2012-02-10,True,58339.646805286924
2,8,2012-02-17,False,58095.3416514318
2,8,2012-02-24,False,56020.202225670735
2,9,2012-01-06,False,19325.158584071964
2,9,2012-01-13,False,17365.75917804212
2,9,2012-01-20,False,17752.519363349013
2,9,2012-01-27,False,17102.90951962507
2,9,2012-02-03,False,21608.613201115688
2,9,2012-02-10,True,21171.776826783025
2,9,2012-02-17,False,24039.103363097354
2,9,2012-02-24,False,25998.864498319977
2,10,2012-01-06,False,31611.810487950897
2,10,2012-01-13,False,33776.07604782543
2,10,2012-01-20,False,31495.008730791254
2,10,2012-01-27,False,33151.250753070846
2,10,2012-02-03,False,39388.970325265465
2,10,2012-02-10,True,40396.17081689885
2,10,2012-02-17,False,42355.53619904965
2,10,2012-02-24,False,39381.444061945636
2,11,2012-01-06,False,23919.958697908733
2,11,2012-01-13,False,33163.823957540735
2,11,2012-01-20,False,22947.109182564716
