Store,Dept,Date,IsHoliday,Weekly_Pred
1,9,2012-02-17,False,19873.664999995046
1,9,2012-02-24,False,20808.99999999501
1,10,2012-01-06,False,25492.14270833864
1,10,2012-01-13,False,24050.28270833854
1,10,2012-01-20,False,24844.38270833863
1,10,2012-01-27,False,27214.892708338873
1,10,2012-02-03,False,33367.01906250471
1,10,2012-02-10,True,35071.97406250525
1,10,2012-02-17,False,33632.46406250524
1,10,2012-02-24,False,32022.984062505264
1,11,2012-01-06,False,24177.74812500331
1,11,2012-01-13,False,35639.41812499904
1,11,2012-01-20,False,22567.378125003197
1,11,2012-01-27,False,21722.13812500763
1,11,2012-02-03,False,26998.737187502564
1,11,2012-02-10,True,22257.612187503495
1,11,2012-02-17,False,21210.327187503346
1,11,2012-02-24,False,20885.362187503495
1,12,2012-01-06,False,8308.982708348669
1,12,2012-01-13,False,6925.242708346932
1,12,2012-01-20,False,6891.282708348599
1,12,2012-01-27,False,8073.032708350462
1,12,2012-02-03,False,8781.149062515246
1,12,2012-02-10,True,8577.334062515301
1,12,2012-02-17,False,10754.624062515339
1,12,2012-02-24,False,10339.234062515325
1,13,2012-01-06,False,38942.18124999373
1,13,2012-01-13,False,32846.171249994186
1,13,2012-01-20,False,35139.611249993664
1,13,2012-01-27,False,35499.311249993385
1,13,2012-02-03,False,38783.786874994046
1,13,2012-02-10,True,35446.19687499373
1,13,2012-02-17,False,36497.6668749937
1,13,2012-02-24,False,36419.2918749937
1,14,2012-01-06,False,17609.82604167712
1,14,2012-01-13,False,13473.486041678085
1,14,2012-01-20,False,12754.926041677098
1,14,2012-01-27,False,11552.296041676162
1,14,2012-02-03,False,16556.739062510573
1,14,2012-02-10,True,16685.874062510524
1,14,2012-02-17,False,17195.654062510494
1,14,2012-02-24,False,15562.259062510535
1,16,2012-01-06,False,3855.63979168251
1,16,2012-01-13,False,4256.79979166962
1,16,2012-01-20,False,3126.1197916824913
1,16,2012-01-27,False,4897.079791695958
1,16,2012-02-03,False,6843.5196875162965
1,16,2012-02-10,True,8591.529687515607
1,16,2012-02-17,False,12134.044687515738
1,16,2012-02-24,False,15864.034687515961
1,17,2012-01-06,False,7545.041041656257
1,17,2012-01-13,False,7466.23104165853
1,17,2012-01-20,False,6621.711041656183
1,17,2012-01-27,False,6687.361041653761
1,17,2012-02-03,False,9926.741562489979
1,17,2012-02-10,True,10680.441562489466
1,17,2012-02-17,False,11493.536562489671
1,17,2012-02-24,False,9752.706562489597
1,18,2012-01-06,False,4069.992727270279
1,18,2012-01-13,False,-235.3672727295907
1,18,2012-01-20,False,468.4427272704652
1,18,2012-01-27,False,853.6527272704279
1,18,2012-02-03,False,2603.474090906255
1,18,2012-02-10,True,15131.044090906553
1,18,2012-02-17,False,18238.249090915007
1,18,2012-02-24,False,-914.7909090943413
1,19,2012-01-06,False,475.0104166675003
1,19,2012-01-13,False,441.610416667477
1,19,2012-01-20,False,215.5204166675096
1,19,2012-01-27,False,386.000416667491
1,19,2012-02-03,False,888.9856250010773
1,19,2012-02-10,True,696.8056250007933
1,19,2012-02-17,False,877.9106250007746
1,19,2012-02-24,False,1095.3356250008212
1,20,2012-01-06,False,3007.4362499977124
1,20,2012-01-13,False,2871.396249997966
1,20,2012-01-20,False,2253.0162499977287
1,20,2012-01-27,False,2859.8662499974726
1,20,2012-02-03,False,3903.954374997773
1,20,2012-02-10,True,3147.9043749977263
1,20,2012-02-17,False,4089.1943749977054
1,20,2012-02-24,False,3778.9593749977194
1,21,2012-01-06,False,7595.802708336613
1,21,2012-01-13,False,6239.042708337186
1,21,2012-01-20,False,6359.892708336639
1,21,2012-01-27,False,7097.182708336094
1,21,2012-02-03,False,7939.244062503359
1,21,2012-02-10,True,8216.704062503322
1,21,2012-02-17,False,8533.554062503328
1,21,2012-02-24,False,7753.079062503321
1,22,2012-01-06,False,7512.034374999839
1,22,2012-01-13,False,8098.124375003066
1,22,2012-01-20,False,5794.584374999886
1,22,2012-01-27,False,7305.754374996552
1,22,2012-02-03,False,12800.826562499886
1,22,2012-02-10,True,12493.5465624998
1,22,2012-02-17,False,12351.98656249986
1,22,2012-02-24,False,8887.771562499835
1,23,2012-01-06,False,15892.482708331409
1,23,2012-01-13,False,19462.522708332843
1,23,2012-01-20,False,16533.182708331595
1,23,2012-01-27,False,12852.342708330347
1,23,2012-02-03,False,22693.719062498516
1,23,2012-02-10,True,21155.104062497827
1,23,2012-02-17,False,21047.689062498255
1,23,2012-02-24,False,16973.049062498125
1,24,2012-01-06,False,3846.748124995027
1,24,2012-01-13,False,3847.3181249974205
1,24,2012-01-20,False,3209.538124995064
1,24,2012-01-27,False,3175.7181249926707
1,24,2012-02-03,False,7527.987187495446
1,24,2012-02-10,True,6354.512187494887
1,24,2012-02-17,False,5790.4621874950735
1,24,2012-02-24,False,4241.027187495018
1,25,2012-01-06,False,6040.32437499545
1,25,2012-01-13,False,6109.894374994817
1,25,2012-01-20,False,5917.994374995375
1,25,2012-01-27,False,5725.034374996111
1,25,2012-02-03,False,9766.8365624957
1,25,2012-02-10,True,9816.351562495365
1,25,2012-02-17,False,8878.266562495402
1,25,2012-02-24,False,8718.011562495514
1,26,2012-01-06,False,2798.1837500060674
1,26,2012-01-13,False,4143.6037500078555
1,26,2012-01-20,False,3439.953750006086
1,26,2012-01-27,False,4073.383750004391
1,26,2012-02-03,False,7622.045625006477
1,26,2012-02-10,True,7076.810625006142
1,26,2012-02-17,False,7759.970625006291
1,26,2012-02-24,False,6066.310625006142
1,27,2012-01-06,False,1546.9816666690665
1,27,2012-01-13,False,1590.6516666696032
1,27,2012-01-20,False,1296.961666669077
1,27,2012-01-27,False,1304.591666668525
1,27,2012-02-03,False,2171.5875000024084
1,27,2012-02-10,True,1967.9725000024034
1,27,2012-02-17,False,2122.387500002404
1,27,2012-02-24,False,1476.8375000024087
1,28,2012-01-06,False,501.15270833380293
1,28,2012-01-13,False,626.0527083339426
1,28,2012-01-20,False,639.9127083338122
1,28,2012-01-27,False,641.5727083336702
1,28,2012-02-03,False,645.6090625005332
1,28,2012-02-10,True,661.8540625004704
1,28,2012-02-17,False,726.3340625004518
1,28,2012-02-24,False,591.4090625004634
1,29,2012-01-06,False,4473.792500001611
1,29,2012-01-13,False,4403.592500003986
1,29,2012-01-20,False,3258.6925000017513
1,29,2012-01-27,False,3229.532499999274
1,29,2012-02-03,False,5561.248750001891
1,29,2012-02-10,True,6262.9587500016205
1,29,2012-02-17,False,7162.528750001686
1,29,2012-02-24,False,4010.7637500015558
1,30,2012-01-06,False,2395.9587499989984
1,30,2012-01-13,False,2066.5387500001207
1,30,2012-01-20,False,2235.758749999045
1,30,2012-01-27,False,2580.398749997895
1,30,2012-02-03,False,3921.448124999236
1,30,2012-02-10,True,4196.378124999054
1,30,2012-02-17,False,4743.268124999068
1,30,2012-02-24,False,3243.4531249990077
1,31,2012-01-06,False,1894.3737499987772
1,31,2012-01-13,False,3747.3137499998275
1,31,2012-01-20,False,2237.8137499987797
1,31,2012-01-27,False,1507.5337499977038
1,31,2012-02-03,False,3106.140624998866
1,31,2012-02-10,True,2475.550624998782
1,31,2012-02-17,False,2248.8456249987657
1,31,2012-02-24,False,2107.8456249987657
1,32,2012-01-06,False,4746.7864583317
1,32,2012-01-13,False,2989.976458338396
1,32,2012-01-20,False,4141.5664583317275
1,32,2012-01-27,False,7821.626458325031
1,32,2012-02-03,False,8703.209687498704
1,32,2012-02-10,True,13054.369687498387
1,32,2012-02-17,False,20087.749687498508
1,32,2012-02-24,False,7188.679687498444
1,33,2012-01-06,False,2884.719166659096
1,33,2012-01-13,False,3125.6291666615734
1,33,2012-01-20,False,2518.459166659087
1,33,2012-01-27,False,3049.599166656656
1,33,2012-02-03,False,6401.478749992836
1,33,2012-02-10,True,6294.283749992305
1,33,2012-02-17,False,5884.468749992361
1,33,2012-02-24,False,3627.898749992529
1,34,2012-01-06,False,7578.563749993371
1,34,2012-01-13,False,7448.813749995001
1,34,2012-01-20,False,6466.813749993371
1,34,2012-01-27,False,8457.723749991657
1,34,2012-02-03,False,12155.345624993706
1,34,2012-02-10,True,11786.685624993324
1,34,2012-02-17,False,12561.030624993296
1,34,2012-02-24,False,10894.535624993418
1,35,2012-01-06,False,2013.6087499971532
1,35,2012-01-13,False,1848.8587499970076
1,35,2012-01-20,False,1812.4287499971529
1,35,2012-01-27,False,1920.8587499972987
1,35,2012-02-03,False,2916.773124997146
1,35,2012-02-10,True,2726.198124997142
1,35,2012-02-17,False,2514.728124997148
1,35,2012-02-24,False,2160.148124997146
1,36,2012-01-06,False,833.8545833341411
1,36,2012-01-13,False,1318.8545833333844
1,36,2012-01-20,False,990.8545833341411
1,36,2012-01-27,False,487.8545833349124
1,36,2012-02-03,False,1062.0318750007643
1,36,2012-02-10,True,539.5318750007934
1,36,2012-02-17,False,401.53187500079343
1,36,2012-02-24,False,365.03187500079343
1,37,2012-01-06,False,2206.4712499964303
1,37,2012-01-13,False,1908.7212499967504
1,37,2012-01-20,False,2273.8712499964245
1,37,2012-01-27,False,2456.2712499960985
1,37,2012-02-03,False,3502.22687499645
1,37,2012-02-10,True,3452.681874996408
1,37,2012-02-17,False,3401.016874996429
1,37,2012-02-24,False,2571.1818749964373
1,38,2012-01-06,False,75851.34416655963
1,38,2012-01-13,False,71529.70416655531
1,38,2012-01-20,False,70436.09416655963
1,38,2012-01-27,False,62280.55416656426
1,38,2012-02-03,False,86760.99624989694
1,38,2012-02-10,True,68056.51624989277
1,38,2012-02-17,False,72861.24624989321
1,38,2012-02-24,False,65602.66124989232
1,40,2012-01-06,False,62853.588958319655
1,40,2012-01-13,False,58557.6089583241
1,40,2012-01-20,False,60723.39895831971
1,40,2012-01-27,False,60007.128958315036
1,40,2012-02-03,False,64392.39343748652
1,40,2012-02-10,True,63114.308437486325
1,40,2012-02-17,False,65861.42843748644
1,40,2012-02-24,False,62923.12843748639
1,41,2012-01-06,False,318.9666666667051
1,41,2012-01-13,False,324.9666666665887
1,41,2012-01-20,False,352.2166666667051
1,41,2012-01-27,False,372.71666666682154
1,41,2012-02-03,False,838.2400000001378
1,41,2012-02-10,True,816.5899999999981
1,41,2012-02-17,False,879.2000000000423
1,41,2012-02-24,False,458.45999999999344
1,42,2012-01-06,False,7810.0579166832895
1,42,2012-01-13,False,6309.727916683099
1,42,2012-01-20,False,6304.767916683281
1,42,2012-01-27,False,7569.557916683493
1,42,2012-02-03,False,7608.386875016701
1,42,2012-02-10,True,7459.641875016648
1,42,2012-02-17,False,8601.621875016659
1,42,2012-02-24,False,7780.336875016655
1,44,2012-01-06,False,4030.503750004287
1,44,2012-01-13,False,3411.463750003959
1,44,2012-01-20,False,4097.273750004306
1,44,2012-01-27,False,4792.963750004657
1,44,2012-02-03,False,4921.730625004164
1,44,2012-02-10,True,4604.055625004292
1,44,2012-02-17,False,4761.3656250042895
1,44,2012-02-24,False,4222.3806250043035
1,45,2012-01-06,False,7.906111111088066
1,45,2012-01-13,False,19.37611111108923
1,45,2012-01-20,False,-3.56388888890946
1,45,2012-02-10,True,0.4191666666468876
1,46,2012-01-06,False,18015.229791638616
1,46,2012-01-13,False,15833.61979163828
1,46,2012-01-20,False,16047.009791638644
1,46,2012-01-27,False,16713.569791638933
1,46,2012-02-03,False,20617.694687471667
1,46,2012-02-10,True,20654.254687471956
1,46,2012-02-17,False,24104.754687471956
1,46,2012-02-24,False,19425.989687472058
1,47,2012-02-17,False,-863.0000000000002
1,48,2012-01-06,False,580.6176470574183
1,48,2012-01-20,False,680.6176470574183
1,48,2012-01-27,False,730.6176470574183
1,48,2012-02-03,False,1210.92647058507
1,48,2012-02-10,True,1054.4264705869327
1,48,2012-02-17,False,1870.4264705871656
1,48,2012-02-24,False,1439.4264705869327
1,49,2012-01-06,False,12737.447291693037
1,49,2012-01-13,False,11801.667291697666
1,49,2012-01-20,False,10487.937291693115
1,49,2012-01-27,False,14192.107291688326
1,49,2012-02-03,False,10394.450937526357
1,49,2012-02-10,True,14723.650937526398
1,49,2012-02-17,False,16833.690937526433
1,49,2012-02-24,False,16284.290937526412
1,52,2012-01-06,False,1458.629583334286
1,52,2012-01-13,False,1124.6995833344677
1,52,2012-01-20,False,1737.5195833343
1,52,2012-01-27,False,1232.589583334016
1,52,2012-02-03,False,2309.5193750011654
1,52,2012-02-10,True,1821.2543750009186
1,52,2012-02-17,False,2475.584375000993
1,52,2012-02-24,False,2468.8943750009325
1,54,2012-01-06,False,-67.68999999956577
1,54,2012-01-13,False,-67.68999999956577
1,54,2012-01-20,False,-169.52999999956228
1,54,2012-02-03,False,66.12500000029104
1,54,2012-02-10,True,14.64500000042608
1,54,2012-02-17,False,131.64500000042608
1,54,2012-02-24,False,-44.33499999955529
1,55,2012-01-06,False,12401.980416672828
1,55,2012-01-13,False,9479.8104166743
1,55,2012-01-20,False,11370.680416672782
1,55,2012-01-27,False,10398.550416671496
1,55,2012-02-03,False,17310.195625006512
1,55,2012-02-10,True,15977.475625006307
1,55,2012-02-17,False,17067.05562500615
1,55,2012-02-24,False,14074.18562500627
1,56,2012-01-06,False,744.3181250060729
1,56,2012-01-13,False,89.5881250026573
1,56,2012-01-20,False,409.76812500602637
1,56,2012-01-27,False,813.4881250095491
1,56,2012-02-03,False,1743.957187506166
1,56,2012-02-10,True,1906.0071875060962
1,56,2012-02-17,False,3809.382187506096
1,56,2012-02-24,False,3892.827187506103
1,58,2012-01-06,False,1646.957083326347
1,58,2012-01-13,False,-114.04291667388588
1,58,2012-01-20,False,1690.957083326347
1,58,2012-01-27,False,1155.9570833265798
1,58,2012-02-03,False,3226.420624993324
1,58,2012-02-10,True,2851.435624992989
1,58,2012-02-17,False,2368.935624992989
1,58,2012-02-24,False,1745.9356249929888
1,59,2012-01-06,False,181.40770833387887
1,59,2012-01-13,False,-530.3522916665961
1,59,2012-01-20,False,-500.9522916662236
1,59,2012-01-27,False,-622.7222916655437
1,59,2012-02-03,False,-583.1134374990788
1,59,2012-02-10,True,-450.11843749943273
1,59,2012-02-17,False,-477.4184374994793
1,59,2012-02-24,False,-729.4784374995352
1,60,2012-01-06,False,1058.1249999996596
1,60,2012-01-13,False,961.3249999998022
1,60,2012-01-20,False,1014.1249999996596
1,60,2012-01-27,False,996.5249999995228
1,60,2012-02-03,False,1252.78749999968
1,60,2012-02-10,True,1160.3874999996567
1,60,2012-02-17,False,1006.8874999996567
1,60,2012-02-24,False,905.1874999996596
1,67,2012-01-06,False,3664.354999995481
1,67,2012-01-13,False,3646.5250000042543
1,67,2012-01-20,False,4126.214999995584
1,67,2012-01-27,False,4861.184999986475
1,67,2012-02-03,False,6002.397499995695
1,67,2012-02-10,True,14521.857499995425
1,67,2012-02-17,False,15919.582499995518
1,67,2012-02-24,False,4548.012499995453
1,71,2012-01-06,False,1598.1591666685413
1,71,2012-01-13,False,1875.8991666701618
1,71,2012-01-20,False,2768.1591666685704
1,71,2012-01-27,False,1422.0991666669138
1,71,2012-02-03,False,4314.658750001835
1,71,2012-02-10,True,4481.438750001892
1,71,2012-02-17,False,4431.448750001901
1,71,2012-02-24,False,4470.528750001918
1,72,2012-01-06,False,42620.73416666817
1,72,2012-01-13,False,35913.274166690244
1,72,2012-01-20,False,41091.44416666855
1,72,2012-01-27,False,39958.454166645744
1,72,2012-02-03,False,80754.61125000176
1,72,2012-02-10,True,75384.31625000188
1,72,2012-02-17,False,70198.72125000191
1,72,2012-02-24,False,53143.471250001974
1,74,2012-01-06,False,13315.25958332304
1,74,2012-01-13,False,9187.929583325062
1,74,2012-01-20,False,9183.209583322994
1,74,2012-01-27,False,9449.159583320852
1,74,2012-02-03,False,9998.86437499012
1,74,2012-02-10,True,10512.43437498972
1,74,2012-02-17,False,12601.644374989683
1,74,2012-02-24,False,11479.329374989738
1,77,2012-01-20,False,203.99999999999983
1,79,2012-01-06,False,40778.35729167102
1,79,2012-01-13,False,31440.707291670413
1,79,2012-01-20,False,28975.437291671093
1,79,2012-01-27,False,28756.297291671894
1,79,2012-02-03,False,45588.41093750418
1,79,2012-02-10,True,37312.890937504395
1,79,2012-02-17,False,34492.46593750458
1,79,2012-02-24,False,33157.92093750442
1,80,2012-01-06,False,15999.460208339533
1,80,2012-01-13,False,16662.920208340427
1,80,2012-01-20,False,16647.66020833972
1,80,2012-01-27,False,16038.000208338639
1,80,2012-02-03,False,17465.840312505523
1,80,2012-02-10,True,18576.31531250608
1,80,2012-02-17,False,17995.170312506063
1,80,2012-02-24,False,17415.630312506026
1,81,2012-01-06,False,27985.75479169546
1,81,2012-01-13,False,30088.974791695593
1,81,2012-01-20,False,27957.784791695474
1,81,2012-01-27,False,27452.45479169534
1,81,2012-02-03,False,30627.06718752872
1,81,2012-02-10,True,30367.027187528784
1,81,2012-02-17,False,28268.287187528793
1,81,2012-02-24,False,27790.21718752883
1,82,2012-01-06,False,21700.450416675958
1,82,2012-01-13,False,20244.820416675837
1,82,2012-01-20,False,19107.90041667591
1,82,2012-01-27,False,19366.860416676107
1,82,2012-02-03,False,22638.475625008767
1,82,2012-02-10,True,24466.070625009204
1,82,2012-02-17,False,23617.435625009195
1,82,2012-02-24,False,21402.065625009316
1,83,2012-01-06,False,6268.703125007432
1,83,2012-01-13,False,6656.503125008527
1,83,2012-01-20,False,6360.093125007461
1,83,2012-01-27,False,6378.953125006341
1,83,2012-02-03,False,5930.179687507418
1,83,2012-02-10,True,7324.004687507444
1,83,2012-02-17,False,8494.029687507453
1,83,2012-02-24,False,6119.694687507446
1,85,2012-01-06,False,3220.026041671009
1,85,2012-01-13,False,2371.0360416719495
1,85,2012-01-20,False,2375.6160416710927
1,85,2012-01-27,False,1678.59604166991
1,85,2012-02-03,False,1885.719062504665
1,85,2012-02-10,True,2830.7940625043857
1,85,2012-02-17,False,3515.2190625044323
1,85,2012-02-24,False,2942.7590625042367
1,87,2012-01-06,False,62127.21291665646
1,87,2012-01-13,False,49962.042916662125
1,87,2012-01-20,False,51883.11291665497
1,87,2012-01-27,False,60998.11291665125
1,87,2012-02-03,False,70029.93937498244
1,87,2012-02-10,True,67526.9093749887
1,87,2012-02-17,False,65481.624374988554
1,87,2012-02-24,False,61815.599374990044
1,90,2012-01-06,False,87233.2620833505
1,90,2012-01-13,False,90774.20208334812
1,90,2012-01-20,False,84808.35208335036
1,90,2012-01-27,False,81592.39208335319
1,90,2012-02-03,False,94785.16312501469
1,90,2012-02-10,True,93319.10312501603
1,90,2012-02-17,False,89116.52312501782
1,90,2012-02-24,False,85208.57312501856
1,91,2012-01-06,False,69564.1104167006
1,91,2012-01-13,False,71241.91041670227
1,91,2012-01-20,False,63977.75041670026
1,91,2012-01-27,False,59061.35041669989
1,91,2012-02-03,False,71044.8606250328
1,91,2012-02-10,True,74659.03562503355
1,91,2012-02-17,False,68691.43062503403
1,91,2012-02-24,False,63033.665625034366
1,92,2012-01-06,False,144327.08500010558
1,92,2012-01-13,False,152044.4750001099
1,92,2012-01-20,False,137780.2150001064
1,92,2012-01-27,False,125846.07500010208
1,92,2012-02-03,False,153021.98250010275
1,92,2012-02-10,True,156722.93750010655
1,92,2012-02-17,False,142656.66750010513
1,92,2012-02-24,False,129288.98750010543
1,93,2012-01-06,False,79613.57958330392
1,93,2012-01-13,False,82247.0195833034
1,93,2012-01-20,False,70319.20958330474
1,93,2012-01-27,False,64724.639583304444
1,93,2012-02-03,False,81991.8643749672
1,93,2012-02-10,True,83652.24437496989
1,93,2012-02-17,False,78638.36437497093
1,93,2012-02-24,False,69556.54437497063
1,94,2012-01-06,False,59570.760625000956
1,94,2012-01-13,False,61721.22062500371
1,94,2012-01-20,False,59166.540625000285
1,94,2012-01-27,False,59766.9106249976
1,94,2012-02-03,False,65518.40593749835
1,94,2012-02-10,True,68803.90093750125
1,94,2012-02-17,False,81503.43093750058
1,94,2012-02-24,False,63804.775937501254
1,95,2012-01-06,False,111966.68500000353
1,95,2012-01-13,False,114605.26499999802
1,95,2012-01-20,False,108373.52500000338
1,95,2012-01-27,False,103692.70500000867
1,95,2012-02-03,False,117454.11750000085
1,95,2012-02-10,True,121443.60250000398
1,95,2012-02-17,False,117032.98250000294
1,95,2012-02-24,False,112671.81250000301
1,96,2012-01-06,False,24564.83592589012
1,96,2012-01-13,False,24956.435925889746
1,96,2012-01-20,False,28482.185925889746
1,96,2012-01-27,False,32088.875925891087
1,96,2012-02-03,False,34044.35592588967
1,96,2012-02-10,True,34735.435925889746
1,96,2012-02-17,False,32945.725925890714
1,96,2012-02-24,False,34897.76592588982
1,97,2012-01-06,False,37858.48625002357
1,97,2012-01-13,False,39107.6262500223
1,97,2012-01-20,False,34437.92625002398
1,97,2012-01-27,False,31867.376250025096
1,97,2012-02-03,False,38712.83437502219
1,97,2012-02-10,True,38961.84437502383
1,97,2012-02-17,False,35921.27937502342
1,97,2012-02-24,False,32812.039375023196
1,98,2012-01-06,False,9904.291458332205
1,98,2012-01-13,False,11399.7014583341
1,98,2012-01-20,False,10814.941458332229
1,98,2012-01-27,False,9586.911458330338
1,98,2012-02-03,False,11772.307187498656
1,98,2012-02-10,True,16912.66218749887
1,98,2012-02-17,False,13440.41218749887
1,98,2012-02-24,False,11886.502187498954
1,99,2012-02-03,False,400.0000000000016
1,99,2012-02-10,True,400.0000000000016
1,99,2012-02-17,False,400.0000000000016
1,99,2012-02-24,False,400.0000000000016
2,1,2012-01-06,False,17114.654166705222
2,1,2012-01-13,False,20181.454166716678
2,1,2012-01-20,False,21109.874166705427
2,1,2012-01-27,False,23483.284166693935
2,1,2012-02-03,False,29353.09125003942
2,1,2012-02-10,True,52965.736250038506
2,1,2012-02-17,False,57496.46625003849
2,1,2012-02-24,False,21329.666250038674
2,2,2012-01-06,False,60484.786041698426
2,2,2012-01-13,False,54116.646041701555
2,2,2012-01-20,False,59636.666041698314
2,2,2012-01-27,False,57451.106041695
2,2,2012-02-03,False,63630.71406253335
2,2,2012-02-10,True,64319.06906253193
2,2,2012-02-17,False,66435.89406253211
2,2,2012-02-24,False,61662.38906253223
2,3,2012-01-06,False,14307.82541665207
2,3,2012-01-13,False,12070.295416656232
2,3,2012-01-20,False,16639.625416652118
2,3,2012-01-27,False,13331.355416647906
2,3,2012-02-03,False,13522.843124985744
2,3,2012-02-10,True,12264.208124985502
2,3,2012-02-17,False,12360.408124985455
2,3,2012-02-24,False,12843.553124985474
2,4,2012-01-06,False,45043.122083300645
2,4,2012-01-13,False,43016.42208330325
2,4,2012-01-20,False,43946.33208330061
2,4,2012-01-27,False,41978.55208329802
2,4,2012-02-03,False,44062.97812496816
2,4,2012-02-10,True,44324.24812496725
2,4,2012-02-17,False,42720.4081249674
2,4,2012-02-24,False,39908.483124967584
2,5,2012-01-06,False,21978.524166673822
2,5,2012-01-13,False,18381.104166672034
2,5,2012-01-20,False,20949.68416667397
2,5,2012-01-27,False,24689.78416667546
2,5,2012-02-03,False,31797.336250008484
2,5,2012-02-10,True,34592.701250006845
2,5,2012-02-17,False,28922.87125000677
2,5,2012-02-24,False,24580.81625000707
2,6,2012-01-06,False,609.3554166697722
2,6,2012-01-13,False,1120.915416671225
2,6,2012-01-20,False,2202.385416670033
2,6,2012-01-27,False,635.5354166685429
2,6,2012-02-03,False,3074.9731250044715
2,6,2012-02-10,True,5125.773125003354
2,6,2012-02-17,False,5835.023125003354
2,6,2012-02-24,False,3510.2331250033167
2,7,2012-01-06,False,19277.947291615812
2,7,2012-01-13,False,13972.687291602999
2,7,2012-01-20,False,18859.397291616
2,7,2012-01-27,False,16858.127291629484
2,7,2012-02-03,False,21081.350937450698
2,7,2012-02-10,True,24755.125937449207
2,7,2012-02-17,False,27883.90593744947
2,7,2012-02-24,False,23567.420937449133
2,8,2012-01-06,False,57700.87333339786
2,8,2012-01-13,False,54430.933333401175
2,8,2012-01-20,False,57450.46333339771
2,8,2012-01-27,False,56685.80333339384
2,8,2012-02-03,False,61157.70000006592
2,8,2012-02-10,True,59444.075000064986
2,8,2012-02-17,False,58729.21500006465
2,8,2012-02-24,False,55146.02500006424
2,9,2012-01-06,False,16509.296458351047
2,9,2012-01-13,False,14857.826458342925
2,9,2012-01-20,False,15915.766458350785
2,9,2012-01-27,False,14812.72645835913
2,9,2012-02-03,False,20968.31968751838
2,9,2012-02-10,True,18923.754687517503
2,9,2012-02-17,False,24091.714687517466
2,9,2012-02-24,False,24324.499687517615
2,10,2012-01-06,False,30220.777916695464
2,10,2012-01-13,False,37101.7479166973
2,10,2012-01-20,False,29126.977916695534
2,10,2012-01-27,False,35026.387916693704
2,10,2012-02-03,False,36382.06687502901
2,10,2012-02-10,True,40078.841875028804
2,10,2012-02-17,False,39510.87187502895
2,10,2012-02-24,False,39934.63687502896
2,11,2012-01-06,False,23351.069583330427
2,11,2012-01-13,False,29646.13958332607
2,11,2012-01-20,False,23046.929583330297
