Store,Dept,Date,IsHoliday,Weekly_Pred
1,22,2011-10-21,False,6933.787721998597
1,22,2011-10-28,False,7058.8408359482855
1,23,2011-09-02,False,17526.496828496525
1,23,2011-09-09,True,14731.32508965612
1,23,2011-09-16,False,14626.896971684486
1,23,2011-09-23,False,14704.803624269856
1,23,2011-09-30,False,17054.07841141552
1,23,2011-10-07,False,19611.05334873388
1,23,2011-10-14,False,15582.057914460614
1,23,2011-10-21,False,16797.154271629475
1,23,2011-10-28,False,18071.91309192085
1,24,2011-09-02,False,5191.228216606715
1,24,2011-09-09,True,3934.2390591314165
1,24,2011-09-16,False,3313.780992486571
1,24,2011-09-23,False,2932.995898619118
1,24,2011-09-30,False,4637.7184267326365
1,24,2011-10-07,False,5572.76484547468
1,24,2011-10-14,False,3229.7196961276336
1,24,2011-10-21,False,3663.5844003221123
1,24,2011-10-28,False,4469.73797774926
1,25,2011-09-02,False,8058.939893745923
1,25,2011-09-09,True,7309.79343469079
1,25,2011-09-16,False,6815.422169620975
1,25,2011-09-23,False,6800.930272051704
1,25,2011-09-30,False,7349.911860663782
1,25,2011-10-07,False,8506.403143989028
1,25,2011-10-14,False,7330.824389238482
1,25,2011-10-21,False,8289.857223098505
1,25,2011-10-28,False,8851.578911827284
1,26,2011-09-02,False,4775.01935945506
1,26,2011-09-09,True,4275.766920085613
1,26,2011-09-16,False,4561.68858284232
1,26,2011-09-23,False,4105.733346914489
1,26,2011-09-30,False,6667.007446771104
1,26,2011-10-07,False,7853.066675296601
1,26,2011-10-14,False,5800.757579013321
1,26,2011-10-21,False,5458.208249179728
1,26,2011-10-28,False,5861.374915117945
1,27,2011-09-02,False,932.6908600105174
1,27,2011-09-09,True,578.2440395196694
1,27,2011-09-16,False,717.4103363386906
1,27,2011-09-23,False,761.9110880865568
1,27,2011-09-30,False,843.0341227094262
1,27,2011-10-07,False,1162.971279683095
1,27,2011-10-14,False,1065.3325388121098
1,27,2011-10-21,False,1159.815351492763
1,27,2011-10-28,False,1235.5834353256591
1,28,2011-09-02,False,298.48932356498824
1,28,2011-09-09,True,387.6289233770889
1,28,2011-09-16,False,415.09649946378465
1,28,2011-09-23,False,376.99383202399747
1,28,2011-09-30,False,574.1571575438805
1,28,2011-10-07,False,647.1697378206967
1,28,2011-10-14,False,682.9001433894822
1,28,2011-10-21,False,633.4068103173134
1,28,2011-10-28,False,709.4679711750445
1,29,2011-09-02,False,3992.6221385041276
1,29,2011-09-09,True,3400.9434561506637
1,29,2011-09-16,False,3600.5423799004197
1,29,2011-09-23,False,3362.282129096056
1,29,2011-09-30,False,3407.303601012172
1,29,2011-10-07,False,4097.505024928672
1,29,2011-10-14,False,3196.272473000761
1,29,2011-10-21,False,3442.820171390849
1,29,2011-10-28,False,3565.6613485166595
1,30,2011-09-02,False,3284.3181668497223
1,30,2011-09-09,True,2952.5779048636855
1,30,2011-09-16,False,2745.530477267976
1,30,2011-09-23,False,2776.744992932358
1,30,2011-09-30,False,2782.5538504394303
1,30,2011-10-07,False,2776.0586110245736
1,30,2011-10-14,False,2572.806500481495
1,30,2011-10-21,False,2585.19719802384
1,30,2011-10-28,False,2695.12801777926
1,31,2011-09-02,False,2972.603520043054
1,31,2011-09-09,True,2571.293943304195
1,31,2011-09-16,False,2233.711834917432
1,31,2011-09-23,False,2373.316844339691
1,31,2011-09-30,False,2137.7876785012536
1,31,2011-10-07,False,1876.487872468691
1,31,2011-10-14,False,1619.353245095646
1,31,2011-10-21,False,1678.8521057975645
1,31,2011-10-28,False,1998.105516461544
1,32,2011-09-02,False,6029.275217670127
1,32,2011-09-09,True,5482.312234433013
1,32,2011-09-16,False,5828.30779892031
1,32,2011-09-23,False,5552.672706210398
1,32,2011-09-30,False,5136.7191715548925
1,32,2011-10-07,False,5471.332385219977
1,32,2011-10-14,False,5940.368082284107
1,32,2011-10-21,False,5520.294660104782
1,32,2011-10-28,False,5441.315581960249
1,33,2011-09-02,False,3574.779854088454
1,33,2011-09-09,True,1351.4141890712929
1,33,2011-09-16,False,2671.8489145668136
1,33,2011-09-23,False,2361.636132903761
1,33,2011-09-30,False,3266.0971546996298
1,33,2011-10-07,False,4720.513355204268
1,33,2011-10-14,False,3129.5294490134256
1,33,2011-10-21,False,3375.5258490474807
1,33,2011-10-28,False,4303.826848138022
1,34,2011-09-02,False,8817.470292512964
1,34,2011-09-09,True,7286.483968370532
1,34,2011-09-16,False,7191.480816443389
1,34,2011-09-23,False,7341.001529414378
1,34,2011-09-30,False,7904.556051629534
1,34,2011-10-07,False,9263.824642980642
1,34,2011-10-14,False,8054.127828814027
1,34,2011-10-21,False,8403.38797270873
1,34,2011-10-28,False,9562.549720551291
1,35,2011-09-02,False,2097.02050905916
1,35,2011-09-09,True,2007.899318907975
1,35,2011-09-16,False,1949.568107989396
1,35,2011-09-23,False,1912.3297856930997
1,35,2011-09-30,False,2119.7829316120306
1,35,2011-10-07,False,2419.7538232406923
1,35,2011-10-14,False,2149.836309352625
1,35,2011-10-21,False,2390.2256663804264
1,35,2011-10-28,False,2458.8862697222767
1,36,2011-09-02,False,455.07426979153615
1,36,2011-09-09,True,381.8549443379402
1,36,2011-09-16,False,251.5078570489809
1,36,2011-09-23,False,248.50633976670588
1,36,2011-09-30,False,317.3132804074653
1,36,2011-10-07,False,600.3373804692042
1,36,2011-10-14,False,378.405084744571
1,36,2011-10-21,False,454.2825629625245
1,36,2011-10-28,False,760.725294374623
1,37,2011-09-02,False,3055.99979002425
1,37,2011-09-09,True,2807.433884101459
1,37,2011-09-16,False,2385.314891836844
1,37,2011-09-23,False,2802.421119266253
1,37,2011-09-30,False,3072.885791229031
1,37,2011-10-07,False,3061.1831014939867
1,37,2011-10-14,False,3013.221643745613
1,37,2011-10-21,False,2397.199891279806
1,37,2011-10-28,False,2395.3570437277135
1,38,2011-09-02,False,68965.41939893618
1,38,2011-09-09,True,60888.20595423386
1,38,2011-09-16,False,61799.41780049235
1,38,2011-09-23,False,66420.44779100895
1,38,2011-09-30,False,92486.48205501467
1,38,2011-10-07,False,60532.132137837565
1,38,2011-10-14,False,57991.2590474549
1,38,2011-10-21,False,59296.23352790505
1,38,2011-10-28,False,60524.22398362563
1,40,2011-09-02,False,59307.3899680051
1,40,2011-09-09,True,56003.00212872294
1,40,2011-09-16,False,56262.656422586624
1,40,2011-09-23,False,55014.87997085599
1,40,2011-09-30,False,57340.12123866272
1,40,2011-10-07,False,60049.99754870122
1,40,2011-10-14,False,56499.834685610935
1,40,2011-10-21,False,57848.44763530451
1,40,2011-10-28,False,56155.63344252084
1,41,2011-09-02,False,3232.3696206173167
1,41,2011-09-09,True,2805.5562343238976
1,41,2011-09-16,False,2013.703085069615
1,41,2011-09-23,False,1749.8811636568403
1,41,2011-09-30,False,1525.1295290619723
1,41,2011-10-07,False,1552.435635595653
1,41,2011-10-14,False,1835.8508576998843
1,41,2011-10-21,False,1525.4687136428088
1,41,2011-10-28,False,1840.4823507694068
1,42,2011-09-02,False,8094.60492889626
1,42,2011-09-09,True,7319.244927560641
1,42,2011-09-16,False,7338.20234031017
1,42,2011-09-23,False,7302.549946540348
1,42,2011-09-30,False,7268.51091054509
1,42,2011-10-07,False,7952.344410944344
1,42,2011-10-14,False,7941.944085071293
1,42,2011-10-21,False,8015.3565476457225
1,42,2011-10-28,False,7586.926216702406
1,44,2011-09-02,False,4847.979336619338
1,44,2011-09-09,True,4943.52838777952
1,44,2011-09-16,False,5095.740443450098
1,44,2011-09-23,False,5126.581990061274
1,44,2011-09-30,False,5316.426855913615
1,44,2011-10-07,False,5155.094314314022
1,44,2011-10-14,False,4947.179116918157
1,44,2011-10-21,False,5236.195193414159
1,44,2011-10-28,False,5811.346889111189
1,45,2011-09-02,False,0.32812357294210237
1,45,2011-09-09,True,13.642799523758411
1,45,2011-09-23,False,12.1828813012155
1,45,2011-09-30,False,5.9565180572838
1,45,2011-10-07,False,22.30597177741697
1,45,2011-10-21,False,15.772494394959038
1,45,2011-10-28,False,3.441907693287474
1,46,2011-09-02,False,19089.20422882898
1,46,2011-09-09,True,18905.04471718319
1,46,2011-09-16,False,18087.09223971315
1,46,2011-09-23,False,17593.313150158472
1,46,2011-09-30,False,18057.89654769827
1,46,2011-10-07,False,18451.38074953397
1,46,2011-10-14,False,16824.44037774726
1,46,2011-10-21,False,17010.122661814414
1,46,2011-10-28,False,17500.06775859007
1,47,2011-10-14,False,58.110274808516
1,48,2011-09-02,False,893.4223251702776
1,48,2011-09-09,True,904.2658307352965
1,48,2011-09-16,False,569.0778077208367
1,48,2011-09-23,False,1075.6828859880031
1,48,2011-09-30,False,982.8576034647692
1,48,2011-10-07,False,778.0962346875156
1,48,2011-10-14,False,569.2427923161583
1,48,2011-10-21,False,493.287155546567
1,48,2011-10-28,False,999.6596333298064
1,49,2011-09-02,False,11546.56584273715
1,49,2011-09-09,True,11325.56686371617
1,49,2011-09-16,False,12681.998673234948
1,49,2011-09-23,False,12054.009646131015
1,49,2011-09-30,False,10891.212605943116
1,49,2011-10-07,False,8846.678631375484
1,49,2011-10-14,False,11443.182772251455
1,49,2011-10-21,False,9313.356783212073
1,49,2011-10-28,False,9968.310962600952
1,52,2011-09-02,False,2274.4653493131395
1,52,2011-09-09,True,2612.6182513160516
1,52,2011-09-16,False,2958.308700314525
1,52,2011-09-23,False,2759.348323076649
1,52,2011-09-30,False,2776.7367153795553
1,52,2011-10-07,False,2336.647841293167
1,52,2011-10-14,False,2173.0753625714337
1,52,2011-10-21,False,2072.6073801858934
1,52,2011-10-28,False,2810.7548111185083
1,54,2011-09-02,False,-33.99695521708529
1,54,2011-09-16,False,-115.02381904270916
1,54,2011-09-23,False,-136.8273638340663
1,54,2011-09-30,False,-66.08872050278771
1,54,2011-10-07,False,-96.63563844077473
1,54,2011-10-14,False,-115.80017419728867
1,54,2011-10-21,False,-124.99368513351257
1,54,2011-10-28,False,-144.04104443912112
1,55,2011-09-02,False,7700.437178138023
1,55,2011-09-09,True,7924.660180203928
1,55,2011-09-16,False,11053.633137379153
1,55,2011-09-23,False,8066.689853229405
1,55,2011-09-30,False,8956.446333116697
1,55,2011-10-07,False,9505.516886006886
1,55,2011-10-14,False,9257.568038617572
1,55,2011-10-21,False,9182.052424218351
1,55,2011-10-28,False,10542.817699637575
1,56,2011-09-02,False,1283.9278815399252
1,56,2011-09-09,True,1238.238000731983
1,56,2011-09-16,False,1362.4927845192237
1,56,2011-09-23,False,1345.1822010410056
1,56,2011-09-30,False,1804.1964218936723
1,56,2011-10-07,False,1980.1922571323616
1,56,2011-10-14,False,1971.1738741538525
1,56,2011-10-21,False,1888.1774279805054
1,56,2011-10-28,False,1542.855551063762
1,58,2011-09-02,False,3525.6021998203396
1,58,2011-09-09,True,2618.6692107105664
1,58,2011-09-16,False,2338.6405161647162
1,58,2011-09-23,False,2016.43441754999
1,58,2011-09-30,False,2270.8718492002263
1,58,2011-10-07,False,2956.9720085114277
1,58,2011-10-14,False,2022.4034241591617
1,58,2011-10-21,False,981.8841308895535
1,58,2011-10-28,False,1311.04672489921
1,59,2011-09-02,False,59.27226390314172
1,59,2011-09-09,True,-90.04576013449696
1,59,2011-09-16,False,-113.89174798203749
1,59,2011-09-23,False,-33.717922924115555
1,59,2011-09-30,False,-10.172850377886789
1,59,2011-10-07,False,-113.5079620955803
1,59,2011-10-14,False,-107.69052833438036
1,59,2011-10-21,False,-30.618069249234395
1,59,2011-10-28,False,50.25741374792415
1,60,2011-09-02,False,1116.3384059898553
1,60,2011-09-09,True,1099.5943441490153
1,60,2011-09-16,False,1106.0637722733181
1,60,2011-09-23,False,862.5723713876931
1,60,2011-09-30,False,1036.521118903328
1,60,2011-10-07,False,1167.4599557346037
1,60,2011-10-14,False,970.9129892695481
1,60,2011-10-21,False,776.337446145112
1,60,2011-10-28,False,984.8426623775366
1,67,2011-09-02,False,4723.7111523117765
1,67,2011-09-09,True,4747.617021221331
1,67,2011-09-16,False,5565.231246156514
1,67,2011-09-23,False,5069.499212880748
1,67,2011-09-30,False,4939.643824199577
1,67,2011-10-07,False,5360.024048405829
1,67,2011-10-14,False,5856.051264168591
1,67,2011-10-21,False,5351.196127906338
1,67,2011-10-28,False,5400.293629991485
1,71,2011-09-02,False,2519.8282661844723
1,71,2011-09-09,True,2188.430964265529
1,71,2011-09-16,False,2051.2417025193363
1,71,2011-09-23,False,1750.2258893990445
1,71,2011-09-30,False,2041.9180988381856
1,71,2011-10-07,False,1850.7103855165267
1,71,2011-10-14,False,1845.247143326728
1,71,2011-10-21,False,1835.8681937664958
1,71,2011-10-28,False,1679.871499842943
1,72,2011-09-02,False,38291.438409853065
1,72,2011-09-09,True,43887.02983448402
1,72,2011-09-16,False,40779.318588369795
1,72,2011-09-23,False,34079.52101519265
1,72,2011-09-30,False,32591.046526461178
1,72,2011-10-07,False,31483.48124960278
1,72,2011-10-14,False,31264.060027804495
1,72,2011-10-21,False,31461.376040539973
1,72,2011-10-28,False,29987.423130611227
1,74,2011-09-02,False,12026.007917080433
1,74,2011-09-09,True,9554.415280736876
1,74,2011-09-16,False,9584.164394819536
1,74,2011-09-23,False,8648.67237565516
1,74,2011-09-30,False,9240.33637939476
1,74,2011-10-07,False,9316.24268191297
1,74,2011-10-14,False,8983.985779111166
1,74,2011-10-21,False,8992.774324661013
1,74,2011-10-28,False,8680.140055124075
1,79,2011-09-02,False,39942.75853560033
1,79,2011-09-09,True,33227.186309884426
1,79,2011-09-16,False,29287.853951572535
1,79,2011-09-23,False,26123.830005660864
1,79,2011-09-30,False,31029.734047728045
1,79,2011-10-07,False,37317.62459402023
1,79,2011-10-14,False,29389.495956566774
1,79,2011-10-21,False,28281.404499914795
1,79,2011-10-28,False,26023.190009510676
1,80,2011-09-02,False,16099.160554458915
1,80,2011-09-09,True,16802.315584120635
1,80,2011-09-16,False,15271.825611949029
1,80,2011-09-23,False,15844.690214232836
1,80,2011-09-30,False,15691.86723111739
1,80,2011-10-07,False,17333.076416583794
1,80,2011-10-14,False,17839.884162527338
1,80,2011-10-21,False,15574.166969670743
1,80,2011-10-28,False,16186.413322595476
1,81,2011-09-02,False,29522.867659503663
1,81,2011-09-09,True,29061.344873390462
1,81,2011-09-16,False,28653.58233789245
1,81,2011-09-23,False,27284.753030325937
1,81,2011-09-30,False,28182.224382887314
1,81,2011-10-07,False,30204.964159760344
1,81,2011-10-14,False,28971.5970889305
1,81,2011-10-21,False,27883.58104959207
1,81,2011-10-28,False,27157.74266322651
1,82,2011-09-02,False,21792.57710787644
1,82,2011-09-09,True,20090.17656683167
1,82,2011-09-16,False,20254.41695703463
1,82,2011-09-23,False,20402.578275765194
1,82,2011-09-30,False,21294.247305168672
1,82,2011-10-07,False,22880.793047685078
1,82,2011-10-14,False,20962.010521106324
1,82,2011-10-21,False,21073.964993401332
1,82,2011-10-28,False,22064.37233436936
1,83,2011-09-02,False,5220.793767451606
1,83,2011-09-09,True,4659.505744653673
1,83,2011-09-16,False,5540.027783461096
1,83,2011-09-23,False,4333.127495341504
1,83,2011-09-30,False,3883.766936476902
1,83,2011-10-07,False,5133.98869178404
1,83,2011-10-14,False,5535.349230116414
1,83,2011-10-21,False,4469.635442211124
1,83,2011-10-28,False,3765.186242082454
1,85,2011-09-02,False,2402.799913541776
1,85,2011-09-09,True,2991.331624509663
1,85,2011-09-16,False,2792.55258174952
1,85,2011-09-23,False,3251.6830307616747
1,85,2011-09-30,False,2846.0318192107497
1,85,2011-10-07,False,2874.1773391146107
1,85,2011-10-14,False,2710.0107668520777
1,85,2011-10-21,False,3116.125260110608
1,85,2011-10-28,False,2854.5929629694565
1,87,2011-09-02,False,65655.38734067889
1,87,2011-09-09,True,56583.97783605667
1,87,2011-09-16,False,54536.10411046358
1,87,2011-09-23,False,52532.179054643086
1,87,2011-09-30,False,63622.59326247411
1,87,2011-10-07,False,59238.62647953542
1,87,2011-10-14,False,52157.383834607026
1,87,2011-10-21,False,54549.81118192064
1,87,2011-10-28,False,56434.729847828916
1,90,2011-09-02,False,83887.24215167643
1,90,2011-09-09,True,83260.75538261862
1,90,2011-09-16,False,81212.93121840873
1,90,2011-09-23,False,76596.97279947506
1,90,2011-09-30,False,78697.07727651925
1,90,2011-10-07,False,83675.92181955719
1,90,2011-10-14,False,81480.84773550065
1,90,2011-10-21,False,78106.14851559022
1,90,2011-10-28,False,76961.86240845987
1,91,2011-09-02,False,65150.608099082645
1,91,2011-09-09,True,70854.29081185923
1,91,2011-09-16,False,68546.82549531029
1,91,2011-09-23,False,60970.462552075434
1,91,2011-09-30,False,59919.86886311525
1,91,2011-10-07,False,71644.13494481907
1,91,2011-10-14,False,68934.50888290179
1,91,2011-10-21,False,60741.41073672303
1,91,2011-10-28,False,56167.07583608029
1,92,2011-09-02,False,131350.6751865717
1,92,2011-09-09,True,133275.25452863707
1,92,2011-09-16,False,129699.86314709301
1,92,2011-09-23,False,114704.61637867897
1,92,2011-09-30,False,118390.48347982953
1,92,2011-10-07,False,138521.67881804428
1,92,2011-10-14,False,133781.73920021768
1,92,2011-10-21,False,123548.47504612061
1,92,2011-10-28,False,119260.03519476301
1,93,2011-09-02,False,73841.84066403407
1,93,2011-09-09,True,82686.43691730994
1,93,2011-09-16,False,75817.67048348236
1,93,2011-09-23,False,65291.47615756404
1,93,2011-09-30,False,65384.10477709521
1,93,2011-10-07,False,79045.25569615263
1,93,2011-10-14,False,77597.42367478582
1,93,2011-10-21,False,68032.94185844372
1,93,2011-10-28,False,63988.90814497631
1,94,2011-09-02,False,67747.85095926089
1,94,2011-09-09,True,68988.36482954113
1,94,2011-09-16,False,65408.658356594795
1,94,2011-09-23,False,61324.70488405315
1,94,2011-09-30,False,60225.605454380566
1,94,2011-10-07,False,63810.461150233576
1,94,2011-10-14,False,62985.23331192596
1,94,2011-10-21,False,61141.640008089074
1,94,2011-10-28,False,59301.8398850066
1,95,2011-09-02,False,125576.34491204823
1,95,2011-09-09,True,127647.56706897708
1,95,2011-09-16,False,124082.46822382582
1,95,2011-09-23,False,115809.9070861738
1,95,2011-09-30,False,113818.62784740681
1,95,2011-10-07,False,123038.20991456395
1,95,2011-10-14,False,122130.35789743604
1,95,2011-10-21,False,115739.91972603163
1,95,2011-10-28,False,110260.22411240803
1,96,2011-09-02,False,54098.6365062086
1,96,2011-09-09,True,58346.96609303486
1,96,2011-09-16,False,51599.50432790947
1,96,2011-09-23,False,55803.35160905999
1,96,2011-09-30,False,53972.93453979623
1,96,2011-10-07,False,51766.731803396164
1,96,2011-10-14,False,57201.436320760666
1,96,2011-10-21,False,56792.021234722255
1,96,2011-10-28,False,53127.246788577555
1,97,2011-09-02,False,39276.585352786315
1,97,2011-09-09,True,41004.645023127516
1,97,2011-09-16,False,38835.32430634784
1,97,2011-09-23,False,34420.625900770036
1,97,2011-09-30,False,35345.991491167304
1,97,2011-10-07,False,40414.18363913285
1,97,2011-10-14,False,40205.691211916004
1,97,2011-10-21,False,35508.204998889436
1,97,2011-10-28,False,34275.326970293616
1,98,2011-09-02,False,10365.138232550931
1,98,2011-09-09,True,10782.985953999798
1,98,2011-09-16,False,11173.635520973357
1,98,2011-09-23,False,11028.94385238009
1,98,2011-09-30,False,10753.512767942446
1,98,2011-10-07,False,11457.746068473904
1,98,2011-10-14,False,12187.51232690166
1,98,2011-10-21,False,12272.073131056675
1,98,2011-10-28,False,13262.571383954897
1,99,2011-09-02,False,0.9107522715264658
1,99,2011-09-09,True,-12.765933770540864
2,1,2011-09-02,False,21679.42595649936
2,1,2011-09-09,True,22909.18361694884
2,1,2011-09-16,False,22957.616576917997
2,1,2011-09-23,False,22886.55522912421
2,1,2011-09-30,False,24761.512028872563
2,1,2011-10-07,False,28948.80329916586
2,1,2011-10-14,False,31793.134013021892
2,1,2011-10-21,False,35993.09476597846
2,1,2011-10-28,False,55762.42266611807
2,2,2011-09-02,False,67691.14961231138
