Store,Dept,Date,IsHoliday,Weekly_Pred
1,21,2011-09-30,False,7306.299333323257
1,21,2011-10-07,False,7058.239333323201
1,21,2011-10-14,False,7005.219333323183
1,21,2011-10-21,False,6652.109333323313
1,21,2011-10-28,False,6693.129333323332
1,22,2011-09-02,False,7142.948666669076
1,22,2011-09-09,True,8698.998666669064
1,22,2011-09-16,False,7332.788666669015
1,22,2011-09-23,False,8285.968666668803
1,22,2011-09-30,False,8252.368666669321
1,22,2011-10-07,False,7985.028666669093
1,22,2011-10-14,False,7247.498666669065
1,22,2011-10-21,False,7015.968666668804
1,22,2011-10-28,False,5313.308666668917
1,23,2011-09-02,False,18136.258333390077
1,23,2011-09-09,True,15176.578333390142
1,23,2011-09-16,False,14680.388333390198
1,23,2011-09-23,False,14761.688333390244
1,23,2011-09-30,False,17468.418333390226
1,23,2011-10-07,False,21371.468333390272
1,23,2011-10-14,False,16807.518333390086
1,23,2011-10-21,False,16699.87833339019
1,23,2011-10-28,False,18224.87833339019
1,24,2011-09-02,False,3647.339333328454
1,24,2011-09-09,True,3102.3893333287333
1,24,2011-09-16,False,2231.6193333287147
1,24,2011-09-23,False,2414.279333328398
1,24,2011-09-30,False,4317.909333328752
1,24,2011-10-07,False,5930.259333328379
1,24,2011-10-14,False,3272.8293333286774
1,24,2011-10-21,False,4111.549333328417
1,24,2011-10-28,False,4876.909333328752
1,25,2011-09-02,False,8134.426666657639
1,25,2011-09-09,True,7203.346666657564
1,25,2011-09-16,False,6781.176666657639
1,25,2011-09-23,False,6850.186666657648
1,25,2011-09-30,False,7607.146666657611
1,25,2011-10-07,False,9307.326666657546
1,25,2011-10-14,False,8020.436666657648
1,25,2011-10-21,False,8386.496666657471
1,25,2011-10-28,False,9913.216666657676
1,26,2011-09-02,False,5010.465999989152
1,26,2011-09-09,True,4813.305999989003
1,26,2011-09-16,False,3654.2059999889093
1,26,2011-09-23,False,3936.005999988723
1,26,2011-09-30,False,6909.295999989226
1,26,2011-10-07,False,9196.615999989059
1,26,2011-10-14,False,6074.4159999888725
1,26,2011-10-21,False,4969.525999988742
1,26,2011-10-28,False,4758.475999988928
1,27,2011-09-02,False,737.7053333329217
1,27,2011-09-09,True,702.6753333329228
1,27,2011-09-16,False,598.4353333329321
1,27,2011-09-23,False,662.115333332867
1,27,2011-09-30,False,912.7153333329892
1,27,2011-10-07,False,1297.4153333329425
1,27,2011-10-14,False,1079.2153333329309
1,27,2011-10-21,False,1056.8153333328785
1,27,2011-10-28,False,1241.8153333329076
1,28,2011-09-02,False,251.55499999964695
1,28,2011-09-09,True,323.9249999996423
1,28,2011-09-16,False,449.6049999996353
1,28,2011-09-23,False,405.23499999963997
1,28,2011-09-30,False,586.5249999996772
1,28,2011-10-07,False,795.4349999996516
1,28,2011-10-14,False,676.2549999996586
1,28,2011-10-21,False,473.82499999960737
1,28,2011-10-28,False,707.4049999996237
1,29,2011-09-02,False,4348.398333332798
1,29,2011-09-09,True,3157.0783333327327
1,29,2011-09-16,False,3414.838333332742
1,29,2011-09-23,False,3231.1883333326023
1,29,2011-09-30,False,2880.998333332891
1,29,2011-10-07,False,4162.018333332677
1,29,2011-10-14,False,3540.558333332714
1,29,2011-10-21,False,3309.0983333325185
1,29,2011-10-28,False,3954.058333332714
1,30,2011-09-02,False,3155.47166667192
1,30,2011-09-09,True,3012.3516666719247
1,30,2011-09-16,False,2714.6916666720085
1,30,2011-09-23,False,3256.3516666719247
1,30,2011-09-30,False,2927.0116666720737
1,30,2011-10-07,False,3550.891666671962
1,30,2011-10-14,False,2953.47166667192
1,30,2011-10-21,False,2351.051666671878
1,30,2011-10-28,False,2401.811666672004
1,31,2011-09-02,False,2806.457333336529
1,31,2011-09-09,True,2640.8573333365366
1,31,2011-09-16,False,1828.1073333365443
1,31,2011-09-23,False,1918.5673333365785
1,31,2011-09-30,False,1915.9773333364974
1,31,2011-10-07,False,1968.3973333365311
1,31,2011-10-14,False,1709.0173333365378
1,31,2011-10-21,False,1964.4273333365788
1,31,2011-10-28,False,2078.5673333365608
1,32,2011-09-02,False,5894.583333333122
1,32,2011-09-09,True,5698.4133333331965
1,32,2011-09-16,False,6236.72333333302
1,32,2011-09-23,False,6408.003333332815
1,32,2011-09-30,False,6073.5133333335225
1,32,2011-10-07,False,6529.183333333215
1,32,2011-10-14,False,6507.583333333122
1,32,2011-10-21,False,5239.17333333274
1,32,2011-10-28,False,4842.983333333029
1,33,2011-09-02,False,2784.1303333293886
1,33,2011-09-09,True,2662.5503333297797
1,33,2011-09-16,False,2652.3603333298356
1,33,2011-09-23,False,2325.960333329463
1,33,2011-09-30,False,3848.430333329668
1,33,2011-10-07,False,5163.440333329445
1,33,2011-10-14,False,2641.280333329761
1,33,2011-10-21,False,2862.220333329705
1,33,2011-10-28,False,4655.200333329687
1,34,2011-09-02,False,7726.851666667034
1,34,2011-09-09,True,8347.351666667033
1,34,2011-09-16,False,8105.851666667034
1,34,2011-09-23,False,7502.181666666876
1,34,2011-09-30,False,7631.851666667267
1,34,2011-10-07,False,9943.281666666968
1,34,2011-10-14,False,7578.851666667034
1,34,2011-10-21,False,6671.351666666801
1,34,2011-10-28,False,8172.821666667006
1,35,2011-09-02,False,2291.1990000003934
1,35,2011-09-09,True,1769.1990000004007
1,35,2011-09-16,False,1860.1990000004007
1,35,2011-09-23,False,2393.199000000386
1,35,2011-09-30,False,1834.1990000004153
1,35,2011-10-07,False,3305.1990000004007
1,35,2011-10-14,False,1892.1990000004007
1,35,2011-10-21,False,2330.199000000386
1,35,2011-10-28,False,2501.1990000003934
1,36,2011-09-02,False,482.92400000268833
1,36,2011-09-09,True,248.92400000271743
1,36,2011-09-16,False,95.92400000271743
1,36,2011-09-23,False,143.92400000277564
1,36,2011-09-30,False,33.92400000263012
1,36,2011-10-07,False,44.92400000268833
1,36,2011-10-14,False,188.92400000271743
1,36,2011-10-21,False,192.92400000277564
1,36,2011-10-28,False,392.92400000274654
1,37,2011-09-02,False,3096.4583333328055
1,37,2011-09-09,True,2838.158333332817
1,37,2011-09-16,False,2448.1383333328276
1,37,2011-09-23,False,2726.938333332816
1,37,2011-09-30,False,2928.608333332829
1,37,2011-10-07,False,3102.758333332823
1,37,2011-10-14,False,3115.978333332824
1,37,2011-10-21,False,2594.9983333328137
1,37,2011-10-28,False,2287.08833333281
1,38,2011-09-02,False,75718.05133336678
1,38,2011-09-09,True,63208.44133336737
1,38,2011-09-16,False,60889.50133336603
1,38,2011-09-23,False,72448.10133336752
1,38,2011-09-30,False,96853.93133336573
1,38,2011-10-07,False,58690.73133336648
1,38,2011-10-14,False,57754.32133336633
1,38,2011-10-21,False,56541.44133336737
1,38,2011-10-28,False,55460.47133336484
1,40,2011-09-02,False,60237.430666614564
1,40,2011-09-09,True,58861.470666614485
1,40,2011-09-16,False,56198.98066661438
1,40,2011-09-23,False,55089.98066661368
1,40,2011-09-30,False,58307.590666615295
1,40,2011-10-07,False,59112.180666614564
1,40,2011-10-14,False,55364.700666614466
1,40,2011-10-21,False,54126.5006666137
1,40,2011-10-28,False,55550.320666613996
1,41,2011-09-02,False,3519.8566666657434
1,41,2011-09-09,True,2750.726666665739
1,41,2011-09-16,False,1861.8566666657434
1,41,2011-09-23,False,1682.8566666657434
1,41,2011-09-30,False,1273.8566666657434
1,41,2011-10-07,False,1137.8566666657434
1,41,2011-10-14,False,1261.8566666657434
1,41,2011-10-21,False,1447.8566666657434
1,41,2011-10-28,False,1945.8566666657434
1,42,2011-09-02,False,9199.061333343405
1,42,2011-09-09,True,7144.7213333434365
1,42,2011-09-16,False,6662.041333343385
1,42,2011-09-23,False,7450.231333343446
1,42,2011-09-30,False,7314.801333343395
1,42,2011-10-07,False,7897.381333343353
1,42,2011-10-14,False,8284.44133334341
1,42,2011-10-21,False,7783.051333343395
1,42,2011-10-28,False,7537.481333343446
1,44,2011-09-02,False,5091.62233333423
1,44,2011-09-09,True,4960.812333334232
1,44,2011-09-16,False,5006.962333334226
1,44,2011-09-23,False,6157.712333334226
1,44,2011-09-30,False,4362.11233333422
1,44,2011-10-07,False,5633.472333334206
1,44,2011-10-14,False,5201.052333334223
1,44,2011-10-21,False,5708.272333334224
1,44,2011-10-28,False,6062.002333334205
1,45,2011-09-02,False,22.940000000002637
1,45,2011-09-09,True,-2.227000000005919
1,45,2011-09-23,False,22.940000000002637
1,45,2011-09-30,False,9.242999999991607
1,45,2011-10-07,False,20.71299999999277
1,45,2011-10-21,False,30.182999999993935
1,45,2011-10-28,False,9.242999999991607
1,46,2011-09-02,False,19774.67599999762
1,46,2011-09-09,True,19377.505999997695
1,46,2011-09-16,False,17750.485999997676
1,46,2011-09-23,False,16971.635999997583
1,46,2011-09-30,False,18035.245999997685
1,46,2011-10-07,False,19355.235999997676
1,46,2011-10-14,False,17690.92599999762
1,46,2011-10-21,False,17809.17599999762
1,46,2011-10-28,False,17643.395999997592
1,47,2011-10-14,False,88.99999999999969
1,48,2011-09-02,False,378.250000000211
1,48,2011-09-09,True,585.250000000211
1,48,2011-09-16,False,278.2500000001528
1,48,2011-09-23,False,418.2500000001528
1,48,2011-09-30,False,817.2500000000946
1,48,2011-10-07,False,712.2500000000946
1,48,2011-10-14,False,911.2500000001528
1,48,2011-10-21,False,715.2500000000364
1,48,2011-10-28,False,745.2500000001528
1,49,2011-09-02,False,13159.85733331857
1,49,2011-09-09,True,10283.247333318584
1,49,2011-09-16,False,14082.937333318529
1,49,2011-09-23,False,13205.647333318317
1,49,2011-09-30,False,8521.897333318782
1,49,2011-10-07,False,10248.717333318615
1,49,2011-10-14,False,11318.257333318594
1,49,2011-10-21,False,10490.747333318352
1,49,2011-10-28,False,9514.577333318426
1,52,2011-09-02,False,2448.3126666641533
1,52,2011-09-09,True,3249.692666664158
1,52,2011-09-16,False,2801.96266666406
1,52,2011-09-23,False,2641.202666664051
1,52,2011-09-30,False,2998.66266666413
1,52,2011-10-07,False,2694.46266666406
1,52,2011-10-14,False,3103.6526666641207
1,52,2011-10-21,False,2343.1926666640416
1,52,2011-10-28,False,2879.342666664065
1,54,2011-09-02,False,-132.19777777820127
1,54,2011-09-16,False,-176.19777777820127
1,54,2011-09-23,False,-123.19777777814306
1,54,2011-09-30,False,-62.19777777820127
1,54,2011-10-07,False,-98.27777777815936
1,54,2011-10-14,False,-149.11777777818497
1,54,2011-10-21,False,-131.35777777817566
1,54,2011-10-28,False,-100.27777777815936
1,55,2011-09-02,False,7748.511666667525
1,55,2011-09-09,True,7887.811666667804
1,55,2011-09-16,False,11448.811666667338
1,55,2011-09-23,False,8188.031666667078
1,55,2011-09-30,False,9599.701666667934
1,55,2011-10-07,False,8983.311666667803
1,55,2011-10-14,False,9352.261666667524
1,55,2011-10-21,False,9079.481666667263
1,55,2011-10-28,False,11818.16166666743
1,56,2011-09-02,False,1423.3669999938613
1,56,2011-09-09,True,1449.4669999938963
1,56,2011-09-16,False,1686.1169999939195
1,56,2011-09-23,False,2507.9669999939547
1,56,2011-09-30,False,1845.3569999937938
1,56,2011-10-07,False,1999.1969999938776
1,56,2011-10-14,False,1347.2669999938846
1,56,2011-10-21,False,1243.3869999939382
1,56,2011-10-28,False,1186.3269999939405
1,58,2011-09-02,False,1829.166666658793
1,58,2011-09-09,True,2633.166666658793
1,58,2011-09-16,False,2311.166666658793
1,58,2011-09-23,False,1485.166666658793
1,58,2011-09-30,False,-517.833333341207
1,58,2011-10-07,False,3588.166666658793
1,58,2011-10-14,False,3727.166666658793
1,58,2011-10-21,False,-690.833333341207
1,58,2011-10-28,False,1354.166666658793
1,59,2011-09-02,False,-21.888000000971715
1,59,2011-09-09,True,-138.08800000092515
1,59,2011-09-16,False,-127.39800000098103
1,59,2011-09-23,False,-113.03800000087858
1,59,2011-09-30,False,-98.41800000076682
1,59,2011-10-07,False,-185.16800000076682
1,59,2011-10-14,False,-225.50800000085064
1,59,2011-10-21,False,-69.32800000091584
1,59,2011-10-28,False,21.081999999000345
1,60,2011-09-02,False,1132.6399999995992
1,60,2011-09-09,True,947.8399999995962
1,60,2011-09-16,False,1123.8399999995963
1,60,2011-09-23,False,824.6399999995773
1,60,2011-09-30,False,1000.639999999621
1,60,2011-10-07,False,1115.0399999996007
1,60,2011-10-14,False,947.8399999995962
1,60,2011-10-21,False,763.0399999995788
1,60,2011-10-28,False,1009.4399999995875
1,67,2011-09-02,False,5386.247666670788
1,67,2011-09-09,True,5255.627666671142
1,67,2011-09-16,False,5250.847666670881
1,67,2011-09-23,False,4548.737666670546
1,67,2011-09-30,False,4508.007666671496
1,67,2011-10-07,False,5335.477666670769
1,67,2011-10-14,False,5369.087666671105
1,67,2011-10-21,False,5012.437666670732
1,67,2011-10-28,False,5224.447666670509
1,71,2011-09-02,False,2000.7366666658572
1,71,2011-09-09,True,3479.4566666658293
1,71,2011-09-16,False,2706.216666665824
1,71,2011-09-23,False,1522.0566666657041
1,71,2011-09-30,False,2580.656666665972
1,71,2011-10-07,False,2513.9766666658625
1,71,2011-10-14,False,1780.1366666658369
1,71,2011-10-21,False,2133.456666665713
1,71,2011-10-28,False,1649.3766666657693
1,72,2011-09-02,False,40844.994666675964
1,72,2011-09-09,True,41770.054666676486
1,72,2011-09-16,False,40797.784666676
1,72,2011-09-23,False,36743.75466667388
1,72,2011-09-30,False,36232.77466667809
1,72,2011-10-07,False,27266.364666676072
1,72,2011-10-14,False,29990.034666675998
1,72,2011-10-21,False,31515.914666674023
1,72,2011-10-28,False,31811.754666674806
1,74,2011-09-02,False,10323.132666660485
1,74,2011-09-09,True,9778.592666660448
1,74,2011-09-16,False,9371.442666660076
1,74,2011-09-23,False,9082.092666660448
1,74,2011-09-30,False,9304.27266666015
1,74,2011-10-07,False,7665.412666660281
1,74,2011-10-14,False,8493.052666660411
1,74,2011-10-21,False,8338.862666660467
1,74,2011-10-28,False,8129.82266666043
1,79,2011-09-02,False,39408.69100001778
1,79,2011-09-09,True,34383.30100001777
1,79,2011-09-16,False,31161.62100001772
1,79,2011-09-23,False,27162.691000017494
1,79,2011-09-30,False,30945.421000018116
1,79,2011-10-07,False,37640.86100001782
1,79,2011-10-14,False,29670.221000017813
1,79,2011-10-21,False,28310.31100001749
1,79,2011-10-28,False,25419.581000017624
1,80,2011-09-02,False,16767.760333338792
1,80,2011-09-09,True,16792.950333338737
1,80,2011-09-16,False,15052.590333338867
1,80,2011-09-23,False,15920.100333338876
1,80,2011-09-30,False,16055.490333339007
1,80,2011-10-07,False,17068.700333338737
1,80,2011-10-14,False,17945.230333338764
1,80,2011-10-21,False,15563.260333338792
1,80,2011-10-28,False,16165.240333338774
1,81,2011-09-02,False,30251.415333356123
1,81,2011-09-09,True,30087.845333356145
1,81,2011-09-16,False,28799.595333356145
1,81,2011-09-23,False,26916.635333356167
1,81,2011-09-30,False,28512.685333356127
1,81,2011-10-07,False,30031.405333356128
1,81,2011-10-14,False,30542.25533335615
1,81,2011-10-21,False,27535.515333356187
1,81,2011-10-28,False,27460.305333356166
1,82,2011-09-02,False,21560.426666684023
1,82,2011-09-09,True,19762.65666668354
1,82,2011-09-16,False,19913.176666684023
1,82,2011-09-23,False,19582.1866666838
1,82,2011-09-30,False,22523.646666683762
1,82,2011-10-07,False,24668.016666683874
1,82,2011-10-14,False,23493.476666683837
1,82,2011-10-21,False,23221.9366666838
1,82,2011-10-28,False,23370.9366666838
1,83,2011-09-02,False,5341.690999997089
1,83,2011-09-09,True,5455.05099999709
1,83,2011-09-16,False,5965.4509999970915
1,83,2011-09-23,False,3966.940999997082
1,83,2011-09-30,False,4491.990999997107
1,83,2011-10-07,False,5298.780999997093
1,83,2011-10-14,False,5354.930999997095
1,83,2011-10-21,False,4738.780999997086
1,83,2011-10-28,False,4428.610999997088
1,85,2011-09-02,False,3007.8393333292024
1,85,2011-09-09,True,3069.539333329156
1,85,2011-09-16,False,2995.759333329128
1,85,2011-09-23,False,3162.829333329193
1,85,2011-09-30,False,2410.3493333292117
1,85,2011-10-07,False,2376.0293333291465
1,85,2011-10-14,False,2733.5593333291745
1,85,2011-10-21,False,3550.1793333290534
1,85,2011-10-28,False,3154.4593333290813
1,87,2011-09-02,False,65153.359666703866
1,87,2011-09-09,True,56134.129666707144
1,87,2011-09-16,False,54002.99966670446
1,87,2011-09-23,False,52885.959666705356
1,87,2011-09-30,False,63078.9396667058
1,87,2011-10-07,False,59108.06966670476
1,87,2011-10-14,False,51652.609666703866
1,87,2011-10-21,False,54189.16966670625
1,87,2011-10-28,False,56349.67966670416
1,90,2011-09-02,False,85188.98666673317
1,90,2011-09-09,True,84375.0866667328
1,90,2011-09-16,False,80990.61666673212
1,90,2011-09-23,False,75965.91666673287
1,90,2011-09-30,False,79455.1266667319
1,90,2011-10-07,False,84949.70666673197
1,90,2011-10-14,False,84804.37666673376
1,90,2011-10-21,False,75200.03666673391
1,90,2011-10-28,False,76990.50666673272
1,91,2011-09-02,False,68067.7840000114
1,91,2011-09-09,True,72319.66400001128
1,91,2011-09-16,False,69588.57400001143
1,91,2011-09-23,False,60604.064000011655
1,91,2011-09-30,False,60381.32400001143
1,91,2011-10-07,False,71515.36400001147
1,91,2011-10-14,False,70370.93400001177
1,91,2011-10-21,False,59312.284000011394
1,91,2011-10-28,False,57513.66400001128
1,92,2011-09-02,False,133540.39166660627
1,92,2011-09-09,True,137714.96166660657
1,92,2011-09-16,False,132518.17166660653
1,92,2011-09-23,False,113525.56166660618
1,92,2011-09-30,False,122308.2516666066
1,92,2011-10-07,False,142207.35166660624
1,92,2011-10-14,False,136795.02166660616
1,92,2011-10-21,False,118804.45166660585
1,92,2011-10-28,False,119711.82166660596
1,93,2011-09-02,False,75422.18899990847
1,93,2011-09-09,True,82186.23899990921
1,93,2011-09-16,False,75843.04899990787
1,93,2011-09-23,False,65012.75899990876
1,93,2011-09-30,False,65385.93899990846
1,93,2011-10-07,False,80883.82899990906
1,93,2011-10-14,False,79748.84899990862
1,93,2011-10-21,False,66311.54899990787
1,93,2011-10-28,False,64181.74899990898
1,94,2011-09-02,False,69087.54866660219
1,94,2011-09-09,True,69673.67866660301
1,94,2011-09-16,False,65306.70866660234
1,94,2011-09-23,False,59034.08866660316
1,94,2011-09-30,False,60959.39866660182
1,94,2011-10-07,False,65591.85866660271
1,94,2011-10-14,False,63933.058666601966
1,94,2011-10-21,False,58506.53866660241
1,94,2011-10-28,False,59264.90866660346
1,95,2011-09-02,False,128609.4186666963
1,95,2011-09-09,True,129416.8086666969
1,95,2011-09-16,False,128762.21866669705
1,95,2011-09-23,False,119092.00866669802
1,95,2011-09-30,False,117398.72866669497
1,95,2011-10-07,False,125153.53866669549
1,95,2011-10-14,False,127900.3086666969
1,95,2011-10-21,False,114441.46866669705
1,95,2011-10-28,False,110182.71866669705
1,96,2011-09-02,False,34477.49555557166
1,96,2011-09-09,True,38461.48555557188
1,96,2011-09-16,False,31642.475555572106
1,96,2011-09-23,False,35919.31555557196
1,96,2011-09-30,False,33987.475555572106
1,96,2011-10-07,False,31852.01555557121
1,96,2011-10-14,False,37283.755555571435
1,96,2011-10-21,False,37114.53555557263
1,96,2011-10-28,False,33318.98555557188
1,97,2011-09-02,False,39500.200666718476
1,97,2011-09-09,True,42481.84066671814
1,97,2011-09-16,False,38928.1206667184
1,97,2011-09-23,False,34662.56066671881
1,97,2011-09-30,False,36440.270666718774
1,97,2011-10-07,False,41325.16066671844
1,97,2011-10-14,False,41921.47066671896
1,97,2011-10-21,False,35879.270666718774
1,97,2011-10-28,False,35767.1906667187
1,98,2011-09-02,False,10491.362666678135
1,98,2011-09-09,True,11334.072666678097
1,98,2011-09-16,False,10954.132666678037
1,98,2011-09-23,False,10987.832666677874
1,98,2011-09-30,False,10552.852666678358
1,98,2011-10-07,False,11623.502666678149
1,98,2011-10-14,False,11903.932666678142
1,98,2011-10-21,False,11918.72266667783
1,98,2011-10-28,False,12978.35266667795
1,99,2011-09-02,False,120.00000000000003
1,99,2011-09-09,True,120.00000000000003
2,1,2011-09-02,False,21942.858666630298
2,1,2011-09-09,True,23751.70866663039
2,1,2011-09-16,False,24307.92866663013
2,1,2011-09-23,False,24169.298666628845
2,1,2011-09-30,False,25064.88866663149
2,1,2011-10-07,False,29566.398666630335
2,1,2011-10-14,False,32966.12866663031
2,1,2011-10-21,False,38796.70866662899
2,1,2011-10-28,False,54945.008666629736
2,2,2011-09-02,False,67280.77466673333
2,2,2011-09-09,True,62863.29466673289
