Store,Dept,Date,IsHoliday,Weekly_Pred
1,17,2011-07-15,False,6765.282857142801
1,17,2011-07-22,False,8186.982857142987
1,17,2011-07-29,False,8657.242857142995
1,17,2011-08-05,False,9124.262857143014
1,17,2011-08-12,False,8933.592857142856
1,17,2011-08-19,False,10024.232857142986
1,17,2011-08-26,False,9308.802857142819
1,18,2011-07-01,False,5180.760000003041
1,18,2011-07-15,False,5180.760000003041
1,18,2011-08-26,False,-924.2614285699044
1,19,2011-07-01,False,1214.3600000018007
1,19,2011-07-08,False,974.5800000017728
1,19,2011-07-15,False,1059.3200000017634
1,19,2011-07-22,False,1239.6100000018007
1,19,2011-07-29,False,901.2900000017355
1,19,2011-08-05,False,1846.5000000018147
1,19,2011-08-12,False,1490.980000001796
1,19,2011-08-19,False,1474.450000001768
1,19,2011-08-26,False,685.0500000017448
1,20,2011-07-01,False,5384.380952372646
1,20,2011-07-08,False,4779.090952372609
1,20,2011-07-15,False,4452.050952372571
1,20,2011-07-22,False,3754.710952372488
1,20,2011-07-29,False,3693.0709523725905
1,20,2011-08-05,False,4191.280952372553
1,20,2011-08-12,False,3560.1709523724508
1,20,2011-08-19,False,3723.6009523726184
1,20,2011-08-26,False,3034.270952372544
1,21,2011-07-01,False,7937.967619050951
1,21,2011-07-08,False,8015.407619051128
1,21,2011-07-15,False,7679.157619050895
1,21,2011-07-22,False,6345.577619051053
1,21,2011-07-29,False,6580.6176190510905
1,21,2011-08-05,False,6848.847619051072
1,21,2011-08-12,False,6937.797619051025
1,21,2011-08-19,False,5987.577619051053
1,21,2011-08-26,False,6556.537619051016
1,22,2011-07-01,False,6714.572380961663
1,22,2011-07-08,False,6185.132380961661
1,22,2011-07-15,False,6945.922380961669
1,22,2011-07-22,False,5489.462380961677
1,22,2011-07-29,False,7130.732380961666
1,22,2011-08-05,False,7632.312380961654
1,22,2011-08-12,False,6302.812380961654
1,22,2011-08-19,False,8917.542380961664
1,22,2011-08-26,False,7549.702380961668
1,23,2011-07-01,False,22792.596666682228
1,23,2011-07-08,False,21776.74666668225
1,23,2011-07-15,False,18889.296666682298
1,23,2011-07-22,False,19855.926666682302
1,23,2011-07-29,False,20111.51666668227
1,23,2011-08-05,False,21856.106666682354
1,23,2011-08-12,False,20159.26666668227
1,23,2011-08-19,False,26174.856666682237
1,23,2011-08-26,False,27967.03666668229
1,24,2011-07-01,False,3910.81000000287
1,24,2011-07-08,False,3935.4200000029723
1,24,2011-07-15,False,3990.8600000029164
1,24,2011-07-22,False,4197.46000000301
1,24,2011-07-29,False,6844.3300000028885
1,24,2011-08-05,False,9595.790000002851
1,24,2011-08-12,False,10175.520000002833
1,24,2011-08-19,False,16526.720000003017
1,24,2011-08-26,False,15791.840000002898
1,25,2011-07-01,False,9150.078095238414
1,25,2011-07-08,False,7728.328095238414
1,25,2011-07-15,False,7741.928095238507
1,25,2011-07-22,False,6884.5980952384325
1,25,2011-07-29,False,6965.428095238507
1,25,2011-08-05,False,7383.228095238321
1,25,2011-08-12,False,7502.998095238339
1,25,2011-08-19,False,8819.758095238582
1,25,2011-08-26,False,9802.578095238414
1,26,2011-07-01,False,3993.896666669816
1,26,2011-07-08,False,4720.546666670189
1,26,2011-07-15,False,4272.156666670058
1,26,2011-07-22,False,3972.2266666698906
1,26,2011-07-29,False,4049.4366666698534
1,26,2011-08-05,False,4592.576666669984
1,26,2011-08-12,False,4416.83666666976
1,26,2011-08-19,False,4479.116666670021
1,26,2011-08-26,False,4589.9466666700955
1,27,2011-07-01,False,754.5119047625794
1,27,2011-07-08,False,742.3319047625864
1,27,2011-07-15,False,802.7019047625818
1,27,2011-07-22,False,724.6219047625655
1,27,2011-07-29,False,786.9519047625818
1,27,2011-08-05,False,1222.3419047625666
1,27,2011-08-12,False,872.3519047625759
1,27,2011-08-19,False,1642.711904762562
1,27,2011-08-26,False,1803.3019047625585
1,28,2011-07-01,False,273.03095238208664
1,28,2011-07-08,False,249.4909523820494
1,28,2011-07-15,False,279.63095238206336
1,28,2011-07-22,False,361.05095238204706
1,28,2011-07-29,False,209.830952382075
1,28,2011-08-05,False,358.86095238204473
1,28,2011-08-12,False,321.54095238203774
1,28,2011-08-19,False,262.6709523820424
1,28,2011-08-26,False,347.64095238207267
1,29,2011-07-01,False,4961.167619048214
1,29,2011-07-08,False,5208.987619048163
1,29,2011-07-15,False,4310.747619048172
1,29,2011-07-22,False,3553.327619048247
1,29,2011-07-29,False,4258.417619048214
1,29,2011-08-05,False,5251.057619048228
1,29,2011-08-12,False,4814.287619048209
1,29,2011-08-19,False,5087.667619048214
1,29,2011-08-26,False,4854.507619048181
1,30,2011-07-01,False,3892.8285714228978
1,30,2011-07-08,False,4133.068571422888
1,30,2011-07-15,False,3608.688571422884
1,30,2011-07-22,False,3329.2685714229
1,30,2011-07-29,False,2855.808571422879
1,30,2011-08-05,False,4273.888571422895
1,30,2011-08-12,False,3704.808571422879
1,30,2011-08-19,False,4571.428571422933
1,30,2011-08-26,False,4381.4285714228745
1,31,2011-07-01,False,1512.1814285741407
1,31,2011-07-08,False,1931.5214285741372
1,31,2011-07-15,False,1890.2214285741488
1,31,2011-07-22,False,2140.6414285741616
1,31,2011-07-29,False,2796.471428574149
1,31,2011-08-05,False,3919.8514285741535
1,31,2011-08-12,False,4831.611428574162
1,31,2011-08-19,False,8390.501428574147
1,31,2011-08-26,False,10512.18142857414
1,32,2011-07-01,False,6193.477619053895
1,32,2011-07-08,False,6434.317619053979
1,32,2011-07-15,False,4505.40761905383
1,32,2011-07-22,False,5500.55761905397
1,32,2011-07-29,False,5333.667619053839
1,32,2011-08-05,False,4824.737619053904
1,32,2011-08-12,False,5276.667619053839
1,32,2011-08-19,False,5321.627619054035
1,32,2011-08-26,False,5022.9276190538485
1,33,2011-07-01,False,3665.3119047608207
1,33,2011-07-08,False,3110.051904761044
1,33,2011-07-15,False,3099.6819047609324
1,33,2011-07-22,False,4584.47190476097
1,33,2011-07-29,False,5365.5319047610255
1,33,2011-08-05,False,8187.071904761063
1,33,2011-08-12,False,8606.401904761136
1,33,2011-08-19,False,13755.161904760913
1,33,2011-08-26,False,12702.351904760857
1,34,2011-07-01,False,9903.489523801638
1,34,2011-07-08,False,9621.689523801824
1,34,2011-07-15,False,8450.319523801712
1,34,2011-07-22,False,7006.489523801638
1,34,2011-07-29,False,6662.489523801638
1,34,2011-08-05,False,8148.489523801638
1,34,2011-08-12,False,7805.489523801638
1,34,2011-08-19,False,8697.329523801489
1,34,2011-08-26,False,8808.319523801712
1,35,2011-07-01,False,2853.170952382154
1,35,2011-07-08,False,2842.6309523821606
1,35,2011-07-15,False,2188.1309523821606
1,35,2011-07-22,False,2796.1309523821606
1,35,2011-07-29,False,2053.1309523821606
1,35,2011-08-05,False,2693.1309523821606
1,35,2011-08-12,False,2133.1309523821606
1,35,2011-08-19,False,2503.1309523821606
1,35,2011-08-26,False,2189.1309523821606
1,36,2011-07-01,False,2816.422857143858
1,36,2011-07-08,False,2496.9228571438634
1,36,2011-07-15,False,1819.9228571438598
1,36,2011-07-22,False,1594.4228571438598
1,36,2011-07-29,False,1275.9228571438598
1,36,2011-08-05,False,1605.4228571438598
1,36,2011-08-12,False,1153.4228571438598
1,36,2011-08-19,False,647.9228571438598
1,36,2011-08-26,False,615.9228571438598
1,37,2011-07-01,False,2931.1157142814013
1,37,2011-07-08,False,3330.265714281403
1,37,2011-07-15,False,3024.3257142814005
1,37,2011-07-22,False,2756.235714281404
1,37,2011-07-29,False,2811.595714281401
1,37,2011-08-05,False,2838.3857142814018
1,37,2011-08-12,False,2742.4557142814015
1,37,2011-08-19,False,3223.365714281405
1,37,2011-08-26,False,2797.605714281403
1,38,2011-07-01,False,82968.11571424897
1,38,2011-07-08,False,69356.00571424956
1,38,2011-07-15,False,62441.415714245995
1,38,2011-07-22,False,48902.30571424659
1,38,2011-07-29,False,58552.67571425136
1,38,2011-08-05,False,75819.61571424897
1,38,2011-08-12,False,60925.465714250466
1,38,2011-08-19,False,52309.07571424987
1,38,2011-08-26,False,59862.60571425106
1,40,2011-07-01,False,56921.80428575012
1,40,2011-07-08,False,54486.04428575011
1,40,2011-07-15,False,54346.79428575011
1,40,2011-07-22,False,52410.10428575011
1,40,2011-07-29,False,53113.36428575012
1,40,2011-08-05,False,57584.62428575007
1,40,2011-08-12,False,52842.894285750146
1,40,2011-08-19,False,53905.88428575008
1,40,2011-08-26,False,53989.86428575012
1,41,2011-07-01,False,448.21190476304236
1,41,2011-07-08,False,609.2119047630423
1,41,2011-07-15,False,804.2119047630423
1,41,2011-07-22,False,964.2119047630423
1,41,2011-07-29,False,771.2119047630423
1,41,2011-08-05,False,936.2119047630423
1,41,2011-08-12,False,1374.2119047630424
1,41,2011-08-19,False,1863.2119047630424
1,41,2011-08-26,False,2468.211904763042
1,42,2011-07-01,False,8048.645714266503
1,42,2011-07-08,False,8785.965714266511
1,42,2011-07-15,False,7643.825714266554
1,42,2011-07-22,False,7737.655714266512
1,42,2011-07-29,False,7098.585714266505
1,42,2011-08-05,False,8514.44571426655
1,42,2011-08-12,False,7565.775714266508
1,42,2011-08-19,False,7751.415714266522
1,42,2011-08-26,False,6483.335714266505
1,44,2011-07-01,False,3981.2976190452164
1,44,2011-07-08,False,3737.0476190452164
1,44,2011-07-15,False,3297.9776190452094
1,44,2011-07-22,False,3824.7676190452466
1,44,2011-07-29,False,3683.2976190452164
1,44,2011-08-05,False,4995.277619045256
1,44,2011-08-12,False,3905.9376190452303
1,44,2011-08-19,False,3823.997619045228
1,44,2011-08-26,False,4104.767619045247
1,45,2011-08-26,False,22.940000000024575
1,46,2011-07-01,False,20240.63190474234
1,46,2011-07-08,False,20417.491904742674
1,46,2011-07-15,False,17703.52190474247
1,46,2011-07-22,False,18582.991904742674
1,46,2011-07-29,False,19202.551904742264
1,46,2011-08-05,False,20538.88190474234
1,46,2011-08-12,False,17900.181904742618
1,46,2011-08-19,False,19200.61190474232
1,46,2011-08-26,False,20003.291904742488
1,47,2011-07-08,False,89.0
1,47,2011-08-05,False,89.0
1,47,2011-08-12,False,89.0
1,47,2011-08-19,False,89.0
1,48,2011-08-05,False,117.00000000042559
1,48,2011-08-12,False,321.35714285752687
1,48,2011-08-19,False,417.3571428576433
1,48,2011-08-26,False,117.00000000042559
1,49,2011-07-01,False,11251.410952366054
1,49,2011-07-08,False,10145.070952366086
1,49,2011-07-15,False,11786.080952366037
1,49,2011-07-22,False,12274.820952366086
1,49,2011-07-29,False,11962.380952366084
1,49,2011-08-05,False,11313.030952366049
1,49,2011-08-12,False,9932.780952366049
1,49,2011-08-19,False,11404.100952366056
1,49,2011-08-26,False,11117.850952366056
1,52,2011-07-01,False,1419.83190476929
1,52,2011-07-08,False,2174.501904769216
1,52,2011-07-15,False,1703.7819047692435
1,52,2011-07-22,False,1492.8519047693087
1,52,2011-07-29,False,1395.3219047692808
1,52,2011-08-05,False,2051.6419047692298
1,52,2011-08-12,False,1573.9319047692668
1,52,2011-08-19,False,2055.5219047692344
1,52,2011-08-26,False,1968.7919047692528
1,54,2011-07-08,False,10.083157894958276
1,54,2011-07-15,False,2.0831578949582763
1,54,2011-07-22,False,191.08315789495828
1,54,2011-07-29,False,-16.916842105041724
1,54,2011-08-05,False,-53.916842105041724
1,54,2011-08-12,False,-70.91684210504172
1,54,2011-08-19,False,-113.91684210504172
1,54,2011-08-26,False,-67.91684210504172
1,55,2011-07-01,False,10346.230000011154
1,55,2011-07-08,False,10778.230000011154
1,55,2011-07-15,False,11543.550000010986
1,55,2011-07-22,False,8349.050000010986
1,55,2011-07-29,False,8794.77000001119
1,55,2011-08-05,False,9971.230000011154
1,55,2011-08-12,False,11116.330000011247
1,55,2011-08-19,False,9472.890000010837
1,55,2011-08-26,False,7660.810000011228
1,56,2011-07-01,False,2789.9000000046167
1,56,2011-07-08,False,1804.7900000046163
1,56,2011-07-15,False,2163.570000004622
1,56,2011-07-22,False,1487.480000004626
1,56,2011-07-29,False,1077.900000004617
1,56,2011-08-05,False,1972.2500000046227
1,56,2011-08-12,False,1488.230000004626
1,56,2011-08-19,False,1316.470000004624
1,56,2011-08-26,False,1153.3400000046192
1,58,2011-07-01,False,2780.7142857138547
1,58,2011-07-08,False,1090.7142857138547
1,58,2011-07-15,False,3300.7142857138547
1,58,2011-07-22,False,2101.7142857138547
1,58,2011-07-29,False,2561.7142857138547
1,58,2011-08-05,False,3570.7142857138547
1,58,2011-08-12,False,721.7142857138547
1,58,2011-08-19,False,3697.7142857138547
1,58,2011-08-26,False,2315.7142857138547
1,59,2011-07-01,False,213.38857143225948
1,59,2011-07-08,False,181.60857143223154
1,59,2011-07-15,False,-109.97142856784296
1,59,2011-07-22,False,-401.6014285677312
1,59,2011-07-29,False,-116.84142856772189
1,59,2011-08-05,False,23.398571432268795
1,59,2011-08-12,False,-198.39142856776846
1,59,2011-08-19,False,-102.89142856776846
1,59,2011-08-26,False,-0.621428567749831
1,60,2011-07-01,False,1319.8000000009192
1,60,2011-07-08,False,1291.6000000009221
1,60,2011-07-15,False,831.0000000009235
1,60,2011-07-22,False,923.8000000009191
1,60,2011-07-29,False,1302.2000000009207
1,60,2011-08-05,False,1126.2000000009207
1,60,2011-08-12,False,871.0000000009235
1,60,2011-08-19,False,1091.0000000009236
1,60,2011-08-26,False,897.4000000009249
1,67,2011-07-01,False,4606.77571429081
1,67,2011-07-08,False,4572.835714290866
1,67,2011-07-15,False,5164.735714290773
1,67,2011-07-22,False,4896.225714290997
1,67,2011-07-29,False,4523.705714290978
1,67,2011-08-05,False,4880.945714290736
1,67,2011-08-12,False,4689.815714290848
1,67,2011-08-19,False,4941.145714290922
1,67,2011-08-26,False,3930.025714290811
1,71,2011-07-01,False,1703.1038095259912
1,71,2011-07-08,False,2678.6838095260073
1,71,2011-07-15,False,2690.3438095259817
1,71,2011-07-22,False,2630.103809525991
1,71,2011-07-29,False,2364.1438095260282
1,71,2011-08-05,False,3317.103809525991
1,71,2011-08-12,False,2834.1238095260096
1,71,2011-08-19,False,2411.103809525991
1,71,2011-08-26,False,2656.7238095259863
1,72,2011-07-01,False,31491.24190474142
1,72,2011-07-08,False,29772.96190474209
1,72,2011-07-15,False,28045.17190474112
1,72,2011-07-22,False,28887.64190474179
1,72,2011-07-29,False,31355.531904742387
1,72,2011-08-05,False,34319.82190474149
1,72,2011-08-12,False,37300.271904740745
1,72,2011-08-19,False,40127.57190474149
1,72,2011-08-26,False,31939.881904742015
1,74,2011-07-01,False,14418.002380945129
1,74,2011-07-08,False,14911.73238094511
1,74,2011-07-15,False,13437.902380945152
1,74,2011-07-22,False,13833.772380945147
1,74,2011-07-29,False,13246.562380945184
1,74,2011-08-05,False,13655.542380945166
1,74,2011-08-12,False,11437.912380945161
1,74,2011-08-19,False,16232.052380945175
1,74,2011-08-26,False,14643.212380945091
1,78,2011-08-26,False,12.0
1,79,2011-07-01,False,37441.50571424772
1,79,2011-07-08,False,35015.925714247765
1,79,2011-07-15,False,29896.135714247725
1,79,2011-07-22,False,29048.655714247743
1,79,2011-07-29,False,28971.07571424767
1,79,2011-08-05,False,42919.89571424774
1,79,2011-08-12,False,30072.30571424765
1,79,2011-08-19,False,28496.885714247725
1,79,2011-08-26,False,28686.385714247725
1,80,2011-07-01,False,16046.577619061029
1,80,2011-07-08,False,17219.517619060975
1,80,2011-07-15,False,16883.247619060956
1,80,2011-07-22,False,16994.227619060937
1,80,2011-07-29,False,16389.617619060602
1,80,2011-08-05,False,18548.15761906064
1,80,2011-08-12,False,17415.82761906103
1,80,2011-08-19,False,16427.34761906105
1,80,2011-08-26,False,15959.787619060991
1,81,2011-07-01,False,30835.100476206157
1,81,2011-07-08,False,32510.49047620617
1,81,2011-07-15,False,29534.410476206212
1,81,2011-07-22,False,28920.46047620626
1,81,2011-07-29,False,27486.900476206203
1,81,2011-08-05,False,31485.70047620625
1,81,2011-08-12,False,30222.26047620619
1,81,2011-08-19,False,29456.280476206208
1,81,2011-08-26,False,27889.20047620625
1,82,2011-07-01,False,21430.166666657828
1,82,2011-07-08,False,21941.106666657306
1,82,2011-07-15,False,20966.59666665753
1,82,2011-07-22,False,19210.286666657008
1,82,2011-07-29,False,18730.06666665727
1,82,2011-08-05,False,21277.886666657567
1,82,2011-08-12,False,19762.52666665723
1,82,2011-08-19,False,19550.52666665723
1,82,2011-08-26,False,18886.556666657492
1,83,2011-07-01,False,5845.726190469885
1,83,2011-07-08,False,5624.786190469887
1,83,2011-07-15,False,5153.906190469882
1,83,2011-07-22,False,4225.316190469885
1,83,2011-07-29,False,3744.186190469881
1,83,2011-08-05,False,6473.036190469883
1,83,2011-08-12,False,5964.9461904698865
1,83,2011-08-19,False,5288.056190469887
1,83,2011-08-26,False,4541.386190469889
1,85,2011-07-01,False,2667.553809529237
1,85,2011-07-08,False,3664.6738095293485
1,85,2011-07-15,False,2452.443809529367
1,85,2011-07-22,False,3208.1638095293392
1,85,2011-07-29,False,2474.3838095293113
1,85,2011-08-05,False,3368.033809529218
1,85,2011-08-12,False,2921.743809529181
1,85,2011-08-19,False,3267.053809529237
1,85,2011-08-26,False,2317.40380952933
1,87,2011-07-01,False,61369.69095238691
1,87,2011-07-08,False,52018.500952381844
1,87,2011-07-15,False,53575.07095238214
1,87,2011-07-22,False,51047.17095238363
1,87,2011-07-29,False,57801.39095238244
1,87,2011-08-05,False,65644.60095238333
1,87,2011-08-12,False,51341.67095238363
1,87,2011-08-19,False,54030.82095238214
1,87,2011-08-26,False,52801.49095238393
1,90,2011-07-01,False,84021.88047609513
1,90,2011-07-08,False,82833.80047609506
1,90,2011-07-15,False,77353.36047609558
1,90,2011-07-22,False,76626.81047609483
1,90,2011-07-29,False,75045.30047609506
1,90,2011-08-05,False,84260.02047609573
1,90,2011-08-12,False,82027.7104760952
1,90,2011-08-19,False,77867.02047609573
1,90,2011-08-26,False,74691.93047609588
1,91,2011-07-01,False,63235.550000080875
1,91,2011-07-08,False,71776.69000008055
1,91,2011-07-15,False,70089.75000008107
1,91,2011-07-22,False,63629.23000008058
1,91,2011-07-29,False,60666.78000008132
1,91,2011-08-05,False,72075.43000008077
1,91,2011-08-12,False,73259.920000081
1,91,2011-08-19,False,66389.21000008103
1,91,2011-08-26,False,60730.76000008084
1,92,2011-07-01,False,125526.13619061172
1,92,2011-07-08,False,137078.6561906122
1,92,2011-07-15,False,129728.25619061184
1,92,2011-07-22,False,118535.29619061187
1,92,2011-07-29,False,113201.50619061184
1,92,2011-08-05,False,140110.66619061198
1,92,2011-08-12,False,136206.81619061236
1,92,2011-08-19,False,123871.83619061191
1,92,2011-08-26,False,117584.30619061165
1,93,2011-07-01,False,77971.34571438369
1,93,2011-07-08,False,86077.3157143825
1,93,2011-07-15,False,73969.13571438279
1,93,2011-07-22,False,67228.12571438302
1,93,2011-07-29,False,63370.86571438323
1,93,2011-08-05,False,77283.73571438242
1,93,2011-08-12,False,81468.86571438324
1,93,2011-08-19,False,69201.53571438316
1,93,2011-08-26,False,63456.8357143839
1,94,2011-07-01,False,67656.00380955813
1,94,2011-07-08,False,69789.37380955917
1,94,2011-07-15,False,65084.863809559385
1,94,2011-07-22,False,62985.44380955946
1,94,2011-07-29,False,62688.10380955961
1,94,2011-08-05,False,70716.49380955835
1,94,2011-08-12,False,70885.60380955962
1,94,2011-08-19,False,67551.62380955917
1,94,2011-08-26,False,65657.49380955835
1,95,2011-07-01,False,128301.67333331765
1,95,2011-07-08,False,129721.43333331836
1,95,2011-07-15,False,124866.96333331862
1,95,2011-07-22,False,119736.5833333178
1,95,2011-07-29,False,112261.80333331847
1,95,2011-08-05,False,134609.19333331814
1,95,2011-08-12,False,134769.06333331825
1,95,2011-08-19,False,128081.71333331862
1,95,2011-08-26,False,121409.81333331825
1,96,2011-07-01,False,5265.0900000000365
1,96,2011-07-08,False,33614.92999999997
1,96,2011-07-15,False,31829.939999999977
1,96,2011-07-22,False,32929.90000000001
1,96,2011-07-29,False,31662.069999999996
1,96,2011-08-05,False,31233.669999999955
1,96,2011-08-12,False,29307.770000000026
1,96,2011-08-19,False,28518.240000000016
1,96,2011-08-26,False,26519.680000000015
1,97,2011-07-01,False,37677.95190479555
1,97,2011-07-08,False,42356.65190479573
1,97,2011-07-15,False,39381.361904795696
1,97,2011-07-22,False,35658.361904795696
1,97,2011-07-29,False,33267.53190479562
1,97,2011-08-05,False,41388.56190479588
1,97,2011-08-12,False,41422.66190479551
1,97,2011-08-19,False,37448.521904795845
1,97,2011-08-26,False,35606.991904795585
1,98,2011-07-01,False,10528.428571425498
1,98,2011-07-08,False,11376.538571425484
1,98,2011-07-15,False,10780.778571425475
1,98,2011-07-22,False,10369.298571425494
1,98,2011-07-29,False,10032.048571425494
1,98,2011-08-05,False,10599.448571425517
1,98,2011-08-12,False,11877.278571425475
1,98,2011-08-19,False,10549.038571425484
1,98,2011-08-26,False,9605.018571425466
1,99,2011-08-19,False,0.01000000000009347
1,99,2011-08-26,False,0.01000000000009347
2,1,2011-07-01,False,21673.63428573413
2,1,2011-07-08,False,21577.834285733385
2,1,2011-07-15,False,21598.06428573383
2,1,2011-07-22,False,19009.81428573383
2,1,2011-07-29,False,20619.50428573331
2,1,2011-08-05,False,20666.014285734018
2,1,2011-08-12,False,19803.594285734092
2,1,2011-08-19,False,19996.81428573383
2,1,2011-08-26,False,19134.954285733496
2,2,2011-07-01,False,69536.95999986993
2,2,2011-07-08,False,63474.619999870076
2,2,2011-07-15,False,66859.97999987041
2,2,2011-07-22,False,63894.97999987041
2,2,2011-07-29,False,65259.00999987067
2,2,2011-08-05,False,67350.39999987034
2,2,2011-08-12,False,67376.48999987019
2,2,2011-08-19,False,66902.27999987022
2,2,2011-08-26,False,66730.18999987037
2,3,2011-07-01,False,10408.075714283263
2,3,2011-07-08,False,12584.81571428302
2,3,2011-07-15,False,19883.785714283225
2,3,2011-07-22,False,23852.295714283002
2,3,2011-07-29,False,32910.50571428297
2,3,2011-08-05,False,39946.095714283285
2,3,2011-08-12,False,43085.205714283155
