Store,Dept,Date,IsHoliday,Weekly_Pred
1,20,2011-07-29,False,4143.7185249961785
1,20,2011-08-05,False,4476.201288672733
1,20,2011-08-12,False,4078.8175356982847
1,20,2011-08-19,False,3789.4348960332445
1,20,2011-08-26,False,3480.465959201787
1,21,2011-07-01,False,7159.552805105562
1,21,2011-07-08,False,7550.598000701854
1,21,2011-07-15,False,7549.203763771208
1,21,2011-07-22,False,6536.779942316806
1,21,2011-07-29,False,6483.0352368518825
1,21,2011-08-05,False,6553.363244620489
1,21,2011-08-12,False,6411.478638619522
1,21,2011-08-19,False,5990.098129988985
1,21,2011-08-26,False,6615.159573620988
1,22,2011-07-01,False,6587.335065559004
1,22,2011-07-08,False,6387.741390379713
1,22,2011-07-15,False,7038.733275095103
1,22,2011-07-22,False,6537.255073424705
1,22,2011-07-29,False,7231.029556999842
1,22,2011-08-05,False,7717.507930850916
1,22,2011-08-12,False,7127.611115812775
1,22,2011-08-19,False,7860.95504149796
1,22,2011-08-26,False,6871.730444159024
1,23,2011-07-01,False,22629.647243173127
1,23,2011-07-08,False,21635.529208199503
1,23,2011-07-15,False,19004.710843340177
1,23,2011-07-22,False,20794.56728858108
1,23,2011-07-29,False,20175.730090481844
1,23,2011-08-05,False,21914.7200156723
1,23,2011-08-12,False,22067.72554686145
1,23,2011-08-19,False,25133.539723628815
1,23,2011-08-26,False,26194.44906411498
1,24,2011-07-01,False,3687.2339676587208
1,24,2011-07-08,False,4189.779436241609
1,24,2011-07-15,False,4187.693828503142
1,24,2011-07-22,False,5460.835711481522
1,24,2011-07-29,False,7130.635961964384
1,24,2011-08-05,False,9398.373472900717
1,24,2011-08-12,False,11069.450442786334
1,24,2011-08-19,False,16919.733061181854
1,24,2011-08-26,False,15948.589414957334
1,25,2011-07-01,False,9079.564235557216
1,25,2011-07-08,False,8392.987033625479
1,25,2011-07-15,False,8117.3688770252
1,25,2011-07-22,False,8130.388965039859
1,25,2011-07-29,False,8510.361107947185
1,25,2011-08-05,False,8622.197783441163
1,25,2011-08-12,False,8362.265430490832
1,25,2011-08-19,False,8826.764904958076
1,25,2011-08-26,False,8559.366102060649
1,26,2011-07-01,False,4238.9143065262415
1,26,2011-07-08,False,4615.313717320731
1,26,2011-07-15,False,4524.642285200936
1,26,2011-07-22,False,4533.689619981387
1,26,2011-07-29,False,4360.2094469761305
1,26,2011-08-05,False,4908.569409698883
1,26,2011-08-12,False,4773.923106861936
1,26,2011-08-19,False,5222.636006259994
1,26,2011-08-26,False,4635.945565514901
1,27,2011-07-01,False,774.217653094721
1,27,2011-07-08,False,680.3272889650426
1,27,2011-07-15,False,775.973804733908
1,27,2011-07-22,False,728.0211887616489
1,27,2011-07-29,False,863.7849363692686
1,27,2011-08-05,False,1011.1085528320283
1,27,2011-08-12,False,972.6807617184123
1,27,2011-08-19,False,1471.3983660074475
1,27,2011-08-26,False,1763.1854374618154
1,28,2011-07-01,False,240.88423705118618
1,28,2011-07-08,False,183.1248729430386
1,28,2011-07-15,False,183.77598720154634
1,28,2011-07-22,False,263.0616123345695
1,28,2011-07-29,False,183.42924823297795
1,28,2011-08-05,False,189.566572530604
1,28,2011-08-12,False,189.932387759503
1,28,2011-08-19,False,177.6788966287873
1,28,2011-08-26,False,174.69344317191423
1,29,2011-07-01,False,4273.467442766026
1,29,2011-07-08,False,4447.820304852813
1,29,2011-07-15,False,4364.129953577668
1,29,2011-07-22,False,4533.698381778687
1,29,2011-07-29,False,4258.837282594778
1,29,2011-08-05,False,5098.62508828969
1,29,2011-08-12,False,4882.895122747771
1,29,2011-08-19,False,4799.999279931207
1,29,2011-08-26,False,4926.172136394908
1,30,2011-07-01,False,3866.955983300851
1,30,2011-07-08,False,3701.6331803727494
1,30,2011-07-15,False,3736.4174345200713
1,30,2011-07-22,False,3688.8712221841974
1,30,2011-07-29,False,3542.80326494503
1,30,2011-08-05,False,4007.4718999035954
1,30,2011-08-12,False,3767.9341109758657
1,30,2011-08-19,False,4216.558688595816
1,30,2011-08-26,False,3974.5864465203317
1,31,2011-07-01,False,1931.1921119150802
1,31,2011-07-08,False,2115.066211160188
1,31,2011-07-15,False,1497.774089846428
1,31,2011-07-22,False,2211.798710345912
1,31,2011-07-29,False,2689.071847949027
1,31,2011-08-05,False,3875.63392159872
1,31,2011-08-12,False,5002.109969905104
1,31,2011-08-19,False,8422.032935041825
1,31,2011-08-26,False,10476.144604549434
1,32,2011-07-01,False,6345.712100251679
1,32,2011-07-08,False,6453.111491613191
1,32,2011-07-15,False,5099.432349596739
1,32,2011-07-22,False,5852.170410219215
1,32,2011-07-29,False,6133.364210449959
1,32,2011-08-05,False,6038.347054395227
1,32,2011-08-12,False,5444.728943768291
1,32,2011-08-19,False,5315.938021553548
1,32,2011-08-26,False,4910.261817567384
1,33,2011-07-01,False,3823.503744358974
1,33,2011-07-08,False,4125.666152653595
1,33,2011-07-15,False,3950.4920307801426
1,33,2011-07-22,False,4925.819461062396
1,33,2011-07-29,False,5733.3763209777735
1,33,2011-08-05,False,7807.101389325768
1,33,2011-08-12,False,8768.370889724776
1,33,2011-08-19,False,13189.373664126344
1,33,2011-08-26,False,12753.939836893542
1,34,2011-07-01,False,9487.335501474614
1,34,2011-07-08,False,8928.501621041733
1,34,2011-07-15,False,8342.10673862957
1,34,2011-07-22,False,8672.705109249155
1,34,2011-07-29,False,7809.808523641719
1,34,2011-08-05,False,8465.506701209402
1,34,2011-08-12,False,7963.805443975894
1,34,2011-08-19,False,8503.115549546952
1,34,2011-08-26,False,8952.509307458351
1,35,2011-07-01,False,3023.6771153172213
1,35,2011-07-08,False,2698.354013071721
1,35,2011-07-15,False,2555.6205684057404
1,35,2011-07-22,False,2361.4874633957133
1,35,2011-07-29,False,2248.9038677618137
1,35,2011-08-05,False,2405.207883868823
1,35,2011-08-12,False,2139.4136404662913
1,35,2011-08-19,False,2384.2602374161415
1,35,2011-08-26,False,2367.549387066034
1,36,2011-07-01,False,2937.360539901411
1,36,2011-07-08,False,2439.057899667349
1,36,2011-07-15,False,1963.471751415133
1,36,2011-07-22,False,1839.7990568381997
1,36,2011-07-29,False,1448.1749944605021
1,36,2011-08-05,False,1363.9740989460465
1,36,2011-08-12,False,912.4867566673989
1,36,2011-08-19,False,603.7807214702394
1,36,2011-08-26,False,576.5534210210523
1,37,2011-07-01,False,2858.1677520247686
1,37,2011-07-08,False,2859.4772038548763
1,37,2011-07-15,False,2825.647404868905
1,37,2011-07-22,False,2669.7083544208945
1,37,2011-07-29,False,2717.4876388785124
1,37,2011-08-05,False,2867.0219362805874
1,37,2011-08-12,False,2618.8842116309024
1,37,2011-08-19,False,3038.5772629238127
1,37,2011-08-26,False,2462.442692578763
1,38,2011-07-01,False,79480.12231079764
1,38,2011-07-08,False,65947.97847385234
1,38,2011-07-15,False,62298.16279004789
1,38,2011-07-22,False,50666.70214689798
1,38,2011-07-29,False,58749.24473241992
1,38,2011-08-05,False,77484.06541825361
1,38,2011-08-12,False,60161.59533879436
1,38,2011-08-19,False,48785.77764299787
1,38,2011-08-26,False,59513.605728152164
1,40,2011-07-01,False,55816.653704623925
1,40,2011-07-08,False,53510.97705193152
1,40,2011-07-15,False,53851.877031238546
1,40,2011-07-22,False,52535.392718887335
1,40,2011-07-29,False,53398.20933329151
1,40,2011-08-05,False,55378.923051396996
1,40,2011-08-12,False,53753.19861470378
1,40,2011-08-19,False,53679.490864058316
1,40,2011-08-26,False,53128.22536506667
1,41,2011-07-01,False,994.5325452135563
1,41,2011-07-08,False,1268.5360938274077
1,41,2011-07-15,False,1041.969180825761
1,41,2011-07-22,False,1135.3429968429534
1,41,2011-07-29,False,1266.6280034923964
1,41,2011-08-05,False,1501.9215560320279
1,41,2011-08-12,False,1711.3271219287105
1,41,2011-08-19,False,1958.431396086669
1,41,2011-08-26,False,2177.358514067831
1,42,2011-07-01,False,8545.088735921154
1,42,2011-07-08,False,8653.478457529322
1,42,2011-07-15,False,7605.684025066982
1,42,2011-07-22,False,8034.7138051681
1,42,2011-07-29,False,7876.810611795217
1,42,2011-08-05,False,8522.957224928561
1,42,2011-08-12,False,8051.998134238694
1,42,2011-08-19,False,7409.606397374931
1,42,2011-08-26,False,6828.868744037977
1,44,2011-07-01,False,4506.119943010813
1,44,2011-07-08,False,3862.3875673480534
1,44,2011-07-15,False,3965.5055377832205
1,44,2011-07-22,False,3983.279674108856
1,44,2011-07-29,False,4277.268513812424
1,44,2011-08-05,False,4500.940465057402
1,44,2011-08-12,False,4408.906073332607
1,44,2011-08-19,False,4211.485299032068
1,44,2011-08-26,False,4885.234075316944
1,45,2011-08-26,False,-4.4782636184827425
1,46,2011-07-01,False,20003.127692789192
1,46,2011-07-08,False,19700.420430351867
1,46,2011-07-15,False,18643.810321070607
1,46,2011-07-22,False,18799.651840110197
1,46,2011-07-29,False,18274.680217918827
1,46,2011-08-05,False,19969.777820294144
1,46,2011-08-12,False,18795.153475530333
1,46,2011-08-19,False,19121.993660022392
1,46,2011-08-26,False,19566.02869663842
1,47,2011-07-08,False,63.558002885251454
1,47,2011-08-05,False,61.62048088106761
1,47,2011-08-12,False,64.71385945532032
1,47,2011-08-19,False,57.555599861555066
1,48,2011-08-05,False,74.87629204537703
1,48,2011-08-12,False,709.1261373275516
1,48,2011-08-19,False,598.3029322539547
1,48,2011-08-26,False,368.83694871064256
1,49,2011-07-01,False,10722.149055498418
1,49,2011-07-08,False,9736.092022699884
1,49,2011-07-15,False,10430.35282237455
1,49,2011-07-22,False,12929.445488792086
1,49,2011-07-29,False,10886.987642231978
1,49,2011-08-05,False,12538.818102205345
1,49,2011-08-12,False,11601.609792092115
1,49,2011-08-19,False,11492.2080364782
1,49,2011-08-26,False,11624.974463628196
1,52,2011-07-01,False,1779.7121051235936
1,52,2011-07-08,False,1862.899664214614
1,52,2011-07-15,False,1712.606488659314
1,52,2011-07-22,False,1271.2556843638067
1,52,2011-07-29,False,1536.3764001976579
1,52,2011-08-05,False,2012.9772693547766
1,52,2011-08-12,False,1520.8147624147005
1,52,2011-08-19,False,1747.5976199601191
1,52,2011-08-26,False,2060.665766653756
1,54,2011-07-08,False,59.91590949191732
1,54,2011-07-15,False,-1.972509853686006
1,54,2011-07-22,False,123.06833410405807
1,54,2011-07-29,False,66.57538573720512
1,54,2011-08-05,False,15.32876324540257
1,54,2011-08-12,False,26.656653869636557
1,54,2011-08-19,False,66.14253090779084
1,54,2011-08-26,False,-47.28152951065431
1,55,2011-07-01,False,11833.798354833803
1,55,2011-07-08,False,10376.113518823355
1,55,2011-07-15,False,10529.984758491579
1,55,2011-07-22,False,9337.666991381391
1,55,2011-07-29,False,10222.18316267519
1,55,2011-08-05,False,9819.148852331049
1,55,2011-08-12,False,10300.958645703688
1,55,2011-08-19,False,9246.802991901475
1,55,2011-08-26,False,7487.242180237033
1,56,2011-07-01,False,2361.2040964163207
1,56,2011-07-08,False,2121.1137830144326
1,56,2011-07-15,False,1821.5554401863667
1,56,2011-07-22,False,1619.3973483533666
1,56,2011-07-29,False,1326.9695213095586
1,56,2011-08-05,False,1303.211538173335
1,56,2011-08-12,False,1104.7446747568504
1,56,2011-08-19,False,1018.781887487585
1,56,2011-08-26,False,997.7534603173447
1,58,2011-07-01,False,3505.280474587539
1,58,2011-07-08,False,1713.8604396206422
1,58,2011-07-15,False,3202.0560187396686
1,58,2011-07-22,False,1794.7188832058666
1,58,2011-07-29,False,2571.7246128616016
1,58,2011-08-05,False,2525.6692439310345
1,58,2011-08-12,False,2061.7392575323674
1,58,2011-08-19,False,2643.0395895342435
1,58,2011-08-26,False,3595.3362584055494
1,59,2011-07-01,False,308.12998485779224
1,59,2011-07-08,False,238.15794620725626
1,59,2011-07-15,False,220.69664988159036
1,59,2011-07-22,False,112.50029967170974
1,59,2011-07-29,False,179.53316823863258
1,59,2011-08-05,False,256.3914993055381
1,59,2011-08-12,False,151.61931139002388
1,59,2011-08-19,False,255.19935320718048
1,59,2011-08-26,False,222.7225533205068
1,60,2011-07-01,False,1284.0758292211412
1,60,2011-07-08,False,1249.8850270188868
1,60,2011-07-15,False,923.1639531185227
1,60,2011-07-22,False,967.7156728419376
1,60,2011-07-29,False,1231.2051815016184
1,60,2011-08-05,False,1165.0221037544125
1,60,2011-08-12,False,918.1152506830566
1,60,2011-08-19,False,1056.7059279675323
1,60,2011-08-26,False,851.0466517808399
1,67,2011-07-01,False,4907.003071314514
1,67,2011-07-08,False,4418.150670885433
1,67,2011-07-15,False,4605.946093340263
1,67,2011-07-22,False,4735.967568563156
1,67,2011-07-29,False,4546.898230681055
1,67,2011-08-05,False,4824.69612388485
1,67,2011-08-12,False,4356.059185060997
1,67,2011-08-19,False,4423.978465408877
1,67,2011-08-26,False,4171.776924215582
1,71,2011-07-01,False,2395.612734667985
1,71,2011-07-08,False,2383.4420925898294
1,71,2011-07-15,False,2498.810082669922
1,71,2011-07-22,False,2600.47869635219
1,71,2011-07-29,False,2749.4045342451127
1,71,2011-08-05,False,2757.984130447846
1,71,2011-08-12,False,2803.4698017509354
1,71,2011-08-19,False,2573.197175519773
1,71,2011-08-26,False,2703.5515827962945
1,72,2011-07-01,False,34126.7674187135
1,72,2011-07-08,False,31453.36399283465
1,72,2011-07-15,False,35016.30102849398
1,72,2011-07-22,False,31927.96693281289
1,72,2011-07-29,False,35670.64684453439
1,72,2011-08-05,False,35780.134287700246
1,72,2011-08-12,False,34633.68583241124
1,72,2011-08-19,False,37941.749484852146
1,72,2011-08-26,False,35593.579422260824
1,74,2011-07-01,False,12375.986381057583
1,74,2011-07-08,False,12121.11148749518
1,74,2011-07-15,False,13518.64257775706
1,74,2011-07-22,False,12425.258416097777
1,74,2011-07-29,False,12943.198908181794
1,74,2011-08-05,False,14340.205979014214
1,74,2011-08-12,False,13127.017710610691
1,74,2011-08-19,False,14707.945792484263
1,74,2011-08-26,False,13933.118368021844
1,78,2011-08-26,False,-0.8380446799672412
1,79,2011-07-01,False,37207.56395087499
1,79,2011-07-08,False,35271.64466744513
1,79,2011-07-15,False,31452.08266757443
1,79,2011-07-22,False,28930.030121680258
1,79,2011-07-29,False,27988.430827710104
1,79,2011-08-05,False,43377.681736355094
1,79,2011-08-12,False,29993.353487153563
1,79,2011-08-19,False,28523.48315439201
1,79,2011-08-26,False,28152.955946601487
1,80,2011-07-01,False,17080.515794164618
1,80,2011-07-08,False,17472.527459330508
1,80,2011-07-15,False,16974.819924036157
1,80,2011-07-22,False,17071.42583580932
1,80,2011-07-29,False,16496.825191874173
1,80,2011-08-05,False,18564.177610472892
1,80,2011-08-12,False,16844.515955026844
1,80,2011-08-19,False,16910.715703563415
1,80,2011-08-26,False,16239.578503786239
1,81,2011-07-01,False,31026.949372068044
1,81,2011-07-08,False,31896.88094018446
1,81,2011-07-15,False,29961.517721504653
1,81,2011-07-22,False,28978.750587050028
1,81,2011-07-29,False,28186.01550714079
1,81,2011-08-05,False,30975.835044338335
1,81,2011-08-12,False,30306.740477057272
1,81,2011-08-19,False,29747.797040066693
1,81,2011-08-26,False,28353.583717621437
1,82,2011-07-01,False,21458.732837520518
1,82,2011-07-08,False,21538.184381159932
1,82,2011-07-15,False,20766.368956261293
1,82,2011-07-22,False,20289.63970115406
1,82,2011-07-29,False,19900.835293035932
1,82,2011-08-05,False,22221.080765437313
1,82,2011-08-12,False,20994.56680796014
1,82,2011-08-19,False,20433.18030590655
1,82,2011-08-26,False,19036.155570334733
1,83,2011-07-01,False,5964.147992477603
1,83,2011-07-08,False,6041.688577466117
1,83,2011-07-15,False,5481.8966072690055
1,83,2011-07-22,False,4297.378452856643
1,83,2011-07-29,False,3603.4899382161934
1,83,2011-08-05,False,5663.607161715012
1,83,2011-08-12,False,6125.2300682990135
1,83,2011-08-19,False,5440.2934467523555
1,83,2011-08-26,False,4517.442425777725
1,85,2011-07-01,False,3200.719425621603
1,85,2011-07-08,False,3757.747772177376
1,85,2011-07-15,False,2613.0276811788067
1,85,2011-07-22,False,2789.6906878677405
1,85,2011-07-29,False,2651.2962090563237
1,85,2011-08-05,False,3149.347954229845
1,85,2011-08-12,False,2411.64447072956
1,85,2011-08-19,False,3452.422805796538
1,85,2011-08-26,False,2268.5413810973264
1,87,2011-07-01,False,61454.58081460401
1,87,2011-07-08,False,52487.68278726592
1,87,2011-07-15,False,53096.56814404979
1,87,2011-07-22,False,51072.784001160704
1,87,2011-07-29,False,57421.01706220611
1,87,2011-08-05,False,65883.43304475053
1,87,2011-08-12,False,51897.493809800886
1,87,2011-08-19,False,54115.80008898332
1,87,2011-08-26,False,52564.229842115485
1,90,2011-07-01,False,82077.69129760492
1,90,2011-07-08,False,81588.59051572646
1,90,2011-07-15,False,80550.41927532594
1,90,2011-07-22,False,78393.53055415231
1,90,2011-07-29,False,75756.593957416
1,90,2011-08-05,False,86478.78104323264
1,90,2011-08-12,False,81234.10572150651
1,90,2011-08-19,False,80495.10112459886
1,90,2011-08-26,False,78457.97311170142
1,91,2011-07-01,False,62119.09921940825
1,91,2011-07-08,False,69923.45405115969
1,91,2011-07-15,False,70434.36394266448
1,91,2011-07-22,False,62982.15782460234
1,91,2011-07-29,False,59692.329074179186
1,91,2011-08-05,False,71819.06241972967
1,91,2011-08-12,False,72362.82148072346
1,91,2011-08-19,False,66360.95803332179
1,91,2011-08-26,False,60835.741481904304
1,92,2011-07-01,False,125545.50228679024
1,92,2011-07-08,False,134429.2516590835
1,92,2011-07-15,False,129767.70654774953
1,92,2011-07-22,False,118703.35243718357
1,92,2011-07-29,False,114914.01097139374
1,92,2011-08-05,False,139568.76856727
1,92,2011-08-12,False,136280.36084740268
1,92,2011-08-19,False,125192.13148808976
1,92,2011-08-26,False,118510.87170846046
1,93,2011-07-01,False,75506.7449172199
1,93,2011-07-08,False,85128.93137003148
1,93,2011-07-15,False,76208.8166555282
1,93,2011-07-22,False,66447.82627383659
1,93,2011-07-29,False,63483.71743613894
1,93,2011-08-05,False,76537.57204221973
1,93,2011-08-12,False,79974.95643779488
1,93,2011-08-19,False,69560.27571949216
1,93,2011-08-26,False,63671.30062707181
1,94,2011-07-01,False,68481.15345855462
1,94,2011-07-08,False,69692.5946089256
1,94,2011-07-15,False,67902.75241759079
1,94,2011-07-22,False,63752.501764726214
1,94,2011-07-29,False,61999.96286764028
1,94,2011-08-05,False,70933.01941419239
1,94,2011-08-12,False,70153.73276316407
1,94,2011-08-19,False,67684.64521766859
1,94,2011-08-26,False,65121.586945627205
1,95,2011-07-01,False,126603.20105692162
1,95,2011-07-08,False,128342.34326583496
1,95,2011-07-15,False,125908.01430865354
1,95,2011-07-22,False,120566.66290547489
1,95,2011-07-29,False,114723.5441805746
1,95,2011-08-05,False,132180.55042600515
1,95,2011-08-12,False,135481.94005847978
1,95,2011-08-19,False,128726.39647486038
1,95,2011-08-26,False,117901.71994424774
1,96,2011-07-01,False,39496.5604395653
1,96,2011-07-08,False,67626.58156772805
1,96,2011-07-15,False,65873.54535401714
1,96,2011-07-22,False,67034.04773635519
1,96,2011-07-29,False,65987.00799145651
1,96,2011-08-05,False,65500.8725751425
1,96,2011-08-12,False,63467.23897302997
1,96,2011-08-19,False,62837.84288648617
1,96,2011-08-26,False,60797.06641688299
1,97,2011-07-01,False,38193.51299580707
1,97,2011-07-08,False,42130.86286403666
1,97,2011-07-15,False,39808.328376594545
1,97,2011-07-22,False,35907.67924690394
1,97,2011-07-29,False,34472.18716857544
1,97,2011-08-05,False,41990.38128931689
1,97,2011-08-12,False,41439.54489324669
1,97,2011-08-19,False,38461.12593425865
1,97,2011-08-26,False,36096.59855612236
1,98,2011-07-01,False,10996.20201212376
1,98,2011-07-08,False,11407.448198336746
1,98,2011-07-15,False,10818.755434570938
1,98,2011-07-22,False,10058.784295505598
1,98,2011-07-29,False,9943.7900351039
1,98,2011-08-05,False,9760.999437245528
1,98,2011-08-12,False,11152.84411183953
1,98,2011-08-19,False,10503.653378571604
1,98,2011-08-26,False,10226.157542508665
1,99,2011-08-19,False,-3.8930325638375547
1,99,2011-08-26,False,-3.8930325638375547
2,1,2011-07-01,False,21744.224266964717
2,1,2011-07-08,False,21860.678462301155
2,1,2011-07-15,False,21665.299571994467
2,1,2011-07-22,False,20042.44639458764
2,1,2011-07-29,False,20935.678697537405
2,1,2011-08-05,False,21336.444396382904
2,1,2011-08-12,False,20586.637040417416
2,1,2011-08-19,False,20295.668506515918
2,1,2011-08-26,False,19397.16318126559
2,2,2011-07-01,False,68977.77644521077
2,2,2011-07-08,False,64879.37012038365
2,2,2011-07-15,False,68699.70442087561
2,2,2011-07-22,False,67544.69370138398
2,2,2011-07-29,False,66848.6186734674
2,2,2011-08-05,False,70754.51299567739
2,2,2011-08-12,False,69669.14732104572
2,2,2011-08-19,False,71985.66716333185
2,2,2011-08-26,False,70136.22406984106
2,3,2011-07-01,False,10508.267329808603
2,3,2011-07-08,False,13298.72671025088
2,3,2011-07-15,False,21984.189127443056
2,3,2011-07-22,False,25636.098665720132
2,3,2011-07-29,False,31668.05644454544
2,3,2011-08-05,False,39560.22623375854
