Store,Dept,Date,IsHoliday,Weekly_Pred
1,21,2011-04-15,False,5896.6475000117725
1,21,2011-04-22,False,6116.857500011735
1,21,2011-04-29,False,6654.817500011698
1,22,2011-03-04,False,7170.427500018766
1,22,2011-03-11,False,9323.417500018524
1,22,2011-03-18,False,8289.02750001886
1,22,2011-03-25,False,6415.327500018673
1,22,2011-04-01,False,6540.287500018636
1,22,2011-04-08,False,6358.6475000185055
1,22,2011-04-15,False,5739.037500018636
1,22,2011-04-22,False,4767.857500018468
1,22,2011-04-29,False,4222.077500018673
1,23,2011-03-04,False,20047.362500049425
1,23,2011-03-11,False,18480.30250004937
1,23,2011-03-18,False,21185.702500049276
1,23,2011-03-25,False,20159.592500049406
1,23,2011-04-01,False,19720.242500049313
1,23,2011-04-08,False,22731.6925000495
1,23,2011-04-15,False,20864.6925000495
1,23,2011-04-22,False,20431.432500049257
1,23,2011-04-29,False,19328.132500049443
1,24,2011-03-04,False,7219.230000007585
1,24,2011-03-11,False,5730.290000007524
1,24,2011-03-18,False,4853.150000007627
1,24,2011-03-25,False,4951.60000000758
1,24,2011-04-01,False,7552.710000007566
1,24,2011-04-08,False,6692.110000007589
1,24,2011-04-15,False,5869.400000007627
1,24,2011-04-22,False,5493.41000000752
1,24,2011-04-29,False,4961.920000007529
1,25,2011-03-04,False,8371.505000037369
1,25,2011-03-11,False,8731.755000037369
1,25,2011-03-18,False,10239.505000037369
1,25,2011-03-25,False,11902.505000037369
1,25,2011-04-01,False,12990.505000037369
1,25,2011-04-08,False,10932.005000037369
1,25,2011-04-15,False,10386.855000036996
1,25,2011-04-22,False,9321.45500003709
1,25,2011-04-29,False,9461.605000036996
1,26,2011-03-04,False,6232.757500007834
1,26,2011-03-11,False,5337.507500007834
1,26,2011-03-18,False,5383.767500007611
1,26,2011-03-25,False,3330.1975000073126
1,26,2011-04-01,False,6598.047500007871
1,26,2011-04-08,False,6612.187500007536
1,26,2011-04-15,False,6131.387500007722
1,26,2011-04-22,False,5287.277500007387
1,26,2011-04-29,False,5431.547500007871
1,27,2011-03-04,False,986.7825000017872
1,27,2011-03-11,False,649.2825000017872
1,27,2011-03-18,False,733.2825000017872
1,27,2011-03-25,False,730.2825000017872
1,27,2011-04-01,False,453.7825000017872
1,27,2011-04-08,False,630.5325000017872
1,27,2011-04-15,False,540.7825000017872
1,27,2011-04-22,False,547.2825000017872
1,27,2011-04-29,False,580.5725000018244
1,28,2011-03-04,False,734.3100000020177
1,28,2011-03-11,False,570.7800000019897
1,28,2011-03-18,False,538.1400000019757
1,28,2011-03-25,False,458.2200000020503
1,28,2011-04-01,False,727.4700000020503
1,28,2011-04-08,False,883.7400000020689
1,28,2011-04-15,False,314.74000000206894
1,28,2011-04-22,False,359.1300000020829
1,28,2011-04-29,False,423.51000000197115
1,29,2011-03-04,False,4533.892500008982
1,29,2011-03-11,False,3069.152500008991
1,29,2011-03-18,False,4633.5925000089355
1,29,2011-03-25,False,2747.942500009028
1,29,2011-04-01,False,3370.7325000090655
1,29,2011-04-08,False,3544.712500009047
1,29,2011-04-15,False,3190.692500009028
1,29,2011-04-22,False,3414.3025000091307
1,29,2011-04-29,False,3020.942500009028
1,30,2011-03-04,False,3498.167500003691
1,30,2011-03-11,False,2159.167500003691
1,30,2011-03-18,False,2960.167500003691
1,30,2011-03-25,False,2461.667500003691
1,30,2011-04-01,False,3415.9275000037005
1,30,2011-04-08,False,3544.1475000036726
1,30,2011-04-15,False,3518.0475000035794
1,30,2011-04-22,False,3421.657500003682
1,30,2011-04-29,False,2865.8375000036167
1,31,2011-03-04,False,2327.735000003476
1,31,2011-03-11,False,1835.2750000035135
1,31,2011-03-18,False,1986.3750000034902
1,31,2011-03-25,False,1677.3550000034716
1,31,2011-04-01,False,1332.935000003546
1,31,2011-04-08,False,1170.2750000035135
1,31,2011-04-15,False,1246.3550000034716
1,31,2011-04-22,False,1218.3550000034716
1,31,2011-04-29,False,1153.185000003546
1,32,2011-03-04,False,8513.68000000849
1,32,2011-03-11,False,5544.620000008433
1,32,2011-03-18,False,4781.480000008768
1,32,2011-03-25,False,5304.930000008489
1,32,2011-04-01,False,6254.450000008507
1,32,2011-04-08,False,7369.880000008675
1,32,2011-04-15,False,5435.720000008526
1,32,2011-04-22,False,4539.35000000888
1,32,2011-04-29,False,7716.030000008582
1,33,2011-03-04,False,5421.617500017876
1,33,2011-03-11,False,4873.267500018016
1,33,2011-03-18,False,6018.167500017923
1,33,2011-03-25,False,3915.7875000180347
1,33,2011-04-01,False,6888.647500017904
1,33,2011-04-08,False,5412.657500017914
1,33,2011-04-15,False,3956.767500018016
1,33,2011-04-22,False,4290.767500018016
1,33,2011-04-29,False,4051.017500018016
1,34,2011-03-04,False,11985.777500034666
1,34,2011-03-11,False,11123.277500034666
1,34,2011-03-18,False,12808.277500034666
1,34,2011-03-25,False,9052.107500034508
1,34,2011-04-01,False,9696.937500034583
1,34,2011-04-08,False,13277.937500034583
1,34,2011-04-15,False,13046.917500034564
1,34,2011-04-22,False,11918.777500034666
1,34,2011-04-29,False,10093.767500034657
1,35,2011-03-04,False,3261.397500007086
1,35,2011-03-11,False,3435.397500007086
1,35,2011-03-18,False,3370.397500007086
1,35,2011-03-25,False,2448.397500007086
1,35,2011-04-01,False,2784.397500007086
1,35,2011-04-08,False,4451.397500007086
1,35,2011-04-15,False,3713.397500007086
1,35,2011-04-22,False,3556.397500007086
1,35,2011-04-29,False,2963.397500007086
1,36,2011-03-04,False,862.0000000021945
1,36,2011-03-11,False,1105.0000000022528
1,36,2011-03-18,False,1151.0000000021946
1,36,2011-03-25,False,917.0000000022527
1,36,2011-04-01,False,1100.5000000022528
1,36,2011-04-08,False,1021.0000000022527
1,36,2011-04-15,False,1358.1200000022482
1,36,2011-04-22,False,647.5000000022527
1,36,2011-04-29,False,1321.0000000022528
1,37,2011-03-04,False,4045.9000000084043
1,37,2011-03-11,False,3451.2100000083437
1,37,2011-03-18,False,3313.9800000083624
1,37,2011-03-25,False,2838.2400000083717
1,37,2011-04-01,False,3371.4600000083437
1,37,2011-04-08,False,2971.500000008381
1,37,2011-04-15,False,3198.750000008381
1,37,2011-04-22,False,3182.0100000083903
1,37,2011-04-29,False,3481.1900000084415
1,38,2011-03-04,False,82533.49750035733
1,38,2011-03-11,False,72425.98750035197
1,38,2011-03-18,False,45416.35750035674
1,38,2011-03-25,False,70106.04750035435
1,38,2011-04-01,False,75817.50750035525
1,38,2011-04-08,False,72940.09750035137
1,38,2011-04-15,False,51852.63750035048
1,38,2011-04-22,False,61456.51750035316
1,38,2011-04-29,False,102062.52750035108
1,40,2011-03-04,False,66884.99250023677
1,40,2011-03-11,False,59683.582500236684
1,40,2011-03-18,False,57268.51250023668
1,40,2011-03-25,False,57721.44250023673
1,40,2011-04-01,False,62162.20250023674
1,40,2011-04-08,False,59025.55250023677
1,40,2011-04-15,False,58284.33250023674
1,40,2011-04-22,False,58507.522500236686
1,40,2011-04-29,False,57689.87250023672
1,41,2011-03-04,False,1628.2999999992476
1,41,2011-03-11,False,1295.1399999992732
1,41,2011-03-18,False,1228.099999999236
1,41,2011-03-25,False,1800.9699999992313
1,41,2011-04-01,False,1673.099999999236
1,41,2011-04-08,False,1568.3399999992848
1,41,2011-04-15,False,1279.3399999992848
1,41,2011-04-22,False,1101.3399999992848
1,41,2011-04-29,False,945.3399999992848
1,42,2011-03-04,False,10244.325000024912
1,42,2011-03-11,False,8880.005000024847
1,42,2011-03-18,False,9563.035000024875
1,42,2011-03-25,False,8851.84500002493
1,42,2011-04-01,False,9806.935000025014
1,42,2011-04-08,False,9373.945000025024
1,42,2011-04-15,False,9453.745000024837
1,42,2011-04-22,False,8213.985000024828
1,42,2011-04-29,False,9911.995000024837
1,44,2011-03-04,False,4402.010000014739
1,44,2011-03-11,False,4851.090000014726
1,44,2011-03-18,False,3617.3400000147253
1,44,2011-03-25,False,3951.290000014737
1,44,2011-04-01,False,4152.870000014725
1,44,2011-04-08,False,3626.620000014724
1,44,2011-04-15,False,4096.170000014713
1,44,2011-04-22,False,4423.630000014705
1,44,2011-04-29,False,4351.440000014732
1,45,2011-03-04,False,51.54666666679259
1,45,2011-03-11,False,7.166666666795209
1,45,2011-03-18,False,-14.303333333205956
1,45,2011-04-22,False,1.1666666667952086
1,46,2011-03-04,False,21004.82250003196
1,46,2011-03-11,False,18554.042500031934
1,46,2011-03-18,False,18756.83250003197
1,46,2011-03-25,False,17243.142500032027
1,46,2011-04-01,False,19492.862500032
1,46,2011-04-08,False,18121.85250003199
1,46,2011-04-15,False,17834.09250003198
1,46,2011-04-22,False,18264.632500032018
1,46,2011-04-29,False,18559.682500032064
1,47,2011-03-11,False,-698.0000000000005
1,47,2011-04-08,False,14.000000000000242
1,48,2011-03-04,False,1281.7500000011569
1,48,2011-03-11,False,1118.7500000011569
1,48,2011-03-18,False,977.7500000011569
1,48,2011-03-25,False,884.7500000011569
1,48,2011-04-01,False,757.7500000011569
1,48,2011-04-08,False,1271.7500000011569
1,48,2011-04-15,False,1024.7500000011569
1,48,2011-04-22,False,1181.7500000011569
1,49,2011-03-04,False,14921.465000049735
1,49,2011-03-11,False,11743.68500004994
1,49,2011-03-18,False,9677.18500004994
1,49,2011-03-25,False,9786.585000049847
1,49,2011-04-01,False,11231.515000050014
1,49,2011-04-08,False,7743.585000049848
1,49,2011-04-15,False,8440.335000049847
1,49,2011-04-22,False,11214.445000049716
1,49,2011-04-29,False,7569.455000049959
1,52,2011-03-04,False,3020.8625000067445
1,52,2011-03-11,False,2300.562500006756
1,52,2011-03-18,False,2755.0725000067655
1,52,2011-03-25,False,3144.852500006735
1,52,2011-04-01,False,2976.972500006789
1,52,2011-04-08,False,2786.6425000067725
1,52,2011-04-15,False,2234.7225000067306
1,52,2011-04-22,False,2550.062500006756
1,52,2011-04-29,False,2433.302500006747
1,54,2011-03-04,False,-181.90000000153668
1,54,2011-03-11,False,-141.87000000057742
1,54,2011-03-18,False,-297.87000000150874
1,54,2011-03-25,False,-200.87000000150874
1,54,2011-04-01,False,-160.8700000012759
1,54,2011-04-15,False,-168.90000000107102
1,54,2011-04-22,False,-292.87000000081025
1,54,2011-04-29,False,-103.87000000104308
1,55,2011-03-04,False,13892.150000001593
1,55,2011-03-11,False,12182.180000001854
1,55,2011-03-18,False,12362.980000001668
1,55,2011-03-25,False,9609.030000001481
1,55,2011-04-01,False,11207.490000001444
1,55,2011-04-08,False,8957.200000001407
1,55,2011-04-15,False,7310.070000001519
1,55,2011-04-22,False,8854.94000000163
1,55,2011-04-29,False,9211.720000001891
1,56,2011-03-04,False,5950.252500009277
1,56,2011-03-11,False,9425.442500009221
1,56,2011-03-18,False,12487.95250000923
1,56,2011-03-25,False,6626.372500009389
1,56,2011-04-01,False,14579.992500009268
1,56,2011-04-08,False,14638.762500009287
1,56,2011-04-15,False,16999.26250000929
1,56,2011-04-22,False,13914.262500009287
1,56,2011-04-29,False,11198.522500009296
1,58,2011-03-04,False,3118.5075000066213
1,58,2011-03-11,False,807.5075000066213
1,58,2011-03-18,False,702.5075000066213
1,58,2011-03-25,False,759.5075000066213
1,58,2011-04-01,False,1909.5075000066213
1,58,2011-04-08,False,1584.5075000066213
1,58,2011-04-15,False,-389.4924999933787
1,58,2011-04-22,False,3956.5075000066213
1,58,2011-04-29,False,215.50750000662129
1,59,2011-03-04,False,344.84750000073734
1,59,2011-03-11,False,138.78750000068146
1,59,2011-03-18,False,202.75750000065352
1,59,2011-03-25,False,343.6675000005697
1,59,2011-04-01,False,389.6675000005697
1,59,2011-04-08,False,118.20750000060696
1,59,2011-04-15,False,117.52750000067215
1,59,2011-04-22,False,-32.572499999420984
1,59,2011-04-29,False,-133.39249999925335
1,60,2011-03-04,False,1432.8500000023603
1,60,2011-03-11,False,968.2500000023545
1,60,2011-03-18,False,739.4500000023661
1,60,2011-03-25,False,906.6500000023632
1,60,2011-04-01,False,1241.0500000023574
1,60,2011-04-08,False,1091.450000002366
1,60,2011-04-15,False,950.6500000023632
1,60,2011-04-22,False,765.8500000023603
1,60,2011-04-29,False,994.6500000023632
1,67,2011-03-04,False,5172.71000001125
1,67,2011-03-11,False,5412.610000011156
1,67,2011-03-18,False,5167.7700000113055
1,67,2011-03-25,False,4823.610000011156
1,67,2011-04-01,False,6616.990000011045
1,67,2011-04-08,False,5024.35000001138
1,67,2011-04-15,False,4215.510000011063
1,67,2011-04-22,False,5038.120000011399
1,67,2011-04-29,False,7336.760000011063
1,71,2011-03-04,False,2782.7799999956
1,71,2011-03-11,False,2339.3599999956164
1,71,2011-03-18,False,2218.6899999955745
1,71,2011-03-25,False,2195.0199999955908
1,71,2011-04-01,False,2144.7799999956
1,71,2011-04-08,False,2319.819999995579
1,71,2011-04-15,False,1674.2799999955998
1,71,2011-04-22,False,1768.2799999955998
1,71,2011-04-29,False,1273.6599999956045
1,72,2011-03-04,False,52095.56749998903
1,72,2011-03-11,False,31616.63749998933
1,72,2011-03-18,False,27639.37749998769
1,72,2011-03-25,False,27366.157499988884
1,72,2011-04-01,False,36649.497499988734
1,72,2011-04-08,False,29916.747499988734
1,72,2011-04-15,False,25281.04749998948
1,72,2011-04-22,False,28792.35749998814
1,72,2011-04-29,False,24701.35749998814
1,74,2011-03-04,False,13532.912500040662
1,74,2011-03-11,False,11961.982500040727
1,74,2011-03-18,False,11501.13250004075
1,74,2011-03-25,False,10313.462500040709
1,74,2011-04-01,False,10333.732500040727
1,74,2011-04-08,False,10603.762500040755
1,74,2011-04-15,False,9564.472500040718
1,74,2011-04-22,False,9207.972500040718
1,74,2011-04-29,False,10421.082500040704
1,79,2011-03-04,False,40695.29250009558
1,79,2011-03-11,False,29432.76250009532
1,79,2011-03-18,False,30368.01250009532
1,79,2011-03-25,False,26986.912500095692
1,79,2011-04-01,False,38674.462500095506
1,79,2011-04-08,False,35579.02250009603
1,79,2011-04-15,False,29899.212500095506
1,79,2011-04-22,False,25994.242500095766
1,79,2011-04-29,False,28213.972500095282
1,80,2011-03-04,False,15416.912500045528
1,80,2011-03-11,False,14444.82250004556
1,80,2011-03-18,False,15607.39250004551
1,80,2011-03-25,False,14121.862500045481
1,80,2011-04-01,False,14546.212500045458
1,80,2011-04-08,False,16154.842500045463
1,80,2011-04-15,False,15319.822500045444
1,80,2011-04-22,False,14019.842500045463
1,80,2011-04-29,False,13615.902500045519
1,81,2011-03-04,False,29449.655000098457
1,81,2011-03-11,False,28764.315000098606
1,81,2011-03-18,False,29780.0950000984
1,81,2011-03-25,False,29363.24500009854
1,81,2011-04-01,False,29141.52500009857
1,81,2011-04-08,False,29515.585000098392
1,81,2011-04-15,False,28010.655000098457
1,81,2011-04-22,False,26948.095000098518
1,81,2011-04-29,False,28328.435000098485
1,82,2011-03-04,False,23233.442500048222
1,82,2011-03-11,False,21460.41250004796
1,82,2011-03-18,False,21607.51250004759
1,82,2011-03-25,False,19737.692500048222
1,82,2011-04-01,False,20954.422500047738
1,82,2011-04-08,False,20937.192500048222
1,82,2011-04-15,False,19824.622500047924
1,82,2011-04-22,False,19463.522500048297
1,82,2011-04-29,False,20373.91250004796
1,83,2011-03-04,False,8155.950000017994
1,83,2011-03-11,False,5798.9600000180035
1,83,2011-03-18,False,5541.9600000180035
1,83,2011-03-25,False,5009.000000018041
1,83,2011-04-01,False,7145.830000018115
1,83,2011-04-08,False,6177.01000001805
1,83,2011-04-15,False,5145.130000017929
1,83,2011-04-22,False,3954.100000017901
1,83,2011-04-29,False,3401.5200000180594
1,85,2011-03-04,False,1838.0475000055671
1,85,2011-03-11,False,1908.7975000055671
1,85,2011-03-18,False,1883.1975000059397
1,85,2011-03-25,False,1442.4575000057162
1,85,2011-04-01,False,1396.4975000057534
1,85,2011-04-08,False,380.1475000051946
1,85,2011-04-15,False,2637.727500005269
1,85,2011-04-22,False,1967.5275000060142
1,85,2011-04-29,False,2259.887500005418
1,87,2011-03-04,False,54911.902500084056
1,87,2011-03-11,False,43022.71250007899
1,87,2011-03-18,False,52112.9325000778
1,87,2011-03-25,False,48037.26250008346
1,87,2011-04-01,False,57004.56250008048
1,87,2011-04-08,False,54033.56250008048
1,87,2011-04-15,False,55282.17250007988
1,87,2011-04-22,False,54867.052500082566
1,87,2011-04-29,False,55351.652500084056
1,90,2011-03-04,False,81261.8600001969
1,90,2011-03-11,False,77123.63000019739
1,90,2011-03-18,False,79940.9300001972
1,90,2011-03-25,False,74846.2500001975
1,90,2011-04-01,False,80460.4300001972
1,90,2011-04-08,False,78772.53000019776
1,90,2011-04-15,False,76335.29000019754
1,90,2011-04-22,False,71702.0000001975
1,90,2011-04-29,False,70764.04000019754
1,91,2011-03-04,False,67320.62000019831
1,91,2011-03-11,False,68233.53000019846
1,91,2011-03-18,False,67815.78000019846
1,91,2011-03-25,False,60179.600000198756
1,91,2011-04-01,False,62410.27000019868
1,91,2011-04-08,False,64742.11000019853
1,91,2011-04-15,False,68196.80000019801
1,91,2011-04-22,False,60616.78000019846
1,91,2011-04-29,False,59633.630000198085
1,92,2011-03-04,False,131585.39750020902
1,92,2011-03-11,False,123058.6075002085
1,92,2011-03-18,False,126074.3275002087
1,92,2011-03-25,False,115328.70750020859
1,92,2011-04-01,False,125547.36750020874
1,92,2011-04-08,False,128106.9275002088
1,92,2011-04-15,False,127266.03750020867
1,92,2011-04-22,False,110343.41750020855
1,92,2011-04-29,False,108219.55750020868
1,93,2011-03-04,False,70868.92500024603
1,93,2011-03-11,False,70911.96500024514
1,93,2011-03-18,False,70100.28500024544
1,93,2011-03-25,False,62401.24500024633
1,93,2011-04-01,False,70563.84500024596
1,93,2011-04-08,False,74114.40500024648
1,93,2011-04-15,False,75035.44500024559
1,93,2011-04-22,False,63100.76500024588
1,93,2011-04-29,False,63220.26500024588
1,94,2011-03-04,False,61739.3650002324
1,94,2011-03-11,False,63864.345000231915
1,94,2011-03-18,False,67256.52500023255
1,94,2011-03-25,False,61697.945000232474
1,94,2011-04-01,False,68710.10500023262
1,94,2011-04-08,False,71979.09500023192
1,94,2011-04-15,False,69958.52500023255
1,94,2011-04-22,False,63302.6150002324
1,94,2011-04-29,False,63282.6150002324
1,95,2011-03-04,False,118318.37750040824
1,95,2011-03-11,False,117559.03750040839
1,95,2011-03-18,False,123226.75750040906
1,95,2011-03-25,False,118627.97750040973
1,95,2011-04-01,False,116976.99750040928
1,95,2011-04-08,False,122281.44750040854
1,95,2011-04-15,False,131852.46750040996
1,95,2011-04-22,False,115715.39750040966
1,95,2011-04-29,False,113158.76750040884
1,96,2011-03-04,False,19419.740000000005
1,96,2011-03-11,False,19419.740000000005
1,96,2011-03-18,False,19419.740000000005
1,96,2011-03-25,False,19419.740000000005
1,96,2011-04-01,False,19419.740000000005
1,96,2011-04-08,False,19419.740000000005
1,96,2011-04-15,False,19419.740000000005
1,96,2011-04-22,False,19419.740000000005
1,96,2011-04-29,False,19419.740000000005
1,97,2011-03-04,False,34258.41000009734
1,97,2011-03-11,False,33879.060000097714
1,97,2011-03-18,False,34415.090000097975
1,97,2011-03-25,False,32976.42000009805
1,97,2011-04-01,False,32831.14000009779
1,97,2011-04-08,False,35226.210000098086
1,97,2011-04-15,False,36548.7600000979
1,97,2011-04-22,False,32145.940000097602
1,97,2011-04-29,False,31777.400000097565
1,98,2011-03-04,False,11373.712500040334
1,98,2011-03-11,False,11289.522500040273
1,98,2011-03-18,False,11793.842500040222
1,98,2011-03-25,False,10533.752500040255
1,98,2011-04-01,False,15210.202500040325
1,98,2011-04-08,False,12687.642500040269
1,98,2011-04-15,False,11261.692500040315
1,98,2011-04-22,False,10626.07250004032
1,98,2011-04-29,False,10315.412500040287
1,99,2011-03-04,False,0.0049999999999999975
1,99,2011-03-11,False,0.0049999999999999975
2,1,2011-03-04,False,24028.587500039586
2,1,2011-03-11,False,25317.407500039884
2,1,2011-03-18,False,25103.457500039698
2,1,2011-03-25,False,28870.527500039065
2,1,2011-04-01,False,79422.60750003914
2,1,2011-04-08,False,63216.537500039776
2,1,2011-04-15,False,17965.127500039624
2,1,2011-04-22,False,18819.657500038953
2,1,2011-04-29,False,20722.737500039028
2,2,2011-03-04,False,65938.58500009959
2,2,2011-03-11,False,64131.97500009925
2,2,2011-03-18,False,61816.9550000997
2,2,2011-03-25,False,57280.12500009962
2,2,2011-04-01,False,65796.14500009918
