Store,Dept,Date,IsHoliday,Weekly_Pred
1,58,2011-03-18,False,1903.9206827028183
1,58,2011-03-25,False,1116.077539930725
1,58,2011-04-01,False,1080.2965449855192
1,58,2011-04-08,False,1446.0336537022604
1,58,2011-04-15,False,1526.605508094327
1,58,2011-04-22,False,2107.435813490906
1,58,2011-04-29,False,777.2789922288148
1,59,2011-03-04,False,504.60495942459806
1,59,2011-03-11,False,526.9877236792947
1,59,2011-03-18,False,379.7435823315884
1,59,2011-03-25,False,409.32360466384694
1,59,2011-04-01,False,494.7129859991967
1,59,2011-04-08,False,333.6092419691979
1,59,2011-04-15,False,321.45290459926605
1,59,2011-04-22,False,329.1065469489097
1,59,2011-04-29,False,282.36848385167673
1,60,2011-03-04,False,1396.5133062508355
1,60,2011-03-11,False,977.2828475949461
1,60,2011-03-18,False,816.9491711970293
1,60,2011-03-25,False,927.5595033523093
1,60,2011-04-01,False,1237.6024137720049
1,60,2011-04-08,False,1087.3718749698417
1,60,2011-04-15,False,964.8615763016385
1,60,2011-04-22,False,767.5823040426292
1,60,2011-04-29,False,1030.7706099200693
1,67,2011-03-04,False,5663.082564967084
1,67,2011-03-11,False,5375.827861476555
1,67,2011-03-18,False,5421.319741271302
1,67,2011-03-25,False,4894.86028114134
1,67,2011-04-01,False,6308.757963878899
1,67,2011-04-08,False,5329.2547674391935
1,67,2011-04-15,False,4485.162737951479
1,67,2011-04-22,False,4995.47179183397
1,67,2011-04-29,False,6553.473828371014
1,71,2011-03-04,False,2788.857543567519
1,71,2011-03-11,False,2556.117661973552
1,71,2011-03-18,False,2707.6281771284735
1,71,2011-03-25,False,2152.691537362148
1,71,2011-04-01,False,2315.4662560072934
1,71,2011-04-08,False,2064.777972822168
1,71,2011-04-15,False,1457.3402129998171
1,71,2011-04-22,False,1919.7600164324717
1,71,2011-04-29,False,1349.8348641234656
1,72,2011-03-04,False,51700.87038617027
1,72,2011-03-11,False,38616.0133676399
1,72,2011-03-18,False,35240.19209876847
1,72,2011-03-25,False,30415.268432909666
1,72,2011-04-01,False,32297.178479744165
1,72,2011-04-08,False,27118.38459738162
1,72,2011-04-15,False,31857.907447384714
1,72,2011-04-22,False,31830.72599834767
1,72,2011-04-29,False,26771.84414503914
1,74,2011-03-04,False,13092.525418044317
1,74,2011-03-11,False,11381.61752051885
1,74,2011-03-18,False,10964.02767692927
1,74,2011-03-25,False,9516.093417164653
1,74,2011-04-01,False,10063.450363917758
1,74,2011-04-08,False,9887.49259847055
1,74,2011-04-15,False,9760.36200263772
1,74,2011-04-22,False,9679.9584722561
1,74,2011-04-29,False,10037.215440351998
1,79,2011-03-04,False,42010.91365714429
1,79,2011-03-11,False,30049.30596130585
1,79,2011-03-18,False,28891.413640342296
1,79,2011-03-25,False,26456.9774790859
1,79,2011-04-01,False,37429.03087826969
1,79,2011-04-08,False,34210.438877617584
1,79,2011-04-15,False,29530.163194446468
1,79,2011-04-22,False,26643.808489998446
1,79,2011-04-29,False,27082.293806843103
1,80,2011-03-04,False,16524.942472958715
1,80,2011-03-11,False,16055.556609410572
1,80,2011-03-18,False,15755.472810471909
1,80,2011-03-25,False,15379.692340011721
1,80,2011-04-01,False,15959.959774203844
1,80,2011-04-08,False,16900.033242918795
1,80,2011-04-15,False,16479.999019961815
1,80,2011-04-22,False,15737.90100705229
1,80,2011-04-29,False,15205.984743586987
1,81,2011-03-04,False,29397.363821275172
1,81,2011-03-11,False,29090.745696178976
1,81,2011-03-18,False,29423.217825630436
1,81,2011-03-25,False,27846.597764053837
1,81,2011-04-01,False,29694.699631569198
1,81,2011-04-08,False,30841.432085372846
1,81,2011-04-15,False,29352.07112413184
1,81,2011-04-22,False,28389.06899030005
1,81,2011-04-29,False,28362.118744808588
1,82,2011-03-04,False,23845.84362834686
1,82,2011-03-11,False,21223.232751958014
1,82,2011-03-18,False,21396.69688808912
1,82,2011-03-25,False,19713.92543499166
1,82,2011-04-01,False,21549.63715345686
1,82,2011-04-08,False,21573.594848493987
1,82,2011-04-15,False,21008.039880808385
1,82,2011-04-22,False,20499.048875595385
1,82,2011-04-29,False,20543.0573050463
1,83,2011-03-04,False,6504.620796672187
1,83,2011-03-11,False,5485.157270656551
1,83,2011-03-18,False,5258.589095663863
1,83,2011-03-25,False,4576.467028501096
1,83,2011-04-01,False,6617.862574053115
1,83,2011-04-08,False,5286.680667766488
1,83,2011-04-15,False,5162.635958770408
1,83,2011-04-22,False,3833.583656148172
1,83,2011-04-29,False,3106.6188343792473
1,85,2011-03-04,False,2555.0741053211073
1,85,2011-03-11,False,2582.086341512067
1,85,2011-03-18,False,2487.7286857749837
1,85,2011-03-25,False,2403.5646316410543
1,85,2011-04-01,False,2246.5101400717663
1,85,2011-04-08,False,1429.5500432929525
1,85,2011-04-15,False,3205.3799767602736
1,85,2011-04-22,False,2677.5184336706566
1,85,2011-04-29,False,2570.5718296795653
1,87,2011-03-04,False,55609.54141652476
1,87,2011-03-11,False,44102.80872279297
1,87,2011-03-18,False,52274.98895645778
1,87,2011-03-25,False,48565.57099011432
1,87,2011-04-01,False,57241.218114374984
1,87,2011-04-08,False,54302.45584475141
1,87,2011-04-15,False,55933.55131112676
1,87,2011-04-22,False,54816.583240843225
1,87,2011-04-29,False,55965.80346012752
1,90,2011-03-04,False,81146.27034685883
1,90,2011-03-11,False,77513.85523828893
1,90,2011-03-18,False,76310.53613575856
1,90,2011-03-25,False,73712.37132510013
1,90,2011-04-01,False,80988.65152836993
1,90,2011-04-08,False,78149.77956078883
1,90,2011-04-15,False,75530.69844917237
1,90,2011-04-22,False,71167.212849567
1,90,2011-04-29,False,70180.07193732011
1,91,2011-03-04,False,67018.53400706543
1,91,2011-03-11,False,68377.63220604273
1,91,2011-03-18,False,65148.559743800644
1,91,2011-03-25,False,59666.09963296398
1,91,2011-04-01,False,62163.59071320526
1,91,2011-04-08,False,66604.37576378553
1,91,2011-04-15,False,67879.8087840364
1,91,2011-04-22,False,61819.89692904565
1,91,2011-04-29,False,58742.8618961158
1,92,2011-03-04,False,140272.46267615425
1,92,2011-03-11,False,132844.5104408616
1,92,2011-03-18,False,127122.02385191785
1,92,2011-03-25,False,117420.47208286336
1,92,2011-04-01,False,130609.10762961142
1,92,2011-04-08,False,132775.6100279398
1,92,2011-04-15,False,126937.83913772393
1,92,2011-04-22,False,114746.55516883059
1,92,2011-04-29,False,110904.87386951296
1,93,2011-03-04,False,72019.9703721878
1,93,2011-03-11,False,72991.10453929463
1,93,2011-03-18,False,70069.37958500058
1,93,2011-03-25,False,61491.8105909367
1,93,2011-04-01,False,73061.57282452927
1,93,2011-04-08,False,77970.41159642943
1,93,2011-04-15,False,74085.87016067923
1,93,2011-04-22,False,64746.68278983132
1,93,2011-04-29,False,62144.444215142066
1,94,2011-03-04,False,59869.48602280295
1,94,2011-03-11,False,61590.89441633359
1,94,2011-03-18,False,63285.20479950397
1,94,2011-03-25,False,59163.4132675237
1,94,2011-04-01,False,65125.21934072994
1,94,2011-04-08,False,69210.67756234943
1,94,2011-04-15,False,66413.42379105483
1,94,2011-04-22,False,61909.047158407695
1,94,2011-04-29,False,60368.19451450947
1,95,2011-03-04,False,115468.21184201205
1,95,2011-03-11,False,116574.83459775003
1,95,2011-03-18,False,118623.87730168311
1,95,2011-03-25,False,109674.76609419326
1,95,2011-04-01,False,117645.8144671567
1,95,2011-04-08,False,121002.55400295595
1,95,2011-04-15,False,126268.22719780116
1,95,2011-04-22,False,115033.14495905621
1,95,2011-04-29,False,112706.89844446669
1,96,2011-03-04,False,28920.228101825316
1,96,2011-03-11,False,28852.217011896868
1,96,2011-03-18,False,28739.36955264767
1,96,2011-03-25,False,28875.05894765069
1,96,2011-04-01,False,28637.10764358749
1,96,2011-04-08,False,28935.601641437013
1,96,2011-04-15,False,29115.748076690335
1,96,2011-04-22,False,28916.920920310517
1,96,2011-04-29,False,28886.271279601355
1,97,2011-03-04,False,34588.08863109486
1,97,2011-03-11,False,35409.11412185008
1,97,2011-03-18,False,34600.352794618775
1,97,2011-03-25,False,31913.328088147995
1,97,2011-04-01,False,33312.61451784937
1,97,2011-04-08,False,36518.10864556065
1,97,2011-04-15,False,36462.39231099883
1,97,2011-04-22,False,32703.54999449054
1,97,2011-04-29,False,32181.40642312212
1,98,2011-03-04,False,11275.140194153126
1,98,2011-03-11,False,11243.36712353217
1,98,2011-03-18,False,11241.37212724338
1,98,2011-03-25,False,11201.270408628337
1,98,2011-04-01,False,13937.371024458498
1,98,2011-04-08,False,12543.469409406713
1,98,2011-04-15,False,11267.394493979464
1,98,2011-04-22,False,10727.157365344061
1,98,2011-04-29,False,10475.265263110461
1,99,2011-03-04,False,0.0009166202411490183
1,99,2011-03-11,False,-0.00040487467344622506
2,1,2011-03-04,False,24958.281519287644
2,1,2011-03-11,False,24924.139395572623
2,1,2011-03-18,False,26602.33855335266
2,1,2011-03-25,False,31002.340949563688
2,1,2011-04-01,False,78576.66832899154
2,1,2011-04-08,False,63352.03413216528
2,1,2011-04-15,False,19587.949572812213
2,1,2011-04-22,False,17882.323745302303
2,1,2011-04-29,False,19047.419090642972
2,2,2011-03-04,False,69232.20977588269
2,2,2011-03-11,False,65478.859727124596
2,2,2011-03-18,False,64138.15242263852
2,2,2011-03-25,False,61556.09083540473
2,2,2011-04-01,False,66233.0322863631
