Store,Dept,Date,IsHoliday,Weekly_Pred
1,32,2011-04-01,False,5948.573155750021
1,32,2011-04-08,False,6352.5116374690215
1,32,2011-04-15,False,5943.4888198417275
1,32,2011-04-22,False,5530.823165453238
1,32,2011-04-29,False,5908.7552545203025
1,33,2011-03-04,False,5683.591860470366
1,33,2011-03-11,False,4605.6439547687805
1,33,2011-03-18,False,5696.074882796038
1,33,2011-03-25,False,3600.5908257137094
1,33,2011-04-01,False,6413.80288502877
1,33,2011-04-08,False,5275.56756458688
1,33,2011-04-15,False,4062.0052693598013
1,33,2011-04-22,False,4129.827953225005
1,33,2011-04-29,False,3941.514402974168
1,34,2011-03-04,False,12778.160867143944
1,34,2011-03-11,False,10813.357781608878
1,34,2011-03-18,False,12622.975157670966
1,34,2011-03-25,False,9615.045829196284
1,34,2011-04-01,False,10767.92317761114
1,34,2011-04-08,False,13910.759747732487
1,34,2011-04-15,False,11629.167412628709
1,34,2011-04-22,False,10785.159147984172
1,34,2011-04-29,False,10722.185101934532
1,35,2011-03-04,False,2951.6034448736373
1,35,2011-03-11,False,3106.4120185871634
1,35,2011-03-18,False,3016.1953799197127
1,35,2011-03-25,False,2818.208001962388
1,35,2011-04-01,False,3216.3137621444675
1,35,2011-04-08,False,3515.5168692598145
1,35,2011-04-15,False,3005.674947185782
1,35,2011-04-22,False,3114.53734392765
1,35,2011-04-29,False,3268.995474013549
1,36,2011-03-04,False,958.9938603153878
1,36,2011-03-11,False,1415.807869380662
1,36,2011-03-18,False,1950.7641991250875
1,36,2011-03-25,False,1195.8343709675555
1,36,2011-04-01,False,1353.4437188885368
1,36,2011-04-08,False,1369.4555308064173
1,36,2011-04-15,False,1280.6735115325737
1,36,2011-04-22,False,1181.3073989370332
1,36,2011-04-29,False,1719.4341507715599
1,37,2011-03-04,False,3650.0499807074943
1,37,2011-03-11,False,3103.1846978655362
1,37,2011-03-18,False,3395.75684249043
1,37,2011-03-25,False,2973.397605373901
1,37,2011-04-01,False,3387.973927430138
1,37,2011-04-08,False,3135.514054980506
1,37,2011-04-15,False,3085.5187666032275
1,37,2011-04-22,False,3079.610913098119
1,37,2011-04-29,False,3318.812999854474
1,38,2011-03-04,False,82309.38104044544
1,38,2011-03-11,False,72955.36249630051
1,38,2011-03-18,False,45618.08386529135
1,38,2011-03-25,False,70053.50882536071
1,38,2011-04-01,False,76832.24787869948
1,38,2011-04-08,False,73666.02986185151
1,38,2011-04-15,False,55316.03031881052
1,38,2011-04-22,False,58173.66941777515
1,38,2011-04-29,False,96843.97102202373
1,40,2011-03-04,False,67261.0395357927
1,40,2011-03-11,False,62597.96188110967
1,40,2011-03-18,False,59939.02819293032
1,40,2011-03-25,False,58040.81623663234
1,40,2011-04-01,False,61276.20276219984
1,40,2011-04-08,False,57979.54301518742
1,40,2011-04-15,False,58819.60870708949
1,40,2011-04-22,False,58649.41762323414
1,40,2011-04-29,False,58221.22615120774
1,41,2011-03-04,False,994.7309037094516
1,41,2011-03-11,False,854.7096635634358
1,41,2011-03-18,False,969.4099194230499
1,41,2011-03-25,False,900.7404791908035
1,41,2011-04-01,False,877.3806508821132
1,41,2011-04-08,False,1288.7378946311062
1,41,2011-04-15,False,982.7147220471512
1,41,2011-04-22,False,872.438942033738
1,41,2011-04-29,False,917.2745257680059
1,42,2011-03-04,False,9739.285454156869
1,42,2011-03-11,False,9582.804305883417
1,42,2011-03-18,False,9794.264704909934
1,42,2011-03-25,False,8824.176796169313
1,42,2011-04-01,False,10131.311002428703
1,42,2011-04-08,False,9346.145508744581
1,42,2011-04-15,False,9018.249323100144
1,42,2011-04-22,False,8391.678633326957
1,42,2011-04-29,False,8821.213079298906
1,44,2011-03-04,False,4590.24648001552
1,44,2011-03-11,False,4388.084134929005
1,44,2011-03-18,False,3894.3394418632442
1,44,2011-03-25,False,4296.287063505332
1,44,2011-04-01,False,4688.900861282141
1,44,2011-04-08,False,4545.45683608717
1,44,2011-04-15,False,4457.700315488043
1,44,2011-04-22,False,4604.640485218791
1,44,2011-04-29,False,4276.480936548504
1,45,2011-03-04,False,30.35633387321909
1,45,2011-03-11,False,25.22734614066835
1,45,2011-03-18,False,9.372652746201172
1,45,2011-04-22,False,10.620254655036522
1,46,2011-03-04,False,20976.610998080156
1,46,2011-03-11,False,18863.070737909802
1,46,2011-03-18,False,18385.439429794016
1,46,2011-03-25,False,16714.181338830662
1,46,2011-04-01,False,19585.415323855632
1,46,2011-04-08,False,19030.889788014625
1,46,2011-04-15,False,18665.573143720903
1,46,2011-04-22,False,18839.66088592964
1,46,2011-04-29,False,18908.191211095822
1,47,2011-03-11,False,-438.37629714619607
1,47,2011-04-08,False,208.77709445834856
1,48,2011-03-04,False,616.4619194603017
1,48,2011-03-11,False,163.75284182021443
1,48,2011-03-18,False,605.030017837156
1,48,2011-03-25,False,998.6122639092807
1,48,2011-04-01,False,382.9025825715815
1,48,2011-04-08,False,851.0508036024128
1,48,2011-04-15,False,835.8080180554841
1,48,2011-04-22,False,847.5614042505347
1,49,2011-03-04,False,13656.395503807937
1,49,2011-03-11,False,10855.89475485788
1,49,2011-03-18,False,9709.644928775851
1,49,2011-03-25,False,9711.81585559727
1,49,2011-04-01,False,10029.854845430826
1,49,2011-04-08,False,7979.899711342652
1,49,2011-04-15,False,9713.377839158413
1,49,2011-04-22,False,9950.390364511062
1,49,2011-04-29,False,7621.836463486899
1,52,2011-03-04,False,2653.7050836439953
1,52,2011-03-11,False,2672.3826637243396
1,52,2011-03-18,False,2839.346858121316
1,52,2011-03-25,False,2539.93229440807
1,52,2011-04-01,False,3003.817125144625
1,52,2011-04-08,False,2472.9604718410187
1,52,2011-04-15,False,2085.789551517904
1,52,2011-04-22,False,2252.1459311772846
1,52,2011-04-29,False,2302.5769472737807
1,54,2011-03-04,False,-138.19449576591893
1,54,2011-03-11,False,-95.70026618331491
1,54,2011-03-18,False,-174.25083283610462
1,54,2011-03-25,False,-184.32827544255002
1,54,2011-04-01,False,-156.9752277215785
1,54,2011-04-15,False,-117.0061451280099
1,54,2011-04-22,False,-115.57458221396251
1,54,2011-04-29,False,-102.14181718109927
1,55,2011-03-04,False,14046.011746129572
1,55,2011-03-11,False,13039.06778549039
1,55,2011-03-18,False,13710.832639121536
1,55,2011-03-25,False,10585.596656208943
1,55,2011-04-01,False,12022.548386513807
1,55,2011-04-08,False,11658.693334456619
1,55,2011-04-15,False,8747.776532254733
1,55,2011-04-22,False,9247.859429589093
1,55,2011-04-29,False,9130.812119191132
1,56,2011-03-04,False,6315.067242170623
1,56,2011-03-11,False,8135.466000476791
1,56,2011-03-18,False,10949.4041851295
1,56,2011-03-25,False,7740.000564428917
1,56,2011-04-01,False,14693.575452805202
1,56,2011-04-08,False,14536.160428647589
1,56,2011-04-15,False,15615.99806958943
1,56,2011-04-22,False,13453.512182342758
1,56,2011-04-29,False,13742.947341127725
1,58,2011-03-04,False,1949.3583256440897
1,58,2011-03-11,False,1353.4043540104021
1,58,2011-03-18,False,2331.6618189333667
1,58,2011-03-25,False,1315.5122042881985
1,58,2011-04-01,False,1222.5339898845841
1,58,2011-04-08,False,2152.937303322992
1,58,2011-04-15,False,1659.5721681766872
1,58,2011-04-22,False,2543.343331006049
1,58,2011-04-29,False,1205.7066721605797
1,59,2011-03-04,False,254.52095941671246
1,59,2011-03-11,False,261.905790814041
1,59,2011-03-18,False,181.20984487638884
1,59,2011-03-25,False,206.26985406394192
1,59,2011-04-01,False,242.12887338579708
1,59,2011-04-08,False,52.834943901822726
1,59,2011-04-15,False,78.40463661479839
1,59,2011-04-22,False,-45.578431042068814
1,59,2011-04-29,False,-106.57240680201835
1,60,2011-03-04,False,1416.7319895662922
1,60,2011-03-11,False,1008.6332876339411
1,60,2011-03-18,False,850.4973213851017
1,60,2011-03-25,False,938.9668985981234
1,60,2011-04-01,False,1252.1128332419294
1,60,2011-04-08,False,1104.7660955822766
1,60,2011-04-15,False,1016.9852817091714
1,60,2011-04-22,False,809.0472070210644
1,60,2011-04-29,False,1038.3062655561635
1,67,2011-03-04,False,5556.545881003287
1,67,2011-03-11,False,5277.855694475264
1,67,2011-03-18,False,5328.771185140271
1,67,2011-03-25,False,4891.833464450348
1,67,2011-04-01,False,6274.7314169175515
1,67,2011-04-08,False,5381.296152117808
1,67,2011-04-15,False,4542.052935743384
1,67,2011-04-22,False,5110.624640626978
1,67,2011-04-29,False,6555.837480317015
1,71,2011-03-04,False,2821.847428272918
1,71,2011-03-11,False,2768.375250923305
1,71,2011-03-18,False,2666.548475442894
1,71,2011-03-25,False,2145.037209720092
1,71,2011-04-01,False,2467.4777369815597
1,71,2011-04-08,False,2097.405583751711
1,71,2011-04-15,False,1613.1838840367016
1,71,2011-04-22,False,1824.9457550528202
1,71,2011-04-29,False,1569.3215803780802
1,72,2011-03-04,False,54392.80940255018
1,72,2011-03-11,False,32984.50127765031
1,72,2011-03-18,False,35776.25832426788
1,72,2011-03-25,False,31019.652204378115
1,72,2011-04-01,False,32588.234766757654
1,72,2011-04-08,False,29269.256034428792
1,72,2011-04-15,False,29490.941088708656
1,72,2011-04-22,False,33458.85254125165
1,72,2011-04-29,False,26536.042793104963
1,74,2011-03-04,False,12953.710399118745
1,74,2011-03-11,False,11399.716099491137
1,74,2011-03-18,False,10964.762676147771
1,74,2011-03-25,False,9618.737669943393
1,74,2011-04-01,False,9847.021722982665
1,74,2011-04-08,False,9723.182268136208
1,74,2011-04-15,False,9445.195709152873
1,74,2011-04-22,False,9418.99290324308
1,74,2011-04-29,False,9904.291265602018
1,79,2011-03-04,False,41983.09623842995
1,79,2011-03-11,False,29919.103924071704
1,79,2011-03-18,False,28867.602298309383
1,79,2011-03-25,False,26477.382354875383
1,79,2011-04-01,False,37452.23984079744
1,79,2011-04-08,False,34236.25083556987
1,79,2011-04-15,False,29613.47154270048
1,79,2011-04-22,False,26701.96176627959
1,79,2011-04-29,False,27181.987742519294
1,80,2011-03-04,False,16447.797882255905
1,80,2011-03-11,False,16189.973157958631
1,80,2011-03-18,False,15939.675931018583
1,80,2011-03-25,False,15347.585068064547
1,80,2011-04-01,False,15862.955790895541
1,80,2011-04-08,False,16995.43136233468
1,80,2011-04-15,False,16624.86570657491
1,80,2011-04-22,False,15782.387347434918
1,80,2011-04-29,False,15156.614358419823
1,81,2011-03-04,False,29444.13068679425
1,81,2011-03-11,False,29186.724852316565
1,81,2011-03-18,False,29064.059372134467
1,81,2011-03-25,False,27800.58129900713
1,81,2011-04-01,False,29506.81421848167
1,81,2011-04-08,False,30902.427023724264
1,81,2011-04-15,False,29376.833781432844
1,81,2011-04-22,False,28183.534924885742
1,81,2011-04-29,False,28212.67704279414
1,82,2011-03-04,False,24153.083418943555
1,82,2011-03-11,False,21225.71908816659
1,82,2011-03-18,False,21297.63926960771
1,82,2011-03-25,False,19798.362634329693
1,82,2011-04-01,False,21726.147061407202
1,82,2011-04-08,False,21681.793489737072
1,82,2011-04-15,False,20963.2090180941
1,82,2011-04-22,False,20497.215411871308
1,82,2011-04-29,False,20599.69064141401
1,83,2011-03-04,False,6758.768104794528
1,83,2011-03-11,False,5516.824227325245
1,83,2011-03-18,False,5153.981791976932
1,83,2011-03-25,False,4321.464277654979
1,83,2011-04-01,False,6921.256022232677
1,83,2011-04-08,False,5176.981609469838
1,83,2011-04-15,False,5091.738652514387
1,83,2011-04-22,False,3758.7542233724143
1,83,2011-04-29,False,3098.7136998382393
1,85,2011-03-04,False,2418.7603027975265
1,85,2011-03-11,False,2208.7379004988898
1,85,2011-03-18,False,2106.302208850261
1,85,2011-03-25,False,1828.541774543569
1,85,2011-04-01,False,2033.324661435195
1,85,2011-04-08,False,855.5922245109534
1,85,2011-04-15,False,2684.4059015704397
1,85,2011-04-22,False,2304.1172122909766
1,85,2011-04-29,False,2318.1326113390814
1,87,2011-03-04,False,55752.4264730687
1,87,2011-03-11,False,43708.20928175251
1,87,2011-03-18,False,52367.11645566921
1,87,2011-03-25,False,48419.85686395566
1,87,2011-04-01,False,57050.31962517153
1,87,2011-04-08,False,54146.97788040589
1,87,2011-04-15,False,55767.47252373646
1,87,2011-04-22,False,54809.55541961889
1,87,2011-04-29,False,55512.09683887164
1,90,2011-03-04,False,81363.52698109574
1,90,2011-03-11,False,77328.98970721751
1,90,2011-03-18,False,76315.77670463729
1,90,2011-03-25,False,73703.94216810908
1,90,2011-04-01,False,81168.60158998142
1,90,2011-04-08,False,78122.0860297307
1,90,2011-04-15,False,75201.72600694369
1,90,2011-04-22,False,70942.21435591108
1,90,2011-04-29,False,70105.37015360869
1,91,2011-03-04,False,67291.12854751006
1,91,2011-03-11,False,68347.20941379845
1,91,2011-03-18,False,65578.449103631
1,91,2011-03-25,False,59461.69262654886
1,91,2011-04-01,False,62027.49450482048
1,91,2011-04-08,False,66919.45921768241
1,91,2011-04-15,False,68342.07385098927
1,91,2011-04-22,False,62168.47844877087
1,91,2011-04-29,False,58752.9983881525
1,92,2011-03-04,False,139321.50082686025
1,92,2011-03-11,False,132874.63576171122
1,92,2011-03-18,False,125688.71357533796
1,92,2011-03-25,False,116683.08266535302
1,92,2011-04-01,False,129564.80536151415
1,92,2011-04-08,False,132055.84788320813
1,92,2011-04-15,False,126238.68097933423
1,92,2011-04-22,False,114562.1766891118
1,92,2011-04-29,False,109963.55812087859
1,93,2011-03-04,False,72378.51582683517
1,93,2011-03-11,False,73007.05319429642
1,93,2011-03-18,False,69991.27621985493
1,93,2011-03-25,False,61414.05492200968
1,93,2011-04-01,False,72965.30621799162
1,93,2011-04-08,False,78162.73284715122
1,93,2011-04-15,False,74083.09937314583
1,93,2011-04-22,False,64781.17769201552
1,93,2011-04-29,False,62191.06136481543
1,94,2011-03-04,False,60445.07626016443
1,94,2011-03-11,False,61263.76643855502
1,94,2011-03-18,False,62924.58601045986
1,94,2011-03-25,False,59480.46105268812
1,94,2011-04-01,False,64705.398583271126
1,94,2011-04-08,False,69524.4789572077
1,94,2011-04-15,False,66010.3614991678
1,94,2011-04-22,False,62137.14311731775
1,94,2011-04-29,False,60481.3402540193
1,95,2011-03-04,False,116538.80954712808
1,95,2011-03-11,False,117130.90037600782
1,95,2011-03-18,False,119193.6788812698
1,95,2011-03-25,False,110147.12735093843
1,95,2011-04-01,False,117734.2954803481
1,95,2011-04-08,False,121890.19333724298
1,95,2011-04-15,False,126812.93861665663
1,95,2011-04-22,False,116261.51546827603
1,95,2011-04-29,False,114098.59341914386
1,96,2011-03-04,False,28737.667835515625
1,96,2011-03-11,False,28824.32469883997
1,96,2011-03-18,False,28831.91827547986
1,96,2011-03-25,False,29006.12196793098
1,96,2011-04-01,False,28788.16496402461
1,96,2011-04-08,False,28996.85734746296
1,96,2011-04-15,False,28842.43296497751
1,96,2011-04-22,False,28824.563193452246
1,96,2011-04-29,False,28968.375198733695
1,97,2011-03-04,False,34038.41240426852
1,97,2011-03-11,False,35302.344497509774
1,97,2011-03-18,False,34533.98543398688
1,97,2011-03-25,False,31587.60050864099
1,97,2011-04-01,False,33152.782336161945
1,97,2011-04-08,False,36157.00513106911
1,97,2011-04-15,False,36398.57319230354
1,97,2011-04-22,False,32575.916155702904
1,97,2011-04-29,False,31941.227639212742
1,98,2011-03-04,False,11238.254149525494
1,98,2011-03-11,False,11230.549695150761
1,98,2011-03-18,False,11232.354889664633
1,98,2011-03-25,False,11166.519271909909
1,98,2011-04-01,False,13924.028782220625
1,98,2011-04-08,False,12502.227276215048
1,98,2011-04-15,False,11224.032873943166
1,98,2011-04-22,False,10708.083934212753
1,98,2011-04-29,False,10432.338745462077
1,99,2011-03-04,False,0.0006880451105214074
1,99,2011-03-11,False,0.00011965301704865624
2,1,2011-03-04,False,23712.452003316022
2,1,2011-03-11,False,23782.828149107285
2,1,2011-03-18,False,25284.211700509302
2,1,2011-03-25,False,29138.63943167869
2,1,2011-04-01,False,76842.0230459543
2,1,2011-04-08,False,61994.7706712326
2,1,2011-04-15,False,18238.529134093784
2,1,2011-04-22,False,16438.958860336803
2,1,2011-04-29,False,17688.088164418004
2,2,2011-03-04,False,68907.43016442725
2,2,2011-03-11,False,65471.54029577388
2,2,2011-03-18,False,64056.001596690614
2,2,2011-03-25,False,61629.11505823535
2,2,2011-04-01,False,66337.15932921109
