PID,Sale_Price
909100150,146636.38875586397
909256010,120469.27725725847
924151040,201148.9023875787
534201240,157858.75727876654
528102040,239805.8053550234
535379100,98857.5520685804
902128160,109882.94437774888
528458030,220056.96697961414
923228270,99144.17809127682
528228545,200038.91359835461
905476170,95760.35803780566
527212050,312653.30286962324
904301100,162773.51601534744
527252070,240932.43050948915
906226100,188789.8839158299
528429120,255794.8625799806
528435030,237557.12461951314
534226120,133761.09314572025
902134060,103165.41041683154
527183060,172854.10519482207
906226080,171945.75097424723
535453100,134693.34407837183
909250040,155249.7023543597
903226130,115492.87259968482
528118020,265045.9487373403
911104060,90913.0042599543
528120020,231611.7368818458
907192020,215628.74058492397
903401050,156558.75143041756
534276040,123200.28939430407
528235190,228135.60385087578
527375160,216635.6250556907
531376030,242016.89721348326
923228130,87877.97998843297
528290120,217970.67856178162
909101330,85036.30634912182
532479050,147590.6270115552
535352080,118501.93735737508
533254130,165766.01689888517
527127100,253220.03817784233
905100020,143077.56356433834
533213070,204864.41383343516
533206070,202072.97488282743
528120010,235165.88081108325
526351100,171283.82173353108
906380220,205151.98811355297
910203090,85666.09617643665
527353060,228656.02819144088
902402130,98623.5317280839
532354150,167191.56367097187
921126010,239729.5193974282
528222060,212571.52225997965
528290060,204140.931028498
535381060,101558.12784743262
528478040,266375.89224093757
528441080,234927.58755548694
909282030,216879.40489864285
528108120,300506.5625187292
905426030,112862.40063695173
533213140,191256.9285129917
902109110,204140.931028498
535325460,140015.89000684646
528110070,269084.48968219484
905427140,143874.2365165972
535425070,142920.81246457124
528431020,231453.03576603567
528427040,197215.493951001
535354200,160538.40023337124
532376040,129401.72193436515
905104170,143267.9068047854
906201050,159133.45726574786
528138030,327091.41709140735
534250300,176493.4841497
534478230,158210.0446353332
528344070,213604.5898772248
907420080,236106.40360747208
535177020,134922.41637276293
907412040,212356.1238360592
527328010,157810.5260243227
909279040,98337.16039998396
535401080,192455.9117417781
909176140,109442.22688392916
902305090,108363.73895031244
528228465,217065.22879100937
905452040,123987.47958211089
916403040,177809.1292842298
534176250,144724.70187179017
527355060,188061.40398149317
528228580,221277.6053927837
909276110,133761.79010491114
902201110,137210.59844767454
902206220,182502.75501377552
902328100,110867.25196601695
907414080,231218.50473109083
528477040,231218.50473109083
905401100,178963.93544228064
909275250,113415.59683473817
527105060,203055.02104052878
909428110,123530.78190644016
905103060,154892.458646722
908102020,127955.92670758085
908178050,263722.64528554585
907180050,239393.4756447062
905426060,99631.44228556498
527404150,133004.45699389698
903476090,113029.53176621448
528138060,228891.06530481385
903204095,98779.21620683561
531452080,171873.2420768168
907275140,230221.84140428918
535450190,162938.50651298702
528144050,259692.44347466613
533212060,184641.97441215315
527376090,160700.25894935522
527161010,212538.11935597795
535180130,117722.61222365513
907253130,247051.9324854068
907200110,149670.0813253224
534177230,206007.74387713522
909275160,134733.2872440758
903458020,130318.30226331286
528102010,253220.03817784233
905108090,211811.16567845902
909428240,132544.74499188605
909254090,143282.9249251723
910205120,113471.9518610727
907255020,221315.49680973304
909250160,98248.84959131644
534201250,161370.59207197998
908102270,184094.38712775867
914476500,220803.07417353688
923225200,165766.01689888517
535382150,88454.70543869394
533125120,252062.0719893322
528118030,277095.5911421842
531375130,211329.50284650386
903225160,120550.8990560354
903235100,91506.83778679813
907265010,200051.86081548015
527451110,161085.3983088542
905403050,122291.85874748605
908127060,122161.08390504097
535451040,123876.13373338021
535325090,150794.38357082556
905376090,167163.57022931002
914453045,212177.27053667034
923226270,141587.6048784524
907176010,197837.47224016688
535402220,164740.70124395806
528427010,230334.0920769084
528240060,229048.00974644726
906426210,208069.7975317504
535152130,135684.85443219042
905480030,113850.63943298472
909100080,129667.25729635284
905104110,179980.98511459434
902201140,161270.5084876128
534403370,152548.65769678543
907405130,210218.5526429481
907200170,162334.31189062417
527353020,185802.40985317752
923203190,187297.50804961042
531379030,208138.13350673683
535327160,126055.75737342838
906385010,216916.4949898803
527110020,208280.8482217149
923228210,99144.17809127682
527145080,177070.5105103015
909428170,143662.55478916765
906230010,247051.9324854068
903484020,129981.2386687253
533223080,203934.07531079085
902300215,110912.00560965811
534129380,139285.14505097087
535450210,151105.25099846369
906382030,232403.45980244238
907420040,217065.22879100937
527403120,103876.68076504057
535450070,122224.45865586716
904101170,146837.0780641567
923228420,90970.34853142279
528221060,247133.07129016818
902106010,129990.28350523261
923203010,153775.42701294724
907260050,231377.04503528398
903234050,103276.81503047862
532378160,167364.78093012187
906226070,188789.8839158299
531451290,206773.24437249883
906226140,188789.8839158299
908103310,99555.99361662578
533125140,265143.01039255335
902106060,142406.44996290808
528292030,243041.1463898269
902109010,132819.14636311398
533212100,179303.79640401105
908130020,130266.63752932874
911175410,80467.63217632059
535125010,182602.4524801663
535106190,208722.1194227955
914465060,233890.02492502946
528275070,241937.43815254403
916460110,255636.13570043654
909103020,112981.5571432663
906392120,215614.78524298748
909251090,195293.28789930494
528427070,271820.62903063
527354040,184437.82891582305
528365090,227688.23494688107
528172075,227979.2845927311
528175010,229301.97549113305
534152050,193310.0562980529
909428120,144573.4450141475
528431120,233966.8409890736
911204090,104886.80296468087
528186160,222446.9998047538
911175430,106244.77801573995
528250070,242182.84168470427
528250040,231377.04503528398
527401160,129198.65885065684
908102040,117914.9314310312
528120120,236106.40360747208
527359030,147170.24927241175
907280170,218865.73950341574
527108070,244797.3389037462
535477150,125089.93809302896
903475060,125992.10959430091
528181070,221277.6053927837
534450110,75569.59015935191
909276160,205681.0532970239
533221110,189202.0105433953
535105060,184882.4519466521
902103150,156608.02215691094
905201120,131718.8139346157
527105030,219963.96066015877
909277040,160797.09404874555
907280040,245665.93205219024
923203110,185412.17622815835
923228150,132518.48932941657
535152230,139668.8220584372
903225140,158828.78072319107
907202130,161789.04819084564
906412010,248527.34904373784
528280180,243177.32591421896
533213120,201881.28023804488
528315070,219963.96066015877
531379050,233570.0619294189
905226130,157734.57295001607
902103100,141246.9093751147
527451450,144634.29467000515
906420130,244735.02709957704
907412010,222273.6032951033
534226060,169745.2836765639
527425110,171638.17821595364
535379110,86171.15819959615
906226130,171945.75097424723
907401050,226587.05382298047
535402140,171971.23050841963
526354020,171694.32599672445
534201130,148206.27558935908
909250030,87902.01129590959
535457070,137446.48288406752
534276290,123143.532957653
909252150,132662.6373738163
535180100,124615.93324457428
534127140,150130.47260395874
908186090,200038.91359835461
528110100,269084.48968219484
910201020,109865.1284505213
531451030,174492.09789694476
535180020,163228.2551183193
914467040,238306.3323566432
907202050,174383.0758700959
528458040,223374.4668029765
905378040,169791.51747739056
528108140,285634.6298424098
535377070,93091.50305881376
528456230,211543.8599416447
923276100,160478.65321335342
909428340,167035.78032423736
527354050,173038.29844816757
911128010,149125.92405180034
905105040,133896.7705546176
908127100,124595.21004587974
528150110,306358.03229329904
909100110,100305.7320287986
906426090,149390.57980835557
528218100,211543.8599416447
528235090,239745.03552917996
905425125,169607.6737307068
535353160,93959.93249676368
533212020,183720.10647472597
916384080,221277.6053927837
902109140,164476.9915133229
528142010,248399.5857781187
531451020,179593.0197554775
535402330,231997.16728443405
527357020,157589.31321115917
902406090,134029.53057555069
527226040,181483.9225390616
911370490,208442.925905872
910226060,128179.23909934181
535354050,140934.81011428352
535402270,150233.41302744733
902206090,108846.35885195903
907131070,185412.17622815835
535403150,139462.14605618874
905453080,217200.0066319015
905452070,99555.99361662578
535478110,103120.5977534185
535425040,164273.79832605328
903226060,147945.11126748682
907275150,226742.41846596578
903227020,121711.04346605262
534129040,169677.48574948357
535152280,135777.88988418033
903458010,110444.02507799145
907255030,227904.43436501434
527212060,295665.0012726547
531369010,239580.76145067054
902205140,135403.02944193935
535126100,138597.44371830527
906380190,216696.6938112162
535477130,167151.82931870926
907200340,147329.78688090327
908188140,222273.6032951033
902105060,101427.53147093761
911103060,111839.20949558337
527302175,194226.90351374468
