PID,Sale_Price
923205120,141194.7818712136
910226040,143599.1249696835
527301245,180634.21375355663
906394040,339939.7507109485
534152100,222345.17749445201
527108040,225744.87953523354
907410100,171848.90335086602
905227050,132212.04584532994
902325160,94833.54295132638
902205090,130918.1701931516
526302030,120065.84599955862
528142130,284128.12282645056
534201230,146532.29266975253
907262080,194713.98245702824
535403190,146531.8142326311
532479070,268932.8156109975
528366040,238365.50901350458
535305030,112006.49355824287
923226180,85517.39718485906
535377090,139217.54589905517
902327040,110374.09684520849
907414040,178307.49346775402
907227290,136284.9049737492
907192130,239840.56675809517
907425030,150416.31555268256
905101330,125705.49761497484
527356020,227428.07950644227
906223040,219772.2430918315
534127190,229962.8437597615
905107240,174457.50136848007
528188120,182876.26961532782
903425245,138208.92409573545
916253320,265613.12979377655
923400110,159600.3253317692
921201060,225825.0515771785
902301130,105247.64406593268
921128020,416095.18309998565
527455060,179441.457482623
907251100,273689.5726747642
903451090,149706.99885927193
907250070,224840.73877216064
924152030,237509.17665586414
909282060,216612.24393518234
533130170,268716.4952812112
902401130,134596.0497515475
907290170,140145.50596069658
903206120,166599.064315382
528120130,324014.34707282315
902202090,117154.62445073902
528488100,181453.56138921226
527302020,218198.70921855353
535151020,128435.86522153621
535402070,148678.6433661257
528275160,244266.81511743506
535376010,84933.3485270479
527212030,444404.9496637005
906201130,249532.23099461815
528166060,285784.89779912547
533205110,223532.31224317107
902102060,161992.16220586357
902105010,111056.22486868154
906201030,209372.15769557885
535475010,141611.3453359289
527451330,109798.02991814444
907187060,202820.18832954418
907192150,192794.55905326607
907202080,151891.34852857405
531375050,144644.20812796964
533208140,185324.87952613935
527455030,142585.05112155032
535150070,153237.93657292292
527216050,348914.78268164257
907290040,193561.00273277747
909475230,203409.8629981362
533242080,171875.7211303869
534276190,114256.66882043275
528480060,329157.35762797977
905106150,138755.71038877676
535403030,148015.09887526778
535353060,117653.89151971648
534477110,130025.85714224086
528358010,226932.74325953788
528340030,288379.73184940836
527359080,151658.1899998045
903454020,79089.8776300357
910204090,72802.35633314113
916386040,174778.60697975176
916477060,384383.2689678949
902427150,102068.79518619642
903225050,79222.64436314849
527404120,112429.65455272152
903233180,136984.89134151323
533253070,248446.4150111342
534151175,270052.36799269
909254070,152291.18313175032
527356040,179441.457482623
903227140,137543.57233268503
531450170,196339.146278225
903425420,122243.2053852181
907202140,146048.67912165602
532353050,126614.0981248554
902105130,84543.53601187482
904352190,111897.01930298717
905228050,76983.23370776999
533135020,239898.57268078063
528180080,221389.77861622654
534479320,143934.667778202
923229040,164859.9663733187
532351150,129874.2423064801
907252060,196228.75047249178
903228040,122997.85488168223
528120090,230348.27086589462
911370450,216774.2594215477
528240080,179280.74198816085
902100030,113658.2438646188
528386040,348772.0551610355
535150240,110540.669789465
534201300,140715.06116038392
903236130,152310.2447012051
903451050,116011.4283892826
528366050,364037.8797882191
534175140,129513.13884810862
916460060,187773.97130291958
905451320,137155.4460256366
535403010,109308.8291706305
528326030,341702.84528176335
905426010,160655.85777159984
909256060,83803.03136199684
903457130,116841.10581208215
528172150,295294.3744155459
535453150,156631.937209741
528118040,281616.62158668594
535451230,102764.88236951391
907410080,201797.570404603
909277090,111677.01591983154
535303150,125930.47447387269
908152070,138970.5130591678
527182020,179060.56104159067
528220040,220514.5081874081
902108060,104385.3640434085
905402090,182816.48478805536
532351060,123030.91081087277
535453070,139615.8146637994
905108120,150022.64774165355
533234020,239984.0838897582
907405030,193191.732296206
903234030,124183.49042509613
527146030,244112.89266910256
903400180,177811.32489204305
528104080,310732.69614611444
533236090,202686.38741853356
528363020,251072.21179236047
528235000,230243.34368815276
907405140,216035.47419979644
535302120,130657.99610654108
907192120,193191.732296206
528142060,348914.78268164257
923125030,92707.71808391743
527162180,176828.5522735347
527359010,167078.59261674457
534478140,124684.17884759152
907130060,157524.36164822587
528186030,312294.33348819404
902207110,81893.80507607626
908188110,152333.18562820973
907254020,232600.30480432961
902402150,131049.39468204978
914476130,134957.5430236359
908152035,149361.8449484117
905200340,154575.3883538883
907126050,141949.13769082812
906340100,367612.12161734764
923203100,199069.98621307014
528228285,190421.09909944932
528275110,244266.81511743506
527453050,161749.99761271707
528218130,258762.19995666263
909281080,193408.8463431038
528456240,167956.0488702768
534127270,167078.59261674457
902300020,129912.21171514677
907194010,213267.69580643284
534202030,138616.75084405558
902305010,150026.02064854497
533254050,147239.1350032946
905100080,156299.40700777833
528120030,339088.0318692054
905108190,141778.63662921477
527354200,187444.20562521135
923225440,135563.42201917828
531450030,193533.75707465285
535426130,199106.95116657251
914476020,117145.51370443318
905402060,161647.8729575756
535354260,150655.41661638947
535354130,104125.21857758408
910202030,77227.1854268112
908154195,465865.74611746834
528104050,303942.49496876635
907227060,132239.41057197077
533208040,160829.3426009726
532376160,199756.0679288894
528322020,279343.3063564605
527182170,199717.0379555738
908186040,163134.1921884872
534176140,148678.6433661257
534451110,119361.45559969473
528114050,263257.67380513845
535351050,187366.67124614495
907201060,159106.07569553138
527359050,151233.96874425726
907285040,217498.60022824068
902106040,145569.34327883628
527402250,187244.54050141035
528344100,286402.70250707894
528102080,423871.80587901577
532376250,124932.08527704424
906340080,313676.1130326049
528102090,396648.96587465104
907187040,211350.31845707388
905402110,141672.12287368454
535104120,168200.7305741306
535403280,122861.2452311863
907412020,152333.18562820973
535454100,126626.00362915639
534479240,137597.1662429946
907180120,163203.21070199113
909254130,149959.78252308624
908154080,257015.3454885506
902134120,55501.37956373456
531382110,196406.19390048293
528102120,231148.1974442416
534250010,126459.48889384832
527107030,190761.97250479346
907280100,273689.5726747642
902104020,134684.48597289273
527450460,125277.67588382571
906475110,170643.6442350491
924100040,178439.99885172918
534451080,75325.01590087419
905480210,129406.66255693298
528181050,270733.64413168514
534200030,110734.10438859806
527163080,152445.12446699274
528292040,180152.4796828148
909279080,150527.75524986375
535325280,141302.517121511
906424010,234974.37289445542
528427100,282087.19781147
910202070,136682.63305665422
527454200,179441.457482623
910203020,117308.99775885683
528240150,187104.32528284044
528112150,246237.67993863337
916380070,238423.62645334585
908275110,152042.69154777893
535451210,71184.99917034058
909176180,101993.90641417028
528180070,221389.77861622654
902427040,108316.44734178213
528181060,270733.64413168514
905107310,164329.80548298574
906385020,205976.73738545363
534430080,131531.95814852897
528114040,326104.68152661546
528228575,258762.19995666263
527451540,102672.03478651345
534252060,145217.70865957256
905202190,164233.02326301901
902401030,117807.44751723684
923275140,137327.3907326321
528328100,234182.80220206504
527357110,152152.28527128286
528231020,277279.1286121061
904100020,113135.02445117602
916176030,170034.0386755413
908128100,236303.1421461442
914476520,197114.53337794624
532353020,120261.48068590496
527180040,204605.29785942
906380200,197394.10606765628
527162110,176828.5522735347
905451410,135912.3351530802
527208010,324014.34707282315
905352010,197387.96980480003
902328040,167126.82358254681
905104030,131282.8702437692
909178160,129406.66255693298
905107070,149021.89638938353
535178040,126659.83476810124
909452114,186912.12075279478
527405180,113503.8753083678
907412090,220222.87325728795
528435040,343570.06748969055
527450280,106385.299882883
923225260,234435.9326765899
528439040,240343.44014603732
528181080,270733.64413168514
528102050,281900.17967492185
914474070,241272.7435457203
528174060,203495.77843484902
909101100,136616.58007084177
531375120,162157.15829319303
923202134,147063.41778140212
528186050,221389.77861622654
535150300,177838.8602592728
534128050,130721.56106447036
533206040,186475.23672645926
527252090,339939.7507109485
534127210,149948.83520233174
909452050,196375.75012110538
923225310,138209.15290119717
905100030,153280.76776766902
903236010,137710.27439230424
908102050,111814.91564928093
527184110,186379.23181801097
532377130,152851.57780639397
903201020,112246.08833563751
528480160,220222.87325728795
528176010,387553.25342625234
907200250,151459.81604457452
906394010,188793.15915772764
907227050,126714.59860435467
526302040,158799.16034064876
527404030,128637.21930709874
531452070,161721.83692321807
905453040,217855.10937897465
916402115,222537.8329545576
903234100,219102.65500082818
535125090,225602.7437044462
528186010,243491.68237728102
906204230,249662.08750626538
904101070,166250.51591501303
907135230,141310.78015135
527163130,258422.247443507
527326150,218444.3941652078
527425060,125397.3548415334
908275200,133597.71031829983
905352030,183226.67672546188
528112010,198610.2769414174
907203070,136746.86160142103
528228340,191548.3607385904
527163040,171953.77007062905
908127070,104800.84191403736
534403290,199947.0820330324
535152010,130657.99610654108
909276070,151653.1332106888
527276040,121281.10485962172
905401060,214018.4696214841
911204100,65372.11408144196
534278230,135562.09690515962
535302080,88757.78076559413
903455030,121559.65077481215
903484080,90973.25473019335
535303110,142920.20029946585
528186180,270733.64413168514
535154050,118399.89918901176
906380040,233808.79315091984
528174020,201866.40947395394
535376060,118518.66227373666
532378240,149276.35909305853
527450210,106385.299882883
531452100,154832.0379048888
531453140,133033.8345202061
527182190,182279.98467916998
923225240,151459.81604457452
533206060,170432.59661307224
527145090,149410.9037440726
909451100,155603.10611010346
534275100,119021.08082031968
527353080,220407.97329370334
905451050,152522.11537189214
527250040,124220.54262643024
905403060,126918.6213755751
923202060,214765.3210660136
907125120,146822.70187724743
907125020,160762.46987648614
534479300,116895.01617739417
906380070,317554.1816123566
923275090,127725.82974967401
527455270,117563.19546190128
916176125,224243.40202574804
534427090,156567.2164356864
907230240,145993.45345976233
533242090,360808.000250245
906392130,220514.5081874081
533253060,186836.40124776255
528458130,324525.4411649585
904302030,147696.40471332782
531452140,146127.736382109
903458060,115330.35805019784
532376080,124476.97567152503
535150280,130097.70771925377
907175080,250008.67119643948
533252130,169785.29152152993
527358060,172651.8638335654
909279010,218070.59423421533
907130110,174647.7945049976
909451130,133231.42214095892
527210040,348914.78268164257
535175070,154832.81288811011
923225390,147115.37755936192
911370410,213708.66182419562
904302260,78233.9887630612
923400125,150979.62767283848
535402100,133425.8242125855
534403400,155718.712241533
902105050,131763.6057304271
916384050,177215.10555011197
528480180,222814.07975691606
528228550,178307.49346775402
907401060,236303.1421461442
533210060,147696.40471332782
527427200,250008.67119643948
528280230,221289.7588957972
527256030,258762.19995666263
904301070,163199.66224504146
902477120,79961.49321826709
534127170,153669.38797684334
923225300,114622.86478948206
907131060,176771.63575558085
533130160,242191.24551060543
532351050,140508.16668506092
528138010,370498.537156069
910202100,127239.08606005988
903206070,138506.41737904467
527452100,140920.3562891288
908103280,139924.80616747812
923228370,102672.03478651345
535301010,199033.6823109968
906402200,406563.49135330087
527377110,182115.14500096408
528168040,310863.91493922216
903231070,136060.09988048146
908154235,445462.63350501534
908226120,76662.68593324322
923225360,113585.37666793073
903229040,122216.58130584178
909100150,139188.24833915118
909256010,140584.36750869738
924151040,275708.0493013894
534201240,163019.51522174085
528102040,282542.44421345793
535379100,108761.98258774882
902128160,130866.69763939561
528458030,229768.0020170755
923228270,88608.55003363529
528228545,144725.4332768228
905476170,116295.57287626606
527212050,369147.2914490879
904301100,157151.90590961606
527252070,326104.68152661546
906226100,133780.9921909114
528429120,312556.19294957333
528435030,340470.9017285034
534226120,134424.8111054705
902134060,126769.6082337444
527183060,211508.5391643473
906226080,192714.56313416903
535453100,143423.6331303309
909250040,137538.72099500336
903226130,110321.32480710732
528118020,281893.44974094845
911104060,97581.20602425635
528120020,246237.67993863337
907192020,203508.51617631575
903401050,136329.4596486289
534276040,123524.58213920539
528235190,214107.1547788209
527375160,209538.36793082216
531376030,188352.19052719118
923228130,85517.39718485906
528290120,179280.74198816085
909101330,89288.1882949262
532479050,129535.61495095947
535352080,129367.75497070828
533254130,135069.74384253708
527127100,281121.5781634273
905100020,137040.14864385847
533213070,163203.21070199113
533206070,170432.59661307224
528120010,239047.5609044367
526351100,144242.4942029951
906380220,159437.1907419473
910203090,90942.97774382705
527353060,246705.83162738572
902402130,85077.42901660805
532354150,176704.15614590605
921126010,263257.67380513845
528222060,169014.514746254
528290060,182876.26961532782
535381060,99720.27946339997
528478040,280184.2428231833
528441080,306609.46700910135
909282030,264534.0874568286
528108120,424325.2356848487
905426030,169932.97370255462
533213140,214494.7423859188
902109110,182876.26961532782
535325460,150416.57494343372
528110070,258890.9743468866
905427140,138751.09411090217
535425070,165792.42716872523
528431020,231936.43439290274
528427040,148214.26349828343
535354200,133656.12801629346
532376040,121525.96256946253
905104170,131300.2952347127
906201050,156498.70112628516
528138030,435144.6807075929
534250300,214300.38062209173
534478230,148351.04246361548
528344070,176828.5522735347
907420080,339939.7507109485
535177020,162810.09235213915
907412040,179825.18104292918
527328010,133231.42214095892
909279040,95711.48012490933
535401080,189314.69693137743
909176140,123796.80052830344
902305090,119084.92804834896
528228465,222814.07975691606
905452040,132192.15305847832
916403040,158698.63217076083
534176250,125719.68410331012
527355060,166631.79037584283
528228580,270733.64413168514
909276110,148699.65708725606
902201110,128812.76747930981
902206220,172935.06352758087
902328100,157823.0166008538
907414080,240343.44014603732
528477040,240343.44014603732
905401100,218128.96242051435
909275250,145733.39333779793
527105060,201828.71870454677
909428110,169739.49470683813
905103060,159281.5459434748
908102020,121674.51033840772
908178050,258956.1481956688
907180050,218597.7342550796
905426060,82697.19688823284
527404150,135380.87954731454
903476090,126743.42667815078
528138060,173545.0166736153
903204095,108785.42705145733
531452080,161461.69337190615
907275140,212241.13740249904
535450190,150660.207947039
528144050,343570.06748969055
533212060,147323.70706030398
527376090,144777.24163429934
527161010,176904.68076223956
535180130,106684.14089093945
907253130,283902.4252533236
907200110,134452.46797974757
534177230,213267.69580643284
909275160,129753.00953581171
903458020,121625.50787615542
528102010,281121.5781634273
905108090,152869.3610207768
909428240,166553.1697851256
909254090,158760.9590782347
910205120,118630.69607747847
907255020,254218.38852927572
909250160,107309.78898718904
534201250,161179.301881579
908102270,164369.1628238442
914476500,240109.6095378257
923225200,135069.74384253708
535382150,78529.98750256211
533125120,266361.4937571814
528118030,313578.8469917389
531375130,162157.15829319303
903225160,118324.08433564045
903235100,87178.86703539503
907265010,180798.37088280258
527451110,118871.31880359046
905403050,138351.580184667
908127060,177241.48319660887
535451040,131901.62698184882
535325090,126701.81596031747
905376090,160170.6130406331
914453045,235547.49290384914
923226270,139151.70050272706
907176010,193113.10636239624
535402220,151130.2012931562
528427010,228993.98574285416
528240060,273689.5726747642
906426210,242191.24551060543
535152130,143454.7731676005
905480030,109177.49246586145
909100080,113613.65203403287
905104110,146828.3761731036
902201140,134686.69045052744
534403370,159130.9998007822
907405130,206028.31744360522
907200170,161066.40377765894
527353020,193158.19232966992
923203190,180221.91623123185
531379030,210883.27491608466
535327160,178867.51796207685
906385010,219766.99398123144
527110020,172714.61561545372
923228210,88608.55003363529
527145080,145474.41560902412
909428170,158410.501431048
906230010,283902.4252533236
903484020,121552.54840294241
533223080,227892.17496733504
902300215,140350.7940383516
534129380,122601.31797041076
535450210,130896.13398529257
906382030,225431.38077643802
907420040,222814.07975691606
527403120,114857.22226768771
535450070,151056.9413783498
904101170,160305.81454872637
923228420,111554.5023085693
528221060,225744.87953523354
902106010,155300.0044300278
923203010,154757.57598949838
907260050,234526.10929229524
903234050,86160.63925529062
532378160,155265.4238322144
906226070,133780.9921909114
531451290,187998.30705364954
906226140,133780.9921909114
908103310,122210.54825907084
533125140,446772.17146205745
902106060,136544.6451518709
528292030,220137.51885890673
902109010,102453.0470987549
533212100,147434.0294287206
908130020,148888.53818359948
911175410,77657.27128466881
535125010,175596.72276180013
535106190,139424.9786745892
914465060,375175.0466273854
528275070,257932.542903268
916460110,218790.2676352173
909103020,89553.56625456069
906392120,178307.49346775402
909251090,180722.64264191335
528427070,269172.39705512254
527354040,180634.21375355663
528365090,231353.6338488693
528172075,210787.65109225715
528175010,274281.5299189594
534152050,237397.26254571698
909428120,173843.74257066092
528431120,233808.79315091984
911204090,75966.56180728758
528186160,235854.61863659482
911175430,95190.3964574327
528250070,196228.75047249178
528250040,234526.10929229524
527401160,125060.30105036545
908102040,123758.21762203763
528120120,339939.7507109485
527359030,144392.7435332504
907280170,249786.21592171097
527108070,348679.1334103686
535477150,149128.50703178887
903475060,145449.46153515662
528181070,270733.64413168514
534450110,67032.09011853844
909276160,264704.846558201
533221110,187310.67274229447
535105060,184203.9385271114
902103150,126896.62865746906
905201120,149352.9440642905
527105030,241850.98424695473
909277040,168187.62783119446
907280040,265838.19265313214
923203110,199069.98621307014
923228150,155432.90560525065
535152230,206127.42840195302
903225140,121644.6775990479
907202130,136469.31566408725
906412010,346020.80410725874
528280180,257716.91440132767
533213120,181411.3368060195
528315070,241850.98424695473
531379050,261225.94813456055
905226130,154952.5015218241
902103100,108810.4091400084
527451450,99545.67448145783
906420130,274566.1839142599
907412010,152333.18562820973
534226060,145361.54899720647
527425110,133923.96464709283
535379110,97042.24224101286
906226130,192714.56313416903
907401050,193191.732296206
535402140,167004.9233492021
526354020,191574.47668201354
534201130,153799.15899473443
909250030,131457.61199268705
535457070,102949.77937622173
534276290,87610.55847738715
909252150,130063.51325902756
535180100,122993.02581277149
534127140,129035.5513697207
908186090,144725.4332768228
528110100,258890.9743468866
910201020,92720.50354398762
531451030,149883.24307378492
535180020,156577.69369593082
914467040,286402.70250707894
907202050,146429.92398791405
528458040,217855.10937897465
905378040,171489.20894468715
528108140,457389.8295625198
535377070,85757.85944165538
528456230,174778.60697975176
923276100,132660.34474925947
909428340,201020.76843912073
527354050,225529.30353917027
911128010,143191.1242429721
905105040,148015.09887526778
908127100,150259.6446076231
528150110,357836.8735945778
909100110,86892.44070449416
906426090,151120.07206952485
528218100,174778.60697975176
528235090,220684.05115337615
905425125,163992.01338957218
535353160,126179.34538520749
533212020,148228.05693665514
916384080,270733.64413168514
902109140,124688.7133098281
528142010,195565.8209194529
531451020,201558.84003877724
535402330,152100.2312257339
527357020,163753.1312952562
902406090,103854.32419572442
527226040,164200.65281583957
911370490,244860.3674969428
910226060,129013.48738736272
535354050,130104.05073097051
535402270,142777.88498190764
902206090,102275.89185216272
907131070,199069.98621307014
535403150,150099.01261076433
905453080,245793.7958204087
905452070,122210.54825907084
535478110,119380.72259660915
535425040,185562.06787266224
903226060,160172.76733886974
907275150,239984.0838897582
903227020,164986.30822792742
534129040,158836.0534265575
535152280,145953.45375277297
903458010,93275.55711993024
907255030,254723.8133517586
527212060,347082.0506792418
531369010,179714.56303414583
902205140,114030.96544197107
535126100,159685.10118631952
906380190,190421.09909944932
535477130,188211.6314783108
907200340,137703.40644368072
908188140,152333.18562820973
902105060,123283.11686153796
911103060,132271.78829542687
527302175,196669.05933603065
