PID,Sale_Price
528166150,232676.84157306852
905226050,151256.4009182677
534175140,161660.45806562068
528221100,248430.3284521033
909176140,108093.26173322373
527164120,209918.856924446
531375110,213026.38984723433
535383110,88552.25951068666
535451110,151230.66540612877
903454010,104960.79521307193
910200060,108767.03525899064
528431060,224841.57205470646
909250080,112378.3863066184
527425025,117710.24210786824
528106050,261842.18751234113
916477060,294018.41625560174
527276150,104455.46117015436
905452040,121865.85546973415
907285040,232167.60037736836
533234020,227850.86489690462
535354100,152359.56723465995
923201020,164421.16228735787
527451060,136612.95492817342
531452180,217442.02223372107
528228325,229422.36006498296
902329030,128444.52721841437
908102020,129155.13964702726
903204010,134729.69754170874
908102170,147514.91555309336
527454120,139198.34785870713
535478040,141683.0794562733
906340130,264600.6214066425
527455240,134610.71222663284
923275140,116637.91221929669
527354040,184248.12108921388
907410110,233583.9580730421
535352080,117428.26657422862
528322020,242531.00963931755
533135020,225187.85191866008
528172060,218188.11693394967
533238045,232022.6222988217
906201021,158829.04100923266
916403020,189999.59975603624
527210050,325636.36068612174
903232170,67478.6492723467
528477020,234756.37224358876
528114050,241425.83408869425
905103030,167547.447245704
535451050,115704.36682327511
535378080,137614.81506247108
903233100,126557.65668285133
534451150,88611.2356768671
533244040,243706.9729787814
532376070,129265.56949979834
907275150,227850.86489690462
528228450,238908.99493627847
527403310,181921.36065510966
534250300,176939.29738038545
905475150,122926.46632187435
527226020,136752.4662490833
528290190,220004.10592060402
906394020,229059.72421518218
903400220,173054.59425335348
535175030,156243.17927026062
906385010,220138.15578628873
907405130,210805.61194047346
908152260,198797.38206038543
534427090,132838.37145171402
906380030,237938.01659738953
905475500,119452.85110526449
902405070,160958.21542752374
531376070,215572.24540957966
534278170,130452.96037198952
903201080,133695.97964764142
534202030,137679.4461016238
904100140,160078.65862483875
909426080,223754.88500563626
909177100,139045.58083884118
527402240,197779.8339448247
533236060,218151.756919103
907414080,232309.0615356349
905104180,163925.56376898367
527302020,207465.42476117043
534278190,122171.96969436211
531452140,175909.08605041538
916125425,161377.39362864106
908275200,112581.62631024967
527455250,133388.36451387405
528477030,235457.53757872552
528172030,261842.18751234113
535476350,172481.00783214433
528188090,207857.04619055768
902305110,133881.16915165193
902109010,134424.37575192665
903231190,119347.2575720725
902201090,133762.57198251452
534176140,147748.45375778285
535179020,136966.64611932175
528228435,238908.99493627847
531375140,211998.47003953691
903484110,117199.84947834586
534278070,142879.0276369276
907200250,165800.7825745146
526353050,169229.20849660542
528427100,224841.57205470646
923228210,97036.50883062273
534152070,180808.69806497006
528365060,245346.93554608867
535450210,150654.24015619996
916326040,129493.71317627988
534151120,212297.49749725312
528348010,272111.6871738013
535300040,116404.68811407161
535452100,136016.27378997082
903202120,114826.87807291525
535475020,165923.79193212074
531375120,211998.47003953691
914478045,158854.20262865457
905478220,169890.95355995488
909250230,156794.59680390533
910205010,157230.87733020715
916252170,161875.99753048373
903430060,82566.32088066169
907280100,230251.20975557048
535425040,165813.97708110968
528172080,233953.7564626362
903456090,89212.96455925096
533215070,192646.91489075936
905402070,125470.14257868443
909425180,178923.78623643765
902329080,130198.7930765321
902303100,125306.7645604605
534450150,76339.30341874463
534455080,176463.01929867908
528120170,222497.6221051335
534200030,134610.71222663284
533352170,186177.73077640036
908102270,184108.5235313746
903231180,123087.19329040179
907410050,248430.3284521033
923225260,215629.23094046125
535325460,140589.2153982866
905101310,119460.57119459283
535101120,165084.49422381475
534451130,99546.51096253618
531450090,185894.82394197964
906201030,188945.50910342849
909256020,115073.02553893875
534129040,168345.13229859603
527166030,233659.90064428546
527455270,130627.34596394142
527450010,150956.11540858552
535152200,137515.38195466544
535375050,142675.81021938188
907227300,132114.8329948898
905452140,148035.46480944144
527250040,116404.68811407161
533241010,199639.6518992245
907200170,160415.32254222137
906426090,148968.56423872363
907405030,227490.71302680566
535325450,128753.34663659894
535426195,170334.34501691713
905103140,148916.12360502683
903232100,138134.57993841564
907180120,204138.2329709602
527425110,171278.86796304234
527165170,206596.68597832182
907125120,177822.57818291395
916460020,212031.41201495109
527145090,170703.62872028627
902100020,239728.61045537356
527327050,188290.16430765626
528366040,225008.38439969308
905452160,149449.8484636865
528102110,284165.71776764625
527216070,343880.71282690304
527214060,325636.36068612174
906425045,117993.78832575366
528228540,205436.54027154006
527402380,135600.99656837963
527127140,196727.2571726224
903476100,74392.79456343962
910200040,106943.31774142098
909281020,107086.4244780117
923252080,167418.50676068754
534431130,116404.68811407161
535453040,137849.41571525665
908204090,140781.40756009522
909428110,121602.14867490469
535101150,166823.61299843405
535375040,131602.86960973768
904350045,106100.55406193245
528120150,269991.4365613957
905451330,129835.27510322118
528431050,259112.51000383173
528142060,295908.27410115534
535477180,128365.10958487878
528218020,217098.44751329249
528290170,225475.54338316037
905377010,130083.15577149618
909253080,112108.23987169079
535478110,99297.36806601421
903234090,114193.9244510913
535456020,134237.78638082492
531363030,217538.37793767013
907185050,220798.92964689044
906204180,236290.33496926195
909428190,187213.43241039763
527162140,223646.1234438494
907227290,171427.92913253326
905103110,140966.3993315676
906392090,240108.136749976
911370510,203010.38491111592
527105050,220773.10075887054
916380070,226113.85360244592
535105110,140206.04812300057
905227050,133158.94546270266
911128180,103124.68965390975
903200050,73637.52885704504
908275090,128525.15117944244
528142070,300245.8493612625
905200280,158225.34018129495
907131090,200360.90358392865
908103280,163688.13512011175
909253190,92528.76525004719
902134120,70216.40076983559
907414060,225434.63034860964
916455170,249839.03126345793
909475140,172891.86038565487
528222090,215572.24540957966
906394040,237605.03445494932
535453180,132375.6700554888
528477040,232309.0615356349
528102130,242637.60852456078
908152070,163577.06760847828
902327040,109878.12706410149
534428060,156347.15828026028
535383100,95852.52205886228
527162180,216522.32605849113
528290140,225475.54338316037
907418010,219830.08364298515
902103150,158690.49510294173
534429130,135651.94375312154
535301150,163852.95514129256
916386180,217843.2384609954
907196050,212298.06737139903
903225050,71698.16002613364
527402060,149068.9437516899
535382020,148211.770001225
907262080,238231.7585748215
533352075,259315.4891786707
907280040,249525.22286773933
528218080,248430.3284521033
902205140,136631.1901563301
535426150,122261.60910437389
535476370,151169.90560146366
903227090,114826.87807291525
909428120,142307.512122983
908201040,99050.98342977065
911370460,207310.22982521605
534176230,164274.87915664283
535403190,172795.51472673516
535454060,119769.3392017508
527107240,235791.00212395072
528112020,244010.5901724489
535353160,93456.77156589669
905107070,167547.447245704
909275230,128036.9855179398
528235190,231839.26018381433
528221050,215270.56302542842
533212010,180365.29779068477
916402115,196620.69770898687
527401160,127083.69944394901
908128100,247580.96236172947
528458110,239728.61045537356
527452190,142371.66652221495
527226010,131590.98918206798
532378130,101366.12032841519
527452100,152064.39161379525
527453010,177058.52441721907
908225320,129669.19399421939
531375050,154028.76621846508
528390100,242671.62720986732
532351090,185262.6636532677
528326060,238608.9151287129
535354070,121559.8229525704
906477110,150744.86000920873
535305120,113613.89075394595
908227010,108517.20038447424
533236040,184704.84632674753
906226140,189046.34891393478
908102320,139743.04038584605
528228295,245022.09943622642
527325090,212781.35278326803
907201060,160527.68703140115
528439050,232634.62184708222
527378020,169962.00408878786
534477090,182291.06075183256
923228310,147001.09295315828
907250070,208607.98541188153
908154195,463796.7879371412
533350090,206340.24757672116
903401020,122489.64552141755
908276230,117857.19794229581
916475040,259112.51000383173
534426110,134237.78638082492
535451010,143532.26134095876
905453080,218808.37397822156
535179060,134194.10238835166
528144020,237561.92049749644
905105040,133394.08782018375
534278230,162391.61094670297
909250030,85787.46833553044
531477050,94593.09055997684
535325350,125618.0291168467
907420050,219385.51867516336
909451020,157004.337325696
903430070,108906.61299505617
535327210,163635.80834219482
902110010,120426.87543669784
535381040,119370.12831359931
909252010,129257.15931228055
902207220,157305.09745579734
908186090,200576.48020309213
923226250,98953.10879250658
905202090,134578.56054094937
906223080,227352.18593041552
535353180,171268.03943199958
907130100,213627.04666586823
534204030,165246.88127479592
905300020,139804.18436917334
535451040,121559.8229525704
528166060,251093.03356321063
528116030,255130.72650551284
903226130,113331.0180416133
533217060,188353.01242109443
904301070,118556.27557978056
903225040,146712.47977982528
909452102,206305.13449762904
527214030,235128.0267404078
907126010,196028.07537619787
916403230,171671.58896566095
533213020,210545.68665731544
909176080,170931.79621989423
907290250,169507.49128281834
532378240,144556.47714136928
906340100,267388.11462717684
903231130,129598.65924924487
924100060,163732.38800816593
910200110,116684.2543520305
528142090,236418.39356965246
534128010,175490.09571607897
534250370,272175.4702253061
907414020,213026.38984723433
527165130,187853.17369458414
905401100,180330.78467834648
528228550,216451.9534266148
902103100,142738.30933306794
534125210,152332.91476536362
906380160,197678.80291583182
535325280,131818.14086668775
531475220,201952.7394328312
533125120,253985.1790135144
909252170,114608.98707215377
534151090,190399.14074849978
902331010,66549.7684035546
923251180,182332.49578448484
528178010,252471.01527834882
923230200,131385.31606827804
907252050,208607.98541188153
908152060,175335.43722109587
533213040,202151.6131421247
905108120,214538.5065948764
528170070,252471.01527834882
534479300,131773.36388814737
527354160,187324.80142334997
528150120,295494.1655342046
527404020,146284.0561125343
534129370,152467.28337736416
528292080,248430.3284521033
534400030,139984.43180193278
916402125,168954.71839246686
905451320,129448.64065899624
924100050,172753.40322250518
527455280,167740.78089655732
528228440,219078.49980918446
527163100,232167.60037736836
532478020,174996.6688572619
906223210,230900.4342917312
908152180,237581.6013685412
528250010,228170.1774456655
908250030,105112.31533288819
535151130,138525.10869337784
903204040,166375.67803352262
528458140,239284.40528012268
534455030,132375.6700554888
528102100,232634.62184708222
535379060,133855.10204361557
527105070,220644.37712451944
534479240,147753.12357485405
531371070,227490.71302680566
527183060,172533.2500370975
528228405,235128.0267404078
532353180,182996.92984388358
902202150,133493.05430753386
528188040,211435.24165460007
527163040,206596.68597832182
902206040,144350.17831073786
908152080,164072.32670043572
535403040,127917.98941333123
533223020,204138.2329709602
528363110,213965.25027575003
528150040,235457.53757872552
534177180,229005.13244699457
905101100,76251.85802680039
908226120,101778.79525399675
908226180,106115.97075534146
535403010,136945.3759861098
902128170,130704.4894848755
907290140,167740.39335687045
906380110,229059.72421518218
923227030,147514.91555309336
528320050,277925.5567944898
902403070,132902.3306276676
533250160,198586.0565789511
534202170,152976.52094762298
535453100,132931.41939448498
909101060,67979.44790913939
532354010,129176.36218942527
908127050,138135.61657434423
923226270,141418.54829654176
527359070,191072.56963595984
905106170,125458.32452229557
905201030,91059.45915909015
535180120,118925.62337839602
528385050,215139.47720817718
535456050,129432.93191793548
527454130,165800.7825745146
534276290,121982.91248377286
528292070,243151.44037714603
909275160,133610.80480450767
527365010,260352.1358552101
535106180,142653.18627782402
914478020,133019.0226322066
902106130,71576.62320262069
902202090,110985.00367930105
906226070,189046.34891393478
911204090,104018.76190248439
535380050,121607.5363805245
905403050,120983.70611751192
910202100,141622.37251876565
902206020,82840.26772948647
907196060,211139.3487966183
907227110,167317.89376434902
528482020,237938.01659738953
909252220,128454.44535123378
535104020,140206.04812300057
528429100,222497.6221051335
914476330,191176.12226685396
535325290,118920.76457901446
904101170,146086.3885747768
908127100,121613.08782564063
527378140,164880.94350468833
904100160,129626.69496682746
528186110,222497.6221051335
911202100,100751.47518599097
907414070,199481.73781493428
908128060,230412.4914782704
902206260,123382.16263836453
911370500,209494.18486324037
909277040,160824.78810151233
907290240,169507.49128281834
905475270,129630.05131724043
905300080,148885.14035547964
903456110,198158.3425475197
902332030,162819.78869516507
528168030,288323.64130345476
905100080,157154.4569545815
528240080,221108.35954096148
905201090,154968.83300834018
916384050,231512.08610902593
535325400,112835.27052602389
909427230,206549.86260924223
531384030,192884.74357629375
923275040,142471.39215520784
527182040,160327.866499484
902105130,97051.53176621597
909451180,158547.2779181364
911370410,210545.68665731544
907410040,230209.4301658255
528431030,240108.136749976
902201130,161656.69694953604
528315030,219696.22137326395
535353050,128301.95221797613
528175060,226113.85360244592
527131030,193613.85617728057
906380060,249530.977410681
902107050,142246.1951240559
903236010,159096.75191995318
528174030,207165.11898168127
528228340,228170.1774456655
535455060,106221.92281237153
527404140,137052.76954108657
535177110,174061.43495442945
526351030,173801.3945020543
909277100,133008.54190594616
534451050,110951.8683216384
533250130,198387.83376513794
528354100,325438.06925292674
535150280,139277.98444805635
528174050,222341.88054980498
534400120,195448.75032300444
907265100,220004.10592060402
528188020,211435.24165460007
908151050,161314.54151575532
532378120,132212.44962124238
905101300,121755.46481602137
903476030,143892.2634001876
535477150,124653.8154934148
533125080,245563.3492294927
534277090,134363.284449412
907176010,197958.76367985192
534127130,149618.9083760592
914478110,195771.26193981466
535325340,131111.21511672495
535302080,106593.20729368489
535453160,132283.01112031893
909131170,115924.54881372496
527158020,195225.31254540195
527107130,217405.911168156
906226090,189046.34891393478
906426195,246968.76145800616
531385130,189598.08929744572
909254150,156549.09212164528
534252060,191209.86095722928
906340120,259475.63294401809
909280070,122075.45946092877
914475030,155613.553630442
528142020,304931.73719923344
535301010,147254.43891182257
904301060,118556.27557978056
528180080,220178.10758943312
528228360,197714.6786802658
906475170,153240.16513266962
528231030,198485.4913065037
527210060,257818.4570433482
903200080,145244.07039681124
528218150,211101.03709618855
528480180,220486.66745707963
907180050,239414.93073169558
903230120,103318.16541880244
905108170,159295.51531320205
907265030,208607.98541188153
532354160,126239.77863751639
534453080,154281.97444149692
906204140,200925.84834505327
533128030,252271.06395706505
908127060,119980.31331186739
527427090,171776.18952911996
906225210,174075.25216636277
527216050,295908.27410115534
535450070,121313.99109059921
528180130,222809.43256431157
923202105,226671.8004690659
527376090,158743.00952756192
907252210,223437.6739996646
909201180,118554.53655125137
527252050,222497.6221051335
908154080,246780.54747221267
534275060,129180.6549681501
905201080,163388.29606055177
535151110,140722.74638706757
531451290,205837.2841752133
527375180,160669.28402327443
528142140,273821.41258196154
902125020,122964.82599449447
909475050,167699.6988317699
528110080,226075.4875110511
534275100,123806.4879007833
907202190,150709.1255219499
535381060,100968.4691277789
911226010,111148.75544940805
909251170,147358.8274933659
903458060,117931.18279927294
534251280,185943.56722996113
911175410,77826.59438840843
527358060,168019.8700131608
528228275,236749.71274133533
916386090,263648.12198909244
534275170,154007.45250835345
535425060,171078.15768549824
528218130,240108.136749976
909254090,145234.04903084695
527454200,180808.69806497006
910203100,64831.45492506395
535176070,134194.10238835166
535126040,179924.37732194297
909176170,118675.20922418188
923202060,219938.58829511993
535155110,167577.23598874884
527376100,168373.19089228354
528439040,232309.0615356349
907200270,150215.78939498324
528315060,249525.22286773933
528315110,238274.99409792892
908127070,122068.35661362705
905403060,111309.29722783389
534201240,156872.46789582242
907187040,223124.9843485772
532353050,118950.28644381525
534226120,131818.73622603182
535181140,154689.2823533066
527276160,165800.7825745146
910203230,89877.25359134024
528344100,239582.63127281188
527402210,148341.8204200496
909276110,131842.52982929492
907401090,252323.80990530457
924100020,164534.9508938633
909282060,165247.34755730358
902401130,139901.24768241958
916382110,239728.61045537356
909275080,121982.19637914277
528142130,233953.7564626362
528120020,235457.53757872552
533213070,204138.2329709602
534225120,191760.35517342205
902103090,156910.32220525588
534475185,128301.95221797613
532378160,167139.71358370248
906380140,254093.81950631217
909427200,163046.80498252355
905478190,159524.0493392601
535453080,169125.7007049031
535454160,152815.05099468268
528190010,217882.77377075687
905480210,124537.297565178
527107020,209821.00664836742
535377090,142246.1951240559
535457090,132375.6700554888
527108040,251444.9179265184
910205130,121559.8229525704
528477010,325636.36068612174
909281130,196627.36648624766
534276360,96273.1332888987
907135170,180678.17192676748
923227100,183016.58558339815
528180110,245193.72757376794
903457040,113244.47895331675
909254050,153864.26529081148
907425030,173371.77052152134
534128090,197935.07529595605
527163010,206596.68597832182
907425010,173371.77052152134
535426350,149119.29876372011
905402090,164549.0282022694
533215040,195653.52376621883
528120120,237605.03445494932
905451390,126763.73176837352
906475050,133906.95758209645
909278020,113236.46072949466
909254140,118301.13347072083
528294070,236121.44206279912
905378040,169716.6901530208
909426060,174654.05832868686
908250090,113990.32531785741
528138030,331396.56616223534
531452050,149793.4264986417
923228250,146284.0561125343
902328100,110436.95027202489
905480160,129758.74059798234
534251320,146439.66099456736
535303150,116241.7856784184
905325030,143972.28825152756
528280130,238608.9151287129
531379050,234653.23585126657
527158090,210701.89273342866
923202025,230535.46212779288
527427210,179129.8332357611
906204150,255171.14419111062
528221060,251444.9179265184
908201120,107586.5396590397
912251110,85127.81798044496
916455150,213363.64252741163
528120060,268901.1487214333
528477080,255130.72650551284
535105160,133770.21055536318
902103170,105080.3034652978
907420090,220178.10758943312
527166040,216522.32605849113
923225490,136028.7982679592
533208080,198763.65091827422
527182020,161989.38516381345
902207080,169243.87844544847
528102040,241507.7832789266
903227020,120450.91022350664
534129380,137461.8234473933
535455090,124308.47425862703
905426060,97409.39246536908
534275010,133770.21055536318
527453140,139418.7196911607
527451640,172643.24450951573
905352070,185060.14851005768
528222050,219422.7494468524
533253060,134818.2367367863
923252075,176217.1410756359
902300040,137900.63375970567
902400110,188701.23329107795
528235170,218188.11693394967
528222010,269991.4365613957
907262060,265718.5583674694
532351140,187075.5604340517
527450520,140543.17653902614
909475070,186675.78810299592
531376060,230209.4301658255
909282130,127142.34698388014
906424010,198272.16205112173
905104240,167775.84250820536
533212110,181270.59468157202
528218090,251444.9179265184
526302040,123055.40292579423
535404080,120626.75913858661
535302200,116404.68811407161
904302260,72287.88824674682
535303050,117242.52157376158
531479030,142590.43230779053
903232060,126844.39276034826
903227080,101208.8033929809
907135260,178798.4565567476
902110090,130812.34572637701
923225390,145899.2218365884
535383120,99247.83357981748
907181140,218151.756919103
903481010,115393.11796322817
532377130,157374.42700990135
528222020,248430.3284521033
908229020,63897.479269415286
905200350,138067.65198609701
527402150,141253.01086922162
535456070,136127.24015119023
908102260,142252.08721113307
923228370,139104.61497235243
528250040,232676.84157306934
