PID,Sale_Price
903484110,113809.94739662793
534278070,162031.71395637043
907200250,140150.7387694503
526353050,203454.44318863118
528427100,293378.0907680227
923228210,90493.64996502045
534152070,151894.48653470926
528365060,237426.0969847432
535450210,135279.63039335902
916326040,208758.8394681297
534151120,241628.22878033112
528348010,256023.84384517377
535300040,125446.19250863399
535452100,134172.71058921012
903202120,129209.90759935409
535475020,182991.13276964493
531375120,165450.86770975692
914478045,126005.51770002882
905478220,166524.72769844433
909250230,221050.3240338942
910205010,165204.1101175437
916252170,165022.8691690179
903430060,94570.76322170545
907280100,244947.87534380026
535425040,170766.05611874227
528172080,257177.2756999002
903456090,98814.7720067587
533215070,260677.56456331108
905402070,113553.38708527047
909425180,160352.01177439684
902329080,120654.7999940119
902303100,139087.1871695634
534450150,68540.31780088335
534455080,185510.8791764866
528120170,231159.5783307048
534200030,136770.08697233215
533352170,133899.37940283993
908102270,157021.79517790687
903231180,115387.27047352762
907410050,290086.7197681752
923225260,238996.45643864587
535325460,161250.87068164506
905101310,120966.9770759334
535101120,133288.02712375083
534451130,102776.56872985413
531450090,170947.68971440464
906201030,232855.06547101986
909256020,107446.43758258026
534129040,169464.1561896068
527166030,243482.6073201986
527455270,117125.06159598901
527450010,102351.24767800164
535152200,174614.04356096295
535375050,149190.4095351444
907227300,97035.91972599222
905452140,135039.8130105677
527250040,125446.19250863399
533241010,181556.2098073467
907200170,154676.2028761501
906426090,146329.8140923146
907405030,215004.8378899262
535325450,118869.59447963776
535426195,183431.3519012604
905103140,202475.29993639415
903232100,145839.06501407386
907180120,169443.8018282084
527425110,129600.88425279016
527165170,171899.22408139333
907125120,148609.50759874118
916460020,197006.64130083003
527145090,167147.97365272502
902100020,242905.79108206058
527327050,169069.96162342292
528366040,241451.62028782314
905452160,136275.70934620936
528102110,374118.0881201388
527216070,340437.9270130555
527214060,433284.30924448767
906425045,123418.70274605819
528228540,207782.18684923567
527402380,108991.59900569748
527127140,262515.5887871573
903476100,95119.28077993591
910200040,116812.89007472184
909281020,94869.69681236598
923252080,145322.3054501038
534431130,125446.19250863399
535453040,121528.38541251265
908204090,124411.8885589106
909428110,150425.3750641394
535101150,141194.07161923003
535375040,107570.17990275938
904350045,113966.33603910082
528120150,285303.44564470946
905451330,134845.7158774878
528431050,254609.93669415722
528142060,426984.05264355673
535477180,117241.2995405266
528218020,205772.7752483986
528290170,234773.3542210789
905377010,145461.8307952527
909253080,143436.7759249417
535478110,96883.75090547003
903234090,104416.0635408492
535456020,159576.47522482628
531363030,186876.077446128
907185050,243991.46337270047
906204180,274819.9232355787
909428190,157314.5227734641
527162140,235188.00960842395
907227290,119331.57202311084
905103110,141627.68591482562
906392090,302802.59672776103
911370510,263280.05656297714
527105050,250898.9875053763
916380070,245879.8124409574
535105110,143372.61967155067
905227050,128893.11447409516
911128180,125206.10784310881
903200050,98309.067370313
908275090,129446.32083462825
528142070,445263.42299277114
905200280,172374.45864514212
907131090,198767.2801132664
908103280,134712.71337711558
909253190,96259.49265429619
902134120,48759.672919969234
907414060,151123.4747797285
916455170,265165.74514199013
909475140,183658.30698999917
528222090,166550.77518518243
906394040,284916.0175307592
535453180,135139.217514089
528477040,242723.79695219014
528102130,359604.8531712928
908152070,134252.5542513473
902327040,103696.39586812834
534428060,133194.5354374345
535383100,110295.53063473837
527162180,242740.28090350368
528290140,234773.3542210789
907418010,210140.7064751533
902103150,136663.6408742937
534429130,141878.67001194903
535301150,145506.70984411845
916386180,218669.73347573355
907196050,245424.68490118324
903225050,75142.78759134916
527402060,148365.90762018695
535382020,176684.80305002554
907262080,193004.03892357548
533352075,229674.27712585515
907280040,237349.50648624694
528218080,290086.7197681752
902205140,109535.60852493528
535426150,124101.14629523427
535476370,156247.55911708638
903227090,129209.90759935409
909428120,172910.29622032068
908201040,80016.68294858109
911370460,274279.84371178824
534176230,157576.4951273136
535403190,155570.7425624838
535454060,89079.63613820555
527107240,279893.43427791505
528112020,321131.36692778376
535353160,130792.85134656634
905107070,145275.69166264162
909275230,135505.22483832782
528235190,211765.25623038216
528221050,190219.8437240272
533212010,150478.37278961294
916402115,210359.40719257758
527401160,131320.39739274417
908128100,233828.82143181766
528458110,242905.79108206058
527452190,158019.48543842338
527226010,154846.76857731058
532378130,97568.61776887612
527452100,150657.86181447224
527453010,157957.4033272795
908225320,138256.94174992928
531375050,129957.42409164204
528390100,278371.4732672071
532351090,143116.768440548
528326060,216454.24509571417
535354070,114452.6521197779
906477110,100814.79890211813
535305120,118229.71816938586
908227010,109161.75627108954
533236040,188838.842139596
906226140,120912.88888874387
908102320,209216.05538889393
528228295,347083.2164643887
527325090,226131.8165867574
907201060,147642.81471503637
528439050,198937.94552877932
527378020,160579.77557854177
534477090,156442.8183267608
923228310,109666.55037786532
907250070,221725.821666375
908154195,346352.8887886881
533350090,205819.1054732206
903401020,109715.53777295862
908276230,128426.67619717255
916475040,254609.93669415722
534426110,159576.47522482628
535451010,118030.60353282478
905453080,285860.6331049394
535179060,167595.0776411868
528144020,247521.70957319916
905105040,138500.30722249293
534278230,136725.49303662824
909250030,101479.276490665
531477050,64875.47049825133
535325350,144668.1342625099
907420050,205531.28677662517
909451020,145296.85298020142
903430070,93006.28289624047
535327210,128403.381190099
902110010,116071.27262707207
535381040,154978.33750807616
909252010,158643.38506373248
902207220,249088.03393044873
908186090,151922.78011000596
923226250,93525.11447054244
905202090,126622.87443903075
906223080,239584.0536777209
535353180,198390.4183306981
907130100,210159.28662981876
534204030,139801.75234657023
905300020,126820.82301287861
535451040,114452.6521197779
528166060,243037.9057922435
528116030,305340.07474955433
903226130,112902.9703688286
533217060,178774.25496038477
904301070,117193.86131459734
903225040,125316.09414641157
909452102,198857.69139775643
527214030,220683.42411542547
907126010,194124.10723134325
916403230,200882.44750062245
533213020,245262.65811965292
909176080,140549.4171067954
907290250,170769.66562911158
532378240,138707.80338443178
906340100,373647.16936522274
903231130,120339.15574241112
924100060,175943.66484670923
910200110,107229.34681723126
528142090,318593.4539820887
534128010,203006.02760071913
534250370,311319.01940512727
907414020,185846.87156307828
527165130,171383.03357939929
905401100,210964.59720821865
528228550,209895.09783092604
902103100,116392.23613540796
534125210,107539.00101795215
906380160,193442.05117275318
535325280,146740.64739520234
531475220,267224.9992600821
533125120,291727.92608028953
909252170,150719.0054100751
534151090,168896.2049517415
902331010,94562.79640735101
923251180,197152.27409933094
528178010,249588.4533943858
923230200,103267.4655446591
907252050,221725.821666375
908152060,168828.5161319032
533213040,181145.4054871474
905108120,150694.386786527
528170070,249588.4533943858
534479300,121576.3825928674
527354160,184025.01505579258
528150120,394310.5302294007
527404020,107173.81218121006
534129370,144196.2513004948
528292080,290086.7197681752
534400030,134517.8150918327
916402125,227332.1545016549
905451320,136584.76679314743
924100050,162152.33975851684
527455280,171728.78850720564
528228440,230319.7586750296
527163100,234487.91560091265
532478020,173041.3844251243
906223210,232134.7041614237
908152180,136529.45019116055
528250010,206706.8944504516
908250030,38802.304254900824
535151130,131892.91561139977
903204040,142850.38565046055
528458140,288426.8563270787
534455030,135139.217514089
528102100,198937.94552877932
535379060,112600.18959005905
527105070,200707.2970806471
534479240,150797.59198735375
531371070,215004.8378899262
527183060,243470.87700881352
528228405,220683.42411542547
532353180,175775.3789464152
902202150,136572.89344614604
528188040,187134.42842406154
527163040,171899.22408139333
902206040,142063.87556290382
908152080,150396.93669753522
535403040,118805.00276210275
533223020,169443.8018282084
528363110,207214.72050677816
528150040,205461.7960992732
534177180,241022.69955428818
905101100,114620.4481839968
908226120,69195.28232630924
908226180,105540.2750493849
535403010,140541.38650734493
902128170,198296.45384099652
907290140,146559.7240751806
906380110,207629.92053711766
923227030,148344.9143813151
528320050,595534.9935182312
902403070,136970.9142200018
533250160,232938.44205000333
534202170,132570.51115617386
535453100,146393.81187735836
909101060,65214.73315651723
532354010,121395.68924095864
908127050,121198.72799597644
923226270,125979.66273765778
527359070,185865.26325998871
905106170,118470.63275471405
905201030,95144.06422199181
535180120,121247.68524418092
528385050,214039.75838599188
535456050,132998.90329149933
527454130,140150.7387694503
534276290,96565.46587211672
528292070,245039.36834394484
909275160,133449.30585746627
527365010,303413.42770805256
535106180,142532.55870367546
914478020,123350.21824693686
902106130,97510.35519352418
902202090,121132.24039700504
906226070,120912.88888874387
911204090,85563.89388526746
535380050,132341.39727740842
905403050,128077.08448140777
910202100,125176.34843304065
902206020,65530.664730522185
907196060,212225.95834548652
907227110,128633.50193696926
528482020,233810.20218399554
909252220,133632.95175944746
535104020,143372.61967155067
528429100,231159.5783307048
914476330,190221.8148637389
535325290,122593.23660708265
904101170,159034.31991858542
908127100,116780.87816928668
527378140,166753.4195233561
904100160,136060.38627136324
528186110,231159.5783307048
911202100,105844.03947942941
907414070,159013.99856742265
908128060,218242.15199594386
902206260,104670.90740921425
911370500,290558.0495415174
909277040,179385.33385186014
907290240,170769.66562911158
905475270,125705.69610632127
905300080,143973.06952310132
903456110,243739.11307991747
902332030,189352.55819634467
528168030,304198.9925150023
905100080,159164.9659368233
528240080,178286.8176111125
905201090,152233.64161366
916384050,176239.66519739715
535325400,105399.09179627468
909427230,266015.54406034225
531384030,178406.9223320154
923275040,185458.50332410398
527182040,171831.92163604588
902105130,76157.87334532713
909451180,148958.9268031123
911370410,245262.65811965292
907410040,222528.57632156534
528431030,302802.59672776103
902201130,144840.40962591875
528315030,213783.50081560158
535353050,157947.4531208815
528175060,245879.8124409574
527131030,201817.11860219264
906380060,418774.0091687129
902107050,136636.2755091158
903236010,143806.541816584
528174030,208799.80433553757
528228340,206706.8944504516
535455060,109728.92828889335
527404140,111830.98022925227
535177110,194207.9239892212
526351030,167859.4961046693
909277100,105932.77211808038
534451050,107213.90373952764
533250130,208190.81832471647
528354100,418488.78750527685
535150280,124624.1077395017
528174050,210150.55453096813
534400120,217275.92695813536
907265100,179855.55433731995
528188020,187134.42842406154
908151050,150296.97537620857
532378120,152408.89121557266
905101300,113492.06314615438
903476030,180763.3112330268
535477150,126688.01429188922
533125080,305636.8246733736
534277090,132862.22567199988
907176010,196229.7952819704
534127130,128455.35647611252
914478110,137530.3797313403
535325340,139449.80112567093
535302080,58637.8461238521
535453160,136520.49914152487
909131170,116173.1751255228
527158020,186559.23756815953
527107130,251916.53170228377
906226090,120912.88888874387
906426195,291418.0065627294
531385130,270103.3203860416
909254150,185051.1504962144
534252060,147220.6571151404
906340120,256633.46246688013
909280070,163225.60719012134
914475030,177664.70641435482
528142020,391695.10878271674
535301010,175350.38979695397
904301060,117193.86131459734
528180080,245772.892262901
528228360,234997.48584160057
906475170,171945.63462308058
528231030,176259.24521252332
527210060,329005.6589894219
903200080,137431.1380878203
528218150,174201.6152901867
528480180,185990.4712844644
907180050,235152.1427843659
903230120,94114.33527753601
905108170,132663.53142228062
907265030,221725.821666375
532354160,130635.48969116787
534453080,138104.5762884507
906204140,257430.09726777847
533128030,273572.42756843846
908127060,159366.21245543752
527427090,170876.22704063787
906225210,174706.45754616946
527216050,426984.05264355673
535450070,143290.11781667202
528180130,244592.1757516166
923202105,158355.84312667136
527376090,142250.13465926927
907252210,231133.2442959281
909201180,109122.39262922002
527252050,231159.5783307048
908154080,237365.26705269617
534275060,140745.77717865809
905201080,146647.04767992356
535151110,135351.66254896778
531451290,179560.05119779002
527375180,153186.84952652853
528142140,278735.3109238444
902125020,131731.1853040608
909475050,170895.87753508115
528110080,273584.0056810393
534275100,120795.31812390035
907202190,144569.0133945327
535381060,114036.11788925988
911226010,124780.49485569446
909251170,166675.66217227638
903458060,113273.10207768579
534251280,162733.95724578595
911175410,68450.57181242974
527358060,172860.1930883261
528228275,270238.058421579
916386090,266357.27116435766
534275170,139221.13361003966
535425060,156296.42317300872
528218130,302802.59672776103
909254090,156675.55389026087
527454200,151894.48653470926
910203100,69076.17053201616
535176070,167595.0776411868
535126040,169852.59581532626
909176170,82258.11955397861
923202060,210951.85826838962
535155110,140756.46597726073
527376100,170228.3926966379
528439040,242723.79695219014
907200270,136413.58997355992
528315060,237349.50648624694
528315110,271848.85194344545
908127070,114816.37048416928
905403060,121769.14997120373
534201240,160268.0052428792
907187040,212211.88918044174
532353050,119377.36534000268
534226120,135285.77380328506
535181140,150641.25801971316
527276160,140150.7387694503
910203230,105547.09034405263
528344100,260527.32242523698
527402210,145711.0845262447
909276110,158003.21669356767
907401090,250873.95150621023
924100020,183889.76852563687
909282060,209635.68639899296
902401130,124464.79993822421
916382110,242905.79108206058
909275080,143431.21861714454
528142130,257177.2756999002
528120020,205461.7960992732
533213070,169443.8018282084
534225120,146283.13538854994
902103090,193005.14328655862
534475185,157947.4531208815
532378160,164366.08438189502
906380140,272514.4599486877
909427200,139425.23831070535
905478190,117409.82095894816
535453080,149425.32162036438
535454160,138967.81542658585
528190010,228298.55716435425
905480210,142471.70280735125
527107020,179650.30227299096
535377090,136636.2755091158
535457090,135139.217514089
527108040,261398.31244995247
910205130,114452.6521197779
528477010,433284.30924448767
909281130,227754.5557491233
534276360,94325.22958236924
907135170,155581.25554969182
923227100,174455.33841434665
528180110,373237.39942756767
903457040,149260.1276806855
909254050,167632.28050494427
907425030,150055.7830723008
534128090,193107.1183646619
527163010,171899.22408139333
907425010,150055.7830723008
535426350,128666.85143444844
905402090,159130.85322985865
533215040,260666.7324131841
528120120,284916.0175307592
905451390,137285.18058276206
906475050,226643.07639911005
909278020,150242.02074464242
909254140,115808.00487481928
528294070,232855.3478228903
905378040,183837.50974696482
909426060,191351.86159521886
908250090,120900.91401027636
528138030,450240.45500300295
531452050,131473.75943804925
923228250,107173.81218121006
902328100,141335.46846735838
905480160,137638.77211076912
534251320,170372.52061470455
535303150,130526.8893370461
905325030,189611.28785231122
528280130,216454.24509571417
531379050,286525.3709693843
527158090,221459.97635022365
923202025,204977.82347211216
527427210,151582.17293217604
906204150,388999.96744232887
528221060,261398.31244995247
908201120,94156.71349750488
912251110,67825.14253544851
916455150,223781.61838080443
528120060,378079.126559461
528477080,305340.07474955433
535105160,139153.93197358758
902103170,102303.61796480227
907420090,245772.892262901
527166040,242740.28090350368
923225490,126182.04895494058
533208080,174712.44667184423
527182020,172165.66503492589
902207080,143070.80550990207
528102040,344633.02213688113
903227020,138763.17743984857
534129380,124386.11107127593
535455090,133186.2886609091
905426060,86168.88781950189
534275010,139153.93197358758
527453140,150770.08488222165
527451640,120169.70957163314
905352070,204490.37414671382
528222050,201008.00198517853
533253060,182168.01373535176
923252075,145280.55495590807
902300040,199183.05075060623
902400110,283028.8725182715
528235170,198155.34583957866
528222010,285303.44564470946
907262060,277850.1098844846
532351140,128513.2145354641
527450520,123253.02159234966
909475070,171741.38382516147
531376060,222528.57632156534
909282130,145300.70530261155
906424010,206079.4138129192
905104240,140439.10982001305
533212110,148759.84047013518
528218090,261398.31244995247
526302040,151830.8988632119
535404080,131578.2787678457
535302200,125446.19250863399
904302260,70357.76180229423
535303050,127969.55807816082
531479030,133965.7304885161
903232060,112345.38321319694
903227080,73388.4994410746
907135260,149392.0475612889
902110090,135811.91202874965
923225390,140252.6368910346
535383120,100097.23624900507
907181140,195117.57739984422
903481010,119875.09104629546
532377130,163509.68157930882
528222020,290086.7197681752
908229020,63554.43459024164
905200350,145419.78673907646
527402150,120360.12374899274
535456070,142365.4421200413
908102260,133592.78807257532
923228370,98838.91673797897
528250040,228160.5002351184
