PID,Sale_Price
902202090,112378.53254285266
528488100,213800.05705277505
527302020,204279.8459623976
535151020,143098.11961861336
535402070,149891.42112484848
528275160,246402.2932562377
535376010,80421.0179265451
527212030,318614.40305027366
906201130,185778.43108820988
528166060,248900.07421064802
533205110,216875.38379951325
902102060,147973.76941201056
902105010,128071.91043852833
906201030,187520.21469252868
535475010,160239.66547345262
527451330,149986.74677006082
907187060,220908.9685579979
907192150,237465.74688955906
907202080,190110.51880852008
531375050,156680.09137539752
533208140,198568.47193755547
527455030,141168.63863934434
535150070,150876.09025754879
527216050,289285.42529020197
907290040,194762.13415192152
909475230,175926.3325135974
533242080,183643.06407315456
534276190,129285.5295933145
528480060,260497.11021298743
905106150,141068.8822774235
535403030,134588.25835677693
535353060,135053.7351639454
534477110,163905.16588996537
528358010,215409.84028708588
528340030,254812.74478003042
527359080,171248.02282070662
903454020,65114.223071578665
910204090,103147.82487502063
916386040,212228.41521998143
916477060,290006.22493134666
902427150,153905.16367091684
903225050,74893.22342577994
527404120,132042.32469717882
903233180,114357.86104517021
533253070,151237.1386971822
534151175,242281.2149807425
909254070,134019.5345728878
527356040,182153.5617511279
903227140,118827.14676503718
531450170,204991.09956475918
903425420,123690.55751448814
907202140,143489.49133540108
532353050,121806.62690869509
902105130,98587.26430414745
904352190,109911.39815935679
905228050,81517.17251929054
533135020,223124.54637017773
528180080,219073.85036399253
534479320,140050.66086154818
923229040,142477.94346096768
532351150,214746.40584976133
907252060,242097.7012555094
903228040,136669.77790862255
528120090,235489.9527646223
911370450,206566.81194387455
528240080,218148.53506344726
902100030,120537.48186560537
528386040,248506.10670992403
535150240,118495.10894627908
534201300,147955.27938638255
903236130,149251.82127089947
903451050,113326.0438379331
528366050,259551.91243292787
534175140,161864.01555263225
916460060,203285.50532437072
905451320,132000.53426902983
535403010,137697.53281486547
528326030,260005.00450801785
905426010,177557.67717059754
909256060,111827.49517715187
903457130,121675.84387089497
528172150,270709.08424341585
535453150,133564.6658003558
528118040,267322.79790940945
535451230,131028.49660718042
907410080,230200.0108564294
909277090,124155.20409498861
535303150,118942.5716520554
908152070,164943.6650115769
527182020,161891.45075610944
528220040,230590.25626219256
902108060,102726.5185638319
905402090,164368.25432415862
532351060,138638.1942026439
535453070,160049.02338739127
905108120,213263.88372026774
533234020,226551.4999193939
907405030,226745.0480831308
903234030,121597.03244630202
527146030,184874.69052741217
903400180,159190.37052201576
528104080,326752.5595639685
533236090,222444.63614867357
528363020,240461.71699010936
528235000,251423.17517979513
907405140,244137.9728794643
535302120,150830.21353361759
907192120,226745.0480831308
528142060,289285.42529020197
923125030,122927.34892965082
527162180,213792.14255680048
527359010,164677.72605693768
534478140,160791.71656239184
907130060,196976.86602315644
528186030,215783.0006318918
902207110,96075.75182731786
908188110,222783.8636830806
907254020,227501.00545795617
902402150,117779.50929517344
914476130,158778.76907171332
908152035,155525.4900944756
905200340,147622.1074756964
907126050,181136.90091838504
906340100,264427.55528515176
923203100,185969.34526977944
528228285,217060.66543441336
528275110,246402.2932562377
527453050,178515.98329459212
528218130,238269.44046438794
909281080,171827.79168924273
528456240,192986.49826216136
534127270,164677.72605693768
902300020,136931.2316392677
907194010,206385.75904583072
534202030,139653.21710122743
902305010,148672.7271563654
533254050,180369.4775965773
905100080,158126.11206113503
528120030,261773.95177174426
905108190,158280.12532738617
527354200,201457.12246347324
923225440,135503.93123699867
531450030,202933.9572921412
535426130,189913.97748285622
914476020,185238.3303763787
905402060,151270.5465523423
535354260,179248.0858118456
535354130,118328.41220687653
910202030,96771.75485649113
908154195,449972.55941119744
528104050,241900.00286819192
907227060,167171.3135713403
533208040,188210.06528583067
532376160,169854.40306362885
528322020,240098.69276593355
527182170,177257.51159904516
908186040,199573.7080114346
534176140,149891.42112484848
534451110,116029.65314214367
528114050,239472.4695620948
535351050,166966.29815315458
907201060,162014.1669283714
527359050,159047.9379780589
907285040,230765.0471697876
902106040,134688.53128770442
527402250,187322.16723285348
528344100,237854.22539798936
528102080,320227.36148460314
532376250,133053.27875221148
906340080,300428.54509773996
528102090,279025.3564420501
907187040,222027.30150416473
905402110,128283.39924606051
535104120,137667.81630976664
535403280,154054.6298200415
907412020,222783.8636830806
535454100,150546.76483259862
534479240,147181.06446617623
907180120,205086.15639597102
909254130,129240.68688011816
908154080,241482.649956202
902134120,72236.92242590617
531382110,206026.105384502
528102120,232927.7505393483
534250010,175465.8300685952
527107030,201832.99426978116
907280100,228848.05330862425
902104020,133878.1400249454
527450460,156220.5931402284
906475110,220968.84693594137
924100040,158581.32159750862
534451080,104543.54832943247
905480210,125258.71235171572
528181050,221294.60279213518
534200030,136981.29033233863
527163080,184251.0998536112
528292040,215959.3542934454
909279080,122011.38936166342
535325280,134301.32080765255
906424010,198055.8775225643
528427100,223537.86699582252
910202070,132534.18291787224
527454200,182153.5617511279
910203020,107723.51136532723
528240150,227129.4364807029
528112150,231757.59990752555
916380070,224702.47906027493
908275110,140938.14255786978
535451210,104971.9316578366
909176180,115334.81752734963
528180070,219073.85036399253
902427040,111248.21003856965
528181060,221294.60279213518
905107310,154962.08155631679
906385020,225960.61037943084
534430080,144477.8589750547
528114040,240684.77866008916
528228575,238269.44046438794
527451540,140129.08804820976
534252060,192150.24543564706
905202190,149108.97997096868
902401030,132329.87616181024
923275140,120373.49770500505
528328100,269565.67412289785
527357110,162037.99476651
528231020,233511.23658875757
904100020,146799.1760588633
916176030,146830.025783192
908128100,243320.05934948433
914476520,220548.1661107818
532353020,128596.53389986917
527180040,174899.59707146473
906380200,219261.01019950813
527162110,213792.14255680048
905451410,157540.1908057024
527208010,273453.26322760206
905352010,192181.13826439664
902328040,121195.1437010797
905104030,144553.8408921453
909178160,125258.71235171572
905107070,169176.54238967857
535178040,128392.99470833216
909452114,205329.80076710825
527405180,142718.08358219982
907412090,229627.85732677372
528435040,259146.97790213002
527450280,145526.78554740394
923225260,216186.63097199053
528439040,231365.3789174427
528181080,221294.60279213518
528102050,239510.8026939038
914474070,230872.05568959643
528174060,206305.2113042571
909101100,120014.0857663491
531375120,211688.3946818926
923202134,161237.21306682125
528186050,219073.85036399253
535150300,151768.9831797508
534128050,169578.24926293254
533206040,195919.82192450706
527252090,235878.34085424288
534127210,160919.35013956195
909452050,183392.84576124614
923225310,170652.84320907533
905100030,152529.41296638016
903236010,159022.13670525537
908102050,148110.5613051826
527184110,162439.36606809247
532377130,158119.79352179056
903201020,106764.99011161686
528480160,229627.85732677372
528176010,295663.02224767086
907200250,167478.80908504198
906394010,243527.93327971303
907227050,145463.1450232205
526302040,123943.33833615833
527404030,154628.12453942813
531452070,167707.3145358176
905453040,223728.84054355053
916402115,197460.3546284799
903234100,131388.65400001567
535125090,187044.96049080495
528186010,247646.38535613695
906204230,225272.8291913064
904101070,171960.3261354268
907135230,182973.08635024852
527163130,212174.03001569578
527326150,218002.56954175764
527425060,133765.67420993655
908275200,114992.12713226557
905352030,192817.44331072873
528112010,244760.77281934954
907203070,145184.01846648808
528228340,224850.12988576907
527163040,204304.33628954313
908127070,123298.08689745427
534403290,201089.9859667319
535152010,150830.21353361759
909276070,129673.39856445426
527276040,122360.3601929847
905401060,164469.14278829543
911204100,84865.22494702884
534278230,162660.0878318612
535302080,109360.25657854129
903455030,116458.40036381473
903484080,98068.54848861098
535303110,130263.79242973369
528186180,221294.60279213518
535154050,132337.2697790288
906380040,234106.92755151415
528174020,207346.85211108427
535376060,162073.16107308943
532378240,146470.5073141849
527450210,145526.78554740394
531452100,173292.35260833573
531453140,162089.2948405214
527182190,151495.6598212991
923225240,167478.80908504198
533206060,202614.65526712005
527145090,170264.974636454
909451100,170313.92517125976
534275100,126382.95956807208
527353080,168540.099168718
905451050,176747.82400171744
527250040,118049.32959802801
905403060,112501.2008978365
923202060,215956.71228462737
907125120,178673.13857803209
907125020,182313.919351038
534479300,133551.82017295907
906380070,292217.91271201015
923275090,164559.08407895736
527455270,131900.55165263757
916176125,175380.47195527412
534427090,135626.58928605373
907230240,177716.2771332846
533242090,255036.28048382318
906392130,230590.25626219256
533253060,136392.64662585288
528458130,323473.50742759486
904302030,183495.54420521169
531452140,176823.49036360462
903458060,118020.14822592553
532376080,130576.89320520996
535150280,141634.20200957241
907175080,188641.83887463584
533252130,190907.29565886917
527358060,169736.680021372
909279010,203146.12520685853
907130110,192643.06296580553
909451130,158119.7076637734
527210040,289285.42529020197
535175070,138944.65185492733
923225390,147341.1442893875
911370410,209717.10800869853
904302260,74539.31919308275
923400125,137020.82995192194
535402100,145423.9495150653
534403400,158166.22122405097
902105050,129080.32268379634
916384050,228507.81314629404
528480180,217428.63643121105
528228550,215967.3490186948
907401060,243320.05934948433
533210060,183495.54420521169
527427200,188641.83887463584
528280230,224277.99307739415
527256030,238269.44046438794
904301070,121708.9406510978
902477120,65888.24994569791
534127170,157973.16559225335
923225300,156689.70380416856
907131060,207416.755175528
533130160,207936.94745084262
532351050,134131.20377339947
528138010,243124.6011479767
910202100,141586.71725500017
903206070,114497.64307877676
527452100,154010.94077514738
908103280,165049.30263403544
923228370,140129.08804820976
535301010,148216.95642753868
906402200,277820.08438914537
527377110,188371.0107884267
528168040,282080.4317890542
903231070,113788.24651348952
908154235,365675.53460414626
908226120,102516.40912436621
923225360,144522.12761539163
903229040,108250.13689637119
909100150,146201.25242242712
909256010,120484.96318197153
924151040,200902.06201235446
534201240,158204.70648917003
528102040,239549.1419618202
535379100,99137.16630030358
902128160,110154.58755734356
528458030,220403.34022696302
923228270,99498.79716130934
528228545,200581.36126905362
905476170,95430.09110473352
527212050,311471.4839103755
904301100,163185.67499108496
527252070,240684.77866008916
906226100,189012.8885277905
528429120,255254.16385158413
528435030,237674.06485616326
534226120,134245.79514975054
902134060,103371.2911587849
527183060,173144.43133322662
906226080,171827.6050865518
535453100,135116.36120056486
909250040,154948.93027318956
903226130,115768.80426371931
528118020,264640.1398370269
911104060,91468.7811507997
528120020,231757.59990752555
907192020,216143.8533432428
903401050,156500.704903479
534276040,123877.0350285445
528235190,228276.2193853821
527375160,215811.97896585218
531376030,242304.53089706818
923228130,88238.30253918104
528290120,218148.53506344726
909101330,85603.16266324474
532479050,148023.88802377845
535352080,119036.6090766899
533254130,165798.1130027819
527127100,252692.61785355912
905100020,143397.03917759546
533213070,205086.15639597102
533206070,202614.65526712005
528120010,235288.940004603
526351100,171352.630146521
906380220,205704.6780309758
910203090,85768.36766195406
527353060,227747.1768734432
902402130,98951.52582109348
532354150,166901.7035155408
921126010,239472.4695620948
528222060,213268.6649958051
528290060,204835.8309017564
535381060,101921.19791875448
528478040,265979.8581345221
528441080,234690.24138144215
909282030,215128.9879589989
528108120,299677.849467545
905426030,112168.61267526222
533213140,191518.76589440028
902109110,204835.8309017564
535325460,139705.84692671246
528110070,268676.0969362224
905427140,143964.58003690848
535425070,142848.66803160965
528431020,231955.59576237592
528427040,198074.93741653295
535354200,160795.94842477958
532376040,129833.91685906851
905104170,143911.70087697587
906201050,159625.06031563116
528138030,324829.2251650186
534250300,176534.77806861905
534478230,157858.47264608063
528344070,213792.14255680048
907420080,235878.34085424288
535177020,135345.41652947554
907412040,212725.9975160091
527328010,158119.7076637734
909279040,98659.36331488809
535401080,191714.29477445368
909176140,109558.90098833754
902305090,108438.80766004928
528228465,217428.63643121105
905452040,124139.95007290003
916403040,178078.88064705717
534176250,145370.53431889365
527355060,188141.08758346687
528228580,221294.60279213518
909276110,133544.6980602007
902201110,137416.52566299983
902206220,181736.76072672286
902328100,110962.225459346
907414080,231365.3789174427
528477040,231365.3789174427
905401100,178057.4905515382
909275250,113534.80442850366
527105060,203111.9820805227
909428110,123627.9613957447
905103060,154724.6104780316
908102020,127844.27024053519
908178050,263307.16958853527
907180050,238752.41348544168
905426060,99865.1805897052
527404150,133551.73956785596
903476090,112314.19178606148
528138060,229043.56347081077
903204095,99334.38542359669
531452080,172419.4935233139
907275140,230003.5135579431
535450190,162812.3405688708
528144050,259146.97790213002
533212060,185355.6392127629
527376090,160993.97037203747
527161010,212715.28941742034
535180130,118422.77007141954
907253130,246191.96579019827
907200110,150231.70082315803
534177230,206385.75904583072
909275160,134938.45413501989
903458020,130351.54396909663
528102010,252692.61785355912
905108090,211791.5963225534
909428240,132610.32253191707
909254090,142901.14813031652
910205120,113578.36695155868
907255020,221472.5109300236
909250160,98746.28082450293
534201250,161527.0157931538
908102270,183885.37431661034
914476500,220928.1464318695
923225200,165798.1130027819
535382150,88974.39184696444
533125120,250556.74237952338
528118030,276225.25996426074
531375130,211688.3946818926
903225160,120439.56118376133
903235100,92072.44234236756
907265010,200745.29103829226
527451110,161428.40680679368
905403050,122324.07696660125
908127060,122022.42759451452
535451040,124249.31562059374
535325090,151093.03976038765
905376090,166698.96727750904
914453045,212355.29517578878
923226270,142098.79415402515
907176010,198225.08121984988
535402220,164766.12882043867
528427010,230824.19768991362
528240060,228848.05330862425
906426210,207936.94745084262
535152130,136055.63414280966
905480030,114323.70362451207
909100080,129578.02235779846
905104110,179838.54800463517
902201140,161138.00639426583
534403370,152781.50667281088
907405130,210591.2334072056
907200170,162625.96684275268
527353020,185741.89879064838
923203190,187854.51720783426
531379030,208645.49648501433
535327160,126147.09946225923
906385010,217614.3907225755
527110020,208467.39798602596
923228210,99498.79716130934
527145080,177491.2134295318
909428170,143687.25081159023
906230010,246191.96579019827
903484020,129801.97385589039
533223080,204314.62098031968
902300215,111005.77668039333
534129380,139772.5260607339
535450210,151032.15604069043
906382030,232533.54921446936
907420040,217428.63643121105
527403120,104033.10200603346
535450070,122590.35541013668
904101170,147028.79670673923
923228420,91263.2350977859
528221060,247030.8695142339
902106010,129917.13976801581
923203010,154755.9061381491
907260050,231167.88686802192
903234050,103367.23077848242
532378160,167126.74923262262
906226070,189012.8885277905
531451290,206804.10372886993
906226140,189012.8885277905
908103310,99840.90390646536
533125140,264005.5786143541
902106060,141845.7197335383
528292030,242393.56368567306
902109010,132962.91912833208
533212100,180289.91879760448
908130020,130526.65857338221
911175410,80723.88755690612
535125010,182362.67467827385
535106190,208280.00971167703
914465060,233311.91284856587
528275070,241481.67756816972
916460110,255681.0239695719
909103020,113105.54208624286
906392120,215967.3490186948
909251090,194042.92119473487
528427070,271399.6675205877
527354040,184554.98089754756
528365090,227301.60403447272
528172075,228471.24101667816
528175010,229281.18894313808
534152050,192683.04740290568
909428120,144317.9475943456
528431120,234106.92755151415
911204090,105637.12429170749
528186160,222447.5276530265
911175430,106790.23612215134
528250070,242097.7012555094
528250040,231167.88686802192
527401160,129227.061411012
908102040,116894.01931809026
528120120,235878.34085424288
527359030,147717.0139450739
907280170,218692.08607585044
527108070,244143.56661690053
535477150,125810.50318843813
903475060,125802.03781453011
528181070,221294.60279213518
534450110,75864.16029535125
909276160,203874.47651062653
533221110,189758.7991407702
535105060,184651.69493531715
902103150,156734.1474552217
905201120,131887.8594334114
527105030,219799.1962421829
909277040,160213.07362524685
907280040,245361.5491799328
923203110,185969.34526977944
923228150,132257.54806114288
535152230,139554.53160703526
903225140,158507.99973672064
907202130,162102.28537563197
906412010,247866.93587417732
528280180,242700.92534124365
533213120,202264.26735704002
528315070,219799.1962421829
531379050,233141.62706348204
905226130,157705.7850497086
902103100,141351.61182055966
527451450,145067.8738731261
906420130,243965.4535705296
907412010,222783.8636830806
534226060,169825.5253231378
527425110,171706.74025702823
535379110,85917.49254821551
906226130,171827.6050865518
907401050,226745.0480831308
535402140,171681.54084781275
526354020,171815.0190518628
534201130,148513.98995458108
909250030,87869.94526788332
535457070,137869.59570404122
534276290,123763.68666837132
909252150,132477.79389617764
535180100,125094.64737604476
534127140,150494.0525281013
908186090,200581.36126905362
528110100,268676.0969362224
910201020,110270.46045724147
531451030,175049.0178250839
535180020,162959.91985325355
914467040,237854.22539798936
907202050,174683.3712643663
528458040,223728.84054355053
905378040,169064.43921655032
528108140,284710.9908972353
535377070,93679.34165030628
528456230,212228.41521998143
923276100,160970.29605866017
909428340,166730.8496159958
527354050,173121.37022740647
911128010,149348.359344519
905105040,134588.25835677693
908127100,124757.75073201755
528150110,305255.5124901593
909100110,100656.65121409575
906426090,149858.40181390636
528218100,212228.41521998143
528235090,239668.18399152195
905425125,168548.1999891389
535353160,93513.0572638081
533212020,184422.01836215073
916384080,221294.60279213518
902109140,164589.34168527962
528142010,248278.13531331602
531451020,179931.95914533944
535402330,231252.95716169896
527357020,157644.26655544847
902406090,134545.66215928196
527226040,181366.74419136913
911370490,208660.780477481
910226060,128799.15661443879
535354050,141039.62287776716
535402270,150365.5917402412
902206090,109445.26030172437
907131070,185969.34526977944
535403150,139562.01977416416
905453080,217065.63877123615
905452070,99840.90390646536
535478110,103152.73703502386
535425040,164069.10217075713
903226060,147592.61577627392
907275150,226551.4999193939
903227020,121736.22288594689
534129040,169802.9503116454
535152280,135939.49789914247
903458010,110768.47365577321
907255030,227695.36480614127
527212060,294429.03351602727
531369010,239872.9380405308
902205140,135890.9504994592
535126100,138924.2199143858
906380190,217060.66543441336
535477130,166897.83410258344
907200340,147933.52242466525
908188140,222783.8636830806
902105060,101063.34086848218
911103060,111092.54050446425
527302175,194233.49220061215
