PID,Sale_Price
902206220,11.92052551647014
902328100,11.85032707302268
907414080,12.115196475085863
528477040,12.26643241151419
905401100,12.245688271921692
909275250,11.891153936494034
527105060,12.152462764812446
909428110,11.975599198525092
905103060,11.992980085462865
908102020,11.662687843044186
908178050,12.387186659854247
907180050,12.150669054281556
905426060,11.327920611545418
527404150,11.622715383687321
903476090,11.642682548744457
528138060,12.244570889123958
903204095,11.504253915978039
531452080,12.104475259491249
907275140,12.570923015047702
535450190,11.732623597504057
528144050,12.735126870766386
533212060,11.9835366719033
527376090,11.90931135875994
527161010,12.095482642655206
535180130,11.65567939241992
907253130,12.707397910088362
907200110,11.769209998748785
534177230,12.26198211361358
909275160,11.796450896781147
903458020,11.60672673290327
528102010,12.838833848274634
905108090,12.004368488144406
909428240,12.297299362310536
909254090,11.999444669021496
910205120,11.641227104103265
907255020,12.437786922979146
909250160,11.551331251506614
534201250,12.034510889376579
908102270,12.039249940201875
914476500,12.148297176562423
923225200,11.714050171069658
535382150,11.412116494937946
533125120,12.937486949194533
528118030,12.992129626309078
531375130,11.972820307842095
903225160,11.724831329376356
903235100,11.258250965505773
907265010,12.214538938830614
527451110,11.66516691962941
905403050,11.664849295717367
908127060,11.795452834395144
535451040,11.704919373362042
535325090,11.785447885067596
905376090,11.93446039333983
914453045,12.563169584988309
923226270,11.501078517255008
907176010,12.163434224216616
535402220,12.091111306668472
528427010,12.313046597264439
528240060,12.15509260041408
906426210,12.377805789882201
535152130,11.770723237264436
905480030,11.618564062832919
909100080,11.663386137701071
905104110,11.844599428056378
902201140,11.882375123261953
534403370,12.032037262690341
907405130,12.16304025153529
907200170,11.80743308685404
527353020,12.129927852828121
923203190,12.046558561486131
531379030,12.143263545414719
535327160,11.753310596404491
906385010,12.093627666757454
527110020,11.997714561739699
923228210,11.313249968147502
527145080,12.197017125601135
909428170,12.427990910036646
906230010,12.648517843097347
903484020,11.802173446655413
533223080,12.040722674605112
902300215,11.796820981934703
534129380,11.77005096031345
535450210,11.809838136252303
906382030,12.337980326157686
907420040,12.055624026273897
527403120,11.493153105169023
535450070,11.841225697460438
904101170,11.659142263300275
923228420,11.414724400112172
528221060,12.09549945740133
902106010,11.851482964542821
923203010,11.920928906481393
907260050,12.324857639919859
903234050,11.571834089376628
532378160,11.819976252889056
906226070,11.649403734839728
531451290,12.18685397194569
906226140,11.694678283671406
908103310,11.788295723292412
533125140,12.87183390415067
902106060,11.7713857565677
528292030,12.465521403754646
902109010,11.53800518005631
533212100,11.9356497331597
908130020,11.794689744412283
911175410,10.984340576942765
535125010,12.443236215931798
535106190,11.949475292199898
914465060,12.490598727328688
528275070,12.365448723577453
916460110,12.180234102505874
909103020,11.48458840039278
906392120,12.565107979232799
909251090,12.295868534070054
528427070,12.306733860638928
527354040,12.333558255021943
528365090,12.654728410779935
528172075,12.402303286852016
528175010,12.273337482596027
534152050,12.294471367368079
909428120,12.357141533281553
528431120,12.46368885012046
911204090,11.540658813025349
528186160,12.284706764197555
911175430,10.760399412203629
528250070,12.22129038252159
528250040,12.124025941737033
527401160,11.765385818814039
908102040,11.87721071479567
528120120,12.589697468578464
527359030,12.008139595077866
907280170,12.253674916282241
527108070,12.788383735233971
535477150,11.57748131813226
903475060,11.669604009303928
528181070,12.331081612277181
534450110,11.097407786322995
909276160,12.681439649352333
533221110,12.05275160355566
535105060,12.04711215933315
902103150,11.758643018432366
905201120,11.915798438369073
527105030,12.190345704094028
909277040,12.10333214040819
907280040,12.298761525957616
923203110,12.031989435380062
923228150,11.451828134045318
535152230,11.991552467757288
903225140,11.718681803947685
907202130,11.954518266857608
906412010,12.9155766687711
528280180,12.270906333799633
533213120,12.02863115568774
528315070,12.505083877772663
531379050,12.359002149312378
905226130,11.9317352965849
902103100,11.708023024252324
527451450,11.527074430149629
906420130,12.401908551328285
907412010,12.166524040814982
534226060,11.939238907508926
527425110,11.750297207169194
535379110,11.793726960757285
906226130,11.865598998209054
907401050,12.197521652537983
535402140,12.077987770012717
526354020,12.222725127897686
534201130,11.795879368520803
909250030,11.4200371269398
535457070,11.819202368848714
534276290,11.59136818493156
909252150,11.891312853066276
535180100,11.85441442168277
534127140,11.883619236332322
908186090,11.886314280642317
528110100,12.925133008425236
910201020,11.532230261958853
531451030,12.175652949654523
535180020,11.98839674841779
914467040,12.407267917745202
907202050,11.941830707730904
528458040,12.32973055499183
905378040,11.762294767171667
528108140,12.909513926725754
535377070,11.131021365590902
528456230,12.195365106054934
923276100,11.81595212455998
909428340,12.269798958345154
527354050,12.125636132755456
911128010,11.649001622864711
905105040,11.652556721586642
908127100,11.636248270136745
528150110,12.82479610915308
909100110,11.735784500533738
906426090,12.131103892100414
528218100,12.04612781027381
528235090,12.286804122530352
905425125,12.334186715243105
535353160,11.61700733282809
533212020,11.995376165182233
916384080,12.35269181236775
902109140,11.715247386320552
528142010,12.626338079218952
531451020,12.225095521866876
535402330,12.187570315142796
527357020,11.969236017886471
902406090,11.855948591862322
527226040,12.09082019741158
911370490,12.58179694615365
910226060,11.87472501687943
535354050,11.78151382740908
535402270,11.820393664682321
902206090,11.677282903252124
907131070,12.18223917511067
535403150,11.933429195857723
905453080,12.370475159305979
905452070,11.545369802029999
535478110,11.63442601109158
535425040,12.1915979451646
903226060,11.982378847297193
907275150,12.61020806389978
903227020,11.780685750128903
534129040,12.201016564537937
535152280,11.874565306439484
903458010,11.523085378505089
907255030,12.580891495575598
527212060,12.8173513566176
531369010,12.228800579493923
902205140,11.585427393194182
535126100,11.744428585563247
906380190,12.145995752788354
535477130,11.922906713779906
907200340,11.784663292529968
908188140,11.914056949410725
902105060,11.692141063852844
911103060,11.574263462960593
527302175,12.104658827630411
