PID,Sale_Price
534201300,138218.43332510305
903236130,148713.74210505516
903451050,116294.88847088054
528366050,357946.9081786505
534175140,127163.46093894164
916460060,188829.5863232364
905451320,137619.7938124666
535403010,115029.65084637137
528326030,343602.55082505755
905426010,156973.7489300262
909256060,86162.22482197553
903457130,114857.53134383378
528172150,299111.2028967797
535453150,156336.84589588927
528118040,282032.76680542383
535451230,99923.71008897033
907410080,202889.2134150617
909277090,114668.12610192019
535303150,126144.9629409603
908152070,137696.16539724445
527182020,183182.75693348612
528220040,215573.2709694551
902108060,108507.12812883167
905402090,183169.17975436134
532351060,123536.60554373587
535453070,140845.17213218426
905108120,154619.4696592681
533234020,238990.35509097675
907405030,192069.8665921266
903234030,131982.58921922557
527146030,237268.4513454769
903400180,174307.56919886693
528104080,316809.11020557024
533236090,201277.79477011008
528363020,252612.5932192057
528235000,234208.81561262236
907405140,219657.90304653597
535302120,131253.65822652567
907192120,192069.8665921266
528142060,352357.85795531125
923125030,101943.65050619179
527162180,179768.31190278172
527359010,166337.8697808976
534478140,127749.04969634174
907130060,159087.04211660766
528186030,308343.77659441
902207110,82954.96966394836
908188110,152197.27288933983
907254020,230349.48267147367
902402150,132848.89386034064
914476130,135279.257022125
908152035,151294.01674028762
905200340,152764.71686025118
907126050,142419.26745030642
906340100,382720.862846473
923203100,197798.24283932464
528228285,192561.16130519577
528275110,241298.85712596803
527453050,161785.0612969252
528218130,259793.97939242682
909281080,199576.7936400132
528456240,171524.7466275079
534127270,166337.8697808976
902300020,128823.1230361129
907194010,214184.7869416531
534202030,135310.99109581616
902305010,148532.8384775217
533254050,142629.34032444493
905100080,162389.35554086667
528120030,347100.8142760816
905108190,141821.99149467592
527354200,186834.25446125466
923225440,138141.8058418489
531450030,194518.232740768
535426130,199480.20264002605
914476020,115543.13649179671
905402060,161678.35370717864
535354260,146951.95335737037
535354130,112023.77728735043
910202030,78893.90512545906
908154195,474977.43529340916
528104050,303003.93833140814
907227060,132588.9488340845
533208040,167461.10613023475
532376160,193268.08858051224
528322020,279913.5748773062
527182170,195667.23093402627
908186040,163237.19077525838
534176140,151317.62231067847
534451110,116998.5413686954
528114050,268250.8276175831
535351050,183672.2820498482
907201060,158995.06591363816
527359050,155864.26186316003
907285040,218349.50411706872
902106040,135974.31675637944
527402250,189167.00487253667
528344100,284525.0985119772
528102080,424830.78292755975
532376250,125342.15994809575
906340080,328855.93708531756
528102090,399684.1826291367
907187040,209739.26108317773
905402110,141291.89267856564
535104120,168923.2913134903
535403280,125410.01185959949
907412020,152197.27288933983
535454100,129789.13199049106
534479240,136747.82560280678
907180120,163483.97217194884
909254130,148951.16345344033
908154080,249819.01226268147
902134120,53458.06852880785
531382110,198855.9895876205
528102120,230163.54199703722
534250010,124034.21355546758
527107030,191674.23737183548
907280100,269037.05720166373
902104020,134268.96288593364
527450460,122180.22188586369
906475110,176271.9493531926
924100040,170008.43145995657
534451080,79385.8662082514
905480210,132007.30264077772
528181050,271298.8293035974
534200030,112913.6079691635
527163080,152440.44863110318
528292040,181155.0994121491
909279080,149258.86612226465
535325280,145232.89411406405
906424010,239523.27425256983
528427100,285717.4700492756
910202070,129976.92419138808
527454200,175365.90224245313
910203020,119361.66281493989
528240150,188875.56376955094
528112150,245033.560973571
916380070,237976.19598442415
908275110,150752.82710848306
535451210,85227.08862254993
909176180,106703.71456899462
528180070,218847.115868422
902427040,105951.16649244193
528181060,271298.8293035974
905107310,163781.15932566742
906385020,209516.4631569664
534430080,135581.2243668067
528114040,323308.22481635085
528228575,259793.97939242682
527451540,100911.42033696832
534252060,143137.67233186073
905202190,163138.16054700132
902401030,119034.36225791388
923275140,135059.25946375824
528328100,233801.40825998096
527357110,154375.77492178202
528231020,281256.10313443484
904100020,109018.4371935515
916176030,173731.08476850126
908128100,224723.19091827807
914476520,195520.11858297474
532353020,121569.55483793166
527180040,200263.52451347277
906380200,198002.32557442723
527162110,179768.31190278172
905451410,136212.81135688734
527208010,335411.3022290446
905352010,193471.23659942488
902328040,156828.21753432945
905104030,131204.4592453314
909178160,132007.30264077772
905107070,148810.5675386396
535178040,125672.1487591968
909452114,182485.20703371626
527405180,113927.18388686878
907412090,219809.20802794994
528435040,342522.2343693569
527450280,108703.48762166337
923225260,235607.20264144058
528439040,240195.17542851937
528181080,271298.8293035974
528102050,283877.3996013582
914474070,243727.26679380066
528174060,203539.93221599396
909101100,133464.72525551048
531375120,160697.24162333354
923202134,143807.83120190445
528186050,218847.115868422
535150300,171109.9984625248
534128050,130857.99851583297
533206040,190036.88301980632
527252090,337775.0086567642
534127210,149768.23862558053
909452050,197241.53778660778
923225310,131788.61631415994
905100030,155986.3087978571
903236010,144170.60257318217
908102050,118934.89424580852
527184110,185993.81342862424
532377130,161041.89422243653
903201020,110029.77472345866
528480160,219809.20802794994
528176010,391708.19634959014
907200250,151426.04202004254
906394010,186735.99868399493
907227050,123359.08521196998
526302040,159401.7924951454
527404030,126002.91236246738
531452070,163103.38389899983
905453040,218910.32193319354
916402115,220079.66303639274
903234100,218064.06525789687
535125090,211194.64160620706
528186010,232968.10652137134
906204230,253657.19604493747
904101070,166135.11375285435
907135230,141051.9383385989
527163130,264624.5266624022
527326150,214673.11690316928
527425060,123353.32362092772
908275200,133464.8399254154
905352030,184055.20148252678
528112010,198610.2769414174
907203070,137811.375192791
528228340,192548.12354192397
527163040,170755.66429068337
908127070,114938.87679846612
534403290,190067.5537114201
535152010,131253.65822652567
909276070,148448.09796054946
527276040,127721.17188869318
905401060,214384.97273312884
911204100,61696.65202373192
534278230,132389.67957660725
535302080,120501.11365645246
903455030,124277.63202170475
903484080,91671.35451061817
535303110,141639.49757017798
528186180,271298.8293035974
535154050,118067.0389026977
906380040,236606.1684559666
528174020,201683.59159547102
535376060,122770.49260991362
532378240,146745.5706339672
527450210,108703.48762166337
531452100,157060.26623723205
531453140,133204.60021558552
527182190,181766.09765200788
923225240,151426.04202004254
533206060,173608.53736487209
527145090,146331.2289546968
909451100,156635.66289721962
534275100,120865.61677060711
527353080,221864.77961680168
905451050,152635.30733920535
527250040,124495.31347457255
905403060,126842.10537153023
923202060,210448.35212451828
907125120,146954.278920389
907125020,159274.56300808338
534479300,118070.57295144863
906380070,329946.66813383484
923275090,127769.34092477869
527455270,117209.07197628071
916176125,218158.4273357426
534427090,156824.8992063068
907230240,145719.51982591883
533242090,359200.6868723013
906392130,215573.2709694551
533253060,183614.01245673635
528458130,336043.0786623726
904302030,148121.54113029223
531452140,144165.56735896834
903458060,109342.14730665045
532376080,124469.55082638227
535150280,131566.11593495982
907175080,239702.7787889158
533252130,168475.29514269016
527358060,170943.5022224001
909279010,222905.29253330766
907130110,175446.801120218
909451130,132027.06221945
527210040,352357.85795531125
535175070,156440.57876161154
923225390,147790.81152386582
911370410,205178.87061270536
904302260,80088.7063845705
923400125,148832.50923834072
535402100,134618.8095976698
534403400,155038.20059391134
902105050,130608.37757771666
916384050,176879.67029806323
528480180,221715.9673154576
528228550,178367.96431747708
907401060,224723.19091827807
533210060,148121.54113029223
527427200,239702.7787889158
528280230,221218.95312802412
527256030,259793.97939242682
904301070,162409.10396635134
902477120,79895.9068766163
534127170,156865.3521780652
923225300,115945.26137358473
907131060,176418.48887400434
533130160,249515.04074296003
532351050,140466.94945533053
528138010,372673.93561470485
910202100,124415.97096418317
903206070,141885.54470816007
527452100,143166.53251921284
908103280,138200.1534720035
923228370,100911.42033696832
535301010,201125.33641490838
906402200,420008.1675818805
527377110,181942.6621416516
528168040,310248.2395072067
903231070,135629.55194529143
908154235,463401.0181758935
908226120,70928.91961609702
923225360,111626.65160292071
903229040,116478.70970428942
909100150,137366.4071845526
909256010,140431.33582569406
924151040,281366.7266012788
534201240,169865.57174925404
528102040,286280.7138212034
535379100,105310.20217041386
902128160,134567.3005474053
528458030,229773.2097475032
923228270,89004.71834311532
528228545,145419.01568649273
905476170,120291.27473889284
527212050,363305.7223953795
904301100,156788.45670493605
527252070,323308.22481635085
906226100,133055.52033800134
528429120,312035.22204969963
528435030,325526.284344771
534226120,134845.85293172215
902134060,118145.87937274175
527183060,203295.49146070748
906226080,188489.53833745993
535453100,143143.1994677051
909250040,137197.55315669582
903226130,111091.95443206336
528118020,282232.2138705246
911104060,94303.97743416028
528120020,245033.560973571
907192020,205649.7124465064
903401050,128227.5545437801
534276040,120050.91474538374
528235190,206302.269275539
527375160,207724.95818284494
531376030,182757.36038208115
923228130,84328.1883318121
528290120,179352.41388465324
909101330,87315.58853834702
532479050,126664.57630887056
535352080,127476.49560310604
533254130,133607.91577672245
527127100,276195.5556947807
905100020,137789.50787889262
533213070,163483.97217194884
533206070,173608.53736487209
528120010,245904.87561360205
526351100,142024.80836619792
906380220,162196.17999640197
910203090,91589.24501230789
527353060,245060.10274490307
902402130,88225.97709230064
532354150,177790.68300637804
921126010,268250.8276175831
528222060,169918.55529466158
528290060,182894.44279252912
535381060,103926.25037605234
528478040,280654.37637367216
528441080,307350.2243966609
909282030,283001.03660456085
528108120,412427.29146384285
905426030,156537.57218984727
533213140,208217.69412772337
902109110,182894.44279252912
535325460,152063.8781353326
528110070,258979.006434587
905427140,139407.64376000565
535425070,160956.02482356253
528431020,238782.78310158546
528427040,150003.39810783358
535354200,132373.01087352345
532376040,121106.52840676108
905104170,133178.29591473378
906201050,175221.00808422072
528138030,440994.3080849689
534250300,214418.34893397064
534478230,147191.67966410232
528344070,179768.31190278172
907420080,337775.0086567642
535177020,158608.4787608735
907412040,177946.22033446684
527328010,132027.06221945
909279040,99860.6255897488
535401080,193070.63467900408
909176140,120590.44815961333
902305090,120511.55424317026
528228465,221715.9673154576
905452040,134107.08948601654
916403040,155362.89736597464
534176250,125120.61020630146
527355060,166039.75216890912
528228580,271298.8293035974
909276110,148169.52759602817
902201110,136651.90026825538
902206220,169810.01210854066
902328100,157509.89379246742
907414080,240195.17542851937
528477040,240195.17542851937
905401100,205469.5881435762
909275250,140125.90768677578
527105060,198902.4789968921
909428110,157748.55127184483
905103060,151465.31546839103
908102020,119062.2879611157
908178050,264493.7940221558
907180050,215783.4158757652
905426060,79432.56106241698
527404150,137230.8231729883
903476090,123929.8423254979
528138060,173711.9145721455
903204095,107008.68366942935
531452080,163347.03833417606
907275140,211424.0059193167
535450190,151557.99727505763
528144050,342522.2343693569
533212060,147972.28695251743
527376090,145423.35842743618
527161010,179289.54615430054
535180130,105655.24310077584
907253130,278110.19417664176
907200110,134461.18664841074
534177230,214184.7869416531
909275160,134803.19218007987
903458020,120263.50229797288
528102010,276195.5556947807
905108090,153727.9767708175
909428240,165393.41027699385
909254090,161864.90025788752
910205120,120665.70129633127
907255020,253941.35087013798
909250160,109512.10990022682
534201250,160563.3001118659
908102270,168642.34765492825
914476500,238934.57392534238
923225200,133607.91577672245
535382150,75544.01486243916
533125120,262592.8500189359
528118030,311273.4799773158
531375130,160697.24162333354
903225160,116749.07630189818
903235100,88911.28855777722
907265010,181986.44799506094
527451110,120482.94324799944
905403050,133114.37448382354
908127060,177957.86638571156
535451040,129180.01330872776
535325090,121710.99978721372
905376090,157451.8531709437
914453045,243627.73337015012
923226270,138429.11167628397
907176010,191771.14516796186
535402220,153347.2495612382
528427010,233974.31706030318
528240060,269037.05720166373
906426210,249515.04074296003
535152130,143308.87078039534
905480030,106900.87322508043
909100080,119640.84145290029
905104110,144912.86092941678
902201140,142340.59244918532
534403370,159490.61843562353
907405130,206394.57328840345
907200170,161021.18944156036
527353020,188148.38139403673
923203190,178064.54962207054
531379030,209635.49948870097
535327160,170822.06137772455
906385010,219955.7453132476
527110020,174017.8363996462
923228210,89004.71834311532
527145080,143578.3902457082
909428170,157258.12783783083
906230010,278110.19417664176
903484020,119304.1480228829
533223080,228508.0372575241
902300215,139814.83024641225
534129380,120194.45871102014
535450210,131108.36336059158
906382030,225507.00014332938
907420040,221715.9673154576
527403120,117517.06404728393
535450070,149125.6631101377
904101170,160540.18809775016
923228420,111335.87236276636
528221060,220907.70380902092
902106010,155833.22852544088
923203010,154812.64387783472
907260050,236405.870164231
903234050,88613.9979373416
532378160,160616.17461852057
906226070,133055.52033800134
531451290,186349.2813545198
906226140,133055.52033800134
908103310,122781.09157393967
533125140,424015.95723008754
902106060,132484.17615608996
528292030,224654.3577553563
902109010,101832.46263690984
533212100,147308.45364085466
908130020,147262.27860017563
911175410,73800.80448620766
535125010,175404.47458416186
535106190,134724.02465260393
914465060,337471.4384132091
528275070,263002.3983072428
916460110,226729.1187791573
909103020,88381.73729489284
906392120,178367.96431747708
909251090,186016.42290968433
528427070,281392.02216612187
527354040,182344.00371197946
528365090,226439.78546099167
528172075,208549.26201442405
528175010,275486.21318770194
534152050,226377.79719752687
909428120,171652.83709458416
528431120,236606.1684559666
911204090,103417.63443048774
528186160,232755.93364038027
911175430,87340.06511153716
528250070,193133.06968327882
528250040,236405.870164231
527401160,123425.18641004052
908102040,130813.38327745034
528120120,337775.0086567642
527359030,155342.58129190383
907280170,251490.6140602846
527108070,334646.7226402762
535477150,147841.34582378794
903475060,147236.07891962596
528181070,271298.8293035974
534450110,65801.36386698956
909276160,256427.4135837233
533221110,187794.16150126077
535105060,187838.72953234852
902103150,131701.59039105225
905201120,150359.47327591054
527105030,242334.56961193826
909277040,166342.08327372774
907280040,266817.7131272046
923203110,197798.24283932464
923228150,161776.25812972544
535152230,203754.22785566543
903225140,127191.10431704913
907202130,134977.99176130368
906412010,355457.7297163264
528280180,262224.1633377943
533213120,181728.06441696477
528315070,242334.56961193826
531379050,265563.1637469375
905226130,158978.9521891622
902103100,112302.27892037944
527451450,96929.84130621747
906420130,277768.02792562323
907412010,152197.27288933983
534226060,142756.33582534466
527425110,133964.09997412591
535379110,98900.79897929472
906226130,188489.53833745993
907401050,192069.8665921266
535402140,161498.74327348167
526354020,190601.54036577366
534201130,154099.02113553043
909250030,131131.35052097993
535457070,104959.21710558141
534276290,88295.66316238903
909252150,129685.7756712476
535180100,122764.88804436776
534127140,134412.9751631295
908186090,145419.01568649273
528110100,258979.006434587
910201020,94067.15113326583
531451030,147825.91390950268
535180020,160976.69102925365
914467040,284525.0985119772
907202050,140993.07736705337
528458040,218910.32193319354
905378040,168178.86942716752
528108140,464389.11476359353
535377070,82118.21299594417
528456230,175892.3497634372
923276100,134299.1456588446
909428340,204449.11830439244
527354050,206881.70006583116
911128010,141245.5306245755
905105040,138566.7961751059
908127100,156188.4028541012
528150110,368295.94813421956
909100110,84988.25370227723
906426090,150454.11043125167
528218100,175892.3497634372
528235090,219479.4503435184
905425125,153674.90303032805
535353160,126683.23423308646
533212020,148738.14645529736
916384080,271298.8293035974
902109140,121656.93013822059
528142010,196061.34341741347
531451020,207105.57710860862
535402330,157065.12855174846
527357020,162265.1665933836
902406090,106156.51299178091
527226040,165577.3118353943
911370490,239855.0065818373
910226060,128589.73826070063
535354050,130028.16946508404
535402270,142577.67202118877
902206090,100010.13391739577
907131070,197798.24283932464
535403150,148705.67520923464
905453080,252102.3361579497
905452070,122781.09157393967
535478110,120418.1764214315
535425040,173642.7578486165
903226060,167571.49062973316
907275150,238990.35509097675
903227020,162007.5637616896
534129040,157270.1615309714
535152280,146377.43236291048
903458010,92321.62618105397
907255030,254463.73940689387
527212060,344869.45301813685
531369010,181781.9901436264
902205140,115752.29017832007
535126100,157066.8935050914
906380190,192561.16130519577
535477130,188438.09143034616
907200340,137946.6733284443
908188140,152197.27288933983
902105060,122860.45750141906
911103060,128052.18750488748
527302175,191671.65338693664
