Store,Dept,Date,IsHoliday,Weekly_Pred
1,14,2012-03-09,False,15216.046702336278
1,14,2012-03-16,False,14634.492215774624
1,14,2012-03-23,False,12831.239127637635
1,14,2012-03-30,False,14239.414590187187
1,14,2012-04-06,False,14108.991356123055
1,14,2012-04-13,False,12565.920997202591
1,14,2012-04-20,False,12830.974086686174
1,14,2012-04-27,False,12959.515282861123
1,16,2012-03-02,False,24168.441933932507
1,16,2012-03-09,False,27436.11958183211
1,16,2012-03-16,False,43233.56531770995
1,16,2012-03-23,False,36604.6841738336
1,16,2012-03-30,False,45012.6791824531
1,16,2012-04-06,False,48627.99532542566
1,16,2012-04-13,False,48025.705788463376
1,16,2012-04-20,False,48639.4177101555
1,16,2012-04-27,False,46023.04166388933
1,17,2012-03-02,False,11482.607234480054
1,17,2012-03-09,False,9990.183557055852
1,17,2012-03-16,False,9383.375610927547
1,17,2012-03-23,False,8491.499448005072
1,17,2012-03-30,False,8191.915368949025
1,17,2012-04-06,False,7568.512192697692
1,17,2012-04-13,False,7105.487197498753
1,17,2012-04-20,False,7430.926278865392
1,17,2012-04-27,False,6856.655437724859
1,18,2012-03-02,False,-409.5279898054057
1,18,2012-03-09,False,122.3577172398011
1,18,2012-03-16,False,777.3640519867561
1,18,2012-03-23,False,1881.191942632585
1,18,2012-03-30,False,8325.364134580983
1,18,2012-04-06,False,5141.030390258101
1,18,2012-04-13,False,1675.8181080124716
1,18,2012-04-20,False,6104.21584813382
1,18,2012-04-27,False,3739.3761768624327
1,19,2012-03-02,False,1119.6695337819601
1,19,2012-03-09,False,969.2946796609522
1,19,2012-03-16,False,850.6253647011672
1,19,2012-03-23,False,847.6469069203795
1,19,2012-03-30,False,768.8703627031264
1,19,2012-04-06,False,829.9889997543269
1,19,2012-04-13,False,721.6420524110054
1,19,2012-04-20,False,702.386012194349
1,19,2012-04-27,False,602.3735846873806
1,20,2012-03-02,False,4421.5557889274905
1,20,2012-03-09,False,4253.727336648369
1,20,2012-03-16,False,4692.890295937567
1,20,2012-03-23,False,4151.973770639071
1,20,2012-03-30,False,4120.602652809551
1,20,2012-04-06,False,3873.208386725743
1,20,2012-04-13,False,3602.3360961613766
1,20,2012-04-20,False,3755.785178873932
1,20,2012-04-27,False,3654.247456497102
1,21,2012-03-02,False,8043.325565268928
1,21,2012-03-09,False,7765.036624272094
1,21,2012-03-16,False,7790.593829073829
1,21,2012-03-23,False,7107.487158399455
1,21,2012-03-30,False,7565.094617389144
1,21,2012-04-06,False,7508.999521294698
1,21,2012-04-13,False,6877.7495626626205
1,21,2012-04-20,False,7002.736406342565
1,21,2012-04-27,False,7467.468384500595
1,22,2012-03-02,False,9797.60005360794
1,22,2012-03-09,False,8920.349783747299
1,22,2012-03-16,False,8684.584099615082
1,22,2012-03-23,False,7359.721050932554
1,22,2012-03-30,False,7102.419591146669
1,22,2012-04-06,False,7193.188048736456
1,22,2012-04-13,False,6943.604413472656
1,22,2012-04-20,False,6967.065006654551
1,22,2012-04-27,False,6266.455856015136
1,23,2012-03-02,False,19578.59569982574
1,23,2012-03-09,False,18387.672057338707
1,23,2012-03-16,False,19374.02133724298
1,23,2012-03-23,False,17663.335170255457
1,23,2012-03-30,False,18646.425262699784
1,23,2012-04-06,False,19066.656499797893
1,23,2012-04-13,False,18486.408818809265
1,23,2012-04-20,False,19133.412040820294
1,23,2012-04-27,False,18929.36058533885
1,24,2012-03-02,False,5279.010224487015
1,24,2012-03-09,False,4774.868025800411
1,24,2012-03-16,False,4643.714586237294
1,24,2012-03-23,False,4182.8106340041495
1,24,2012-03-30,False,5237.062547055503
1,24,2012-04-06,False,5100.947489102219
1,24,2012-04-13,False,4215.889906661666
1,24,2012-04-20,False,4406.443419719196
1,24,2012-04-27,False,4001.9049325757305
1,25,2012-03-02,False,9822.864394458022
1,25,2012-03-09,False,9409.96185062105
1,25,2012-03-16,False,10661.085056001564
1,25,2012-03-23,False,9863.911971987935
1,25,2012-03-30,False,10902.268210567312
1,25,2012-04-06,False,11140.360566499654
1,25,2012-04-13,False,9958.651672046875
1,25,2012-04-20,False,10557.848930547723
1,25,2012-04-27,False,10238.52363312618
1,26,2012-03-02,False,6903.578278732272
1,26,2012-03-09,False,6130.238212913992
1,26,2012-03-16,False,6372.05417405583
1,26,2012-03-23,False,5256.869777446399
1,26,2012-03-30,False,5993.573396146084
1,26,2012-04-06,False,5708.2621048242045
1,26,2012-04-13,False,5665.792913332833
1,26,2012-04-20,False,5871.2396640549605
1,26,2012-04-27,False,5310.927126501706
1,27,2012-03-02,False,1751.9539219495805
1,27,2012-03-09,False,1369.2846554390148
1,27,2012-03-16,False,1380.18550653395
1,27,2012-03-23,False,1280.4888174344183
1,27,2012-03-30,False,1201.5969705536431
1,27,2012-04-06,False,1084.5160595780058
1,27,2012-04-13,False,1095.6078515541908
1,27,2012-04-20,False,1028.1433072207242
1,27,2012-04-27,False,1029.143030645983
1,28,2012-03-02,False,619.6424568322107
1,28,2012-03-09,False,595.1749252617444
1,28,2012-03-16,False,501.50195813602454
1,28,2012-03-23,False,470.33320117571543
1,28,2012-03-30,False,512.2370610844662
1,28,2012-04-06,False,488.2150771247541
1,28,2012-04-13,False,368.45350189162104
1,28,2012-04-20,False,448.56748012259754
1,28,2012-04-27,False,463.55926844383043
1,29,2012-03-02,False,4841.797942901272
1,29,2012-03-09,False,4023.6350990857554
1,29,2012-03-16,False,3835.3573879581036
1,29,2012-03-23,False,3225.921448172894
1,29,2012-03-30,False,3382.7634860638154
1,29,2012-04-06,False,3686.988657624004
1,29,2012-04-13,False,3327.254875853434
1,29,2012-04-20,False,3294.1432456232233
1,29,2012-04-27,False,3613.8494910617683
1,30,2012-03-02,False,3658.51738535629
1,30,2012-03-09,False,3244.615501513401
1,30,2012-03-16,False,3669.1575297767286
1,30,2012-03-23,False,3216.8147513966996
1,30,2012-03-30,False,3398.564140050601
1,30,2012-04-06,False,3664.6333062547947
1,30,2012-04-13,False,3526.3963268640673
1,30,2012-04-20,False,3355.978704816591
1,30,2012-04-27,False,3201.350160261778
1,31,2012-03-02,False,2030.6788972770073
1,31,2012-03-09,False,1789.4128732583113
1,31,2012-03-16,False,1591.0216284420085
1,31,2012-03-23,False,1509.2543093704944
1,31,2012-03-30,False,1289.89410345759
1,31,2012-04-06,False,1336.1423206652607
1,31,2012-04-13,False,1330.9204435202037
1,31,2012-04-20,False,1444.370794555426
1,31,2012-04-27,False,1264.5548095233598
1,32,2012-03-02,False,7946.793566427928
1,32,2012-03-09,False,7152.113396215638
1,32,2012-03-16,False,7162.736799851795
1,32,2012-03-23,False,5404.83520038092
1,32,2012-03-30,False,5641.907171284467
1,32,2012-04-06,False,6012.361273468159
1,32,2012-04-13,False,6089.231481787669
1,32,2012-04-20,False,6116.854779167486
1,32,2012-04-27,False,6080.941271062744
1,33,2012-03-02,False,4880.363536960991
1,33,2012-03-09,False,4268.991589140693
1,33,2012-03-16,False,4738.801459840579
1,33,2012-03-23,False,3685.0897127972785
1,33,2012-03-30,False,4634.26375091177
1,33,2012-04-06,False,4378.971215226069
1,33,2012-04-13,False,3888.1530395232476
1,33,2012-04-20,False,4294.275243121745
1,33,2012-04-27,False,3659.0859314204063
1,34,2012-03-02,False,12153.614042548004
1,34,2012-03-09,False,10350.050844190184
1,34,2012-03-16,False,11533.068196149085
1,34,2012-03-23,False,9745.309435618816
1,34,2012-03-30,False,10311.818966146333
1,34,2012-04-06,False,11169.668989243692
1,34,2012-04-13,False,10570.243662870962
1,34,2012-04-20,False,10995.473933127716
1,34,2012-04-27,False,10467.03548358428
1,35,2012-03-02,False,2772.1884025094214
1,35,2012-03-09,False,3016.9647529423264
1,35,2012-03-16,False,3118.2179592398925
1,35,2012-03-23,False,2692.9010678540244
1,35,2012-03-30,False,2849.753311093361
1,35,2012-04-06,False,3212.260332920242
1,35,2012-04-13,False,2883.978566968918
1,35,2012-04-20,False,3006.4811476499335
1,35,2012-04-27,False,3092.034450914146
1,36,2012-03-02,False,881.8862488665764
1,36,2012-03-09,False,1206.9862155637093
1,36,2012-03-16,False,1837.4197488846112
1,36,2012-03-23,False,1286.985109753863
1,36,2012-03-30,False,1204.2705253524327
1,36,2012-04-06,False,1204.8553636052966
1,36,2012-04-13,False,1080.3489819645329
1,36,2012-04-20,False,884.4793155968509
1,36,2012-04-27,False,1177.7339700098237
1,37,2012-03-02,False,3100.456844755003
1,37,2012-03-09,False,3122.817449272427
1,37,2012-03-16,False,2920.7530239854154
1,37,2012-03-23,False,2633.609780479301
1,37,2012-03-30,False,2941.645464169668
1,37,2012-04-06,False,2540.527338112143
1,37,2012-04-13,False,2610.984154359691
1,37,2012-04-20,False,2691.450394000966
1,37,2012-04-27,False,2578.855174310526
1,38,2012-03-02,False,88679.22930055956
1,38,2012-03-09,False,73700.70623586798
1,38,2012-03-16,False,56979.01833670127
1,38,2012-03-23,False,70454.70802231232
1,38,2012-03-30,False,76706.43034383008
1,38,2012-04-06,False,78785.47845540667
1,38,2012-04-13,False,67680.0795369214
1,38,2012-04-20,False,65431.41828112404
1,38,2012-04-27,False,91540.87697756576
1,40,2012-03-02,False,66342.16523474954
1,40,2012-03-09,False,61697.544194338254
1,40,2012-03-16,False,59632.67549852828
1,40,2012-03-23,False,57240.91505721595
1,40,2012-03-30,False,59712.64545195421
1,40,2012-04-06,False,57914.31252328457
1,40,2012-04-13,False,56828.04186831356
1,40,2012-04-20,False,56577.19391633674
1,40,2012-04-27,False,55177.907987694365
1,41,2012-03-02,False,758.5611523551909
1,41,2012-03-09,False,551.2958059206414
1,41,2012-03-16,False,661.2461347944902
1,41,2012-03-23,False,424.5352050467321
1,41,2012-03-30,False,539.0663253068908
1,41,2012-04-06,False,658.9477510592826
1,41,2012-04-13,False,487.33231664067563
1,41,2012-04-20,False,514.4613280477918
1,41,2012-04-27,False,449.3132481879423
1,42,2012-03-02,False,8976.669759509585
1,42,2012-03-09,False,8541.353019657743
1,42,2012-03-16,False,8756.171083260322
1,42,2012-03-23,False,8300.682809307758
1,42,2012-03-30,False,8648.775283917954
1,42,2012-04-06,False,8344.401203973912
1,42,2012-04-13,False,8128.013953766257
1,42,2012-04-20,False,7825.5708255608
1,42,2012-04-27,False,7637.11415104844
1,44,2012-03-02,False,5063.831695837627
1,44,2012-03-09,False,4825.116542921129
1,44,2012-03-16,False,4769.165640554002
1,44,2012-03-23,False,4764.39395537887
1,44,2012-03-30,False,5139.516809279525
1,44,2012-04-06,False,5027.150515138248
1,44,2012-04-13,False,5061.577780639713
1,44,2012-04-20,False,5388.946280549473
1,44,2012-04-27,False,4891.232238030836
1,46,2012-03-02,False,22609.79579627508
1,46,2012-03-09,False,20300.106509435864
1,46,2012-03-16,False,20235.955863589596
1,46,2012-03-23,False,19134.8227591053
1,46,2012-03-30,False,20549.606533852348
1,46,2012-04-06,False,20279.045459394285
1,46,2012-04-13,False,20249.58781971986
1,46,2012-04-20,False,20602.580602173635
1,46,2012-04-27,False,19638.254548807337
1,47,2012-03-16,False,10.823218888624979
1,48,2012-03-02,False,1052.9866489596402
1,48,2012-03-09,False,823.4614408908615
1,48,2012-03-16,False,826.7392880984785
1,48,2012-03-23,False,939.6287513859074
1,48,2012-03-30,False,787.3082180144934
1,48,2012-04-06,False,680.6533789145265
1,48,2012-04-13,False,956.9424388623534
1,48,2012-04-20,False,1062.552341199896
1,48,2012-04-27,False,941.83753816534
1,49,2012-03-02,False,15691.096640300593
1,49,2012-03-09,False,13684.542285874331
1,49,2012-03-16,False,14063.843236773615
1,49,2012-03-23,False,12554.77015779705
1,49,2012-03-30,False,13622.911651761233
1,49,2012-04-06,False,11494.274860998868
1,49,2012-04-13,False,10954.817093821146
1,49,2012-04-20,False,10745.31477397205
1,49,2012-04-27,False,10327.467690017356
1,52,2012-03-02,False,2671.551000450973
1,52,2012-03-09,False,2103.3777095021237
1,52,2012-03-16,False,2067.9966267312434
1,52,2012-03-23,False,2085.9070758615876
1,52,2012-03-30,False,2139.4316719369986
1,52,2012-04-06,False,1841.8485365911642
1,52,2012-04-13,False,1859.099388685429
1,52,2012-04-20,False,2186.1325585965556
1,52,2012-04-27,False,1858.98437911249
1,54,2012-03-02,False,-29.178725887723715
1,54,2012-03-09,False,-60.81984440454909
1,54,2012-03-16,False,-81.43368930400976
1,54,2012-03-23,False,-102.47318758809052
1,54,2012-03-30,False,-69.59453889712387
1,54,2012-04-06,False,-15.777768223103351
1,54,2012-04-20,False,-57.83245172205426
1,54,2012-04-27,False,-39.058321687619184
1,55,2012-03-02,False,14561.40255017268
1,55,2012-03-09,False,13809.621963493213
1,55,2012-03-16,False,13986.239081954736
1,55,2012-03-23,False,11657.702544036474
1,55,2012-03-30,False,11923.652113408702
1,55,2012-04-06,False,11197.677089028446
1,55,2012-04-13,False,9554.435193924852
1,55,2012-04-20,False,10593.18146039165
1,55,2012-04-27,False,9906.143866030885
1,56,2012-03-02,False,7050.8094826511715
1,56,2012-03-09,False,8996.70627980981
1,56,2012-03-16,False,12183.262742460987
1,56,2012-03-23,False,11269.097553627964
1,56,2012-03-30,False,13988.424269977715
1,56,2012-04-06,False,13134.568788283495
1,56,2012-04-13,False,12201.260997629599
1,56,2012-04-20,False,12543.187473584772
1,56,2012-04-27,False,10857.749390292845
1,58,2012-03-02,False,2362.2739596406022
1,58,2012-03-09,False,2117.2360899170885
1,58,2012-03-16,False,1970.542595275168
1,58,2012-03-23,False,1335.2593680177374
1,58,2012-03-30,False,1442.2317942485238
1,58,2012-04-06,False,1692.028064140773
1,58,2012-04-13,False,1867.7451375091473
1,58,2012-04-20,False,1939.7175188553078
1,58,2012-04-27,False,1440.8309771271447
1,59,2012-03-02,False,-255.6500786546485
1,59,2012-03-09,False,-287.1810952219048
1,59,2012-03-16,False,-341.6939009920561
1,59,2012-03-23,False,-366.925940779397
1,59,2012-03-30,False,-371.0454378585664
1,59,2012-04-06,False,-405.57914828614867
1,59,2012-04-13,False,-457.7167924455234
1,59,2012-04-20,False,-384.514038135424
1,59,2012-04-27,False,-455.80317959807417
1,60,2012-03-02,False,1266.6951290925565
1,60,2012-03-09,False,997.0994541271568
1,60,2012-03-16,False,763.8544908607503
1,60,2012-03-23,False,757.7395353256209
1,60,2012-03-30,False,1102.9794583459072
1,60,2012-04-06,False,1030.0080284432981
1,60,2012-04-13,False,922.4128282816375
1,60,2012-04-20,False,819.9077618008953
1,60,2012-04-27,False,900.4079753716862
1,67,2012-03-02,False,5387.098574607
1,67,2012-03-09,False,5400.155286528003
1,67,2012-03-16,False,5181.461811754918
1,67,2012-03-23,False,4758.348926701416
1,67,2012-03-30,False,5419.327387585137
1,67,2012-04-06,False,5092.165012726393
1,67,2012-04-13,False,5151.420319395904
1,67,2012-04-20,False,5908.7708140458635
1,67,2012-04-27,False,7024.910263976613
1,71,2012-03-02,False,4098.874446659562
1,71,2012-03-09,False,3740.0890696825604
1,71,2012-03-16,False,3346.456753765096
1,71,2012-03-23,False,2808.531840438643
1,71,2012-03-30,False,2715.599580336109
1,71,2012-04-06,False,2971.7154327877593
1,71,2012-04-13,False,2510.7587868516944
1,71,2012-04-20,False,2627.2383286453346
1,71,2012-04-27,False,2389.64033468735
1,72,2012-03-02,False,60457.775114963515
1,72,2012-03-09,False,47015.05883902007
1,72,2012-03-16,False,43656.79709855489
1,72,2012-03-23,False,39732.689102536984
1,72,2012-03-30,False,40921.937058639
1,72,2012-04-06,False,37455.472451137364
1,72,2012-04-13,False,38667.81099257384
1,72,2012-04-20,False,42313.355112417354
1,72,2012-04-27,False,35877.30660443193
1,74,2012-03-02,False,13271.065493418086
1,74,2012-03-09,False,11014.925934150764
1,74,2012-03-16,False,10922.847181042373
1,74,2012-03-23,False,9781.86966017163
1,74,2012-03-30,False,10019.54128561839
1,74,2012-04-06,False,9960.49246123591
1,74,2012-04-13,False,9303.701941006533
1,74,2012-04-20,False,9566.451742792684
1,74,2012-04-27,False,9554.026085524769
1,79,2012-03-02,False,46077.66271473025
1,79,2012-03-09,False,35043.274290760746
1,79,2012-03-16,False,32872.24091665656
1,79,2012-03-23,False,29709.43362947507
1,79,2012-03-30,False,39053.95306358789
1,79,2012-04-06,False,39038.06048407219
1,79,2012-04-13,False,33366.705223951256
1,79,2012-04-20,False,30829.183279911056
1,79,2012-04-27,False,30746.886155151995
1,80,2012-03-02,False,19567.29553711713
1,80,2012-03-09,False,18505.85042913324
1,80,2012-03-16,False,19363.684285207844
1,80,2012-03-23,False,18500.22401986104
1,80,2012-03-30,False,18968.632582692622
1,80,2012-04-06,False,20424.210850393592
1,80,2012-04-13,False,19433.798063327285
1,80,2012-04-20,False,19000.385540390114
1,80,2012-04-27,False,18891.298920699122
1,81,2012-03-02,False,29844.389417778788
1,81,2012-03-09,False,29502.937047131214
1,81,2012-03-16,False,29811.42171125191
1,81,2012-03-23,False,27624.045831783413
1,81,2012-03-30,False,28875.060706084507
1,81,2012-04-06,False,30353.83530178864
1,81,2012-04-13,False,29843.474273190935
1,81,2012-04-20,False,28602.970997390905
1,81,2012-04-27,False,27653.145270233435
1,82,2012-03-02,False,23225.88951696724
1,82,2012-03-09,False,20707.416887336534
1,82,2012-03-16,False,20619.181721540524
1,82,2012-03-23,False,19335.26135892317
1,82,2012-03-30,False,20399.31375000289
1,82,2012-04-06,False,19989.14932373481
1,82,2012-04-13,False,19092.6887670433
1,82,2012-04-20,False,19728.71506567405
1,82,2012-04-27,False,19014.729047158624
1,83,2012-03-02,False,6633.198521431933
1,83,2012-03-09,False,7121.659015706294
1,83,2012-03-16,False,6867.943735187601
1,83,2012-03-23,False,5845.4848202839685
1,83,2012-03-30,False,6698.826862293984
1,83,2012-04-06,False,6464.6516003841725
1,83,2012-04-13,False,6288.98710331116
1,83,2012-04-20,False,5774.400738194226
1,83,2012-04-27,False,4385.673925407716
1,85,2012-03-02,False,2577.6190837574927
1,85,2012-03-09,False,2463.9047753466098
1,85,2012-03-16,False,2153.2746108111264
1,85,2012-03-23,False,2532.3368001009608
1,85,2012-03-30,False,2409.7657082923492
1,85,2012-04-06,False,2163.5537757386724
1,85,2012-04-13,False,2679.8943997090487
1,85,2012-04-20,False,2643.165922051276
1,85,2012-04-27,False,2941.6571132389167
1,87,2012-03-02,False,62460.11734156667
1,87,2012-03-09,False,52492.153021752674
1,87,2012-03-16,False,53773.06746954082
1,87,2012-03-23,False,50127.6915565206
1,87,2012-03-30,False,59482.433396175344
1,87,2012-04-06,False,55904.336034532476
1,87,2012-04-13,False,54105.58073680459
1,87,2012-04-20,False,53080.21623936652
1,87,2012-04-27,False,55331.022990289915
1,90,2012-03-02,False,92068.41970712466
1,90,2012-03-09,False,89585.6478492651
1,90,2012-03-16,False,89357.78664266465
1,90,2012-03-23,False,84653.52856702132
1,90,2012-03-30,False,88964.45020966938
1,90,2012-04-06,False,90896.85225589162
1,90,2012-04-13,False,89517.03487390054
1,90,2012-04-20,False,87711.70852301603
1,90,2012-04-27,False,83527.99956233015
1,91,2012-03-02,False,68259.49416643938
1,91,2012-03-09,False,70940.39489028974
1,91,2012-03-16,False,68558.56290542333
1,91,2012-03-23,False,61656.82466781418
1,91,2012-03-30,False,62330.71824935823
1,91,2012-04-06,False,70678.43771730734
1,91,2012-04-13,False,70771.91094047202
1,91,2012-04-20,False,63963.034389315166
1,91,2012-04-27,False,58735.32699438184
1,92,2012-03-02,False,147083.52776937908
1,92,2012-03-09,False,146809.32070100284
1,92,2012-03-16,False,141080.613451801
1,92,2012-03-23,False,125923.825658662
1,92,2012-03-30,False,135143.17271539173
1,92,2012-04-06,False,145779.8567166028
1,92,2012-04-13,False,141671.79433605238
1,92,2012-04-20,False,131428.291288018
1,92,2012-04-27,False,121083.30454444115
1,93,2012-03-02,False,76733.92940710348
1,93,2012-03-09,False,79998.7772707497
1,93,2012-03-16,False,77793.35318116707
1,93,2012-03-23,False,68459.84213559379
1,93,2012-03-30,False,73585.12021878039
1,93,2012-04-06,False,83299.84572221202
1,93,2012-04-13,False,81690.00051698883
1,93,2012-04-20,False,75407.7395143309
1,93,2012-04-27,False,69685.0146150892
1,94,2012-03-02,False,68426.22270844509
1,94,2012-03-09,False,68175.14934873399
1,94,2012-03-16,False,70763.47310560667
1,94,2012-03-23,False,66688.97382519305
1,94,2012-03-30,False,71209.27905670278
1,94,2012-04-06,False,75616.27913175062
1,94,2012-04-13,False,74443.69566931021
1,94,2012-04-20,False,71960.14626927678
1,94,2012-04-27,False,68787.61118865949
1,95,2012-03-02,False,121665.83355202495
1,95,2012-03-09,False,123180.91242913964
1,95,2012-03-16,False,126345.1681471166
1,95,2012-03-23,False,115604.59537558413
1,95,2012-03-30,False,118719.19024627811
1,95,2012-04-06,False,127445.50613954819
1,95,2012-04-13,False,130959.07627143587
1,95,2012-04-20,False,124471.53452940813
1,95,2012-04-27,False,117038.73688145417
1,96,2012-03-02,False,39400.14196987821
1,96,2012-03-09,False,37998.359375942484
1,96,2012-03-16,False,40325.97536452486
1,96,2012-03-23,False,47026.343795750276
1,96,2012-03-30,False,40163.95827081798
1,96,2012-04-06,False,42410.06078321113
1,96,2012-04-13,False,40194.87739140539
1,96,2012-04-20,False,41166.52966790272
1,96,2012-04-27,False,40040.28184922783
1,97,2012-03-02,False,36170.72207859193
1,97,2012-03-09,False,37420.32755815924
1,97,2012-03-16,False,38017.5225576841
1,97,2012-03-23,False,33697.22010395384
1,97,2012-03-30,False,34510.63879742927
1,97,2012-04-06,False,38616.56818998313
1,97,2012-04-13,False,38707.75135328655
1,97,2012-04-20,False,34646.59608906216
1,97,2012-04-27,False,33388.733364818494
1,98,2012-03-02,False,11957.22309045534
1,98,2012-03-09,False,12435.116502755958
1,98,2012-03-16,False,12344.695829234723
1,98,2012-03-23,False,11841.424266099635
1,98,2012-03-30,False,13213.118842465508
1,98,2012-04-06,False,12848.416132138515
1,98,2012-04-13,False,12464.421808625044
1,98,2012-04-20,False,13021.217808313606
1,98,2012-04-27,False,12044.619970859665
1,99,2012-03-02,False,690.7866329385433
1,99,2012-04-06,False,482.71528363705147
1,99,2012-04-13,False,499.2232754433062
2,1,2012-03-02,False,24517.41722855541
2,1,2012-03-09,False,25483.112332008415
2,1,2012-03-16,False,25690.40366345235
2,1,2012-03-23,False,27592.181578470496
2,1,2012-03-30,False,52290.20669075019
2,1,2012-04-06,False,46025.24067311558
2,1,2012-04-13,False,27210.619905103566
2,1,2012-04-20,False,45370.69321123195
2,1,2012-04-27,False,39522.74600659973
2,2,2012-03-02,False,68089.1655659178
2,2,2012-03-09,False,64440.385988495385
2,2,2012-03-16,False,63481.0311964155
2,2,2012-03-23,False,61712.12526896231
2,2,2012-03-30,False,64928.45737425245
2,2,2012-04-06,False,64406.90746661376
2,2,2012-04-13,False,63832.21765311815
2,2,2012-04-20,False,64150.19815395035
