Store,Dept,Date,IsHoliday,Weekly_Pred
1,26,2012-03-30,False,5919.7182812413985
1,26,2012-04-06,False,5874.423281241473
1,26,2012-04-13,False,6211.638281241324
1,26,2012-04-20,False,5539.2182812413985
1,26,2012-04-27,False,5270.033281241343
1,27,2012-03-02,False,1389.898437499204
1,27,2012-03-09,False,1294.648437499204
1,27,2012-03-16,False,1296.7534374992035
1,27,2012-03-23,False,1241.3284374992006
1,27,2012-03-30,False,1070.1234374992025
1,27,2012-04-06,False,1102.478437499202
1,27,2012-04-13,False,1066.463437499199
1,27,2012-04-20,False,1064.2134374992027
1,27,2012-04-27,False,1060.2884374992034
1,28,2012-03-02,False,617.5042968750788
1,28,2012-03-09,False,528.7892968750532
1,28,2012-03-16,False,496.1892968750765
1,28,2012-03-23,False,431.57929687503224
1,28,2012-03-30,False,578.2242968750509
1,28,2012-04-06,False,666.8692968750695
1,28,2012-04-13,False,281.42929687506717
1,28,2012-04-20,False,457.3692968750695
1,28,2012-04-27,False,448.01929687503457
1,29,2012-03-02,False,4706.8099999916885
1,29,2012-03-09,False,3714.6099999916187
1,29,2012-03-16,False,4101.724999991609
1,29,2012-03-23,False,3081.9899999916233
1,29,2012-03-30,False,3369.6599999916652
1,29,2012-04-06,False,3788.0599999916885
1,29,2012-04-13,False,3425.41499999167
1,29,2012-04-20,False,3381.8949999916513
1,29,2012-04-27,False,3306.429999991684
1,30,2012-03-02,False,3931.484453125068
1,30,2012-03-09,False,3117.134453125091
1,30,2012-03-16,False,3527.524453125105
1,30,2012-03-23,False,3160.9444531250306
1,30,2012-03-30,False,3413.624453125082
1,30,2012-04-06,False,3895.0144531250958
1,30,2012-04-13,False,3595.0744531250352
1,30,2012-04-20,False,3506.689453125026
1,30,2012-04-27,False,3005.1694531250073
1,31,2012-03-02,False,2031.824843744559
1,31,2012-03-09,False,1589.244843744601
1,31,2012-03-16,False,1422.7898437445265
1,31,2012-03-23,False,1651.309843744545
1,31,2012-03-30,False,1184.5498437445358
1,31,2012-04-06,False,1076.1948437445544
1,31,2012-04-13,False,1202.3298437445637
1,31,2012-04-20,False,990.5198437445079
1,31,2012-04-27,False,1056.2848437445218
1,32,2012-03-02,False,8470.235937485457
1,32,2012-03-09,False,6479.795937485396
1,32,2012-03-16,False,5885.61093748534
1,32,2012-03-23,False,6614.900937485378
1,32,2012-03-30,False,6740.505937485359
1,32,2012-04-06,False,7340.785937485387
1,32,2012-04-13,False,6051.840937485438
1,32,2012-04-20,False,5485.07093748542
1,32,2012-04-27,False,7558.395937485373
1,33,2012-03-02,False,4025.944765620766
1,33,2012-03-09,False,3890.669765620626
1,33,2012-03-16,False,4607.994765620812
1,33,2012-03-23,False,3701.6547656207285
1,33,2012-03-30,False,4951.499765620701
1,33,2012-04-06,False,3974.0997656207937
1,33,2012-04-13,False,3181.829765620775
1,33,2012-04-20,False,3855.659765620617
1,33,2012-04-27,False,3135.7547656208217
1,34,2012-03-02,False,11488.457968744058
1,34,2012-03-09,False,10746.057968744035
1,34,2012-03-16,False,12000.56296874404
1,34,2012-03-23,False,10861.072968744049
1,34,2012-03-30,False,9471.467968744068
1,34,2012-04-06,False,11443.232968744082
1,34,2012-04-13,False,11294.05296874403
1,34,2012-04-20,False,10786.277968744007
1,34,2012-04-27,False,9562.17796874403
1,35,2012-03-02,False,2726.560468744882
1,35,2012-03-09,False,2821.0754687448834
1,35,2012-03-16,False,2894.3704687448817
1,35,2012-03-23,False,2580.8554687448823
1,35,2012-03-30,False,2438.1504687448787
1,35,2012-04-06,False,3282.6204687448835
1,35,2012-04-13,False,3027.1504687448805
1,35,2012-04-20,False,3123.4004687448787
1,35,2012-04-27,False,3038.1504687448823
1,36,2012-03-02,False,814.7060937509989
1,36,2012-03-09,False,1077.706093750999
1,36,2012-03-16,False,1260.206093750999
1,36,2012-03-23,False,1358.206093750999
1,36,2012-03-30,False,1173.456093750999
1,36,2012-04-06,False,1086.706093750999
1,36,2012-04-13,False,1561.7660937509966
1,36,2012-04-20,False,1074.456093750999
1,36,2012-04-27,False,1326.206093750999
1,37,2012-03-02,False,3438.8449218729847
1,37,2012-03-09,False,3219.1849218729812
1,37,2012-03-16,False,2809.289921872977
1,37,2012-03-23,False,2628.83992187298
1,37,2012-03-30,False,3015.474921872975
1,37,2012-04-06,False,2717.7549218729882
1,37,2012-04-13,False,2562.2399218729743
1,37,2012-04-20,False,2949.0499218729865
1,37,2012-04-27,False,2538.7699218729877
1,38,2012-03-02,False,87348.20992191217
1,38,2012-03-09,False,70464.75992191292
1,38,2012-03-16,False,58690.96492191299
1,38,2012-03-23,False,71148.09492191195
1,38,2012-03-30,False,76472.30492191284
1,38,2012-04-06,False,79873.88992191188
1,38,2012-04-13,False,65197.234921912546
1,38,2012-04-20,False,65344.21992191195
1,38,2012-04-27,False,93305.214921913
1,40,2012-03-02,False,66943.04499997204
1,40,2012-03-09,False,60378.41999997204
1,40,2012-03-16,False,57889.13999997201
1,40,2012-03-23,False,58844.25999997189
1,40,2012-03-30,False,61516.379999972
1,40,2012-04-06,False,59639.004999972
1,40,2012-04-13,False,57930.57999997195
1,40,2012-04-20,False,56619.539999971916
1,40,2012-04-27,False,55770.934999971934
1,41,2012-03-02,False,617.7767187484876
1,41,2012-03-09,False,589.6967187484131
1,41,2012-03-16,False,493.1767187485109
1,41,2012-03-23,False,782.6117187484504
1,41,2012-03-30,False,705.4267187485109
1,41,2012-04-06,False,527.2967187485062
1,41,2012-04-13,False,426.79671874850624
1,41,2012-04-20,False,443.04671874850624
1,41,2012-04-27,False,307.04671874850624
1,42,2012-03-02,False,9697.496406252945
1,42,2012-03-09,False,8340.93140625294
1,42,2012-03-16,False,9172.196406252939
1,42,2012-03-23,False,8601.146406252932
1,42,2012-03-30,False,8632.22640625293
1,42,2012-04-06,False,8712.18640625294
1,42,2012-04-13,False,8423.461406252934
1,42,2012-04-20,False,8241.331406252937
1,42,2012-04-27,False,8503.986406252936
1,44,2012-03-02,False,4950.142734367232
1,44,2012-03-09,False,4856.147734367237
1,44,2012-03-16,False,3951.9677343671856
1,44,2012-03-23,False,4299.5127343672275
1,44,2012-03-30,False,4545.257734367223
1,44,2012-04-06,False,4589.617734367209
1,44,2012-04-13,False,4549.692734367162
1,44,2012-04-20,False,4992.3577343672
1,44,2012-04-27,False,4783.532734367246
1,46,2012-03-02,False,22165.54804685773
1,46,2012-03-09,False,20574.758046857693
1,46,2012-03-16,False,20525.4080468576
1,46,2012-03-23,False,19610.92304685773
1,46,2012-03-30,False,20218.313046857627
1,46,2012-04-06,False,19519.65304685771
1,46,2012-04-13,False,19371.688046857627
1,46,2012-04-20,False,19736.38804685758
1,46,2012-04-27,False,19791.568046857516
1,47,2012-03-16,False,-204.50000000000003
1,48,2012-03-02,False,1110.0000000013715
1,48,2012-03-09,False,1297.0000000013715
1,48,2012-03-16,False,1268.5000000013715
1,48,2012-03-23,False,999.0000000013715
1,48,2012-03-30,False,995.5000000013715
1,48,2012-04-06,False,1084.0000000013715
1,48,2012-04-13,False,1215.5000000013715
1,48,2012-04-20,False,1345.5000000013715
1,48,2012-04-27,False,1087.0000000013715
1,49,2012-03-02,False,15709.537109380071
1,49,2012-03-09,False,12718.18710938008
1,49,2012-03-16,False,12347.33210938007
1,49,2012-03-23,False,12023.617109380059
1,49,2012-03-30,False,12906.512109380063
1,49,2012-04-06,False,10959.33210938007
1,49,2012-04-13,False,10152.537109380071
1,49,2012-04-20,False,10947.117109380073
1,49,2012-04-27,False,9093.347109380084
1,52,2012-03-02,False,2358.587734371238
1,52,2012-03-09,False,1787.7477343711541
1,52,2012-03-16,False,2373.502734371159
1,52,2012-03-23,False,2213.702734371229
1,52,2012-03-30,False,2231.4127343711916
1,52,2012-04-06,False,2133.6527343711823
1,52,2012-04-13,False,1724.8277343712286
1,52,2012-04-20,False,2296.547734371201
1,52,2012-04-27,False,2298.9327343712102
1,54,2012-03-02,False,13.061206896253054
1,54,2012-03-09,False,-23.303793103737632
1,54,2012-03-16,False,-102.74379310373996
1,54,2012-03-23,False,-71.74379310373996
1,54,2012-03-30,False,-30.84379310374578
1,54,2012-04-06,False,-51.271724138246725
1,54,2012-04-20,False,-115.24379310373996
1,54,2012-04-27,False,-5.28379310374811
1,55,2012-03-02,False,14967.44007809824
1,55,2012-03-09,False,13392.765078098193
1,55,2012-03-16,False,13289.785078098212
1,55,2012-03-23,False,10622.480078098277
1,55,2012-03-30,False,11444.33007809837
1,55,2012-04-06,False,9878.425078098342
1,55,2012-04-13,False,7725.025078098203
1,55,2012-04-20,False,9659.115078098286
1,55,2012-04-27,False,8988.82007809836
1,56,2012-03-02,False,6381.210625002641
1,56,2012-03-09,False,8871.955625002622
1,56,2012-03-16,False,12239.705625002622
1,56,2012-03-23,False,10063.440625002622
1,56,2012-03-30,False,13499.360625002606
1,56,2012-04-06,False,13839.515625002634
1,56,2012-04-13,False,13649.465625002631
1,56,2012-04-20,False,11719.480625002616
1,56,2012-04-27,False,8866.880625002625
1,58,2012-03-02,False,4055.757109369835
1,58,2012-03-09,False,1814.2571093698348
1,58,2012-03-16,False,2053.257109369835
1,58,2012-03-23,False,1312.7571093698348
1,58,2012-03-30,False,3447.757109369835
1,58,2012-04-06,False,2323.757109369835
1,58,2012-04-13,False,2001.7571093698348
1,58,2012-04-20,False,4104.757109369835
1,58,2012-04-27,False,1274.2571093698348
1,59,2012-03-02,False,-355.45546875507443
1,59,2012-03-09,False,-522.2604687552421
1,59,2012-03-16,False,-565.9504687551862
1,59,2012-03-23,False,-499.9954687551117
1,59,2012-03-30,False,-447.8154687551769
1,59,2012-04-06,False,-559.2204687552048
1,59,2012-04-13,False,-553.3454687552048
1,59,2012-04-20,False,-641.005468755121
1,59,2012-04-27,False,-710.9054687550279
1,60,2012-03-02,False,1266.617187498852
1,60,2012-03-09,False,928.7171874988433
1,60,2012-03-16,False,695.5171874988462
1,60,2012-03-23,False,704.3171874988491
1,60,2012-03-30,False,1095.9171874988403
1,60,2012-04-06,False,1003.5171874988462
1,60,2012-04-13,False,871.5171874988462
1,60,2012-04-20,False,748.3171874988491
1,60,2012-04-27,False,871.5171874988462
1,67,2012-03-02,False,5460.677656255895
1,67,2012-03-09,False,5308.367656256072
1,67,2012-03-16,False,4970.387656255858
1,67,2012-03-23,False,4873.802656255895
1,67,2012-03-30,False,5713.552656255895
1,67,2012-04-06,False,5324.522656255867
1,67,2012-04-13,False,4842.877656255849
1,67,2012-04-20,False,6205.597656256054
1,67,2012-04-27,False,7168.972656256054
1,71,2012-03-02,False,4064.573906251882
1,71,2012-03-09,False,3533.7739062518935
1,71,2012-03-16,False,2608.618906251924
1,71,2012-03-23,False,2337.5139062518842
1,71,2012-03-30,False,2113.923906251917
1,71,2012-04-06,False,2379.2739062518935
1,71,2012-04-13,False,2363.613906251919
1,71,2012-04-20,False,1813.6089062519145
1,71,2012-04-27,False,2463.153906251898
1,72,2012-03-02,False,60947.585546894945
1,72,2012-03-09,False,45250.51054689499
1,72,2012-03-16,False,43058.38554689499
1,72,2012-03-23,False,42671.27554689489
1,72,2012-03-30,False,44128.11554689497
1,72,2012-04-06,False,40889.17554689503
1,72,2012-04-13,False,40134.315546894926
1,72,2012-04-20,False,42622.720546894954
1,72,2012-04-27,False,36995.79554689491
1,74,2012-03-02,False,12650.15414060518
1,74,2012-03-09,False,11331.989140605143
1,74,2012-03-16,False,10615.569140604985
1,74,2012-03-23,False,10139.959140605115
1,74,2012-03-30,False,9313.38914060505
1,74,2012-04-06,False,9996.174140604966
1,74,2012-04-13,False,8767.88914060505
1,74,2012-04-20,False,8461.054140605087
1,74,2012-04-27,False,8748.219140605124
1,79,2012-03-02,False,45856.15749995346
1,79,2012-03-09,False,35125.812499953485
1,79,2012-03-16,False,33959.25749995355
1,79,2012-03-23,False,30394.812499953485
1,79,2012-03-30,False,39894.46749995351
1,79,2012-04-06,False,39815.25749995332
1,79,2012-04-13,False,33174.662499953345
1,79,2012-04-20,False,31063.697499953494
1,79,2012-04-27,False,30884.5974999534
1,80,2012-03-02,False,17981.48031248933
1,80,2012-03-09,False,18179.800312489162
1,80,2012-03-16,False,18941.795312489274
1,80,2012-03-23,False,17685.2153124892
1,80,2012-03-30,False,17228.135312489125
1,80,2012-04-06,False,18782.70031248907
1,80,2012-04-13,False,18331.550312489162
1,80,2012-04-20,False,17454.300312489162
1,80,2012-04-27,False,17012.170312489274
1,81,2012-03-02,False,30188.981874973255
1,81,2012-03-09,False,30204.07187497334
1,81,2012-03-16,False,31143.286874973306
1,81,2012-03-23,False,30159.41687497331
1,81,2012-03-30,False,29572.1568749733
1,81,2012-04-06,False,31411.216874973357
1,81,2012-04-13,False,30113.036874973306
1,81,2012-04-20,False,28887.17687497332
1,81,2012-04-27,False,28927.451874973343
1,82,2012-03-02,False,22245.281093745394
1,82,2012-03-09,False,20595.70109374532
1,82,2012-03-16,False,20759.25609374537
1,82,2012-03-23,False,19734.99609374536
1,82,2012-03-30,False,19845.21109374533
1,82,2012-04-06,False,19480.95109374532
1,82,2012-04-13,False,18481.341093745334
1,82,2012-04-20,False,18861.311093745306
1,82,2012-04-27,False,19350.49609374536
1,83,2012-03-02,False,7400.481484365752
1,83,2012-03-09,False,7323.001484365742
1,83,2012-03-16,False,7802.736484365757
1,83,2012-03-23,False,6368.536484365745
1,83,2012-03-30,False,7112.266484365756
1,83,2012-04-06,False,6793.6864843657395
1,83,2012-04-13,False,5758.651484365736
1,83,2012-04-20,False,5558.461484365734
1,83,2012-04-27,False,4020.3114843657395
1,85,2012-03-02,False,2292.8357812493596
1,85,2012-03-09,False,2338.4257812494434
1,85,2012-03-16,False,2482.3657812493875
1,85,2012-03-23,False,2196.8607812494993
1,85,2012-03-30,False,2134.9957812495086
1,85,2012-04-06,False,1785.9357812494527
1,85,2012-04-13,False,2999.9857812494993
1,85,2012-04-20,False,2908.0857812493596
1,85,2012-04-27,False,2956.665781249434
1,87,2012-03-02,False,62323.70007810943
1,87,2012-03-09,False,52356.1050781069
1,87,2012-03-16,False,54442.880078109134
1,87,2012-03-23,False,50714.960078107346
1,87,2012-03-30,False,59869.130078109134
1,87,2012-04-06,False,56093.29507810824
1,87,2012-04-13,False,54592.84007811003
1,87,2012-04-20,False,54090.86507810854
1,87,2012-04-27,False,55847.98507810958
1,90,2012-03-02,False,91443.82429692612
1,90,2012-03-09,False,89816.03929692597
1,90,2012-03-16,False,91577.48929692523
1,90,2012-03-23,False,86034.94929692612
1,90,2012-03-30,False,89025.28929692597
1,90,2012-04-06,False,92537.74929692686
1,90,2012-04-13,False,90374.20929692776
1,90,2012-04-20,False,87503.26429692746
1,90,2012-04-27,False,84507.26929692642
1,91,2012-03-02,False,69050.59968744908
1,91,2012-03-09,False,71651.54468744938
1,91,2012-03-16,False,70840.87468744945
1,91,2012-03-23,False,62082.644687449014
1,91,2012-03-30,False,63207.394687449014
1,91,2012-04-06,False,69411.84968744908
1,91,2012-04-13,False,71468.45468744953
1,91,2012-04-20,False,63314.6646874495
1,91,2012-04-27,False,59153.084687449424
1,92,2012-03-02,False,142693.3212499774
1,92,2012-03-09,False,141946.49624997628
1,92,2012-03-16,False,142019.2512499771
1,92,2012-03-23,False,126967.60124997671
1,92,2012-03-30,False,134046.75624997605
1,92,2012-04-06,False,146062.27624997747
1,92,2012-04-13,False,141552.95624997717
1,92,2012-04-20,False,129073.9362499776
1,92,2012-04-27,False,122372.44124997656
1,93,2012-03-02,False,76926.45554686003
1,93,2012-03-09,False,79292.19554686025
1,93,2012-03-16,False,79141.62554685996
1,93,2012-03-23,False,70653.75554685891
1,93,2012-03-30,False,73037.99054686018
1,93,2012-04-06,False,82541.07554685921
1,93,2012-04-13,False,82828.13054685891
1,93,2012-04-20,False,74119.5905468598
1,93,2012-04-27,False,70194.38554685973
1,94,2012-03-02,False,69150.50835940543
1,94,2012-03-09,False,71125.13335940543
1,94,2012-03-16,False,74021.03335940394
1,94,2012-03-23,False,69790.5883594055
1,94,2012-03-30,False,72941.97335940528
1,94,2012-04-06,False,77904.29335940558
1,94,2012-04-13,False,77350.69835940491
1,94,2012-04-20,False,73687.94835940491
1,94,2012-04-27,False,71567.59835940528
1,95,2012-03-02,False,121887.8155469067
1,95,2012-03-09,False,123705.96554690707
1,95,2012-03-16,False,127931.8705469064
1,95,2012-03-23,False,125069.84054690707
1,95,2012-03-30,False,119556.83054690543
1,95,2012-04-06,False,129129.635546907
1,95,2012-04-13,False,133959.17054690715
1,95,2012-04-20,False,121789.61554690558
1,95,2012-04-27,False,117077.32554690648
1,96,2012-03-02,False,35694.58199997794
1,96,2012-03-09,False,32931.351999977494
1,96,2012-03-16,False,37772.601999977494
1,96,2012-03-23,False,51105.041999971385
1,96,2012-03-30,False,37266.88199998055
1,96,2012-04-06,False,41842.94199997362
1,96,2012-04-13,False,37265.72199997481
1,96,2012-04-20,False,39398.7919999807
1,96,2012-04-27,False,36915.0719999763
1,97,2012-03-02,False,36832.11671873521
1,97,2012-03-09,False,37291.59171873484
1,97,2012-03-16,False,38366.77671873536
1,97,2012-03-23,False,35613.326718735174
1,97,2012-03-30,False,34626.04671873491
1,97,2012-04-06,False,38979.46671873484
1,97,2012-04-13,False,39998.166718735025
1,97,2012-04-20,False,35191.97671873555
1,97,2012-04-27,False,33908.49171873521
1,98,2012-03-02,False,12079.806874996106
1,98,2012-03-09,False,12521.581874996013
1,98,2012-03-16,False,12856.141874996069
1,98,2012-03-23,False,11634.501874996171
1,98,2012-03-30,False,13958.826874996124
1,98,2012-04-06,False,12780.206874996013
1,98,2012-04-13,False,12545.836874996134
1,98,2012-04-20,False,13016.971874996143
1,98,2012-04-27,False,11537.86187499604
1,99,2012-03-02,False,380.00000000000017
1,99,2012-04-06,False,400.0000000000015
1,99,2012-04-13,False,400.0000000000015
2,1,2012-03-02,False,24208.463046857192
2,1,2012-03-09,False,25084.403046857136
2,1,2012-03-16,False,24667.508046857118
2,1,2012-03-23,False,25788.55804685693
2,1,2012-03-30,False,51420.14804685725
2,1,2012-04-06,False,45132.99804685734
2,1,2012-04-13,False,25717.993046856987
2,1,2012-04-20,False,44855.373046856876
2,1,2012-04-27,False,38727.14804685725
2,2,2012-03-02,False,66839.64859376212
2,2,2012-03-09,False,64864.68359376227
2,2,2012-03-16,False,62041.46359376206
2,2,2012-03-23,False,57847.09859376184
2,2,2012-03-30,False,64256.7535937621
2,2,2012-04-06,False,60690.90359376201
2,2,2012-04-13,False,61670.23359376208
2,2,2012-04-20,False,63209.2535937621
