PID,Sale_Price
527403310,183058.18829276273
528228340,227963.71326012933
903231060,72282.30275378737
534202160,141304.6701404374
907192150,240283.3176670466
527163080,185302.83186066002
528228430,235848.18665577573
914467050,229706.99757719086
909175080,82348.1826083447
902206040,145196.12952854397
916477060,294096.6827940494
911204100,84348.29848303764
528480150,213298.07672680778
909254090,145670.7920204567
905228050,81274.70671154029
907425010,174562.48404330047
906201021,159846.79301311678
902207110,95274.21248182916
911370520,204020.02765874384
534427140,179671.8165323885
528431030,240825.21906810824
904302030,183996.1817004716
923201020,164693.93927964682
905103110,141304.6701404374
907285050,211895.99271810168
905475150,123534.03061850078
528427070,276277.41359593405
534178010,140211.7757131264
908154195,461666.3569118425
909281130,196747.67601670025
534175010,181253.50579961986
528174050,223672.65844971716
910200040,110337.31743233626
905477010,87881.29220346513
535154050,131344.9975301341
923275140,121005.51244510617
905475160,121091.64827836597
528382020,271861.9306470271
533213140,192583.09903025022
906392090,240825.21906810824
906340090,327163.3653122947
527453070,138980.205292249
903236010,160310.06096135327
534431020,128152.07789660228
534250410,188095.1789017873
916253320,190582.69317349006
923203100,186324.92281816914
528221010,213298.07672680778
527110020,210847.8160764796
527454130,166970.9753089466
902206270,100551.34718957593
535454050,119675.57577117017
527107130,218140.31001163487
532376180,137021.1596603333
913350030,168497.84570647913
534276290,122546.56899650187
532354070,172876.92874157953
535154130,167519.58345196277
909427200,163468.33970572962
534252060,191426.01989507623
527451550,150440.50521270398
923275200,159526.05429214844
906225210,175009.92648581273
527161010,215297.27328690866
907405030,228184.06909393406
535327140,160176.40711848237
916475100,230974.01245625442
905402070,125906.55250749989
527302175,196912.40260658748
903202170,142013.84595173562
906426090,149196.11006088534
910202100,142960.62677483368
909451180,159799.24046321044
905100060,141040.07050531544
527355280,184653.48045261228
909275110,158733.25723261913
527302020,207465.85375240742
534250400,188095.1789017873
903235020,90140.69751236153
528222030,215536.90919797932
528477050,308164.50024146633
533208020,208325.40013084412
531452180,218427.33225988716
909428180,143714.9112892302
907262020,220555.80937486616
535300120,139245.91591020522
907275090,201226.16215127346
903458110,76064.0108651109
532376160,172085.3248750285
528363050,219804.73321301435
528458040,225332.16063174116
527208010,277018.0493448291
907185050,221525.77971933346
527356050,157192.22324538333
923203110,186324.92281816914
905105040,133830.63268438814
534475185,129196.24356147346
907194160,208304.72798030108
909254140,119262.48968077675
902401130,141125.86605101137
905108120,214150.93144651083
908275300,181541.27959784586
533221100,194604.5016707438
533236060,218849.9618983653
532377140,124436.32960447897
527164060,204377.1286887824
902301130,100545.11656575809
528315090,241340.04654246295
923225050,165236.6085934918
902128020,110282.68768389052
528280230,226200.57074259256
527358200,163581.16848109098
907187080,199354.03726474041
905427010,129607.14298280541
905325020,172660.20243868665
909254070,133638.57088604578
905351045,180454.6326874619
902205090,119309.13776375538
535150280,140190.0431008128
533253160,143456.03638198206
532377130,158456.92361842134
535478070,137130.3941679306
905451050,179527.60882005107
902102100,128786.39321013584
905201090,155356.7033279069
907252020,225595.80065808565
902325160,93337.0536829203
907125040,194978.12334127555
527450030,156563.17830019884
528228360,198711.18116713833
528222050,219405.66875091862
526350040,124397.75770975684
535105030,134116.73098789144
535402330,231685.6552674967
906392100,232999.36796886657
909455060,155687.387213499
528186050,221053.22011179524
531451280,219106.01771196336
531363010,215536.90919797932
528228325,229216.98576564653
535303050,117577.4551716911
923203140,171027.45441452076
528480160,232376.42061292412
528235120,254274.58168093464
923400125,138557.88511692316
907202080,191272.35375927723
906226120,255674.98034000676
907410100,211082.49953406065
533125080,246488.71234118615
527455050,181905.61388997897
535301080,105033.96099608662
905403050,121650.28088890896
528480170,260410.25378122742
535378080,138836.78174849148
528439050,232376.42061292412
917425190,132894.49595659963
905401020,164332.71920624853
905300080,150095.0753284207
923276030,158165.19147256063
535354100,153830.33422666727
528240150,230356.4800929466
916384100,225718.03885366084
903225140,160084.29348885285
527359050,159499.0538458438
535177100,143338.13260523885
905402060,150655.86466724036
528290170,226200.57074259256
534403290,203051.41320782498
528458030,221922.91758896204
906226110,189237.23904230667
535453040,138755.3630853536
903475020,136719.8209100521
528120010,238993.25393413327
907130110,194499.11309278163
905107380,146191.90809804795
528390210,212464.03679094932
527402060,150158.79829709083
905226110,149707.54016240194
903231130,130806.6890044876
535178100,133307.32701744043
907125090,169303.4315805312
911226030,95008.74994839674
902477130,64088.85130552026
909282020,204768.2892844845
907280170,220429.96783143238
527166040,216367.56928078595
528458140,239030.30326815558
528120060,269416.9403653693
902301120,122154.33010905689
909254150,156782.26820603805
923230190,170421.84569971805
527163070,197331.47598860934
533206050,198371.472751923
916403250,199666.22143922746
534428100,169208.95504527987
528275060,220933.50816103598
527425025,118831.69168865585
908103350,151670.51254550635
923400150,128656.74196909407
902404010,124562.74580541716
533206070,203671.2434591781
528180110,245907.28027877436
534402140,147979.35603533228
905452050,98373.3796553087
535151160,149999.1433059004
909280030,139753.43676545954
535426130,191159.9419883615
909475050,167928.92139770553
534452060,111825.23672552237
902106070,107556.20364126032
907290260,253594.75289117385
534177230,207274.3160909218
909101180,121370.08997579479
534201250,160208.8414313476
535325400,113371.93981760902
902128100,103549.12304880653
534127270,163869.8248649609
535325280,132846.02909253165
528480060,263849.0150051492
527210030,323765.04263816576
906201030,188903.89800675915
905427070,152514.34792200153
535153150,136924.5965085226
907227090,142975.98094725856
528106020,315206.4657168571
527455250,134355.91095597448
907125120,178758.51793624397
528441090,284906.0366657747
535454160,153558.5249993609
528275110,249019.597009664
911175360,112368.38524087008
903425190,160181.72542048787
535451250,153626.4279059008
535403200,115692.39996255386
923277040,164153.32797123268
527425090,107170.23672460915
527451330,149479.07345218223
909275040,115668.49613546485
904300150,100919.03784299645
528482090,249719.18881446766
902401060,113851.43281077709
527302185,183883.4139536317
909475070,186660.08659310566
527405160,141154.319325831
903232100,138607.91278898844
534451020,75105.26764692809
910206110,127854.96918348201
902105050,131338.87564218222
903426200,109054.22736226293
528228435,239633.93948748533
528120130,277018.0493448291
533254050,180286.68179050882
908103260,161545.0901142006
905200290,193590.32543390853
532478020,176220.986269816
907405140,246011.68038572525
906394060,211082.49953406065
902207140,133774.49219818093
533205060,219959.7458138412
535382150,88123.79610903685
909176180,113991.78390996906
531367050,248593.88340783824
905476225,160039.4187109541
535301170,144079.02872170936
535452060,167091.12580714238
924100070,162736.6025726899
905478190,160282.01693761873
903230100,99268.70569261565
528178090,264975.9980130734
906392110,239633.93948748533
531382070,239633.93948748533
531375110,213869.87946210298
916382010,220085.31891163197
909101080,91307.23230098138
906223180,227930.3719545774
534200030,135597.88871046848
910203090,86042.45489666906
528292020,240694.79953948932
534451080,103054.89680453023
528488100,215045.6685201724
904101040,133079.4303257117
527216010,293310.3855927519
527451410,148003.52019638222
905104080,140474.82141751793
531363030,218383.110355238
528294060,218638.61994963256
534204120,144016.39613366185
902106010,128583.18657904165
902128150,141665.04725168418
534402170,158816.22022816242
528186110,223373.4525988288
535402180,128115.79823028842
907251090,230974.01245625442
903232030,149690.05106438333
909175050,176234.53675964993
904351280,113481.84060693084
908127100,125900.09467347956
531382090,194687.12114733958
908102020,129778.34009581053
903231080,111355.94484294386
910207110,114878.92364557322
535383100,99150.08486897651
916382120,244728.79407962796
535454060,120251.87091025151
533217050,176634.0211145709
902406020,121826.8821405838
533251130,156496.73750139764
532353050,120078.9802438994
906204180,237174.9077433626
527452070,140679.47773834394
907252190,226200.57074259256
909251040,172347.34167532422
535327200,139391.36642522912
906230030,249446.03964016843
908188120,225210.13140952768
535379100,98514.49849946132
903430050,93496.20859405752
923252100,147767.82259474086
903233030,109321.09977216512
528144030,253594.75289117385
907192040,226200.57074259256
907202010,153000.4747582155
916386180,217799.24104106685
535403280,154893.27019880372
526353050,170146.45106442412
527210050,325374.55874026404
903429080,154332.01084235453
528150070,345287.86095912155
527358120,178146.2479073832
916455150,214236.12868537247
916403010,185100.14292931271
907253110,240694.79953948932
527401160,130715.44718409765
907203090,143266.4185438441
906204280,257792.60200384838
528360050,280633.38809166313
914460110,184311.27262773065
534127130,149813.11821263147
527356060,163520.25715223845
528186080,221053.22011179524
906475200,155136.3838971488
909278020,113519.52479199531
528231050,232774.3620330507
535380110,132727.9199242443
535175070,138858.7551401588
903228060,126331.04935476853
528170070,253016.77272637383
904301060,122745.32444468497
902207170,97032.52254727659
535325320,136807.26103854246
907275150,228574.83116981937
535175030,156719.69437752545
902105110,139760.33613686915
910204050,173658.84429817463
527146135,235820.53773845948
528235000,254274.58168093464
528275070,243873.21487236477
527353080,168497.84570647913
905478030,196706.72540432462
533352170,187166.82584997526
535457010,124965.24257182148
924152030,211413.0502305494
532377050,134308.62276310887
533252020,166970.9753089466
923225300,155643.71998760724
923228220,103703.70895219712
535303030,133786.13480350372
906223210,231467.7803761366
535402070,148853.53746076638
906394020,228825.1258888283
906403060,199561.6844878531
534151120,213007.24454928446
907135040,189242.55336196872
528116010,242563.8772413123
903429010,105091.61166020109
533253070,151403.3452270134
902406030,120673.658722377
903201080,134221.16847272828
908204160,93588.33532664816
908250040,128929.66195621519
534431130,116843.4265395093
905377020,126187.91914431372
534431070,121691.4338964595
527165130,188683.13756484576
527302090,186808.90349737558
907202100,147017.12733676838
907295020,220429.96783143238
527163010,206490.3139064699
904101170,146422.80654822596
535354070,122414.60708137235
535154060,131866.64844167422
907202240,166037.60185771858
528280180,245213.952793592
905104240,168638.34660960373
534201240,157402.78019546944
528490040,212811.9386812363
527454200,181905.61388997897
535403030,133830.63268438814
528490080,224187.4203122004
527127150,207274.3160909218
906204140,201656.33618883954
903227090,115123.93239122882
528108140,288833.0670184114
902304040,98400.06203324828
527450080,169628.36073473532
923202025,231072.0726339603
905427050,121274.89554552743
533223010,202990.6659257918
906475170,154018.99835238833
534428020,139814.0745432349
914474070,232554.92224902037
907262070,206720.14726081275
528114040,243352.9836340169
923225260,216363.38483223316
906426060,190750.56692844687
527404020,146466.17288962056
902125080,116146.63775368432
903476100,77065.2460490629
905475510,127602.34600481375
534252240,157461.41276291866
528228545,201555.6624433935
534201280,137021.1596603333
910205020,102431.61285957495
907200340,147214.05487747738
535382020,148929.06404542978
906382040,197841.10657315477
909252170,114775.79214891432
904100090,159907.8853689652
531382120,217174.94867339227
535105110,141281.59968372225
535350040,142714.46148854218
907410130,243352.9836340169
527376100,168406.59525648318
535177020,134959.27321311834
533221090,190256.8808850966
906201023,223518.83194302206
533208140,199462.05646423256
532376110,168088.07620716462
905100030,153180.19177526198
534204030,166670.86231478793
902101050,118384.23227767413
916176030,145893.45962695547
534129060,174837.53922451212
533253050,146483.34540200038
902204120,113558.49154008925
905351089,202332.44004440025
909275160,134022.2146789736
528366040,225352.87216042393
527403120,104160.64326539666
905101490,127022.88568263619
906382030,234280.32491373376
534400120,196809.01142112957
909428190,188319.97025803477
527302070,171759.46867289545
906200230,186941.70887468898
909276160,207956.87893003802
534151180,226684.13417080755
903481010,115845.93287257351
902106120,92658.88304261061
910206010,98145.15562559341
916380060,255274.98313215037
902301080,110574.0438213619
907175080,189639.94609875925
527162130,218638.61994963256
535151080,126276.9104833698
527131110,203338.28464570345
923202137,147272.1651902021
533252130,192653.2608023937
531367010,212242.9644575286
923225190,149493.53631820716
533215040,196647.12148271
535454030,120270.51265707373
528344040,221525.77971933346
906226070,189237.23904230667
916125425,162445.38042962068
527451640,174109.36241649557
534129040,168929.74313308918
528240060,230974.01245625442
907401050,228184.06909393406
533212150,199917.69863776956
533210060,183996.1817004716
528387030,227930.3719545774
531385130,190582.69317349006
907290230,174562.48404330047
527328050,175618.98107488896
907275140,232243.83463611203
910203100,67030.11891941378
916125360,137098.64421809168
528110070,273407.6552473001
526351030,175147.12098203885
905426030,115061.38073997329
528477030,235217.62269518734
908102130,120569.21885714728
535179060,134576.4704094914
535450180,87434.41263717099
902330010,87528.7436330294
533213020,211558.5454924222
531451290,206966.77144238495
531375050,159253.28680611853
528222060,215536.90919797932
534476080,128975.3750079569
531376060,229962.67218376315
535455090,124663.69075308563
527404140,137342.07311764662
903206120,171414.5852186858
910205130,122414.60708137235
923226150,175334.8646484197
533352150,210141.47346432385
914478020,133545.14468683698
905107320,163827.03096639292
534151175,244394.55824230477
923252075,176630.8410791847
1007100110,100007.29636854622
906475110,224340.58759463657
534176250,144944.79437021207
532477040,238911.83635135114
531450040,205835.15476337596
534278230,162182.9596829152
527357180,200599.11796069058
924100050,173513.62025104932
911102090,90488.43906647264
907410040,229962.67218376315
527354040,185100.14292931271
903226170,127330.54739312161
535453160,132901.4106050072
905106140,161890.4353860111
528480070,253594.75289117385
528456220,217799.24104106685
904301110,126335.47313168555
528120100,239731.5976465677
535304020,141396.4916996799
905101200,124397.75770975684
528427040,199917.69863776956
526355080,232944.4310983632
535403150,138254.59682752794
527427230,192583.09903025022
923230180,141110.565306712
914452190,161200.48153419327
905225080,139290.11391674954
533352075,259147.70810992605
527276160,166970.9753089466
534275010,134116.73098789144
528150040,235217.62269518734
908102140,141304.6701404374
923225080,157994.87432909166
905104180,165185.3837327118
535451010,144000.1839944949
907194020,228574.83116981937
527375160,217991.34093730355
906223140,245738.16234474274
907290170,182084.97016971672
527451650,154936.91981541086
528186090,221053.22011179524
527451450,143709.17982808285
535476350,173488.21350048826
528480130,236776.09249141722
535402220,165859.75003447704
527403360,138217.67589842144
532377060,135660.96066207686
527354200,202986.7060666028
908152260,198959.61293757136
528326030,262926.59093182336
527452100,153286.24509940718
535152050,235815.18561434117
923228180,136654.81974335178
534104100,225595.80065808565
902103150,159109.0722528116
923203090,186324.92281816914
903227140,118450.29658274692
903426180,128082.43016392428
528176010,300817.1800772857
535450100,119564.19253874962
905226030,125914.7011912416
923276100,160253.78944254332
528118030,279925.70333539165
923225490,137021.1596603333
914476450,193253.31027253886
528458080,256504.2542759075
535152280,134706.55563193042
905426200,153348.0779790202
906392120,217302.84417246107
535402100,144263.02222871926
907200190,163377.47488926715
535302080,107537.97430923207
535305160,108666.72104929708
528221060,250960.604663827
533212050,200453.6316788415
908208020,192793.98197134567
534276010,123550.48292967083
909256060,110889.95219803542
528150080,222268.50090828695
902134060,102915.99436419022
534275220,132230.82387975403
907410110,234280.32491373376
923225370,136158.66072161536
531452070,168322.5209198037
534451110,114778.16885799193
914475010,154871.1691527832
527358140,178958.92573037907
528250030,264975.9980130734
528142010,252340.30681595963
916460060,204106.64450344868
535180020,164185.5222707625
528386040,250962.79875294224
906380070,297862.4714741953
907260030,204572.89656553665
535455060,106620.6042183054
528358040,249551.94212986945
909251030,109473.75495206114
527164120,209804.82440441631
528102010,255672.50303216817
923229010,156764.7360091743
527158020,196092.6813943514
527455080,168723.54639163625
907180040,214327.08278287758
528327010,262926.59093182336
528228280,223373.4525988288
535180070,166820.97100868128
905479110,114214.40005307595
903484080,97475.98788262924
534426110,135270.67940717904
534479120,116958.26463878316
905475520,147735.5911670518
528174070,205034.2616754596
916384080,223373.4525988288
532377020,130819.38687926432
909101190,134774.82103009563
909275250,113256.03970449266
905106170,126364.91950032099
528172060,218172.21924192712
532377100,130819.38687926432
528290060,206720.14726081275
534400060,156243.55704481623
528221040,219405.66875091862
531380080,244803.116942087
909455040,173488.6463104214
907262060,264975.9980130734
527455060,181905.61388997897
531452020,152648.25285955524
527425060,132279.07707839893
909250030,88432.44221989585
535180100,123435.62662070044
923225200,165236.6085934918
534128100,157546.73260891187
528253020,226994.14909886968
907230240,177819.1247847941
527451020,146466.17288962056
902103170,105436.25507970195
534226120,132795.5447957932
533250110,170314.21298128198
907280090,229326.27103812393
909101060,70596.15556394921
535380050,122467.82735356486
531475220,202162.70744543822
907425030,174562.48404330047
907192030,220555.80937486616
535377100,111939.26678278657
923202220,155515.799386455
923229100,165015.57236843568
902106140,100612.4141500721
909475230,177053.78844828942
526303060,119239.03544660666
528294050,218638.61994963256
909275310,144348.07960298366
528480040,272055.20155435766
903226160,107515.93438511458
905480030,113216.86706135872
907425015,174562.48404330047
528218150,211082.49953406065
905352140,211763.71880086124
907290020,238833.19082664297
909251170,148497.18917054363
535302070,116624.63173252884
532378240,145333.3577888773
527402130,125435.31804915101
533221080,176469.6260982906
905108170,160039.4187109541
527158090,211216.28603068035
535355020,191125.2616700907
535451210,103470.92893920564
528326110,238194.6461557551
908152060,176059.97095802394
908188140,225210.13140952768
531375060,155545.08649003302
902204060,119314.1878969618
907194110,203560.94476343607
907196060,212010.80772673181
909250210,84404.87428384241
902109160,105391.24811541034
907192090,209449.92159297434
908276140,123931.57054458112
903456060,105816.59778409818
535353060,133793.09584487107
534175080,221435.53796543507
903430080,129664.24122418417
906223110,212464.03679094932
528431050,259640.46069235815
914476430,174215.18162758075
906426195,247382.70276204706
905226130,159652.80478007058
528363110,214694.11496053752
907412090,232376.42061292412
905402110,127512.42058935862
528102110,284463.0644342415
908201100,93588.33532664816
914476080,183401.32514255596
533206040,198179.9067435922
909281080,173504.99761011105
902105130,97462.85531715967
916403230,172630.45760983968
