PID,Sale_Price
534252060,155907.7963269745
527451550,114155.73799391733
923275200,138204.07183357308
906225210,176119.87166930668
527161010,190344.6568094057
907405030,222098.32021644074
535327140,142615.95207428624
916475100,271823.2045376143
905402070,112608.53470254589
527302175,189545.1482229861
903202170,156229.11643218293
906426090,149901.85271227392
910202100,124164.29701041052
909451180,147006.77178736904
905100060,150726.47418719856
527355280,177706.99384554112
909275110,183023.06010258236
527302020,205114.39771005913
534250400,186957.84737012783
903235020,60976.012112373515
528222030,175456.72508529472
528477050,368788.43697835575
533208020,291692.2049297176
531452180,187844.5354028378
909428180,164930.3768327691
907262020,203060.24179193188
535300120,141288.52464180265
907275090,209242.72133013833
903458110,58502.49435293647
532376160,184777.53853925513
528363050,277776.592328906
528458040,189857.96093562883
527208010,300609.602660114
907185050,230496.4339387144
527356050,139067.82468103766
923203110,212203.57759790085
905105040,136252.95349846839
534475185,156723.84765532662
907194160,231698.73115520907
909254140,97281.88109378116
902401130,136901.67554048687
905108120,145121.6506857859
908275300,156793.09053759533
533221100,287421.315382406
533236060,190745.48328741724
532377140,123793.78567704884
527164060,167530.28009563033
902301130,105282.68964958521
528315090,258267.9653299471
923225050,145787.00036653646
902128020,95538.66387333065
528280230,216538.791472073
527358200,174077.6557931715
907187080,189339.87247422265
905427010,174751.83417474135
905325020,262163.0534117408
909254070,164868.47781274669
905351045,152732.9070697824
902205090,131392.26812811737
535150280,136920.19606799088
533253160,181581.43756632876
532377130,151134.2270571611
535478070,123805.6555195515
905451050,153964.92997113764
902102100,205324.53340310513
905201090,158960.92017650895
907252020,211474.57888361442
902325160,90866.26707982252
907125040,160978.32954256405
527450030,118253.99139848285
528228360,241120.539327097
528222050,201167.48146469615
526350040,134769.43938337386
535105030,113512.53799735176
535402330,147666.76198549307
906392100,220472.68829552893
909455060,173380.8829922283
528186050,226622.24677513202
531451280,179458.41716397626
531363010,175456.72508529472
528228325,177647.79105443176
535303050,132078.44505440968
923203140,148431.11467240052
528480160,207706.74318903204
528235120,302227.033038201
923400125,155343.08041448038
907202080,161264.33080953904
906226120,136745.02399965076
907410100,157434.9416471311
533125080,302316.08584973647
527455050,176572.21196317067
535301080,86089.58635324842
905403050,136384.91657774738
528480170,264056.9877374119
535378080,147996.41850791217
528439050,207706.74318903204
917425190,150385.4251779808
905401020,204909.7595723483
905300080,143967.35876806205
923276030,138571.77440225138
535354100,161599.56431204834
528240150,185732.6065681004
916384100,279375.2438532559
903225140,132386.07182044705
527359050,161903.7984633937
535177100,157046.2852882798
905402060,153939.22601626877
528290170,216538.791472073
534403290,197583.49331020337
528458030,231407.13126989803
906226110,125655.89397765373
535453040,125016.06765485328
903475020,125106.8776063604
528120010,254879.68759875913
907130110,174736.2689172198
905107380,164960.54325179692
528390210,280740.3375435842
527402060,143446.22139231756
905226110,198050.634173631
903231130,123759.95381839154
535178100,158308.13366581462
907125090,146257.939196533
911226030,65802.11957699318
902477130,71173.68763518652
909282020,185420.96442660087
907280170,303545.00670665887
527166040,224827.1007680215
528458140,287736.17579799134
528120060,369875.1676787963
902301120,115621.00362229616
909254150,182296.05737283165
923230190,140576.23519583876
527163070,185558.31011768436
533206050,178164.23138875214
916403250,251127.37209117704
534428100,152829.60115473767
528275060,196330.40466603942
527425025,120137.49395261629
908103350,152815.61044059487
923400150,161420.08086059592
902404010,114266.80676981149
533206070,186752.37586282872
528180110,369212.88707541337
534402140,159903.95469592206
905452050,83544.88082309143
535151160,140251.37630227554
909280030,142193.00036211827
535426130,190559.71664469043
909475050,179956.79027730235
534452060,130692.7983600002
902106070,99565.13287945386
907290260,235944.2950309089
534177230,227325.17255742382
909101180,122293.08825777109
534201250,159451.59145597377
535325400,104433.7379684596
902128100,101836.52494918532
534127270,161842.57359606822
535325280,155699.2807763865
528480060,322559.21850537235
527210030,488004.1098824377
906201030,192302.72411773592
905427070,168727.01687501435
535153150,158088.89125435243
907227090,120756.89988021257
528106020,407245.1035178773
527455250,134253.09875470388
907125120,148255.25296048785
528441090,356913.6426355788
535454160,140937.5432663018
528275110,253790.19853839028
911175360,120717.63856415685
903425190,153842.84953902452
535451250,131258.58214709206
535403200,108351.61538589664
923277040,157848.27594900748
527425090,121734.3645220188
527451330,118481.17005814682
909275040,152910.89178698597
904300150,80024.01074337262
528482090,214247.15623159235
902401060,106083.5865804848
527302185,220319.88496164928
909475070,185084.1649309918
527405160,129400.23499232896
903232100,144017.7572081004
534451020,62321.29293341197
910206110,102810.85942025612
902105050,138716.28714858403
903426200,116472.6237125401
528228435,254522.2389532608
528120130,300609.602660114
533254050,156587.09370272676
908103260,138598.5560624011
905200290,182951.31308744178
532478020,182913.73430147188
907405140,223302.3198576907
906394060,157434.9416471311
902207140,140720.16201936718
533205060,197594.13756909868
535382150,64445.23896362325
909176180,107750.89673928834
531367050,212266.93504765184
905476225,147363.37987413837
535301170,142986.07576735827
535452060,148443.41973097454
924100070,152218.0048014195
905478190,116449.75099115258
903230100,105558.1238254903
528178090,250424.24704213784
906392110,254522.2389532608
531382070,254522.2389532608
531375110,186923.01338181278
916382010,197350.6846584166
909101080,162815.6261059245
906223180,236666.33666727092
534200030,136146.50503186855
910203090,83050.70816610203
528292020,219397.11963574824
534451080,58887.07975315128
528488100,187445.59653189755
904101040,144438.0633559405
527216010,324474.3924109585
527451410,96203.28546907025
905104080,140826.11773162952
531363030,185133.27891915126
528294060,183714.9854406464
534204120,142593.499412742
902106010,175319.82174040156
902128150,201639.66362704054
534402170,159224.9393774114
528186110,246943.8608340064
535402180,125589.06238039602
907251090,271823.2045376143
903232030,116445.20041303939
909175050,176566.6412679471
904351280,124689.94950025287
908127100,169573.08550590428
531382090,190255.90782597024
908102020,119072.07758413238
903231080,109853.2753169849
910207110,118568.61527180487
535383100,113480.14770920346
916382120,320430.82529133814
535454060,111729.07984398899
533217050,157334.20263294908
902406020,110880.69806136441
533251130,155603.10273506894
532353050,118179.23117418752
906204180,267442.71476452023
527452070,128913.23158364734
907252190,216538.791472073
909251040,188598.2359575661
535327200,121627.45392516594
906230030,289284.4899631368
908188120,172088.37748953234
535379100,82905.08196844846
903430050,82327.97839269161
923252100,142743.1519072359
903233030,113307.92620063922
528144030,235944.2950309089
907192040,216538.791472073
907202010,140253.86761743185
916386180,227636.11083591168
535403280,126167.53900863814
526353050,206028.39088832194
527210050,449474.9894316097
903429080,161818.43097872383
528150070,412626.26853044564
527358120,151361.79181541016
916455150,224988.19665745762
916403010,217429.9737649529
907253110,219397.11963574824
527401160,133097.50321002482
907203090,114405.26131229062
906204280,284487.9071519097
528360050,309642.86609399307
914460110,183351.17522263128
534127130,144973.09485666858
527356060,151426.29915241065
528186080,226622.24677513202
906475200,183089.78322297955
909278020,161579.15351802023
528231050,229063.24755713288
535380110,105057.4300467249
535175070,164473.28225320304
903228060,140684.9052214209
528170070,349190.1153490715
904301060,169714.41063598287
902207170,94419.69509745306
535325320,143477.68717074816
907275150,234427.023551988
535175030,172063.95734210798
902105110,124576.69732261456
910204050,167912.00688471945
527146135,180121.4855112287
528235000,302227.033038201
528275070,240941.8659556048
527353080,183491.86278970554
905478030,177216.33894755502
533352170,141902.16177184362
535457010,115226.03084999674
924152030,254949.23947081072
532377050,119930.971807884
533252020,145858.95771094892
923225300,113347.70495505829
923228220,90291.05228820097
535303030,130783.89533374278
906223210,219637.854764683
535402070,153697.53350454423
906394020,194310.4668238085
906403060,221246.6070826313
534151120,227963.50092874246
907135040,178212.29815652923
528116010,445405.07793145167
903429010,110296.49814592647
533253070,255459.38877832558
902406030,101963.56334491516
903201080,102169.82853876766
908204160,74811.8911294595
908250040,128013.92383558661
534431130,129894.61929308246
905377020,144070.76890746842
534431070,130901.47739555051
527165130,172640.8392706842
527302090,192748.39084963477
907202100,120932.67608354588
907295020,303545.00670665887
527163010,170680.40697333904
904101170,155147.51858064454
535354070,120112.05990484344
535154060,163274.38610392337
907202240,118796.70028917246
528280180,243268.47021312092
905104240,147553.49307815044
534201240,159422.34527818774
528490040,163306.5313381491
527454200,176572.21196317067
535403030,136252.95349846839
528490080,197665.5959762551
527127150,227325.17255742382
906204140,252625.0489084802
903227090,132763.92872253014
528108140,447984.50751870405
902304040,152245.64674466138
527450080,159369.95371933712
923202025,210225.82600807823
905427050,146228.39399236883
533223010,179066.9353451994
906475170,167836.31282144264
534428020,156139.69450652957
914474070,242502.12897863943
907262070,186128.66201606943
528114040,357361.7775927933
923225260,229580.95766881603
906426060,218627.03849886006
527404020,79334.55651497883
902125080,106357.52253418583
903476100,109198.53889253798
905475510,115936.74187268103
534252240,139495.1620057119
528228545,143860.42323303656
534201280,125716.33896870568
910205020,55316.4358565706
907200340,129849.56698378138
535382020,175719.83855717228
906382040,187932.1975646986
909252170,150716.14884027388
904100090,137225.01678324194
531382120,235660.14987257138
535105110,151538.2345787125
535350040,129858.12182428886
907410130,357361.7775927933
527376100,163807.71350781844
535177020,152587.33464155506
533221090,187428.499345228
906201023,229320.0306300409
533208140,179483.69143740396
532376110,151747.15473872994
905100030,150391.60809982923
534204030,137452.80207125488
902101050,132031.04199305302
916176030,168478.44190578867
534129060,228257.9018480796
533253050,185148.93162216328
902204120,123654.61595763284
905351089,190948.42457803487
909275160,128541.33880978033
528366040,237448.9214631963
527403120,111925.42396899908
905101490,115094.46630056892
906382030,227020.69624284946
534400120,224854.2999816025
909428190,158186.49961608966
527302070,141046.3964029545
906200230,186726.46361203707
909276160,248337.70334469268
534151180,230157.1178550853
903481010,126496.47888183586
902106120,117162.94030679003
910206010,76864.96751207058
916380060,254487.2527052736
902301080,110628.43064389953
907175080,201359.43591070452
527162130,183714.9854406464
535151080,114790.78071239249
527131110,186276.4345772361
923202137,142012.54802567954
533252130,177884.0054455667
531367010,177250.36070808207
923225190,154175.54665896445
533215040,282159.31827862444
535454030,109659.47925313396
528344040,230496.4339387144
906226070,125655.89397765373
916125425,215813.34479169673
527451640,133393.1998076119
534129040,173148.15670325578
528240060,271823.2045376143
907401050,222098.32021644074
533212150,162539.93836095562
533210060,149499.86885962277
528387030,236666.33666727092
531385130,279431.3847936244
907290230,174314.8004798647
527328050,140742.1978539789
907275140,211926.32592255189
910203100,77635.6826486018
916125360,166674.30554511416
528110070,287724.426648249
526351030,166220.35741262772
905426030,167003.3234034133
528477030,215497.2819467015
908102130,130899.3310926491
535179060,152109.90330360702
535450180,66881.97224239382
902330010,135720.6156073229
533213020,330117.82518315647
531451290,185850.9614172718
531375050,130391.64091301775
528222060,175456.72508529472
534476080,141456.01394949973
531376060,221902.11301750655
535455090,130876.75487467308
527404140,111432.07344554641
903206120,173546.95427212847
910205130,120112.05990484344
923226150,132861.43176541585
533352150,215075.22684647414
914478020,101082.16644675356
905107320,153128.38543918988
534151175,270160.9528287342
923252075,153805.19203505345
1007100110,112360.66787483274
906475110,153784.99951464386
534176250,112753.25774774328
532477040,241954.6889744534
531450040,191199.4951594357
534278230,139018.4202147967
527357180,229799.13299183728
924100050,157615.96749400542
911102090,80407.81195598801
907410040,221902.11301750655
527354040,217429.9737649529
903226170,108006.70057478826
535453160,131040.48798935875
905106140,155478.4786992381
528480070,235944.2950309089
528456220,227636.11083591168
904301110,126258.08542093521
528120100,268307.8676178775
535304020,134947.39615929758
905101200,134769.43938337386
528427040,162539.93836095562
526355080,245547.2963322731
535403150,161519.666978747
527427230,270634.72552553273
923230180,130008.26216944358
914452190,139389.2462018
905225080,151188.29142824523
533352075,213434.6432757158
527276160,145858.95771094892
534275010,113512.53799735176
528150040,215497.2819467015
908102140,146953.5898599871
923225080,148598.5808229861
905104180,135739.81571544954
535451010,108616.34284345013
907194020,234427.023551988
527375160,217301.3220365085
906223140,310525.9274637628
907290170,138272.17094804233
527451650,119208.50948847193
528186090,226622.24677513202
527451450,95123.57567914357
535476350,171082.9039407451
528480130,214274.80379363045
535402220,160084.10598674673
527403360,102579.38937991408
532377060,130669.61265648202
527354200,181536.38635653938
908152260,192519.7401589459
528326030,247579.5182735643
527452100,150070.7024113704
535152050,212870.3289681315
923228180,108693.76881269926
534104100,211474.57888361442
902103150,135684.81378962763
923203090,212203.57759790085
903227140,134779.78865361412
903426180,153174.71346023586
528176010,371636.13966122514
535450100,124263.68093716109
905226030,95448.80077220508
923276100,139579.29692743786
528118030,297491.44332310086
923225490,125716.33896870568
914476450,202676.23624509183
528458080,256451.1211338812
535152280,156461.53958217218
905426200,160550.76667294698
906392120,176005.87421448992
535402100,141279.43278061203
907200190,155167.28310563404
535302080,105590.72965391388
535305160,114051.74500333329
528221060,229114.80620203036
533212050,157636.98761041733
908208020,169295.2537851094
534276010,117527.86644255581
909256060,93331.4427453836
528150080,186759.36010704114
902134060,122101.66924679148
534275220,137529.9317655602
907410110,227020.69624284946
923225370,142476.8685920986
531452070,170899.54607574697
534451110,122490.92326240637
914475010,156471.24971698737
527358140,154130.20770488045
528250030,250424.24704213784
528142010,200319.1404169913
916460060,188190.9306535459
535180020,169311.35545796418
528386040,342748.92933944456
906380070,341651.56614657905
907260030,203466.4958737211
535455060,108861.76740939976
528358040,338048.92590820463
909251030,112472.71838969954
527164120,172945.72994777822
528102010,297231.5143496092
923229010,184872.00164834526
527158020,202240.032462499
527455080,152432.15407042194
907180040,229020.3070106088
528327010,247579.5182735643
528228280,246943.8608340064
535180070,160071.11167042205
905479110,115881.85521568063
903484080,77518.53752678439
534426110,143365.9019986843
534479120,140255.8028365436
905475520,117796.1711080672
528174070,239454.19403328872
916384080,246943.8608340064
532377020,127019.4817697017
909101190,128615.77589592242
909275250,148251.9635289035
905106170,119875.12882730877
528172060,203137.43076600332
532377100,127019.4817697017
528290060,186128.66201606943
534400060,158317.99442285256
528221040,201167.48146469615
531380080,341747.75003771804
909455040,202797.82264700846
907262060,250424.24704213784
527455060,176572.21196317067
531452020,130697.59257938585
527425060,116913.25179546165
909250030,141082.34276088403
535180100,116846.2363569254
923225200,145787.00036653646
534128100,160353.7871860798
528253020,280071.66198329424
907230240,150793.50338473756
527451020,79334.55651497883
902103170,106765.92259588103
534226120,134705.03835365368
533250110,233801.24843220934
907280090,284483.0039989272
909101060,88100.4080880173
535380050,145900.09644671367
531475220,265720.77101313614
907425030,174314.8004798647
907192030,203060.24179193188
535377100,100210.49449512041
923202220,112856.50431640296
923229100,153947.93956901808
902106140,99632.50479364657
909475230,188361.9764349964
526303060,147178.4214065527
528294050,183714.9854406464
909275310,161003.76800603943
528480040,327730.14036091603
903226160,89842.93440894384
905480030,106242.78767009135
907425015,174314.8004798647
528218150,157434.9416471311
905352140,210495.72885085328
907290020,255399.6484899616
909251170,177515.66883718208
535302070,117953.48217365942
532378240,152302.87605720127
527402130,113220.74414308289
533221080,174267.75494922313
905108170,147363.37987413837
527158090,243858.9723239949
535355020,126696.47892408347
535451210,75324.1960208495
528326110,206285.19497301063
908152060,159713.75122943663
908188140,172088.37748953234
531375060,120721.0774954696
902204060,123804.39352834964
907194110,198810.73399963323
907196060,206861.78195005123
909250210,91834.79933624473
902109160,133986.177288653
907192090,233115.66142710642
908276140,142123.9879190432
903456060,134913.564930157
535353060,111276.55421098386
534175080,212637.2297163505
903430080,118132.55909946548
906223110,280740.3375435842
528431050,272698.99042117165
914476430,169838.50578391002
906426195,314042.2875764027
905226130,154838.47121641252
528363110,228835.58479350613
907412090,207706.74318903204
905402110,145553.22145879542
528102110,370040.8131566186
908201100,74811.8911294595
914476080,131398.41117827376
533206040,187809.95654837042
909281080,210397.4263737324
902105130,79806.18415803107
916403230,211342.2084767718
