PID,Sale_Price
903484110,113098.19583909419
534278070,164029.29782036104
907200250,144840.08264315728
526353050,202860.02606948107
528427100,293347.18733608624
923228210,90441.06079669007
534152070,151853.07869469924
528365060,238032.36721605694
535450210,131507.01068121503
916326040,211088.35937729882
534151120,236463.67983283653
528348010,257758.10672621027
535300040,124226.43526157949
535452100,131546.89450053396
903202120,128059.76031207989
535475020,189332.6613584683
531375120,166401.02084266488
914478045,122960.47084111879
905478220,163259.38033706538
909250230,224510.60473091746
910205010,165599.338602684
916252170,165116.2271958573
903430060,97423.84276813526
907280100,245241.28474691813
535425040,180597.41920505173
528172080,256495.603768016
903456090,94704.97544656067
533215070,257405.14707075822
905402070,112505.47295286832
909425180,157270.9294174348
902329080,121667.98301321111
902303100,140608.88947870294
534450150,68205.28963024353
534455080,182299.23588574666
528120170,231159.5783307048
534200030,137497.39871788232
533352170,129795.50282661724
908102270,155053.94215839804
903231180,119183.94677189631
907410050,280901.0448753865
923225260,234171.08667389184
535325460,165196.03572091862
905101310,121748.8381972558
535101120,133447.61275505894
534451130,103630.42379716694
531450090,168531.61632366636
906201030,234026.3252132413
909256020,106704.39283354701
534129040,164797.9485180972
527166030,242983.29966668543
527455270,117293.37427322766
527450010,98701.37383475031
535152200,173721.79858246207
535375050,145742.70124465707
907227300,96804.4667190153
905452140,135567.9658870897
527250040,124226.43526157949
533241010,186765.07567852124
907200170,158204.8897080799
906426090,146863.40979289066
907405030,215201.32004026545
535325450,119181.06776743155
535426195,179304.51550336316
905103140,198561.6110759628
903232100,142610.19556750378
907180120,168257.39059369272
527425110,127914.85557847723
527165170,172126.78427091587
907125120,147859.3058027234
916460020,195592.36031203286
527145090,166610.47174811116
902100020,245512.4628606755
527327050,166867.4723099165
528366040,232767.3735548945
905452160,130663.82264173319
528102110,365039.2347736496
527216070,350245.2158278863
527214060,432852.22650350217
906425045,124639.76525399022
528228540,212725.9483841776
527402380,107137.01368118146
527127140,252100.99277199706
903476100,99315.71313279837
910200040,117289.02001137208
909281020,93331.58492121148
923252080,142799.2899708909
534431130,124226.43526157949
535453040,124452.8587717922
908204090,126607.38346561737
909428110,148697.65806083332
535101150,140175.52817585104
535375040,104387.62463359097
904350045,112599.29548117236
528120150,285299.30296730786
905451330,133440.8175412611
528431050,254878.2243142824
528142060,426856.20555931155
535477180,116207.42812777268
528218020,205952.83733829335
528290170,234650.33344449685
905377010,145997.13308711743
909253080,146737.78555875598
535478110,87581.10750980872
903234090,105425.67486149029
535456020,157223.79014942222
531363030,187258.15805617959
907185050,243991.46337270047
906204180,278282.7179413747
909428190,159418.22759265164
527162140,241013.1271809634
907227290,120145.01156620431
905103110,141817.43004015056
906392090,306286.9774564817
911370510,264522.54016812326
527105050,242238.92719468457
916380070,239204.65122105659
535105110,142265.52676125476
905227050,133364.89931009492
911128180,123694.70831848079
903200050,109359.56639986666
908275090,127782.97995186664
528142070,435265.3265722313
905200280,178434.2699253022
907131090,199962.8646195909
908103280,136648.51333557197
909253190,95284.23503849581
902134120,48184.856107876316
907414060,150671.8510669935
916455170,268109.70104636194
909475140,182061.51837590718
528222090,166618.87341719287
906394040,285650.1727380686
535453180,134701.22925200948
528477040,241638.3762844597
528102130,358564.972992554
908152070,134353.75548405322
902327040,103387.41509289459
534428060,136134.97600275098
535383100,112800.96999358194
527162180,243657.33944435845
528290140,234650.33344449685
907418010,211266.1808847636
902103150,135852.10352390382
534429130,140138.7463865604
535301150,141075.0610998855
916386180,216238.90962292778
907196050,244711.11577936052
903225050,77585.13064300528
527402060,150053.82070304456
535382020,179464.24419102044
907262080,191198.31372865385
533352075,222548.48729290103
907280040,235209.77833999868
528218080,280901.0448753865
902205140,108362.64056917855
535426150,124567.44721023295
535476370,154498.33543259042
903227090,128059.76031207989
909428120,172466.0197509047
908201040,80221.72480570068
911370460,278383.84060977004
534176230,158045.56820684616
535403190,152422.5327467528
535454060,88165.8848917782
527107240,278142.78410862765
528112020,316600.2878259772
535353160,134465.91319685362
905107070,145764.21211549963
909275230,151754.10542775856
528235190,210549.8536457488
528221050,190214.019393733
533212010,151455.0949868036
916402115,206742.5063583527
527401160,131669.1836634694
908128100,233965.173123538
528458110,245512.4628606755
527452190,158239.09640375405
527226010,148570.81032339975
532378130,89405.47861478872
527452100,147634.89344939927
527453010,156719.40362539256
908225320,135430.39605012588
531375050,134151.0106426314
528390100,281639.7174110056
532351090,145890.2211684063
528326060,220970.38190255043
535354070,113179.1363057922
906477110,101867.49971316826
535305120,113008.52125743401
908227010,101564.46072131475
533236040,188827.57293299216
906226140,119182.45585281822
908102320,210273.93740251218
528228295,352607.62377037597
527325090,227261.09113995958
907201060,139645.45569443225
528439050,198969.97755667425
527378020,164666.3270823075
534477090,164927.98338807607
923228310,108278.79651510577
907250070,221808.06493879593
908154195,375019.81969042635
533350090,200014.67647849183
903401020,107405.04519142165
908276230,127678.0731856424
916475040,254878.2243142824
534426110,157223.79014942222
535451010,113744.1862567446
905453080,292422.1221080815
535179060,171334.0646487606
528144020,247077.9286820779
905105040,138741.50597783734
534278230,138460.43840465834
909250030,105913.62094595646
531477050,65269.66501866859
535325350,145001.64097055752
907420050,206499.9271979469
909451020,147017.52991532208
903430070,95177.91917040329
535327210,132450.93983187334
902110010,115973.85833006665
535381040,153568.97747245582
909252010,160778.2412098739
902207220,246983.03359180302
908186090,151659.19630602573
923226250,92002.75218433895
905202090,127549.295698321
906223080,239337.35246974227
535353180,194532.52311185285
907130100,209917.07576234866
534204030,140400.3145947802
905300020,128913.60432103666
535451040,113179.1363057922
528166060,243435.5504347304
528116030,302898.2190610477
903226130,114590.88685432338
533217060,178893.26022910958
904301070,116333.29840555706
903225040,127535.68508255408
909452102,195569.25889837826
527214030,219973.7500222245
907126010,197724.79626083095
916403230,200289.61335559748
533213020,251330.9640898603
909176080,136448.69484552124
907290250,169841.60968816443
532378240,137112.52249120697
906340100,373228.7541349301
903231130,118770.75103743278
924100060,177110.82786043148
910200110,107594.9336318846
528142090,313048.3527072713
534128010,204623.670924926
534250370,283749.5007645016
907414020,186087.7253415807
527165130,169344.72271291164
905401100,207682.80779937422
528228550,209507.92941669296
902103100,114099.29011021093
534125210,108116.72237794098
906380160,193830.9403886762
535325280,149408.58384376398
531475220,255098.77046835382
533125120,294231.226099315
909252170,145658.57946256717
534151090,169587.16844741354
902331010,103445.91606717632
923251180,196835.20454158084
528178010,251461.87136253342
923230200,106136.76505024129
907252050,221808.06493879593
908152060,166991.6625706792
533213040,180339.29208507552
905108120,148826.8973163674
528170070,251461.87136253342
534479300,119628.92098206721
527354160,194523.04495716197
528150120,392419.22427847976
527404020,106178.75310869259
534129370,144234.40010250531
528292080,280901.0448753865
534400030,133742.34241307992
916402125,226928.99203719827
905451320,136118.91984127313
924100050,157340.8588145875
527455280,165824.50171733796
528228440,230327.39179397514
527163100,238431.07813989843
532478020,173945.93372286754
906223210,236610.09860561363
908152180,133150.8527026224
528250010,206639.93605786838
908250030,108859.60017701818
535151130,129720.2690759144
903204040,146004.19463379466
528458140,282612.79041345697
534455030,134701.22925200948
528102100,198969.97755667425
535379060,110923.98787382415
527105070,199323.87361289948
534479240,133673.47433605196
531371070,215201.32004026545
527183060,240582.96065139046
528228405,219973.7500222245
532353180,171049.11211308787
902202150,133175.79138443677
528188040,190215.44225739499
527163040,172126.78427091587
902206040,142869.55427603898
908152080,149827.7722101011
535403040,119555.12055353378
533223020,168257.39059369272
528363110,205603.7817832811
528150040,206807.89352582797
534177180,234325.2061433168
905101100,116429.81553128644
908226120,74417.69934783678
908226180,105487.14351327746
535403010,141811.59848325874
902128170,190505.30793382597
907290140,143545.00483649192
906380110,205017.27953652584
923227030,148022.44914337122
528320050,600904.7502620204
902403070,142240.70063885945
533250160,239115.45873627815
534202170,131694.24829085404
535453100,144402.40821961255
909101060,67118.71881910974
532354010,114083.8411777307
908127050,120094.19418609347
923226270,126894.13805416525
527359070,187891.6259052599
905106170,121883.43225943655
905201030,100773.22920123515
535180120,122160.65958051424
528385050,214841.63019726265
535456050,133296.18965329093
527454130,144840.08264315728
534276290,92120.3925958344
528292070,241468.89682398754
909275160,133876.6506804972
527365010,302536.2638272514
535106180,143060.90503463888
914478020,121927.13654986533
902106130,101819.89375675035
902202090,123126.42301743051
906226070,119182.45585281822
911204090,107631.45657148205
535380050,133204.57164823072
905403050,128346.13632786935
910202100,126022.81869815348
902206020,68318.30227075433
907196060,208779.00550924582
907227110,130417.81365901287
528482020,233909.17742598447
909252220,134296.14133646924
535104020,142265.52676125476
528429100,231159.5783307048
914476330,195987.98129809106
535325290,120992.09160250539
904101170,161019.30745025628
908127100,114394.2488522551
527378140,162257.03269012205
904100160,129701.67498987068
528186110,231159.5783307048
911202100,107787.60402447841
907414070,158348.95243495068
908128060,217640.10135708578
902206260,105022.3011535665
911370500,285504.2232464964
909277040,172755.45872287694
907290240,169841.60968816443
905475270,127053.82482525837
905300080,142553.80598042443
903456110,230753.9915097576
902332030,189971.09032025796
528168030,306068.16363887966
905100080,163699.34082874536
528240080,179133.52061358135
905201090,150663.82541796693
916384050,175182.6415250845
535325400,100527.85010804125
909427230,267795.11740934866
531384030,178326.7681145283
923275040,185602.39552314504
527182040,171938.68624458046
902105130,75304.89993717114
909451180,148915.35134916165
911370410,251330.9640898603
907410040,222049.47624035983
528431030,306286.9774564817
902201130,144849.4912867233
528315030,214237.37379024623
535353050,162026.36125300173
528175060,239204.65122105659
527131030,201296.98853511992
906380060,417633.5947191297
902107050,135510.00676295543
903236010,142265.73828516266
528174030,207660.05681151047
528228340,206639.93605786838
535455060,109023.27424561625
527404140,112473.01871676113
535177110,193862.31563182923
526351030,160085.25702492983
909277100,99896.7277297137
534451050,112665.4981312897
533250130,208875.62603744873
528354100,436113.65276994463
535150280,127664.25954434686
528174050,212205.694693512
534400120,216766.52686773674
907265100,180338.19821744878
528188020,190215.44225739499
908151050,141597.20126872865
532378120,148982.40825314366
905101300,111360.29878562692
903476030,179131.1209168304
535477150,126580.02176056392
533125080,303740.927203314
534277090,134388.3777128944
907176010,196966.19578819047
534127130,131859.14339011762
914478110,135827.67745857683
535325340,141141.30873621913
535302080,117339.65856848084
535453160,132870.62921812758
909131170,119834.04578685932
527158020,186401.8733308584
527107130,248918.95308059247
906226090,119182.45585281822
906426195,291460.69097641594
531385130,273168.9297117785
909254150,174864.86273126004
534252060,141483.64843366478
906340120,260428.4679657092
909280070,166898.95712785455
914475030,176189.77777793043
528142020,390742.3051247873
535301010,172954.21092346
904301060,116333.29840555706
528180080,247583.94776838282
528228360,229841.84772187413
906475170,171866.90518096555
528231030,177223.51819296458
527210060,329332.29885602015
903200080,144668.25987332483
528218150,173926.80386430098
528480180,187406.12491993987
907180050,239183.0873918586
903230120,97814.93123391231
905108170,132337.50811190894
907265030,221808.06493879593
532354160,130178.6644932193
534453080,136803.47974977206
906204140,256502.78667238416
533128030,272325.49340130406
908127060,164502.38711027574
527427090,168958.84746666352
906225210,173604.55819296459
527216050,426856.20555931155
535450070,144581.1903757338
528180130,253731.9723911989
923202105,158160.54101533268
527376090,145869.1973712731
907252210,217278.8237674556
909201180,112704.29776059557
527252050,231159.5783307048
908154080,225630.59725213834
534275060,135586.43294631242
905201080,146467.12814800238
535151110,136268.41538101647
531451290,180470.63968114436
527375180,153856.35126930836
528142140,276932.815088913
902125020,127798.30148359777
909475050,175689.63824829934
528110080,265330.7647355279
534275100,120831.3654926469
907202190,143594.86271264075
535381060,111845.99773454556
911226010,122879.69179365042
909251170,167418.02450606917
903458060,115694.57177033255
534251280,156547.5650646119
911175410,67464.46907993143
527358060,172459.5288857784
528228275,274357.11010171834
916386090,260771.3095416952
534275170,138497.4200770052
535425060,161682.80072602577
528218130,306286.9774564817
909254090,162511.5591953391
527454200,151853.07869469924
910203100,65157.431373534295
535176070,171334.0646487606
535126040,170237.03703906183
909176170,83578.82242284084
923202060,213723.9910958504
535155110,139877.028551314
527376100,161571.33505923007
528439040,241638.3762844597
907200270,135551.67614147495
528315060,235209.77833999868
528315110,271613.1175879595
908127070,107568.20906865537
905403060,120354.98787088798
534201240,164246.97459182065
907187040,216847.15549919245
532353050,117986.59367187062
534226120,136383.12003510393
535181140,146330.03039605566
527276160,144840.08264315728
910203230,106556.81456551298
528344100,258833.23687801015
527402210,144762.65613893906
909276110,156627.92399493718
907401090,252378.09296931585
924100020,187681.28236279264
909282060,198063.5093481547
902401130,123628.94603085115
916382110,245512.4628606755
909275080,144260.64997153814
528142130,256495.603768016
528120020,206807.89352582797
533213070,168257.39059369272
534225120,143869.2075445952
902103090,185119.91596191144
534475185,162026.36125300173
532378160,166120.07995319387
906380140,274455.767254546
909427200,140421.12853479316
905478190,114619.56339511063
535453080,148444.2419789235
535454160,138189.54247764856
528190010,218857.85190477665
905480210,139659.1734398786
527107020,179927.55468544053
535377090,135510.00676295543
535457090,134701.22925200948
527108040,262953.18908462266
910205130,113179.1363057922
528477010,432852.22650350217
909281130,213240.9965079556
534276360,86641.574484774
907135170,156135.3812443219
923227100,175471.4723213776
528180110,372213.45898946095
903457040,152940.0801654867
909254050,166954.71149834685
907425030,152959.7866568672
534128090,188680.11490467636
527163010,172126.78427091587
907425010,152959.7866568672
535426350,131370.7089381804
905402090,161934.84036009555
533215040,256387.7581155293
528120120,285650.1727380686
905451390,138391.1707239201
906475050,221049.50545959105
909278020,152213.93272527604
909254140,113471.97019599401
528294070,237035.6320502278
905378040,183171.43405788502
909426060,188026.395567061
908250090,121500.85362309327
528138030,459683.66649543575
531452050,130716.11385407353
923228250,106178.75310869259
902328100,141098.72713226287
905480160,137300.17676672348
534251320,170207.76845952965
535303150,128244.44385496764
905325030,188987.47208997808
528280130,220970.38190255043
531379050,283042.21311404865
527158090,221316.7556120694
923202025,205534.86898507253
527427210,152461.2399837386
906204150,399931.21463507746
528221060,262953.18908462266
908201120,99982.86015651055
912251110,75751.74407757509
916455150,225091.6246279985
528120060,375574.6791939108
528477080,302898.2190610477
535105160,139444.11582341522
902103170,101746.72974869036
907420090,247583.94776838282
527166040,243657.33944435845
923225490,126427.34395209182
533208080,175301.03552858435
527182020,173091.16781216007
902207080,142108.7201516732
528102040,345450.75261880265
903227020,144053.69904675547
534129380,122676.47500548585
535455090,132251.0105994568
905426060,85641.2813560638
534275010,139444.11582341522
527453140,149680.6845825869
527451640,120649.4085955415
905352070,204112.20424896613
528222050,199253.24441154525
533253060,183688.12457592195
923252075,144284.56048058128
902300040,207073.02936096225
902400110,277249.36959443433
528235170,198087.1584252156
528222010,285299.30296730786
907262060,264970.09147319134
532351140,126542.26097372553
527450520,125207.19590397192
909475070,176771.04962060918
531376060,222049.47624035983
909282130,144467.04845538226
906424010,204643.8728210386
905104240,135644.8379165353
533212110,148742.3954073308
528218090,262953.18908462266
526302040,159634.77272423595
535404080,132354.03569482578
535302200,124226.43526157949
904302260,76406.32530305079
535303050,124122.47455315648
531479030,132796.22387686218
903232060,107890.96382756224
903227080,67588.64273232884
907135260,148126.548571793
902110090,135766.83113963378
923225390,139464.77531444683
535383120,98534.98967473362
907181140,192834.94387203906
903481010,123520.01086444888
532377130,165286.24586408088
528222020,280901.0448753865
908229020,61169.633297498374
905200350,147268.76150680825
527402150,118943.78217842306
535456070,139595.2452439467
908102260,132674.96925002921
923228370,98480.12404908125
528250040,228160.5002351184
