PID,Sale_Price
903233100,126799.0034540727
534451150,88717.39975945503
533244040,243166.03782828918
532376070,129875.06113719566
907275150,227701.27028551733
528228450,238677.7438678829
527403310,181928.12662101525
534250300,177099.89611451884
905475150,123439.02762598328
527226020,137054.25819444362
528290190,220064.49254127918
906394020,229245.66753729177
903400220,172604.53516964844
535175030,156401.4192455353
906385010,220470.9572392572
907405130,211009.51909017205
908152260,199287.32413053536
534427090,133256.33517425414
906380030,237911.1484680939
905475500,120045.20427149606
902405070,160257.9977417302
531376070,215923.29858702884
534278170,130839.94460577758
903201080,133812.46725973708
534202030,138066.53756334487
904100140,160007.64472383782
909426080,222887.322479723
909177100,138736.7683055107
527402240,197573.40217343916
533236060,218227.30497791516
907414080,232308.30388673817
905104180,164067.06859282707
527302020,207409.9547496493
534278190,122811.92078039996
531452140,176332.28493692755
916125425,161394.68195643483
908275200,113074.10807908482
527455250,133891.08857519922
528477030,235444.66423422503
528172030,261355.65583468715
535476350,172426.15193923996
528188090,208227.6752540601
902305110,133739.51559865836
902109010,134568.29017062
903231190,119802.6486728627
902201090,133447.04772441485
534176140,148013.00431157567
535179020,137298.96610661468
528228435,238677.7438678829
531375140,212187.0929756379
903484110,117431.7970939054
534278070,143128.03031376415
907200250,165991.26031331098
526353050,169235.84262626356
528427100,224807.23980042062
923228210,97261.19404681388
534152070,180851.4386664906
528365060,244862.48020708392
535450210,150680.71907421408
916326040,129803.19729750398
534151120,211835.51528831013
528348010,271527.4497925927
535300040,117021.6876954952
535452100,136460.54097012186
903202120,115268.2759885865
535475020,166003.43888075385
531375120,212187.0929756379
914478045,159258.14275702403
905478220,169737.67843444773
909250230,156483.24949620364
910205010,157544.6786133471
916252170,162404.14051855615
903430060,82583.70800361986
907280100,230086.63584484145
535425040,165792.81366341515
528172080,233754.53347960106
903456090,89195.40777147748
533215070,192856.67274346694
905402070,126010.63475287802
909425180,178976.5066802612
902329080,130167.38573981312
902303100,125300.57433029043
534450150,76541.04889575102
534455080,176316.48284199188
528120170,222476.6070570732
534200030,135108.89783120248
533352170,186225.93443927748
908102270,184000.63820197937
903231180,123517.3913366097
907410050,248424.92928791756
923225260,215191.2846670483
535325460,140621.33958325058
905101310,119445.15687465755
535101120,165456.36719976502
534451130,100056.2469606494
531450090,186204.75125964798
906201030,189166.442457664
909256020,115545.09401500112
534129040,168573.68837857235
527166030,233556.59292305575
527455270,131235.6134848546
527450010,151501.7047833092
535152200,137711.71582478724
535375050,142624.03940858282
907227300,132648.89429556252
905452140,148364.76042938195
527250040,117021.6876954952
533241010,199888.26039811998
907200170,160751.41300429183
906426090,149424.37009069484
907405030,227516.4760587845
535325450,129169.53212867917
535426195,170079.75061225813
905103140,149150.47058567582
903232100,138182.9339346504
907180120,204292.03610272633
527425110,171365.0164035141
527165170,206725.63281263429
907125120,178240.41780257004
916460020,212143.36090654894
527145090,171277.2138796887
902100020,239685.93850171627
527327050,188322.04546560533
528366040,224823.73362139802
905452160,149598.02083661515
528102110,283373.75349513267
527216070,341998.7439233841
527214060,324218.9360476602
906425045,118066.17034932566
528228540,205748.1274974952
527402380,136231.4277695606
527127140,196918.51471319053
903476100,74508.98308446695
910200040,106609.43988768358
909281020,107620.72159462713
923252080,167681.38455495398
534431130,117021.6876954952
535453040,138281.8089056393
908204090,141159.56785194145
909428110,121935.38263514385
535101150,167189.66416114982
535375040,131785.83591202748
904350045,106624.61405968264
528120150,269526.38602043584
905451330,130288.95036219236
528431050,258646.1165436557
528142060,295135.37475918257
535477180,128848.93209712574
528218020,217267.52373516222
528290170,225340.6344060833
905377010,130507.65419963626
909253080,112397.31467038303
535478110,99356.43370270869
903234090,114527.50563076827
535456020,134652.30925945775
531363030,217710.74804360777
907185050,220692.52882978652
906204180,235791.9238518188
909428190,186804.65840765313
527162140,223654.73495050755
907227290,171580.98753983324
905103110,141501.97793080323
906392090,239880.61705173354
911370510,203172.24230781873
527105050,220612.93574609124
916380070,226061.81417220292
535105110,140498.00902943715
905227050,133379.21530262195
911128180,103580.10510363993
903200050,73798.65436297416
908275090,128556.85222064971
528142070,299188.1154420491
905200280,158312.04434039732
907131090,200458.716266429
908103280,163925.237638278
909253190,93087.23764358119
902134120,70348.47998898642
907414060,225648.5195837437
916455170,249427.8288346392
909475140,172601.93223652663
528222090,215923.29858702884
906394040,237393.71484568503
535453180,132925.06025931268
528477040,232308.30388673817
528102130,242393.57168543994
908152070,163813.23649839792
902327040,110182.29272414143
534428060,156614.74222070182
535383100,95513.28690123711
527162180,216611.4085746454
528290140,225340.6344060833
907418010,219991.45433754602
902103150,158782.75162013312
534429130,136062.90736718118
535301150,163813.10553230392
916386180,218185.27981910243
907196050,212323.15362573476
903225050,71817.40829372525
527402060,149442.18667263212
535382020,147770.75385582278
907262080,238282.09607916008
533352075,258402.6115335773
907280040,249216.61631814728
528218080,248424.92928791756
902205140,137014.83032780577
535426150,122806.70695487957
535476370,151530.88586834373
903227090,115268.2759885865
909428120,142422.2790417589
908201040,99024.82556162907
911370460,207451.34517291037
534176230,164526.5155085677
535403190,172755.14338994047
535454060,120309.47357442131
527107240,235490.01376199455
528112020,243746.28952135704
535353160,93105.77664143396
905107070,167730.16073755408
909275230,127995.83915672432
528235190,231835.3612862407
528221050,215453.68640084338
533212010,180985.08320739627
916402115,196575.54758218012
527401160,127021.9990291616
908128100,247379.97570330533
528458110,239685.93850171627
527452190,142778.76230706755
527226010,131954.22355549532
532378130,101414.3614712771
527452100,152378.1458157133
527453010,177121.01258172028
908225320,129985.99473857494
531375050,153783.6162353039
528390100,242194.59922811078
532351090,185365.07325879452
528326060,238475.63439538315
535354070,122026.38981422147
906477110,151172.20330171916
535305120,114166.97671523606
908227010,108892.20136630948
533236040,185235.35527707124
906226140,189255.24583304866
908102320,139957.50598185568
528228295,244666.35411565495
527325090,212456.25320599118
907201060,160926.50801602405
528439050,232814.65312717156
527378020,170018.89096079938
534477090,181869.83214344984
923228310,147525.2209040583
907250070,208821.93075989268
908154195,459706.5235965652
533350090,206141.05021945387
903401020,122797.13487409976
908276230,118384.08302492008
916475040,258646.1165436557
534426110,134652.30925945775
535451010,143854.78719966672
905453080,218725.06796137374
535179060,134535.84432841907
528144020,237718.06826850807
905105040,133999.62634057822
534278230,162705.74958966035
909250030,85834.03772522818
531477050,95085.2333776579
535325350,126176.1181283638
907420050,219543.5868753794
909451020,157361.71774960757
903430070,108671.84709720587
535327210,163781.28960156007
902110010,120566.27866554858
535381040,119571.56392870958
909252010,129350.01718301623
902207220,156563.5248224094
908186090,200902.72706672113
923226250,99093.66737624588
905202090,134855.15255138086
906223080,227097.02210038525
535353180,170812.85192803954
907130100,213725.92618379896
534204030,165322.3781012446
905300020,140267.22965301148
535451040,122026.38981422147
528166060,250684.8796251702
528116030,254681.14161435756
903226130,113733.5240043068
533217060,188725.3273213138
904301070,118595.46171198123
903225040,146818.8600673404
909452102,206593.1591586222
527214030,234932.59497527857
907126010,196298.64117324902
916403230,171968.6655816417
533213020,210681.02828743428
909176080,169386.51042018895
907290250,170096.57708909025
532378240,145000.05927299923
906340100,266860.1859958266
903231130,129717.31292742085
924100060,163893.57356401882
910200110,117085.52281658631
528142090,236203.31214824333
534128010,175427.12524916418
534250370,270803.65637320135
907414020,213220.02427925644
527165130,188155.40529017002
905401100,179877.75099085996
528228550,216619.04491279065
902103100,142859.53157688177
534125210,152755.86142901477
906380160,198181.34004210905
535325280,132139.9017849629
531475220,201794.24339103972
533125120,253049.37469828833
909252170,114918.8187990304
534151090,190695.66382782714
902331010,66672.75421138894
923251180,182050.76210718424
528178010,252040.79867750875
923230200,131979.25606976188
907252050,208821.93075989268
908152060,175475.679994522
533213040,202394.30336393035
905108120,214482.11226296707
528170070,252040.79867750875
534479300,132142.8219535141
527354160,187480.47791971496
528150120,294493.4840069187
527404020,146838.41819910513
534129370,152713.59333833837
528292080,248424.92928791756
534400030,140383.98585818498
916402125,169270.26460369996
905451320,129900.07666562467
924100050,172929.1659924013
527455280,167720.20138743025
528228440,219066.1009140679
527163100,231880.0156180286
532478020,175011.87887097956
906223210,230632.5567435805
908152180,237235.86213239247
528250010,228197.5778359819
908250030,105755.05547490277
535151130,138928.5900516568
903204040,166404.67065982445
528458140,239238.85139213828
534455030,132925.06025931268
528102100,232814.65312717156
535379060,133968.97708010458
527105070,220452.40579846577
534479240,147956.89432822028
531371070,227516.4760587845
527183060,172835.3425199194
528228405,234932.59497527857
532353180,182948.20967393645
902202150,134009.4577225656
528188040,211641.20502759216
527163040,206725.63281263429
902206040,144334.49541999877
908152080,164270.3875036134
535403040,128528.61397517668
533223020,204292.03610272633
528363110,213899.51940195207
528150040,235444.66423422503
534177180,228308.50231314392
905101100,76068.2393519471
908226120,101655.51692042309
908226180,105867.44878240048
535403010,137448.70129564733
902128170,130738.1986510038
907290140,168333.14343612117
906380110,229245.66753729177
923227030,147892.88223828207
528320050,276867.9252917536
902403070,133001.9547334674
533250160,198541.6400526314
534202170,153452.0447838187
535453100,133401.48176509785
909101060,68094.63502805817
532354010,129718.66430241051
908127050,138599.73786438355
923226270,141833.9590187508
527359070,190976.92271094106
905106170,126051.12289236291
905201030,91626.40458734268
535180120,119530.2183587879
528385050,215056.47164445277
535456050,129249.24758775125
527454130,165991.26031331098
534276290,122573.53083669793
528292070,242704.33248514985
909275160,133972.37682853203
527365010,259762.1564703539
535106180,143011.87271107401
914478020,133682.4413018502
902106130,71642.63200385188
902202090,111499.49578878692
906226070,189255.24583304866
911204090,104701.07820128283
535380050,121956.12325411738
905403050,121267.30016139917
910202100,141573.55890429902
902206020,83359.37103130815
907196060,211180.90597866988
907227110,167517.20747910417
528482020,237911.1484680939
909252220,128553.21333283077
535104020,140498.00902943715
528429100,222476.6070570732
914476330,191310.12187063808
535325290,119474.94367843702
904101170,146419.00019636715
908127100,121641.1624624717
527378140,165198.79164054975
904100160,130037.82668726971
528186110,222476.6070570732
911202100,101069.31358697833
907414070,199821.9185756908
908128060,230337.25275358203
902206260,123727.15133712335
911370500,209624.5754469031
909277040,160549.46057682202
907290240,170096.57708909025
905475270,130183.21249870115
905300080,149209.54132054257
903456110,197460.43686666954
902332030,162279.21560583604
528168030,287598.19233448623
905100080,157291.31199980222
528240080,221173.55982382453
905201090,155139.52215361656
916384050,231686.79684833923
535325400,113136.2382765084
909427230,205546.97120808437
531384030,193157.37206963694
923275040,142934.28099641606
527182040,160923.01208397045
902105130,97680.75700341833
909451180,158837.2063312675
911370410,210681.02828743428
907410040,230401.0055320534
528431030,239880.61705173354
902201130,161578.4786315678
528315030,219585.8736607776
535353050,128657.7842286369
528175060,226061.81417220292
527131030,193828.61975541033
906380060,249039.53001251823
902107050,142818.2806337601
903236010,159061.61030333757
528174030,207225.62912298887
528228340,228197.5778359819
535455060,106906.23515884843
527404140,137682.0921811788
535177110,173733.2301730894
526351030,173598.56181316913
909277100,132937.46196382793
534451050,111438.84462347075
533250130,198524.9682848936
528354100,323621.19948603184
535150280,139706.55547078792
528174050,222234.54287135694
534400120,194932.37778193297
907265100,220064.49254127918
528188020,211641.20502759216
908151050,161679.20449940706
532378120,132718.12807949056
905101300,121583.9557468054
903476030,143580.81590602256
535477150,125291.4301392829
533125080,244794.72588708717
534277090,134708.5076312966
907176010,198219.51219696633
534127130,150052.82633093023
914478110,195942.09913137293
535325340,131510.59347415835
535302080,107172.66613800215
535453160,132780.43203570537
909131170,116212.16810425436
527158020,195339.39123006715
527107130,217309.37212290507
906226090,189255.24583304866
906426195,246296.40821600446
531385130,189830.51310808695
909254150,156151.69976521304
534252060,191184.8485915342
906340120,259209.87282124505
909280070,122256.17102052452
914475030,155856.797376581
528142020,303845.9922261426
535301010,147593.36170773616
904301060,118595.46171198123
528180080,220170.13656485706
528228360,197910.93234255753
906475170,153522.92314342217
528231030,198819.91837094614
527210060,257349.1444017574
903200080,145007.53494179196
528218150,211469.4445768094
528480180,220650.0289300896
907180050,238983.74078868414
903230120,103837.05736500645
905108170,159798.16652891575
907265030,208821.93075989268
532354160,126782.72832584586
534453080,154424.15549482897
906204140,200934.33972948854
533128030,251649.02689395685
908127060,120150.38885603228
527427090,172286.29606764088
906225210,174504.2041449205
527216050,295135.37475918257
535450070,121777.96357562952
528180130,222961.52670528312
923202105,226869.0205062296
527376090,159084.86299896322
907252210,223490.5420329071
909201180,118997.43383684356
527252050,222476.6070570732
908154080,245556.06478389972
534275060,129572.02372577677
905201080,163418.52913595818
535151110,141129.5671933494
531451290,205884.36328863504
527375180,160881.97907834852
528142140,273127.15769838815
902125020,122799.61469835204
909475050,167846.3819879892
528110080,226023.19035956485
534275100,124322.75705646895
907202190,151030.48385526342
535381060,101406.77218980403
911226010,111673.63167799929
909251170,147128.40044499197
903458060,118089.33780609905
534251280,185868.20134110024
911175410,78057.19865995483
527358060,168128.12996231765
528228275,236718.15111737564
916386090,263342.0349346001
534275170,154179.00833189324
535425060,170923.66277617967
528218130,239880.61705173354
909254090,145058.1428479114
527454200,180851.4386664906
910203100,65083.13920104465
535176070,134535.84432841907
535126040,179736.9390234887
909176170,118294.20102227421
923202060,219247.61636399545
535155110,167508.01980030723
527376100,168678.11841564998
528439040,232308.30388673817
907200270,150650.27719066755
528315060,249216.61631814728
528315110,237956.97307095345
908127070,122707.04141317715
905403060,111853.11752235981
534201240,157245.5446530768
907187040,223004.47182778033
532353050,119500.58153182655
534226120,132322.0040112232
535181140,154862.61834303217
527276160,165991.26031331098
910203230,90431.23017251675
528344100,239244.048677214
527402210,148746.4595460303
909276110,131979.8607477173
907401090,251857.40011080934
924100020,164660.14780956524
909282060,164915.69679287614
902401130,139784.5275901356
916382110,239685.93850171627
909275080,122184.27988283115
528142130,233754.53347960106
528120020,235444.66423422503
533213070,204292.03610272633
534225120,191763.30754835703
902103090,156574.7509479966
534475185,128657.7842286369
532378160,167090.9541198668
906380140,253863.1458162958
909427200,163016.50040765785
905478190,159526.45588409368
535453080,169137.45066237418
535454160,152942.02204426142
528190010,217887.5778276879
905480210,124911.90616261693
527107020,209944.01775527108
535377090,142818.2806337601
535457090,132925.06025931268
527108040,251231.28324597064
910205130,122026.38981422147
528477010,324218.9360476602
909281130,195785.51992193377
534276360,96347.57661452088
907135170,181008.46368147864
923227100,183060.0173380324
528180110,244932.85166826568
903457040,113463.35918108482
909254050,153504.82878015965
907425030,173820.12455913652
534128090,197692.94143861815
527163010,206725.63281263429
907425010,173820.12455913652
535426350,149377.4820943834
905402090,164442.75069619832
533215040,195859.14032912647
528120120,237393.71484568503
905451390,127220.6252994641
906475050,134233.39341101906
909278020,113533.07537515752
909254140,118341.9261646798
528294070,236003.2979950695
905378040,169351.61854664702
909426060,174272.25268408327
908250090,114607.8791049647
528138030,329654.968308726
531452050,150293.679076852
923228250,146838.41819910513
902328100,110714.94162711107
905480160,130171.2121905432
534251320,146597.48985960532
535303150,116767.17689953516
905325030,144431.63984166188
528280130,238475.63439538315
531379050,234349.19686298817
527158090,210696.4856862581
923202025,230445.38358934547
527427210,179619.9195077665
906204150,254514.49382525194
528221060,251231.28324597064
908201120,107511.63659614189
912251110,85594.64509474784
916455150,213393.20659199788
528120060,268349.44386179594
528477080,254681.14161435756
535105160,134317.5639564421
902103170,105672.25546225856
907420090,220170.13656485706
527166040,216611.4085746454
923225490,136524.279094736
533208080,199253.2748759246
527182020,162581.03572811105
902207080,169139.64476908636
528102040,241260.5315152769
903227020,120733.02948558005
534129380,137954.4876875818
535455090,124868.01883138606
905426060,97785.06610785279
534275010,134317.5639564421
527453140,139833.66204583246
527451640,172716.96231550572
905352070,185011.7192558075
528222050,219581.10342557076
533253060,135355.98954062132
923252075,176717.77263155364
902300040,137950.45593509037
902400110,187498.82258589764
528235170,218362.49502903924
528222010,269526.38602043584
907262060,265297.18379246927
532351140,187293.18948121363
527450520,141085.74183227526
909475070,186412.4422504323
531376060,230401.0055320534
909282130,127601.47769085327
906424010,198380.51074139852
905104240,168003.8072747362
533212110,181897.20052398826
528218090,251231.28324597064
526302040,123481.31992785454
535404080,121170.79778126863
535302200,117021.6876954952
904302260,72414.64770640357
535303050,117792.68541875436
531479030,143015.0634339235
903232060,127027.02157046569
903227080,101663.87506792281
907135260,179204.49500880862
902110090,131260.89107233973
923225390,146290.96416362483
535383120,99420.41321318812
907181140,218227.30497791516
903481010,115612.78804143143
532377130,157464.68082829553
528222020,248424.92928791756
908229020,64141.84022510999
905200350,138394.1246393857
527402150,141712.43242576
535456070,136511.54426954302
908102260,142673.3551523086
923228370,139703.52051631466
528250040,232496.99014860546
