PID,Sale_Price
528138030,439713.7543661838
908154195,512214.88962252974
527402240,137231.85501952606
903228150,127714.31007645921
531451020,193273.0803957804
909275250,149468.7930564879
903484080,98993.1922833173
534202170,126361.16216007448
906225180,208141.51097635864
916460110,198006.67946032822
528174010,235320.87996798058
528228360,228583.44211788903
903233140,112653.02501755823
535153150,145714.45583901703
533212020,154416.26824819
909428170,141637.1720228865
534129060,232537.27284333445
527163080,164368.00909311572
908275290,141871.03128918164
903201020,111546.37435670113
528431110,261158.0979674651
903454060,117594.0488408487
903206120,174891.2415969395
527131110,205596.5418665375
906203120,215603.57358790608
908102140,145154.37962447345
527107210,212807.865730955
923204140,122317.0621722821
527427200,234743.76411357417
528186170,246180.83214394527
906226070,117625.26623460448
527357110,162463.19771526623
534278170,137049.51082619792
534427090,157705.6840260005
905451390,133354.88870057013
534152120,144023.1982055606
535179120,137290.21551752507
528435060,202270.62326914442
534427140,140820.3860491587
903429110,144015.38956578248
535105110,151253.72418740453
528366070,255617.1249556713
534129040,170960.44773225667
535454070,125934.34001165764
903429080,141189.95095757407
906226090,117625.26623460448
534479130,136725.91904571437
527451290,104458.05231441457
527106150,269367.2305033433
916253320,262556.73509674706
916455010,195918.1022176664
907201220,145522.01693691107
908188150,163530.71444968734
527325090,222562.89014613206
906402070,209297.81625446895
909101010,147451.3282152096
528221100,287308.1393112205
528480170,248953.46088710122
906475110,166844.81315997508
903228080,151319.7069992389
528228575,282601.630501753
907227080,108935.65636246215
905109170,198445.53030927884
528228545,148934.3086991252
534275010,120343.37280514358
903425340,109250.32661919695
902128160,129707.31411849968
533215040,208256.26089228631
911202100,106100.59480422223
528456230,170932.7441429093
535353160,119441.83692304857
902100030,105258.19213427014
528174070,219443.8214364758
528445070,194825.25517199846
902105060,103541.9647696716
909101140,129696.23204000227
532354160,129500.81436824112
528138060,179570.68047596907
527107090,200336.23411304137
904100090,130525.51771743881
528458130,375006.2017649148
535477130,182623.15351441014
533223010,178190.19635969182
528108140,440985.9472878558
907202130,135832.139892944
527131030,193855.52609593695
527453010,158993.45466006262
907280170,217213.85541613615
528172030,352487.72585397825
905480210,140069.97039226303
902402010,148635.8872082759
528228555,200432.768000691
902404010,113747.28787516289
907253110,219348.02620178115
906204150,400661.9595543864
910201050,92404.19801991187
528174030,178801.6540647891
532476050,231365.39186026345
907265030,235270.2617213669
902109160,121829.70539785683
903231240,106573.98921134199
902103150,132259.75289204673
528174040,235320.87996798058
916125425,195482.0946251479
531478010,118796.79930452749
916403250,206792.81872963102
923252080,131590.13527577606
534175140,125414.34392213711
902201120,107215.91978667364
534276190,103309.96971843591
906392090,282601.630501753
916402015,200848.76234742103
905103110,145154.37962447345
907203090,119289.3685466388
903205085,131349.18999184208
528110080,257029.68443801612
903225140,136917.2262259662
903458110,68039.1568277659
535325350,144904.9588801181
528439010,238368.7484272603
535355100,100328.7851686424
905100060,143501.0133543122
903231080,112643.71719876693
902300110,159534.78658901705
527451460,126573.09677979934
535475010,130525.51771743881
528174050,243595.17125560617
527450250,95432.18615405912
905351089,212807.865730955
535175050,137371.37712704876
923226270,117190.42339711916
908226120,89441.5643244143
531375130,159488.57076709653
905401020,205261.12314797885
527356050,139169.25784419678
534478140,125906.68560663934
531375120,159488.57076709653
908201100,83495.39642710016
535383060,60163.643811644324
534250370,303944.76677426323
528116010,442587.8207458853
921126030,352365.3628046057
531375100,183197.85837522178
535150210,138574.19103153874
535327160,183605.28203671033
528228440,221706.04587594274
528120170,230549.8921809564
527325110,175557.78864571382
528108010,235672.34507694302
909251170,162507.04839522453
528250020,335581.69219650654
527105060,199125.63907603663
534426110,148545.450204239
534201250,155352.53790632417
907200170,161410.24352651744
908102170,149165.6889777967
535126100,157010.87941940775
533251130,153308.9867702461
532354090,145408.33820101793
905427070,160963.2083910751
528250010,214817.89231745098
905101490,117827.23120741734
527107010,189408.2159709401
534204120,147261.65533193623
528480100,180060.25973213257
535376010,86371.1198473947
908102260,141413.82940866236
534104100,213549.47593812534
909250220,180956.16560028782
923252075,149238.8813895515
528480040,301510.72103252617
903206160,186600.86299428061
527106050,216866.7679804608
910226060,130043.6552820563
902207080,149343.75772513586
535376100,100909.9451027297
535450160,119213.32639734754
908186070,148934.3086991252
528385050,238769.21711611375
903200050,134246.14867744304
903232030,103634.12413841058
527163100,237009.18530314488
907255020,255682.77766608985
528488120,181031.30340168928
527328050,144691.52988554927
907192090,235270.2617213669
907135170,150815.24701114136
905201090,141708.0896087138
905107240,172489.29514353274
907126030,139025.838110974
902128150,218885.40987878627
527132090,175670.03957302362
534402060,185071.07951955474
531477040,229372.06833434646
903430060,94165.95416926006
907254050,202741.8745024124
902110080,142294.72201569923
534451130,96247.87040852448
528363110,251050.1083528604
903430040,100068.48389092807
902306120,118865.75546612879
528290060,185654.64188455488
907202220,123858.81828385891
907192120,198260.25496387132
924100040,173872.09473437848
527368010,258918.00751735328
1007100110,104548.37792664982
902405100,148474.60575649946
527216050,388492.3077103549
527378140,166965.09287687278
528228430,278455.31393985933
526353030,239560.03706440792
528429110,196861.14845482077
916455120,237387.36171741463
535353130,124571.3471165298
910205130,122587.3157103652
535477090,137302.04157830236
907251100,258918.00751735328
527146135,181352.15858727024
902328100,154759.1488422264
535180120,125909.67056139733
528315090,269325.32431341754
532353030,169311.94286199412
533130160,231318.08505275383
531382070,240697.58117201383
909455060,174671.3105262733
909452114,193796.59257728545
909276200,147818.60363547615
527451540,98376.98362437797
527455080,151902.96906404188
528228550,213266.0014829516
903236130,147576.67040672599
527453070,135457.30533745812
535454030,99387.4210856962
907131060,192848.19368861616
535425010,206827.48386720964
534176250,112243.29666279299
923203090,175670.03957302362
923400040,142144.9170011892
535452120,154019.96648665224
908128100,214150.6556032442
905402090,167690.96863454804
907290180,143541.31731168836
527210060,331450.4214191366
534200030,112221.76379552581
535377150,121281.14545667515
902206020,51303.974780056116
532477040,252701.810566043
535301160,134779.42020694364
908226130,98717.38431357165
909101180,123664.81655399002
914478020,122978.28513974174
914476010,190308.2924483477
534430050,115053.97123752905
907275140,204846.3174236779
527357020,162324.19547354212
910203290,122618.43190256489
528480180,200432.768000691
916455150,229571.5122899015
911104060,90099.90557890234
906380140,258328.40204810185
535101020,176753.38336724718
535125070,216478.4124190933
909101100,130779.28340336496
908128060,232601.361687834
535477150,129446.77620003687
905477010,118832.97177693153
907202050,134737.98991595398
535454100,123303.76856249524
535457040,126408.18741484624
528315030,217213.85541613615
533236040,163809.7290343703
907420080,323788.8879978529
535478010,134814.0747658633
906420130,269094.46684683266
534128100,157227.31937862563
528429050,282601.630501753
528275080,311290.49546916265
903426180,147363.2816032593
534430080,130932.084465558
534400030,143501.0133543122
534475100,128346.99669032343
527108090,292042.5305309425
910202050,69262.47023675623
535378020,105120.1757373901
528235130,177464.45347835982
907290070,202491.09039623733
909129100,128385.53948562079
906223080,239924.18302637312
906425045,122175.65351805452
905452120,135946.1639033328
906226100,117625.26623460448
527162130,179716.36779852
528222020,287308.1393112205
908229020,62129.29377182229
531363050,132320.75382210434
528482090,214649.5067548638
903231060,113141.91695605368
923227080,172284.84905292088
914476430,163751.1104602105
528178090,247088.70409675103
534178010,137010.8574560655
528431020,232594.88093890692
531384070,201439.1547655745
911370530,254247.69795039392
905401100,187633.6932511738
909175080,64864.56334052326
528386040,335856.11522156186
533215030,208256.26089228631
527302080,215196.87599309327
526301100,178973.77197402276
906477110,128811.79436658855
528142020,390546.9196519213
903430070,109382.91111807601
527256120,328425.69408121257
905451330,132870.26687492014
528354060,230749.447007277
923229110,129316.62936213911
528222090,168323.47026201035
907290040,194370.98014002433
534451050,108994.59611510074
908152270,157518.93299246885
526302030,123910.04002121346
535382150,59322.83126844745
535180020,157904.78205277486
907401080,214649.5067548638
902302150,122687.68734456859
535325320,129029.2602834791
903233050,147491.38076557624
916403020,209291.65488456027
905107320,153091.3652255355
528186130,233482.94485722797
907181120,216116.77764362402
907275030,277033.52324626176
903456110,234947.46470856474
906380110,194419.2596055629
909425010,248779.13039557028
914453045,200336.23411304137
906394040,323788.8879978529
904100100,186575.41474245937
903233180,146622.33111511235
905200350,143362.98735986155
902205090,137290.21551752507
528235170,199556.94862993102
535151100,137709.31368671297
528292040,179716.36779852
906203140,219704.01627115606
910205020,69830.81273120182
533250130,209099.3658640857
903225160,114207.00392717002
907295040,272772.5594841054
528110100,292042.5305309425
532376110,147564.59234316467
528290140,225852.91931650697
535401140,150422.70085155524
905226050,205281.39094415057
534478230,146740.9181554454
535451190,99998.90676685031
905476160,125838.72220618962
907290140,137925.50286700498
909277100,117390.4372509411
904101070,139890.9880330391
534427040,140479.72245951666
528240020,190991.91819280165
916455050,177729.81313251957
903232090,182342.21979046936
903226130,106111.23235778818
528250070,209530.47638501678
528218080,287308.1393112205
528431080,216136.91348842377
528431120,235672.34507694302
528228375,237387.36171741463
906385020,225475.43781225788
908103320,111074.02163694389
527105050,245012.74597776725
534275170,127610.49896577807
907202190,138515.0957861256
534128190,190219.7309214241
923227030,149165.6889777967
905426100,152972.1171248277
906201022,206230.48823778445
905103140,193942.48953960242
909251040,179922.226611943
916125360,168468.53770221313
921205070,301510.72103252617
906340120,240274.98982017
905427030,172158.73873946423
907187080,189968.4255504719
528231030,175256.57427139397
911370430,174868.6474703414
923203100,175670.03957302362
528366040,245970.503527572
902477130,56547.69108134682
905101310,123187.47824977082
528275070,256308.55584371267
531380080,329711.00236112747
903236010,139111.4965306719
527163130,253996.50062960008
909250030,115350.57109190119
527105070,221467.81851189843
907131120,199521.30277502994
911175440,111327.95708817255
535402120,166965.8444990493
908250090,122072.23061359256
527107130,245283.89412593728
535476360,170782.21359222275
535452090,131133.36014538945
535456100,99624.24979930113
903401070,106824.26886925605
908154235,496643.8621781551
909275080,161432.1309355625
528458070,215308.82122665647
906380100,202270.62326914442
535404080,126706.14656698442
902102080,114517.4075919367
533254130,141553.6822801355
528439040,237529.2010687273
528290120,193664.98664882395
905202190,159842.76761917688
902329080,115921.4279816956
905226130,161223.35940145847
916382100,409224.146315725
903430090,105881.81867288899
903230100,115100.54843384628
916386020,229982.69660895792
906223110,280375.30652578315
910226040,156406.0745598548
535125090,198729.35272208098
528108040,331014.3339895069
903481120,91067.71137824676
908152080,141553.6822801355
531375090,126528.01230373693
533350050,161975.19409515453
528456190,196861.14845482077
527402060,147958.26282730748
906402200,536126.4116730693
903454090,125783.84440049264
533352075,198430.72664327564
528172060,199556.94862993102
904100040,131974.58743510986
533130130,217770.06857551192
923230040,158705.19324183976
903235020,53776.05876893133
902406020,114468.91331106116
903226170,99563.66533293006
907175060,203759.35922894935
528490080,194460.98920907098
923251160,144013.22625447004
527452100,145406.69600697455
906204180,301121.5594068499
527162180,243059.56807546032
528118050,352365.3628046057
905107220,161179.31094961488
527212050,385512.66593705426
906402060,177126.76378487825
902206220,164198.1451095512
528220040,187610.01651267285
535402230,148169.54045546424
905426010,156184.76616525708
905352030,186012.8338682908
906392070,196861.14845482077
909275040,138529.59496155527
909425130,149268.77067293695
909101060,72200.75062582482
905104240,144094.7637793607
909475040,219190.0280889762
527105130,286210.9314983659
907200230,107426.57225024223
528102110,375548.6065287268
531475220,237423.9181471969
907280040,277057.4737578753
527276150,107345.01160468426
908225180,104556.34252877905
534431050,164911.1339341035
909250060,192133.6376589123
907410050,287308.1393112205
534128020,210846.48823796323
527358140,187277.07669658004
909475230,174401.70275939855
914476330,208116.29168606328
905101450,143700.2357136084
923252100,138656.78975519992
533242080,163809.7290343703
923228370,98376.98362437797
909100150,124884.75002528858
534425080,213086.91997161158
909428120,168848.2363435845
527108030,194314.71439507842
923205015,189535.23794897544
533208080,174106.01038682667
526354020,202887.32164164155
905101200,111677.28881387663
905200260,169416.90770682564
528228565,265576.38218722155
534176140,158971.98854860425
903231190,100353.83528979441
910203020,113326.44012931919
902400090,105338.23711315227
528222010,300331.77761811897
528102030,354506.8457870462
909179020,213626.632847339
903427120,122212.5621700185
907412040,180725.24427863408
535353050,153901.40462395264
904301410,139889.38247411442
910200040,104302.87474115803
905301050,165538.69100549072
903457130,117927.33137001685
909250230,255147.33611666405
907194110,202428.15257364698
527302110,219593.2840192349
921205030,426255.7498594373
528166120,339115.81280784996
527146030,237149.07587717735
535426350,125731.89390182564
902206130,119694.49518948114
907131190,175670.03957302362
909254140,101401.7042711729
905101100,90955.56118507886
528376010,276256.01971343375
902329030,149025.34859745027
535304170,127313.79605848035
907420050,203194.88721358214
535380130,150420.05842376893
528429060,218523.28152310385
528240040,195207.04801003548
909428110,166175.3127054668
909275110,170747.4788190306
534276010,123350.24104237078
535425040,165834.09084180841
902300215,150065.70448592684
916460070,176779.1042735246
528429100,230549.8921809564
903206170,125807.41409560759
907187040,202741.8745024124
923227100,181085.21096230377
903453080,164500.0905429931
923225260,237142.97411792824
533212130,149470.1283761486
907180120,167803.14843939524
902306130,126501.9352258176
527254070,240697.58117201383
904351040,99037.46269711948
528390210,280375.30652578315
909428190,169101.53028714188
528363130,320177.51062295126
904351280,121256.62778507397
907262030,207611.54737268336
923400025,148239.5193616508
907295020,217213.85541613615
914452090,184816.82684219241
535152010,134779.42020694364
909251030,116934.75283381961
908228040,126869.99850401736
528102090,404782.7248815524
905478030,172893.37471037108
535402180,127121.31972955396
923202220,113030.02975565482
535126010,208390.36218446578
528482130,214150.6556032442
909280030,145590.54826509708
906380050,289948.4503905801
909252110,130919.88135046665
906380190,169481.32306530015
534175100,168743.3731197008
532476080,216605.4448471769
903476090,120998.96043090659
535452140,119108.39386592688
527455030,145714.26558046456
531452260,167786.32266911984
531380110,174010.48142555376
527110120,182369.2067862201
535383110,80865.89554656422
908152180,132912.39683735935
908186080,148934.3086991252
902106010,171652.94275839138
527182020,178247.7263251421
535403030,140822.63988169312
923201020,150994.11989559163
902110120,126879.203031451
533215020,193855.52609593695
906225210,177123.56490121098
533208090,144045.57180466442
534400050,132990.6717608011
534276290,88872.13127848397
528445020,194825.25517199846
534403410,160696.97105366792
533238045,280346.6039728785
908276230,125711.90911528695
908203100,87840.45583134807
531451280,197671.51545438266
907180050,223672.18887056396
534403050,132990.6717608011
907410080,191206.70930394312
527106010,210807.77204032824
904302260,86611.1147111669
528290190,179793.865691819
911370500,255859.0923247746
528292060,267643.86398220435
535457020,165887.42232981807
907227060,133835.30898787497
923275010,140515.048357796
528477020,234459.67426798964
923204150,122025.92758229848
528106120,177464.45347835982
532479050,121976.02692788256
905200100,123434.90011186819
528176010,339115.81280784996
906394050,230549.8921809564
914478045,151106.444378006
902125080,106437.05851231058
528102100,202270.62326914442
527212030,445321.3503503354
914452060,156262.88887871397
902330040,185081.0585395449
531453140,132613.48712781302
907227030,140481.89776551293
534250335,130621.08287885708
534430090,134701.8733585233
527108040,205810.49945185296
909254070,171464.4978850855
531363080,132836.74293617142
903201080,113541.41597018263
916382110,202259.2144416211
534429030,101138.79105365672
903475100,133267.7601849351
534426040,121852.31673020372
902328040,134521.84523316464
528174080,265576.38218722155
902400110,244111.82426951436
923226150,125629.95840872609
909277090,111164.22268433301
907250050,228217.31640350373
527254020,293575.330248688
909276010,147092.05755502844
535455060,99624.24979930113
903226060,160827.70762298716
535325460,149024.41137194313
533252020,144023.1982055606
902103170,105845.74561546968
905105040,140822.63988169312
908128110,224931.78786559502
907202080,148570.48857782249
534127230,208390.36218446578
905102060,141413.82940866236
528482010,195759.1494893702
534430110,135360.30938651334
533352150,201029.18355713948
916386140,289948.4503905801
908188140,163530.71444968734
531451030,177123.56490121098
905200490,116026.5879072729
535302200,125712.89863227168
907414080,237529.2010687273
533241010,187802.84389976584
909256060,82135.31160846613
527250040,125712.89863227168
527165010,199353.05628361535
902300020,139992.72994490876
528222080,202270.62326914442
907196020,209324.03924945483
531371050,163578.33933954113
534276160,117977.57689525353
535150280,136569.95601184366
528315070,206262.83598611894
907412090,202270.62326914442
909254050,158987.14602118477
923229100,152666.80914592248
528250030,247088.70409675103
527353080,212760.6973758597
908152110,187772.45461176435
528429090,258328.40204810185
533210060,151853.57128031127
527225035,231185.94603608316
