PID,Sale_Price
923228180,135147.9906443679
907176010,197123.25865255046
535180120,118224.03573309828
527454050,162470.7037978717
903456090,93614.0144820122
908226120,105447.29509909177
903204010,134949.1179462819
528429070,241216.4078827444
902103120,158428.42362004533
528142040,300974.32124949165
527355280,185763.8701572198
528118050,243715.43878068187
535376090,134876.0102664268
534275010,133287.1677855787
535150300,153826.63337713492
528221100,246496.4513441584
531375050,162066.30049620543
903235020,88970.27582769796
909279040,97727.41243033698
903400040,122325.05950943206
527355150,221259.51571726543
905202190,150620.09790520289
916226030,181392.1223441839
533213120,201228.85747640196
911204090,103047.64395746822
903475040,123917.55526636727
528138030,339147.68237883045
527378140,165376.65860431246
527302185,186291.0842060702
528174070,203892.67940924148
903229040,107216.67486093438
528186010,251795.5411440306
907265100,219590.2040425522
916382120,245033.75766079285
531451290,206430.49416202988
528168040,289942.0937314882
902202090,111281.72413775117
535450160,120436.47039658425
527132090,184055.82101880526
534250370,278632.93812380236
906380070,300562.35835003987
534201130,146663.81777738858
916403200,214395.0769221597
906226140,189157.85239959296
923228150,138345.89351605394
906223060,213839.18454056754
535350030,166753.01157268524
528228325,228832.52106684542
905103130,151161.6735583254
906223140,248328.6239041356
909179020,199085.29646515218
534175010,180935.92238467257
906223220,229175.0946970235
909275230,129277.2032949327
533128030,254988.64088626349
907252190,226751.24029697262
908186040,197825.79853141375
532476080,204544.4564209738
528290090,208207.12008602583
528166120,307023.7370785078
527451410,146762.39927343445
534475185,129968.90398594704
533254050,179658.49280252398
907202100,145258.9710075314
906476030,230816.51889355312
534152120,167572.84731380094
908102290,98558.9481835289
528221040,218143.98307458928
533208020,207090.0785499419
905377130,99564.73329696171
527451400,141241.80545281665
902328040,128328.69752881624
535301010,148550.71299227243
905480180,185777.87921267675
902201130,160879.60910656577
923225150,136014.58177173985
904351200,107827.84914774045
909254010,127867.60802312338
916382010,217125.2051024936
923228230,150250.55289276567
923426070,181633.95579680102
902204060,118512.14135603682
910203250,99913.6227833647
527105030,222124.9176256374
906392130,233598.54683048607
535155110,166552.67425014402
531367050,248084.8576894117
528108120,308438.4025962275
905478030,196426.0473337746
527357180,204327.85100725858
916455050,189835.8120684442
528221060,251450.89240201144
902134100,89493.02831212313
527105050,222504.11246631498
528344040,222124.9176256374
903454080,123442.97885503968
531451110,158647.13496605525
534226060,168859.2640431917
903231050,103325.64720186891
902107030,143068.52789065975
527325240,165854.5740472912
908102110,123174.1219703233
909425060,126817.97514528944
903453080,182555.50746170728
527359080,172337.18543611644
905102010,161333.57885636305
906378170,236018.65577484382
902125080,115965.31109167305
534252090,175554.98051595376
534177210,160804.7473413091
907401080,250183.37650413797
528458060,232540.47456088843
528228345,216129.351349846
533213020,210295.61660269092
528382020,274065.39614202746
909281080,175829.90445321804
902105060,104815.19797887375
906380150,214065.87280067228
914476020,185298.53388000643
905105070,175601.70462359206
534400120,198483.2003159791
528344070,216199.80729043274
527162090,194734.84568700503
528120100,240362.18559008063
527353020,187236.09818164972
903452025,91241.21080894186
905351089,202144.4601229548
905377050,98925.15698425015
911102180,116047.05211114121
532376070,128359.67661977795
923277030,186912.42977071286
903232060,124547.50724032019
528174030,207756.24427296806
535426130,194817.89320923976
908186060,197825.79853141375
908188150,223148.3969975621
909176150,99082.69843646318
528290140,226751.24029697262
527327050,190304.90726931626
528363020,245445.87190246093
905401060,166990.94319339455
909275080,124683.06143525793
905106170,124870.71273189956
534125210,152346.67356432797
528180070,220630.80093406574
531451020,179900.86590188052
902103100,140696.3299349036
905475510,126187.67083025223
534400060,157522.3268494877
534475170,193227.81991111636
902477130,64852.383518434486
903484020,129711.0224534874
535450220,115280.77761952956
528174040,224811.53666628778
907410020,230156.0304983518
528482010,200509.91440654697
902402130,97334.01463717503
528221010,210514.3252665513
528142140,276683.6340758516
526354020,173504.25668930588
528235090,243794.88750140194
533217060,186942.14300776317
535402270,150143.38303292074
527328020,169308.92209730513
535178040,126592.32055875148
902205020,94086.43725631741
527376090,159269.47624244302
527425025,117743.46014818062
535101150,166615.43552522582
535178060,132250.41856795113
527301320,233885.62235403978
526302040,124273.99616627059
903227080,101246.38420228922
535151130,139297.07820270956
535152010,150298.02547592172
906392070,218524.3451372428
528108150,236463.62111143468
534128020,178766.97333666717
916475110,255958.99533293245
528354050,212904.271603753
923226290,137962.79512369834
905107320,163682.5465953973
904100160,130499.37830677643
534252070,162062.09107789083
902106090,112441.75713334199
902207080,168531.7911205772
902327070,107956.68928767978
902300260,123270.14234404537
902108060,101759.33355716601
527127100,257039.8308571695
534201230,148183.2725087328
902109160,105396.68203664852
923228370,137962.79512369834
527163010,206421.90786589496
905480030,112566.23410605658
528120090,236187.12198194023
533250130,198723.92378888265
907420050,218113.13702696163
908127050,138360.10052431925
534176060,175844.15517573306
906412050,274626.50593999005
904351240,109018.194177986
906380160,194543.688600635
906204230,228512.89445757953
907405020,225769.26604346992
906204180,240276.62525077435
923226250,104382.9109692455
903453050,131451.9661860867
916386180,214898.82749183913
528110050,241216.4078827444
907135170,180121.5659840832
526303060,120024.3665585054
905426200,152813.5557505104
907227050,143048.56435839002
533242090,262206.1879570689
903228070,104348.72828146793
534278170,131763.14666677942
908128050,153423.29279834274
528480100,209453.16278087976
909253080,112709.6812549745
908227010,108065.49512163126
902109120,158545.19817152433
528174010,224811.53666628778
909475230,176553.54614879456
906230030,252890.71562407876
905475500,119002.07731642018
533236060,217748.2983925769
903226130,113911.06676621929
923225080,157130.88742276398
902105110,137317.55363312128
905427010,131551.86868169715
916402115,198954.56997412833
905301050,174202.77415626484
527404100,140488.86750287827
535453200,134146.0612175002
907227090,141844.02114262467
903228120,118743.8616534749
528480160,230156.0304983518
905452050,97111.0351792154
527276150,104080.25650329128
911128010,147871.10525925123
534425015,164679.28518034343
907414040,215193.37649840242
535377070,91270.42255977161
535477130,168108.5219147049
923204040,142198.2981010835
528188090,205179.7664621336
907252050,207548.14142354595
534251280,185272.12625923957
533234020,229100.4103249221
903450060,126313.99831297934
905202230,129082.02498415356
908103310,101493.63371446883
908127040,138897.08224107858
531382110,205768.57942690686
535402140,174626.78011616427
527328050,174750.4543916898
909275110,158345.26159751075
903204095,96954.44485069395
906201030,189088.34369306828
535151110,141358.54098477936
528108040,269215.42617166595
909451150,169365.8138492083
903430090,118559.15270104626
527359180,210145.92781665103
534401190,132296.18476659135
908152035,154514.96781313402
902406030,119360.87397097166
909253010,138135.16124247163
902427180,161635.62939672224
528253010,226444.30960527694
528480060,265149.26560984773
910203230,88964.63086358359
903454090,114757.55749502277
921205070,273526.3396443839
528166090,296327.38189404615
534175080,221790.6580357332
907196040,204384.48316067562
528427070,277760.24160771613
534127170,158697.26050078415
534450150,80549.920034994
905325030,144130.54703706576
535103050,201655.7892017306
535181140,155218.56325958177
535106190,211786.94944028358
528228275,236018.65577484382
528354110,236695.96839121354
904302260,76054.63794784588
916326090,173868.7933033757
908275280,145721.85392765809
908152290,215193.37649840242
916380070,226444.30960527694
531376060,227796.0362590069
909100080,129571.91990436798
527450280,143212.24657531775
905108170,158251.3130937107
906424010,199023.41961913067
527425140,141301.738123833
528290120,220702.7243008141
535380050,123163.28332285843
905451410,156812.28621375217
909254090,144446.38032371743
921128030,255394.0887424785
535403030,132390.61559193346
902401120,152522.80898257534
535476350,174091.13891228513
535302080,106589.7732287385
527327080,163627.56391252793
903481010,113164.61167066832
535451040,122262.18801245149
528228575,241216.4078827444
528322020,246517.17184415823
535105110,142096.87170774065
907280090,231447.4380553149
535354100,152520.60497625294
903226160,106877.33247453469
528458070,241388.58415920025
535451230,129643.33343294804
908127100,127916.04645612645
533221090,187889.25684704384
528104080,337611.53087920765
533254130,165854.5740472912
902109010,131843.552678979
903228090,104698.66156166828
535475020,168705.9621761731
902405120,101571.70420078286
905475160,121353.17513298549
907135260,177602.49691695144
527107020,209617.10333454364
906380120,216326.81885684212
528188060,210802.8646973995
921201060,240000.48206558442
907405130,209698.36504547743
908102140,140336.0726613438
528181060,222916.56247661935
905104090,129689.4982547893
907175080,188744.1635586635
527355060,190368.85416258214
905100080,158336.49747540196
532376040,127409.35080410686
535451010,141215.29011680538
528112040,239671.97797908683
906380140,254055.95378627692
533130170,254988.64088626349
535353190,120599.06319317808
907200190,163696.99545884423
902107050,141290.68318488525
921126030,243715.43878068187
528458110,238913.4125687526
528220040,233598.54683048607
905107240,182197.1267937654
527107130,218739.0654266448
908226180,110413.14034754218
533250160,200941.8971036276
908201100,95675.6025169196
902305110,131796.12473777213
909277100,131849.32536391026
916325040,141038.97433129966
534479130,114686.54792179112
535402180,127409.35080410686
528106010,266732.0359173309
527184020,166030.39441857612
527450150,167690.7760321886
914478045,158758.7822502199
903481130,75105.14859257992
908276150,116200.32913418462
528228375,233872.01557132252
528174080,220630.80093406574
902204120,112982.12312153414
527358200,165204.84460547357
910203020,106138.78881110229
905325020,172485.39814797472
534479150,114970.19126393882
923252075,174022.93436281945
527427210,177251.46432676958
903201090,138917.91060647366
902206270,99837.13779827752
903232170,70718.6274128698
533221100,193651.4059093846
921128050,243715.43878068187
909175080,80821.86237611789
905451340,118620.49983289123
528118010,273526.3396443839
909175100,116967.472757579
905200510,171985.71803810986
904300150,100043.42327364186
527402090,168862.43057214795
923229140,188845.7617985527
531375100,198518.3008870733
532378130,107715.00698157826
905106150,140190.2739614011
907252220,229100.4103249221
532353120,147277.62804386555
905105190,164616.22762104042
905426030,117801.94346942812
912251110,84364.42275669989
527258010,272004.5302550475
528354100,334478.0327831014
909451100,170116.05221409383
906340100,269215.42617166595
528458020,216030.7184348677
916325080,227397.39602989767
910200020,105615.53999533858
528290010,257039.8308571695
911175440,106120.70082124525
916252170,160459.0510506847
527140090,180171.99359586157
527166010,262786.16224059503
534201250,160348.05267829986
903458010,109025.11157637202
535125090,192793.47229015597
916386170,218143.98307458928
533221080,173635.06749088693
907187030,228182.6236426559
903231130,128656.19510948798
905202090,133123.3064564181
905226170,169377.5019658851
911370450,207090.0785499419
903475020,133974.76780151424
527158090,211717.6195851789
907180130,201228.85747640196
910201050,104819.23182650124
906402060,172895.02668596277
907420040,219218.17395059732
905402060,152234.9546273353
911370540,202864.89537498142
910202030,94819.50729401167
903204040,164832.74935097067
528477070,261018.53888921914
534176140,149611.67863516312
528120110,251450.89240201144
528228295,247032.4639761006
903234030,121019.15851468484
534129080,171490.22726583402
907405140,245541.02325783853
906426195,251992.62339324175
902207140,130530.67899883488
527402220,138910.73651524956
906392110,240000.48206558442
907414030,211870.86524186007
905426100,184983.2265936366
528431040,225226.0047827243
533215020,193651.4059093846
528250060,246320.6317572478
527451200,120179.73026842732
534425080,179537.66342267234
908275290,137605.8825625788
909282020,205969.23590208733
907196060,211719.74319607622
908154195,479595.9144093542
907410110,232859.2039209649
909201180,119211.59669700293
533212130,177941.1699617479
527450250,143212.24657531775
923230040,188424.67054668997
528221090,256688.0039187278
905200490,135157.07486823748
535451100,124319.67917644259
910203090,87994.28677872357
528348030,233948.2554375457
909253180,109005.72279592464
528222090,212695.27890862327
907401050,226913.0915764057
907185050,222124.9176256374
924100050,174128.1155397701
528480070,254055.95378627692
528326110,238820.82952612298
528104050,244999.10933883293
535152060,154500.37156891258
527404020,145257.51401760164
908227040,109900.57976905924
902301130,100026.95279031679
528218100,211653.05086768942
535456070,136180.5914558057
528435050,243715.43878068187
528431110,236052.0340609768
535104120,137374.7912174125
907290020,240359.77468711647
906380060,252512.69160447834
903206120,171134.04034316918
914452190,159837.10666470186
527108040,251450.89240201144
902207150,128112.46405227321
528120150,270721.6310974381
535302070,116122.27642897007
903476110,107803.18078266457
533213130,207400.10266562327
527375180,162470.7037978717
528235000,255693.07305044148
535478010,138358.7127320761
905480090,109910.01008465378
527158020,195989.7037705377
535325350,125294.25703802919
905105260,144182.08309469608
534128210,209064.04177862324
534476080,128728.03575699229
908228040,116684.08986184617
916384050,229028.243036373
909275020,136552.69517600824
907202220,146195.0099240965
909177100,148196.04523489717
903231080,110904.47861941665
923230010,162004.16403809414
534127130,149712.2415642434
906203140,225145.83238230075
531363020,159354.93683145707
527106150,228936.99888721283
535477090,135146.63507052604
903481120,89868.36584837214
528358010,217592.98412470362
527208010,279550.10968826315
911103060,116433.8810202286
905452110,166973.34908188807
534151175,247027.50838534065
923250210,105193.87616123955
534177230,205419.96595455622
535426195,172235.0379016508
902207170,95840.48619741747
903457040,114176.70402004127
902305010,149554.48905415935
534152050,195919.42183311554
535325400,110373.7357771971
533206060,200928.05821069898
527358090,151213.9841313562
527325090,216745.23869513682
535403010,136875.9124761103
907200340,145726.2389139653
902330040,127195.4733808974
914452120,154363.40424364115
535403040,127043.49082733519
535425070,143976.47369636616
527302080,227638.45718138537
906380200,218524.3451372428
907425030,172344.09997883803
905107310,154363.40424364115
533241010,198790.69966831943
906382050,234038.94954219848
902301140,107710.56913137116
907131190,184055.82101880526
905105040,132390.61559193346
903230100,98313.15591899463
905351045,179965.19217818606
923275010,181719.60850467597
907255010,197684.69447093512
528320050,284156.1888573308
914476380,184368.1778949915
533210010,185430.52364959012
923205120,158519.998119809
528186160,224122.37493754612
535176070,135869.18427323378
534129060,176998.95750178525
909276010,122222.1935875689
909101330,83133.48701999297
909428280,191976.16095100314
535402230,157186.65746783183
910205010,158135.2641635778
914475020,167572.84731380094
528445070,227796.0362590069
905480240,106513.35898238768
527107040,210721.17497391815
528118060,308799.48472934775
902128020,109262.97286095472
534427090,133671.0083097369
534403050,137472.84706791805
916403040,176560.89004483045
532378110,179247.1580561045
903425110,130616.66795878606
903481100,88454.35619761178
907253110,241295.0419451511
533236040,181955.52180623094
534278230,162866.56212417423
527165100,203234.82504930804
909101050,109375.51796324064
528480170,260750.1981259443
527107210,202144.4601229548
527427200,188744.1635586635
528186180,222916.56247661935
535301160,150298.02547592172
527451060,135473.27833994807
905451390,127408.07285108413
533210020,190512.37976180515
535106140,119424.99836395237
533253070,151644.66363367529
533208080,195568.3672446306
528458080,255875.58253070273
907125020,180351.5980140036
907130060,195729.58126621478
535179120,118200.42776477002
902401030,131123.99116638544
528364110,250473.74839445797
531450120,187222.00466494818
916380060,254621.76670332765
528435030,240934.35127511033
528431050,261018.53888921914
528150120,299397.36908835993
534152070,183207.96605274617
528294070,236371.98740498794
527108010,281062.2674300232
528228270,218143.98307458928
904302010,117571.82044283272
527127150,205419.96595455622
923225310,169173.74953101447
527451290,130526.51776838617
528458040,223075.6766265408
527183030,172023.4958956192
527455100,165854.5740472912
903232190,120682.46683737227
923201020,164988.58762393083
527451330,148302.02313713255
902302150,126677.59010638784
909251040,171892.30970363328
532351140,187218.24890094277
528218150,208355.73487961505
903233140,129545.7538562894
534152100,200371.21064380868
902102100,131415.88452860955
535454030,119807.96203105307
923228310,146242.66799029137
534476320,116988.41377578508
527107240,237895.15239412693
534431130,115788.82764292022
905403060,111449.83395156049
910200040,111293.16823083427
533212150,196559.18453260342
535425080,226519.52773582158
905451300,116988.41377578508
911225110,75914.28852640578
923225260,220473.75554582514
903206170,107416.08694685562
535382150,86744.85437580395
527405130,140407.696937929
907285010,243631.1284946173
905108220,146486.19860584917
533110130,236773.12883694549
535457050,145207.2640103755
527450210,143212.24657531775
903458110,77420.64675219133
528363070,250901.33821252707
902332030,163143.31137704098
916475040,261018.53888921914
528221030,234782.03821974344
535105090,141641.24128559764
527163130,214276.21223049486
535381040,120182.70389569462
528228580,222916.56247661935
528181010,220630.80093406574
902128160,110316.44989053626
905104170,142293.87805512
527450010,149819.10368244938
905225020,205322.04486939407
531380110,206811.0745333006
535378120,105088.23559871597
532377140,123210.19938773577
906223110,213153.51400643055
903400180,161814.1298576248
