PID,Sale_Price
923202025,217438.61493613364
534403360,147857.29385198967
527454120,138711.26394350926
907250020,207056.61825950473
907414060,154222.6447261661
909250200,90740.13016549604
923251160,139548.59473520392
527182190,149900.9214804566
528363130,368531.74319646927
535452140,111207.02381342671
527216050,386582.428922045
904100140,168582.2526076761
916125360,165414.2726730889
528250010,214738.51666362473
534276070,136000.9270753044
527357110,160133.82794374836
528441090,374260.82280671655
531380080,310711.3742659019
904101170,154228.12819495832
527404150,131430.5426295429
903231220,111563.4958791661
527161010,171909.23536121476
528385050,257797.45668103397
907181090,191584.0575568346
532376160,185534.0873747989
903236130,152898.99111352902
534425310,131873.2869761083
905450020,116307.44922007476
535450210,134016.112041591
533206070,176309.29297702695
533223110,144453.95290252494
903232090,173114.11026020866
902427040,126715.22566741529
534151090,169058.00716780237
527359030,156187.19087894243
906225180,208882.80302498824
527107010,187830.39772657538
905200220,173738.9042773387
906340130,333445.1398138268
903233050,144371.57268575628
907253060,217841.44666873556
532378220,153303.98892430984
909428170,142324.0875979514
907275030,261266.1641053347
905452140,132499.48641747283
905378040,171758.95847602122
905200260,176722.02370581788
528186030,315202.7706938895
533242080,159070.78537259312
907412070,215165.2866888139
535300120,147934.39938853332
528240020,190185.2371930352
908127120,131539.32414257678
902106120,110962.39846923215
907270040,342690.7581439302
528275160,224534.78780821513
907420110,184244.63910852929
902111010,103991.11144935335
528240080,179750.61031493044
535401140,150689.24938441013
528228290,250236.7745906587
527454130,144187.67487362836
527455080,154308.683825289
528427040,155208.46134149423
916460070,174640.63480129166
908275220,128139.76196145493
533352150,206332.7907408588
528458180,236278.44323458386
902305080,162601.18861763304
907200250,144187.67487362836
907135180,145039.79549918842
907200110,136196.36435747793
903454020,67533.404289109
905108090,152273.53815814873
907202010,137490.7486570687
907262050,236013.32212811647
911370490,255635.27796120849
527365030,234683.30825754255
527110080,212752.65617206064
534431030,123422.29985781603
531452010,166137.1096117239
528439010,236278.44323458386
527212050,367384.93903720606
904100100,194251.68127167082
914467040,310424.33028265444
923276250,162248.02232510858
535457040,126618.16798742356
527356060,146919.49604652045
535378020,93170.04201119742
531451030,156609.69486972774
907275090,217895.1104764759
907192040,217841.44666873556
528458150,306406.1824155114
535301170,120959.66867672814
535402330,173021.1423197485
534403040,160545.12314882854
535383070,123460.44626380123
909254050,149265.6289449352
908102160,125255.23646549015
528106040,276894.5357315899
535456100,109053.44652159156
528110100,293385.0194385285
906202040,224714.85788681725
905226050,229114.82739946677
923225300,117041.64937532814
907285020,207780.6636667578
906223040,215808.41300202959
535327210,133735.37158508375
528228405,261800.28890375624
528480130,190221.9471077856
902329090,121153.5786524867
527404030,128063.91596514979
908225310,107268.40842028127
534450090,60592.526749687364
923228180,109252.60358461512
907176010,212752.65617206064
535180120,124146.12266450057
527454050,147696.9666797174
903456090,99014.34195792473
908226120,76366.96992164126
903204010,116002.46435599036
528429070,262869.1371057069
902103120,107523.54890257234
528142040,328636.08147153235
527355280,171866.41777344604
528118050,342814.9150500292
535376090,127696.39523193889
534275010,121105.15128367105
535150300,158783.624786999
528221100,223800.03704865312
531375050,152440.6853106514
903235020,59469.54546639313
909279040,105100.65242071703
903400040,172415.02076474254
527355150,221043.9831280195
905202190,167856.5034288048
916226030,192118.37142410266
533213120,176644.37723566216
911204090,102392.53304704648
903475040,119227.95260233397
528138030,465158.35943786264
527378140,165795.37413397792
527302185,203352.9839615731
528174070,240062.38598436475
903229040,115866.9672261323
528186010,227767.7932633338
907265100,172060.72319832374
916382120,318933.9838290379
531451290,177776.70350792096
528168040,296836.8126938559
902202090,114286.1143460916
535450160,105965.6703868818
527132090,166908.06794134266
534250370,311843.61065652355
906380070,334947.9416752008
534201130,153852.1856864559
916403200,211259.80592941793
906226140,125235.99785515356
923228150,132254.3343640163
906223060,217691.50177597738
535350030,142980.71704163463
528228325,183214.44318720943
905103130,135840.0871141708
906223140,311441.637451921
909179020,224635.86697590162
534175010,136223.46511605242
906223220,212563.42126661423
909275230,146275.21209051873
533128030,336410.94113621063
907252190,217841.44666873556
908186040,161195.79727448136
532476080,233495.7654907799
528290090,189231.67985384967
528166120,421207.3230566993
527451410,99894.93179582097
534475185,157631.19840642923
533254050,136986.04421020843
907202100,125478.40205404973
906476030,217438.61493613364
534152120,144187.67487362836
908102290,134110.1891901904
528221040,174003.71782440483
533208020,235041.92568773954
905377130,51848.40802353794
527451400,112819.52921186064
902328040,158481.60784292084
535301010,176000.34400121236
905480180,145118.65238502534
902201130,143723.9868868908
923225150,149552.93226431336
904351200,120586.43661463264
909254010,136844.27157636936
916382010,198913.0538361033
923228230,132358.0381970166
923426070,167788.79126448117
902204060,135343.63331866247
910203250,70105.1601592064
527105030,236721.26451387102
906392130,210151.58234093068
535155110,142253.79792798747
531367050,215165.2866888139
528108120,403102.59120476834
905478030,192674.95324126133
527357180,224632.4956488724
916455050,175715.96701496872
528221060,195733.94029192594
902134100,73130.53675158165
527105050,247693.29534717472
528344040,236721.26451387102
903454080,140966.98365043977
531451110,133310.90103949755
534226060,141955.59239730198
903231050,95970.93447307352
902107030,133281.74896589355
527325240,123719.48165745936
908102110,108428.55778692856
909425060,132484.66060490586
903453080,190733.40145902167
527359080,150796.28395684503
905102010,147774.73371746595
906378170,293442.57752250566
902125080,122786.55941520899
534252090,144077.0870673979
534177210,144850.28744853946
907401080,254384.6940811683
528458060,254650.0183948657
528228345,212074.50524071412
533213020,324173.5835783236
528382020,331170.8869719582
909281080,227841.5627915908
902105060,109789.64815781658
906380150,204932.11472797557
914476020,119353.7316478029
905105070,163935.79247792074
534400120,235591.96398289205
528344070,181547.44427904076
527162090,180621.3781661068
528120100,276560.5386392296
527353020,191794.1059905657
903452025,89935.15594482614
905351089,226786.33025472442
905377050,81297.55313954185
911102180,100271.24720780029
532376070,124282.39556295176
923277030,255115.63137434583
903232060,107582.5521883176
528174030,207865.27678916501
535426130,199264.46328485743
908186060,161195.79727448136
908188150,154222.6447261661
909176150,119171.79796523938
528290140,217841.44666873556
527327050,169277.20560322658
528363020,251305.81688280313
905401060,220902.64872912786
909275080,141753.8662112432
905106170,125040.07820232738
534125210,114194.84216098783
528180070,248924.2316507246
531451020,217858.64730223187
902103100,116120.66482532107
905475510,123398.75666582973
534400060,158662.4947944705
534475170,167105.42530555846
902477130,62658.71295251812
903484020,124903.95820441925
535450220,124733.21496759017
528174040,245504.73063133802
907410020,221226.5489696866
528482010,197032.87544219787
902402130,87363.88783892072
528221010,188247.33879377943
528142140,288312.5615607833
526354020,186475.08614385748
528235090,222896.40479795545
533217060,169588.16303029624
535402270,139044.63098056216
527328020,154308.683825289
535178040,134416.4644581841
902205020,102953.3380012306
527376090,150002.6337678079
527425025,136819.31683139995
535101150,135936.5809924033
535178060,136225.3937639892
527301320,212865.37066422237
526302040,136659.49759508096
903227080,50213.79613912436
535151130,138119.82521252727
535152010,138052.10497433983
906392070,214526.7997731266
528108150,209330.26085167823
534128020,206454.59329503335
916475110,195839.7616470052
528354050,181986.9175600656
923226290,109432.49740395675
905107320,157026.57656632867
904100160,117911.94854575492
534252070,148932.4144642703
902106090,127301.79274075759
902207080,145528.38150249913
902327070,108579.13343636088
902300260,124821.22922783949
902108060,93879.50688758981
527127100,316066.7916870118
534201230,149505.18240542331
902109160,125025.04494246692
923228370,109432.49740395675
527163010,172373.6895976838
905480030,117883.10416438724
528120090,239757.6341115701
533250130,219499.09862807248
907420050,201145.15082597107
908127050,119124.14885759132
534176060,151772.7997847161
906412050,469804.6345501973
904351240,108131.13183133268
906380160,196558.13145951423
906204230,255737.74764439746
907405020,203115.24660456818
906204180,271645.56801809673
923226250,91650.00836419612
903453050,121367.57895497378
916386180,218534.66773561088
528110050,262869.1371057069
907135170,157802.15581587752
526303060,146814.24040535185
905426200,168432.79883173842
907227050,115580.35054207269
533242090,395270.0723400697
903228070,104424.91015443548
534278170,137812.19034520068
908128050,114569.30980452556
528480100,178540.1086168059
909253080,148790.53398879626
908227010,115842.3954135503
902109120,139679.31959299804
528174010,245504.73063133802
909475230,188437.68541489498
906230030,285691.2629063516
905475500,107781.25744259091
533236060,191584.0575568346
903226130,114525.91507552046
923225080,143536.46282952683
902105110,118563.9894224061
905427010,149771.68933447765
916402115,230057.01463610673
905301050,221531.05274962386
527404100,123055.82286417282
535453200,144333.28293035764
907227090,124204.02462984675
903228120,90893.36682433092
528480160,221226.5489696866
905452050,76980.01522006778
527276150,104963.95505407568
911128010,142021.50342200277
534425015,153583.58881163524
907414040,211013.7647596863
535377070,77021.08874127064
535477130,192313.04933256324
923204040,141374.7132900298
528188090,173023.43709193042
907252050,234268.89940310933
534251280,172989.73209272022
533234020,243671.98625828233
903450060,144009.67198082746
905202230,135261.78129862185
908103310,111546.09238833448
908127040,153983.97438575688
531382110,191939.91330209823
535402140,225771.0111560052
527328050,148598.4145954101
909275110,158526.41926402584
903204095,108793.31737371789
906201030,208608.49048265343
535151110,139507.794920344
528108040,291114.09109584277
909451150,175725.2056719272
903430090,106712.84824803793
527359180,190455.89658833007
534401190,84732.48111561069
908152035,170041.86025260345
902406030,123340.97710837705
909253010,143116.82187332827
902427180,148648.4044302218
528253010,249534.2262208996
528480060,318091.40221755824
910203230,98712.05458572673
903454090,126348.46606649032
921205070,315005.16945576645
528166090,327922.8802194637
534175080,213882.9495022392
907196040,205048.80549064447
528427070,310518.600354512
534127170,162998.1046764194
534450150,62790.921868076075
905325030,185869.57790138194
535103050,264046.780407682
535181140,139793.01624005075
535106190,155905.17122198833
528228275,293442.57752250566
528354110,284306.5041958676
904302260,75102.74240397077
916326090,148593.10200003098
908275280,125879.682435163
908152290,211013.7647596863
916380070,249534.2262208996
531376060,217948.39113804512
909100080,115295.28006360923
527450280,98210.5091247038
905108170,146407.86511555797
906424010,251542.44039409372
527425140,132257.02799155426
528290120,179750.61031493044
535380050,139138.1150231963
905451410,133111.89413100845
909254090,143060.02150005868
921128030,292039.3236516235
535403030,146608.62104716428
902401120,170072.40213897612
535476350,162066.6216571132
535302080,108701.13505543002
527327080,135241.4348357228
903481010,125399.68310160693
535451040,131373.76612677638
528228575,262869.1371057069
528322020,289115.3980337638
535105110,151884.52175516624
907280090,289257.7924827854
535354100,155113.14922805567
903226160,95473.30924102673
528458070,207180.35141538663
535451230,108590.13706445374
908127100,166116.70878558
533221090,174640.63480129166
528104080,308513.1748700253
533254130,123719.48165745936
902109010,88657.86333551786
903228090,98998.63418510184
535475020,189278.7429864117
902405120,59637.723187712756
905475160,138167.6109141876
907135260,137665.93322386916
527107020,178116.33916769022
906380120,216752.84307205223
528188060,188439.18119840854
921201060,239925.19971074729
907405130,208074.65903896172
908102140,140724.92631498052
528181060,238077.5476264141
905104090,111776.48504049986
907175080,251594.77223324866
527355060,164756.22467898138
905100080,145961.190377622
532376040,126652.44551988404
535451010,114813.23529205918
528112040,299316.78239564155
906380140,271872.934671509
533130170,336410.94113621063
535353190,127928.13253755425
907200190,139305.62985084843
902107050,142222.09681488705
921126030,342814.9150500292
528458110,213522.91084780658
528220040,210151.58234093068
905107240,166446.98808967305
527107130,262687.7478385988
908226180,100619.57347489693
533250160,252678.7398619419
908201100,74599.25141008188
902305110,120730.11821668886
909277100,98563.32830288
916325040,153246.82296967483
534479130,125935.89871048332
535402180,126652.44551988404
528106010,232191.64367137896
527184020,175155.48906978732
527450150,129547.42765335426
914478045,141719.71578789296
903481130,80519.83891021668
908276150,112409.79971027025
528228375,236013.32212811647
528174080,248924.2316507246
902204120,112949.89717964677
527358200,195435.5178193695
910203020,127611.82128386448
905325020,225699.61057071306
534479150,110524.12981284855
923252075,147647.40411940662
527427210,139390.58396343255
903201090,149871.74191198233
902206270,101435.24749488472
903232170,62398.996231077515
533221100,274725.1386267929
921128050,342814.9150500292
909175080,65941.8569688642
905451340,108743.39723655621
528118010,315005.16945576645
909175100,143085.79585501325
905200510,131649.7051507082
904300150,91067.64539692007
527402090,135656.94257213437
923229140,214388.30050534915
531375100,188293.78767019228
532378130,112942.56762586428
905106150,133896.07218926906
907252220,243671.98625828233
532353120,135403.38176775444
905105190,131041.64917841885
905426030,140430.40131666223
912251110,87788.57349366699
527258010,292619.59544332424
528354100,468390.7466705375
909451100,153258.55706685697
906340100,291114.09109584277
528458020,219363.9707522742
916325080,192421.17720038732
910200020,85584.80644318878
528290010,316066.7916870118
911175440,113918.88680213793
916252170,165911.6821980629
527140090,194039.0328216267
527166010,342125.5525283968
534201250,159475.85512272423
903458010,123359.16472403044
535125090,217110.08205418795
916386170,174003.71782440483
533221080,175075.64016553125
907187030,205234.73859220208
903231130,105815.00043642818
905202090,130434.1511086905
905226170,229039.62052531925
911370450,235041.92568773954
903475020,117860.0626206526
527158090,257115.15583790172
907180130,176644.37723566216
910201050,94988.22618394165
906402060,176500.2035503263
907420040,214012.81655628138
905402060,169498.10642633372
911370540,262650.0375175721
910202030,69016.44976569225
903204040,143492.1709930564
528477070,259175.50964372975
534176140,157425.93356519443
528120110,195733.94029192594
528228295,341945.3351929479
903234030,138402.53552453133
534129080,159747.7347459556
907405140,215256.8362923898
906426195,307383.83838770026
902207140,133715.10847113017
527402220,117080.96520663006
906392110,239925.19971074729
907414030,178614.27605866373
905426100,155901.83086999683
528431040,260401.3336296698
533215020,274725.1386267929
528250060,230803.56890248682
527451200,121990.32601651025
534425080,214572.3706626755
908275290,151432.1919651393
909282020,204191.2679189514
907196060,211046.25188801845
908154195,347409.36579836364
907410110,228241.0902820478
909201180,121288.2553848308
533212130,149469.07840212213
527450250,98210.5091247038
923230040,150403.20576872476
528221090,266806.46303338127
905200490,98092.60053011014
535451100,138322.0737392121
910203090,104481.9674503664
528348030,189630.29174350444
909253180,89737.58945402279
528222090,167640.36430170605
907401050,207211.15324029012
907185050,236721.26451387102
924100050,167664.34459523624
528480070,271872.934671509
528326110,195711.3500425148
528104050,309170.37227628723
535152060,144232.43250231905
527404020,91417.37009879352
908227040,139927.80003924534
902301130,88674.04061430966
528218100,188886.94827818376
535456070,135877.76086959505
528435050,342814.9150500292
528431110,271048.90557064494
535104120,158229.9095614983
907290020,301808.288515555
906380060,414678.98154638434
903206120,179885.76174861199
914452190,137967.36430288898
527108040,195733.94029192594
902207150,93852.19884595172
528120150,281044.01336514397
535302070,118978.06999087619
903476110,119630.44466507234
533213130,191498.06184467152
527375180,147696.9666797174
528235000,226551.52829972794
535478010,128062.7022601014
905480090,102869.64749864994
527158020,194121.69973294457
535325350,140436.3243158335
905105260,141336.66908116866
534128210,187119.6638402207
534476080,133486.0638274884
908228040,130209.69668095175
916384050,177281.55822645014
909275020,129961.4147693504
907202220,125181.93952097719
909177100,126575.41564095023
903231080,126645.0848758828
923230010,152715.9243208503
534127130,153423.67379313993
906203140,219253.3184109968
531363020,153766.75335234444
527106150,259990.50596644072
535477090,138539.59221615206
903481120,88845.39988421832
528358010,270554.44153596874
527208010,356146.6980341259
911103060,142863.45507576095
905452110,163734.8776209337
534151175,268736.1417943433
923250210,109053.44652159156
534177230,222657.9213946888
535426195,234159.26322121787
902207170,74821.20366605473
903457040,146375.96117674283
902305010,149215.68087338255
534152050,227362.90319962334
535325400,114656.40814141533
533206060,176309.29297702695
527358090,157606.70306550196
527325090,194613.32391596804
535403010,101113.11666591198
907200340,128249.90098704291
902330040,168774.09539716743
914452120,180326.71885735568
535403040,119439.03370059773
535425070,161724.3311256609
527302080,188965.01225491695
906380200,214526.7997731266
907425030,146324.80337992884
905107310,180326.71885735568
533241010,173819.54626502955
906382050,236470.72072541816
902301140,125120.25260534625
907131190,166908.06794134266
905105040,146608.62104716428
903230100,99103.74262368566
905351045,143045.88456991705
923275010,126131.40186275361
907255010,271430.9218405086
528320050,584686.1043522
914476380,183058.82373401485
533210010,197072.32911583516
923205120,151260.85872945984
528186160,234299.2317286286
535176070,158884.6119442477
534129060,222820.59354523296
909276010,142885.73299937454
909101330,89027.67767660352
909428280,241724.45763970033
535402230,139723.33951645135
910205010,164811.34143233983
914475020,144187.67487362836
528445070,217948.39113804512
905480240,87726.07288840754
527107040,176541.09055580082
528118060,317040.6094002657
902128020,92519.25938345799
534427090,156164.07507880343
534403050,161245.47125666653
916403040,152561.75239601446
532378110,140708.49359560796
903425110,121282.21503566188
903481100,108769.2135573177
907253110,223337.28010603468
533236040,159070.78537259312
534278230,138481.4327791233
527165100,169320.6558826844
909101050,113313.56973713898
528480170,264513.05564956216
527107210,226786.33025472442
527427200,251594.77223324866
528186180,238077.5476264141
535301160,138052.10497433983
527451060,120348.21122059828
905451390,132058.87056478215
533210020,204273.87239939804
535106140,109536.16764365256
533253070,261121.38040257434
533208080,172281.92344727402
528458080,244957.5264532612
907125020,158981.27960815956
907130060,156137.68274413384
535179120,128920.6252543079
902401030,101707.97446555896
528364110,265279.5056707446
531450120,172888.9743648038
916380060,240950.20449729986
528435030,288983.5374613407
528431050,259175.50964372975
528150120,319862.0070616275
534152070,150488.97374903611
528294070,185121.0699186151
527108010,329319.94559123466
528228270,174003.71782440483
904302010,110008.39338200913
527127150,222657.9213946888
923225310,125318.69353651519
527451290,117766.97408900512
528458040,193453.79737110407
527183030,181247.3390251543
527455100,123719.48165745936
903232190,124777.66366728883
923201020,149442.1305492488
527451330,117671.37298803417
902302150,108795.00613110913
909251040,179306.41072692187
532351140,125856.58202755508
528218150,184244.63910852929
903233140,121933.72806044089
534152100,224603.9111015227
902102100,201292.75507163804
535454030,107133.09371352945
923228310,102889.64237334771
534476320,125159.92504768401
527107240,247926.8303916495
534431130,131598.83464914
905403060,123789.79339955871
910200040,125659.9895699636
533212150,155208.46134149423
535425080,295666.1131338182
905451300,125159.92504768401
911225110,77429.79202912872
923225260,182811.90417676934
903206170,145621.25292957027
535382150,65888.964273927
527405130,122249.55655210349
907285010,219309.1450574833
905108220,132943.43993440692
533110130,280713.38717075344
535457050,125257.42575423482
527450210,98210.5091247038
903458110,64612.34942430753
528363070,323427.46920103254
902332030,156246.52009016785
916475040,259175.50964372975
528221030,245723.176569946
535105090,166911.58011237116
527163130,246851.45198135122
535381040,156771.33139646554
528228580,238077.5476264141
528181010,248924.2316507246
902128160,124027.94236582177
905104170,128930.37996700229
527450010,106696.72119868979
905225020,192206.50567300673
531380110,198062.23936001837
535378120,101471.104178187
532377140,127750.61711836584
906223110,268653.36047216604
903400180,161381.08995710278
